Date,StartTime_ET,AwayTeam,AwayABV,HomeTeam,HomeABV,Arena,AwayB2B,HomeB2B,rtrvd,cup_gm
1/29/2023,6:00p,Indiana Pacers,IND,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
1/29/2023,7:00p,Los Angeles Clippers,LAC,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,1,0,1,0
1/29/2023,8:00p,New Orleans Pelicans,NOP,Milwaukee Bucks,MIL,Fiserv Forum,1,0,1,0
1/30/2023,7:00p,Orlando Magic,ORL,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
1/30/2023,7:30p,Los Angeles Lakers,LAL,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
1/30/2023,8:00p,Sacramento Kings,SAC,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
1/30/2023,8:00p,Golden State Warriors,GSW,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
1/30/2023,8:00p,Washington Wizards,WAS,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
1/30/2023,8:30p,Detroit Pistons,DET,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
1/30/2023,9:00p,Toronto Raptors,TOR,Phoenix Suns,PHO,Footprint Center,0,0,1,0
1/30/2023,10:00p,Atlanta Hawks,ATL,Portland Trail Blazers,POR,Moda Center,0,0,1,0
1/31/2023,7:00p,Miami Heat,MIA,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
1/31/2023,7:30p,Los Angeles Lakers,LAL,New York Knicks,NYK,Madison Square Garden (IV),1,0,1,0
1/31/2023,8:00p,Los Angeles Clippers,LAC,Chicago Bulls,CHI,United Center,0,0,1,0
1/31/2023,8:00p,Charlotte Hornets,CHO,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
1/31/2023,10:00p,New Orleans Pelicans,NOP,Denver Nuggets,DEN,Ball Arena,0,0,1,0
2/1/2023,7:00p,Portland Trail Blazers,POR,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
2/1/2023,7:00p,Orlando Magic,ORL,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
2/1/2023,7:30p,Brooklyn Nets,BRK,Boston Celtics,BOS,TD Garden,0,0,1,0
2/1/2023,8:00p,Oklahoma City Thunder,OKC,Houston Rockets,HOU,Toyota Center,0,0,1,0
2/1/2023,8:00p,Golden State Warriors,GSW,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
2/1/2023,8:00p,Sacramento Kings,SAC,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
2/1/2023,9:00p,Toronto Raptors,TOR,Utah Jazz,UTA,Vivint Arena,0,0,1,0
2/1/2023,10:00p,Atlanta Hawks,ATL,Phoenix Suns,PHO,Footprint Center,0,0,1,0
2/2/2023,7:00p,Los Angeles Lakers,LAL,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
2/2/2023,7:30p,Memphis Grizzlies,MEM,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,1,0,1,0
2/2/2023,7:30p,Miami Heat,MIA,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
2/2/2023,8:00p,Charlotte Hornets,CHO,Chicago Bulls,CHI,United Center,0,0,1,0
2/2/2023,8:30p,New Orleans Pelicans,NOP,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
2/2/2023,9:00p,Golden State Warriors,GSW,Denver Nuggets,DEN,Ball Arena,1,0,1,0
2/2/2023,10:00p,Los Angeles Clippers,LAC,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
2/3/2023,7:00p,Charlotte Hornets,CHO,Detroit Pistons,DET,Little Caesars Arena,1,0,1,0
2/3/2023,7:00p,Sacramento Kings,SAC,Indiana Pacers,IND,Gainbridge Fieldhouse,0,1,1,0
2/3/2023,7:00p,Portland Trail Blazers,POR,Washington Wizards,WAS,Capital One Arena,0,0,1,0
2/3/2023,7:30p,Phoenix Suns,PHO,Boston Celtics,BOS,TD Garden,0,0,1,0
2/3/2023,8:00p,Toronto Raptors,TOR,Houston Rockets,HOU,Toyota Center,0,0,1,0
2/3/2023,8:00p,Orlando Magic,ORL,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
2/3/2023,8:00p,Philadelphia 76ers,PHI,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
2/3/2023,9:00p,Atlanta Hawks,ATL,Utah Jazz,UTA,Vivint Arena,0,0,1,0
2/4/2023,6:00p,Washington Wizards,WAS,Brooklyn Nets,BRK,Barclays Center,1,0,1,0
2/4/2023,6:00p,Los Angeles Lakers,LAL,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
2/4/2023,7:00p,Phoenix Suns,PHO,Detroit Pistons,DET,Little Caesars Arena,1,1,1,0
2/4/2023,7:00p,Los Angeles Clippers,LAC,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
2/4/2023,8:00p,Portland Trail Blazers,POR,Chicago Bulls,CHI,United Center,1,0,1,0
2/4/2023,8:00p,Miami Heat,MIA,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
2/4/2023,8:00p,Houston Rockets,HOU,Oklahoma City Thunder,OKC,Paycom Center,1,0,1,0
2/4/2023,8:30p,Dallas Mavericks,DAL,Golden State Warriors,GSW,Chase Center,0,0,1,0
2/4/2023,9:00p,Atlanta Hawks,ATL,Denver Nuggets,DEN,Ball Arena,1,0,1,0
2/5/2023,1:00p,Orlando Magic,ORL,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
2/5/2023,5:00p,Cleveland Cavaliers,CLE,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
2/5/2023,6:00p,Toronto Raptors,TOR,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
2/5/2023,6:00p,Philadelphia 76ers,PHI,New York Knicks,NYK,Madison Square Garden (IV),0,1,1,0
2/5/2023,7:00p,Denver Nuggets,DEN,Minnesota Timberwolves,MIN,Target Center,1,0,1,0
2/5/2023,7:00p,Sacramento Kings,SAC,New Orleans Pelicans,NOP,Smoothie King Center,0,1,1,0
2/6/2023,7:00p,Boston Celtics,BOS,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
2/6/2023,7:00p,Cleveland Cavaliers,CLE,Washington Wizards,WAS,Capital One Arena,1,0,1,0
2/6/2023,7:30p,Los Angeles Clippers,LAC,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
2/6/2023,8:00p,San Antonio Spurs,SAS,Chicago Bulls,CHI,United Center,0,0,1,0
2/6/2023,8:00p,Sacramento Kings,SAC,Houston Rockets,HOU,Toyota Center,1,0,1,0
2/6/2023,9:00p,Dallas Mavericks,DAL,Utah Jazz,UTA,Vivint Arena,0,0,1,0
2/6/2023,10:00p,Oklahoma City Thunder,OKC,Golden State Warriors,GSW,Chase Center,0,0,1,0
2/6/2023,10:00p,Milwaukee Bucks,MIL,Portland Trail Blazers,POR,Moda Center,0,0,1,0
2/7/2023,7:00p,New York Knicks,NYK,Orlando Magic,ORL,Amway Center,0,0,1,0
2/7/2023,7:30p,Phoenix Suns,PHO,Brooklyn Nets,BRK,Barclays Center,0,1,1,0
2/7/2023,7:30p,Atlanta Hawks,ATL,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
2/7/2023,8:00p,Chicago Bulls,CHI,Memphis Grizzlies,MEM,FedEx Forum,1,0,1,0
2/7/2023,9:00p,Minnesota Timberwolves,MIN,Denver Nuggets,DEN,Ball Arena,0,0,1,0
2/7/2023,10:00p,Oklahoma City Thunder,OKC,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0
2/8/2023,7:00p,Detroit Pistons,DET,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
2/8/2023,7:00p,Charlotte Hornets,CHO,Washington Wizards,WAS,Capital One Arena,0,0,1,0
2/8/2023,7:30p,Philadelphia 76ers,PHI,Boston Celtics,BOS,TD Garden,0,0,1,0
2/8/2023,7:30p,Indiana Pacers,IND,Miami Heat,MIA,Kaseya Center,0,0,1,0
2/8/2023,7:30p,San Antonio Spurs,SAS,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
2/8/2023,8:00p,Sacramento Kings,SAC,Houston Rockets,HOU,Toyota Center,0,0,1,0
2/8/2023,9:00p,Minnesota Timberwolves,MIN,Utah Jazz,UTA,Vivint Arena,1,0,1,0
2/8/2023,10:00p,Dallas Mavericks,DAL,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
2/8/2023,10:00p,Golden State Warriors,GSW,Portland Trail Blazers,POR,Moda Center,0,0,1,0
2/9/2023,7:00p,Denver Nuggets,DEN,Orlando Magic,ORL,Amway Center,0,0,1,0
2/9/2023,7:30p,Phoenix Suns,PHO,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
2/9/2023,7:30p,Chicago Bulls,CHI,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
2/9/2023,10:00p,Milwaukee Bucks,MIL,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
2/10/2023,7:00p,San Antonio Spurs,SAS,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
2/10/2023,7:00p,Phoenix Suns,PHO,Indiana Pacers,IND,Gainbridge Fieldhouse,1,0,1,0
2/10/2023,7:00p,New York Knicks,NYK,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
2/10/2023,7:30p,Charlotte Hornets,CHO,Boston Celtics,BOS,TD Garden,0,0,1,0
2/10/2023,7:30p,Utah Jazz,UTA,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
2/10/2023,8:00p,Minnesota Timberwolves,MIN,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
2/10/2023,8:00p,Houston Rockets,HOU,Miami Heat,MIA,Kaseya Center,0,0,1,0
2/10/2023,10:00p,Cleveland Cavaliers,CLE,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
2/10/2023,10:00p,Oklahoma City Thunder,OKC,Portland Trail Blazers,POR,Moda Center,0,0,1,0
2/10/2023,10:00p,Dallas Mavericks,DAL,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
2/10/2023,10:30p,Milwaukee Bucks,MIL,Los Angeles Clippers,LAC,Crypto.com Arena,1,0,1,0
2/11/2023,6:00p,Philadelphia 76ers,PHI,Brooklyn Nets,BRK,Barclays Center,1,0,1,0
2/11/2023,7:00p,Denver Nuggets,DEN,Charlotte Hornets,CHO,Spectrum Center,0,1,1,0
2/11/2023,7:00p,Miami Heat,MIA,Orlando Magic,ORL,Amway Center,1,0,1,0
2/11/2023,7:00p,Indiana Pacers,IND,Washington Wizards,WAS,Capital One Arena,1,0,1,0
2/11/2023,7:30p,San Antonio Spurs,SAS,Atlanta Hawks,ATL,State Farm Arena,1,0,1,0
2/11/2023,7:30p,Utah Jazz,UTA,New York Knicks,NYK,Madison Square Garden (IV),1,1,1,0
2/11/2023,8:00p,Chicago Bulls,CHI,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,1,1,0
2/11/2023,8:30p,Los Angeles Lakers,LAL,Golden State Warriors,GSW,Chase Center,0,0,1,0
2/11/2023,10:00p,Dallas Mavericks,DAL,Sacramento Kings,SAC,Golden 1 Center,1,1,1,0
2/12/2023,2:00p,Memphis Grizzlies,MEM,Boston Celtics,BOS,TD Garden,0,0,1,0
2/12/2023,3:00p,Detroit Pistons,DET,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
2/13/2023,7:00p,Atlanta Hawks,ATL,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
2/13/2023,7:00p,San Antonio Spurs,SAS,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
2/13/2023,7:00p,Utah Jazz,UTA,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
2/13/2023,7:00p,Houston Rockets,HOU,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
2/13/2023,7:30p,Denver Nuggets,DEN,Miami Heat,MIA,Kaseya Center,0,0,1,0
2/13/2023,7:30p,Brooklyn Nets,BRK,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
2/13/2023,8:00p,Orlando Magic,ORL,Chicago Bulls,CHI,United Center,0,0,1,0
2/13/2023,8:00p,New Orleans Pelicans,NOP,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
2/13/2023,8:30p,Minnesota Timberwolves,MIN,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
2/13/2023,10:00p,Washington Wizards,WAS,Golden State Warriors,GSW,Chase Center,0,0,1,0
2/13/2023,10:00p,Los Angeles Lakers,LAL,Portland Trail Blazers,POR,Moda Center,0,0,1,0
2/14/2023,7:30p,Boston Celtics,BOS,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
2/14/2023,7:30p,Orlando Magic,ORL,Toronto Raptors,TOR,Scotiabank Arena,1,0,1,0
2/14/2023,9:00p,Sacramento Kings,SAC,Phoenix Suns,PHO,Footprint Center,0,0,1,0
2/14/2023,10:00p,Golden State Warriors,GSW,Los Angeles Clippers,LAC,Crypto.com Arena,1,0,1,0
2/14/2023,10:00p,Washington Wizards,WAS,Portland Trail Blazers,POR,Moda Center,1,1,1,0
2/15/2023,7:00p,San Antonio Spurs,SAS,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
2/15/2023,7:00p,Chicago Bulls,CHI,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
2/15/2023,7:30p,New York Knicks,NYK,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
2/15/2023,7:30p,Detroit Pistons,DET,Boston Celtics,BOS,TD Garden,0,1,1,0
2/15/2023,7:30p,Miami Heat,MIA,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
2/15/2023,7:30p,Cleveland Cavaliers,CLE,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
2/15/2023,8:00p,Utah Jazz,UTA,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
2/15/2023,8:00p,Houston Rockets,HOU,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
2/15/2023,9:00p,Dallas Mavericks,DAL,Denver Nuggets,DEN,Ball Arena,0,0,1,0
2/15/2023,10:00p,New Orleans Pelicans,NOP,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
2/16/2023,7:30p,Milwaukee Bucks,MIL,Chicago Bulls,CHI,United Center,0,1,1,0
2/16/2023,8:00p,Washington Wizards,WAS,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
2/16/2023,10:00p,Los Angeles Clippers,LAC,Phoenix Suns,PHO,Footprint Center,0,0,1,0
2/23/2023,7:00p,Denver Nuggets,DEN,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
2/23/2023,7:00p,Boston Celtics,BOS,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
2/23/2023,7:00p,Detroit Pistons,DET,Orlando Magic,ORL,Amway Center,0,0,1,0
2/23/2023,7:30p,Memphis Grizzlies,MEM,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
2/23/2023,7:30p,New Orleans Pelicans,NOP,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
2/23/2023,8:30p,San Antonio Spurs,SAS,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
2/23/2023,9:00p,Oklahoma City Thunder,OKC,Utah Jazz,UTA,Vivint Arena,0,0,1,0
2/23/2023,10:00p,Golden State Warriors,GSW,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
2/23/2023,10:00p,Portland Trail Blazers,POR,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
2/24/2023,7:00p,New York Knicks,NYK,Washington Wizards,WAS,Capital One Arena,0,0,1,0
2/24/2023,7:30p,Cleveland Cavaliers,CLE,Atlanta Hawks,ATL,State Farm Arena,1,0,1,0
2/24/2023,7:30p,Miami Heat,MIA,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
2/24/2023,8:00p,Brooklyn Nets,BRK,Chicago Bulls,CHI,United Center,0,0,1,0
2/24/2023,8:00p,Charlotte Hornets,CHO,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
2/24/2023,10:00p,Houston Rockets,HOU,Golden State Warriors,GSW,Chase Center,0,1,1,0
2/24/2023,10:00p,Oklahoma City Thunder,OKC,Phoenix Suns,PHO,Footprint Center,1,0,1,0
2/24/2023,10:30p,Sacramento Kings,SAC,Los Angeles Clippers,LAC,Crypto.com Arena,1,0,1,0
2/25/2023,12:00p,Toronto Raptors,TOR,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
2/25/2023,7:00p,Miami Heat,MIA,Charlotte Hornets,CHO,Spectrum Center,1,1,1,0
2/25/2023,7:00p,Indiana Pacers,IND,Orlando Magic,ORL,Amway Center,0,0,1,0
2/25/2023,7:30p,New Orleans Pelicans,NOP,New York Knicks,NYK,Madison Square Garden (IV),0,1,1,0
2/25/2023,8:00p,Denver Nuggets,DEN,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
2/25/2023,8:30p,Boston Celtics,BOS,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
2/25/2023,9:00p,San Antonio Spurs,SAS,Utah Jazz,UTA,Vivint Arena,0,0,1,0
2/26/2023,1:00p,Phoenix Suns,PHO,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
2/26/2023,3:00p,Brooklyn Nets,BRK,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
2/26/2023,3:30p,Washington Wizards,WAS,Chicago Bulls,CHI,United Center,0,0,1,0
2/26/2023,3:30p,Los Angeles Lakers,LAL,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
2/26/2023,6:00p,Toronto Raptors,TOR,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,1,0,1,0
2/26/2023,7:00p,Sacramento Kings,SAC,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
2/26/2023,7:30p,Minnesota Timberwolves,MIN,Golden State Warriors,GSW,Chase Center,0,0,1,0
2/26/2023,9:00p,Houston Rockets,HOU,Portland Trail Blazers,POR,Moda Center,0,0,1,0
2/26/2023,10:00p,Los Angeles Clippers,LAC,Denver Nuggets,DEN,Ball Arena,0,1,1,0
2/27/2023,7:00p,Detroit Pistons,DET,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
2/27/2023,7:00p,Miami Heat,MIA,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
2/27/2023,7:30p,Boston Celtics,BOS,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
2/27/2023,8:00p,Orlando Magic,ORL,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
2/28/2023,7:30p,Washington Wizards,WAS,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
2/28/2023,7:30p,Milwaukee Bucks,MIL,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
2/28/2023,7:30p,Los Angeles Lakers,LAL,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
2/28/2023,7:30p,Chicago Bulls,CHI,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
2/28/2023,8:00p,Denver Nuggets,DEN,Houston Rockets,HOU,Toyota Center,0,0,1,0
2/28/2023,8:00p,Sacramento Kings,SAC,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
2/28/2023,8:30p,Indiana Pacers,IND,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
2/28/2023,9:00p,San Antonio Spurs,SAS,Utah Jazz,UTA,Vivint Arena,0,0,1,0
2/28/2023,10:00p,Portland Trail Blazers,POR,Golden State Warriors,GSW,Chase Center,0,0,1,0
2/28/2023,10:00p,Minnesota Timberwolves,MIN,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
3/1/2023,7:00p,Phoenix Suns,PHO,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
3/1/2023,7:00p,Chicago Bulls,CHI,Detroit Pistons,DET,Little Caesars Arena,1,0,1,0
3/1/2023,7:30p,Cleveland Cavaliers,CLE,Boston Celtics,BOS,TD Garden,0,0,1,0
3/1/2023,7:30p,Philadelphia 76ers,PHI,Miami Heat,MIA,Kaseya Center,0,0,1,0
3/1/2023,7:30p,Brooklyn Nets,BRK,New York Knicks,NYK,Madison Square Garden (IV),1,0,1,0
3/1/2023,8:00p,Memphis Grizzlies,MEM,Houston Rockets,HOU,Toyota Center,1,1,1,0
3/1/2023,8:00p,Orlando Magic,ORL,Milwaukee Bucks,MIL,Fiserv Forum,0,1,1,0
3/1/2023,8:00p,Los Angeles Lakers,LAL,Oklahoma City Thunder,OKC,Paycom Center,1,1,1,0
3/1/2023,10:00p,New Orleans Pelicans,NOP,Portland Trail Blazers,POR,Moda Center,0,1,1,0
3/2/2023,7:00p,Toronto Raptors,TOR,Washington Wizards,WAS,Capital One Arena,0,0,1,0
3/2/2023,7:30p,Philadelphia 76ers,PHI,Dallas Mavericks,DAL,American Airlines Center,1,0,1,0
3/2/2023,8:30p,Indiana Pacers,IND,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
3/2/2023,10:00p,Los Angeles Clippers,LAC,Golden State Warriors,GSW,Chase Center,0,0,1,0
3/3/2023,7:00p,Orlando Magic,ORL,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
3/3/2023,7:30p,Portland Trail Blazers,POR,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
3/3/2023,7:30p,Brooklyn Nets,BRK,Boston Celtics,BOS,TD Garden,0,0,1,0
3/3/2023,8:00p,Phoenix Suns,PHO,Chicago Bulls,CHI,United Center,0,0,1,0
3/3/2023,8:00p,New York Knicks,NYK,Miami Heat,MIA,Kaseya Center,0,0,1,0
3/3/2023,8:00p,Utah Jazz,UTA,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
3/3/2023,10:00p,Memphis Grizzlies,MEM,Denver Nuggets,DEN,Ball Arena,0,0,1,0
3/3/2023,10:00p,New Orleans Pelicans,NOP,Golden State Warriors,GSW,Chase Center,0,1,1,0
3/3/2023,10:00p,Los Angeles Clippers,LAC,Sacramento Kings,SAC,Golden 1 Center,1,0,1,0
3/3/2023,10:30p,Minnesota Timberwolves,MIN,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
3/4/2023,5:00p,Toronto Raptors,TOR,Washington Wizards,WAS,Capital One Arena,0,0,1,0
3/4/2023,7:30p,Detroit Pistons,DET,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
3/4/2023,8:00p,Atlanta Hawks,ATL,Miami Heat,MIA,Kaseya Center,1,1,1,0
3/4/2023,8:00p,Houston Rockets,HOU,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
3/4/2023,8:30p,Philadelphia 76ers,PHI,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
3/4/2023,10:00p,Minnesota Timberwolves,MIN,Sacramento Kings,SAC,Golden 1 Center,1,1,1,0
3/5/2023,1:00p,Phoenix Suns,PHO,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
3/5/2023,3:30p,Indiana Pacers,IND,Chicago Bulls,CHI,United Center,0,0,1,0
3/5/2023,3:30p,Golden State Warriors,GSW,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
3/5/2023,6:00p,Charlotte Hornets,CHO,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
3/5/2023,6:00p,Portland Trail Blazers,POR,Orlando Magic,ORL,Amway Center,0,0,1,0
3/5/2023,7:00p,San Antonio Spurs,SAS,Houston Rockets,HOU,Toyota Center,1,1,1,0
3/5/2023,7:00p,Utah Jazz,UTA,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
3/5/2023,7:30p,New York Knicks,NYK,Boston Celtics,BOS,TD Garden,0,0,1,0
3/5/2023,7:30p,Milwaukee Bucks,MIL,Washington Wizards,WAS,Capital One Arena,1,1,1,0
3/5/2023,10:00p,Memphis Grizzlies,MEM,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
3/6/2023,7:00p,Boston Celtics,BOS,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,1,0,1,0
3/6/2023,7:00p,Portland Trail Blazers,POR,Detroit Pistons,DET,Little Caesars Arena,1,0,1,0
3/6/2023,7:00p,Philadelphia 76ers,PHI,Indiana Pacers,IND,Gainbridge Fieldhouse,0,1,1,0
3/6/2023,7:30p,Atlanta Hawks,ATL,Miami Heat,MIA,Kaseya Center,0,0,1,0
3/6/2023,9:00p,Toronto Raptors,TOR,Denver Nuggets,DEN,Ball Arena,0,0,1,0
3/6/2023,10:00p,New Orleans Pelicans,NOP,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
3/7/2023,7:00p,Washington Wizards,WAS,Detroit Pistons,DET,Little Caesars Arena,0,1,1,0
3/7/2023,7:00p,Milwaukee Bucks,MIL,Orlando Magic,ORL,Amway Center,0,0,1,0
3/7/2023,7:30p,Philadelphia 76ers,PHI,Minnesota Timberwolves,MIN,Target Center,1,0,1,0
3/7/2023,7:30p,Charlotte Hornets,CHO,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
3/7/2023,8:00p,Brooklyn Nets,BRK,Houston Rockets,HOU,Toyota Center,0,0,1,0
3/7/2023,8:00p,Golden State Warriors,GSW,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
3/7/2023,8:30p,Utah Jazz,UTA,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
3/7/2023,10:00p,Memphis Grizzlies,MEM,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
3/8/2023,7:00p,Atlanta Hawks,ATL,Washington Wizards,WAS,Capital One Arena,0,1,1,0
3/8/2023,7:30p,Portland Trail Blazers,POR,Boston Celtics,BOS,TD Garden,0,0,1,0
3/8/2023,7:30p,Cleveland Cavaliers,CLE,Miami Heat,MIA,Kaseya Center,0,0,1,0
3/8/2023,7:30p,Dallas Mavericks,DAL,New Orleans Pelicans,NOP,Smoothie King Center,1,0,1,0
3/8/2023,9:00p,Chicago Bulls,CHI,Denver Nuggets,DEN,Ball Arena,0,0,1,0
3/8/2023,9:00p,Oklahoma City Thunder,OKC,Phoenix Suns,PHO,Footprint Center,1,0,1,0
3/8/2023,10:00p,Toronto Raptors,TOR,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
3/9/2023,7:00p,Charlotte Hornets,CHO,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
3/9/2023,7:00p,Houston Rockets,HOU,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
3/9/2023,7:00p,Utah Jazz,UTA,Orlando Magic,ORL,Amway Center,0,0,1,0
3/9/2023,7:30p,Golden State Warriors,GSW,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
3/9/2023,8:00p,Brooklyn Nets,BRK,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
3/9/2023,10:00p,New York Knicks,NYK,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
3/10/2023,7:00p,Portland Trail Blazers,POR,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
3/10/2023,7:00p,Atlanta Hawks,ATL,Washington Wizards,WAS,Capital One Arena,0,0,1,0
3/10/2023,8:00p,Cleveland Cavaliers,CLE,Miami Heat,MIA,Kaseya Center,0,0,1,0
3/10/2023,8:00p,Brooklyn Nets,BRK,Minnesota Timberwolves,MIN,Target Center,1,0,1,0
3/10/2023,8:00p,Denver Nuggets,DEN,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
3/10/2023,10:30p,Toronto Raptors,TOR,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
