Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2023-01-16,1:00p,Boston Celtics,BOS,130,Charlotte Hornets,CHO,118,0,Spectrum Center,0,0,0,0,1
2023-01-16,2:30p,Indiana Pacers,IND,119,Milwaukee Bucks,MIL,132,0,Fiserv Forum,0,0,0,0,1
2023-01-16,3:00p,New Orleans Pelicans,NOP,103,Cleveland Cavaliers,CLE,113,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2023-01-16,3:00p,Toronto Raptors,TOR,123,New York Knicks,NYK,121,1,Madison Square Garden (IV),0,1,0,0,1
2023-01-16,3:00p,Golden State Warriors,GSW,127,Washington Wizards,WAS,118,0,Capital One Arena,1,0,0,0,1
2023-01-16,3:30p,Miami Heat,MIA,113,Atlanta Hawks,ATL,121,0,State Farm Arena,0,0,0,0,1
2023-01-16,4:00p,Utah Jazz,UTA,126,Minnesota Timberwolves,MIN,125,0,Target Center,0,0,0,0,1
2023-01-16,6:00p,Phoenix Suns,PHO,106,Memphis Grizzlies,MEM,136,0,FedEx Forum,0,0,0,0,1
2023-01-16,10:30p,Houston Rockets,HOU,132,Los Angeles Lakers,LAL,140,0,Crypto.com Arena,1,1,0,0,1
2023-01-17,7:30p,Toronto Raptors,TOR,122,Milwaukee Bucks,MIL,130,0,Fiserv Forum,1,1,0,0,1
2023-01-17,8:00p,Brooklyn Nets,BRK,98,San Antonio Spurs,SAS,106,0,AT&T Center,0,0,0,0,1
2023-01-17,9:00p,Portland Trail Blazers,POR,113,Denver Nuggets,DEN,122,0,Ball Arena,0,0,0,0,1
2023-01-17,10:00p,Philadelphia 76ers,PHI,120,Los Angeles Clippers,LAC,110,0,Crypto.com Arena,0,0,0,0,1
2023-01-18,7:30p,Atlanta Hawks,ATL,130,Dallas Mavericks,DAL,122,0,American Airlines Center,0,0,0,0,1
2023-01-18,7:30p,Washington Wizards,WAS,116,New York Knicks,NYK,105,0,Madison Square Garden (IV),0,0,0,0,1
2023-01-18,8:00p,Charlotte Hornets,CHO,122,Houston Rockets,HOU,117,0,Toyota Center,0,0,0,0,1
2023-01-18,8:00p,Cleveland Cavaliers,CLE,114,Memphis Grizzlies,MEM,115,0,FedEx Forum,0,0,0,0,1
2023-01-18,8:00p,Miami Heat,MIA,124,New Orleans Pelicans,NOP,98,0,Smoothie King Center,0,0,0,0,1
2023-01-18,8:00p,Indiana Pacers,IND,106,Oklahoma City Thunder,OKC,126,0,Paycom Center,0,0,0,0,1
2023-01-18,9:00p,Los Angeles Clippers,LAC,103,Utah Jazz,UTA,126,0,Vivint Arena,1,0,0,0,1
2023-01-18,10:00p,Minnesota Timberwolves,MIN,118,Denver Nuggets,DEN,122,0,Ball Arena,0,1,0,0,1
2023-01-18,10:30p,Sacramento Kings,SAC,116,Los Angeles Lakers,LAL,111,0,Crypto.com Arena,0,0,0,0,1
2023-01-19,3:00p,Chicago Bulls,CHI,126,Detroit Pistons,DET,108,0,AccorHotels Arena,0,0,0,0,1
2023-01-19,7:30p,Golden State Warriors,GSW,118,Boston Celtics,BOS,121,1,TD Garden,0,0,0,0,1
2023-01-19,8:00p,Toronto Raptors,TOR,126,Minnesota Timberwolves,MIN,128,0,Target Center,0,1,0,0,1
2023-01-19,10:00p,Brooklyn Nets,BRK,112,Phoenix Suns,PHO,117,0,Footprint Center,0,0,0,0,1
2023-01-19,10:00p,Philadelphia 76ers,PHI,105,Portland Trail Blazers,POR,95,0,Moda Center,0,0,0,0,1
2023-01-20,7:00p,New Orleans Pelicans,NOP,110,Orlando Magic,ORL,123,0,Amway Center,0,0,0,0,1
2023-01-20,7:30p,New York Knicks,NYK,124,Atlanta Hawks,ATL,139,0,State Farm Arena,0,0,0,0,1
2023-01-20,7:30p,Golden State Warriors,GSW,120,Cleveland Cavaliers,CLE,114,0,Rocket Mortgage Fieldhouse,1,0,0,0,1
2023-01-20,7:30p,Miami Heat,MIA,90,Dallas Mavericks,DAL,115,0,American Airlines Center,0,0,0,0,1
2023-01-20,8:00p,Los Angeles Clippers,LAC,131,San Antonio Spurs,SAS,126,0,AT&T Center,0,0,0,0,1
2023-01-20,9:00p,Indiana Pacers,IND,111,Denver Nuggets,DEN,134,0,Ball Arena,0,0,0,0,1
2023-01-20,9:00p,Brooklyn Nets,BRK,117,Utah Jazz,UTA,106,0,Vivint Arena,1,0,0,0,1
2023-01-20,10:00p,Memphis Grizzlies,MEM,121,Los Angeles Lakers,LAL,122,0,Crypto.com Arena,0,0,0,0,1
2023-01-20,10:00p,Oklahoma City Thunder,OKC,113,Sacramento Kings,SAC,118,0,Golden 1 Center,0,0,0,0,1
2023-01-21,5:00p,Boston Celtics,BOS,106,Toronto Raptors,TOR,104,0,Scotiabank Arena,0,0,0,0,1
2023-01-21,7:00p,Orlando Magic,ORL,118,Washington Wizards,WAS,138,0,Capital One Arena,1,0,0,0,1
2023-01-21,7:30p,Charlotte Hornets,CHO,122,Atlanta Hawks,ATL,118,0,State Farm Arena,0,1,0,0,1
2023-01-21,7:30p,Milwaukee Bucks,MIL,102,Cleveland Cavaliers,CLE,114,0,Rocket Mortgage Fieldhouse,0,1,0,0,1
2023-01-21,8:00p,Houston Rockets,HOU,104,Minnesota Timberwolves,MIN,113,0,Target Center,0,0,0,0,1
2023-01-21,9:00p,Indiana Pacers,IND,107,Phoenix Suns,PHO,112,0,Footprint Center,1,0,0,0,1
2023-01-21,10:00p,Philadelphia 76ers,PHI,129,Sacramento Kings,SAC,127,0,Golden 1 Center,0,1,0,0,1
2023-01-22,2:30p,Los Angeles Clippers,LAC,112,Dallas Mavericks,DAL,98,0,American Airlines Center,0,0,0,0,1
2023-01-22,3:30p,New Orleans Pelicans,NOP,96,Miami Heat,MIA,100,0,Kaseya Center,0,0,0,0,1
2023-01-22,6:00p,New York Knicks,NYK,116,Toronto Raptors,TOR,125,0,Scotiabank Arena,0,1,0,0,1
2023-01-22,8:00p,Oklahoma City Thunder,OKC,101,Denver Nuggets,DEN,99,0,Ball Arena,0,0,0,0,1
2023-01-22,8:00p,Memphis Grizzlies,MEM,110,Phoenix Suns,PHO,112,0,Footprint Center,0,1,0,0,1
2023-01-22,8:30p,Brooklyn Nets,BRK,120,Golden State Warriors,GSW,116,0,Chase Center,0,0,0,0,1
2023-01-22,9:00p,Los Angeles Lakers,LAL,121,Portland Trail Blazers,POR,112,0,Moda Center,0,0,0,0,1
2023-01-23,7:00p,Milwaukee Bucks,MIL,150,Detroit Pistons,DET,130,0,Little Caesars Arena,0,0,0,0,1
2023-01-23,7:00p,Boston Celtics,BOS,98,Orlando Magic,ORL,113,0,Amway Center,0,0,0,0,1
2023-01-23,8:00p,Atlanta Hawks,ATL,100,Chicago Bulls,CHI,111,0,United Center,0,0,0,0,1
2023-01-23,8:00p,Minnesota Timberwolves,MIN,114,Houston Rockets,HOU,119,0,Toyota Center,0,0,0,0,1
2023-01-23,9:00p,Charlotte Hornets,CHO,102,Utah Jazz,UTA,120,0,Vivint Arena,0,0,0,0,1
2023-01-23,10:00p,San Antonio Spurs,SAS,127,Portland Trail Blazers,POR,147,0,Moda Center,0,1,0,0,1
2023-01-23,10:30p,Memphis Grizzlies,MEM,100,Sacramento Kings,SAC,133,0,Golden 1 Center,1,0,0,0,1
2023-01-24,7:00p,Chicago Bulls,CHI,110,Indiana Pacers,IND,116,0,Gainbridge Fieldhouse,1,0,0,0,1
2023-01-24,7:30p,Boston Celtics,BOS,95,Miami Heat,MIA,98,0,Kaseya Center,1,0,0,0,1
2023-01-24,7:30p,Cleveland Cavaliers,CLE,103,New York Knicks,NYK,105,0,Madison Square Garden (IV),0,0,0,0,1
2023-01-24,8:00p,Denver Nuggets,DEN,99,New Orleans Pelicans,NOP,98,0,Smoothie King Center,0,0,0,0,1
2023-01-24,8:30p,Washington Wizards,WAS,127,Dallas Mavericks,DAL,126,0,American Airlines Center,0,0,0,0,1
2023-01-24,9:00p,Charlotte Hornets,CHO,97,Phoenix Suns,PHO,128,0,Footprint Center,1,0,0,0,1
2023-01-24,10:00p,Los Angeles Clippers,LAC,133,Los Angeles Lakers,LAL,115,0,Crypto.com Arena,0,0,0,0,1
2023-01-25,7:00p,Indiana Pacers,IND,120,Orlando Magic,ORL,126,0,Amway Center,1,0,0,0,1
2023-01-25,7:30p,Brooklyn Nets,BRK,133,Philadelphia 76ers,PHI,137,0,Wells Fargo Center,0,0,0,0,1
2023-01-25,8:00p,Washington Wizards,WAS,108,Houston Rockets,HOU,103,0,Toyota Center,1,0,0,0,1
2023-01-25,8:00p,Denver Nuggets,DEN,99,Milwaukee Bucks,MIL,107,0,Fiserv Forum,1,0,0,0,1
2023-01-25,8:00p,Minnesota Timberwolves,MIN,111,New Orleans Pelicans,NOP,102,0,Smoothie King Center,0,1,0,0,1
2023-01-25,8:00p,Atlanta Hawks,ATL,137,Oklahoma City Thunder,OKC,132,0,Paycom Center,0,0,0,0,1
2023-01-25,10:00p,Memphis Grizzlies,MEM,120,Golden State Warriors,GSW,122,0,Chase Center,0,0,0,0,1
2023-01-25,10:00p,Utah Jazz,UTA,124,Portland Trail Blazers,POR,134,0,Moda Center,0,0,0,0,1
2023-01-25,10:00p,Toronto Raptors,TOR,113,Sacramento Kings,SAC,95,0,Golden 1 Center,0,0,0,0,1
2023-01-25,10:30p,San Antonio Spurs,SAS,104,Los Angeles Lakers,LAL,113,0,Crypto.com Arena,0,1,0,0,1
2023-01-26,7:30p,New York Knicks,NYK,120,Boston Celtics,BOS,117,1,TD Garden,0,0,0,0,1
2023-01-26,7:30p,Detroit Pistons,DET,130,Brooklyn Nets,BRK,122,0,Barclays Center,0,1,0,0,1
2023-01-26,7:30p,Chicago Bulls,CHI,96,Charlotte Hornets,CHO,111,0,Spectrum Center,0,0,0,0,1
2023-01-26,8:00p,Cleveland Cavaliers,CLE,113,Houston Rockets,HOU,95,0,Toyota Center,0,1,0,0,1
2023-01-26,10:00p,Dallas Mavericks,DAL,99,Phoenix Suns,PHO,95,0,Footprint Center,0,0,0,0,1
2023-01-26,10:30p,San Antonio Spurs,SAS,100,Los Angeles Clippers,LAC,138,0,Crypto.com Arena,1,0,0,0,1
2023-01-27,7:00p,Milwaukee Bucks,MIL,141,Indiana Pacers,IND,131,0,Gainbridge Fieldhouse,0,0,0,0,1
2023-01-27,7:30p,Memphis Grizzlies,MEM,100,Minnesota Timberwolves,MIN,111,0,Target Center,0,0,0,0,1
2023-01-27,8:00p,Orlando Magic,ORL,105,Miami Heat,MIA,110,0,Kaseya Center,0,0,0,0,1
2023-01-27,8:00p,Cleveland Cavaliers,CLE,100,Oklahoma City Thunder,OKC,112,0,Paycom Center,1,0,0,0,1
2023-01-27,10:00p,Toronto Raptors,TOR,117,Golden State Warriors,GSW,129,0,Chase Center,0,0,0,0,1
2023-01-28,3:00p,Denver Nuggets,DEN,119,Philadelphia 76ers,PHI,126,0,Wells Fargo Center,0,0,0,0,1
2023-01-28,5:30p,New York Knicks,NYK,115,Brooklyn Nets,BRK,122,0,Barclays Center,0,0,0,0,1
2023-01-28,7:00p,Houston Rockets,HOU,117,Detroit Pistons,DET,114,0,Little Caesars Arena,0,0,0,0,1
2023-01-28,7:00p,Chicago Bulls,CHI,128,Orlando Magic,ORL,109,0,Amway Center,0,1,0,0,1
2023-01-28,7:30p,Los Angeles Clippers,LAC,120,Atlanta Hawks,ATL,113,0,State Farm Arena,0,0,0,0,1
2023-01-28,8:00p,Sacramento Kings,SAC,110,Minnesota Timberwolves,MIN,117,0,Target Center,0,1,0,0,1
2023-01-28,8:00p,Washington Wizards,WAS,113,New Orleans Pelicans,NOP,103,0,Smoothie King Center,0,0,0,0,1
2023-01-28,8:00p,Phoenix Suns,PHO,128,San Antonio Spurs,SAS,118,1,AT&T Center,0,0,0,0,1
2023-01-28,8:30p,Los Angeles Lakers,LAL,121,Boston Celtics,BOS,125,1,TD Garden,0,0,0,0,1
2023-01-28,9:00p,Dallas Mavericks,DAL,100,Utah Jazz,UTA,108,0,Vivint Arena,0,0,0,0,1
2023-01-28,10:00p,Toronto Raptors,TOR,123,Portland Trail Blazers,POR,105,0,Moda Center,1,0,0,0,1
2023-01-29,1:00p,Miami Heat,MIA,117,Charlotte Hornets,CHO,122,0,Spectrum Center,0,0,0,0,1
2023-01-29,6:00p,Indiana Pacers,IND,100,Memphis Grizzlies,MEM,112,0,FedEx Forum,0,0,0,0,1
2023-01-29,7:00p,Los Angeles Clippers,LAC,99,Cleveland Cavaliers,CLE,122,0,Rocket Mortgage Fieldhouse,1,0,0,0,1
2023-01-29,8:00p,New Orleans Pelicans,NOP,110,Milwaukee Bucks,MIL,135,0,Fiserv Forum,1,0,0,0,1
2023-01-30,7:00p,Orlando Magic,ORL,119,Philadelphia 76ers,PHI,109,0,Wells Fargo Center,0,0,0,0,1
2023-01-30,7:30p,Los Angeles Lakers,LAL,104,Brooklyn Nets,BRK,121,0,Barclays Center,0,0,0,0,1
2023-01-30,8:00p,Sacramento Kings,SAC,118,Minnesota Timberwolves,MIN,111,1,Target Center,0,0,0,0,1
2023-01-30,8:00p,Golden State Warriors,GSW,128,Oklahoma City Thunder,OKC,120,0,Paycom Center,0,0,0,0,1
2023-01-30,8:00p,Washington Wizards,WAS,127,San Antonio Spurs,SAS,106,0,AT&T Center,0,0,0,0,1
2023-01-30,8:30p,Detroit Pistons,DET,105,Dallas Mavericks,DAL,111,0,American Airlines Center,0,0,0,0,1
2023-01-30,9:00p,Toronto Raptors,TOR,106,Phoenix Suns,PHO,114,0,Footprint Center,0,0,0,0,1
2023-01-30,10:00p,Atlanta Hawks,ATL,125,Portland Trail Blazers,POR,129,0,Moda Center,0,0,0,0,1
2023-01-31,7:00p,Miami Heat,MIA,100,Cleveland Cavaliers,CLE,97,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2023-01-31,7:30p,Los Angeles Lakers,LAL,129,New York Knicks,NYK,123,1,Madison Square Garden (IV),1,0,0,0,1
2023-01-31,8:00p,Los Angeles Clippers,LAC,108,Chicago Bulls,CHI,103,0,United Center,0,0,0,0,1
2023-01-31,8:00p,Charlotte Hornets,CHO,115,Milwaukee Bucks,MIL,124,0,Fiserv Forum,0,0,0,0,1
2023-01-31,10:00p,New Orleans Pelicans,NOP,113,Denver Nuggets,DEN,122,0,Ball Arena,0,0,0,0,1
2023-02-01,7:00p,Portland Trail Blazers,POR,122,Memphis Grizzlies,MEM,112,0,FedEx Forum,0,0,0,0,1
2023-02-01,7:00p,Orlando Magic,ORL,94,Philadelphia 76ers,PHI,105,0,Wells Fargo Center,0,0,0,0,1
2023-02-01,7:30p,Brooklyn Nets,BRK,96,Boston Celtics,BOS,139,0,TD Garden,0,0,0,0,1
2023-02-01,8:00p,Oklahoma City Thunder,OKC,106,Houston Rockets,HOU,112,0,Toyota Center,0,0,0,0,1
2023-02-01,8:00p,Golden State Warriors,GSW,114,Minnesota Timberwolves,MIN,119,1,Target Center,0,0,0,0,1
2023-02-01,8:00p,Sacramento Kings,SAC,119,San Antonio Spurs,SAS,109,0,AT&T Center,0,0,0,0,1
2023-02-01,9:00p,Toronto Raptors,TOR,128,Utah Jazz,UTA,131,0,Vivint Arena,0,0,0,0,1
2023-02-01,10:00p,Atlanta Hawks,ATL,132,Phoenix Suns,PHO,100,0,Footprint Center,0,0,0,0,1
2023-02-02,7:00p,Los Angeles Lakers,LAL,112,Indiana Pacers,IND,111,0,Gainbridge Fieldhouse,0,0,0,0,1
2023-02-02,7:30p,Memphis Grizzlies,MEM,113,Cleveland Cavaliers,CLE,128,0,Rocket Mortgage Fieldhouse,1,0,0,0,1
2023-02-02,7:30p,Miami Heat,MIA,104,New York Knicks,NYK,106,0,Madison Square Garden (IV),0,0,0,0,1
2023-02-02,8:00p,Charlotte Hornets,CHO,98,Chicago Bulls,CHI,114,0,United Center,0,0,0,0,1
2023-02-02,8:30p,New Orleans Pelicans,NOP,106,Dallas Mavericks,DAL,111,0,American Airlines Center,0,0,0,0,1
2023-02-02,9:00p,Golden State Warriors,GSW,117,Denver Nuggets,DEN,134,0,Ball Arena,1,0,0,0,1
2023-02-02,10:00p,Los Angeles Clippers,LAC,105,Milwaukee Bucks,MIL,106,0,Fiserv Forum,0,0,0,0,1
2023-02-03,7:00p,Charlotte Hornets,CHO,112,Detroit Pistons,DET,118,0,Little Caesars Arena,1,0,0,0,1
2023-02-03,7:00p,Sacramento Kings,SAC,104,Indiana Pacers,IND,107,0,Gainbridge Fieldhouse,0,1,0,0,1
2023-02-03,7:00p,Portland Trail Blazers,POR,124,Washington Wizards,WAS,116,0,Capital One Arena,0,0,0,0,1
2023-02-03,7:30p,Phoenix Suns,PHO,106,Boston Celtics,BOS,94,0,TD Garden,0,0,0,0,1
2023-02-03,8:00p,Toronto Raptors,TOR,117,Houston Rockets,HOU,111,0,Toyota Center,0,0,0,0,1
2023-02-03,8:00p,Orlando Magic,ORL,127,Minnesota Timberwolves,MIN,120,0,Target Center,0,0,0,0,1
2023-02-03,8:00p,Philadelphia 76ers,PHI,137,San Antonio Spurs,SAS,125,0,AT&T Center,0,0,0,0,1
2023-02-03,9:00p,Atlanta Hawks,ATL,115,Utah Jazz,UTA,108,0,Vivint Arena,0,0,0,0,1
2023-02-04,6:00p,Washington Wizards,WAS,123,Brooklyn Nets,BRK,125,0,Barclays Center,1,0,0,0,1
2023-02-04,6:00p,Los Angeles Lakers,LAL,126,New Orleans Pelicans,NOP,131,0,Smoothie King Center,0,0,0,0,1
2023-02-04,7:00p,Phoenix Suns,PHO,116,Detroit Pistons,DET,100,0,Little Caesars Arena,1,1,0,0,1
2023-02-04,7:00p,Los Angeles Clippers,LAC,134,New York Knicks,NYK,128,1,Madison Square Garden (IV),0,0,0,0,1
2023-02-04,8:00p,Portland Trail Blazers,POR,121,Chicago Bulls,CHI,129,0,United Center,1,0,0,0,1
2023-02-04,8:00p,Miami Heat,MIA,115,Milwaukee Bucks,MIL,123,0,Fiserv Forum,0,0,0,0,1
2023-02-04,8:00p,Houston Rockets,HOU,121,Oklahoma City Thunder,OKC,153,0,Paycom Center,1,0,0,0,1
2023-02-04,8:30p,Dallas Mavericks,DAL,113,Golden State Warriors,GSW,119,0,Chase Center,0,0,0,0,1
2023-02-04,9:00p,Atlanta Hawks,ATL,108,Denver Nuggets,DEN,128,0,Ball Arena,1,0,0,0,1
2023-02-05,1:00p,Orlando Magic,ORL,119,Charlotte Hornets,CHO,113,0,Spectrum Center,0,0,0,0,1
2023-02-05,5:00p,Cleveland Cavaliers,CLE,122,Indiana Pacers,IND,103,0,Gainbridge Fieldhouse,0,0,0,0,1
2023-02-05,6:00p,Toronto Raptors,TOR,106,Memphis Grizzlies,MEM,103,0,FedEx Forum,0,0,0,0,1
2023-02-05,6:00p,Philadelphia 76ers,PHI,97,New York Knicks,NYK,108,0,Madison Square Garden (IV),0,1,0,0,1
2023-02-05,7:00p,Denver Nuggets,DEN,98,Minnesota Timberwolves,MIN,128,0,Target Center,1,0,0,0,1
2023-02-05,7:00p,Sacramento Kings,SAC,104,New Orleans Pelicans,NOP,136,0,Smoothie King Center,0,1,0,0,1
2023-02-06,7:00p,Boston Celtics,BOS,111,Detroit Pistons,DET,99,0,Little Caesars Arena,0,0,0,0,1
2023-02-06,7:00p,Cleveland Cavaliers,CLE,114,Washington Wizards,WAS,91,0,Capital One Arena,1,0,0,0,1
2023-02-06,7:30p,Los Angeles Clippers,LAC,124,Brooklyn Nets,BRK,116,0,Barclays Center,0,0,0,0,1
2023-02-06,8:00p,San Antonio Spurs,SAS,104,Chicago Bulls,CHI,128,0,United Center,0,0,0,0,1
2023-02-06,8:00p,Sacramento Kings,SAC,140,Houston Rockets,HOU,120,0,Toyota Center,1,0,0,0,1
2023-02-06,9:00p,Dallas Mavericks,DAL,124,Utah Jazz,UTA,111,0,Vivint Arena,0,0,0,0,1
2023-02-06,10:00p,Oklahoma City Thunder,OKC,114,Golden State Warriors,GSW,141,0,Chase Center,0,0,0,0,1
2023-02-06,10:00p,Milwaukee Bucks,MIL,127,Portland Trail Blazers,POR,108,0,Moda Center,0,0,0,0,1
2023-02-07,7:00p,New York Knicks,NYK,102,Orlando Magic,ORL,98,0,Amway Center,0,0,0,0,1
2023-02-07,7:30p,Phoenix Suns,PHO,116,Brooklyn Nets,BRK,112,0,Barclays Center,0,1,0,0,1
2023-02-07,7:30p,Atlanta Hawks,ATL,107,New Orleans Pelicans,NOP,116,0,Smoothie King Center,0,0,0,0,1
2023-02-07,8:00p,Chicago Bulls,CHI,89,Memphis Grizzlies,MEM,104,0,FedEx Forum,1,0,0,0,1
2023-02-07,9:00p,Minnesota Timberwolves,MIN,112,Denver Nuggets,DEN,146,0,Ball Arena,0,0,0,0,1
2023-02-07,10:00p,Oklahoma City Thunder,OKC,133,Los Angeles Lakers,LAL,130,0,Crypto.com Arena,1,0,0,0,1
2023-02-08,7:00p,Detroit Pistons,DET,85,Cleveland Cavaliers,CLE,113,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2023-02-08,7:00p,Charlotte Hornets,CHO,104,Washington Wizards,WAS,118,0,Capital One Arena,0,0,0,0,1
2023-02-08,7:30p,Philadelphia 76ers,PHI,99,Boston Celtics,BOS,106,0,TD Garden,0,0,0,0,1
2023-02-08,7:30p,Indiana Pacers,IND,111,Miami Heat,MIA,116,0,Kaseya Center,0,0,0,0,1
2023-02-08,7:30p,San Antonio Spurs,SAS,98,Toronto Raptors,TOR,112,0,Scotiabank Arena,0,0,0,0,1
2023-02-08,8:00p,Sacramento Kings,SAC,130,Houston Rockets,HOU,128,0,Toyota Center,0,0,0,0,1
2023-02-08,9:00p,Minnesota Timberwolves,MIN,143,Utah Jazz,UTA,118,0,Vivint Arena,1,0,0,0,1
2023-02-08,10:00p,Dallas Mavericks,DAL,110,Los Angeles Clippers,LAC,104,0,Crypto.com Arena,0,0,0,0,1
2023-02-08,10:00p,Golden State Warriors,GSW,122,Portland Trail Blazers,POR,125,0,Moda Center,0,0,0,0,1
2023-02-09,7:00p,Denver Nuggets,DEN,104,Orlando Magic,ORL,115,0,Amway Center,0,0,0,0,1
2023-02-09,7:30p,Phoenix Suns,PHO,107,Atlanta Hawks,ATL,116,0,State Farm Arena,0,0,0,0,1
2023-02-09,7:30p,Chicago Bulls,CHI,105,Brooklyn Nets,BRK,116,0,Barclays Center,0,0,0,0,1
2023-02-09,10:00p,Milwaukee Bucks,MIL,115,Los Angeles Lakers,LAL,106,0,Crypto.com Arena,0,0,0,0,1
2023-02-10,7:00p,San Antonio Spurs,SAS,131,Detroit Pistons,DET,138,2,Little Caesars Arena,0,0,0,0,1
2023-02-10,7:00p,Phoenix Suns,PHO,117,Indiana Pacers,IND,104,0,Gainbridge Fieldhouse,1,0,0,0,1
2023-02-10,7:00p,New York Knicks,NYK,108,Philadelphia 76ers,PHI,119,0,Wells Fargo Center,0,0,0,0,1
2023-02-10,7:30p,Charlotte Hornets,CHO,116,Boston Celtics,BOS,127,0,TD Garden,0,0,0,0,1
2023-02-10,7:30p,Utah Jazz,UTA,122,Toronto Raptors,TOR,116,0,Scotiabank Arena,0,0,0,0,1
2023-02-10,8:00p,Minnesota Timberwolves,MIN,107,Memphis Grizzlies,MEM,128,0,FedEx Forum,0,0,0,0,1
2023-02-10,8:00p,Houston Rockets,HOU,95,Miami Heat,MIA,97,0,Kaseya Center,0,0,0,0,1
2023-02-10,10:00p,Cleveland Cavaliers,CLE,118,New Orleans Pelicans,NOP,107,0,Smoothie King Center,0,0,0,0,1
2023-02-10,10:00p,Oklahoma City Thunder,OKC,138,Portland Trail Blazers,POR,129,0,Moda Center,0,0,0,0,1
2023-02-10,10:00p,Dallas Mavericks,DAL,122,Sacramento Kings,SAC,114,0,Golden 1 Center,0,0,0,0,1
2023-02-10,10:30p,Milwaukee Bucks,MIL,119,Los Angeles Clippers,LAC,106,0,Crypto.com Arena,1,0,0,0,1
2023-02-11,6:00p,Philadelphia 76ers,PHI,101,Brooklyn Nets,BRK,98,0,Barclays Center,1,0,0,0,1
2023-02-11,7:00p,Denver Nuggets,DEN,119,Charlotte Hornets,CHO,105,0,Spectrum Center,0,1,0,0,1
2023-02-11,7:00p,Miami Heat,MIA,107,Orlando Magic,ORL,103,1,Amway Center,1,0,0,0,1
2023-02-11,7:00p,Indiana Pacers,IND,113,Washington Wizards,WAS,127,0,Capital One Arena,1,0,0,0,1
2023-02-11,7:30p,San Antonio Spurs,SAS,106,Atlanta Hawks,ATL,125,0,State Farm Arena,1,0,0,0,1
2023-02-11,7:30p,Utah Jazz,UTA,120,New York Knicks,NYK,126,0,Madison Square Garden (IV),1,1,0,0,1
2023-02-11,8:00p,Chicago Bulls,CHI,89,Cleveland Cavaliers,CLE,97,0,Rocket Mortgage Fieldhouse,0,1,0,0,1
2023-02-11,8:30p,Los Angeles Lakers,LAL,109,Golden State Warriors,GSW,103,0,Chase Center,0,0,0,0,1
2023-02-11,10:00p,Dallas Mavericks,DAL,128,Sacramento Kings,SAC,133,1,Golden 1 Center,1,1,0,0,1
2023-02-12,2:00p,Memphis Grizzlies,MEM,109,Boston Celtics,BOS,119,0,TD Garden,0,0,0,0,1
2023-02-12,3:00p,Detroit Pistons,DET,118,Toronto Raptors,TOR,119,0,Scotiabank Arena,0,0,0,0,1
2023-02-13,7:00p,Atlanta Hawks,ATL,138,Charlotte Hornets,CHO,144,0,Spectrum Center,0,0,0,0,1
2023-02-13,7:00p,San Antonio Spurs,SAS,109,Cleveland Cavaliers,CLE,117,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2023-02-13,7:00p,Utah Jazz,UTA,123,Indiana Pacers,IND,117,0,Gainbridge Fieldhouse,0,0,0,0,1
2023-02-13,7:00p,Houston Rockets,HOU,104,Philadelphia 76ers,PHI,123,0,Wells Fargo Center,0,0,0,0,1
2023-02-13,7:30p,Denver Nuggets,DEN,112,Miami Heat,MIA,108,0,Kaseya Center,0,0,0,0,1
2023-02-13,7:30p,Brooklyn Nets,BRK,106,New York Knicks,NYK,124,0,Madison Square Garden (IV),0,0,0,0,1
2023-02-13,8:00p,Orlando Magic,ORL,100,Chicago Bulls,CHI,91,0,United Center,0,0,0,0,1
2023-02-13,8:00p,New Orleans Pelicans,NOP,103,Oklahoma City Thunder,OKC,100,0,Paycom Center,0,0,0,0,1
2023-02-13,8:30p,Minnesota Timberwolves,MIN,124,Dallas Mavericks,DAL,121,0,American Airlines Center,0,0,0,0,1
2023-02-13,10:00p,Washington Wizards,WAS,126,Golden State Warriors,GSW,135,0,Chase Center,0,0,0,0,1
2023-02-13,10:00p,Los Angeles Lakers,LAL,115,Portland Trail Blazers,POR,127,0,Moda Center,0,0,0,0,1
2023-02-14,7:30p,Boston Celtics,BOS,125,Milwaukee Bucks,MIL,131,1,Fiserv Forum,0,0,0,0,1
2023-02-14,7:30p,Orlando Magic,ORL,113,Toronto Raptors,TOR,123,0,Scotiabank Arena,1,0,0,0,1
2023-02-14,9:00p,Sacramento Kings,SAC,109,Phoenix Suns,PHO,120,0,Footprint Center,0,0,0,0,1
2023-02-14,10:00p,Golden State Warriors,GSW,124,Los Angeles Clippers,LAC,134,0,Crypto.com Arena,1,0,0,0,1
2023-02-14,10:00p,Washington Wizards,WAS,126,Portland Trail Blazers,POR,101,0,Moda Center,1,1,0,0,1
2023-02-15,7:00p,San Antonio Spurs,SAS,110,Charlotte Hornets,CHO,120,0,Spectrum Center,0,0,0,0,1
2023-02-15,7:00p,Chicago Bulls,CHI,113,Indiana Pacers,IND,117,0,Gainbridge Fieldhouse,0,0,0,0,1
2023-02-15,7:30p,New York Knicks,NYK,122,Atlanta Hawks,ATL,101,0,State Farm Arena,0,0,0,0,1
