Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2026-01-22,7:00p,Charlotte Hornets,CHO,124,Orlando Magic,ORL,97,0,Kia Center,1,0,0,0,1
2026-01-22,7:00p,Houston Rockets,HOU,122,Philadelphia 76ers,PHI,128,1,Xfinity Mobile Arena,0,0,0,0,1
2026-01-22,7:00p,Denver Nuggets,DEN,107,Washington Wizards,WAS,97,0,Capital One Arena,0,0,0,0,1
2026-01-22,7:30p,Golden State Warriors,GSW,115,Dallas Mavericks,DAL,123,0,American Airlines Center,0,0,0,0,1
2026-01-22,8:00p,Chicago Bulls,CHI,120,Minnesota Timberwolves,MIN,115,0,Target Center,0,0,0,0,1
2026-01-22,9:00p,San Antonio Spurs,SAS,126,Utah Jazz,UTA,109,0,Delta Center,0,0,0,0,1
2026-01-22,10:00p,Los Angeles Lakers,LAL,104,Los Angeles Clippers,LAC,112,0,Intuit Dome,0,0,0,0,1
2026-01-22,10:00p,Miami Heat,MIA,110,Portland Trail Blazers,POR,127,0,Moda Center,0,0,0,0,1
2026-01-23,7:00p,Houston Rockets,HOU,111,Detroit Pistons,DET,104,0,Little Caesars Arena,1,0,0,0,1
2026-01-23,7:30p,Phoenix Suns,PHO,103,Atlanta Hawks,ATL,110,0,State Farm Arena,0,0,0,0,1
2026-01-23,7:30p,Boston Celtics,BOS,130,Brooklyn Nets,BRK,126,2,Barclays Center,0,0,0,0,1
2026-01-23,7:30p,Sacramento Kings,SAC,118,Cleveland Cavaliers,CLE,123,0,Rocket Arena,0,0,0,0,1
2026-01-23,8:00p,New Orleans Pelicans,NOP,133,Memphis Grizzlies,MEM,127,0,FedExForum,0,0,0,0,1
2026-01-23,8:00p,Indiana Pacers,IND,117,Oklahoma City Thunder,OKC,114,0,Paycom Center,0,0,0,0,1
2026-01-23,9:30p,Denver Nuggets,DEN,102,Milwaukee Bucks,MIL,100,0,Fiserv Forum,1,0,0,0,1
2026-01-23,10:00p,Toronto Raptors,TOR,110,Portland Trail Blazers,POR,98,0,Moda Center,0,1,0,0,1
2026-01-24,12:00p,Washington Wizards,WAS,115,Charlotte Hornets,CHO,119,0,Spectrum Center,0,0,0,0,1
2026-01-24,3:00p,New York Knicks,NYK,112,Philadelphia 76ers,PHI,109,0,Xfinity Mobile Arena,0,0,0,0,1
2026-01-24,7:00p,Cleveland Cavaliers,CLE,119,Orlando Magic,ORL,105,0,Kia Center,1,0,0,0,1
2026-01-24,8:00p,Boston Celtics,BOS,111,Chicago Bulls,CHI,114,0,United Center,1,0,0,0,1
2026-01-24,8:30p,Los Angeles Lakers,LAL,116,Dallas Mavericks,DAL,110,0,American Airlines Center,0,0,0,0,1
2026-01-24,9:30p,Miami Heat,MIA,147,Utah Jazz,UTA,116,0,Delta Center,0,0,0,0,1
2026-01-25,3:00p,Sacramento Kings,SAC,116,Detroit Pistons,DET,139,0,Little Caesars Arena,0,0,0,0,1
2026-01-25,5:30p,Golden State Warriors,GSW,111,Minnesota Timberwolves,MIN,85,0,Target Center,0,0,0,0,1
2026-01-25,7:00p,Toronto Raptors,TOR,103,Oklahoma City Thunder,OKC,101,0,Paycom Center,0,0,0,0,1
2026-01-25,7:00p,New Orleans Pelicans,NOP,104,San Antonio Spurs,SAS,95,0,Frost Bank Center,0,0,0,0,1
2026-01-25,8:00p,Miami Heat,MIA,111,Phoenix Suns,PHO,102,0,Mortgage Matchup Center,1,0,0,0,1
2026-01-25,9:00p,Brooklyn Nets,BRK,89,Los Angeles Clippers,LAC,126,0,Intuit Dome,0,0,0,0,1
2026-01-26,1:30p,Indiana Pacers,IND,116,Atlanta Hawks,ATL,132,0,State Farm Arena,0,0,0,0,1
2026-01-26,3:00p,Philadelphia 76ers,PHI,93,Charlotte Hornets,CHO,130,0,Spectrum Center,0,0,0,0,1
2026-01-26,7:00p,Orlando Magic,ORL,98,Cleveland Cavaliers,CLE,114,0,Rocket Arena,0,0,0,0,1
2026-01-26,8:00p,Portland Trail Blazers,POR,94,Boston Celtics,BOS,102,0,TD Garden,0,0,0,0,1
2026-01-26,8:00p,Los Angeles Lakers,LAL,129,Chicago Bulls,CHI,118,0,United Center,0,0,0,0,1
2026-01-26,8:00p,Memphis Grizzlies,MEM,99,Houston Rockets,HOU,108,0,Toyota Center,0,0,0,0,1
2026-01-26,9:30p,Golden State Warriors,GSW,83,Minnesota Timberwolves,MIN,108,0,Target Center,1,1,0,0,1
2026-01-27,7:00p,Portland Trail Blazers,POR,111,Washington Wizards,WAS,115,0,Capital One Arena,1,0,0,0,1
2026-01-27,7:30p,Sacramento Kings,SAC,87,New York Knicks,NYK,103,0,Madison Square Garden (IV),0,0,0,0,1
2026-01-27,8:00p,New Orleans Pelicans,NOP,95,Oklahoma City Thunder,OKC,104,0,Paycom Center,0,0,0,0,1
2026-01-27,8:00p,Milwaukee Bucks,MIL,122,Philadelphia 76ers,PHI,139,0,Xfinity Mobile Arena,0,1,0,0,1
2026-01-27,9:00p,Detroit Pistons,DET,109,Denver Nuggets,DEN,107,0,Ball Arena,0,0,0,0,1
2026-01-27,9:00p,Brooklyn Nets,BRK,102,Phoenix Suns,PHO,106,0,Mortgage Matchup Center,0,0,0,0,1
2026-01-27,10:00p,Los Angeles Clippers,LAC,115,Utah Jazz,UTA,103,0,Delta Center,0,0,0,0,1
2026-01-28,7:00p,Los Angeles Lakers,LAL,99,Cleveland Cavaliers,CLE,129,0,Rocket Arena,0,0,0,0,1
2026-01-28,7:00p,Chicago Bulls,CHI,110,Indiana Pacers,IND,113,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-01-28,7:30p,Atlanta Hawks,ATL,117,Boston Celtics,BOS,106,0,TD Garden,0,0,0,0,1
2026-01-28,7:30p,Orlando Magic,ORL,133,Miami Heat,MIA,124,0,Kaseya Center,0,0,0,0,1
2026-01-28,7:30p,New York Knicks,NYK,119,Toronto Raptors,TOR,92,0,Scotiabank Arena,1,0,0,0,1
2026-01-28,8:00p,Charlotte Hornets,CHO,112,Memphis Grizzlies,MEM,97,0,FedExForum,0,0,0,0,1
2026-01-28,8:30p,Minnesota Timberwolves,MIN,118,Dallas Mavericks,DAL,105,0,American Airlines Center,0,0,0,0,1
2026-01-28,9:00p,Golden State Warriors,GSW,140,Utah Jazz,UTA,124,0,Delta Center,0,1,0,0,1
2026-01-28,9:30p,San Antonio Spurs,SAS,111,Houston Rockets,HOU,99,0,Toyota Center,0,0,0,0,1
2026-01-29,7:00p,Sacramento Kings,SAC,111,Philadelphia 76ers,PHI,113,0,Xfinity Mobile Arena,0,0,0,0,1
2026-01-29,7:00p,Milwaukee Bucks,MIL,99,Washington Wizards,WAS,109,0,Capital One Arena,0,0,0,0,1
2026-01-29,8:00p,Houston Rockets,HOU,104,Atlanta Hawks,ATL,86,0,State Farm Arena,1,1,0,0,1
2026-01-29,8:00p,Miami Heat,MIA,116,Chicago Bulls,CHI,113,0,United Center,1,1,0,0,1
2026-01-29,8:30p,Charlotte Hornets,CHO,123,Dallas Mavericks,DAL,121,0,American Airlines Center,1,1,0,0,1
2026-01-29,9:00p,Brooklyn Nets,BRK,103,Denver Nuggets,DEN,107,0,Ball Arena,0,0,0,0,1
2026-01-29,9:00p,Detroit Pistons,DET,96,Phoenix Suns,PHO,114,0,Mortgage Matchup Center,0,0,0,0,1
2026-01-29,9:30p,Oklahoma City Thunder,OKC,111,Minnesota Timberwolves,MIN,123,0,Target Center,0,1,0,0,1
2026-01-30,7:00p,Los Angeles Lakers,LAL,142,Washington Wizards,WAS,111,0,Capital One Arena,0,1,0,0,1
2026-01-30,7:30p,Sacramento Kings,SAC,93,Boston Celtics,BOS,112,0,TD Garden,1,0,0,0,1
2026-01-30,7:30p,Memphis Grizzlies,MEM,106,New Orleans Pelicans,NOP,114,0,Smoothie King Center,0,0,0,0,1
2026-01-30,7:30p,Portland Trail Blazers,POR,97,New York Knicks,NYK,127,0,Madison Square Garden (IV),0,0,0,0,1
2026-01-30,7:30p,Toronto Raptors,TOR,120,Orlando Magic,ORL,130,0,Kia Center,0,0,0,0,1
2026-01-30,9:00p,Los Angeles Clippers,LAC,109,Denver Nuggets,DEN,122,0,Ball Arena,0,1,0,0,1
2026-01-30,9:00p,Cleveland Cavaliers,CLE,113,Phoenix Suns,PHO,126,0,Mortgage Matchup Center,0,1,0,0,1
2026-01-30,9:30p,Brooklyn Nets,BRK,109,Utah Jazz,UTA,99,0,Delta Center,1,0,0,0,1
2026-01-30,10:00p,Detroit Pistons,DET,131,Golden State Warriors,GSW,124,0,Chase Center,1,0,0,0,1
2026-01-31,12:00p,San Antonio Spurs,SAS,106,Charlotte Hornets,CHO,111,0,Spectrum Center,0,0,0,0,1
2026-01-31,7:00p,Atlanta Hawks,ATL,124,Indiana Pacers,IND,129,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-01-31,7:30p,New Orleans Pelicans,NOP,114,Philadelphia 76ers,PHI,124,0,Xfinity Mobile Arena,1,0,0,0,1
2026-01-31,8:00p,Minnesota Timberwolves,MIN,131,Memphis Grizzlies,MEM,114,0,FedExForum,0,1,0,0,1
2026-01-31,8:00p,Chicago Bulls,CHI,125,Miami Heat,MIA,118,0,Kaseya Center,0,0,0,0,1
2026-01-31,8:30p,Dallas Mavericks,DAL,107,Houston Rockets,HOU,111,0,Toyota Center,0,0,0,0,1
2026-02-01,3:30p,Milwaukee Bucks,MIL,79,Boston Celtics,BOS,107,0,TD Garden,0,0,0,0,1
2026-02-01,6:00p,Brooklyn Nets,BRK,77,Detroit Pistons,DET,130,0,Little Caesars Arena,0,0,0,0,1
2026-02-01,6:00p,Chicago Bulls,CHI,91,Miami Heat,MIA,134,0,Kaseya Center,1,1,0,0,1
2026-02-01,6:00p,Utah Jazz,UTA,100,Toronto Raptors,TOR,107,0,Scotiabank Arena,0,0,0,0,1
2026-02-01,6:00p,Sacramento Kings,SAC,112,Washington Wizards,WAS,116,0,Capital One Arena,0,0,0,0,1
2026-02-01,7:00p,Los Angeles Lakers,LAL,100,New York Knicks,NYK,112,0,Madison Square Garden (IV),0,0,0,0,1
2026-02-01,8:00p,Los Angeles Clippers,LAC,117,Phoenix Suns,PHO,93,0,Mortgage Matchup Center,0,0,0,0,1
2026-02-01,9:00p,Cleveland Cavaliers,CLE,130,Portland Trail Blazers,POR,111,0,Moda Center,0,0,0,0,1
2026-02-01,9:00p,Orlando Magic,ORL,103,San Antonio Spurs,SAS,112,0,Frost Bank Center,0,1,0,0,1
2026-02-01,9:30p,Oklahoma City Thunder,OKC,121,Denver Nuggets,DEN,111,0,Ball Arena,0,0,0,0,1
2026-02-02,3:00p,New Orleans Pelicans,NOP,95,Charlotte Hornets,CHO,102,0,Spectrum Center,0,0,0,0,1
2026-02-02,7:00p,Houston Rockets,HOU,118,Indiana Pacers,IND,114,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-02-02,7:30p,Minnesota Timberwolves,MIN,128,Memphis Grizzlies,MEM,137,0,FedExForum,0,0,0,0,1
2026-02-02,10:00p,Philadelphia 76ers,PHI,128,Los Angeles Clippers,LAC,113,0,Intuit Dome,0,1,0,0,1
2026-02-03,7:00p,Denver Nuggets,DEN,121,Detroit Pistons,DET,124,0,Little Caesars Arena,0,0,0,0,1
2026-02-03,7:00p,Utah Jazz,UTA,131,Indiana Pacers,IND,122,0,Gainbridge Fieldhouse,0,1,0,0,1
2026-02-03,7:00p,New York Knicks,NYK,132,Washington Wizards,WAS,101,0,Capital One Arena,0,0,0,0,1
2026-02-03,7:30p,Los Angeles Lakers,LAL,125,Brooklyn Nets,BRK,109,0,Barclays Center,0,0,0,0,1
2026-02-03,7:30p,Atlanta Hawks,ATL,127,Miami Heat,MIA,115,0,Kaseya Center,0,0,0,0,1
2026-02-03,8:00p,Boston Celtics,BOS,110,Dallas Mavericks,DAL,100,0,American Airlines Center,0,0,0,0,1
2026-02-03,8:00p,Chicago Bulls,CHI,115,Milwaukee Bucks,MIL,131,0,Fiserv Forum,0,0,0,0,1
2026-02-03,8:00p,Orlando Magic,ORL,92,Oklahoma City Thunder,OKC,128,0,Paycom Center,0,0,0,0,1
2026-02-03,10:00p,Philadelphia 76ers,PHI,113,Golden State Warriors,GSW,94,0,Chase Center,1,0,0,0,1
2026-02-03,11:00p,Phoenix Suns,PHO,130,Portland Trail Blazers,POR,125,0,Moda Center,0,0,0,0,1
2026-02-04,7:00p,Denver Nuggets,DEN,127,New York Knicks,NYK,134,2,Madison Square Garden (IV),1,1,0,0,1
2026-02-04,7:30p,Minnesota Timberwolves,MIN,128,Toronto Raptors,TOR,126,0,Scotiabank Arena,0,0,0,0,1
2026-02-04,8:00p,Boston Celtics,BOS,114,Houston Rockets,HOU,93,0,Toyota Center,1,0,0,0,1
2026-02-04,8:00p,New Orleans Pelicans,NOP,137,Milwaukee Bucks,MIL,141,1,Fiserv Forum,0,1,0,0,1
2026-02-04,9:30p,Oklahoma City Thunder,OKC,106,San Antonio Spurs,SAS,116,0,Frost Bank Center,1,0,0,0,1
2026-02-04,10:00p,Memphis Grizzlies,MEM,129,Sacramento Kings,SAC,125,0,Golden 1 Center,0,0,0,0,1
2026-02-04,10:30p,Cleveland Cavaliers,CLE,124,Los Angeles Clippers,LAC,91,0,Intuit Dome,0,0,0,0,1
2026-02-05,7:00p,Washington Wizards,WAS,126,Detroit Pistons,DET,117,0,Little Caesars Arena,0,0,0,0,1
2026-02-05,7:00p,Brooklyn Nets,BRK,98,Orlando Magic,ORL,118,0,Kia Center,0,0,0,0,1
2026-02-05,7:30p,Utah Jazz,UTA,119,Atlanta Hawks,ATL,121,0,State Farm Arena,0,0,0,0,1
2026-02-05,7:30p,Chicago Bulls,CHI,107,Toronto Raptors,TOR,123,0,Scotiabank Arena,0,1,0,0,1
2026-02-05,8:00p,Charlotte Hornets,CHO,109,Houston Rockets,HOU,99,0,Toyota Center,0,1,0,0,1
2026-02-05,8:30p,San Antonio Spurs,SAS,135,Dallas Mavericks,DAL,123,0,American Airlines Center,1,0,0,0,1
2026-02-05,10:00p,Philadelphia 76ers,PHI,115,Los Angeles Lakers,LAL,119,0,Crypto.com Arena,0,0,0,0,1
2026-02-05,10:00p,Golden State Warriors,GSW,101,Phoenix Suns,PHO,97,0,Mortgage Matchup Center,0,0,0,0,1
2026-02-06,7:30p,Miami Heat,MIA,96,Boston Celtics,BOS,98,0,TD Garden,0,0,0,0,1
2026-02-06,7:30p,New York Knicks,NYK,80,Detroit Pistons,DET,118,0,Little Caesars Arena,0,1,0,0,1
2026-02-06,8:00p,Indiana Pacers,IND,99,Milwaukee Bucks,MIL,105,0,Fiserv Forum,0,0,0,0,1
2026-02-06,8:00p,New Orleans Pelicans,NOP,119,Minnesota Timberwolves,MIN,115,0,Target Center,0,0,0,0,1
2026-02-06,10:00p,Memphis Grizzlies,MEM,115,Portland Trail Blazers,POR,135,0,Moda Center,0,0,0,0,1
2026-02-06,10:00p,Los Angeles Clippers,LAC,114,Sacramento Kings,SAC,111,0,Golden 1 Center,0,0,0,0,1
2026-02-07,3:00p,Washington Wizards,WAS,113,Brooklyn Nets,BRK,127,0,Barclays Center,0,0,0,0,1
2026-02-07,3:30p,Houston Rockets,HOU,112,Oklahoma City Thunder,OKC,106,0,Paycom Center,0,0,0,0,1
2026-02-07,6:00p,Dallas Mavericks,DAL,125,San Antonio Spurs,SAS,138,0,Frost Bank Center,0,0,0,0,1
2026-02-07,7:00p,Utah Jazz,UTA,117,Orlando Magic,ORL,120,0,Kia Center,0,0,0,0,1
2026-02-07,7:30p,Charlotte Hornets,CHO,126,Atlanta Hawks,ATL,119,0,State Farm Arena,0,0,0,0,1
2026-02-07,8:00p,Denver Nuggets,DEN,136,Chicago Bulls,CHI,120,0,United Center,0,0,0,0,1
2026-02-07,8:30p,Golden State Warriors,GSW,99,Los Angeles Lakers,LAL,105,0,Crypto.com Arena,0,0,0,0,1
2026-02-07,9:00p,Philadelphia 76ers,PHI,109,Phoenix Suns,PHO,103,0,Mortgage Matchup Center,0,0,0,0,1
2026-02-07,10:00p,Memphis Grizzlies,MEM,115,Portland Trail Blazers,POR,122,0,Moda Center,1,1,0,0,1
2026-02-07,10:00p,Cleveland Cavaliers,CLE,132,Sacramento Kings,SAC,126,0,Golden 1 Center,0,1,0,0,1
2026-02-08,12:30p,New York Knicks,NYK,111,Boston Celtics,BOS,89,0,TD Garden,0,0,0,0,1
2026-02-08,2:00p,Miami Heat,MIA,132,Washington Wizards,WAS,101,0,Capital One Arena,0,1,0,0,1
2026-02-08,3:00p,Los Angeles Clippers,LAC,115,Minnesota Timberwolves,MIN,96,0,Target Center,0,0,0,0,1
2026-02-08,3:00p,Indiana Pacers,IND,104,Toronto Raptors,TOR,122,0,Scotiabank Arena,0,0,0,0,1
2026-02-09,7:00p,Detroit Pistons,DET,110,Charlotte Hornets,CHO,104,0,Spectrum Center,0,0,0,0,1
2026-02-09,7:30p,Chicago Bulls,CHI,115,Brooklyn Nets,BRK,123,0,Barclays Center,0,0,0,0,1
2026-02-09,7:30p,Utah Jazz,UTA,115,Miami Heat,MIA,111,0,Kaseya Center,0,1,0,0,1
2026-02-09,7:30p,Milwaukee Bucks,MIL,99,Orlando Magic,ORL,118,0,Kia Center,0,0,0,0,1
2026-02-09,8:00p,Atlanta Hawks,ATL,116,Minnesota Timberwolves,MIN,138,0,Target Center,0,1,0,0,1
2026-02-09,8:00p,Sacramento Kings,SAC,94,New Orleans Pelicans,NOP,120,0,Smoothie King Center,0,0,0,0,1
2026-02-09,9:00p,Cleveland Cavaliers,CLE,119,Denver Nuggets,DEN,117,0,Ball Arena,0,0,0,0,1
2026-02-09,10:00p,Memphis Grizzlies,MEM,113,Golden State Warriors,GSW,114,0,Chase Center,0,0,0,0,1
2026-02-09,10:00p,Oklahoma City Thunder,OKC,119,Los Angeles Lakers,LAL,110,0,Crypto.com Arena,0,0,0,0,1
2026-02-09,10:00p,Philadelphia 76ers,PHI,118,Portland Trail Blazers,POR,135,0,Moda Center,0,0,0,0,1
2026-02-10,7:30p,Indiana Pacers,IND,137,New York Knicks,NYK,134,1,Madison Square Garden (IV),0,0,0,0,1
2026-02-10,8:00p,Los Angeles Clippers,LAC,95,Houston Rockets,HOU,102,0,Toyota Center,0,0,0,0,1
2026-02-10,9:00p,Dallas Mavericks,DAL,111,Phoenix Suns,PHO,120,0,Mortgage Matchup Center,0,0,0,0,1
2026-02-10,10:30p,San Antonio Spurs,SAS,136,Los Angeles Lakers,LAL,108,0,Crypto.com Arena,0,1,0,0,1
2026-02-11,7:00p,Atlanta Hawks,ATL,107,Charlotte Hornets,CHO,110,0,Spectrum Center,0,0,0,0,1
2026-02-11,7:00p,Washington Wizards,WAS,113,Cleveland Cavaliers,CLE,138,0,Rocket Arena,0,0,0,0,1
2026-02-11,7:00p,Milwaukee Bucks,MIL,116,Orlando Magic,ORL,108,0,Kia Center,0,0,0,0,1
2026-02-11,7:30p,Chicago Bulls,CHI,105,Boston Celtics,BOS,124,0,TD Garden,0,0,0,0,1
2026-02-11,7:30p,Indiana Pacers,IND,115,Brooklyn Nets,BRK,110,0,Barclays Center,1,0,0,0,1
2026-02-11,7:30p,New York Knicks,NYK,138,Philadelphia 76ers,PHI,89,0,Xfinity Mobile Arena,1,0,0,0,1
2026-02-11,7:30p,Detroit Pistons,DET,113,Toronto Raptors,TOR,95,0,Scotiabank Arena,0,0,0,0,1
2026-02-11,8:00p,Los Angeles Clippers,LAC,105,Houston Rockets,HOU,102,0,Toyota Center,1,1,0,0,1
2026-02-11,8:00p,Portland Trail Blazers,POR,109,Minnesota Timberwolves,MIN,133,0,Target Center,0,0,0,0,1
2026-02-11,8:00p,Miami Heat,MIA,123,New Orleans Pelicans,NOP,111,0,Smoothie King Center,0,0,0,0,1
2026-02-11,9:00p,Memphis Grizzlies,MEM,116,Denver Nuggets,DEN,122,0,Ball Arena,0,0,0,0,1
2026-02-11,9:00p,Oklahoma City Thunder,OKC,136,Phoenix Suns,PHO,109,0,Mortgage Matchup Center,0,1,0,0,1
2026-02-11,9:00p,Sacramento Kings,SAC,93,Utah Jazz,UTA,121,0,Delta Center,0,0,0,0,1
2026-02-11,10:00p,San Antonio Spurs,SAS,126,Golden State Warriors,GSW,113,0,Chase Center,1,0,0,0,1
2026-02-12,7:30p,Milwaukee Bucks,MIL,110,Oklahoma City Thunder,OKC,93,0,Paycom Center,1,1,0,0,1
2026-02-12,9:00p,Portland Trail Blazers,POR,135,Utah Jazz,UTA,119,0,Delta Center,1,1,0,0,1
2026-02-12,10:00p,Dallas Mavericks,DAL,104,Los Angeles Lakers,LAL,124,0,Crypto.com Arena,0,0,0,0,1
2026-02-19,7:00p,Houston Rockets,HOU,105,Charlotte Hornets,CHO,101,0,Spectrum Center,0,0,0,0,1
2026-02-19,7:00p,Brooklyn Nets,BRK,84,Cleveland Cavaliers,CLE,112,0,Rocket Arena,0,0,0,0,1
2026-02-19,7:00p,Atlanta Hawks,ATL,117,Philadelphia 76ers,PHI,107,0,Xfinity Mobile Arena,0,0,0,0,1
2026-02-19,7:00p,Indiana Pacers,IND,105,Washington Wizards,WAS,112,0,Capital One Arena,0,0,0,0,1
2026-02-19,7:30p,Detroit Pistons,DET,126,New York Knicks,NYK,111,0,Madison Square Garden (IV),0,0,0,0,1
2026-02-19,8:00p,Toronto Raptors,TOR,110,Chicago Bulls,CHI,101,0,United Center,0,0,0,0,1
2026-02-19,8:30p,Phoenix Suns,PHO,94,San Antonio Spurs,SAS,121,0,Moody Center,0,0,0,0,1
2026-02-19,10:00p,Boston Celtics,BOS,121,Golden State Warriors,GSW,110,0,Chase Center,0,0,0,0,1
2026-02-19,10:00p,Orlando Magic,ORL,131,Sacramento Kings,SAC,94,0,Golden 1 Center,0,0,0,0,1
2026-02-19,10:30p,Denver Nuggets,DEN,114,Los Angeles Clippers,LAC,115,0,Intuit Dome,0,0,0,0,1
2026-02-20,7:00p,Cleveland Cavaliers,CLE,118,Charlotte Hornets,CHO,113,0,Spectrum Center,1,1,0,0,1
2026-02-20,7:00p,Utah Jazz,UTA,114,Memphis Grizzlies,MEM,123,0,FedExForum,0,0,0,0,1
2026-02-20,7:00p,Indiana Pacers,IND,118,Washington Wizards,WAS,131,0,Capital One Arena,1,1,0,0,1
2026-02-20,7:30p,Miami Heat,MIA,128,Atlanta Hawks,ATL,97,0,State Farm Arena,0,1,0,0,1
2026-02-20,7:30p,Dallas Mavericks,DAL,111,Minnesota Timberwolves,MIN,122,0,Target Center,0,0,0,0,1
2026-02-20,8:00p,Milwaukee Bucks,MIL,139,New Orleans Pelicans,NOP,118,0,Smoothie King Center,0,0,0,0,1
2026-02-20,8:00p,Brooklyn Nets,BRK,86,Oklahoma City Thunder,OKC,105,0,Paycom Center,1,0,0,0,1
2026-02-20,10:00p,Los Angeles Clippers,LAC,122,Los Angeles Lakers,LAL,125,0,Crypto.com Arena,1,0,0,0,1
2026-02-20,10:00p,Denver Nuggets,DEN,157,Portland Trail Blazers,POR,103,0,Moda Center,1,0,0,0,1
2026-02-21,5:00p,Orlando Magic,ORL,110,Phoenix Suns,PHO,113,2,Mortgage Matchup Center,0,0,0,0,1
2026-02-21,7:00p,Philadelphia 76ers,PHI,111,New Orleans Pelicans,NOP,126,0,Smoothie King Center,0,1,0,0,1
2026-02-21,8:00p,Detroit Pistons,DET,126,Chicago Bulls,CHI,110,0,United Center,0,0,0,0,1
2026-02-21,8:00p,Memphis Grizzlies,MEM,120,Miami Heat,MIA,136,0,Kaseya Center,1,1,0,0,1
2026-02-21,8:00p,Sacramento Kings,SAC,122,San Antonio Spurs,SAS,139,0,Moody Center,0,0,0,0,1
2026-02-21,8:30p,Houston Rockets,HOU,106,New York Knicks,NYK,108,0,Madison Square Garden (IV),0,0,0,0,1
2026-02-22,1:00p,Cleveland Cavaliers,CLE,113,Oklahoma City Thunder,OKC,121,0,Paycom Center,0,0,0,0,1
2026-02-22,3:30p,Brooklyn Nets,BRK,104,Atlanta Hawks,ATL,115,0,State Farm Arena,0,0,0,0,1
2026-02-22,3:30p,Denver Nuggets,DEN,117,Golden State Warriors,GSW,128,0,Chase Center,0,0,0,0,1
2026-02-22,3:30p,Toronto Raptors,TOR,122,Milwaukee Bucks,MIL,94,0,Fiserv Forum,0,0,0,0,1
2026-02-22,5:00p,Dallas Mavericks,DAL,134,Indiana Pacers,IND,130,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-02-22,6:00p,Charlotte Hornets,CHO,129,Washington Wizards,WAS,112,0,Capital One Arena,0,0,0,0,1
2026-02-22,6:30p,Boston Celtics,BOS,111,Los Angeles Lakers,LAL,89,0,Crypto.com Arena,0,0,0,0,1
2026-02-22,7:00p,Philadelphia 76ers,PHI,135,Minnesota Timberwolves,MIN,108,0,Target Center,1,0,0,0,1
2026-02-22,8:00p,New York Knicks,NYK,105,Chicago Bulls,CHI,99,0,United Center,1,1,0,0,1
2026-02-22,8:00p,Portland Trail Blazers,POR,92,Phoenix Suns,PHO,77,0,Mortgage Matchup Center,0,1,0,0,1
2026-02-22,9:00p,Orlando Magic,ORL,111,Los Angeles Clippers,LAC,109,0,Intuit Dome,1,0,0,0,1
2026-02-23,7:00p,San Antonio Spurs,SAS,114,Detroit Pistons,DET,103,0,Little Caesars Arena,0,0,0,0,1
2026-02-23,8:00p,Sacramento Kings,SAC,123,Memphis Grizzlies,MEM,114,0,FedExForum,0,0,0,0,1
2026-02-23,9:30p,Utah Jazz,UTA,105,Houston Rockets,HOU,125,0,Toyota Center,0,0,0,0,1
2026-02-24,7:00p,Philadelphia 76ers,PHI,135,Indiana Pacers,IND,114,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-02-24,7:30p,Washington Wizards,WAS,98,Atlanta Hawks,ATL,119,0,State Farm Arena,0,0,0,0,1
2026-02-24,7:30p,Dallas Mavericks,DAL,123,Brooklyn Nets,BRK,114,0,Barclays Center,0,0,0,0,1
2026-02-24,7:30p,New York Knicks,NYK,94,Cleveland Cavaliers,CLE,109,0,Rocket Arena,0,0,0,0,1
2026-02-24,7:30p,Oklahoma City Thunder,OKC,116,Toronto Raptors,TOR,107,0,Scotiabank Arena,0,0,0,0,1
2026-02-24,8:00p,Charlotte Hornets,CHO,131,Chicago Bulls,CHI,99,0,United Center,0,0,0,0,1
2026-02-24,8:00p,Miami Heat,MIA,117,Milwaukee Bucks,MIL,128,0,Fiserv Forum,0,0,0,0,1
2026-02-24,8:00p,Golden State Warriors,GSW,109,New Orleans Pelicans,NOP,113,0,Smoothie King Center,0,0,0,0,1
2026-02-24,9:00p,Boston Celtics,BOS,97,Phoenix Suns,PHO,81,0,Mortgage Matchup Center,0,0,0,0,1
2026-02-24,10:00p,Minnesota Timberwolves,MIN,124,Portland Trail Blazers,POR,121,0,Moda Center,0,0,0,0,1
2026-02-24,10:30p,Orlando Magic,ORL,110,Los Angeles Lakers,LAL,109,0,Crypto.com Arena,0,0,0,0,1
2026-02-25,7:30p,Oklahoma City Thunder,OKC,116,Detroit Pistons,DET,124,0,Little Caesars Arena,1,0,0,0,1
2026-02-25,7:30p,Golden State Warriors,GSW,133,Memphis Grizzlies,MEM,112,0,FedExForum,1,0,0,0,1
2026-02-25,7:30p,San Antonio Spurs,SAS,110,Toronto Raptors,TOR,107,0,Scotiabank Arena,0,1,0,0,1
2026-02-25,8:00p,Sacramento Kings,SAC,97,Houston Rockets,HOU,128,0,Toyota Center,0,0,0,0,1
2026-02-25,8:00p,Cleveland Cavaliers,CLE,116,Milwaukee Bucks,MIL,118,0,Fiserv Forum,1,1,0,0,1
2026-02-25,10:00p,Boston Celtics,BOS,84,Denver Nuggets,DEN,103,0,Ball Arena,1,0,0,0,1
