Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2026-01-17,5:00p,Utah Jazz,UTA,,Dallas Mavericks,DAL,,0,American Airlines Center,0,0,0,0,0
2026-01-17,7:30p,Boston Celtics,BOS,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-01-17,7:30p,Indiana Pacers,IND,,Detroit Pistons,DET,,0,Little Caesars Arena,1,0,0,0,0
2026-01-17,7:30p,Phoenix Suns,PHO,,New York Knicks,NYK,,0,Madison Square Garden (IV),0,0,0,0,0
2026-01-17,8:00p,Oklahoma City Thunder,OKC,,Miami Heat,MIA,,0,Kaseya Center,0,0,0,0,0
2026-01-17,8:00p,Minnesota Timberwolves,MIN,,San Antonio Spurs,SAS,,0,Frost Bank Center,1,0,0,0,0
2026-01-17,8:30p,Charlotte Hornets,CHO,,Golden State Warriors,GSW,,0,Chase Center,0,0,0,0,0
2026-01-17,9:00p,Washington Wizards,WAS,,Denver Nuggets,DEN,,0,Ball Arena,1,0,0,0,0
2026-01-17,10:00p,Los Angeles Lakers,LAL,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-01-18,12:00p,Orlando Magic,ORL,,Memphis Grizzlies,MEM,,0,The O2 Arena,0,0,0,0,0
2026-01-18,7:00p,Brooklyn Nets,BRK,,Chicago Bulls,CHI,,0,United Center,0,0,0,0,0
2026-01-18,7:00p,New Orleans Pelicans,NOP,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-01-18,8:00p,Charlotte Hornets,CHO,,Denver Nuggets,DEN,,0,Ball Arena,1,1,0,0,0
2026-01-18,9:00p,Portland Trail Blazers,POR,,Sacramento Kings,SAC,,0,Golden 1 Center,1,0,0,0,0
2026-01-18,9:30p,Toronto Raptors,TOR,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,1,0,0,0
2026-01-19,1:00p,Milwaukee Bucks,MIL,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-01-19,2:30p,Oklahoma City Thunder,OKC,,Cleveland Cavaliers,CLE,,0,Rocket Arena,0,0,0,0,0
2026-01-19,3:00p,Los Angeles Clippers,LAC,,Washington Wizards,WAS,,0,Capital One Arena,0,0,0,0,0
2026-01-19,5:00p,Dallas Mavericks,DAL,,New York Knicks,NYK,,0,Madison Square Garden (IV),0,0,0,0,0
2026-01-19,5:00p,Utah Jazz,UTA,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,0,0,0,0
2026-01-19,7:00p,Indiana Pacers,IND,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,0,0,0,0,0
2026-01-19,7:30p,Phoenix Suns,PHO,,Brooklyn Nets,BRK,,0,Barclays Center,0,1,0,0,0
2026-01-19,8:00p,Boston Celtics,BOS,,Detroit Pistons,DET,,0,Little Caesars Arena,0,0,0,0,0
2026-01-19,10:00p,Miami Heat,MIA,,Golden State Warriors,GSW,,0,Chase Center,0,0,0,0,0
2026-01-20,7:00p,Phoenix Suns,PHO,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,1,1,0,0,0
2026-01-20,8:00p,Los Angeles Clippers,LAC,,Chicago Bulls,CHI,,0,United Center,1,0,0,0,0
2026-01-20,8:00p,San Antonio Spurs,SAS,,Houston Rockets,HOU,,0,Toyota Center,1,0,0,0,0
2026-01-20,9:00p,Minnesota Timberwolves,MIN,,Utah Jazz,UTA,,0,Delta Center,0,1,0,0,0
2026-01-20,10:00p,Los Angeles Lakers,LAL,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-01-20,10:00p,Toronto Raptors,TOR,,Golden State Warriors,GSW,,0,Chase Center,0,1,0,0,0
2026-01-20,10:00p,Miami Heat,MIA,,Sacramento Kings,SAC,,0,Golden 1 Center,1,0,0,0,0
2026-01-21,7:00p,Cleveland Cavaliers,CLE,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-01-21,7:30p,Indiana Pacers,IND,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-01-21,7:30p,Brooklyn Nets,BRK,,New York Knicks,NYK,,0,Madison Square Garden (IV),0,0,0,0,0
2026-01-21,8:00p,Atlanta Hawks,ATL,,Memphis Grizzlies,MEM,,0,FedExForum,0,0,0,0,0
2026-01-21,8:00p,Detroit Pistons,DET,,New Orleans Pelicans,NOP,,0,Smoothie King Center,0,0,0,0,0
2026-01-21,9:30p,Oklahoma City Thunder,OKC,,Milwaukee Bucks,MIL,,0,Fiserv Forum,0,0,0,0,0
2026-01-21,10:00p,Toronto Raptors,TOR,,Sacramento Kings,SAC,,0,Golden 1 Center,1,1,0,0,0
2026-01-22,7:00p,Charlotte Hornets,CHO,,Orlando Magic,ORL,,0,Kia Center,1,0,0,0,0
2026-01-22,7:00p,Houston Rockets,HOU,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,0,0,0,0,0
2026-01-22,7:00p,Denver Nuggets,DEN,,Washington Wizards,WAS,,0,Capital One Arena,0,0,0,0,0
2026-01-22,7:30p,Golden State Warriors,GSW,,Dallas Mavericks,DAL,,0,American Airlines Center,0,0,0,0,0
2026-01-22,8:00p,Chicago Bulls,CHI,,Minnesota Timberwolves,MIN,,0,Target Center,0,0,0,0,0
2026-01-22,9:00p,San Antonio Spurs,SAS,,Utah Jazz,UTA,,0,Delta Center,0,0,0,0,0
2026-01-22,10:00p,Los Angeles Lakers,LAL,,Los Angeles Clippers,LAC,,0,Intuit Dome,0,0,0,0,0
2026-01-22,10:00p,Miami Heat,MIA,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-01-23,7:00p,Houston Rockets,HOU,,Detroit Pistons,DET,,0,Little Caesars Arena,1,0,0,0,0
2026-01-23,7:30p,Phoenix Suns,PHO,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-01-23,7:30p,Boston Celtics,BOS,,Brooklyn Nets,BRK,,0,Barclays Center,0,0,0,0,0
2026-01-23,7:30p,Sacramento Kings,SAC,,Cleveland Cavaliers,CLE,,0,Rocket Arena,0,0,0,0,0
2026-01-23,8:00p,New Orleans Pelicans,NOP,,Memphis Grizzlies,MEM,,0,FedExForum,0,0,0,0,0
2026-01-23,8:00p,Indiana Pacers,IND,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,0,0,0,0
2026-01-23,9:30p,Denver Nuggets,DEN,,Milwaukee Bucks,MIL,,0,Fiserv Forum,1,0,0,0,0
2026-01-23,10:00p,Toronto Raptors,TOR,,Portland Trail Blazers,POR,,0,Moda Center,0,1,0,0,0
2026-01-24,3:00p,New York Knicks,NYK,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,0,0,0,0,0
2026-01-24,5:30p,Golden State Warriors,GSW,,Minnesota Timberwolves,MIN,,0,Target Center,0,0,0,0,0
2026-01-24,6:00p,Washington Wizards,WAS,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-01-24,7:00p,Cleveland Cavaliers,CLE,,Orlando Magic,ORL,,0,Kia Center,1,0,0,0,0
2026-01-24,8:00p,Boston Celtics,BOS,,Chicago Bulls,CHI,,0,United Center,1,0,0,0,0
2026-01-24,8:30p,Los Angeles Lakers,LAL,,Dallas Mavericks,DAL,,0,American Airlines Center,0,0,0,0,0
2026-01-24,9:30p,Miami Heat,MIA,,Utah Jazz,UTA,,0,Delta Center,0,0,0,0,0
2026-01-25,3:00p,Sacramento Kings,SAC,,Detroit Pistons,DET,,0,Little Caesars Arena,0,0,0,0,0
2026-01-25,3:30p,Denver Nuggets,DEN,,Memphis Grizzlies,MEM,,0,FedExForum,0,0,0,0,0
2026-01-25,7:00p,Dallas Mavericks,DAL,,Milwaukee Bucks,MIL,,0,Fiserv Forum,1,0,0,0,0
2026-01-25,7:00p,Toronto Raptors,TOR,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,0,0,0,0
2026-01-25,7:00p,New Orleans Pelicans,NOP,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,0,0,0,0
2026-01-25,8:00p,Miami Heat,MIA,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,1,0,0,0,0
2026-01-25,9:00p,Brooklyn Nets,BRK,,Los Angeles Clippers,LAC,,0,Intuit Dome,0,0,0,0,0
2026-01-26,7:00p,Philadelphia 76ers,PHI,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-01-26,7:00p,Orlando Magic,ORL,,Cleveland Cavaliers,CLE,,0,Rocket Arena,0,0,0,0,0
2026-01-26,7:30p,Indiana Pacers,IND,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-01-26,8:00p,Portland Trail Blazers,POR,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-01-26,8:00p,Los Angeles Lakers,LAL,,Chicago Bulls,CHI,,0,United Center,0,0,0,0,0
2026-01-26,8:00p,Memphis Grizzlies,MEM,,Houston Rockets,HOU,,0,Toyota Center,1,0,0,0,0
2026-01-26,9:30p,Golden State Warriors,GSW,,Minnesota Timberwolves,MIN,,0,Target Center,0,0,0,0,0
2026-01-27,7:00p,Portland Trail Blazers,POR,,Washington Wizards,WAS,,0,Capital One Arena,1,0,0,0,0
2026-01-27,7:30p,Sacramento Kings,SAC,,New York Knicks,NYK,,0,Madison Square Garden (IV),0,0,0,0,0
2026-01-27,8:00p,New Orleans Pelicans,NOP,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,0,0,0,0
2026-01-27,8:00p,Milwaukee Bucks,MIL,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,0,1,0,0,0
2026-01-27,9:00p,Detroit Pistons,DET,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-01-27,9:00p,Brooklyn Nets,BRK,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,0,0,0,0
2026-01-27,10:00p,Los Angeles Clippers,LAC,,Utah Jazz,UTA,,0,Delta Center,0,0,0,0,0
2026-01-28,7:00p,Los Angeles Lakers,LAL,,Cleveland Cavaliers,CLE,,0,Rocket Arena,0,0,0,0,0
2026-01-28,7:00p,Chicago Bulls,CHI,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,0,0,0,0
2026-01-28,7:30p,Atlanta Hawks,ATL,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-01-28,7:30p,Orlando Magic,ORL,,Miami Heat,MIA,,0,Kaseya Center,0,0,0,0,0
2026-01-28,7:30p,New York Knicks,NYK,,Toronto Raptors,TOR,,0,Scotiabank Arena,1,0,0,0,0
2026-01-28,8:00p,Charlotte Hornets,CHO,,Memphis Grizzlies,MEM,,0,FedExForum,0,0,0,0,0
2026-01-28,8:30p,Minnesota Timberwolves,MIN,,Dallas Mavericks,DAL,,0,American Airlines Center,0,0,0,0,0
2026-01-28,9:00p,Golden State Warriors,GSW,,Utah Jazz,UTA,,0,Delta Center,0,1,0,0,0
2026-01-28,9:30p,San Antonio Spurs,SAS,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-01-29,7:00p,Sacramento Kings,SAC,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,0,0,0,0,0
2026-01-29,7:00p,Milwaukee Bucks,MIL,,Washington Wizards,WAS,,0,Capital One Arena,0,0,0,0,0
2026-01-29,8:00p,Houston Rockets,HOU,,Atlanta Hawks,ATL,,0,State Farm Arena,1,1,0,0,0
2026-01-29,8:00p,Miami Heat,MIA,,Chicago Bulls,CHI,,0,United Center,1,1,0,0,0
2026-01-29,8:30p,Charlotte Hornets,CHO,,Dallas Mavericks,DAL,,0,American Airlines Center,1,1,0,0,0
2026-01-29,9:00p,Brooklyn Nets,BRK,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-01-29,9:00p,Detroit Pistons,DET,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,0,0,0,0
2026-01-29,9:30p,Oklahoma City Thunder,OKC,,Minnesota Timberwolves,MIN,,0,Target Center,0,1,0,0,0
2026-01-30,7:00p,Toronto Raptors,TOR,,Orlando Magic,ORL,,0,Kia Center,0,0,0,0,0
2026-01-30,7:00p,Los Angeles Lakers,LAL,,Washington Wizards,WAS,,0,Capital One Arena,0,1,0,0,0
2026-01-30,7:30p,Sacramento Kings,SAC,,Boston Celtics,BOS,,0,TD Garden,1,0,0,0,0
2026-01-30,7:30p,Memphis Grizzlies,MEM,,New Orleans Pelicans,NOP,,0,Smoothie King Center,0,0,0,0,0
2026-01-30,7:30p,Portland Trail Blazers,POR,,New York Knicks,NYK,,0,Madison Square Garden (IV),0,0,0,0,0
2026-01-30,9:00p,Los Angeles Clippers,LAC,,Denver Nuggets,DEN,,0,Ball Arena,0,1,0,0,0
2026-01-30,9:00p,Cleveland Cavaliers,CLE,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,1,0,0,0
2026-01-30,9:30p,Brooklyn Nets,BRK,,Utah Jazz,UTA,,0,Delta Center,1,0,0,0,0
2026-01-30,10:00p,Detroit Pistons,DET,,Golden State Warriors,GSW,,0,Chase Center,1,0,0,0,0
2026-01-31,3:00p,San Antonio Spurs,SAS,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-01-31,7:00p,Atlanta Hawks,ATL,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,0,0,0,0
2026-01-31,7:30p,New Orleans Pelicans,NOP,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,1,0,0,0,0
2026-01-31,8:00p,Minnesota Timberwolves,MIN,,Memphis Grizzlies,MEM,,0,FedExForum,0,1,0,0,0
2026-01-31,8:00p,Chicago Bulls,CHI,,Miami Heat,MIA,,0,Kaseya Center,0,0,0,0,0
2026-01-31,8:30p,Dallas Mavericks,DAL,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-02-01,3:30p,Milwaukee Bucks,MIL,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-02-01,4:00p,Orlando Magic,ORL,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,1,0,0,0
2026-02-01,6:00p,Brooklyn Nets,BRK,,Detroit Pistons,DET,,0,Little Caesars Arena,0,0,0,0,0
2026-02-01,6:00p,Chicago Bulls,CHI,,Miami Heat,MIA,,0,Kaseya Center,1,1,0,0,0
2026-02-01,6:00p,Utah Jazz,UTA,,Toronto Raptors,TOR,,0,Scotiabank Arena,0,0,0,0,0
2026-02-01,6:00p,Sacramento Kings,SAC,,Washington Wizards,WAS,,0,Capital One Arena,0,0,0,0,0
2026-02-01,7:00p,Los Angeles Lakers,LAL,,New York Knicks,NYK,,0,Madison Square Garden (IV),0,0,0,0,0
2026-02-01,8:00p,Los Angeles Clippers,LAC,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,0,0,0,0
2026-02-01,9:00p,Cleveland Cavaliers,CLE,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-02-01,9:30p,Oklahoma City Thunder,OKC,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-02-02,7:00p,New Orleans Pelicans,NOP,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-02-02,7:00p,Houston Rockets,HOU,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,0,0,0,0
2026-02-02,7:30p,Minnesota Timberwolves,MIN,,Memphis Grizzlies,MEM,,0,FedExForum,0,0,0,0,0
2026-02-02,10:00p,Philadelphia 76ers,PHI,,Los Angeles Clippers,LAC,,0,Intuit Dome,0,1,0,0,0
2026-02-03,7:00p,Denver Nuggets,DEN,,Detroit Pistons,DET,,0,Little Caesars Arena,0,0,0,0,0
2026-02-03,7:00p,Utah Jazz,UTA,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,1,0,0,0
2026-02-03,7:00p,New York Knicks,NYK,,Washington Wizards,WAS,,0,Capital One Arena,0,0,0,0,0
2026-02-03,7:30p,Los Angeles Lakers,LAL,,Brooklyn Nets,BRK,,0,Barclays Center,0,0,0,0,0
2026-02-03,7:30p,Atlanta Hawks,ATL,,Miami Heat,MIA,,0,Kaseya Center,0,0,0,0,0
2026-02-03,8:00p,Boston Celtics,BOS,,Dallas Mavericks,DAL,,0,American Airlines Center,0,0,0,0,0
2026-02-03,8:00p,Chicago Bulls,CHI,,Milwaukee Bucks,MIL,,0,Fiserv Forum,0,0,0,0,0
2026-02-03,8:00p,Orlando Magic,ORL,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,0,0,0,0
2026-02-03,10:00p,Philadelphia 76ers,PHI,,Golden State Warriors,GSW,,0,Chase Center,1,0,0,0,0
2026-02-03,11:00p,Phoenix Suns,PHO,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-02-04,7:00p,Denver Nuggets,DEN,,New York Knicks,NYK,,0,Madison Square Garden (IV),1,1,0,0,0
2026-02-04,7:30p,Minnesota Timberwolves,MIN,,Toronto Raptors,TOR,,0,Scotiabank Arena,0,0,0,0,0
2026-02-04,8:00p,Boston Celtics,BOS,,Houston Rockets,HOU,,0,Toyota Center,1,0,0,0,0
2026-02-04,8:00p,New Orleans Pelicans,NOP,,Milwaukee Bucks,MIL,,0,Fiserv Forum,0,1,0,0,0
2026-02-04,9:30p,Oklahoma City Thunder,OKC,,San Antonio Spurs,SAS,,0,Frost Bank Center,1,0,0,0,0
2026-02-04,10:00p,Memphis Grizzlies,MEM,,Sacramento Kings,SAC,,0,Golden 1 Center,0,0,0,0,0
2026-02-04,10:30p,Cleveland Cavaliers,CLE,,Los Angeles Clippers,LAC,,0,Intuit Dome,0,0,0,0,0
2026-02-05,7:00p,Washington Wizards,WAS,,Detroit Pistons,DET,,0,Little Caesars Arena,0,0,0,0,0
2026-02-05,7:00p,Brooklyn Nets,BRK,,Orlando Magic,ORL,,0,Kia Center,0,0,0,0,0
2026-02-05,7:30p,Utah Jazz,UTA,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-02-05,7:30p,Chicago Bulls,CHI,,Toronto Raptors,TOR,,0,Scotiabank Arena,0,1,0,0,0
2026-02-05,8:00p,Charlotte Hornets,CHO,,Houston Rockets,HOU,,0,Toyota Center,0,1,0,0,0
2026-02-05,8:30p,San Antonio Spurs,SAS,,Dallas Mavericks,DAL,,0,American Airlines Center,1,0,0,0,0
2026-02-05,9:00p,Golden State Warriors,GSW,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,0,0,0,0
2026-02-05,10:00p,Philadelphia 76ers,PHI,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,0,0,0,0
2026-02-06,7:30p,Miami Heat,MIA,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-02-06,7:30p,New York Knicks,NYK,,Detroit Pistons,DET,,0,Little Caesars Arena,0,1,0,0,0
2026-02-06,8:00p,Indiana Pacers,IND,,Milwaukee Bucks,MIL,,0,Fiserv Forum,0,0,0,0,0
2026-02-06,8:00p,New Orleans Pelicans,NOP,,Minnesota Timberwolves,MIN,,0,Target Center,0,0,0,0,0
2026-02-06,10:00p,Memphis Grizzlies,MEM,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-02-06,10:00p,Los Angeles Clippers,LAC,,Sacramento Kings,SAC,,0,Golden 1 Center,0,0,0,0,0
2026-02-07,3:00p,Washington Wizards,WAS,,Brooklyn Nets,BRK,,0,Barclays Center,0,0,0,0,0
2026-02-07,3:30p,Houston Rockets,HOU,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,0,0,0,0
2026-02-07,6:00p,Dallas Mavericks,DAL,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,0,0,0,0
2026-02-07,7:00p,Utah Jazz,UTA,,Orlando Magic,ORL,,0,Kia Center,0,0,0,0,0
2026-02-07,7:30p,Charlotte Hornets,CHO,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-02-07,8:00p,Denver Nuggets,DEN,,Chicago Bulls,CHI,,0,United Center,0,0,0,0,0
2026-02-07,8:30p,Golden State Warriors,GSW,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,0,0,0,0
2026-02-07,9:00p,Philadelphia 76ers,PHI,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,0,0,0,0
2026-02-07,10:00p,Memphis Grizzlies,MEM,,Portland Trail Blazers,POR,,0,Moda Center,1,1,0,0,0
2026-02-07,10:00p,Cleveland Cavaliers,CLE,,Sacramento Kings,SAC,,0,Golden 1 Center,0,1,0,0,0
2026-02-08,12:30p,New York Knicks,NYK,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-02-08,2:00p,Miami Heat,MIA,,Washington Wizards,WAS,,0,Capital One Arena,0,1,0,0,0
2026-02-08,3:00p,Los Angeles Clippers,LAC,,Minnesota Timberwolves,MIN,,0,Target Center,0,0,0,0,0
2026-02-08,3:00p,Indiana Pacers,IND,,Toronto Raptors,TOR,,0,Scotiabank Arena,0,0,0,0,0
2026-02-09,7:00p,Detroit Pistons,DET,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-02-09,7:30p,Chicago Bulls,CHI,,Brooklyn Nets,BRK,,0,Barclays Center,0,0,0,0,0
2026-02-09,7:30p,Utah Jazz,UTA,,Miami Heat,MIA,,0,Kaseya Center,0,1,0,0,0
2026-02-09,7:30p,Milwaukee Bucks,MIL,,Orlando Magic,ORL,,0,Kia Center,0,0,0,0,0
2026-02-09,8:00p,Atlanta Hawks,ATL,,Minnesota Timberwolves,MIN,,0,Target Center,0,1,0,0,0
2026-02-09,8:00p,Sacramento Kings,SAC,,New Orleans Pelicans,NOP,,0,Smoothie King Center,0,0,0,0,0
2026-02-09,9:00p,Cleveland Cavaliers,CLE,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-02-09,10:00p,Memphis Grizzlies,MEM,,Golden State Warriors,GSW,,0,Chase Center,0,0,0,0,0
2026-02-09,10:00p,Oklahoma City Thunder,OKC,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,0,0,0,0
2026-02-09,10:00p,Philadelphia 76ers,PHI,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-02-10,7:30p,Indiana Pacers,IND,,New York Knicks,NYK,,0,Madison Square Garden (IV),0,0,0,0,0
2026-02-10,8:00p,Los Angeles Clippers,LAC,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-02-10,9:00p,Dallas Mavericks,DAL,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,0,0,0,0
2026-02-10,10:30p,San Antonio Spurs,SAS,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,1,0,0,0
2026-02-11,7:00p,Atlanta Hawks,ATL,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-02-11,7:00p,Washington Wizards,WAS,,Cleveland Cavaliers,CLE,,0,Rocket Arena,0,0,0,0,0
2026-02-11,7:00p,Milwaukee Bucks,MIL,,Orlando Magic,ORL,,0,Kia Center,0,0,0,0,0
2026-02-11,7:30p,Chicago Bulls,CHI,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-02-11,7:30p,Indiana Pacers,IND,,Brooklyn Nets,BRK,,0,Barclays Center,1,0,0,0,0
2026-02-11,7:30p,New York Knicks,NYK,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,1,0,0,0,0
2026-02-11,7:30p,Detroit Pistons,DET,,Toronto Raptors,TOR,,0,Scotiabank Arena,0,0,0,0,0
2026-02-11,8:00p,Los Angeles Clippers,LAC,,Houston Rockets,HOU,,0,Toyota Center,1,1,0,0,0
2026-02-11,8:00p,Portland Trail Blazers,POR,,Minnesota Timberwolves,MIN,,0,Target Center,0,0,0,0,0
2026-02-11,8:00p,Miami Heat,MIA,,New Orleans Pelicans,NOP,,0,Smoothie King Center,0,0,0,0,0
2026-02-11,9:00p,Oklahoma City Thunder,OKC,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,1,0,0,0
2026-02-11,9:00p,Sacramento Kings,SAC,,Utah Jazz,UTA,,0,Delta Center,0,0,0,0,0
2026-02-11,10:00p,Memphis Grizzlies,MEM,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-02-11,10:00p,San Antonio Spurs,SAS,,Golden State Warriors,GSW,,0,Chase Center,1,0,0,0,0
2026-02-12,7:30p,Milwaukee Bucks,MIL,,Oklahoma City Thunder,OKC,,0,Paycom Center,1,1,0,0,0
2026-02-12,9:00p,Portland Trail Blazers,POR,,Utah Jazz,UTA,,0,Delta Center,1,1,0,0,0
2026-02-12,10:00p,Dallas Mavericks,DAL,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,0,0,0,0
2026-02-19,7:00p,Houston Rockets,HOU,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-02-19,7:00p,Brooklyn Nets,BRK,,Cleveland Cavaliers,CLE,,0,Rocket Arena,0,0,0,0,0
2026-02-19,7:00p,Atlanta Hawks,ATL,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,0,0,0,0,0
2026-02-19,7:00p,Indiana Pacers,IND,,Washington Wizards,WAS,,0,Capital One Arena,0,0,0,0,0
2026-02-19,7:30p,Detroit Pistons,DET,,New York Knicks,NYK,,0,Madison Square Garden (IV),0,0,0,0,0
2026-02-19,8:00p,Toronto Raptors,TOR,,Chicago Bulls,CHI,,0,United Center,0,0,0,0,0
2026-02-19,8:30p,Phoenix Suns,PHO,,San Antonio Spurs,SAS,,0,Moody Center,0,0,0,0,0
2026-02-19,10:00p,Boston Celtics,BOS,,Golden State Warriors,GSW,,0,Chase Center,0,0,0,0,0
2026-02-19,10:00p,Orlando Magic,ORL,,Sacramento Kings,SAC,,0,Golden 1 Center,0,0,0,0,0
2026-02-19,10:30p,Denver Nuggets,DEN,,Los Angeles Clippers,LAC,,0,Intuit Dome,0,0,0,0,0
2026-02-20,7:00p,Cleveland Cavaliers,CLE,,Charlotte Hornets,CHO,,0,Spectrum Center,1,1,0,0,0
2026-02-20,7:00p,Utah Jazz,UTA,,Memphis Grizzlies,MEM,,0,FedExForum,0,0,0,0,0
2026-02-20,7:00p,Indiana Pacers,IND,,Washington Wizards,WAS,,0,Capital One Arena,1,1,0,0,0
2026-02-20,7:30p,Miami Heat,MIA,,Atlanta Hawks,ATL,,0,State Farm Arena,0,1,0,0,0
2026-02-20,7:30p,Dallas Mavericks,DAL,,Minnesota Timberwolves,MIN,,0,Target Center,0,0,0,0,0
2026-02-20,8:00p,Milwaukee Bucks,MIL,,New Orleans Pelicans,NOP,,0,Smoothie King Center,0,0,0,0,0
2026-02-20,8:00p,Brooklyn Nets,BRK,,Oklahoma City Thunder,OKC,,0,Paycom Center,1,0,0,0,0
2026-02-20,10:00p,Los Angeles Clippers,LAC,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,1,0,0,0,0
2026-02-20,10:00p,Denver Nuggets,DEN,,Portland Trail Blazers,POR,,0,Moda Center,1,0,0,0,0
2026-02-21,5:00p,Orlando Magic,ORL,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,0,0,0,0
2026-02-21,7:00p,Philadelphia 76ers,PHI,,New Orleans Pelicans,NOP,,0,Smoothie King Center,0,1,0,0,0
2026-02-21,8:00p,Detroit Pistons,DET,,Chicago Bulls,CHI,,0,United Center,0,0,0,0,0
2026-02-21,8:00p,Memphis Grizzlies,MEM,,Miami Heat,MIA,,0,Kaseya Center,1,1,0,0,0
