Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK
11/24/2025,MIN,0,Anthony Edwards,SAC,26.5,28.22222222222222,19.608695652173918,28.5,-2.0,3.8181818181818175,4.555555555555555,4.3478260869565215,4.5,-0.6818181818181817,4.333333333333333,5.0,4.608695652173913,5.5,-1.166666666666667,30.83333333333333,33.22222222222222,24.217391304347824,33.5,-2.666666666666668,30.0,32.77777777777778,23.956521739130437,32.5,-2.5,7.833333333333333,9.555555555555555,8.956521739130435,10.5,-2.666666666666667,34.333333333333336,37.77777777777778,28.565217391304348,38.5,-4.166666666666664,3.363636363636364,3.333333333333333,2.652173913043478,3.5,-0.1363636363636362,2.25,1.4444444444444444,1.2173913043478262,1.5,0.75,1.0,0.5555555555555556,0.4782608695652174,0.5,0.5,2.272727272727273,2.0,1.6956521739130437,1.5,0.7727272727272729,25.6,18.2,3.8,4.6,4.6,3.4,30.2,21.6,29.4,22.8,8.4,8.0,34.0,26.2,2.6,1.6,2.6,1.6,1.0,0.2,3.2,1.8
11/24/2025,SAC,0,Malik Monk,MIN,13.384615384615383,18.285714285714285,16.5625,11.5,1.884615384615385,,,,,,1.8461538461538465,3.4285714285714284,3.6875,2.5,-0.6538461538461537,14.142857142857142,21.714285714285715,20.25,13.5,0.6428571428571423,,,,,,,,,,,16.214285714285715,25.571428571428573,24.6875,16.5,-0.2857142857142847,2.6,2.0,2.375,1.5,1.1,1.3333333333333333,0.7142857142857143,0.6875,0.5,0.8333333333333333,,,,,,,,,,,11.6,14.6,,,2.0,4.2,11.2,18.8,,,,,12.6,22.8,2.2,2.2,1.2,0.2,,,,
11/24/2025,TOR,1,Ja'Kobe Walter,CLE,5.636363636363637,4.25,18.647058823529413,7.5,-1.8636363636363635,,,,,,1.7272727272727273,2.0,2.5294117647058822,2.5,-0.7727272727272727,6.230769230769231,6.25,21.176470588235293,10.5,-4.269230769230769,,,,,,,,,,,,,,,,1.75,0.5,2.588235294117647,1.5,0.25,,,,,,,,,,,,,,,,7.4,18.6,,,1.8,1.8,7.8,20.4,,,,,,,2.2,3.4,,,,,,
11/24/2025,MEM,0,Jaylen Wells,DEN,9.647058823529411,,17.4,11.5,-1.8529411764705888,,,,,,3.3529411764705883,,3.5,2.5,0.8529411764705883,,,,,,,,,,,,,,,,14.705882352941176,,24.4,16.5,-1.7941176470588245,1.8461538461538465,,2.2,1.5,0.3461538461538462,,,,,,,,,,,,,,,,8.8,17.6,,,2.6,3.4,,,,,,,13.0,23.8,1.8,1.8,,,,,,
11/24/2025,MIA,0,Pelle Larsson,DAL,10.875,,17.46153846153846,12.5,-1.625,4.142857142857143,,3.923076923076923,3.5,0.6428571428571432,3.571428571428572,,4.6923076923076925,3.5,0.0714285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,20.4,5.0,3.8,4.2,4.2,,,,,,,,,,,,,,,,
11/24/2025,DEN,0,Bruce Brown,MEM,6.933333333333334,6.0,18.181818181818183,8.5,-1.5666666666666664,,,,,,3.9375,2.75,3.727272727272727,4.5,-0.5625,,,,,,,,,,,,,,,,12.0625,10.5,25.363636363636363,14.5,-2.4375,1.5,0.25,2.636363636363636,0.5,1.0,,,,,,,,,,,,,,,,6.6,16.0,,,3.0,4.4,,,,,,,11.4,23.6,1.4,2.2,,,,,,
11/24/2025,DET,0,Jaden Ivey,IND,10.0,18.666666666666668,17.41176470588235,8.5,1.5,2.0,3.5,3.0,2.5,-0.5,,,,,,,,,,,12.0,22.166666666666668,20.41176470588235,11.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,23.0,2.0,3.0,,,,,12.0,26.0,,,,,,,,,,,,
11/24/2025,MEM,0,Vince Williams Jr.,DEN,9.090909090909092,2.333333333333333,17.4,10.5,-1.4090909090909085,5.0,1.3333333333333333,3.5,5.5,-0.5,5.166666666666667,3.333333333333333,3.5,4.5,0.666666666666667,,,,,,12.916666666666666,3.6666666666666665,20.9,16.5,-3.583333333333334,9.75,4.666666666666667,7.0,10.5,-0.75,18.08333333333333,7.0,24.4,21.5,-3.416666666666668,1.875,0.3333333333333333,2.2,1.5,0.375,,,,,,,,,,,,,,,,9.6,17.6,7.4,2.8,6.6,3.4,,,17.0,20.4,14.0,6.2,23.6,23.8,2.0,1.8,,,,,,
11/24/2025,MIL,1,Gary Trent Jr.,POR,10.117647058823527,10.5,19.8,11.5,-1.382352941176471,,,,,,2.4,3.0,3.2666666666666666,1.5,0.8999999999999999,11.529411764705882,13.5,23.066666666666663,13.5,-1.9705882352941175,,,,,,,,,,,13.411764705882351,15.5,26.866666666666667,15.5,-2.0882352941176467,2.4375,1.75,2.2,2.5,-0.0625,,,,,,,,,,,,,,,,10.4,17.6,,,2.2,2.6,10.8,20.2,,,,,11.6,24.2,2.2,2.6,,,,,,
11/24/2025,DAL,0,Max Christie,MIA,12.666666666666666,12.8,17.55,11.5,1.166666666666666,2.857142857142857,2.2,3.35,2.5,0.3571428571428572,3.9375,4.2,5.15,3.5,0.4375,16.166666666666668,17.0,22.7,14.5,1.666666666666668,14.88888888888889,15.0,20.9,13.5,1.3888888888888893,5.722222222222222,6.4,8.5,5.5,0.2222222222222223,18.38888888888889,19.2,26.05,16.5,1.8888888888888893,2.764705882352941,1.8,2.55,1.5,1.2647058823529411,,,,,,,,,,,,,,,,12.4,17.0,3.2,3.2,4.8,4.2,15.8,21.2,13.6,20.2,4.6,7.4,17.0,24.4,3.0,2.4,,,,,,
11/24/2025,CHI,0,Ayo Dosunmu,NOP,15.571428571428571,,18.09090909090909,14.5,1.0714285714285712,3.071428571428572,,3.227272727272727,3.5,-0.4285714285714284,2.8461538461538463,,4.0,3.5,-0.6538461538461537,18.214285714285715,,22.09090909090909,17.5,0.7142857142857153,18.642857142857142,,21.318181818181817,17.5,1.1428571428571423,5.714285714285714,,7.227272727272727,6.5,-0.7857142857142856,21.285714285714285,,25.318181818181817,21.5,-0.2142857142857153,2.0,,2.863636363636364,1.5,0.5,1.75,,1.2727272727272727,0.5,1.25,,,,,,,,,,,16.8,13.2,3.2,3.0,2.8,4.2,19.6,17.4,20.0,16.2,6.0,7.2,22.8,20.4,1.8,1.6,1.75,1.8,,,,
11/24/2025,HOU,0,Josh Okogie,PHO,8.545454545454545,,18.466666666666665,9.5,-0.954545454545455,,,,,,2.5454545454545454,,3.6,2.5,0.0454545454545454,9.384615384615383,,22.066666666666663,12.5,-3.115384615384615,9.083333333333334,,21.933333333333334,10.5,-1.416666666666666,3.3076923076923075,,7.066666666666666,4.5,-1.1923076923076923,10.538461538461538,,25.53333333333333,13.5,-2.9615384615384617,1.8888888888888888,,2.066666666666667,1.5,0.3888888888888888,2.375,,1.3333333333333333,1.5,0.875,,,,,,,,,,,7.4,21.4,,,2.6,4.0,7.6,25.4,6.0,26.2,3.4,8.8,8.4,30.2,1.8,2.0,2.8,2.6,,,,
11/24/2025,BRK,0,Terance Mann,NYK,9.4,7.0,19.88235294117647,8.5,0.9000000000000004,4.214285714285714,2.75,3.882352941176471,3.5,0.7142857142857144,3.7142857142857135,3.5,3.764705882352941,3.5,0.2142857142857144,12.0625,10.5,23.647058823529413,12.5,-0.4375,12.5,9.75,23.764705882352946,12.5,0.0,7.4,6.25,7.647058823529412,6.5,0.9000000000000004,15.75,13.25,27.529411764705884,15.5,0.25,1.5454545454545454,1.0,2.8823529411764706,1.5,0.0454545454545454,,,,,,,,,,,,,,,,6.8,24.2,5.0,3.4,4.4,4.4,10.6,28.6,11.0,27.6,9.4,7.8,14.8,32.0,1.6,3.4,,,,,,
11/24/2025,SAC,0,Zach LaVine,MIN,21.4,,16.5625,20.5,0.8999999999999986,2.4285714285714284,,4.4375,2.5,-0.0714285714285716,3.333333333333333,,3.6875,3.5,-0.1666666666666665,24.73333333333333,,20.25,24.5,0.2333333333333342,23.666666666666668,,21.0,23.5,0.1666666666666678,5.6,,8.125,6.5,-0.9000000000000004,27.0,,24.6875,27.5,-0.5,3.071428571428572,,2.375,2.5,0.5714285714285716,,,,,,,,,,,,,,,,16.4,14.6,2.6,4.0,3.2,4.2,19.6,18.8,19.0,18.6,5.8,8.2,22.2,22.8,2.4,2.2,,,,,,
11/24/2025,PHO,0,Devin Booker,HOU,26.88235294117647,25.166666666666668,14.8,27.5,-0.617647058823529,7.0588235294117645,4.0,2.9,7.5,-0.4411764705882355,4.4375,4.0,3.9,3.5,0.9375,31.058823529411764,29.166666666666668,18.7,30.5,0.5588235294117645,33.94117647058823,29.166666666666668,17.7,34.5,-0.558823529411768,11.235294117647058,8.0,6.8,10.5,0.735294117647058,38.11764705882353,33.166666666666664,21.6,38.5,-0.382352941176471,2.4615384615384617,2.0,2.4,1.5,0.9615384615384616,,,,,,,,,,,,,,,,23.8,18.0,7.2,2.4,4.2,3.8,28.0,21.8,31.0,20.4,11.4,6.2,35.2,24.2,2.0,2.4,,,,,,
11/24/2025,DEN,0,Tim Hardaway Jr.,MEM,10.9375,12.25,18.181818181818183,11.5,-0.5625,,,,,,2.0,3.75,3.727272727272727,2.5,-0.5,,,,,,,,,,,,,,,,14.25,18.0,25.363636363636363,15.5,-1.25,2.466666666666667,1.5,2.636363636363636,2.5,-0.0333333333333332,,,,,,,,,,,,,,,,10.8,16.0,,,2.0,4.4,,,,,,,13.8,23.6,2.4,2.2,,,,,,
11/24/2025,NYK,0,Miles McBride,BRK,11.0,6.444444444444445,17.058823529411764,10.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4545454545454546,1.3333333333333333,2.647058823529412,1.5,0.9545454545454546,,,,,,,,,,,,,,,,12.6,13.4,,,,,,,,,,,,,2.8,1.8,,,,,,
11/24/2025,CHI,0,Coby White,NOP,24.0,19.75,18.09090909090909,23.5,0.5,7.0,4.75,3.227272727272727,5.5,1.5,2.6666666666666665,6.75,4.0,3.5,-0.8333333333333335,26.666666666666668,26.5,22.09090909090909,26.5,0.1666666666666678,31.0,24.5,21.318181818181817,28.5,2.5,9.666666666666666,11.5,7.227272727272727,8.5,1.166666666666666,33.666666666666664,31.25,25.318181818181817,32.5,1.1666666666666643,3.6666666666666665,2.75,2.863636363636364,3.5,0.1666666666666665,,,,,,,,,,,,,,,,24.0,13.2,7.0,3.0,2.6666666666666665,4.2,26.666666666666668,17.4,31.0,16.2,9.666666666666666,7.2,33.666666666666664,20.4,3.6666666666666665,1.6,,,,,,
11/24/2025,MEM,0,Kentavious Caldwell-Pope,DEN,7.9375,,17.4,7.5,0.4375,3.375,,3.5,2.5,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,2.2,1.5,0.1,,,,,,,,,,,,,,,,5.2,17.6,3.4,2.8,,,,,,,,,,,1.8,1.8,,,,,,
11/24/2025,GSW,1,Moses Moody,UTA,13.066666666666666,7.333333333333333,20.875,13.5,-0.4333333333333335,,,,,,3.2,2.6666666666666665,4.5,3.5,-0.2999999999999998,15.25,10.0,25.375,16.5,-1.25,,,,,,,,,,,,,,,,3.3076923076923075,1.3333333333333333,2.625,2.5,0.8076923076923075,,,,,,,,,,,,,,,,12.2,19.2,,,3.8,5.4,16.0,24.6,,,,,,,3.4,1.4,,,,,,
11/24/2025,BRK,0,Tyrese Martin,NYK,9.928571428571429,8.2,19.88235294117647,9.5,0.4285714285714288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,24.2,,,,,,,,,,,,,,,,,,,,
11/24/2025,TOR,1,Gradey Dick,CLE,8.125,8.625,18.647058823529413,8.5,-0.375,,,,,,2.4285714285714284,1.125,2.5294117647058822,2.5,-0.0714285714285716,10.25,9.75,21.176470588235293,11.5,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18.6,,,2.0,1.8,10.0,20.4,,,,,,,,,,,,,,
11/24/2025,CLE,1,Donovan Mitchell,TOR,30.75,21.428571428571427,15.0,30.5,0.25,5.3125,4.571428571428571,3.823529411764706,5.5,-0.1875,5.0,4.857142857142857,3.647058823529412,4.5,0.5,35.75,26.285714285714285,18.647058823529413,34.5,1.25,36.0625,26.0,18.823529411764707,35.5,0.5625,10.3125,9.428571428571429,7.470588235294118,10.5,-0.1875,41.0625,30.857142857142858,22.47058823529412,40.5,0.5625,4.0,2.571428571428572,2.0,4.5,-0.5,1.6428571428571428,1.7142857142857142,0.8823529411764706,1.5,0.1428571428571428,,,,,,,,,,,31.4,20.4,5.0,3.4,6.0,3.8,37.4,24.2,36.4,23.8,11.0,7.2,42.4,27.6,4.0,2.4,1.4,1.2,,,,
11/24/2025,MEM,0,Cedric Coward,DEN,14.294117647058824,,17.4,14.5,-0.2058823529411757,2.823529411764706,,3.5,2.5,0.323529411764706,6.0,,3.5,5.5,0.5,,,,,,17.11764705882353,,20.9,17.5,-0.382352941176471,8.823529411764707,,7.0,8.5,0.3235294117647065,23.11764705882353,,24.4,22.5,0.617647058823529,2.909090909090909,,2.2,1.5,1.4090909090909092,,,,,,,,,,,,,,,,13.8,17.6,2.2,2.8,6.2,3.4,,,16.0,20.4,8.4,6.2,22.2,23.8,3.0,1.8,,,,,,
11/24/2025,MIN,0,Donte DiVincenzo,SAC,13.625,11.571428571428571,19.608695652173918,13.5,0.125,3.5625,2.7142857142857144,4.3478260869565215,3.5,0.0625,4.133333333333334,3.4285714285714284,4.608695652173913,4.5,-0.3666666666666662,17.5,15.0,24.217391304347824,17.5,0.0,17.1875,14.285714285714286,23.956521739130437,17.5,-0.3125,7.4375,6.142857142857143,8.956521739130435,7.5,-0.0625,21.0625,17.714285714285715,28.565217391304348,21.5,-0.4375,2.9375,2.4285714285714284,2.652173913043478,2.5,0.4375,1.4615384615384617,0.5714285714285714,1.2173913043478262,1.5,-0.0384615384615385,,,,,,,,,,,13.2,18.2,3.4,4.6,4.6,3.4,17.8,21.6,16.6,22.8,8.0,8.0,21.2,26.2,3.0,1.6,1.8,1.6,,,,
11/24/2025,IND,0,Ben Sheppard,DET,6.625,4.25,15.0,6.5,0.125,2.4615384615384617,1.375,3.1666666666666665,1.5,0.9615384615384616,4.5,1.375,4.388888888888889,3.5,1.0,11.125,5.625,19.38888888888889,10.5,0.625,8.625,5.625,18.166666666666668,8.5,0.125,6.5,2.75,7.555555555555555,5.5,1.0,13.125,7.0,22.55555555555556,12.5,0.625,1.5555555555555556,0.75,1.8333333333333333,1.5,0.0555555555555555,,,,,,,,,,,,,,,,6.0,12.2,2.6,4.0,4.4,4.4,10.4,16.6,8.6,16.2,7.0,8.4,13.0,20.6,1.2,1.4,,,,,,
11/24/2025,GSW,1,Brandin Podziemski,UTA,12.444444444444445,15.714285714285714,20.875,12.5,-0.0555555555555553,3.25,4.285714285714286,5.375,3.5,-0.25,4.823529411764706,6.285714285714286,4.5,4.5,0.3235294117647056,17.0,22.0,25.375,17.5,-0.5,15.333333333333334,20.0,26.25,16.5,-1.166666666666666,7.444444444444445,10.571428571428571,9.875,8.5,-1.0555555555555554,19.88888888888889,26.285714285714285,30.75,21.5,-1.6111111111111107,1.8333333333333333,2.2857142857142856,2.625,1.5,0.3333333333333332,,,,,,,,,,,,,,,,14.8,19.2,3.0,4.2,5.2,5.4,18.8,24.6,17.0,23.4,6.2,9.6,21.0,28.8,2.2,1.4,,,,,,
11/24/2025,MEM,0,Cam Spencer,DEN,9.470588235294118,,17.4,9.5,-0.0294117647058822,3.294117647058824,,3.5,4.5,-1.2058823529411766,,,,,,,,,,,12.764705882352942,,20.9,14.5,-1.735294117647058,,,,,,,,,,,2.2666666666666666,,2.2,1.5,0.7666666666666666,,,,,,,,,,,,,,,,9.4,17.6,4.0,2.8,,,,,13.4,20.4,,,,,2.0,1.8,,,,,,
11/24/2025,IND,0,Bennedict Mathurin,DET,26.4,15.0,23.63636363636364,21.5,4.899999999999999,2.2,2.125,2.727272727272727,2.5,-0.2999999999999998,7.2,3.0,4.363636363636363,5.5,1.7000000000000002,33.6,18.0,28.0,27.5,6.100000000000001,28.6,17.125,26.363636363636363,23.5,5.100000000000001,9.4,5.125,7.090909090909091,7.5,1.9000000000000004,35.8,20.125,30.727272727272727,29.5,6.299999999999997,2.4,1.625,2.636363636363636,1.5,0.8999999999999999,,,,,,,,,,,,,,,,26.4,21.4,2.2,4.0,7.2,4.2,33.6,25.6,28.6,25.4,9.4,8.2,35.8,29.6,2.4,2.0,,,,,,
11/24/2025,DEN,0,Cameron Johnson,MEM,10.071428571428571,15.2,17.157894736842106,14.5,-4.428571428571429,2.357142857142857,3.0,3.789473684210526,2.5,-0.1428571428571428,3.066666666666667,3.8,5.2631578947368425,3.5,-0.4333333333333331,,,,,,11.6,18.2,20.94736842105263,16.5,-4.9,5.266666666666667,6.8,9.052631578947368,6.5,-1.2333333333333334,14.666666666666666,22.0,26.210526315789476,20.5,-5.833333333333334,1.9,2.8,2.1578947368421053,1.5,0.3999999999999999,,,,,,,,,,,,,,,,12.8,14.0,3.0,3.4,4.0,4.4,,,15.4,17.4,6.6,7.8,19.4,21.8,2.6,2.0,,,,,,
11/24/2025,UTA,1,Svi Mykhailiuk,GSW,11.142857142857142,4.6,15.928571428571429,8.5,2.6428571428571423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.357142857142857,1.0,1.8571428571428568,1.5,0.8571428571428572,,,,,,,,,,,,,,,,12.6,17.6,,,,,,,,,,,,,2.4,1.4,,,,,,
11/24/2025,DEN,0,Peyton Watson,MEM,9.928571428571429,11.428571428571429,17.157894736842106,12.5,-2.571428571428571,,,,,,4.75,4.857142857142857,5.2631578947368425,6.5,-1.75,,,,,,,,,,,,,,,,14.9375,17.714285714285715,26.210526315789476,20.5,-5.5625,2.1666666666666665,1.4285714285714286,2.1578947368421053,1.5,0.6666666666666665,,,,,,,,,,,,,,,,14.6,14.0,,,7.0,4.4,,,,,,,23.2,21.8,2.2,2.0,,,,,,
11/24/2025,DET,0,Duncan Robinson,IND,12.8125,12.5,19.4,10.5,2.3125,,,,,,3.2142857142857144,2.0,6.4,2.5,0.7142857142857144,15.625,14.5,25.8,13.5,2.125,,,,,,,,,,,,,,,,3.4,2.75,1.8,2.5,0.8999999999999999,,,,,,,,,,,,,,,,16.0,17.4,,,3.2,5.8,19.2,23.2,,,,,,,4.4,2.4,,,,,,
11/24/2025,NYK,0,Josh Hart,BRK,10.615384615384617,10.75,18.72222222222222,12.5,-1.884615384615385,4.5,4.75,3.8333333333333335,5.5,-1.0,6.714285714285714,9.25,5.0,8.5,-1.7857142857142856,16.571428571428573,20.0,23.72222222222222,21.5,-4.928571428571427,14.357142857142858,15.5,22.55555555555556,17.5,-3.1428571428571423,11.214285714285714,14.0,8.833333333333334,14.5,-3.2857142857142865,21.071428571428573,24.75,27.55555555555556,26.5,-5.428571428571427,1.6,1.375,2.111111111111111,1.5,0.1,1.3333333333333333,1.5,0.9444444444444444,1.5,-0.1666666666666667,,,,,,,,,,,12.8,22.4,5.6,3.8,7.0,5.8,19.8,28.2,18.4,26.2,12.6,9.6,25.4,32.0,1.4,2.4,1.4,1.2,,,,
11/24/2025,PHO,0,Dillon Brooks,HOU,21.363636363636363,,17.46153846153846,19.5,1.8636363636363635,,,,,,3.272727272727273,,5.461538461538462,3.5,-0.227272727272727,24.63636363636364,,22.923076923076923,23.5,1.136363636363637,23.363636363636363,,20.692307692307693,21.5,1.8636363636363635,5.2727272727272725,,8.692307692307692,5.5,-0.2272727272727275,26.63636363636364,,26.153846153846157,25.5,1.136363636363637,2.727272727272727,,2.6153846153846154,2.5,0.227272727272727,2.0,,1.3076923076923077,1.5,0.5,,,,,,,,,,,25.0,17.0,,,3.4,6.0,28.4,23.0,26.6,19.4,5.0,8.4,30.0,25.4,3.0,2.2,2.0,1.4,,,,
11/24/2025,TOR,1,Brandon Ingram,CLE,20.705882352941178,17.6,19.11764705882353,22.5,-1.7941176470588225,4.0,5.0,3.882352941176471,3.5,0.5,6.125,6.0,5.941176470588236,5.5,0.625,26.47058823529412,23.6,25.058823529411764,28.5,-2.029411764705884,24.705882352941178,22.6,23.0,26.5,-1.7941176470588225,9.764705882352942,11.0,9.823529411764708,9.5,0.264705882352942,30.47058823529412,28.6,28.94117647058824,32.5,-2.029411764705884,2.333333333333333,0.6,1.8235294117647056,1.5,0.8333333333333335,1.8,0.8,1.5294117647058822,1.5,0.3,,,,,,,,,,,21.2,15.0,4.0,3.8,6.0,5.4,26.2,20.4,25.2,18.8,9.0,9.2,30.2,24.2,2.0,0.6,2.0,1.2,,,,
11/24/2025,POR,1,Deni Avdija,MIL,25.058823529411764,16.2,19.0,26.5,-1.4411764705882355,5.411764705882353,3.6,3.117647058823529,7.5,-2.0882352941176467,6.588235294117647,8.0,6.235294117647059,7.5,-0.9117647058823533,31.647058823529413,24.2,25.235294117647054,34.5,-2.852941176470587,30.47058823529412,19.8,22.11764705882353,34.5,-4.029411764705884,12.0,11.6,9.352941176470589,14.5,-2.5,37.05882352941177,27.8,28.352941176470587,41.5,-4.441176470588232,2.7333333333333334,1.2,2.117647058823529,2.5,0.2333333333333334,,,,,,1.3333333333333333,0.4,0.7647058823529411,0.5,0.8333333333333333,1.8333333333333333,1.6,2.0588235294117645,1.5,0.3333333333333332,23.4,13.8,7.4,2.0,6.6,3.6,30.0,17.4,30.8,15.8,14.0,5.6,37.4,19.4,2.0,2.2,,,1.2,0.4,1.6,2.8
11/24/2025,UTA,1,Brice Sensabaugh,GSW,8.866666666666667,5.714285714285714,15.928571428571429,7.5,1.3666666666666671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,17.6,,,,,,,,,,,,,,,,,,,,
11/24/2025,HOU,0,Amen Thompson,PHO,17.153846153846153,8.0,15.454545454545457,18.5,-1.3461538461538467,5.0,4.0,2.909090909090909,5.5,-0.5,6.538461538461538,6.142857142857143,5.636363636363637,7.5,-0.9615384615384616,23.692307692307693,14.142857142857142,21.09090909090909,26.5,-2.8076923076923066,22.153846153846157,12.0,18.363636363636363,24.5,-2.3461538461538467,11.538461538461538,10.142857142857142,8.545454545454545,13.5,-1.9615384615384617,28.692307692307693,18.142857142857142,24.0,32.5,-3.8076923076923066,,,,,,2.1,1.4285714285714286,1.181818181818182,1.5,0.6000000000000001,,,,,,,,,,,16.6,16.0,4.4,3.6,5.8,6.4,22.4,22.4,21.0,19.6,10.2,10.0,26.8,26.0,,,2.8,0.6,,,,
11/24/2025,BRK,0,Ziaire Williams,NYK,9.214285714285714,6.5,17.416666666666668,10.5,-1.2857142857142865,,,,,,2.769230769230769,3.0,5.083333333333333,2.5,0.2692307692307691,11.785714285714286,9.5,22.5,13.5,-1.7142857142857135,,,,,,,,,,,,,,,,2.090909090909091,0.8333333333333334,1.8333333333333333,1.5,0.5909090909090908,,,,,,,,,,,,,,,,9.4,16.6,,,3.0,3.8,12.0,20.4,,,,,,,2.0,1.6,,,,,,
11/24/2025,DET,0,Ausar Thompson,IND,12.583333333333334,10.333333333333334,19.4,11.5,1.083333333333334,,,,,,5.833333333333333,5.0,6.4,5.5,0.333333333333333,18.416666666666668,15.333333333333334,25.8,16.5,1.916666666666668,,,,,,,,,,,,,,,,,,,,,1.9090909090909087,0.8333333333333334,1.5333333333333334,1.5,0.4090909090909091,1.375,1.1666666666666667,0.4666666666666667,0.5,0.875,2.909090909090909,2.0,2.0,2.5,0.4090909090909091,11.6,17.4,,,4.4,5.8,16.0,23.2,,,,,,,,,2.0,1.6,1.6,0.4,3.2,2.0
11/24/2025,UTA,1,Ace Bailey,GSW,10.5,,15.928571428571429,11.5,-1.0,2.0,,3.142857142857143,1.5,0.5,3.75,,5.285714285714286,4.5,-0.75,13.411764705882351,,21.214285714285715,15.5,-2.0882352941176467,11.647058823529411,,19.071428571428573,12.5,-0.8529411764705888,5.294117647058823,,8.428571428571429,5.5,-0.2058823529411766,15.176470588235292,,24.357142857142858,17.5,-2.3235294117647065,2.555555555555556,,1.8571428571428568,1.5,1.0555555555555554,1.6666666666666667,,1.3571428571428572,0.5,1.1666666666666667,,,,,,,,,,,12.8,17.6,2.6,5.2,2.8,5.8,15.6,23.4,14.8,22.8,4.8,11.0,17.6,28.6,2.2,1.4,1.8,1.2,,,,
11/24/2025,MIA,0,Jaime Jaquez Jr.,DAL,16.705882352941178,8.0,16.333333333333332,17.5,-0.7941176470588225,5.470588235294118,1.75,2.75,4.5,0.9705882352941178,6.470588235294118,4.25,5.625,5.5,0.9705882352941178,23.176470588235293,12.25,21.95833333333333,23.5,-0.3235294117647065,22.176470588235293,9.75,19.08333333333333,22.5,-0.3235294117647065,11.941176470588236,6.0,8.375,10.5,1.4411764705882355,28.647058823529413,14.0,24.70833333333333,28.5,0.147058823529413,,,,,,,,,,,,,,,,,,,,,16.0,18.6,6.4,4.0,4.8,6.6,20.8,25.2,22.4,22.6,11.2,10.6,27.2,29.2,,,,,,,,
11/24/2025,GSW,1,Jimmy Butler,UTA,20.0625,11.25,17.5625,20.5,-0.4375,4.75,2.0,5.75,5.5,-0.75,5.625,1.25,7.5625,5.5,0.125,25.6875,12.5,25.125,26.5,-0.8125,24.8125,13.25,23.3125,26.5,-1.6875,10.375,3.25,13.3125,11.5,-1.125,30.4375,14.5,30.875,32.5,-2.0625,,,,,,2.1538461538461537,0.25,2.1875,1.5,0.6538461538461537,,,,,,,,,,,24.0,19.2,5.6,10.0,6.4,10.6,30.4,29.8,29.6,29.2,12.0,20.6,36.0,39.8,,,2.6,3.4,,,,
11/24/2025,DAL,0,Naji Marshall,MIA,11.833333333333334,11.25,18.0,11.5,0.3333333333333339,2.933333333333333,2.0,4.5625,2.5,0.4333333333333331,4.944444444444445,5.5,5.4375,4.5,0.4444444444444446,16.77777777777778,16.75,23.4375,16.5,0.2777777777777785,14.27777777777778,13.25,22.5625,14.5,-0.2222222222222214,7.388888888888889,7.5,10.0,7.5,-0.1111111111111107,19.22222222222222,18.75,28.0,18.5,0.7222222222222214,,,,,,,,,,,,,,,,,,,,,12.2,14.2,3.0,6.2,5.8,5.8,18.0,20.0,14.8,20.4,8.4,12.0,20.6,26.2,,,,,,,,
