Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK
11/21/2025,POR,0,Kris Murray,GSW,6.333333333333333,5.375,15.153846153846152,7.5,-1.166666666666667,,,,,,4.0,2.375,5.230769230769231,4.5,-0.5,8.857142857142858,7.75,20.384615384615383,12.5,-3.6428571428571423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,13.6,,,5.0,5.0,10.8,18.6,,,,,,,,,,,,,,
11/21/2025,DAL,0,Klay Thompson,NOP,10.357142857142858,15.142857142857142,19.7,11.5,-1.1428571428571423,,,,,,2.7142857142857144,3.7142857142857135,4.9,2.5,0.2142857142857144,12.2,18.857142857142858,24.6,14.5,-2.3000000000000007,,,,,,,,,,,,,,,,2.5,3.7142857142857135,2.8,2.5,0.0,,,,,,,,,,,,,,,,14.2,22.6,,,2.4,4.0,16.2,26.6,,,,,,,3.8,3.0,,,,,,
11/21/2025,BOS,0,Jaylen Brown,BRK,27.53333333333333,18.714285714285715,18.5625,26.5,1.033333333333335,4.066666666666666,3.4285714285714284,3.8125,4.5,-0.4333333333333335,5.533333333333333,4.428571428571429,4.75,5.5,0.0333333333333332,33.06666666666667,23.142857142857142,23.3125,32.5,0.56666666666667,31.6,22.142857142857142,22.375,31.5,0.1000000000000014,9.6,7.857142857142857,8.5625,10.5,-0.9000000000000004,37.13333333333333,26.571428571428573,27.125,37.5,-0.3666666666666671,2.3076923076923075,2.0,2.1875,1.5,0.8076923076923075,1.2,0.7142857142857143,0.8125,0.5,0.7,1.0,0.4285714285714285,0.3125,0.5,0.5,1.7,1.1428571428571428,1.125,1.5,0.1999999999999999,26.4,23.8,3.8,3.4,6.8,6.0,33.2,29.8,30.2,27.2,10.6,9.4,37.0,33.2,1.6,3.4,1.2,0.4,1.0,0.2,1.6,0.6
11/21/2025,MIA,0,Simone Fontecchio,CHI,11.4,8.0,16.0,10.5,0.9000000000000004,,,,,,2.9285714285714284,4.0,4.866666666666666,3.5,-0.5714285714285716,14.133333333333333,12.0,20.866666666666667,14.5,-0.3666666666666671,,,,,,,,,,,,,,,,2.6,1.6666666666666667,2.2,2.5,0.1,,,,,,,,,,,,,,,,11.8,15.0,,,3.6,4.8,15.4,19.8,,,,,,,3.0,2.2,,,,,,
11/21/2025,NOP,0,Herbert Jones,DAL,10.357142857142858,11.2,16.363636363636363,9.5,0.8571428571428577,2.5,2.4,2.909090909090909,1.5,1.0,3.4,3.4,5.590909090909091,3.5,-0.1,13.066666666666666,14.6,21.954545454545453,12.5,0.5666666666666664,12.0,13.6,19.272727272727277,11.5,0.5,5.733333333333333,5.8,8.5,5.5,0.2333333333333334,15.4,17.0,24.863636363636363,14.5,0.9000000000000004,2.0,0.8,2.0454545454545454,1.5,0.5,1.6153846153846154,1.4,1.2727272727272727,1.5,0.1153846153846154,,,,,,,,,,,8.8,16.4,2.2,4.0,2.4,6.0,11.2,22.4,11.0,20.4,4.6,10.0,13.4,26.4,1.2,1.6,1.4,2.0,,,,
11/21/2025,OKC,0,Luguentz Dort,UTA,8.666666666666666,7.0,17.6,9.5,-0.8333333333333339,,,,,,4.222222222222222,2.6,7.666666666666667,3.5,0.7222222222222223,12.88888888888889,9.6,25.266666666666666,13.5,-0.6111111111111107,,,,,,,,,,,,,,,,1.7777777777777777,1.0,2.1333333333333333,1.5,0.2777777777777777,,,,,,,,,,,,,,,,9.4,19.2,,,3.6,10.2,13.0,29.4,,,,,,,2.2,2.8,,,,,,
11/21/2025,PHO,0,Royce O'Neale,MIN,11.333333333333334,5.636363636363637,14.363636363636363,10.5,0.8333333333333339,2.933333333333333,1.3636363636363635,2.5454545454545454,2.5,0.4333333333333331,5.466666666666667,4.0,5.090909090909091,4.5,0.9666666666666668,16.8,9.636363636363637,19.454545454545453,15.5,1.3000000000000007,14.266666666666667,7.0,16.90909090909091,13.5,0.7666666666666675,8.4,5.363636363636363,7.636363636363637,7.5,0.9000000000000004,19.73333333333333,11.0,22.0,18.5,1.2333333333333345,3.2,1.5454545454545454,2.0,2.5,0.7000000000000002,,,,,,,,,,,,,,,,8.8,13.8,2.2,2.6,5.0,5.2,13.8,19.0,11.0,16.4,7.2,7.8,16.0,21.6,2.4,1.6,,,,,,
11/21/2025,HOU,0,Kevin Durant,DEN,25.666666666666668,29.0,15.3,26.5,-0.8333333333333321,3.4166666666666665,5.333333333333333,2.9,3.5,-0.0833333333333334,4.166666666666667,7.833333333333333,4.0,4.5,-0.333333333333333,29.83333333333333,36.833333333333336,19.3,30.5,-0.6666666666666679,29.08333333333333,34.333333333333336,18.2,29.5,-0.4166666666666678,7.583333333333333,13.166666666666666,6.9,8.5,-0.916666666666667,33.25,42.16666666666666,22.2,34.5,-1.25,2.090909090909091,2.0,2.0,2.5,-0.4090909090909091,1.5,0.8333333333333334,2.1,0.5,1.0,1.3333333333333333,2.1666666666666665,0.3,0.5,0.8333333333333333,2.0,3.0,2.4,1.5,0.5,27.8,16.0,4.6,3.0,4.2,3.4,32.0,19.4,32.4,19.0,8.8,6.4,36.6,22.4,2.0,2.0,1.2,2.6,1.4,0.4,1.4,3.0
11/21/2025,HOU,0,Amen Thompson,DEN,16.75,,15.3,17.5,-0.75,5.25,,2.9,5.5,-0.25,6.5,,4.0,6.5,0.0,23.25,,19.3,24.5,-1.25,22.0,,18.2,22.5,-0.5,11.75,,6.9,12.5,-0.75,28.5,,22.2,29.5,-1.0,,,,,,2.111111111111111,,2.1,1.5,0.6111111111111112,1.0,,0.3,0.5,0.5,2.6666666666666665,,2.4,2.5,0.1666666666666665,15.0,16.0,5.0,3.0,6.0,3.4,21.0,19.4,20.0,19.0,11.0,6.4,26.0,22.4,,,2.6,2.6,1.0,0.4,3.4,3.0
11/21/2025,TOR,0,Brandon Ingram,WAS,20.933333333333334,,20.666666666666668,21.5,-0.5666666666666664,3.8666666666666663,,3.888888888888889,3.5,0.3666666666666667,6.0,,4.888888888888889,5.5,0.5,26.53333333333333,,25.55555555555556,27.5,-0.966666666666665,24.8,,24.55555555555556,25.5,-0.6999999999999993,9.466666666666669,,8.777777777777779,9.5,-0.0333333333333332,30.4,,29.444444444444443,31.5,-1.1000000000000014,2.375,,2.555555555555556,1.5,0.875,,,,,,,,,,,,,,,,20.8,20.2,3.6,4.2,5.8,4.4,25.0,24.6,24.4,24.4,7.8,8.6,28.6,28.8,1.8,2.2,,,,,,
11/21/2025,CLE,0,De'Andre Hunter,IND,18.0,8.444444444444445,19.357142857142858,17.5,0.5,2.8461538461538463,1.0,3.928571428571429,2.5,0.3461538461538462,4.6923076923076925,4.777777777777778,6.357142857142857,3.5,1.1923076923076923,22.692307692307693,13.22222222222222,25.714285714285715,21.5,1.1923076923076934,20.846153846153847,9.444444444444445,23.285714285714285,19.5,1.3461538461538467,7.538461538461538,5.777777777777778,10.285714285714286,6.5,1.0384615384615383,25.53846153846154,14.22222222222222,29.642857142857142,23.5,2.03846153846154,2.25,0.8888888888888888,1.7142857142857142,2.5,-0.25,,,,,,,,,,,,,,,,16.4,17.8,2.8,3.8,4.0,5.6,20.4,23.4,19.2,21.6,6.8,9.4,23.2,27.2,1.8,2.4,,,,,,
11/21/2025,DAL,0,Naji Marshall,NOP,11.9375,9.8,19.7,11.5,0.4375,2.6923076923076925,4.2,3.3,2.5,0.1923076923076925,4.8125,3.4,4.9,4.5,0.3125,16.75,13.2,24.6,15.5,1.25,14.125,14.0,23.0,14.5,-0.375,7.0,7.6,8.2,6.5,0.5,18.9375,17.4,27.9,18.5,0.4375,,,,,,,,,,,,,,,,,,,,,15.8,22.6,2.4,4.2,5.8,4.0,21.6,26.6,17.6,26.8,7.6,8.2,23.4,30.8,,,,,,,,
11/21/2025,GSW,0,Jimmy Butler,POR,20.066666666666663,13.714285714285714,17.666666666666668,20.5,-0.4333333333333335,4.733333333333333,6.571428571428571,3.583333333333333,5.5,-0.7666666666666666,5.466666666666667,4.285714285714286,6.083333333333333,6.5,-1.0333333333333332,25.53333333333333,18.0,23.75,27.5,-1.966666666666665,24.8,20.285714285714285,21.25,26.5,-1.6999999999999993,10.2,10.857142857142858,9.666666666666666,11.5,-1.3000000000000007,30.266666666666666,24.571428571428573,27.33333333333333,32.5,-2.2333333333333343,2.142857142857143,0.5714285714285714,1.8333333333333333,0.5,1.6428571428571428,2.1666666666666665,1.5714285714285714,1.1666666666666667,1.5,0.6666666666666665,1.3333333333333333,0.2857142857142857,0.4166666666666667,0.5,0.8333333333333333,2.5,1.8571428571428568,1.5833333333333333,1.5,1.0,22.4,17.8,5.0,3.2,5.4,5.2,27.8,23.0,27.4,21.0,10.4,8.4,32.8,26.2,2.4,1.8,2.8,1.4,1.3333333333333333,0.2,2.8,1.6
11/21/2025,WAS,0,Cam Whitmore,TOR,9.923076923076923,16.0,21.666666666666668,9.5,0.4230769230769233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,19.6,,,,,,,,,,,,,,,,,,,,
11/21/2025,WAS,0,Khris Middleton,TOR,10.181818181818182,12.833333333333334,21.666666666666668,10.5,-0.3181818181818183,2.363636363636364,3.6666666666666665,3.555555555555556,2.5,-0.1363636363636362,4.090909090909091,3.5,6.0,3.5,0.5909090909090908,14.272727272727272,16.333333333333332,27.666666666666668,14.5,-0.2272727272727266,12.545454545454543,16.5,25.22222222222222,13.5,-0.954545454545455,6.454545454545454,7.166666666666667,9.555555555555555,6.5,-0.0454545454545458,16.636363636363637,20.0,31.22222222222222,17.5,-0.8636363636363633,,,,,,1.8,1.6666666666666667,1.0,0.5,1.3,,,,,,,,,,,8.8,19.6,2.6,2.8,3.6,5.4,12.4,25.0,11.4,22.4,6.2,8.2,15.0,27.8,,,1.8,1.2,,,,
11/21/2025,UTA,0,Ace Bailey,OKC,10.214285714285714,,19.285714285714285,10.5,-0.2857142857142865,1.8461538461538465,,3.4285714285714284,1.5,0.3461538461538462,3.7857142857142856,,6.571428571428571,4.5,-0.7142857142857144,13.066666666666666,,25.857142857142858,14.5,-1.4333333333333336,11.133333333333333,,22.714285714285715,12.5,-1.3666666666666671,5.133333333333334,,10.0,5.5,-0.3666666666666662,14.666666666666666,,29.285714285714285,16.5,-1.833333333333334,2.571428571428572,,3.0,1.5,1.0714285714285716,1.5714285714285714,,1.0,0.5,1.0714285714285714,1.0,,0.7142857142857143,0.5,0.5,1.4444444444444444,,1.7142857142857142,1.5,-0.0555555555555555,16.0,17.4,2.0,3.4,3.2,5.6,19.2,23.0,17.6,20.8,4.8,9.0,20.8,26.4,2.8,3.0,1.8,1.4,1.0,0.8,1.8,2.2
11/21/2025,TOR,0,RJ Barrett,WAS,19.266666666666666,11.666666666666666,20.666666666666668,19.5,-0.2333333333333342,3.933333333333333,3.5,3.888888888888889,3.5,0.4333333333333331,4.8,5.0,4.888888888888889,5.5,-0.7000000000000002,24.066666666666663,16.666666666666668,25.55555555555556,25.5,-1.4333333333333336,23.2,15.166666666666666,24.55555555555556,23.5,-0.3000000000000007,8.733333333333333,8.5,8.777777777777779,9.5,-0.7666666666666675,28.0,20.166666666666668,29.444444444444443,29.5,-1.5,2.076923076923077,1.0,2.555555555555556,1.5,0.5769230769230771,1.5,0.1666666666666666,1.7777777777777777,0.5,1.0,,,,,,,,,,,16.4,20.2,4.2,4.2,5.0,4.4,21.4,24.6,20.6,24.4,9.2,8.6,25.6,28.8,2.0,2.2,1.4,1.2,,,,
11/21/2025,PHO,0,Ryan Dunn,MIN,8.666666666666666,5.25,14.363636363636363,8.5,0.166666666666666,,,,,,4.933333333333334,2.5,5.090909090909091,4.5,0.4333333333333335,13.6,7.75,19.454545454545453,13.5,0.0999999999999996,,,,,,,,,,,,,,,,1.3636363636363635,1.25,2.0,1.5,-0.1363636363636364,2.0,0.25,1.0,0.5,1.5,,,,,,,,,,,6.8,13.8,,,3.6,5.2,10.4,19.0,,,,,,,1.4,1.6,2.2,1.6,,,,
11/21/2025,DEN,0,Peyton Watson,HOU,9.583333333333334,5.857142857142857,19.0,9.5,0.0833333333333339,,,,,,4.214285714285714,2.4285714285714284,5.090909090909091,4.5,-0.2857142857142856,12.428571428571429,8.285714285714286,24.09090909090909,14.5,-2.071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,21.0,,,4.6,6.4,14.8,27.4,,,,,,,,,,,,,,
11/21/2025,UTA,0,Lauri Markkanen,OKC,31.266666666666666,18.8,18.285714285714285,23.5,7.766666666666666,2.3846153846153846,1.8,3.571428571428572,1.5,0.8846153846153846,6.133333333333334,7.4,6.357142857142857,5.5,0.6333333333333337,37.4,26.2,24.642857142857142,29.5,7.899999999999999,33.333333333333336,20.6,21.857142857142858,25.5,7.833333333333336,8.2,9.2,9.928571428571429,7.5,0.6999999999999993,39.46666666666667,28.0,28.214285714285715,31.5,7.966666666666669,4.142857142857143,2.4,1.5714285714285714,2.5,1.6428571428571432,1.875,0.6,1.0,0.5,1.375,,,,,,,,,,,38.6,15.0,2.0,3.4,5.8,5.0,44.4,20.0,40.6,18.4,7.8,8.4,46.4,23.4,5.2,2.0,1.4,1.2,,,,
11/21/2025,MIN,0,Jaden McDaniels,PHO,17.5,12.363636363636363,18.727272727272727,13.5,4.0,2.5384615384615383,1.7272727272727273,3.363636363636364,2.5,0.0384615384615383,4.571428571428571,4.0,6.181818181818182,4.5,0.0714285714285711,22.071428571428573,16.363636363636363,24.90909090909091,18.5,3.571428571428573,19.857142857142858,14.090909090909092,22.09090909090909,15.5,4.357142857142858,6.928571428571429,5.727272727272728,9.545454545454543,6.5,0.4285714285714288,24.428571428571427,18.09090909090909,28.272727272727277,20.5,3.928571428571427,2.083333333333333,1.0909090909090908,2.1818181818181817,1.5,0.5833333333333335,1.625,1.3636363636363635,0.9090909090909092,0.5,1.125,2.0,0.5454545454545454,0.4545454545454545,0.5,1.5,2.8181818181818183,1.9090909090909087,1.3636363636363635,1.5,1.3181818181818183,16.0,10.4,3.0,3.0,4.8,4.8,20.8,15.2,19.0,13.4,7.8,7.8,23.8,18.2,2.0,0.8,2.0,0.6,1.6,0.2,3.0,0.8
11/21/2025,DEN,0,Aaron Gordon,HOU,20.25,10.4,20.88888888888889,16.5,3.75,1.7,4.2,2.0,1.5,0.1999999999999999,6.25,6.4,5.555555555555555,5.5,0.75,26.5,16.8,26.444444444444443,23.5,3.0,21.666666666666668,14.6,22.88888888888889,19.5,2.166666666666668,7.666666666666667,10.6,7.555555555555555,7.5,0.1666666666666669,27.916666666666668,21.0,28.444444444444443,25.5,2.416666666666668,2.8,0.6,2.111111111111111,1.5,1.2999999999999998,1.4285714285714286,0.6,0.7777777777777778,0.5,0.9285714285714286,1.0,0.6,0.5555555555555556,0.5,0.5,,,,,,20.0,19.0,1.4,1.4,7.0,4.0,27.0,23.0,21.0,20.4,8.0,5.4,28.0,24.4,2.4,1.4,1.2,0.0,1.0,0.4,,
11/21/2025,POR,0,Jerami Grant,GSW,19.357142857142858,14.166666666666666,17.333333333333332,22.5,-3.1428571428571423,2.833333333333333,2.333333333333333,2.5,2.5,0.3333333333333335,3.4285714285714284,2.1666666666666665,5.75,4.5,-1.0714285714285716,22.785714285714285,16.333333333333332,23.08333333333333,27.5,-4.714285714285715,21.785714285714285,16.5,19.83333333333333,25.5,-3.7142857142857153,5.857142857142857,4.5,8.25,7.5,-1.6428571428571432,25.214285714285715,18.666666666666668,25.58333333333333,30.5,-5.285714285714285,2.4615384615384617,1.3333333333333333,2.1666666666666665,2.5,-0.0384615384615383,,,,,,,,,,,,,,,,18.2,13.0,2.8,1.8,3.8,5.2,22.0,18.2,21.0,14.8,6.6,7.0,24.8,20.0,2.6,1.2,,,,,,
11/21/2025,MIN,0,Julius Randle,PHO,25.0,26.5,18.727272727272727,22.5,2.5,6.0,5.333333333333333,3.363636363636364,5.5,0.5,7.466666666666667,6.0,6.181818181818182,7.5,-0.0333333333333332,32.46666666666667,32.5,24.90909090909091,30.5,1.9666666666666688,31.0,31.83333333333333,22.09090909090909,28.5,2.5,13.466666666666669,11.333333333333334,9.545454545454543,12.5,0.9666666666666668,38.46666666666667,37.833333333333336,28.272727272727277,35.5,2.966666666666669,1.9285714285714288,1.8333333333333333,2.1818181818181817,1.5,0.4285714285714286,1.5,0.8333333333333334,0.9090909090909092,0.5,1.0,1.0,0.3333333333333333,0.4545454545454545,0.5,0.5,1.6923076923076923,1.1666666666666667,1.3636363636363635,1.5,0.1923076923076923,24.6,10.4,5.8,3.0,8.2,4.8,32.8,15.2,30.4,13.4,14.0,7.8,38.6,18.2,1.2,0.8,1.6,0.6,1.0,0.2,1.8,0.8
11/21/2025,BOS,0,Josh Minott,BRK,8.916666666666666,4.25,18.22222222222222,6.5,2.416666666666666,,,,,,5.214285714285714,1.5,7.444444444444445,3.5,1.7142857142857144,12.857142857142858,5.75,25.666666666666668,10.5,2.3571428571428577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,16.4,,,2.6,8.4,7.0,24.8,,,,,,,,,,,,,,
11/21/2025,NOP,0,Zion Williamson,DAL,21.33333333333333,20.83333333333333,19.46153846153846,23.5,-2.166666666666668,4.666666666666667,3.6666666666666665,2.6923076923076925,4.5,0.1666666666666669,8.0,3.8333333333333335,6.923076923076923,6.5,1.5,28.0,24.666666666666668,26.384615384615383,30.5,-2.5,26.0,24.5,22.153846153846157,28.5,-2.5,11.333333333333334,7.5,9.615384615384617,10.5,0.8333333333333339,32.666666666666664,28.33333333333333,29.07692307692308,34.5,-1.833333333333336,,,,,,2.2,1.3333333333333333,0.8461538461538461,1.5,0.7000000000000002,1.0,0.0,0.6923076923076923,0.5,0.5,2.6,1.3333333333333333,1.5384615384615383,1.5,1.1,20.2,21.2,4.6,2.6,8.0,7.0,26.4,28.2,24.8,23.8,10.8,9.6,31.0,30.8,,,2.2,0.6,1.0,0.6,2.6,1.2
11/21/2025,DAL,0,P.J. Washington,NOP,14.4,14.833333333333334,15.875,16.5,-2.1,2.571428571428572,2.833333333333333,1.875,2.5,0.0714285714285716,8.214285714285714,9.5,5.875,7.5,0.7142857142857135,22.066666666666663,24.33333333333333,21.75,23.5,-1.4333333333333336,16.8,17.666666666666668,17.75,19.5,-2.6999999999999997,10.785714285714286,12.333333333333334,7.75,9.5,1.2857142857142865,24.466666666666665,27.166666666666668,23.625,26.5,-2.033333333333335,1.7272727272727273,1.6666666666666667,2.125,1.5,0.2272727272727273,1.3333333333333333,1.0,0.875,0.5,0.8333333333333333,1.3636363636363635,1.3333333333333333,0.875,0.5,0.8636363636363635,2.066666666666667,2.333333333333333,1.75,1.5,0.5666666666666669,12.4,16.6,2.8,1.2,8.0,5.8,18.6,22.4,14.2,17.8,10.8,7.0,20.4,23.6,2.0,2.4,1.4,0.8,1.2,0.8,1.8,1.6
11/21/2025,POR,0,Toumani Camara,GSW,12.0,10.0,17.333333333333332,13.5,-1.5,3.071428571428572,1.8571428571428568,2.5,2.5,0.5714285714285716,5.0,5.142857142857143,5.75,5.5,-0.5,17.0,15.142857142857142,23.08333333333333,19.5,-2.5,14.866666666666667,11.857142857142858,19.83333333333333,16.5,-1.6333333333333329,7.866666666666666,7.0,8.25,8.5,-0.6333333333333337,19.866666666666667,17.0,25.58333333333333,22.5,-2.633333333333333,2.3846153846153846,1.4285714285714286,2.1666666666666665,2.5,-0.1153846153846154,1.7,2.0,1.0,1.5,0.1999999999999999,1.1666666666666667,0.2857142857142857,0.25,0.5,0.6666666666666667,2.0,2.2857142857142856,1.25,1.5,0.5,12.0,13.0,3.2,1.8,4.6,5.2,16.6,18.2,14.6,14.8,7.2,7.0,19.2,20.0,2.2,1.2,1.4,1.0,1.2,0.2,2.0,1.2
11/21/2025,IND,0,Jarace Walker,CLE,9.933333333333334,4.076923076923077,21.428571428571427,8.5,1.4333333333333336,,,,,,5.133333333333334,2.3846153846153846,10.714285714285714,4.5,0.6333333333333337,15.066666666666666,6.461538461538462,32.142857142857146,12.5,2.5666666666666664,,,,,,,,,,,,,,,,2.2,0.5384615384615384,2.2857142857142856,1.5,0.7000000000000002,,,,,,,,,,,,,,,,7.6,17.2,,,4.0,9.4,11.6,26.6,,,,,,,2.0,2.2,,,,,,
11/21/2025,IND,0,Pascal Siakam,CLE,24.714285714285715,19.33333333333333,21.428571428571427,23.5,1.2142857142857153,4.928571428571429,3.083333333333333,4.285714285714286,3.5,1.4285714285714288,6.857142857142857,7.25,10.714285714285714,6.5,0.3571428571428567,31.571428571428573,26.58333333333333,32.142857142857146,29.5,2.071428571428573,29.642857142857142,22.416666666666668,25.714285714285715,27.5,2.1428571428571423,11.785714285714286,10.333333333333334,15.0,10.5,1.2857142857142865,36.5,29.666666666666668,36.42857142857143,33.5,3.0,2.25,1.4166666666666667,2.2857142857142856,1.5,0.75,1.7777777777777777,0.6666666666666666,1.7142857142857142,1.5,0.2777777777777777,1.0,0.4166666666666667,1.4285714285714286,0.5,0.5,2.0,1.0833333333333333,3.142857142857143,1.5,0.5,25.4,17.2,3.4,3.8,5.0,9.4,30.4,26.6,28.8,21.0,8.4,13.2,33.8,30.4,2.6,2.2,1.6,1.4,1.0,1.4,1.6,2.8
11/21/2025,BRK,0,Noah Clowney,BOS,10.461538461538462,3.2857142857142856,16.6,11.5,-1.0384615384615383,1.9166666666666667,0.7142857142857143,2.0,1.5,0.4166666666666667,3.7142857142857135,0.8571428571428571,6.7,3.5,0.2142857142857144,13.428571428571429,4.142857142857143,23.3,15.5,-2.071428571428571,11.357142857142858,4.0,18.6,12.5,-1.1428571428571423,5.357142857142857,1.5714285714285714,8.7,5.5,-0.1428571428571432,15.071428571428571,4.857142857142857,25.3,17.5,-2.428571428571429,2.5,0.7142857142857143,1.5,1.5,1.0,,,,,,,,,,,,,,,,11.8,18.4,2.2,2.0,3.6,6.6,15.4,25.0,13.6,20.4,5.4,8.6,17.2,27.0,3.0,0.8,,,,,,
11/21/2025,OKC,0,Chet Holmgren,UTA,19.272727272727277,21.6,18.1,18.5,0.7727272727272734,1.7,2.4,3.5,1.5,0.1999999999999999,8.272727272727273,8.4,5.2,7.5,0.7727272727272734,27.545454545454547,30.0,23.3,26.5,1.0454545454545467,20.818181818181817,24.0,21.6,20.5,0.3181818181818165,9.818181818181818,10.8,8.7,9.5,0.3181818181818183,29.09090909090909,32.4,26.8,27.5,1.59090909090909,2.25,2.0,1.7,1.5,0.75,1.6,1.2,1.6,0.5,1.1,1.8888888888888888,3.2,0.8,1.5,0.3888888888888888,2.272727272727273,4.4,2.4,2.5,-0.227272727272727,21.2,22.0,1.6,3.2,7.6,6.4,28.8,28.4,22.4,25.2,8.8,9.6,30.0,31.6,1.8,1.8,1.6,1.8,1.6,1.0,1.8,2.8
11/21/2025,HOU,0,Jabari Smith Jr.,DEN,14.272727272727272,9.166666666666666,17.5,13.5,0.7727272727272734,,,,,,6.727272727272728,7.0,4.666666666666667,6.5,0.2272727272727275,21.0,16.166666666666668,22.166666666666668,20.5,0.5,,,,,,,,,,,,,,,,2.555555555555556,0.8333333333333334,1.0833333333333333,1.5,1.0555555555555554,,,,,,,,,,,,,,,,15.4,17.0,,,8.2,4.6,23.6,21.6,,,,,,,2.8,1.0,,,,,,
11/21/2025,BOS,0,Jordan Walsh,BRK,6.25,1.0,18.22222222222222,5.5,0.75,2.0,0.1428571428571428,5.111111111111111,0.5,1.5,5.625,0.8571428571428571,7.444444444444445,5.5,0.125,11.875,1.8571428571428568,25.666666666666668,10.5,1.375,7.5,1.1428571428571428,23.33333333333333,6.5,1.0,6.875,1.0,12.555555555555555,6.5,0.375,13.125,2.0,30.77777777777778,11.5,1.625,1.4,0.1428571428571428,1.5555555555555556,0.5,0.8999999999999999,,,,,,,,,,,,,,,,6.2,16.4,2.0,6.8,5.6,8.4,11.8,24.8,7.8,23.2,7.2,15.2,13.4,31.6,1.4,1.0,,,,,,
11/21/2025,CLE,0,Evan Mobley,IND,18.8,16.9,19.545454545454547,19.5,-0.6999999999999993,4.285714285714286,1.9,2.727272727272727,3.5,0.7857142857142856,8.6,9.3,7.545454545454546,8.5,0.0999999999999996,27.4,26.2,27.09090909090909,28.5,-1.1000000000000014,22.8,18.8,22.272727272727277,22.5,0.3000000000000007,12.6,11.2,10.272727272727272,12.5,0.0999999999999996,31.4,28.1,29.818181818181817,31.5,-0.1000000000000014,1.8461538461538465,1.1,1.4545454545454546,1.5,0.3461538461538462,1.8888888888888888,0.9,0.7272727272727273,0.5,1.3888888888888888,1.6923076923076923,1.5,0.7272727272727273,1.5,0.1923076923076923,2.7857142857142856,2.4,1.4545454545454546,2.5,0.2857142857142856,16.4,24.8,4.6,3.2,8.8,7.2,25.2,32.0,20.0,28.0,12.4,10.4,28.8,35.2,1.8,2.2,1.8,0.8,1.6,0.8,1.6,1.6
11/21/2025,GSW,0,Draymond Green,POR,7.933333333333334,5.285714285714286,19.416666666666668,8.5,-0.5666666666666664,5.733333333333333,4.142857142857143,3.1666666666666665,5.5,0.2333333333333334,5.866666666666666,4.285714285714286,6.333333333333333,6.5,-0.6333333333333337,13.8,9.571428571428571,25.75,15.5,-1.6999999999999993,13.666666666666666,9.428571428571429,22.58333333333333,14.5,-0.8333333333333339,11.6,8.428571428571429,9.5,12.5,-0.9000000000000004,19.53333333333333,13.714285714285714,28.916666666666668,21.5,-1.966666666666665,1.9166666666666667,0.8571428571428571,1.8333333333333333,1.5,0.4166666666666667,1.375,1.2857142857142858,1.5,0.5,0.875,1.5,0.7142857142857143,0.8333333333333334,0.5,1.0,1.9166666666666667,2.0,2.333333333333333,1.5,0.4166666666666667,7.0,23.4,5.6,3.6,6.2,6.8,13.2,30.2,12.6,27.0,11.8,10.4,18.8,33.8,2.2,2.4,1.2,1.6,1.6,0.4,2.0,2.0
