Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff
11/21/2025,DAL,0,Max Christie,NOP,12.25,5.375,18.473684210526315,,,2.857142857142857,0.5,3.3684210526315788,,,4.071428571428571,2.5,3.789473684210526,,,15.8125,7.875,22.263157894736842,,,14.75,5.875,21.842105263157894,,,6.0625,3.0,7.157894736842105,,,18.3125,8.375,25.63157894736842,,,2.7333333333333334,0.625,2.9473684210526314,,,1.5,0.875,1.3157894736842106,,,1.3333333333333333,0.125,0.3157894736842105,,,1.5454545454545454,1.0,1.631578947368421,,
11/21/2025,BOS,0,Anfernee Simons,BRK,14.214285714285714,18.8,17.4,,,2.923076923076923,6.0,4.2,,,2.75,3.2,3.6666666666666665,,,16.571428571428573,22.0,21.066666666666666,,,15.8,24.8,21.6,,,4.733333333333333,9.2,7.866666666666666,,,18.0,28.0,25.266666666666666,,,2.857142857142857,2.4,2.8,,,1.5,0.2,1.6666666666666667,,,1.0,0.0,0.8,,,1.5,0.2,2.466666666666667,,
11/21/2025,PHO,0,Jalen Green,MIN,15.5,20.0,16.6,,,2.0,4.571428571428571,4.066666666666666,,,2.0,4.0,3.7333333333333334,,,17.5,24.0,20.333333333333332,,,17.5,24.571428571428573,20.666666666666668,,,4.0,8.571428571428571,7.8,,,19.5,28.571428571428573,24.4,,,6.0,2.5714285714285716,2.466666666666667,,,2.0,0.7142857142857143,0.6666666666666666,,,,,,,,2.0,0.8571428571428571,0.8666666666666667,,
11/21/2025,MIN,0,Donte DiVincenzo,PHO,13.933333333333334,12.6,17.5,,,3.6,2.2,3.5833333333333335,,,4.285714285714286,1.4,3.5833333333333335,,,17.933333333333334,14.0,21.083333333333332,,,17.533333333333335,14.8,21.083333333333332,,,7.6,3.6,7.166666666666667,,,21.533333333333335,16.2,24.666666666666668,,,3.0,3.8,1.75,,,1.25,2.0,0.9166666666666666,,,1.3333333333333333,0.0,0.25,,,1.6428571428571428,2.0,1.1666666666666667,,
11/21/2025,WAS,0,CJ McCollum,TOR,16.142857142857142,18.0,15.0,,,3.357142857142857,3.25,3.823529411764706,,,3.357142857142857,5.0,3.6470588235294117,,,19.5,23.0,18.647058823529413,,,19.5,21.25,18.823529411764707,,,6.714285714285714,8.25,7.470588235294118,,,22.857142857142858,26.25,22.470588235294116,,,3.0,3.75,2.0,,,1.4285714285714286,1.0,0.8823529411764706,,,1.5,0.0,0.5294117647058824,,,1.625,1.0,1.411764705882353,,
11/21/2025,BRK,0,Cam Thomas,BOS,24.428571428571427,15.142857142857142,13.538461538461538,,,3.0,1.8571428571428572,4.538461538461538,,,1.5714285714285714,2.0,4.384615384615385,,,26.0,17.142857142857142,17.923076923076923,,,24.0,17.0,18.076923076923077,,,4.0,3.857142857142857,8.923076923076923,,,25.375,19.0,22.46153846153846,,,2.6666666666666665,2.0,2.076923076923077,,,1.3333333333333333,0.8571428571428571,0.3076923076923077,,,1.0,0.14285714285714285,0.6153846153846154,,,1.25,1.0,0.9230769230769231,,
11/21/2025,OKC,0,Cason Wallace,UTA,8.285714285714286,8.625,20.8,,,2.5714285714285716,1.875,5.466666666666667,,,3.1666666666666665,2.25,4.133333333333334,,,11.0,10.875,24.933333333333334,,,10.857142857142858,10.5,26.266666666666666,,,5.285714285714286,4.125,9.6,,,13.571428571428571,12.75,30.4,,,1.75,1.375,2.7333333333333334,,,2.3076923076923075,1.5,1.0,,,1.25,0.5,0.8666666666666667,,,2.6923076923076925,2.0,1.8666666666666667,,
11/21/2025,CLE,0,Sam Merrill,IND,13.916666666666666,5.181818181818182,16.5,,,2.7,1.6363636363636365,2.875,,,2.5,1.9090909090909092,3.875,,,16.0,7.090909090909091,20.375,,,16.166666666666668,6.818181818181818,19.375,,,4.7272727272727275,3.5454545454545454,6.75,,,18.25,8.727272727272727,23.25,,,3.6666666666666665,1.4545454545454546,1.75,,,1.2,0.45454545454545453,1.0,,,1.0,0.18181818181818182,0.1875,,,1.5,0.6363636363636364,1.1875,,
11/21/2025,GSW,0,Buddy Hield,POR,7.75,14.5,20.53846153846154,,,2.4545454545454546,3.5,4.076923076923077,,,2.3076923076923075,3.0,3.6153846153846154,,,9.058823529411764,17.5,24.153846153846153,,,8.882352941176471,18.0,24.615384615384617,,,3.8,6.5,7.6923076923076925,,,10.647058823529411,21.0,28.23076923076923,,,2.4444444444444446,3.6666666666666665,2.230769230769231,,,1.3636363636363635,0.6666666666666666,1.6923076923076923,,,,,,,,1.3636363636363635,1.3333333333333333,1.8461538461538463,,
11/21/2025,OKC,0,Alex Caruso,UTA,6.5,7.2,20.8,,,3.25,3.6,5.466666666666667,,,2.5555555555555554,2.0,4.133333333333334,,,8.333333333333334,9.2,24.933333333333334,,,8.666666666666666,10.8,26.266666666666666,,,5.444444444444445,5.6,9.6,,,11.222222222222221,12.8,30.4,,,1.8333333333333333,1.6,2.7333333333333334,,,2.0,2.2,1.0,,,1.0,0.6,0.8666666666666667,,,2.3333333333333335,2.8,1.8666666666666667,,
11/21/2025,CLE,0,Jaylon Tyson,IND,11.090909090909092,4.666666666666667,16.5,,,1.8181818181818181,0.8888888888888888,2.875,,,4.4,1.1111111111111112,3.875,,,15.090909090909092,5.777777777777778,20.375,,,12.909090909090908,5.555555555555555,19.375,,,5.818181818181818,2.0,6.75,,,16.90909090909091,6.666666666666667,23.25,,,2.4,0.6666666666666666,1.75,,,2.3333333333333335,0.4444444444444444,1.0,,,1.5,0.1111111111111111,0.1875,,,2.875,0.5555555555555556,1.1875,,
11/21/2025,CHI,0,Isaac Okoro,MIA,9.5,5.5,17.38888888888889,,,2.6666666666666665,0.5,3.3333333333333335,,,3.1666666666666665,1.25,5.666666666666667,,,10.857142857142858,6.75,23.055555555555557,,,10.615384615384615,6.0,20.72222222222222,,,4.769230769230769,1.75,9.0,,,12.571428571428571,7.25,26.38888888888889,,,1.8888888888888888,1.0,2.5555555555555554,,,1.2,0.375,0.6666666666666666,,,1.25,0.25,0.3888888888888889,,,1.7777777777777777,0.625,1.0555555555555556,,
11/21/2025,HOU,0,Josh Okogie,DEN,8.8,5.0,17.666666666666668,,,1.4,0.25,3.5555555555555554,,,2.6,2.0,3.6666666666666665,,,9.5,7.0,21.333333333333332,,,9.272727272727273,5.25,21.22222222222222,,,3.3333333333333335,2.25,7.222222222222222,,,10.666666666666666,7.25,24.88888888888889,,,1.875,0.5,2.3333333333333335,,,2.375,0.5,0.8888888888888888,,,1.0,0.5,0.1111111111111111,,,2.2222222222222223,1.0,1.0,,
11/21/2025,DAL,0,Jaden Hardy,NOP,7.454545454545454,7.444444444444445,18.473684210526315,,,1.25,1.3333333333333333,3.3684210526315788,,,1.3076923076923077,2.111111111111111,3.789473684210526,,,7.615384615384615,9.555555555555555,22.263157894736842,,,7.25,8.777777777777779,21.842105263157894,,,1.6923076923076923,3.4444444444444446,7.157894736842105,,,8.0,10.88888888888889,25.63157894736842,,,1.7777777777777777,1.1111111111111112,2.9473684210526314,,,1.3333333333333333,0.2222222222222222,1.3157894736842106,,,1.0,0.0,0.3157894736842105,,,1.5,0.2222222222222222,1.631578947368421,,
11/21/2025,IND,0,Ben Sheppard,CLE,6.933333333333334,3.6363636363636362,18.647058823529413,,,2.25,0.6363636363636364,3.2941176470588234,,,4.466666666666667,1.4545454545454546,2.5294117647058822,,,11.4,5.090909090909091,21.176470588235293,,,8.733333333333333,4.2727272727272725,21.941176470588236,,,6.266666666666667,2.090909090909091,5.823529411764706,,,13.2,5.7272727272727275,24.470588235294116,,,1.5555555555555556,0.7272727272727273,2.588235294117647,,,1.125,0.45454545454545453,0.7058823529411765,,,1.0,0.09090909090909091,0.23529411764705882,,,1.5,0.5454545454545454,0.9411764705882353,,
11/21/2025,DEN,0,Christian Braun,HOU,11.363636363636363,9.142857142857142,15.11111111111111,,,3.0,1.5714285714285714,3.0,,,4.363636363636363,3.2857142857142856,4.0,,,15.727272727272727,12.428571428571429,19.11111111111111,,,14.363636363636363,10.714285714285714,18.11111111111111,,,7.363636363636363,4.857142857142857,7.0,,,18.727272727272727,14.0,22.11111111111111,,,1.2,0.5714285714285714,2.4444444444444446,,,1.5,0.2857142857142857,1.4444444444444444,,,1.0,0.0,0.3333333333333333,,,1.5,0.2857142857142857,1.7777777777777777,,
11/21/2025,DEN,0,Tim Hardaway Jr.,HOU,11.071428571428571,10.166666666666666,15.11111111111111,,,2.0,0.8333333333333334,3.0,,,2.0,2.5,4.0,,,12.928571428571429,12.666666666666666,19.11111111111111,,,12.5,11.0,18.11111111111111,,,3.5384615384615383,3.3333333333333335,7.0,,,14.357142857142858,13.5,22.11111111111111,,,2.6153846153846154,2.1666666666666665,2.4444444444444446,,,1.3333333333333333,0.3333333333333333,1.4444444444444444,,,,,,,,1.3333333333333333,0.3333333333333333,1.7777777777777777,,
11/21/2025,WAS,0,Bilal Coulibaly,TOR,10.166666666666666,10.0,15.0,,,3.5,2.2,3.823529411764706,,,4.333333333333333,5.0,3.6470588235294117,,,14.5,15.0,18.647058823529413,,,13.666666666666666,12.2,18.823529411764707,,,7.833333333333333,7.2,7.470588235294118,,,18.0,17.2,22.470588235294116,,,2.3333333333333335,0.8,2.0,,,1.5,1.6,0.8823529411764706,,,2.0,0.2,0.5294117647058824,,,2.8,1.8,1.411764705882353,,
11/21/2025,MIA,0,Pelle Larsson,CHI,10.857142857142858,0.0,13.615384615384615,,,3.5833333333333335,0.0,3.3846153846153846,,,3.4166666666666665,0.0,4.461538461538462,,,13.785714285714286,0.0,18.076923076923077,,,13.928571428571429,0.0,17.0,,,6.461538461538462,0.0,7.846153846153846,,,16.857142857142858,0.0,21.46153846153846,,,1.6363636363636365,0.0,1.7692307692307692,,,1.4,0.0,1.4615384615384615,,,1.0,0.0,0.3076923076923077,,,1.2857142857142858,0.0,1.7692307692307692,,
11/21/2025,GSW,0,Gary Payton II,POR,4.4,6.0,20.53846153846154,,,1.6,0.8333333333333334,4.076923076923077,,,3.2142857142857144,1.1666666666666667,3.6153846153846154,,,5.933333333333334,7.166666666666667,24.153846153846153,,,5.454545454545454,6.833333333333333,24.615384615384617,,,4.066666666666666,2.0,7.6923076923076925,,,7.0,8.0,28.23076923076923,,,1.3333333333333333,0.6666666666666666,2.230769230769231,,,1.2222222222222223,0.8333333333333334,1.6923076923076923,,,1.5,0.16666666666666666,0.15384615384615385,,,1.7,1.0,1.8461538461538463,,
11/21/2025,BRK,0,Terance Mann,BOS,10.153846153846153,7.6,13.538461538461538,,,4.0,4.4,4.538461538461538,,,3.6666666666666665,5.0,4.384615384615385,,,12.571428571428571,12.6,17.923076923076923,,,12.857142857142858,12.0,18.076923076923077,,,7.076923076923077,9.4,8.923076923076923,,,16.0,17.0,22.46153846153846,,,1.5,0.6,2.076923076923077,,,1.5714285714285714,0.4,0.3076923076923077,,,1.5,0.2,0.6153846153846154,,,1.5555555555555556,0.6,0.9230769230769231,,
11/21/2025,NOP,0,Jordan Hawkins,DAL,5.416666666666667,13.0,18.166666666666668,,,1.6666666666666667,1.625,3.9166666666666665,,,2.1666666666666665,3.0,4.666666666666667,,,7.0,16.0,22.833333333333332,,,6.153846153846154,14.625,22.083333333333332,,,3.4166666666666665,4.625,8.583333333333334,,,8.153846153846153,17.625,26.75,,,1.25,2.25,2.0,,,2.0,1.0,1.6666666666666667,,,,,,,,2.0,1.0,1.9166666666666667,,
11/21/2025,IND,0,Johnny Furphy,CLE,4.0,1.6666666666666667,18.647058823529413,,,,,,,,3.0,1.5555555555555556,2.5294117647058822,,,7.0,3.2222222222222223,21.176470588235293,,,4.0,2.3333333333333335,21.941176470588236,,,3.0,2.2222222222222223,5.823529411764706,,,7.0,3.888888888888889,24.470588235294116,,,1.0,0.1111111111111111,2.588235294117647,,,2.0,0.1111111111111111,0.7058823529411765,,,,,,,,2.0,0.3333333333333333,0.9411764705882353,,
11/21/2025,TOR,0,Gradey Dick,WAS,8.0,10.25,14.428571428571429,,,1.5,1.0,3.142857142857143,,,2.6666666666666665,2.5,4.285714285714286,,,10.285714285714286,12.75,18.714285714285715,,,8.642857142857142,11.25,17.571428571428573,,,3.1538461538461537,3.5,7.428571428571429,,,10.928571428571429,13.75,21.857142857142858,,,1.8888888888888888,2.0,2.2857142857142856,,,1.125,0.25,1.6428571428571428,,,1.0,0.25,0.6428571428571429,,,1.25,0.5,2.2857142857142856,,
11/21/2025,BRK,0,Tyrese Martin,BOS,8.583333333333334,5.6,13.538461538461538,,,2.4285714285714284,1.8,4.538461538461538,,,3.0,1.0,4.384615384615385,,,10.357142857142858,6.6,17.923076923076923,,,9.785714285714286,7.4,18.076923076923077,,,5.428571428571429,2.8,8.923076923076923,,,12.785714285714286,8.4,22.46153846153846,,,2.0,1.0,2.076923076923077,,,1.5,0.8,0.3076923076923077,,,1.5,0.0,0.6153846153846154,,,1.7142857142857142,0.8,0.9230769230769231,,
11/21/2025,POR,0,Blake Wesley,GSW,6.0,4.142857142857143,16.375,,,3.1666666666666665,3.7142857142857144,3.125,,,2.8,2.0,3.4375,,,8.333333333333334,6.142857142857143,19.8125,,,9.166666666666666,7.857142857142857,19.5,,,5.5,5.714285714285714,6.5625,,,11.5,9.857142857142858,22.9375,,,2.0,0.14285714285714285,2.0,,,2.0,0.8571428571428571,1.5,,,1.0,0.42857142857142855,0.0625,,,2.2,1.2857142857142858,1.5625,,
11/21/2025,DEN,0,Bruce Brown,HOU,7.076923076923077,4.0,15.11111111111111,,,2.2222222222222223,1.5,3.0,,,4.214285714285714,2.5,4.0,,,10.785714285714286,6.5,19.11111111111111,,,8.615384615384615,5.5,18.11111111111111,,,5.642857142857143,4.0,7.0,,,12.214285714285714,8.0,22.11111111111111,,,1.5,0.25,2.4444444444444446,,,1.7142857142857142,1.25,1.4444444444444444,,,1.0,0.5,0.3333333333333333,,,1.75,1.75,1.7777777777777777,,
11/21/2025,POR,0,Matisse Thybulle,GSW,5.0,6.333333333333333,16.375,,,1.5,0.6666666666666666,3.125,,,2.0,2.1666666666666665,3.4375,,,6.0,8.5,19.8125,,,5.75,7.0,19.5,,,2.3333333333333335,2.8333333333333335,6.5625,,,6.75,9.166666666666666,22.9375,,,1.3333333333333333,1.5,2.0,,,2.5,2.1666666666666665,1.5,,,,,,,,2.5,3.0,1.5625,,
11/21/2025,DEN,0,Julian Strawther,HOU,5.5,3.1666666666666665,15.11111111111111,,,2.0,1.0,3.0,,,2.0,0.3333333333333333,4.0,,,5.875,3.5,19.11111111111111,,,6.166666666666667,4.166666666666667,18.11111111111111,,,2.5714285714285716,1.3333333333333333,7.0,,,6.375,4.5,22.11111111111111,,,1.0,0.3333333333333333,2.4444444444444446,,,,,,,,1.0,0.0,0.3333333333333333,,,1.0,0.16666666666666666,1.7777777777777777,,
11/21/2025,CHI,0,Dalen Terry,MIA,3.2857142857142856,1.875,17.38888888888889,,,2.6,0.75,3.3333333333333335,,,1.8,1.125,5.666666666666667,,,4.571428571428571,3.0,23.055555555555557,,,5.142857142857143,2.625,20.72222222222222,,,4.4,1.875,9.0,,,6.428571428571429,3.75,26.38888888888889,,,1.0,0.25,2.5555555555555554,,,2.0,0.25,0.6666666666666666,,,1.5,0.0,0.3888888888888889,,,2.3333333333333335,0.25,1.0555555555555556,,
11/21/2025,WAS,0,Malaki Branham,TOR,4.75,10.25,15.0,,,1.5,1.5,3.823529411764706,,,2.6666666666666665,2.5,3.6470588235294117,,,6.75,12.75,18.647058823529413,,,5.5,11.75,18.823529411764707,,,2.75,4.0,7.470588235294118,,,7.5,14.25,22.470588235294116,,,1.0,0.5,2.0,,,,,,,,,,,,,,,,,
11/21/2025,POR,0,Rayan Rupert,GSW,2.25,3.2857142857142856,16.375,,,1.0,0.5714285714285714,3.125,,,1.8,1.4285714285714286,3.4375,,,2.5714285714285716,4.714285714285714,19.8125,,,2.2,3.857142857142857,19.5,,,2.2,2.0,6.5625,,,2.857142857142857,5.285714285714286,22.9375,,,1.0,0.14285714285714285,2.0,,,1.5,0.14285714285714285,1.5,,,,,,,,1.5,0.14285714285714285,1.5625,,
11/21/2025,DEN,0,Jalen Pickett,HOU,3.6,0.2857142857142857,15.11111111111111,,,2.3333333333333335,0.8571428571428571,3.0,,,1.4,0.2857142857142857,4.0,,,4.166666666666667,0.5714285714285714,19.11111111111111,,,4.166666666666667,1.1428571428571428,18.11111111111111,,,2.8,1.1428571428571428,7.0,,,5.333333333333333,1.4285714285714286,22.11111111111111,,,1.0,0.0,2.4444444444444446,,,,,,,,,,,,,,,,,
11/21/2025,TOR,0,Ochai Agbaji,WAS,3.4285714285714284,8.4,14.428571428571429,,,1.5,1.4,3.142857142857143,,,2.7142857142857144,4.6,4.285714285714286,,,5.375,13.0,18.714285714285715,,,4.285714285714286,9.8,17.571428571428573,,,3.5714285714285716,6.0,7.428571428571429,,,6.125,14.4,21.857142857142858,,,1.0,0.8,2.2857142857142856,,,1.25,1.0,1.6428571428571428,,,1.0,1.0,0.6428571428571429,,,1.5,2.0,2.2857142857142856,,
11/21/2025,OKC,0,Ajay Mitchell,UTA,16.133333333333333,,20.8,,,3.933333333333333,,5.466666666666667,,,4.214285714285714,,4.133333333333334,,,20.066666666666666,,24.933333333333334,,,20.066666666666666,,26.266666666666666,,,7.866666666666666,,9.6,,,24.0,,30.4,,,1.875,,2.7333333333333334,,,1.8666666666666667,,1.0,,,1.0,,0.8666666666666667,,,2.1333333333333333,,1.8666666666666667,,
11/21/2025,MIA,0,Norman Powell,CHI,25.416666666666668,,13.615384615384615,,,3.0,,3.3846153846153846,,,4.0,,4.461538461538462,,,29.416666666666668,,18.076923076923077,,,27.916666666666668,,17.0,,,6.5,,7.846153846153846,,,31.916666666666668,,21.46153846153846,,,3.5454545454545454,,1.7692307692307692,,,1.4,,1.4615384615384615,,,1.0,,0.3076923076923077,,,1.6,,1.7692307692307692,,
11/21/2025,GSW,0,Will Richard,POR,9.142857142857142,,20.53846153846154,,,1.5833333333333333,,4.076923076923077,,,3.1818181818181817,,3.6153846153846154,,,10.866666666666667,,24.153846153846153,,,10.5,,24.615384615384617,,,3.857142857142857,,7.6923076923076925,,,12.133333333333333,,28.23076923076923,,,1.5833333333333333,,2.230769230769231,,,1.25,,1.6923076923076923,,,1.0,,0.15384615384615385,,,1.3333333333333333,,1.8461538461538463,,
11/21/2025,IND,0,Mac McClung,CLE,9.5,,18.647058823529413,,,1.0,,3.2941176470588234,,,2.0,,2.5294117647058822,,,11.5,,21.176470588235293,,,10.0,,21.941176470588236,,,2.5,,5.823529411764706,,,12.0,,24.470588235294116,,,1.0,,2.588235294117647,,,2.5,,0.7058823529411765,,,1.0,,0.23529411764705882,,,3.0,,0.9411764705882353,,
11/21/2025,WAS,0,Tre Johnson,TOR,11.357142857142858,,15.0,,,1.6363636363636365,,3.823529411764706,,,3.3076923076923075,,3.6470588235294117,,,14.428571428571429,,18.647058823529413,,,12.642857142857142,,18.823529411764707,,,4.357142857142857,,7.470588235294118,,,15.714285714285714,,22.470588235294116,,,2.25,,2.0,,,1.2,,0.8823529411764706,,,1.2,,0.5294117647058824,,,1.5,,1.411764705882353,,
11/21/2025,BOS,0,Baylor Scheierman,BRK,6.4,,17.4,,,1.25,,4.2,,,2.5555555555555554,,3.6666666666666665,,,6.111111111111111,,21.066666666666666,,,6.166666666666667,,21.6,,,3.111111111111111,,7.866666666666666,,,6.666666666666667,,25.266666666666666,,,1.8,,2.8,,,1.5,,1.6666666666666667,,,1.0,,0.8,,,1.3333333333333333,,2.466666666666667,,
11/21/2025,NOP,0,Micah Peavy,DAL,5.571428571428571,,18.166666666666668,,,1.8333333333333333,,3.9166666666666665,,,2.6,,4.666666666666667,,,6.5,,22.833333333333332,,,6.25,,22.083333333333332,,,3.7,,8.583333333333334,,,7.6,,26.75,,,1.5,,2.0,,,1.0,,1.6666666666666667,,,1.0,,0.25,,,1.0,,1.9166666666666667,,
11/21/2025,MIN,0,Terrence Shannon Jr.,PHO,5.4,,17.5,,,2.0,,3.5833333333333335,,,2.4285714285714284,,3.5833333333333335,,,6.285714285714286,,21.083333333333332,,,5.833333333333333,,21.083333333333332,,,3.5714285714285716,,7.166666666666667,,,7.428571428571429,,24.666666666666668,,,1.3333333333333333,,1.75,,,1.0,,0.9166666666666666,,,,,,,,1.0,,1.1666666666666667,,
11/21/2025,MIN,0,Jaylen Clark,PHO,5.153846153846154,,17.5,,,1.8,,3.5833333333333335,,,2.6153846153846154,,3.5833333333333335,,,7.769230769230769,,21.083333333333332,,,5.846153846153846,,21.083333333333332,,,3.3076923076923075,,7.166666666666667,,,8.461538461538462,,24.666666666666668,,,1.2857142857142858,,1.75,,,1.4444444444444444,,0.9166666666666666,,,1.0,,0.25,,,1.6666666666666667,,1.1666666666666667,,
11/21/2025,MIA,0,Dru Smith,CHI,6.133333333333334,,13.615384615384615,,,3.5714285714285716,,3.3846153846153846,,,2.6666666666666665,,4.461538461538462,,,8.266666666666667,,18.076923076923077,,,9.466666666666667,,17.0,,,5.466666666666667,,7.846153846153846,,,11.6,,21.46153846153846,,,1.5,,1.7692307692307692,,,1.7692307692307692,,1.4615384615384615,,,1.0,,0.3076923076923077,,,1.9230769230769231,,1.7692307692307692,,
11/21/2025,BRK,0,Drake Powell,BOS,5.75,,13.538461538461538,,,2.142857142857143,,4.538461538461538,,,2.4285714285714284,,4.384615384615385,,,7.875,,17.923076923076923,,,7.625,,18.076923076923077,,,4.0,,8.923076923076923,,,9.75,,22.46153846153846,,,2.5,,2.076923076923077,,,1.1666666666666667,,0.3076923076923077,,,1.0,,0.6153846153846154,,,1.3333333333333333,,0.9230769230769231,,
11/21/2025,TOR,0,Ja'Kobe Walter,WAS,4.777777777777778,,14.428571428571429,,,1.75,,3.142857142857143,,,1.6666666666666667,,4.285714285714286,,,5.2727272727272725,,18.714285714285715,,,5.555555555555555,,17.571428571428573,,,2.4444444444444446,,7.428571428571429,,,5.909090909090909,,21.857142857142858,,,1.5,,2.2857142857142856,,,1.6666666666666667,,1.6428571428571428,,,1.0,,0.6428571428571429,,,1.5714285714285714,,2.2857142857142856,,
11/21/2025,BRK,0,Ben Saraf,BOS,4.6,,13.538461538461538,,,2.8333333333333335,,4.538461538461538,,,2.1666666666666665,,4.384615384615385,,,5.142857142857143,,17.923076923076923,,,5.714285714285714,,18.076923076923077,,,4.285714285714286,,8.923076923076923,,,7.571428571428571,,22.46153846153846,,,1.5,,2.076923076923077,,,1.0,,0.3076923076923077,,,,,,,,1.0,,0.9230769230769231,,
11/21/2025,UTA,0,Cody Williams,OKC,3.857142857142857,,13.0,,,2.0,,2.3076923076923075,,,1.3333333333333333,,4.3076923076923075,,,3.888888888888889,,17.307692307692307,,,4.428571428571429,,15.307692307692308,,,2.0,,6.615384615384615,,,4.333333333333333,,19.615384615384617,,,2.0,,2.230769230769231,,,1.0,,0.9230769230769231,,,1.0,,0.23076923076923078,,,1.25,,1.1538461538461537,,
11/21/2025,WAS,0,AJ Johnson,TOR,2.3333333333333335,,15.0,,,1.3333333333333333,,3.823529411764706,,,1.25,,3.6470588235294117,,,2.4,,18.647058823529413,,,2.75,,18.823529411764707,,,1.8,,7.470588235294118,,,3.2,,22.470588235294116,,,,,,,,,,,,,,,,,,,,,,
11/21/2025,IND,0,Bennedict Mathurin,CLE,27.75,11.9,19.0,,,2.25,1.4,4.0,,,7.25,2.2,5.875,,,35.0,14.1,24.875,,,30.0,13.3,23.0,,,9.5,3.6,9.875,,,37.25,15.5,28.875,,,2.5,1.5,1.8125,,,1.0,0.4,1.5625,,,,,,,,1.0,0.8,2.1875,,
11/21/2025,TOR,0,RJ Barrett,WAS,19.266666666666666,11.666666666666666,20.666666666666668,,,3.933333333333333,3.5,3.888888888888889,,,4.8,5.0,4.888888888888889,,,24.066666666666666,16.666666666666668,25.555555555555557,,,23.2,15.166666666666666,24.555555555555557,,,8.733333333333333,8.5,8.777777777777779,,,28.0,20.166666666666668,29.444444444444443,,,2.076923076923077,1.0,2.5555555555555554,,,1.5,0.16666666666666666,1.7777777777777777,,,2.0,0.3333333333333333,0.5555555555555556,,,2.0,0.5,2.3333333333333335,,
11/21/2025,WAS,0,Kyshawn George,TOR,17.384615384615383,7.0,21.666666666666668,,,4.769230769230769,2.5,3.5555555555555554,,,6.153846153846154,3.25,6.0,,,23.53846153846154,10.25,27.666666666666668,,,22.153846153846153,9.5,25.22222222222222,,,10.923076923076923,5.75,9.555555555555555,,,28.307692307692307,12.75,31.22222222222222,,,3.1818181818181817,1.5,1.8888888888888888,,,1.7142857142857142,0.0,1.0,,,1.3333333333333333,2.0,0.8888888888888888,,,2.4,2.0,1.8888888888888888,,
11/21/2025,BOS,0,Jaylen Brown,BRK,27.533333333333335,18.714285714285715,18.5625,,,4.066666666666666,3.4285714285714284,3.8125,,,5.533333333333333,4.428571428571429,4.75,,,33.06666666666667,23.142857142857142,23.3125,,,31.6,22.142857142857142,22.375,,,9.6,7.857142857142857,8.5625,,,37.13333333333333,26.571428571428573,27.125,,,2.3076923076923075,2.0,2.1875,,,1.2,0.7142857142857143,0.8125,,,1.0,0.42857142857142855,0.3125,,,1.7,1.1428571428571428,1.125,,
11/21/2025,CLE,0,De'Andre Hunter,IND,18.0,8.444444444444445,19.357142857142858,,,2.8461538461538463,1.0,3.9285714285714284,,,4.6923076923076925,4.777777777777778,6.357142857142857,,,22.692307692307693,13.222222222222221,25.714285714285715,,,20.846153846153847,9.444444444444445,23.285714285714285,,,7.538461538461538,5.777777777777778,10.285714285714286,,,25.53846153846154,14.222222222222221,29.642857142857142,,,2.25,0.8888888888888888,1.7142857142857142,,,1.6,0.5555555555555556,1.5,,,1.0,0.3333333333333333,0.5,,,1.375,0.8888888888888888,2.0,,
11/21/2025,GSW,0,Jimmy Butler,POR,20.066666666666666,13.714285714285714,17.666666666666668,,,4.733333333333333,6.571428571428571,3.5833333333333335,,,5.466666666666667,4.285714285714286,6.083333333333333,,,25.533333333333335,18.0,23.75,,,24.8,20.285714285714285,21.25,,,10.2,10.857142857142858,9.666666666666666,,,30.266666666666666,24.571428571428573,27.333333333333332,,,2.142857142857143,0.5714285714285714,1.8333333333333333,,,2.1666666666666665,1.5714285714285714,1.1666666666666667,,,1.3333333333333333,0.2857142857142857,0.4166666666666667,,,2.5,1.8571428571428572,1.5833333333333333,,
11/21/2025,DAL,0,Naji Marshall,NOP,11.9375,9.8,19.7,,,2.6923076923076925,4.2,3.3,,,4.8125,3.4,4.9,,,16.75,13.2,24.6,,,14.125,14.0,23.0,,,7.0,7.6,8.2,,,18.9375,17.4,27.9,,,2.0,0.6,2.8,,,1.4615384615384615,1.2,1.4,,,,,,,,1.4615384615384615,1.2,1.7,,
