Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,Off_AST,AVG_AST_H2H,Def_AST,AST_line,Off_REB,AVG_REB_H2H,Def_REB,REB_line,Off_PR,AVG_PR_H2H,Def_PR,PR_line,Off_PA,AVG_PA_H2H,Def_PA,PA_line,Off_RA,AVG_RA_H2H,Def_RA,RA_line,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,Off_STL,AVG_STL_H2H,Def_STL,STL_line,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK,Spread,Total
11/28/2025,CHO,0,LaMelo Ball,CHI,20.27272727272728,,22.53333333333333,19.5,8.818181818181818,,6.733333333333333,7.5,6.545454545454546,,4.733333333333333,5.5,26.818181818181817,,27.266666666666666,25.5,29.09090909090909,,29.266666666666666,27.5,15.363636363636363,,11.466666666666669,13.5,35.63636363636363,,34.0,33.5,2.5454545454545454,,2.2666666666666666,2.5,1.75,,1.6666666666666667,1.5,,,,,,,,,16.6,23.6,7.6,7.6,5.0,6.0,21.6,29.6,24.2,31.2,12.6,13.6,29.2,37.2,1.6,2.2,1.4,2.4,,,,,2.5,249.5
11/28/2025,UTA,0,Keyonte George,SAC,23.11111111111111,15.571428571428571,22.416666666666668,21.5,7.166666666666667,5.428571428571429,7.416666666666667,7.5,4.166666666666667,2.857142857142857,4.166666666666667,3.5,27.27777777777778,18.428571428571427,26.58333333333333,25.5,30.27777777777778,21.0,29.83333333333333,28.5,11.333333333333334,8.285714285714286,11.583333333333334,11.5,34.44444444444444,23.857142857142858,34.0,33.5,2.3529411764705883,2.142857142857143,1.8333333333333333,2.5,1.4615384615384617,0.8571428571428571,1.0833333333333333,0.5,,,,,,,,,28.4,25.6,7.4,8.0,4.0,3.6,32.4,29.2,35.8,33.6,11.4,11.6,39.8,37.2,3.4,3.2,2.0,1.2,,,,,-2.5,241.5
11/28/2025,UTA,0,Isaiah Collier,SAC,9.1,,22.416666666666668,7.5,5.8,,7.416666666666667,5.5,3.333333333333333,,4.166666666666667,2.5,12.1,,26.58333333333333,10.5,14.9,,29.83333333333333,13.5,8.8,,11.583333333333334,8.5,17.9,,34.0,16.5,,,,,,,,,,,,,,,,,8.4,25.6,4.6,8.0,2.2,3.6,10.6,29.2,13.0,33.6,6.8,11.6,15.2,37.2,,,,,,,,,-2.5,241.5
11/28/2025,CHI,0,Josh Giddey,CHO,20.466666666666665,14.5,20.61111111111111,19.5,9.466666666666669,7.166666666666667,5.833333333333333,8.5,9.866666666666667,9.166666666666666,3.9444444444444446,8.5,30.33333333333333,23.666666666666668,24.55555555555556,28.5,29.933333333333334,21.666666666666668,26.444444444444443,28.5,19.33333333333333,16.333333333333332,9.77777777777778,17.5,39.8,30.83333333333333,30.38888888888889,37.5,2.0,1.1666666666666667,2.6666666666666665,1.5,1.5,1.3333333333333333,0.9444444444444444,1.5,,,,,,,,,17.6,22.2,9.0,5.4,9.8,2.4,27.4,24.6,26.6,27.6,18.8,7.8,36.4,30.0,2.2,2.6,1.8,0.4,,,,,-2.5,249.5
11/28/2025,DEN,0,Jamal Murray,SAS,23.1875,19.25,20.6,25.5,6.6875,6.25,4.6,6.5,4.933333333333334,6.25,5.2,4.5,27.8125,25.5,25.8,29.5,29.875,25.5,25.2,31.5,11.3125,12.5,9.8,10.5,34.5,31.75,30.4,36.5,2.933333333333333,2.25,2.6,2.5,1.7,2.5,1.8,0.5,,,,,,,,,25.6,14.2,7.8,4.4,4.8,5.6,29.2,19.8,33.4,18.6,11.4,10.0,37.0,24.2,3.8,2.6,1.8,1.4,,,,,-7.5,238.5
11/28/2025,PHI,0,Tyrese Maxey,BRK,32.23529411764706,21.875,20.454545454545453,30.5,7.529411764705882,5.25,5.636363636363637,7.5,4.411764705882353,2.75,4.818181818181818,3.5,36.64705882352941,24.625,25.27272727272728,34.5,39.76470588235294,27.125,26.09090909090909,38.5,11.941176470588236,8.0,10.454545454545457,11.5,44.1764705882353,29.875,30.90909090909091,42.5,3.941176470588236,3.25,3.0,4.5,1.6875,1.125,0.5454545454545454,1.5,,,,,,,,,32.8,17.8,6.8,4.4,2.8,6.0,35.6,23.8,39.6,22.2,9.6,10.4,42.4,28.2,4.2,3.4,2.0,0.4,,,,,-6.5,221.5
11/28/2025,OKC,0,Shai Gilgeous-Alexander,PHO,32.5,37.0,20.41176470588235,31.5,6.666666666666667,5.5,5.941176470588236,6.5,4.944444444444445,7.25,4.529411764705882,4.5,37.44444444444444,44.25,24.94117647058824,35.5,39.16666666666666,42.5,26.352941176470587,37.5,11.61111111111111,12.75,10.470588235294118,10.5,44.11111111111112,49.75,30.88235294117647,42.5,2.2222222222222223,1.75,2.588235294117647,1.5,1.8666666666666667,1.5,1.2941176470588236,1.5,1.4444444444444444,1.5,0.4117647058823529,0.5,2.411764705882353,3.0,1.7058823529411764,2.5,32.8,20.8,6.4,4.4,4.6,4.4,37.4,25.2,39.2,25.2,11.0,8.8,43.8,29.6,2.0,3.0,2.2,1.0,1.4,0.4,2.6,1.4,-14.5,223.5
11/28/2025,SAS,0,De'Aaron Fox,DEN,25.0,23.4,20.07692307692308,24.5,6.333333333333333,9.4,7.153846153846154,6.5,3.888888888888889,4.8,5.076923076923077,3.5,28.88888888888889,28.2,25.15384615384616,28.5,31.33333333333333,32.8,27.23076923076923,31.5,10.22222222222222,14.2,12.23076923076923,10.5,35.22222222222222,37.6,32.30769230769231,35.5,2.4444444444444446,2.2,1.9230769230769231,2.5,2.1666666666666665,2.2,1.0,1.5,,,,,,,,,28.6,19.4,6.8,5.2,3.8,5.8,32.4,25.2,35.4,24.6,10.6,11.0,39.2,30.4,2.8,1.8,2.4,0.6,,,,,7.5,238.5
11/28/2025,CLE,0,Darius Garland,ATL,13.4,21.6,19.53846153846154,16.5,6.0,6.8,6.769230769230769,6.5,2.4,2.0,6.230769230769231,2.5,15.8,23.6,25.76923076923077,18.5,19.4,28.4,26.307692307692307,22.5,8.4,8.8,13.0,8.5,21.8,30.4,32.53846153846154,25.5,2.5,2.8,2.0,2.5,1.5,1.2,1.5384615384615383,1.5,,,,,,,,,13.4,19.2,6.0,7.4,2.4,5.8,15.8,25.0,19.4,26.6,8.4,13.2,21.8,32.4,2.5,1.4,1.5,1.8,,,,,-6.5,236.5
11/28/2025,CLE,0,Lonzo Ball,ATL,7.0,,19.53846153846154,6.5,5.2,,6.769230769230769,3.5,4.333333333333333,,6.230769230769231,3.5,10.4,,25.76923076923077,10.5,11.266666666666667,,26.307692307692307,10.5,9.533333333333331,,13.0,7.5,15.6,,32.53846153846154,14.5,2.090909090909091,,2.0,1.5,,,,,,,,,,,,,9.0,19.2,4.8,7.4,5.6,5.8,11.6,25.0,10.8,26.6,10.4,13.2,16.4,32.4,2.4,1.4,,,,,,,-6.5,236.5
11/28/2025,BRK,0,Egor Demin,PHI,8.307692307692308,,19.2,9.5,3.5,,6.6,4.5,3.4615384615384617,,5.4,3.5,10.928571428571429,,24.6,13.5,11.214285714285714,,25.8,14.5,6.714285714285714,,12.0,8.5,14.428571428571429,,31.2,17.5,2.1666666666666665,,2.1333333333333333,1.5,,,,,,,,,,,,,10.6,23.4,4.2,8.0,3.4,5.2,14.0,28.6,14.8,31.4,7.6,13.2,18.2,36.6,2.4,2.6,,,,,,,6.5,221.5
11/28/2025,LAL,0,Luka Doncic,DAL,35.15384615384615,,19.166666666666668,33.5,9.23076923076923,,7.25,7.5,8.76923076923077,,5.25,7.5,43.92307692307692,,24.416666666666668,42.5,44.38461538461539,,26.416666666666668,42.5,18.0,,12.5,16.5,53.15384615384615,,31.666666666666668,50.5,3.692307692307693,,1.75,3.5,2.272727272727273,,1.9166666666666667,1.5,1.4,,0.4166666666666667,0.5,2.909090909090909,,2.333333333333333,2.5,35.6,21.4,9.8,5.4,8.2,5.8,43.8,27.2,45.4,26.8,18.0,11.2,53.6,32.6,4.0,2.4,2.2,2.0,1.4,0.8,3.0,2.8,-9.5,232.5
11/28/2025,DAL,0,D'Angelo Russell,LAL,12.625,,18.6875,7.5,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,2.3125,0.5,,,,,,,,,,,,,15.2,23.8,,,,,,,,,,,,,1.8,3.0,,,,,,,9.5,232.5
11/28/2025,DAL,0,Brandon Williams,LAL,12.4,,18.6875,10.5,4.466666666666667,,6.625,4.5,,,,,15.466666666666669,,21.875,13.5,14.882352941176473,,25.3125,15.5,7.0625,,9.8125,6.5,17.58823529411765,,28.5,17.5,1.1111111111111112,,2.3125,1.5,1.625,,2.0,1.5,,,,,,,,,11.8,23.8,5.4,6.2,,,15.2,26.8,17.2,30.0,8.8,9.2,20.6,33.0,1.2,3.0,1.0,1.6,,,,,9.5,232.5
11/28/2025,DAL,0,Cooper Flagg,LAL,15.88888888888889,,18.6875,14.5,3.733333333333333,,6.625,3.5,6.444444444444445,,3.1875,5.5,22.33333333333333,,21.875,20.5,19.0,,25.3125,18.5,9.555555555555555,,9.8125,9.5,25.444444444444443,,28.5,24.5,1.6363636363636365,,2.3125,1.5,1.6,,2.0,1.5,1.3333333333333333,,0.375,0.5,2.117647058823529,,2.375,1.5,17.8,23.8,3.2,6.2,6.0,3.0,23.8,26.8,21.0,30.0,9.2,9.2,27.0,33.0,1.6,3.0,1.4,1.6,1.4,0.0,2.0,1.6,9.5,232.5
11/28/2025,ORL,0,Jalen Suggs,DET,13.642857142857142,10.857142857142858,18.625,15.5,5.071428571428571,3.142857142857143,5.4375,5.5,3.928571428571429,2.857142857142857,4.5625,3.5,17.571428571428573,13.714285714285714,23.1875,19.5,18.714285714285715,14.0,24.0625,21.5,9.0,6.0,10.0,9.5,22.642857142857142,16.857142857142858,28.625,25.5,2.272727272727273,1.4285714285714286,2.25,2.5,2.4444444444444446,1.5714285714285714,1.1875,1.5,,,,,3.0,2.7142857142857144,1.5,2.5,16.0,15.2,6.6,4.2,4.6,3.0,20.6,18.2,22.6,19.4,11.2,7.2,27.2,22.4,2.4,2.6,2.0,1.0,,,2.8,1.8,3.5,231.5
11/28/2025,ORL,0,Anthony Black,DET,12.842105263157896,5.714285714285714,18.625,12.5,2.888888888888889,1.5714285714285714,5.4375,2.5,3.055555555555556,1.8571428571428568,4.5625,2.5,15.736842105263158,7.571428571428571,23.1875,15.5,15.578947368421051,7.285714285714286,24.0625,15.5,5.631578947368421,3.4285714285714284,10.0,5.5,18.473684210526315,9.142857142857142,28.625,18.5,1.6428571428571428,0.7142857142857143,2.25,1.5,1.6875,0.7142857142857143,1.1875,1.5,,,,,,,,,17.8,15.2,3.6,4.2,2.6,3.0,20.4,18.2,21.4,19.4,6.2,7.2,24.0,22.4,1.8,2.6,2.2,1.0,,,,,3.5,231.5
11/28/2025,ATL,0,Vit Krejci,CLE,11.8,1.8,17.466666666666665,8.5,2.066666666666667,0.2,6.733333333333333,2.5,2.2,0.6,4.0,2.5,13.125,2.4,21.466666666666665,10.5,13.0,2.0,24.2,10.5,4.0,0.8,10.733333333333333,4.5,15.0625,2.6,28.2,13.5,3.2142857142857144,0.4,1.6666666666666667,1.5,,,,,,,,,,,,,9.2,22.2,2.4,6.4,2.2,2.6,10.8,24.8,11.2,28.6,3.6,9.0,12.8,31.2,2.8,2.8,,,,,,,6.5,236.5
11/28/2025,PHO,0,Collin Gillespie,OKC,12.105263157894736,4.6,14.642857142857142,12.5,5.157894736842105,1.2,5.642857142857143,4.5,4.052631578947368,1.4,5.357142857142857,4.5,16.157894736842106,6.0,20.0,17.5,17.263157894736842,5.8,20.285714285714285,17.5,9.210526315789474,2.6,11.0,9.5,21.31578947368421,7.2,25.642857142857142,22.5,2.7777777777777777,0.6,2.2142857142857144,2.5,,,,,,,,,,,,,18.2,15.6,5.4,6.4,3.8,5.8,22.0,21.4,23.6,22.0,9.2,12.2,27.4,27.8,3.6,1.4,,,,,,,14.5,223.5
11/28/2025,PHO,0,Jordan Goodwin,OKC,8.928571428571429,,14.642857142857142,8.5,,,,,4.5625,,5.357142857142857,4.5,12.375,,20.0,13.5,,,,,,,,,14.375,,25.642857142857142,15.5,1.5833333333333333,,2.2142857142857144,1.5,,,,,,,,,,,,,10.4,15.6,,,6.4,5.8,16.8,21.4,,,,,18.8,27.8,1.2,1.4,,,,,,,14.5,223.5
11/28/2025,SAC,0,Zach LaVine,UTA,20.058823529411764,,20.529411764705884,19.5,2.3125,,5.0588235294117645,2.5,3.235294117647059,,4.588235294117647,3.5,23.294117647058822,,25.11764705882353,22.5,22.23529411764705,,25.58823529411765,22.5,5.411764705882353,,9.647058823529411,6.5,25.47058823529412,,30.176470588235293,25.5,2.8125,,2.647058823529412,2.5,,,,,,,,,,,,,13.8,19.0,2.0,3.2,2.6,6.2,16.4,25.2,15.8,22.2,4.6,9.4,18.4,28.4,1.6,1.8,,,,,,,2.5,241.5
11/28/2025,SAC,0,Malik Monk,UTA,14.066666666666666,14.0,20.529411764705884,13.5,2.2,5.0,5.0588235294117645,3.5,1.8,3.6666666666666665,4.588235294117647,2.5,14.875,17.666666666666668,25.11764705882353,16.5,16.266666666666666,19.0,25.58823529411765,16.5,3.75,8.666666666666666,9.647058823529411,5.5,16.9375,22.666666666666668,30.176470588235293,19.5,2.583333333333333,2.833333333333333,2.647058823529412,1.5,1.3,0.6666666666666666,1.0588235294117647,0.5,,,,,,,,,13.4,19.0,2.0,3.2,2.0,6.2,15.4,25.2,15.4,22.2,4.0,9.4,17.4,28.4,2.2,1.8,1.2,1.2,,,,,2.5,241.5
11/28/2025,ATL,0,Nickeil Alexander-Walker,CLE,18.5,5.6,18.647058823529413,18.5,3.6666666666666665,2.0,3.294117647058824,3.5,3.055555555555556,3.0,2.5294117647058822,3.5,21.55555555555556,8.6,21.176470588235293,21.5,22.166666666666668,7.6,21.94117647058824,21.5,6.722222222222222,5.0,5.823529411764706,6.5,25.22222222222222,10.6,24.47058823529412,25.5,2.3529411764705883,0.0,2.588235294117647,2.5,,,,,,,,,,,,,20.6,18.6,3.8,3.0,3.8,1.8,24.4,20.4,24.4,21.6,7.6,4.8,28.2,23.4,3.2,3.4,,,,,,,6.5,236.5
11/28/2025,ATL,0,Luke Kennard,CLE,8.875,8.5,18.647058823529413,6.5,2.466666666666667,1.0,3.294117647058824,2.5,2.357142857142857,1.75,2.5294117647058822,1.5,,,,,11.1875,9.5,21.94117647058824,9.5,,,,,12.470588235294118,11.25,24.47058823529412,11.5,2.1538461538461537,1.5,2.588235294117647,1.5,,,,,,,,,,,,,8.4,18.6,3.2,3.0,1.8,1.8,,,11.6,21.6,,,10.0,23.4,2.0,3.4,,,,,,,6.5,236.5
11/28/2025,ATL,0,Dyson Daniels,CLE,9.55,10.2,18.647058823529413,10.5,5.65,2.8,3.294117647058824,5.5,6.15,6.0,2.5294117647058822,5.5,15.7,16.2,21.176470588235293,16.5,15.2,13.0,21.94117647058824,16.5,11.8,8.8,5.823529411764706,11.5,21.35,19.0,24.47058823529412,22.5,1.0,1.0,2.588235294117647,0.5,2.210526315789474,2.0,0.7058823529411765,2.5,1.0,0.6,0.2352941176470588,0.5,2.631578947368421,2.6,0.9411764705882352,2.5,13.4,18.6,5.6,3.0,8.2,1.8,21.6,20.4,19.0,21.6,13.8,4.8,27.2,23.4,1.0,3.4,2.4,0.6,1.0,0.4,2.8,1.0,6.5,236.5
11/28/2025,DAL,0,Max Christie,LAL,12.789473684210526,,18.2,10.5,,,,,4.0,,4.6,3.5,16.36842105263158,,22.8,13.5,15.0,,22.5,12.5,5.789473684210527,,8.9,5.5,18.57894736842105,,27.1,15.5,2.7777777777777777,,2.1,1.5,,,,,,,,,,,,,12.6,16.6,,,4.4,4.8,16.2,21.4,13.4,22.6,4.4,10.8,17.0,27.4,3.0,2.0,,,,,,,9.5,232.5
11/28/2025,DEN,0,Tim Hardaway Jr.,SAS,11.058823529411764,12.333333333333334,17.857142857142858,11.5,,,,,,,,,,,,,,,,,,,,,,,,,2.4375,2.5,2.5,2.5,,,,,,,,,,,,,8.8,20.0,,,,,,,,,,,,,2.2,2.6,,,,,,,-7.5,238.5
11/28/2025,DEN,0,Bruce Brown,SAS,7.0625,9.6,17.857142857142858,8.5,2.333333333333333,4.0,4.571428571428571,2.5,3.882352941176471,4.4,4.142857142857143,3.5,10.529411764705882,14.0,22.0,12.5,8.8125,13.6,22.428571428571427,10.5,5.529411764705882,8.4,8.714285714285714,6.5,12.176470588235292,18.0,26.571428571428573,14.5,1.4285714285714286,0.6,2.5,0.5,,,,,,,,,,,,,8.0,20.0,2.6,5.4,2.4,5.2,9.0,25.2,10.6,25.4,4.8,10.6,11.4,30.6,1.4,2.6,,,,,,,-7.5,238.5
11/28/2025,SAS,0,Dylan Harper,DEN,13.0,,17.833333333333332,10.5,4.166666666666667,,3.5,3.5,3.857142857142857,,3.5,2.5,16.857142857142858,,21.33333333333333,13.5,16.571428571428573,,21.33333333333333,14.5,7.428571428571429,,7.0,6.5,20.428571428571427,,24.83333333333333,17.5,1.2,,2.4166666666666665,0.5,1.5,,0.9166666666666666,0.5,,,,,,,,,12.6,18.6,4.6,3.8,3.6,4.2,16.2,22.8,16.6,22.4,7.6,8.0,20.2,26.6,1.2,2.0,1.5,1.2,,,,,7.5,238.5
11/28/2025,SAS,0,Devin Vassell,DEN,14.411764705882351,14.6,17.833333333333332,15.5,2.9285714285714284,2.8,3.5,3.5,3.764705882352941,3.4,3.5,3.5,18.176470588235293,18.0,21.33333333333333,19.5,16.823529411764707,17.4,21.33333333333333,19.5,6.176470588235294,6.2,7.0,7.5,20.58823529411765,20.8,24.83333333333333,23.5,3.071428571428572,1.8,2.4166666666666665,2.5,1.7272727272727273,1.0,0.9166666666666666,1.5,,,,,,,,,16.2,18.6,3.8,3.8,4.2,4.2,20.4,22.8,19.6,22.4,7.6,8.0,23.8,26.6,2.4,2.0,1.4,1.2,,,,,7.5,238.5
11/28/2025,MEM,0,Jaylen Wells,LAC,11.105263157894736,,17.823529411764707,11.5,2.2,,4.588235294117647,1.5,3.421052631578948,,4.882352941176471,3.5,14.526315789473683,,22.705882352941178,15.5,12.842105263157896,,22.41176470588235,13.5,5.157894736842105,,9.470588235294118,4.5,16.263157894736842,,27.294117647058822,16.5,2.2,,2.3529411764705883,1.5,,,,,,,,,,,,,15.6,23.2,2.4,4.6,3.0,6.4,18.6,29.6,18.0,27.8,5.4,11.0,21.0,34.2,2.6,3.0,,,,,,,6.5,224.5
11/28/2025,MEM,0,Cedric Coward,LAC,13.68421052631579,,17.823529411764707,12.5,2.8421052631578947,,4.588235294117647,3.5,6.0,,4.882352941176471,5.5,19.68421052631579,,22.705882352941178,18.5,16.526315789473685,,22.41176470588235,15.5,8.842105263157896,,9.470588235294118,8.5,22.526315789473685,,27.294117647058822,21.5,2.75,,2.3529411764705883,1.5,,,,,,,,,,,,,12.8,23.2,2.4,4.6,5.8,6.4,18.6,29.6,15.2,27.8,8.2,11.0,21.0,34.2,2.6,3.0,,,,,,,6.5,224.5
11/28/2025,MEM,0,Vince Williams Jr.,LAC,8.538461538461538,5.0,17.823529411764707,9.5,6.076923076923077,3.4,4.588235294117647,6.5,5.071428571428571,3.6,4.882352941176471,5.5,13.0,8.6,22.705882352941178,14.5,13.571428571428571,8.4,22.41176470588235,16.5,10.714285714285714,7.0,9.470588235294118,11.5,18.642857142857142,12.0,27.294117647058822,21.5,1.8888888888888888,1.0,2.3529411764705883,1.5,,,,,,,,,,,,,7.8,23.2,10.8,4.6,6.6,6.4,14.4,29.6,18.6,27.8,17.4,11.0,25.2,34.2,2.2,3.0,,,,,,,6.5,224.5
11/28/2025,OKC,0,Isaiah Joe,PHO,13.214285714285714,8.833333333333334,17.58823529411765,8.5,,,,,,,,,,,,,,,,,,,,,,,,,3.1538461538461537,2.0,1.8823529411764703,1.5,,,,,,,,,,,,,10.4,17.8,,,,,,,,,,,,,2.4,2.2,,,,,,,-14.5,223.5
11/28/2025,OKC,0,Cason Wallace,PHO,8.352941176470589,5.2,17.58823529411765,7.5,2.4375,1.6,3.235294117647059,1.5,2.933333333333333,2.0,3.647058823529412,2.5,10.941176470588236,7.2,21.23529411764705,9.5,10.647058823529411,6.8,20.823529411764707,9.5,4.882352941176471,3.6,6.882352941176471,4.5,13.235294117647058,8.8,24.47058823529412,11.5,1.6666666666666667,1.2,1.8823529411764703,1.5,2.375,0.2,1.411764705882353,1.5,,,,,,,,,9.0,17.8,2.4,2.4,2.0,3.8,11.0,21.6,10.6,20.2,3.6,6.2,12.6,24.0,1.4,2.2,2.4,2.6,,,,,-14.5,223.5
11/28/2025,OKC,0,Alex Caruso,PHO,6.636363636363637,14.5,17.58823529411765,5.5,3.2,2.5,3.235294117647059,2.5,2.4545454545454546,3.5,3.647058823529412,2.5,8.333333333333334,18.0,21.23529411764705,8.5,8.75,17.0,20.823529411764707,7.5,4.916666666666667,6.0,6.882352941176471,4.5,11.0,20.5,24.47058823529412,10.5,1.6666666666666667,3.0,1.8823529411764703,1.5,1.818181818181818,2.25,1.411764705882353,1.5,1.0,1.5,0.3529411764705882,0.5,2.090909090909091,3.75,1.7647058823529411,1.5,6.6,17.8,3.4,2.4,2.8,3.8,9.0,21.6,9.4,20.2,5.2,6.2,11.8,24.0,1.6,2.2,2.0,2.6,1.0,0.6,2.2,3.2,-14.5,223.5
11/28/2025,OKC,0,Ajay Mitchell,PHO,15.944444444444445,,17.58823529411765,11.5,3.888888888888889,,3.235294117647059,2.5,3.882352941176471,,3.647058823529412,2.5,19.61111111111111,,21.23529411764705,14.5,19.83333333333333,,20.823529411764707,14.5,7.555555555555555,,6.882352941176471,5.5,23.5,,24.47058823529412,17.5,1.9,,1.8823529411764703,0.5,,,,,,,,,,,,,13.8,17.8,3.6,2.4,2.4,3.8,16.2,21.6,17.4,20.2,6.0,6.2,19.8,24.0,1.6,2.2,,,,,,,-14.5,223.5
11/28/2025,BRK,0,Drake Powell,PHI,6.909090909090909,,17.476190476190474,8.5,2.2,,3.809523809523809,2.5,2.2,,3.571428571428572,2.5,8.909090909090908,,21.047619047619047,11.5,8.909090909090908,,21.285714285714285,11.5,4.0,,7.380952380952381,5.5,10.909090909090908,,24.857142857142858,14.5,2.0,,2.4761904761904763,0.5,,,,,,,,,,,,,7.8,14.6,2.0,3.4,2.0,3.8,9.8,18.4,9.8,18.0,4.0,7.2,11.8,21.8,2.0,2.2,,,,,,,6.5,221.5
11/28/2025,BRK,0,Tyrese Martin,PHI,9.533333333333331,6.0,17.476190476190474,12.5,2.7058823529411766,2.0,3.809523809523809,3.5,3.294117647058824,2.75,3.571428571428572,3.5,11.705882352941176,8.75,21.047619047619047,16.5,11.117647058823527,8.0,21.285714285714285,15.5,6.0,4.75,7.380952380952381,7.5,14.411764705882351,10.75,24.857142857142858,19.5,2.083333333333333,0.75,2.4761904761904763,2.5,,,,,,,,,,,,,13.6,14.6,3.6,3.4,3.4,3.8,17.0,18.4,17.2,18.0,7.0,7.2,20.6,21.8,2.2,2.2,,,,,,,6.5,221.5
11/28/2025,BRK,0,Terance Mann,PHI,9.1875,11.25,17.476190476190474,9.5,4.066666666666666,1.625,3.809523809523809,3.5,3.866666666666666,3.375,3.571428571428572,3.5,12.058823529411764,14.625,21.047619047619047,13.5,12.235294117647058,12.875,21.285714285714285,12.5,7.4375,5.0,7.380952380952381,7.5,15.647058823529411,16.25,24.857142857142858,16.5,1.5,1.0,2.4761904761904763,0.5,,,,,,,,,,,,,5.6,14.6,4.6,3.4,5.0,3.8,10.6,18.4,10.2,18.0,9.6,7.2,15.2,21.8,1.6,2.2,,,,,,,6.5,221.5
11/28/2025,LAL,0,Austin Reaves,DAL,27.857142857142858,16.5,17.333333333333332,20.5,7.0,5.166666666666667,3.8,4.5,5.714285714285714,3.8333333333333335,4.666666666666667,4.5,33.57142857142857,20.33333333333333,22.0,25.5,34.857142857142854,21.666666666666668,21.133333333333333,25.5,12.714285714285714,9.0,8.466666666666667,8.5,40.57142857142857,25.5,25.8,29.5,2.6153846153846154,2.5,1.6666666666666667,2.5,1.6666666666666667,0.8333333333333334,1.6,1.5,,,,,,,,,27.0,18.2,4.6,3.8,6.8,4.4,33.8,22.6,31.6,22.0,11.4,8.2,38.4,26.4,2.2,1.0,1.4,1.4,,,,,-9.5,232.5
11/28/2025,WAS,0,CJ McCollum,IND,18.23529411764705,18.75,17.166666666666668,18.5,3.3529411764705883,1.75,2.888888888888889,3.5,3.3529411764705883,4.25,4.166666666666667,3.5,21.58823529411765,23.0,21.33333333333333,22.5,21.58823529411765,20.5,20.05555555555556,22.5,6.705882352941177,6.0,7.055555555555555,7.5,24.94117647058824,24.75,24.22222222222222,26.5,3.4,3.25,1.9444444444444444,2.5,,,,,,,,,,,,,23.0,22.4,3.4,2.8,3.4,5.6,26.4,28.0,26.4,25.2,6.8,8.4,29.8,30.8,4.0,2.4,,,,,,,6.5,238.5
11/28/2025,WAS,0,Bilal Coulibaly,IND,9.555555555555555,9.0,17.166666666666668,11.5,3.333333333333333,3.2,2.888888888888889,3.5,3.7777777777777777,5.2,4.166666666666667,4.5,13.333333333333334,14.2,21.33333333333333,15.5,12.88888888888889,12.2,20.05555555555556,14.5,7.111111111111111,8.4,7.055555555555555,7.5,16.666666666666668,17.4,24.22222222222222,18.5,2.0,1.2,1.9444444444444444,0.5,1.6666666666666667,0.6,1.0555555555555556,1.5,,,,,,,,,8.8,22.4,3.4,2.8,3.0,5.6,11.8,28.0,12.2,25.2,6.4,8.4,15.2,30.8,2.0,2.4,1.8,1.4,,,,,6.5,238.5
11/28/2025,CHI,0,Ayo Dosunmu,CHO,16.4,11.666666666666666,17.058823529411764,14.5,2.933333333333333,3.8333333333333335,4.470588235294118,2.5,2.7857142857142856,2.833333333333333,4.294117647058823,2.5,19.0,14.5,21.352941176470587,17.5,19.33333333333333,15.5,21.529411764705884,17.5,5.533333333333333,6.666666666666667,8.764705882352942,6.5,21.933333333333334,18.33333333333333,25.823529411764707,20.5,2.0,1.6666666666666667,2.3529411764705883,1.5,,,,,,,,,,,,,18.8,17.8,2.4,3.8,3.0,4.6,21.8,22.4,21.2,21.6,5.4,8.4,24.2,26.2,1.8,2.4,,,,,,,-2.5,249.5
11/28/2025,CHI,0,Coby White,CHO,24.0,24.875,17.058823529411764,23.5,6.75,6.0,4.470588235294118,5.5,3.25,6.375,4.294117647058823,3.5,27.25,31.25,21.352941176470587,26.5,30.75,30.875,21.529411764705884,28.5,10.0,12.375,8.764705882352942,8.5,34.0,37.25,25.823529411764707,32.5,3.5,3.25,2.3529411764705883,3.5,1.3333333333333333,0.75,1.5294117647058822,0.5,,,,,,,,,24.0,17.8,6.75,3.8,3.25,4.6,27.25,22.4,30.75,21.6,10.0,8.4,34.0,26.2,3.5,2.4,1.3333333333333333,2.0,,,,,-2.5,249.5
