game_id,Date,Team,B2B,Player,Pos,MP,Opp,Off_PTS,Off_L5_PTS,AVG_PTS_H2H,Def_PTS,Def_L5_PTS,PTS,Off_AST,Off_L5_AST,AVG_AST_H2H,Def_AST,Def_L5_AST,AST,Off_REB,Off_L5_REB,AVG_REB_H2H,Def_REB,Def_L5_REB,REB,Off_PR,Off_L5_PR,AVG_PR_H2H,Def_PR,Def_L5_PR,PR,Off_PA,Off_L5_PA,AVG_PA_H2H,Def_PA,Def_L5_PA,PA,Off_RA,Off_L5_RA,AVG_RA_H2H,Def_RA,Def_L5_RA,RA,Off_PRA,Off_L5_PRA,AVG_PRA_H2H,Def_PRA,Def_L5_PRA,PRA,Off_TPM,Off_L5_TPM,AVG_TPM_H2H,Def_TPM,Def_L5_TPM,TPM,Off_STL,Off_L5_STL,AVG_STL_H2H,Def_STL,Def_L5_STL,STL,Off_BLK,Off_L5_BLK,AVG_BLK_H2H,Def_BLK,Def_L5_BLK,BLK,Off_STL_BLK,Off_L5_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,Def_L5_STL_BLK,STL_BLK,Spread,Total,PTS_line,PTS_Diff,PTS_Result,PTS_P_Diff,PTS_Hit_Pct,AST_line,AST_Diff,AST_Result,AST_P_Diff,AST_Hit_Pct,REB_line,REB_Diff,REB_Result,REB_P_Diff,REB_Hit_Pct,PR_line,PR_Diff,PR_Result,PR_P_Diff,PR_Hit_Pct,PA_line,PA_Diff,PA_Result,PA_P_Diff,PA_Hit_Pct,RA_line,RA_Diff,RA_Result,RA_P_Diff,RA_Hit_Pct,PRA_line,PRA_Diff,PRA_Result,PRA_P_Diff,PRA_Hit_Pct,TPM_line,TPM_Diff,TPM_Result,TPM_P_Diff,TPM_Hit_Pct,STL_line,STL_Diff,STL_Result,STL_P_Diff,STL_Hit_Pct,BLK_line,BLK_Diff,BLK_Result,BLK_P_Diff,BLK_Hit_Pct,STL_BLK_line,STL_BLK_Diff,STL_BLK_Result,STL_BLK_P_Diff,STL_BLK_Hit_Pct
20251130_TOR_NYK,11/30/2025,TOR,1,Ochai Agbaji,SG,16.85,NYK,2.352941176,3.2,3.75,14.27777778,9.0,6,0.529411765,0.6,1.125,2.888888889,1.2,1,1.352941176,0.8,2.0,3.611111111,1.8,5,3.705882353,4.0,5.75,17.88888889,10.8,11,2.882352941,3.8,4.875,17.16666667,10.2,7,1.882352941,1.4,3.125,6.5,3.0,6,4.235294118,4.6,6.875,20.77777778,12.0,12,0.058823529,0.0,0.5,2.388888889,2.0,0,0.294117647,0.0,0.5,0.916666667,0.8,1,0.117647059,0.2,0.125,0.222222222,0.2,0,0.411764706,0.2,0.625,1.138888889,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_MEM_SAC,11/30/2025,SAC,0,Keon Ellis,SG,6.22,MEM,5.7,2.6,4.571428571,13.29032258,10.0,0,0.55,0.4,1.428571429,2.580645161,1.6,1,1.35,0.6,1.714285714,3.290322581,2.8,0,7.05,3.2,6.285714286,16.58064516,12.8,0,6.25,3.0,6.0,15.87096774,11.6,1,1.9,1.0,3.142857143,5.870967742,4.4,1,7.6,3.6,7.714285714,19.16129032,14.4,1,1.35,0.6,1.0,2.064516129,1.2,0,1.2,0.6,0.714285714,1.193548387,0.6,0,0.4,0.8,1.0,0.35483871,0.2,0,1.6,1.4,1.714285714,1.548387097,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_BOS_CLE,11/30/2025,BOS,1,Baylor Scheierman,SG,15.08,CLE,2.894736842,5.2,0.0,14.06060606,11.8,5,0.473684211,1.0,0.2,2.96969697,4.0,0,1.526315789,1.6,0.6,2.666666667,4.4,2,4.421052632,6.8,0.6,16.72727273,16.2,7,3.368421053,6.2,0.2,17.03030303,15.8,5,2.0,2.6,0.8,5.636363636,8.4,2,4.894736842,7.8,0.8,19.6969697,20.2,7,0.736842105,1.2,0.0,2.0,2.0,1,0.210526316,0.2,0.0,0.787878788,1.8,0,0.105263158,0.2,0.0,0.181818182,0.2,0,0.315789474,0.4,0.0,0.96969697,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_SAS_MIN,11/30/2025,MIN,0,Terrence Shannon Jr.,SG,11.8,SAS,5.0,6.2,0.5,13.16666667,12.2,4,0.818181818,0.4,0.0,3.2,3.2,1,1.818181818,0.8,0.5,3.4,4.4,0,6.818181818,7.0,1.0,16.56666667,16.6,4,5.818181818,6.6,0.5,16.36666667,15.4,5,2.636363636,1.2,0.5,6.6,7.6,1,7.636363636,7.4,1.0,19.76666667,19.8,5,0.818181818,1.0,0.0,2.0,0.8,0,0.363636364,0.0,0.0,0.833333333,0.8,0,0.0,0.0,0.0,0.4,0.6,0,0.363636364,0.0,0.0,1.233333333,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_TOR_NYK,11/30/2025,TOR,1,Garrett Temple,SG,0.0,NYK,0.2,0.8,2.111111111,14.27777778,9.0,0,0.05,0.2,0.444444444,2.888888889,1.2,0,0.05,0.2,0.888888889,3.611111111,1.8,0,0.25,1.0,3.0,17.88888889,10.8,0,0.25,1.0,2.555555556,17.16666667,10.2,0,0.1,0.4,1.333333333,6.5,3.0,0,0.3,1.2,3.444444444,20.77777778,12.0,0,0.05,0.2,0.333333333,2.388888889,2.0,0,0.0,0.0,0.333333333,0.916666667,0.8,0,0.05,0.0,0.0,0.222222222,0.2,0,0.05,0.0,0.333333333,1.138888889,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_SAS_MIN,11/30/2025,SAS,0,Lindy Waters III,SG,8.3,MIN,1.666666667,1.0,1.7,13.23333333,10.0,0,0.25,0.0,0.8,3.466666667,2.2,2,0.666666667,0.8,1.1,2.866666667,2.2,1,2.333333333,1.8,2.8,16.1,12.2,1,1.916666667,1.0,2.5,16.7,12.2,2,0.916666667,0.8,1.9,6.333333333,4.4,3,2.583333333,1.8,3.6,19.56666667,14.4,3,0.5,0.2,0.5,1.8,1.0,0,0.083333333,0.2,0.2,0.766666667,0.6,0,0.0,0.0,0.0,0.233333333,0.4,0,0.083333333,0.2,0.2,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_OKC_POR,11/30/2025,POR,0,Rayan Rupert,SG,6.45,OKC,1.105263158,2.4,3.4,12.45714286,14.2,3,0.210526316,0.4,0.5,2.314285714,3.4,0,1.263157895,3.0,1.2,3.542857143,5.4,0,2.368421053,5.4,4.6,16.0,19.6,3,1.315789474,2.8,3.9,14.77142857,17.6,3,1.473684211,3.4,1.7,5.857142857,8.8,0,2.578947368,5.8,5.1,18.31428571,23.0,3,0.157894737,0.4,0.9,2.057142857,1.8,1,0.315789474,0.6,0.4,0.857142857,0.4,0,0.052631579,0.2,0.1,0.342857143,0.2,0,0.368421053,0.8,0.5,1.2,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_ATL_PHI,11/30/2025,PHI,0,VJ Edgecombe,SG,21.42,ATL,15.6,14.2,,14.40625,25.6,7,4.2,3.8,,2.625,3.2,2,6.0,6.4,,3.28125,2.6,2,21.6,20.6,,17.6875,28.2,9,19.8,18.0,,17.03125,28.8,9,10.2,10.2,,5.90625,5.8,4,25.8,24.4,,20.3125,31.4,11,2.0,2.2,,2.09375,3.8,1,1.266666667,0.8,,1.03125,1.4,2,0.466666667,0.8,,0.15625,0.2,0,1.733333333,1.6,,1.1875,1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_MEM_SAC,11/30/2025,MEM,0,Cedric Coward,SG,28.67,SAC,13.35,10.4,,14.6122449,17.8,10,2.75,2.4,,3.918367347,3.0,2,5.9,4.4,,3.897959184,4.4,7,19.25,14.8,,18.51020408,22.2,17,16.1,12.8,,18.53061224,20.8,12,8.65,6.8,,7.816326531,7.4,9,22.0,17.2,,22.42857143,25.2,19,1.7,1.2,,2.040816327,2.6,0,0.65,0.2,,1.102040816,1.0,0,0.35,0.2,,0.367346939,0.2,0,1.0,0.4,,1.469387755,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_MEM_SAC,11/30/2025,MEM,0,Cam Spencer,SG,21.17,SAC,10.0,12.6,,14.6122449,17.8,16,3.55,5.2,,3.918367347,3.0,3,2.1,2.4,,3.897959184,4.4,0,12.1,15.0,,18.51020408,22.2,16,13.55,17.8,,18.53061224,20.8,19,5.65,7.6,,7.816326531,7.4,3,15.65,20.2,,22.42857143,25.2,19,2.1,2.4,,2.040816327,2.6,4,0.7,0.8,,1.102040816,1.0,1,0.1,0.2,,0.367346939,0.2,0,0.8,1.0,,1.469387755,1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_ATL_PHI,11/30/2025,ATL,0,Luke Kennard,SG,15.17,PHI,7.631578947,6.0,,15.0625,14.2,2,2.052631579,2.4,,3.59375,4.4,5,1.736842105,0.8,,3.21875,3.6,2,9.368421053,6.8,,18.28125,17.8,4,9.684210526,8.4,,18.65625,18.6,7,3.789473684,3.2,,6.8125,8.0,7,11.42105263,9.2,,21.875,22.2,9,1.526315789,1.2,,2.34375,1.2,0,0.894736842,0.4,,0.78125,1.0,0,0.052631579,0.0,,0.40625,0.0,0,0.947368421,0.4,,1.1875,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_SAS_MIN,11/30/2025,SAS,0,Dylan Harper,SG,19.65,MIN,12.75,10.8,,13.23333333,10.0,17,3.5,3.0,,3.466666667,2.2,0,3.375,2.4,,2.866666667,2.2,0,16.125,13.2,,16.1,12.2,17,16.25,13.8,,16.7,12.2,17,6.875,5.4,,6.333333333,4.4,0,19.625,16.2,,19.56666667,14.4,17,0.75,0.8,,1.8,1.0,0,1.125,1.2,,0.766666667,0.6,1,0.0,0.0,,0.233333333,0.4,0,1.125,1.2,,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_ATL_PHI,11/30/2025,PHI,0,Jared McCain,SG,28.5,ATL,6.3,12.6,,14.40625,25.6,5,1.0,1.2,,2.625,3.2,1,1.2,2.0,,3.28125,2.6,4,7.5,14.6,,17.6875,28.2,9,7.3,13.8,,17.03125,28.8,6,2.2,3.2,,5.90625,5.8,5,8.5,15.8,,20.3125,31.4,10,1.2,2.4,,2.09375,3.8,1,0.7,1.2,,1.03125,1.4,1,0.0,0.0,,0.15625,0.2,0,0.7,1.2,,1.1875,1.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_NOP_LAL,11/30/2025,NOP,1,Micah Peavy,SG,29.62,LAL,3.75,7.2,,14.42307692,10.2,13,0.85,1.2,,2.807692308,0.6,1,2.1,3.2,,3.115384615,1.0,2,5.85,10.4,,17.53846154,11.2,15,4.6,8.4,,17.23076923,10.8,14,2.95,4.4,,5.923076923,1.6,3,6.7,11.6,,20.34615385,11.8,16,0.15,0.0,,2.038461538,2.6,3,0.4,1.4,,1.115384615,0.2,2,0.1,0.2,,0.269230769,0.4,0,0.5,1.6,,1.384615385,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_TOR_NYK,11/30/2025,NYK,1,Jordan Clarkson,SG,21.48,TOR,10.38888889,9.8,,12.25641026,12.0,13,1.722222222,1.8,,3.282051282,3.4,2,2.0,2.4,,3.487179487,4.4,1,12.38888889,12.2,,15.74358974,16.4,14,12.11111111,11.6,,15.53846154,15.4,15,3.722222222,4.2,,6.769230769,7.8,3,14.11111111,14.0,,19.02564103,19.8,16,1.222222222,0.6,,1.820512821,1.8,3,0.333333333,0.2,,1.0,1.2,0,0.166666667,0.2,,0.358974359,0.6,1,0.5,0.4,,1.358974359,1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_ATL_PHI,11/30/2025,PHI,0,Eric Gordon,SG,0.0,ATL,1.0,2.0,,14.40625,25.6,0,0.166666667,0.4,,2.625,3.2,0,0.111111111,0.4,,3.28125,2.6,0,1.111111111,2.4,,17.6875,28.2,0,1.166666667,2.4,,17.03125,28.8,0,0.277777778,0.8,,5.90625,5.8,0,1.277777778,2.8,,20.3125,31.4,0,0.222222222,0.4,,2.09375,3.8,0,0.166666667,0.4,,1.03125,1.4,0,0.0,0.0,,0.15625,0.2,0,0.166666667,0.4,,1.1875,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_MEM_SAC,11/30/2025,SAC,0,Nique Clifford,SG,12.72,MEM,3.75,2.6,,13.29032258,10.0,5,1.75,1.2,,2.580645161,1.6,0,2.6875,2.6,,3.290322581,2.8,1,6.4375,5.2,,16.58064516,12.8,6,5.5,3.8,,15.87096774,11.6,5,4.4375,3.8,,5.870967742,4.4,1,8.1875,6.4,,19.16129032,14.4,6,0.5,0.4,,2.064516129,1.2,1,0.375,0.4,,1.193548387,0.6,0,0.25,0.0,,0.35483871,0.2,0,0.625,0.4,,1.548387097,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_SAS_MIN,11/30/2025,MIN,0,Jaylen Clark,SG,10.67,SAS,3.777777778,1.6,,13.16666667,12.2,8,0.5,0.0,,3.2,3.2,0,2.277777778,2.4,,3.4,4.4,0,6.055555556,4.0,,16.56666667,16.6,8,4.277777778,1.6,,16.36666667,15.4,8,2.777777778,2.4,,6.6,7.6,0,6.555555556,4.0,,19.76666667,19.8,8,0.5,0.2,,2.0,0.8,2,0.777777778,0.8,,0.833333333,0.8,1,0.111111111,0.2,,0.4,0.6,0,0.888888889,1.0,,1.233333333,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_BOS_CLE,11/30/2025,BOS,1,Jaylen Brown,SF,37.67,CLE,28.84210526,32.8,25.26666667,17.24137931,24.2,19,4.473684211,5.6,4.266666667,3.586206897,3.8,11,5.842105263,6.4,6.133333333,5.551724138,6.4,12,34.68421053,39.2,31.4,22.79310345,30.6,31,33.31578947,38.4,29.53333333,20.82758621,28.0,30,10.31578947,12.0,10.4,9.137931034,10.2,23,39.15789474,44.8,35.66666667,26.37931034,34.4,42,2.105263158,2.6,2.066666667,1.827586207,3.0,1,1.157894737,2.2,0.666666667,1.413793103,1.4,1,0.421052632,0.6,0.333333333,0.379310345,0.2,0,1.578947368,2.8,1.0,1.793103448,1.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_HOU_UTA,11/30/2025,HOU,0,Kevin Durant,SF,29.85,UTA,24.69230769,24.2,31.5,16.5,12.2,25,3.307692308,3.6,8.0,5.15,5.8,4,4.384615385,5.0,6.166666667,6.7,4.8,7,29.07692308,29.2,37.66666667,23.2,17.0,32,28.0,27.8,39.5,21.65,18.0,29,7.692307692,8.6,14.16666667,11.85,10.6,11,32.38461538,32.8,45.66666667,28.35,22.8,36,1.846153846,1.8,2.666666667,1.85,1.0,3,1.076923077,1.0,1.333333333,1.8,0.8,3,0.692307692,0.4,1.0,0.3,0.2,1,1.769230769,1.4,2.333333333,2.1,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_ATL_PHI,11/30/2025,ATL,0,Jalen Johnson,SF,45.12,PHI,21.25,21.6,9.428571429,16.37037037,15.2,41,7.25,9.2,2.714285714,3.037037037,2.8,7,9.55,10.0,6.428571429,4.962962963,4.4,14,30.8,31.6,15.85714286,21.33333333,19.6,55,28.5,30.8,12.14285714,19.40740741,18.0,48,16.8,19.2,9.142857143,8.0,7.2,21,38.05,40.8,18.57142857,24.37037037,22.4,62,1.45,1.8,0.571428571,1.666666667,1.0,4,1.85,1.2,1.0,0.814814815,0.4,1,0.35,0.6,1.285714286,0.259259259,0.0,1,2.2,1.8,2.285714286,1.074074074,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_HOU_UTA,11/30/2025,HOU,0,Amen Thompson,SF,30.83,UTA,17.4,16.8,12.71428571,16.5,12.2,5,5.066666667,4.2,4.142857143,5.15,5.8,9,7.066666667,9.4,9.285714286,6.7,4.8,8,24.46666667,26.2,22.0,23.2,17.0,13,22.46666667,21.0,16.85714286,21.65,18.0,14,12.13333333,13.6,13.42857143,11.85,10.6,17,29.53333333,30.4,26.14285714,28.35,22.8,22,0.533333333,0.4,0.428571429,1.85,1.0,0,1.466666667,1.6,1.428571429,1.8,0.8,1,0.4,0.2,0.857142857,0.3,0.2,0,1.866666667,1.8,2.285714286,2.1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_NOP_LAL,11/30/2025,NOP,1,Saddiq Bey,SF,32.92,LAL,12.84210526,16.2,11.75,16.2173913,13.4,22,2.210526316,2.8,3.0,2.695652174,2.8,3,5.684210526,8.8,5.25,4.608695652,4.0,11,18.52631579,25.0,17.0,20.82608696,17.4,33,15.05263158,19.0,14.75,18.91304348,16.2,25,7.894736842,11.6,8.25,7.304347826,6.8,14,20.73684211,27.8,20.0,23.52173913,20.2,36,2.0,2.0,2.0,1.739130435,1.8,3,1.0,1.6,1.0,0.913043478,0.6,1,0.105263158,0.4,0.0,0.304347826,0.0,0,1.105263158,2.0,1.0,1.217391304,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_BOS_CLE,11/30/2025,CLE,1,De'Andre Hunter,SF,26.63,BOS,17.9375,17.8,16.75,14.67857143,11.2,8,2.6875,1.8,1.3125,2.428571429,3.2,1,4.75,4.8,5.375,5.571428571,5.4,3,22.6875,22.6,22.125,20.25,16.6,11,20.625,19.6,18.0625,17.10714286,14.4,9,7.4375,6.6,6.6875,8.0,8.6,4,25.375,24.4,23.4375,22.67857143,19.8,12,2.25,3.0,2.5625,1.785714286,1.4,2,0.8125,1.0,0.4375,0.75,0.4,0,0.1875,0.0,0.3125,0.285714286,0.8,0,1.0,1.0,0.75,1.035714286,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_OKC_POR,11/30/2025,POR,0,Deni Avdija,SF,37.18,OKC,25.52631579,25.6,13.11111111,12.65217391,11.6,31,5.526315789,7.6,3.222222222,1.956521739,1.0,10,6.421052632,6.4,4.777777778,4.52173913,4.8,19,31.94736842,32.0,17.88888889,17.17391304,16.4,50,31.05263158,33.2,16.33333333,14.60869565,12.6,41,11.94736842,14.0,8.0,6.47826087,5.8,29,37.47368421,39.6,21.11111111,19.13043478,17.4,60,2.684210526,3.2,1.333333333,1.913043478,1.6,0,0.526315789,0.6,0.777777778,1.0,1.2,1,0.736842105,0.6,0.555555556,0.304347826,0.2,0,1.263157895,1.2,1.333333333,1.304347826,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_HOU_UTA,11/30/2025,UTA,0,Brice Sensabaugh,SF,24.38,HOU,8.894736842,10.2,12.0,14.8,16.0,10,1.052631579,1.0,3.0,2.76,2.0,2,2.421052632,2.0,4.0,4.2,5.6,3,11.31578947,12.2,16.0,19.0,21.6,13,9.947368421,11.2,15.0,17.56,18.0,12,3.473684211,3.0,7.0,6.96,7.6,5,12.36842105,13.2,19.0,21.76,23.6,15,1.631578947,1.4,2.5,2.0,1.8,1,0.526315789,0.8,0.333333333,1.08,1.0,2,0.157894737,0.4,0.0,0.6,0.6,1,0.684210526,1.2,0.333333333,1.68,1.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_HOU_UTA,11/30/2025,HOU,0,Jae'Sean Tate,SF,9.65,UTA,0.928571429,1.0,2.714285714,16.5,12.2,7,0.071428571,0.0,0.714285714,5.15,5.8,1,0.571428571,0.6,2.0,6.7,4.8,2,1.5,1.6,4.714285714,23.2,17.0,9,1.0,1.0,3.428571429,21.65,18.0,8,0.642857143,0.6,2.714285714,11.85,10.6,3,1.571428571,1.6,5.428571429,28.35,22.8,10,0.071428571,0.2,0.285714286,1.85,1.0,1,0.071428571,0.0,0.142857143,1.8,0.8,0,0.0,0.0,0.285714286,0.3,0.2,0,0.071428571,0.0,0.428571429,2.1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_TOR_NYK,11/30/2025,NYK,1,Mikal Bridges,SF,33.43,TOR,16.22222222,16.4,16.375,13.76923077,14.4,14,4.444444444,3.4,3.0,2.769230769,2.8,3,4.555555556,5.0,3.625,4.5,4.2,3,20.77777778,21.4,20.0,18.26923077,18.6,17,20.66666667,19.8,19.375,16.53846154,17.2,17,9.0,8.4,6.625,7.269230769,7.0,6,25.22222222,24.8,23.0,21.03846154,21.4,20,2.222222222,1.6,2.875,1.576923077,2.6,2,2.111111111,2.4,0.75,0.807692308,0.8,2,1.222222222,1.4,0.0,0.730769231,1.0,2,3.333333333,3.8,0.75,1.538461538,1.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_HOU_UTA,11/30/2025,UTA,0,Svi Mykhailiuk,SF,24.83,HOU,8.789473684,8.8,5.666666667,14.8,16.0,11,2.157894737,2.2,1.166666667,2.76,2.0,1,2.473684211,2.6,1.0,4.2,5.6,1,11.26315789,11.4,6.666666667,19.0,21.6,12,10.94736842,11.0,6.833333333,17.56,18.0,12,4.631578947,4.8,2.166666667,6.96,7.6,2,13.42105263,13.6,7.833333333,21.76,23.6,13,1.789473684,1.6,1.333333333,2.0,1.8,1,0.421052632,0.2,0.333333333,1.08,1.0,1,0.157894737,0.0,0.0,0.6,0.6,0,0.578947368,0.2,0.333333333,1.68,1.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_SAS_MIN,11/30/2025,MIN,0,Joe Ingles,SF,0.0,SAS,0.0,0.0,4.4,17.31034483,22.6,0,0.315789474,0.0,1.4,3.206896552,3.4,0,0.0,0.0,1.6,5.137931034,5.4,0,0.0,0.0,6.0,22.44827586,28.0,0,0.315789474,0.0,5.8,20.51724138,26.0,0,0.315789474,0.0,3.0,8.344827586,8.8,0,0.315789474,0.0,7.4,25.65517241,31.4,0,0.0,0.0,1.2,2.413793103,3.6,0,0.052631579,0.0,0.8,1.034482759,0.8,0,0.0,0.0,0.0,0.172413793,0.6,0,0.052631579,0.0,0.8,1.206896552,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_MEM_SAC,11/30/2025,SAC,0,Doug McDermott,SF,0.0,MEM,0.3,0.0,2.428571429,17.125,22.8,0,0.0,0.0,0.428571429,3.40625,2.4,0,0.0,0.0,0.428571429,5.28125,5.6,0,0.3,0.0,2.857142857,22.40625,28.4,0,0.3,0.0,2.857142857,20.53125,25.2,0,0.0,0.0,0.857142857,8.6875,8.0,0,0.3,0.0,3.285714286,25.8125,30.8,0,0.1,0.0,0.428571429,2.125,3.4,0,0.0,0.0,0.142857143,1.09375,1.6,0,0.0,0.0,0.0,0.375,0.4,0,0.0,0.0,0.142857143,1.46875,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_TOR_NYK,11/30/2025,NYK,1,Josh Hart,SF,34.97,TOR,10.94117647,15.2,13.375,13.76923077,14.4,20,4.941176471,5.6,5.125,2.769230769,2.8,7,7.588235294,10.0,6.875,4.5,4.2,12,18.52941176,25.2,20.25,18.26923077,18.6,32,15.88235294,20.8,18.5,16.53846154,17.2,27,12.52941176,15.6,12.0,7.269230769,7.0,19,23.47058824,30.8,25.375,21.03846154,21.4,39,1.235294118,1.8,1.75,1.576923077,2.6,4,1.176470588,1.8,0.625,0.807692308,0.8,3,0.294117647,0.6,0.25,0.730769231,1.0,0,1.470588235,2.4,0.875,1.538461538,1.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_SAS_MIN,11/30/2025,SAS,0,Keldon Johnson,SF,26.3,MIN,12.55555556,16.4,16.54545455,13.08,17.6,22,1.777777778,2.0,2.454545455,2.12,2.4,2,6.555555556,7.6,5.363636364,3.88,3.6,8,19.11111111,24.0,21.90909091,16.96,21.2,30,14.33333333,18.4,19.0,15.2,20.0,24,8.333333333,9.6,7.818181818,6.0,6.0,10,20.88888889,26.0,24.36363636,19.08,23.6,32,0.833333333,1.6,1.909090909,1.96,2.8,2,0.777777778,0.8,0.909090909,0.96,2.0,2,0.055555556,0.0,0.363636364,0.6,0.6,0,0.833333333,0.8,1.272727273,1.56,2.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_SAS_MIN,11/30/2025,SAS,0,Julian Champagnie,SF,25.27,MIN,11.27777778,15.2,5.7,13.08,17.6,5,1.444444444,2.0,0.8,2.12,2.4,1,5.5,7.6,2.9,3.88,3.6,4,16.77777778,22.8,8.6,16.96,21.2,9,12.72222222,17.2,6.5,15.2,20.0,6,6.944444444,9.6,3.7,6.0,6.0,5,18.22222222,24.8,9.4,19.08,23.6,10,2.277777778,2.8,1.1,1.96,2.8,1,0.944444444,0.4,0.4,0.96,2.0,1,0.5,1.0,0.4,0.6,0.6,0,1.444444444,1.4,0.8,1.56,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251130_NOP_LAL,11/30/2025,LAL,1,Dalton Knecht,SF,17.42,NOP,5.5,1.8,14.25,14.72,18.2,4,0.444444444,0.2,1.25,3.64,6.2,2,1.722222222,1.2,3.25,5.48,7.8,1,7.222222222,3.0,17.5,20.2,26.0,5,5.944444444,2.0,15.5,18.36,24.4,6,2.166666667,1.4,4.5,9.12,14.0,3,7.666666667,3.2,18.75,23.84,32.2,7,0.833333333,0.2,2.5,1.68,1.6,1,0.388888889,0.6,0.5,0.92,0.6,0,0.333333333,0.2,0.0,0.4,0.4,1,0.722222222,0.8,0.5,1.32,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
