Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
03/12/2026,SAS,De'Aaron Fox,32.17527389526367,20.5,20.45476150512696,2.842040538787842,0.7027053833007812,1,-
03/12/2026,PHO,Devin Booker,35.14213562011719,27.5,26.72200584411621,2.910822868347168,0.7297375798225403,1,-
03/12/2026,PHI,VJ Edgecombe,36.357643127441406,18.5,17.263906478881836,2.774830341339112,0.5972050428390503,1,-
03/12/2026,PHI,Trendon Watford,28.373016357421875,11.5,10.817903518676758,5.230512619018555,0.7643886804580688,1,-
03/12/2026,PHI,Quentin Grimes,35.374107360839844,17.5,14.398788452148438,2.5141921043396,0.4148144423961639,0,-
03/12/2026,PHI,Jabari Walker,19.216381072998047,10.5,6.907928466796875,5.4217400550842285,0.6579664349555969,1,-
03/12/2026,PHI,Dominick Barlow,30.32203483581543,10.5,9.6964693069458,3.571967840194702,0.5977581143379211,1,-
03/12/2026,PHI,Cameron Payne,21.424793243408203,11.5,9.172101020812988,5.637553215026856,0.7026363611221313,1,-
03/12/2026,PHI,Andre Drummond,19.694225311279297,7.5,5.590124130249023,5.428299903869629,0.7284457087516785,1,-
03/12/2026,ORL,Wendell Carter Jr.,29.802291870117188,11.5,10.678068161010742,4.8158278465271,0.8948661684989929,1,-
03/12/2026,ORL,Paolo Banchero,34.7782096862793,26.5,24.032560348510746,5.475428104400635,0.7545566558837891,1,-
03/12/2026,ORL,Moritz Wagner,15.221856117248535,8.5,8.159244537353516,7.607667446136475,0.9222618341445924,1,-
03/12/2026,ORL,Jevon Carter,22.122976303100582,8.5,7.6054840087890625,7.365593433380127,0.854846715927124,1,-
03/12/2026,ORL,Jett Howard,19.705352783203125,9.5,8.01345157623291,7.491918087005615,0.8551070094108582,1,-
03/12/2026,ORL,Jalen Suggs,28.36159324645996,14.5,13.798555374145508,5.446889400482178,0.8287058472633362,1,-
03/12/2026,ORL,Desmond Bane,34.35310363769531,22.5,22.085044860839844,6.788468360900879,0.8278493285179138,1,-
03/12/2026,OKC,Luguentz Dort,30.74060440063477,8.5,7.9336395263671875,5.509027481079102,0.6446704864501953,1,-
03/12/2026,OKC,Isaiah Joe,22.941558837890625,10.5,10.04946517944336,6.66987419128418,0.7144278883934021,1,-
03/12/2026,OKC,Chet Holmgren,29.72533416748047,15.5,14.976627349853516,5.01077938079834,0.6687921285629272,1,-
03/12/2026,OKC,Cason Wallace,28.00792121887207,8.5,7.723644733428955,6.408675670623779,0.6591485738754272,1,-
03/12/2026,OKC,Ajay Mitchell,28.030670166015625,13.5,11.395206451416016,2.641874074935913,0.7816857099533081,1,-
03/12/2026,MIL,Ousmane Dieng,26.8077335357666,9.5,9.429437637329102,6.558859348297119,0.7885265946388245,1,-
03/12/2026,MIL,Giannis Antetokounmpo,30.96497344970703,26.5,25.7557373046875,3.8530139923095694,0.6934561729431152,1,-
03/12/2026,MIA,Tyler Herro,27.814424514770508,23.5,21.628650665283203,7.82245397567749,0.9143821001052856,1,-
03/12/2026,MIA,Myron Gardner,17.437236785888672,6.5,4.856385707855225,7.400439262390137,0.7953513860702515,1,-
03/12/2026,MEM,Taylor Hendricks,24.503076553344727,11.5,11.469780921936035,7.657756805419922,0.9101443886756896,1,-
03/12/2026,MEM,Olivier-Maxence Prosper,26.545454025268555,17.5,13.26444149017334,6.520561695098877,0.7782682180404663,1,-
03/12/2026,MEM,Jaylen Wells,27.1784782409668,17.5,13.848341941833496,7.203153610229492,0.8260616660118103,1,-
03/12/2026,LAL,Luka Doncic,35.94461441040039,31.5,30.830013275146484,2.298736572265625,0.6103156208992004,1,-
03/12/2026,LAL,Jake LaRavia,20.734798431396484,7.5,7.063448905944824,4.321525573730469,0.7906550765037537,1,-
03/12/2026,LAL,Deandre Ayton,27.730005264282227,11.5,10.888033866882324,3.7221133708953857,0.765177845954895,1,-
03/12/2026,LAL,Austin Reaves,35.221046447753906,20.5,22.5827579498291,3.450007915496826,0.4343781471252441,0,-
03/12/2026,IND,Obi Toppin,18.25284576416016,8.5,7.604999542236328,5.888514518737793,0.7548273801803589,1,-
03/12/2026,IND,Kobe Brown,27.530458450317383,9.5,9.064064025878906,4.274141788482666,0.6759606599807739,1,-
03/12/2026,IND,Kam Jones,19.848243713378903,7.5,5.071599006652832,6.008908748626709,0.8001942038536072,1,-
03/12/2026,IND,Jarace Walker,29.973268508911133,16.5,13.69822120666504,4.4414825439453125,0.7088261246681213,1,-
03/12/2026,IND,Ben Sheppard,21.412372589111328,7.5,6.047584056854248,4.816654205322266,0.755759596824646,1,-
03/12/2026,IND,Aaron Nesmith,25.215763092041016,13.5,11.28574275970459,3.2327821254730225,0.5646058917045593,1,-
03/12/2026,DET,Tobias Harris,31.329545974731445,12.5,12.24813175201416,3.9643497467041016,0.5874680876731873,1,-
03/12/2026,DET,Cade Cunningham,36.52457809448242,24.5,23.84799575805664,2.7315924167633057,0.618311882019043,1,-
03/12/2026,DEN,Spencer Jones,27.62375259399414,6.5,5.960683345794678,7.236537933349609,0.7545230984687805,1,-
03/12/2026,DEN,Nikola Jokic,35.875099182128906,29.5,27.931339263916016,3.729011058807373,0.5038772225379944,1,-
03/12/2026,DEN,Julian Strawther,15.367545127868652,5.5,5.478687763214111,7.815093994140625,0.8361647129058838,1,-
03/12/2026,DEN,Jonas Valanciunas,11.694599151611328,6.5,6.394029140472412,7.195619106292725,0.8704087734222412,1,-
03/12/2026,DEN,Jamal Murray,35.42238235473633,25.5,25.48695373535156,7.085385799407959,0.6399132609367371,1,-
03/12/2026,DEN,Christian Braun,34.68741226196289,11.5,11.06175136566162,3.1752071380615234,0.6209012269973755,1,-
03/12/2026,DEN,Cameron Johnson,30.16990852355957,10.5,10.832178115844728,2.733406782150269,0.4995382726192474,0,-
03/12/2026,DEN,Bruce Brown,23.61995315551757,7.5,7.361763954162598,4.426390647888184,0.739128053188324,1,-
03/12/2026,DEN,Aaron Gordon,25.429418563842773,13.5,12.703579902648926,4.070579528808594,0.5529154539108276,1,-
03/12/2026,DAL,Ryan Nembhard,15.759517669677734,3.5,2.923523187637329,8.634857177734375,0.7805895805358887,1,-
03/12/2026,DAL,P.J. Washington,31.86787796020508,13.5,12.829577445983888,5.111174583435059,0.6941002607345581,1,-
03/12/2026,DAL,Naji Marshall,29.300514221191406,16.5,14.343880653381348,6.459796905517578,0.9402174353599548,1,-
03/12/2026,DAL,Max Christie,29.75352668762207,12.5,11.821051597595217,6.407750606536865,0.6837964653968811,1,-
03/12/2026,DAL,Cooper Flagg,32.46461868286133,22.5,20.776996612548828,6.914032459259033,0.8117920160293579,1,-
03/12/2026,CHI,Rob Dillingham,20.393875122070312,8.5,6.788628101348877,6.713451385498047,0.8335960507392883,1,-
03/12/2026,CHI,Nick Richards,25.83316421508789,11.5,10.542027473449709,6.070436477661133,0.7807432413101196,1,-
03/12/2026,CHI,Matas Buzelis,30.636573791503903,21.5,18.9985408782959,8.274252891540527,0.9036299586296082,1,-
03/12/2026,CHI,Leonard Miller,24.9714298248291,13.5,10.051799774169922,6.505424499511719,0.7715734839439392,1,-
03/12/2026,CHI,Josh Giddey,33.25374984741211,19.5,16.34784698486328,4.602025032043457,0.7876837253570557,1,-
03/12/2026,CHI,Jalen Smith,27.406513214111328,14.5,12.5089111328125,5.504383563995361,0.8060015439987183,1,-
03/12/2026,CHI,Isaac Okoro,25.8030948638916,9.5,8.84814167022705,5.514074325561523,0.7912982106208801,1,-
03/12/2026,BRK,Danny Wolf,27.41317749023437,13.5,11.68319034576416,4.48621940612793,0.756507396697998,1,-
03/12/2026,BRK,Ben Saraf,26.153465270996094,8.5,8.34669303894043,5.1852545738220215,0.6578980684280396,1,-
03/12/2026,BOS,Sam Hauser,27.94524002075196,11.5,10.281402587890623,6.342567920684815,0.6880492568016052,1,-
03/12/2026,BOS,Payton Pritchard,32.76339340209961,17.5,14.078874588012695,2.504245042800904,0.5793883800506592,1,-
03/12/2026,BOS,Neemias Queta,26.6337833404541,10.5,9.292397499084473,4.321318626403809,0.6627016663551331,1,-
03/12/2026,BOS,Luka Garza,18.152894973754883,8.5,6.760579586029053,6.515910625457764,0.889061689376831,1,-
03/12/2026,BOS,Jayson Tatum,23.94685173034668,18.5,13.555267333984377,4.280277252197266,0.7226510643959045,1,-
03/12/2026,BOS,Jaylen Brown,34.13794708251953,27.5,21.76440048217773,1.0041284561157229,0.5250229835510254,1,-
03/12/2026,BOS,Derrick White,29.879562377929688,16.5,15.17624568939209,1.652724027633667,0.5596588253974915,1,-
03/12/2026,BOS,Baylor Scheierman,28.267881393432617,8.5,7.852428436279297,4.8036723136901855,0.8481689691543579,1,-
03/12/2026,ATL,Zaccharie Risacher,21.640548706054688,8.5,7.736542701721191,2.778037071228028,0.6447122097015381,1,-
03/12/2026,ATL,Nickeil Alexander-Walker,33.06791305541992,18.5,17.93549156188965,5.007641792297363,0.6879361867904663,1,-
03/12/2026,ATL,Jonathan Kuminga,20.70957946777344,13.5,11.493820190429688,5.74941873550415,0.74452805519104,1,-
03/12/2026,ATL,Jock Landale,18.603071212768555,8.5,7.802090644836426,6.163878917694092,0.8165044188499451,1,-
03/12/2026,ATL,Jalen Johnson,35.24488830566406,22.5,22.30268669128418,2.2528116703033447,0.6007450819015503,1,-
03/12/2026,ATL,Dyson Daniels,29.190086364746094,11.5,11.467482566833496,4.509883403778076,0.5718443393707275,1,-
03/13/2026,UTA,Kyle Filipowski,28.949161529541016,14.5,16.04214096069336,6.280582904815674,0.708214521408081,1,O
03/13/2026,UTA,Isaiah Collier,29.970928192138672,15.5,17.042375564575195,7.0061750411987305,0.8232220411300659,1,O
03/13/2026,UTA,Ace Bailey,31.05626678466797,16.5,17.783056259155273,5.321216583251953,0.7096929550170898,1,O
03/13/2026,TOR,Sandro Mamukelashvili,21.38095664978028,8.5,9.41491985321045,5.226801872253418,0.8851189613342285,1,O
03/13/2026,TOR,Jakob Poeltl,28.045316696166992,10.5,10.825119018554688,3.320185661315918,0.5306698679924011,1,O
03/13/2026,TOR,Immanuel Quickley,32.79219436645508,15.5,16.29206085205078,4.014491081237793,0.7646281719207764,1,O
03/13/2026,POR,Toumani Camara,34.10716247558594,13.5,13.73031997680664,3.0260496139526367,0.6466513872146606,1,O
03/13/2026,POR,Robert Williams,19.382944107055664,7.5,8.92831039428711,8.338173866271973,0.8813028335571289,1,O
03/13/2026,POR,Jrue Holiday,31.04196548461914,16.5,16.811796188354492,6.997464656829834,0.850088357925415,1,O
03/13/2026,PHO,Royce O'Neale,31.408164978027344,8.5,10.379657745361328,2.5110538005828857,0.7182296514511108,1,O
03/13/2026,PHO,Oso Ighodaro,26.63960838317871,6.5,8.546680450439453,6.184426784515381,0.8852755427360535,1,O
03/13/2026,PHO,Grayson Allen,28.810022354125977,15.5,16.34244728088379,6.628641605377197,0.7493607401847839,1,O
03/13/2026,PHO,Collin Gillespie,31.08485412597656,12.5,13.723729133605955,3.785881996154785,0.752679705619812,1,O
03/13/2026,NYK,OG Anunoby,35.63140869140625,17.5,20.552663803100582,4.20618200302124,0.7529430389404297,1,O
03/13/2026,NYK,Mitchell Robinson,25.217065811157227,6.5,8.706049919128418,5.82657527923584,0.6859188079833984,1,O
03/13/2026,NYK,Karl-Anthony Towns,28.768573760986328,19.5,22.26804542541504,7.358318328857422,0.8138770461082458,1,O
03/13/2026,NYK,Josh Hart,28.10228729248047,11.5,12.853883743286133,3.133532762527466,0.8375422358512878,1,O
03/13/2026,NOP,Trey Murphy III,35.44154739379883,19.5,21.76639938354492,6.374164581298828,0.8825933337211609,1,O
03/13/2026,NOP,Saddiq Bey,32.0800895690918,16.5,18.29991340637207,8.607583999633789,0.9163333773612976,1,O
03/13/2026,NOP,Jeremiah Fears,22.136194229125977,8.5,9.959810256958008,7.786489009857178,1.0533615350723269,1,O
03/13/2026,NOP,Herbert Jones,30.024791717529297,8.5,8.621335983276367,4.839957237243652,0.6986873149871826,1,O
03/13/2026,NOP,Derik Queen,22.20277404785156,7.5,8.013561248779297,8.186555862426758,0.9731478691101074,1,O
03/13/2026,MIN,Rudy Gobert,31.077823638916016,9.5,9.79621696472168,3.920446395874024,0.732977569103241,1,O
03/13/2026,MIN,Naz Reid,25.735620498657227,11.5,13.894638061523438,8.265946388244629,0.8356494307518005,1,O
03/13/2026,MIN,Julius Randle,33.0594367980957,18.5,19.35698127746582,2.917127847671509,0.5423496961593628,1,O
03/13/2026,MIN,Donte DiVincenzo,30.98661422729492,10.5,11.780651092529297,4.941873550415039,0.6939042806625366,1,O
03/13/2026,MIN,Anthony Edwards,35.742584228515625,28.5,30.199434280395508,6.791221618652344,0.7416248917579651,1,O
03/13/2026,MEM,Taylor Hendricks,28.32837677001953,8.5,11.245857238769531,6.120591163635254,0.6501687169075012,1,O
03/13/2026,MEM,Olivier-Maxence Prosper,26.102190017700195,10.5,10.67394733428955,6.493381500244141,0.6697226762771606,1,O
03/13/2026,MEM,Cedric Coward,26.15235710144043,11.5,11.808307647705078,4.696924686431885,0.6640307903289795,1,O
03/13/2026,LAC,Brook Lopez,26.254558563232425,10.5,10.902250289916992,7.040070056915283,0.7504211664199829,1,O
03/13/2026,IND,Pascal Siakam,26.549768447875977,21.5,23.776853561401367,6.129056930541992,0.8981622457504272,1,O
03/13/2026,IND,Ivica Zubac,25.16939353942871,6.5,9.273293495178224,6.085212707519531,0.8131722211837769,1,O
03/13/2026,IND,Andrew Nembhard,30.25350952148437,11.5,16.433319091796875,4.727949142456055,0.751626193523407,1,O
03/13/2026,HOU,Jabari Smith Jr.,33.77231979370117,15.5,17.003786087036133,3.040213823318481,0.612623393535614,1,O
03/13/2026,HOU,Dorian Finney-Smith,25.966028213500977,5.5,7.895735740661621,5.360927104949951,0.6296519041061401,1,O
03/13/2026,GSW,Gui Santos,30.880023956298828,13.5,15.19633960723877,5.391083240509033,0.8437509536743164,1,O
03/13/2026,GSW,De'Anthony Melton,26.095535278320312,15.5,16.46136474609375,5.4405837059021,0.7854650616645813,1,O
03/13/2026,GSW,Al Horford,29.27254104614257,9.5,11.880516052246094,4.330698490142822,0.7331714034080505,1,O
03/13/2026,DET,Tobias Harris,25.628337860107425,12.5,12.584064483642578,6.5721540451049805,0.8191065788269043,1,O
03/13/2026,DET,Jalen Duren,29.344621658325195,19.5,20.76195907592773,5.97943639755249,0.7900429368019104,1,O
03/13/2026,DET,Isaiah Stewart,23.23727798461914,10.5,11.442391395568848,7.931843757629394,0.7374386191368103,1,O
03/13/2026,DET,Duncan Robinson,28.693891525268555,10.5,13.276909828186035,5.877963542938232,0.8418582081794739,1,O
03/13/2026,DET,Cade Cunningham,35.33965301513672,24.5,24.708972930908203,2.019241571426392,0.822046160697937,1,O
03/13/2026,DAL,P.J. Washington,27.32610321044922,11.5,11.903616905212402,5.327116966247559,0.7171021699905396,1,O
03/13/2026,DAL,Khris Middleton,22.020160675048828,10.5,11.723827362060549,7.203588485717773,0.8142997622489929,1,O
03/13/2026,DAL,Daniel Gafford,21.416915893554688,9.5,9.933451652526855,4.84105920791626,0.7768393158912659,1,O
03/13/2026,CLE,Sam Merrill,25.963274002075195,11.5,12.643424987792969,8.689119338989258,0.8017699122428894,1,O
03/13/2026,CLE,Keon Ellis,29.12849998474121,8.5,11.454283714294434,6.977932453155518,0.726913571357727,1,O
03/13/2026,CLE,Evan Mobley,32.89200210571289,18.5,18.94644927978516,4.361594200134277,0.6769166588783264,1,O
03/13/2026,CLE,Dean Wade,25.62425422668457,6.5,7.345553398132324,6.475600242614746,0.7584899067878723,1,O
03/13/2026,CHI,Tre Jones,30.94279861450196,14.5,15.911943435668944,6.435571670532227,0.8054360747337341,1,O
03/13/2026,UTA,Cody Williams,31.64258575439453,9.5,9.450054168701172,3.920539140701294,0.6333895921707153,1,-
03/13/2026,UTA,Brice Sensabaugh,28.640361785888672,19.5,18.84868049621582,9.857138633728027,0.8003551959991455,1,-
03/13/2026,TOR,Scottie Barnes,34.32957077026367,17.5,16.934307098388672,3.0443217754364014,0.5720402002334595,1,-
03/13/2026,TOR,RJ Barrett,31.451295852661133,19.5,19.082927703857425,8.298216819763184,0.7816756367683411,1,-
03/13/2026,TOR,Jamal Shead,20.0179500579834,5.5,4.976231098175049,6.6693501472473145,0.937702476978302,1,-
03/13/2026,TOR,Brandon Ingram,34.519779205322266,20.5,20.069345474243164,2.975260972976685,0.6489825248718262,1,-
03/13/2026,POR,Vit Krejci,21.008909225463867,7.5,6.111959934234619,7.463135719299316,0.8874784111976624,1,-
03/13/2026,POR,Scoot Henderson,22.53224372863769,13.5,12.709418296813965,5.975427627563477,0.8380838632583618,1,-
03/13/2026,POR,Jerami Grant,33.332210540771484,20.5,18.697134017944336,3.923341035842896,0.7137343287467957,1,-
03/13/2026,POR,Donovan Clingan,27.46656036376953,13.5,13.2902193069458,6.465702533721924,0.7579349875450134,1,-
03/13/2026,POR,Deni Avdija,30.217077255249023,22.5,19.460824966430664,4.741669654846191,0.8209719657897949,1,-
03/13/2026,PHO,Jalen Green,30.090097427368164,18.5,17.721948623657227,5.237110614776611,0.6313853859901428,1,-
03/13/2026,PHO,Devin Booker,35.19450759887695,25.5,24.99864959716797,4.365068435668945,0.655078649520874,1,-
03/13/2026,NYK,Mikal Bridges,34.00101852416992,14.5,14.22722053527832,3.24558687210083,0.7663586139678955,1,-
03/13/2026,NYK,Landry Shamet,28.400127410888672,12.5,12.492873191833496,5.991288661956787,0.8383249640464783,1,-
03/13/2026,NYK,Jordan Clarkson,17.3426513671875,11.5,10.375035285949709,6.514616012573242,0.8620155453681946,1,-
03/13/2026,NYK,Jalen Brunson,37.02991485595703,28.5,27.104963302612305,3.497988224029541,0.5990891456604004,1,-
03/13/2026,NOP,Zion Williamson,31.16097068786621,19.5,19.41293716430664,4.542041778564453,0.7481855750083923,1,-
03/13/2026,NOP,Dejounte Murray,26.7041072845459,16.5,13.691020011901855,6.277426719665527,0.7726693749427795,1,-
03/13/2026,MIN,Jaden McDaniels,32.57866287231445,12.5,12.398484230041504,4.19102144241333,0.7685826420783997,1,-
03/13/2026,MIN,Ayo Dosunmu,23.03937339782715,10.5,10.00408935546875,6.37287712097168,0.8170720934867859,1,-
03/13/2026,MEM,Ty Jerome,24.56274604797364,17.5,16.52346420288086,6.770195007324219,0.8144373297691345,1,-
03/13/2026,MEM,Jaylen Wells,23.9361629486084,12.5,10.843278884887695,7.267762184143066,0.7856460213661194,1,-
03/13/2026,LAC,Kris Dunn,28.902324676513672,7.5,6.936030864715576,3.989211320877075,0.7374081611633301,1,-
03/13/2026,LAC,Kobe Sanders,26.09709930419922,8.5,8.336732864379883,6.982432842254639,0.7976328134536743,1,-
03/13/2026,LAC,Kawhi Leonard,32.2615852355957,29.5,28.393415451049805,5.899121284484863,0.7896093726158142,1,-
03/13/2026,LAC,Isaiah Jackson,18.369997024536133,7.5,6.981326580047607,8.571154594421387,0.8471937775611877,1,-
03/13/2026,LAC,Derrick Jones Jr.,29.68265724182129,12.5,12.368545532226562,4.588565349578857,0.933035135269165,1,-
03/13/2026,LAC,Bennedict Mathurin,26.963603973388672,20.5,18.91831398010254,7.286375522613525,0.8564799427986145,1,-
03/13/2026,IND,T.J. McConnell,16.517553329467773,9.5,8.288993835449219,8.494622230529785,0.8997843265533447,1,-
03/13/2026,IND,Jarace Walker,29.9000186920166,13.5,11.88691520690918,4.427979469299316,0.813386857509613,1,-
03/13/2026,IND,Aaron Nesmith,29.346588134765625,13.5,13.27647590637207,2.9279680252075195,0.607513964176178,1,-
03/13/2026,HOU,Tari Eason,28.46625518798828,13.5,10.44112491607666,1.8449217081069944,0.5781611800193787,1,-
03/13/2026,HOU,Reed Sheppard,26.63689994812012,17.5,14.574030876159668,9.008180618286133,0.824090838432312,1,-
03/13/2026,HOU,Kevin Durant,35.81097412109375,27.5,24.06050682067871,2.717569351196289,0.6067431569099426,1,-
03/13/2026,HOU,Clint Capela,15.550976753234863,6.5,4.905990123748779,8.489693641662598,0.8499556183815002,1,-
03/13/2026,HOU,Amen Thompson,36.431243896484375,19.5,19.462133407592773,3.4397225379943848,0.7104926705360413,1,-
03/13/2026,HOU,Alperen Sengun,27.52910423278809,19.5,17.47003936767578,4.5266642570495605,0.7093456387519836,1,-
03/13/2026,GSW,Will Richard,19.688491821289062,8.5,6.719633102416992,4.988922595977783,0.6068796515464783,1,-
03/13/2026,GSW,Kristaps Porzingis,25.864002227783203,14.5,11.1619291305542,5.5636887550354,0.6971100568771362,1,-
03/13/2026,GSW,Draymond Green,26.974740982055664,8.5,8.247318267822266,3.696110963821411,0.6982729434967041,1,-
03/13/2026,GSW,Brandin Podziemski,33.193946838378906,15.5,13.278331756591797,4.06124210357666,0.5959807634353638,1,-
03/13/2026,DET,Marcus Sasser,24.731678009033203,9.5,9.318625450134276,7.236501693725586,0.7734129428863525,1,-
03/13/2026,DET,Kevin Huerter,21.010719299316406,8.5,7.945389270782471,8.362404823303223,0.8208745121955872,1,-
03/13/2026,DAL,Naji Marshall,30.00646209716797,14.5,13.229531288146973,8.71436595916748,0.8813532590866089,1,-
03/13/2026,DAL,Max Christie,29.80986976623535,12.5,11.880369186401367,6.605972290039063,0.6707668304443359,1,-
03/13/2026,DAL,Klay Thompson,21.0866756439209,11.5,10.627045631408691,7.792375087738037,0.859456479549408,1,-
03/13/2026,DAL,Cooper Flagg,33.59687042236328,21.5,21.206504821777344,8.444966316223145,0.7429363131523132,1,-
03/13/2026,CLE,Jaylon Tyson,24.24472999572754,13.5,11.663134574890137,9.591028213500977,0.8758723139762878,1,-
03/13/2026,CLE,James Harden,35.392356872558594,21.5,21.316282272338867,4.032025337219238,0.7320359945297241,1,-
03/13/2026,CLE,Donovan Mitchell,33.94710159301758,27.5,26.622699737548828,3.3854916095733643,0.6035400032997131,1,-
03/13/2026,CLE,Dennis Schroder,23.441234588623047,10.5,8.0761079788208,6.341167449951172,0.8169878125190735,1,-
03/13/2026,CHI,Rob Dillingham,22.03346061706543,9.5,7.252799034118652,7.250115871429443,0.7815687656402588,1,-
03/13/2026,CHI,Matas Buzelis,31.39620590209961,20.5,19.96288299560547,8.797111511230469,0.7763195037841797,1,-
03/13/2026,CHI,Leonard Miller,26.27263069152832,11.5,11.30343246459961,6.448136806488037,0.7459940314292908,1,-
03/13/2026,CHI,Josh Giddey,33.86790084838867,17.5,17.15460968017578,3.9418537616729736,0.6278055310249329,1,-
03/13/2026,CHI,Isaac Okoro,25.60169219970703,9.5,8.214631080627441,5.980066776275635,0.6251272559165955,1,-
03/13/2026,CHI,Guerschon Yabusele,24.341127395629883,10.5,9.63115406036377,6.676286220550537,0.8049483299255371,1,-
03/14/2026,WAS,Will Riley,29.2846908569336,12.5,13.456914901733398,6.336988925933838,0.7165015339851379,1,O
03/14/2026,WAS,Tre Johnson,27.24217987060547,11.5,12.476877212524414,5.524645805358887,0.8115383982658386,1,O
03/14/2026,WAS,Bilal Coulibaly,30.008390426635746,11.5,12.101927757263184,3.5666983127593994,0.5349093675613403,1,O
03/14/2026,SAS,Keldon Johnson,22.21870422363281,11.5,12.387273788452148,8.923025131225586,0.9689870476722716,1,O
03/14/2026,SAS,Dylan Harper,22.60439109802246,9.5,11.224736213684082,8.206086158752441,0.9278602004051208,1,O
03/14/2026,SAS,Devin Vassell,30.848012924194336,13.5,13.741966247558594,6.659223556518555,0.6810407638549805,1,O
03/14/2026,PHI,Cameron Payne,20.37786102294922,12.5,13.532821655273438,5.680513858795166,0.6980534791946411,1,O
03/14/2026,ORL,Wendell Carter Jr.,31.206844329833984,10.5,12.26746654510498,6.001502990722656,0.7750651240348816,1,O
03/14/2026,ORL,Jalen Suggs,28.520029067993164,15.5,16.28168487548828,5.687130451202393,0.7899153828620911,1,O
03/14/2026,ORL,Desmond Bane,35.28612518310547,21.5,23.11446762084961,6.063543319702148,0.6593824625015259,1,O
03/14/2026,MIL,Ryan Rollins,33.36768341064453,15.5,15.952993392944336,4.346831321716309,0.6276886463165283,1,O
03/14/2026,MIL,Myles Turner,29.2836971282959,11.5,12.923867225646973,7.460936069488525,0.87567538022995,1,O
03/14/2026,MIL,Kyle Kuzma,29.809877395629883,12.5,13.912457466125488,6.173833847045898,0.7849377393722534,1,O
03/14/2026,MIL,Jericho Sims,27.26551055908203,5.5,8.02216625213623,7.612951278686523,0.7992581129074097,1,O
03/14/2026,MIL,Bobby Portis,24.27157592773437,13.5,14.20584201812744,6.128715515136719,0.9834798574447632,1,O
03/14/2026,MIA,Tyler Herro,32.91320037841797,21.5,22.250444412231445,6.9046502113342285,0.8593462705612183,1,O
03/14/2026,MIA,Jaime Jaquez Jr.,28.308034896850582,10.5,13.74482250213623,7.46707010269165,0.6268841028213501,1,O
03/14/2026,MIA,Davion Mitchell,29.56631660461425,7.5,8.328354835510254,4.672475337982178,0.795097291469574,1,O
03/14/2026,MIA,Bam Adebayo,33.730316162109375,21.5,22.57752799987793,9.279566764831545,0.7304929494857788,1,O
03/14/2026,LAL,Rui Hachimura,26.857322692871094,9.5,11.053274154663086,4.549520492553711,0.744377851486206,1,O
03/14/2026,LAL,Marcus Smart,29.77223396301269,8.5,9.00395679473877,4.741402626037598,0.8495185375213623,1,O
03/14/2026,LAL,Luke Kennard,22.65793228149414,7.5,9.496996879577637,6.8460235595703125,0.9597926735877992,1,O
03/14/2026,LAL,LeBron James,33.457984924316406,18.5,18.7094955444336,3.318954467773437,0.6502358317375183,1,O
03/14/2026,LAL,Jaxson Hayes,17.55178451538086,6.5,8.029276847839355,8.003133773803711,0.9082388281822203,1,O
03/14/2026,LAL,Deandre Ayton,29.669649124145508,10.5,11.0044584274292,5.22510290145874,0.7793289422988892,1,O
03/14/2026,LAL,Austin Reaves,36.79896926879883,20.5,24.59882926940918,3.3445444107055664,0.5312613248825073,1,O
03/14/2026,LAC,Kris Dunn,25.09365463256836,6.5,6.678391456604004,5.711978912353516,0.778336226940155,1,O
03/14/2026,LAC,Kawhi Leonard,32.902103424072266,27.5,30.35784721374512,7.918045997619629,0.8143163919448853,1,O
03/14/2026,LAC,John Collins,27.54183959960937,11.5,14.696025848388672,6.02191686630249,0.8428298234939575,1,O
03/14/2026,LAC,Derrick Jones Jr.,29.75861549377441,11.5,12.183753967285156,5.956907749176025,0.8435627818107605,1,O
03/14/2026,LAC,Brook Lopez,26.705028533935547,8.5,10.167654991149902,6.112507343292236,0.644294023513794,1,O
03/14/2026,LAC,Bennedict Mathurin,26.3342514038086,17.5,18.0626277923584,4.511470317840576,0.7666429281234741,1,O
03/14/2026,DEN,Tim Hardaway Jr.,25.56221008300781,10.5,12.05158233642578,6.986581325531006,0.9694968461990356,1,O
03/14/2026,DEN,Jonas Valanciunas,12.022737503051758,4.5,6.2688398361206055,8.481460571289062,1.0532150268554688,1,O
03/14/2026,DEN,Christian Braun,35.16404342651367,11.5,11.763949394226074,3.464857339859009,0.671135663986206,1,O
03/14/2026,DEN,Cameron Johnson,30.31727600097656,9.5,10.322465896606444,2.3603861331939697,0.6928751468658447,1,O
03/14/2026,DEN,Bruce Brown,22.948522567749023,6.5,6.504005432128906,4.960367679595947,0.8350449800491333,1,O
03/14/2026,CHO,Ryan Kalkbrenner,17.236024856567383,4.5,7.143442630767822,6.330019950866699,0.9669928550720216,1,O
03/14/2026,CHO,Miles Bridges,32.45537567138672,13.5,16.113359451293945,3.923887729644776,0.5828549265861511,1,O
03/14/2026,CHO,Kon Knueppel,32.784847259521484,17.5,18.487960815429688,6.651542663574219,0.7284358143806458,1,O
03/14/2026,BRK,Ziaire Williams,27.453760147094727,10.5,11.962663650512695,6.125611782073975,0.6210662722587585,1,O
03/14/2026,BRK,Terance Mann,27.188596725463867,7.5,8.27749252319336,3.142479658126831,0.6929479837417603,1,O
