Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
02/11/2026,CHO,Grant Williams,27.03213119506836,10.5,9.614222526550291,6.719025135040283,0.7725299596786499,1,-
02/11/2026,CHI,Rob Dillingham,17.694307327270508,8.5,6.806864261627197,7.392866611480713,0.7973209023475647,1,-
02/11/2026,CHI,Patrick Williams,22.51303100585937,8.5,8.234082221984863,5.469271659851074,0.7214380502700806,1,-
02/11/2026,CHI,Nick Richards,17.694307327270508,8.5,6.738474845886231,6.862806797027588,0.7179094552993774,1,-
02/11/2026,CHI,Matas Buzelis,30.85549736022949,16.5,16.22349739074707,4.14439582824707,0.7814948558807373,1,-
02/11/2026,CHI,Jaden Ivey,22.513782501220703,11.5,8.864643096923828,6.635978221893311,0.6742682456970215,1,-
02/11/2026,CHI,Isaac Okoro,26.23487663269043,9.5,8.701072692871094,4.492405891418457,0.5814814567565918,1,-
02/11/2026,CHI,Collin Sexton,27.374496459960938,16.5,11.64864730834961,4.528940677642822,0.6107222437858582,1,-
02/11/2026,CHI,Anfernee Simons,28.863603591918945,17.5,15.322881698608398,2.7219126224517822,0.5713297128677368,1,-
02/11/2026,BRK,Ziaire Williams,27.68041610717773,12.5,11.3136568069458,4.50476598739624,0.7892486453056335,1,-
02/11/2026,BRK,Noah Clowney,26.63056755065918,14.5,12.73333740234375,7.829391956329346,0.8909079432487488,1,-
02/11/2026,BRK,Drake Powell,21.412559509277344,8.5,7.95002555847168,5.746898651123047,0.7625759243965149,1,-
02/11/2026,BRK,Day'Ron Sharpe,25.875757217407227,15.5,12.134017944335938,6.6602783203125,0.7497422695159912,1,-
02/11/2026,BRK,Danny Wolf,21.89592742919922,14.5,11.453471183776855,4.285810470581055,0.7846664786338806,1,-
02/11/2026,BOS,Payton Pritchard,29.0835018157959,17.5,16.096586227416992,5.872873306274414,0.6411000490188599,1,-
02/11/2026,BOS,Nikola Vucevic,18.24818992614746,14.5,6.853056907653809,6.277745246887207,0.7779773473739624,1,-
02/11/2026,BOS,Jaylen Brown,34.35999298095703,29.5,27.75358009338379,2.5888595581054688,0.6419244408607483,1,-
02/11/2026,BOS,Derrick White,34.9747314453125,17.5,17.61313247680664,2.4209673404693604,0.4197129905223846,0,-
02/11/2026,ATL,Jock Landale,20.206802368164062,7.5,7.099647045135498,9.230616569519045,0.8702008724212646,1,-
02/11/2026,ATL,Corey Kispert,22.103633880615234,9.5,9.414756774902344,9.255267143249512,0.943400502204895,1,-
02/12/2026,UTA,Jusuf Nurkic,24.5028076171875,10.5,12.683624267578123,7.795608997344971,0.972765564918518,1,O
02/12/2026,POR,Vit Krejci,21.41338539123535,9.5,9.60869598388672,7.401565074920654,0.9529443383216858,1,O
02/12/2026,POR,Toumani Camara,33.32541275024414,14.5,15.166337966918944,4.607846736907959,0.8039148449897766,1,O
02/12/2026,POR,Deni Avdija,27.19455909729004,23.5,24.134265899658203,5.293445110321045,0.8690025210380554,1,O
02/12/2026,POR,Blake Wesley,19.083341598510746,5.5,8.104467391967773,6.075692653656006,0.9428061246871948,1,O
02/12/2026,OKC,Kenrich Williams,27.21612548828125,8.5,11.02498722076416,5.859792709350586,0.8112553954124451,1,O
02/12/2026,OKC,Isaiah Joe,29.34810256958008,13.5,15.121353149414062,4.05481481552124,0.667355477809906,1,O
02/12/2026,MIL,Kyle Kuzma,30.31950569152832,12.5,13.68199348449707,5.796273708343506,0.6825953125953674,1,O
02/12/2026,MIL,Jericho Sims,28.186288833618164,5.5,9.223902702331545,6.019380569458008,0.8257573843002319,1,O
02/12/2026,MIL,Bobby Portis,24.58033561706543,11.5,14.844907760620115,5.931759357452393,0.9305197596549988,1,O
02/12/2026,LAL,Jake LaRavia,28.816558837890625,9.5,9.705440521240234,5.913569450378418,0.8371809720993042,1,O
02/12/2026,DAL,Naji Marshall,33.99620056152344,18.5,20.056785583496094,8.516412734985352,0.991558313369751,1,O
02/12/2026,DAL,Max Christie,32.00642776489258,14.5,15.03732967376709,7.322919845581055,0.856423020362854,1,O
02/12/2026,DAL,Klay Thompson,21.44759559631348,11.5,12.102730751037598,8.352534294128418,0.9741535782814026,1,O
02/12/2026,DAL,Daniel Gafford,25.61052703857422,8.5,10.288230895996094,5.68717622756958,0.8127493262290955,1,O
02/12/2026,UTA,Vince Williams Jr.,17.556884765625,11.5,6.50254487991333,7.810990810394287,0.9167657494544984,1,-
02/12/2026,UTA,Kyle Filipowski,28.074535369873047,15.5,13.885918617248535,5.078977584838867,0.7077909708023071,1,-
02/12/2026,UTA,Isaiah Collier,32.204742431640625,16.5,14.931219100952148,5.464857578277588,0.7957761287689209,1,-
02/12/2026,UTA,Cody Williams,27.32878303527832,9.5,8.643471717834473,4.1312665939331055,0.7035424709320068,1,-
02/12/2026,UTA,Brice Sensabaugh,29.611007690429688,19.5,18.218870162963867,5.6899943351745605,0.8497598767280579,1,-
02/12/2026,UTA,Ace Bailey,31.925722122192383,16.5,15.425649642944336,3.6732873916625977,0.8056185245513916,1,-
02/12/2026,POR,Scoot Henderson,19.589017868041992,11.5,10.27475357055664,7.868889808654785,0.9297338128089904,1,-
02/12/2026,POR,Jrue Holiday,29.573137283325195,17.5,17.275577545166016,5.646470546722412,0.7548362016677856,1,-
02/12/2026,POR,Jerami Grant,31.95364570617676,22.5,21.57405471801757,6.410704612731934,0.7619910836219788,1,-
02/12/2026,POR,Donovan Clingan,28.877748489379883,14.5,14.427618026733398,6.312021732330322,0.7770261168479919,1,-
02/12/2026,OKC,Luguentz Dort,31.038806915283203,10.5,9.855396270751951,4.306146144866943,0.8212714195251465,1,-
02/12/2026,OKC,Jared McCain,20.252016067504883,10.5,8.653556823730469,7.493845462799072,0.895014762878418,1,-
02/12/2026,OKC,Isaiah Hartenstein,23.84918975830078,10.5,10.277246475219728,5.804126739501953,0.860219419002533,1,-
02/12/2026,OKC,Chet Holmgren,31.503177642822266,18.5,18.380449295043945,3.688433408737183,0.7336692810058594,1,-
02/12/2026,OKC,Cason Wallace,31.6781005859375,12.5,11.094564437866213,4.375936031341553,0.8087999820709229,1,-
02/12/2026,OKC,Aaron Wiggins,22.655242919921875,16.5,12.287972450256348,5.205942153930664,0.7741339206695557,1,-
02/12/2026,MIL,Ryan Rollins,27.80123710632324,16.5,15.391160011291504,1.339330554008484,0.5731921195983887,1,-
02/12/2026,MIL,Myles Turner,27.21683120727539,12.5,11.516878128051758,5.08330774307251,0.7661949992179871,1,-
02/12/2026,MIL,Kevin Porter Jr.,35.990684509277344,17.5,18.38490104675293,-0.2933146953582763,0.4950956702232361,0,-
02/12/2026,LAL,Rui Hachimura,31.2064151763916,12.5,12.19659423828125,4.750697612762451,0.7292159795761108,1,-
02/12/2026,LAL,Maxi Kleber,16.12266731262207,4.5,2.680222272872925,7.894443988800049,0.8967319130897522,1,-
02/12/2026,LAL,Marcus Smart,30.506166458129883,11.5,11.42695140838623,4.390425682067871,0.8789058923721313,1,-
02/12/2026,LAL,Luke Kennard,22.554170608520508,9.5,7.671141147613525,7.894443988800049,0.8871683478355408,1,-
02/12/2026,LAL,LeBron James,34.599937438964844,24.5,22.232215881347656,4.861324310302734,0.7660853266716003,1,-
02/12/2026,LAL,Jaxson Hayes,23.13560485839844,9.5,8.272662162780762,6.3648858070373535,0.8914097547531128,1,-
02/12/2026,LAL,Jarred Vanderbilt,17.97284507751465,5.5,5.12135648727417,5.471570014953613,0.8510372638702393,1,-
02/12/2026,LAL,Deandre Ayton,23.79686546325684,12.5,9.601146697998049,5.4223456382751465,0.8088182806968689,1,-
02/12/2026,LAL,Austin Reaves,26.497817993164062,25.5,21.272741317749023,4.660909652709961,0.7697633504867554,1,-
02/12/2026,DAL,P.J. Washington,31.219764709472656,13.5,12.75231647491455,2.908166646957397,0.7199875116348267,1,-
02/12/2026,DAL,Khris Middleton,15.393913269042969,9.5,5.023730754852295,7.866203784942627,0.8652045130729675,1,-
02/12/2026,DAL,Caleb Martin,21.38637351989746,6.5,5.17496395111084,6.993508815765381,0.9307292699813844,1,-
02/12/2026,DAL,Brandon Williams,27.186908721923828,14.5,14.409363746643066,5.272003650665283,0.8984230160713196,1,-
02/19/2026,PHO,Devin Booker,34.52980422973633,25.5,23.971967697143555,-0.5674629211425781,0.4577285051345825,0,U
02/19/2026,WAS,Will Riley,24.60592460632324,11.5,12.224536895751951,5.086590766906738,0.8730291128158569,1,O
02/19/2026,WAS,Kyshawn George,29.206541061401367,13.5,14.796974182128906,5.205158233642578,0.7080158591270447,1,O
02/19/2026,WAS,Justin Champagnie,21.10519027709961,9.5,9.92417335510254,5.685561180114746,0.908128023147583,1,O
02/19/2026,TOR,Sandro Mamukelashvili,21.797861099243164,8.5,12.697291374206545,5.7043137550354,0.9217950701713562,1,O
02/19/2026,TOR,RJ Barrett,28.18876266479492,18.5,19.446014404296875,5.415029525756836,0.7764135003089905,1,O
02/19/2026,TOR,Ja'Kobe Walter,20.391393661499023,5.5,6.299986362457275,5.923421859741211,0.7686946392059326,1,O
02/19/2026,TOR,Immanuel Quickley,31.36575698852539,16.5,18.00673484802246,4.086983680725098,0.7942201495170593,1,O
02/19/2026,TOR,Collin Murray-Boyles,25.97977828979492,8.5,9.030631065368652,2.953741788864136,0.837665319442749,1,O
02/19/2026,SAS,Victor Wembanyama,30.34774208068848,22.5,23.692005157470703,5.987425327301025,0.8781474232673645,1,O
02/19/2026,SAS,Stephon Castle,28.59624481201172,15.5,16.095468521118164,2.7124361991882324,0.6098266839981079,1,O
02/19/2026,SAS,Keldon Johnson,23.191246032714844,11.5,12.578903198242188,6.685457229614258,0.9164197444915771,1,O
02/19/2026,SAS,Julian Champagnie,27.285268783569336,6.5,8.269964218139648,5.896730899810791,0.8426284790039062,1,O
02/19/2026,SAS,Harrison Barnes,23.040117263793945,7.5,7.895757675170898,5.161399841308594,0.7416265606880188,1,O
02/19/2026,SAS,Devin Vassell,30.123594284057617,11.5,12.32346248626709,4.418844699859619,0.7443921566009521,1,O
02/19/2026,SAS,De'Aaron Fox,30.455368041992188,16.5,17.77562141418457,3.422985553741455,0.7814050912857056,1,O
02/19/2026,SAC,Russell Westbrook,29.723766326904297,14.5,14.51034164428711,6.660482883453369,0.7633494138717651,1,O
02/19/2026,SAC,Malik Monk,20.90754127502441,11.5,11.79466724395752,7.665455341339111,0.9906249642372132,1,O
02/19/2026,SAC,Keegan Murray,32.007347106933594,12.5,12.856781959533691,3.034955739974976,0.537574827671051,1,O
02/19/2026,SAC,Devin Carter,22.258167266845703,11.5,11.851893424987791,7.126232147216797,0.8075132966041565,1,O
02/19/2026,SAC,DeMar DeRozan,32.86187744140625,16.5,17.299205780029297,4.678840637207031,0.7425257563591003,1,O
02/19/2026,PHO,Royce O'Neale,29.5183162689209,9.5,10.329075813293455,3.229105234146118,0.7674893140792847,1,O
02/19/2026,PHO,Mark Williams,26.08865547180176,11.5,12.313803672790527,7.498065948486328,0.9314083456993104,1,O
02/19/2026,PHO,Grayson Allen,22.61492156982422,13.5,16.806245803833008,6.608023166656494,0.7126995921134949,1,O
02/19/2026,PHI,Tyrese Maxey,37.64168548583984,30.5,32.202171325683594,3.043447732925415,0.6334449648857117,1,O
02/19/2026,PHI,Dominick Barlow,28.28658103942871,10.5,10.908928871154783,6.409398078918457,0.7580962777137756,1,O
02/19/2026,PHI,Adem Bona,21.11989974975586,5.5,6.219604015350342,5.203985214233398,0.8412922620773315,1,O
02/19/2026,ORL,Wendell Carter Jr.,30.295520782470703,9.5,9.587748527526855,5.026515960693359,0.8224210739135742,1,O
02/19/2026,ORL,Moritz Wagner,17.207658767700195,9.5,10.782779693603516,7.258805751800537,0.8585060834884644,1,O
02/19/2026,ORL,Desmond Bane,35.14637756347656,20.5,21.19194793701172,4.434181213378906,0.7886720895767212,1,O
02/19/2026,ORL,Anthony Black,33.89994430541992,16.5,17.981218338012695,6.1042680740356445,0.9794355630874634,1,O
02/19/2026,NYK,Mitchell Robinson,18.663000106811523,4.5,5.107032775878906,4.96146821975708,0.884470522403717,1,O
02/19/2026,NYK,Landry Shamet,23.291126251220703,8.5,8.819758415222168,8.280562400817871,0.8148382902145386,1,O
02/19/2026,NYK,Jose Alvarado,19.661407470703125,6.5,7.796862602233887,8.29279613494873,0.8433418273925781,1,O
02/19/2026,LAC,Kobe Sanders,20.3234977722168,5.5,6.630403995513916,7.793370723724365,0.9079518914222716,1,O
02/19/2026,LAC,Kawhi Leonard,34.266387939453125,27.5,30.111547470092773,6.15048360824585,0.7701432108879089,1,O
02/19/2026,LAC,John Collins,32.00634002685547,14.5,14.565065383911133,5.326049327850342,0.8119838237762451,1,O
02/19/2026,IND,T.J. McConnell,16.761777877807617,8.5,9.050798416137695,8.541991233825684,0.9873848557472228,1,O
02/19/2026,HOU,Tari Eason,29.3322696685791,13.5,14.55099105834961,6.66581392288208,0.7458454370498657,1,O
02/19/2026,HOU,Reed Sheppard,24.27574348449707,10.5,11.884909629821776,7.000094413757324,0.8266659379005432,1,O
02/19/2026,HOU,Jabari Smith Jr.,35.388389587402344,13.5,15.273090362548828,4.240861892700195,0.6272023320198059,1,O
02/19/2026,GSW,Pat Spencer,28.31144142150879,10.5,11.011682510375977,4.970825672149658,0.6859241724014282,1,O
02/19/2026,GSW,Moses Moody,29.519163131713867,13.5,13.604738235473633,3.109032154083252,0.7094942331314087,1,O
02/19/2026,GSW,Gui Santos,25.662879943847656,10.5,10.849828720092772,4.896763324737549,0.6797850131988525,1,O
02/19/2026,GSW,Gary Payton II,16.971059799194336,6.5,6.883459091186523,5.539083003997803,0.815412700176239,1,O
02/19/2026,GSW,Draymond Green,29.376129150390625,8.5,9.261099815368652,3.181724786758423,0.6972463130950928,1,O
02/19/2026,GSW,Al Horford,23.823959350585938,8.5,9.148380279541016,3.401174545288086,0.7410017848014832,1,O
02/19/2026,DET,Tobias Harris,32.10295867919922,13.5,14.03148078918457,4.705824851989746,0.6374833583831787,1,O
02/19/2026,DET,Duncan Robinson,28.511445999145508,10.5,11.992836952209473,6.0948166847229,0.7429403066635132,1,O
02/19/2026,DET,Daniss Jenkins,17.9295597076416,7.5,7.886236190795898,7.730698585510254,0.817142128944397,1,O
02/19/2026,DET,Caris LeVert,20.54202079772949,6.5,6.749233245849609,4.691780090332031,0.745890736579895,1,O
02/19/2026,DET,Cade Cunningham,35.716026306152344,25.5,25.572492599487305,2.598557710647583,0.5943806767463684,1,O
02/19/2026,DEN,Tim Hardaway Jr.,29.46501350402832,11.5,15.872241973876951,6.9019975662231445,0.8285788893699646,1,O
02/19/2026,DEN,Nikola Jokic,37.20444488525391,26.5,28.54168510437012,4.965192794799805,0.6305487751960754,1,O
02/19/2026,DEN,Julian Strawther,27.761444091796875,8.5,11.470775604248049,7.254059314727783,0.7919395565986633,1,O
02/19/2026,DEN,Jonas Valanciunas,14.979443550109863,7.5,8.578659057617188,6.903483867645264,0.9653143286705016,1,O
02/19/2026,DEN,Jamal Murray,37.914794921875,23.5,25.59447479248047,5.261804103851318,0.6798946261405945,1,O
02/19/2026,DEN,Christian Braun,35.96567153930664,10.5,11.33993148803711,6.378589630126953,0.7570858597755432,1,O
02/19/2026,DEN,Cameron Johnson,32.169677734375,10.5,10.95000457763672,2.452073097229004,0.6838520765304565,1,O
02/19/2026,DEN,Bruce Brown,26.686771392822266,6.5,7.321710109710693,3.807116508483887,0.7994971871376038,1,O
02/19/2026,CLE,Sam Merrill,22.91382598876953,10.5,11.883922576904297,5.947690486907959,0.7288349270820618,1,O
02/19/2026,CLE,Jarrett Allen,29.11969375610352,14.5,15.290678977966309,3.5913643836975098,0.5933709740638733,1,O
02/19/2026,CLE,Evan Mobley,28.796363830566406,14.5,16.651870727539062,4.253759384155273,0.6144454479217529,1,O
02/19/2026,CLE,Donovan Mitchell,32.42068099975586,26.5,27.072322845458984,0.9395556449890136,0.5916245579719543,1,O
02/19/2026,CLE,Dennis Schroder,22.64966011047364,7.5,8.410514831542969,6.681309700012207,0.8199910521507263,1,O
02/19/2026,CLE,Dean Wade,23.866872787475582,5.5,6.090240478515625,3.437806367874145,0.7778694033622742,1,O
02/19/2026,CHO,Tidjane Salaun,16.9145450592041,5.5,5.986624240875244,7.448616504669189,0.8474091291427612,1,O
02/19/2026,CHO,Ryan Kalkbrenner,25.91652107238769,7.5,8.60923957824707,5.418559551239014,0.8934388160705566,1,O
02/19/2026,CHO,LaMelo Ball,30.95358085632324,19.5,20.50531768798828,4.2884602546691895,0.7434449195861816,1,O
02/19/2026,CHO,Kon Knueppel,34.07549285888672,18.5,19.3721981048584,5.186727523803711,0.6933842301368713,1,O
02/19/2026,CHO,Josh Green,18.6434383392334,4.5,4.8097920417785645,6.760251998901367,0.8345531225204468,1,O
02/19/2026,CHO,Grant Williams,27.56940650939941,9.5,10.699592590332031,6.468660831451416,0.7360174059867859,1,O
02/19/2026,CHI,Tre Jones,21.928022384643555,8.5,9.623504638671877,6.211899757385254,0.9812713265419006,1,O
02/19/2026,CHI,Patrick Williams,21.503496170043945,6.5,6.7337822914123535,6.763554573059082,0.9509196877479552,1,O
02/19/2026,CHI,Matas Buzelis,29.500720977783203,14.5,15.015143394470217,4.6623616218566895,0.9286096692085266,1,O
02/19/2026,CHI,Josh Giddey,29.06625747680664,12.5,15.03514003753662,5.493249416351318,0.8668888807296753,1,O
02/19/2026,CHI,Jaden Ivey,22.651010513305664,8.5,9.141281127929688,7.964329242706299,0.9349422454833984,1,O
02/19/2026,BRK,Noah Clowney,29.25532913208008,12.5,12.592397689819336,5.288370132446289,0.7507766485214233,1,O
02/19/2026,BRK,Michael Porter Jr.,31.861026763916016,23.5,24.04082298278809,5.442354202270508,0.815250039100647,1,O
02/19/2026,BRK,Day'Ron Sharpe,25.20771789550781,11.5,11.532150268554688,5.832220554351807,0.8013524413108826,1,O
02/19/2026,BOS,Payton Pritchard,28.978694915771484,16.5,16.521671295166016,4.384645938873291,0.6181545257568359,1,O
02/19/2026,BOS,Neemias Queta,24.720706939697266,6.5,7.064089775085449,3.778749227523804,0.6788482666015625,1,O
02/19/2026,BOS,Jaylen Brown,34.5409049987793,27.5,29.80443000793457,2.1539511680603027,0.6837353706359863,1,O
02/19/2026,BOS,Baylor Scheierman,25.883140563964844,5.5,6.854864120483398,5.475109577178955,0.7021053433418274,1,O
02/19/2026,ATL,Zaccharie Risacher,25.42989730834961,9.5,10.83151149749756,4.903413772583008,0.7900386452674866,1,O
02/19/2026,ATL,Onyeka Okongwu,33.291019439697266,15.5,16.544780731201172,1.118383526802063,0.7049094438552856,1,O
02/19/2026,ATL,Nickeil Alexander-Walker,34.62254333496094,19.5,20.306528091430664,5.260687351226807,0.7836333513259888,1,O
02/19/2026,ATL,Dyson Daniels,32.742576599121094,10.5,12.418928146362305,3.893357276916504,0.650564968585968,1,O
02/19/2026,ATL,Corey Kispert,22.90966415405273,9.5,10.117927551269531,7.984198093414307,0.974855363368988,1,O
02/19/2026,ATL,CJ McCollum,29.12670516967773,17.5,18.29139709472656,6.135189533233643,0.8575085401535034,1,O
02/19/2026,WAS,Tre Johnson,26.441919326782227,14.5,14.300512313842772,4.575432300567627,0.866691529750824,1,-
02/19/2026,WAS,Bilal Coulibaly,29.08910751342773,10.5,9.364681243896484,3.2902889251708984,0.7411071062088013,1,-
02/19/2026,TOR,Scottie Barnes,32.77272415161133,18.5,18.464111328125,2.8645293712615967,0.7124332785606384,1,-
02/19/2026,TOR,Jamal Shead,20.51904296875,6.5,5.2824320793151855,5.169111728668213,0.7896630764007568,1,-
02/19/2026,TOR,Jakob Poeltl,19.28433609008789,7.5,6.645802974700928,3.280269145965576,0.6964144110679626,1,-
02/19/2026,TOR,Brandon Ingram,33.319068908691406,22.5,20.99756622314453,2.56758451461792,0.5393970012664795,1,-
02/19/2026,SAS,Dylan Harper,23.17260360717773,10.5,9.929303169250488,4.962491989135742,0.8959670662879944,1,-
02/19/2026,SAC,Precious Achiuwa,25.997961044311523,7.5,6.817310333251953,6.466330528259277,0.7885122895240784,1,-
02/19/2026,SAC,Nique Clifford,25.51460838317871,10.5,10.080124855041504,2.01672911643982,0.7121826410293579,1,-
02/19/2026,SAC,Maxime Raynaud,28.181900024414062,12.5,10.544496536254885,3.885810375213623,0.6496078968048096,1,-
02/19/2026,PHO,Oso Ighodaro,19.879138946533203,5.5,5.092651844024658,5.9813551902771,0.919706165790558,1,-
02/19/2026,PHO,Jordan Goodwin,22.940994262695312,10.5,9.452982902526855,3.681580066680908,0.8401522040367126,1,-
02/19/2026,PHO,Jalen Green,27.011369705200195,13.5,11.285035133361816,6.496027946472168,0.7809207439422607,1,-
02/19/2026,PHO,Collin Gillespie,29.32280158996582,13.5,12.380828857421877,5.406988620758057,0.8315762877464294,1,-
02/19/2026,PHI,VJ Edgecombe,35.325199127197266,16.5,16.33757781982422,4.632915496826172,0.6324085593223572,1,-
02/19/2026,PHI,Trendon Watford,22.555206298828125,8.5,8.039630889892578,6.757402420043945,0.897294282913208,1,-
02/19/2026,PHI,Quentin Grimes,25.75997734069824,11.5,9.000107765197754,3.508371591567993,0.6069375276565552,1,-
02/19/2026,PHI,Kelly Oubre Jr.,36.11993789672852,16.5,15.35025691986084,5.165546417236328,0.7956878542900085,1,-
02/19/2026,ORL,Paolo Banchero,36.40032577514648,23.5,21.87290573120117,3.1215946674346924,0.5499204993247986,1,-
02/19/2026,ORL,Jalen Suggs,29.82694625854492,14.5,14.350366592407228,3.90301513671875,0.7795625925064087,1,-
02/19/2026,NYK,OG Anunoby,32.44116973876953,14.5,14.097498893737791,6.036913871765137,0.6912815570831299,1,-
02/19/2026,NYK,Mikal Bridges,36.15685272216797,15.5,14.401185035705566,4.935663223266602,0.6196039319038391,1,-
02/19/2026,NYK,Karl-Anthony Towns,31.50705909729004,17.5,17.05007553100586,4.038998126983643,0.7117491960525513,1,-
02/19/2026,NYK,Josh Hart,33.86064529418945,11.5,11.19649887084961,5.133345603942871,0.7418083548545837,1,-
02/19/2026,NYK,Jalen Brunson,36.663604736328125,26.5,24.046884536743164,1.517067551612854,0.4804295003414154,0,-
02/19/2026,LAC,Yanic Konan Niederhauser,14.726221084594728,4.5,4.083731651306152,7.892775058746338,0.9426582455635072,1,-
02/19/2026,LAC,Kris Dunn,30.23751449584961,7.5,7.493682861328125,3.687650442123413,0.7511568665504456,1,-
02/19/2026,LAC,Jordan Miller,22.387874603271484,9.5,8.67432689666748,7.522152423858643,0.996380627155304,1,-
02/19/2026,LAC,Derrick Jones Jr.,28.394683837890625,10.5,9.944558143615724,7.703982353210449,0.7755705118179321,1,-
02/19/2026,LAC,Brook Lopez,23.317441940307617,9.5,6.969252109527588,5.8156843185424805,0.7322041988372803,1,-
02/19/2026,LAC,Bennedict Mathurin,20.6538143157959,15.5,8.509462356567383,5.613751411437988,0.8074759840965271,1,-
02/19/2026,IND,Jay Huff,25.376440048217773,13.5,10.892412185668944,6.78929615020752,0.8764315843582153,1,-
02/19/2026,IND,Jarace Walker,27.874122619628903,17.5,13.731635093688965,7.793203830718994,0.8253255486488342,1,-
02/19/2026,IND,Ben Sheppard,24.39102363586425,8.5,7.46338939666748,3.08742094039917,0.7376861572265625,1,-
02/19/2026,IND,Andrew Nembhard,31.896961212158203,19.5,17.86510467529297,7.921158313751221,0.8687539100646973,1,-
02/19/2026,IND,Aaron Nesmith,29.81534194946289,16.5,12.871134757995604,2.1688003540039062,0.7121926546096802,1,-
02/19/2026,HOU,Kevin Durant,36.72232818603516,24.5,24.470972061157227,5.30148458480835,0.6345629096031189,1,-
02/19/2026,HOU,Clint Capela,13.655367851257324,3.5,3.212251663208008,7.839571475982666,0.8595250248908997,1,-
02/19/2026,HOU,Amen Thompson,35.50998306274414,15.5,14.863604545593262,1.98000967502594,0.6140387654304504,1,-
02/19/2026,HOU,Alperen Sengun,33.71990203857422,18.5,17.400779724121094,4.275857925415039,0.6645448207855225,1,-
02/19/2026,GSW,Kristaps Porzingis,14.066410064697266,11.5,4.907752990722656,6.136691570281982,0.7578638792037964,1,-
02/19/2026,GSW,De'Anthony Melton,26.490629196166992,13.5,12.811956405639648,5.171395301818848,0.7061141729354858,1,-
02/19/2026,GSW,Brandin Podziemski,27.798799514770508,12.5,11.72819709777832,3.773768901824951,0.6692546010017395,1,-
02/19/2026,DET,Paul Reed,25.43079948425293,12.5,10.968663215637209,7.880066394805908,0.6941083073616028,1,-
02/19/2026,DET,Ausar Thompson,27.69922065734864,8.5,8.211076736450195,2.404614210128784,0.5716685652732849,1,-
02/19/2026,DEN,Spencer Jones,19.398834228515625,5.5,4.27199649810791,6.501616954803467,0.8280288577079773,1,-
02/19/2026,CLE,Jaylon Tyson,23.92678451538086,11.5,11.425103187561035,7.780417442321777,0.938709020614624,1,-
02/19/2026,CLE,James Harden,34.5655632019043,20.5,14.48709487915039,5.527707099914551,0.6722248792648315,1,-
02/19/2026,CHO,Sion James,21.5544548034668,4.5,4.288902282714844,3.3227713108062744,0.7441728711128235,1,-
02/19/2026,CHO,Brandon Miller,33.32646179199219,22.5,21.21738243103028,3.04764986038208,0.7035304307937622,1,-
02/19/2026,CHI,Jalen Smith,19.003604888916016,10.5,9.341733932495115,6.108304023742676,1.0116833448410034,1,-
02/19/2026,CHI,Isaac Okoro,27.68923759460449,8.5,8.089426040649414,6.364531517028809,0.9147939682006836,1,-
02/19/2026,CHI,Collin Sexton,22.83028030395508,14.5,11.391753196716309,7.286403656005859,0.8705326318740845,1,-
02/19/2026,CHI,Anfernee Simons,28.353315353393555,16.5,12.593992233276367,5.017780303955078,0.755276083946228,1,-
02/19/2026,BRK,Nolan Traore,27.532548904418945,10.5,10.18344497680664,3.033738851547241,0.6561229228973389,1,-
02/19/2026,BRK,Danny Wolf,20.402231216430664,10.5,8.477561950683594,3.711653232574463,0.6638005971908569,1,-
02/19/2026,BOS,Sam Hauser,27.309947967529297,9.5,9.267252922058104,5.544131278991699,0.7137672305107117,1,-
02/19/2026,BOS,Nikola Vucevic,23.236875534057617,12.5,9.95372486114502,6.812301635742188,0.7820249795913696,1,-
02/19/2026,BOS,Derrick White,35.49169921875,16.5,17.660551071166992,0.7571160793304443,0.4285626113414764,0,-
02/19/2026,ATL,Jock Landale,19.583648681640625,8.5,7.304794788360596,7.83439826965332,0.862773060798645,1,-
02/19/2026,ATL,Jalen Johnson,35.95255661010742,22.5,21.57147789001465,3.511714220046997,0.5720657706260681,1,-
02/20/2026,WAS,Tre Johnson,26.13047409057617,13.5,14.063860893249512,5.704931735992432,0.8913055062294006,1,O
02/20/2026,UTA,Cody Williams,28.04387092590332,8.5,9.337143898010254,4.971168518066406,0.668114185333252,1,O
02/20/2026,POR,Vit Krejci,21.500619888305664,7.5,8.583303451538086,6.36579704284668,0.9334880709648132,1,O
02/20/2026,POR,Toumani Camara,32.62454605102539,12.5,13.370721817016602,3.436470031738281,0.7922540307044983,1,O
02/20/2026,POR,Robert Williams,15.537582397460938,5.5,5.873179912567139,5.972666263580322,0.9188591241836548,1,O
02/20/2026,POR,Donovan Clingan,28.17207908630371,11.5,12.718730926513672,4.898026466369629,0.8366096019744873,1,O
02/20/2026,OKC,Kenrich Williams,18.650230407714844,7.5,9.643221855163574,5.9782915115356445,0.9161683320999146,1,O
02/20/2026,OKC,Isaiah Joe,22.82912826538086,13.5,14.54188060760498,4.549558639526367,0.7658457159996033,1,O
02/20/2026,OKC,Alex Caruso,20.62986946105957,5.5,7.250840187072754,4.941111087799072,0.8115214109420776,1,O
02/20/2026,NOP,Saddiq Bey,32.48243713378906,19.5,19.96185111999512,7.670907974243164,0.8590628504753113,1,O
02/20/2026,MIN,Rudy Gobert,31.652246475219727,10.5,12.45178508758545,2.8049237728118896,0.7363526821136475,1,O
