Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
01/22/2026,UTA,Kyle Filipowski,23.36425018310547,10.5,9.552166938781738,0.5989481210708618,0.5004249215126038,1,-
01/22/2026,UTA,Keyonte George,35.333492279052734,24.5,22.901880264282227,2.139129638671875,0.6425558924674988,1,-
01/22/2026,UTA,Isaiah Collier,21.446765899658203,8.5,9.151396751403809,-0.2507076561450958,0.4755201041698456,0,-
01/22/2026,UTA,Brice Sensabaugh,25.84915351867676,15.5,17.020299911499023,-1.647183895111084,0.3183555603027344,0,-
01/22/2026,SAS,Stephon Castle,32.31794738769531,17.5,18.85207176208496,0.6590923070907593,0.4954998791217804,0,-
01/22/2026,SAS,Keldon Johnson,24.42770195007324,12.5,10.837916374206545,0.4449309706687927,0.5303499102592468,1,-
01/22/2026,SAS,Harrison Barnes,25.9327449798584,9.5,10.584146499633787,0.9239615201950072,0.4837823212146759,0,-
01/22/2026,POR,Robert Williams,13.832021713256836,5.5,4.3629021644592285,-1.4630974531173706,0.6107802391052246,1,-
01/22/2026,POR,Deni Avdija,35.46095275878906,24.5,28.07983589172364,-0.648256242275238,0.4965249598026275,0,-
01/22/2026,PHI,Tyrese Maxey,37.5941162109375,25.5,25.28827476501465,0.8357208967208862,0.5747333765029907,1,-
01/22/2026,PHI,Quentin Grimes,24.00767135620117,8.5,9.762003898620604,0.2674782276153564,0.4152731597423553,0,-
01/22/2026,ORL,Paolo Banchero,36.63209915161133,23.5,22.68391799926757,1.303283929824829,0.5862109661102295,1,-
01/22/2026,ORL,Noah Penda,20.009626388549805,6.5,7.01005744934082,-0.2664430141448974,0.4663180708885193,0,-
01/22/2026,ORL,Goga Bitadze,17.507709503173828,4.5,6.140585422515869,0.0536640174686908,0.3153217136859894,0,-
01/22/2026,ORL,Desmond Bane,35.310420989990234,20.5,19.28888511657715,1.0400408506393433,0.6162487864494324,1,-
01/22/2026,MIN,Naz Reid,22.62572860717773,14.5,11.479544639587402,-1.1553455591201782,0.5834519863128662,1,-
01/22/2026,MIN,Julius Randle,35.589569091796875,21.5,23.754772186279297,-0.8311779499053955,0.6402733325958252,1,-
01/22/2026,MIA,Norman Powell,32.063453674316406,21.5,21.522077560424805,0.47156423330307,0.4693445265293121,0,-
01/22/2026,MIA,Davion Mitchell,20.904651641845703,7.5,7.447080612182617,0.0873546302318573,0.4589063227176666,0,-
01/22/2026,MIA,Bam Adebayo,31.202014923095703,17.5,19.59552001953125,-0.1324094086885452,0.4810972809791565,0,-
01/22/2026,MIA,Andrew Wiggins,30.900020599365234,15.5,16.30916976928711,0.2947246134281158,0.4910010099411011,0,-
01/22/2026,LAL,Rui Hachimura,22.328933715820312,9.5,8.561908721923828,-0.4521005749702453,0.5132511258125305,1,-
01/22/2026,LAL,Jaxson Hayes,17.32094383239746,5.5,6.011836528778076,0.3390663266181946,0.4826532900333404,0,-
01/22/2026,LAL,Gabe Vincent,17.28294563293457,4.5,5.727513313293457,0.8743429183959961,0.4840855300426483,0,-
01/22/2026,LAC,Kris Dunn,30.86899948120117,7.5,10.304574966430664,0.8071554899215698,0.4863572418689728,0,-
01/22/2026,LAC,Ivica Zubac,28.279037475585938,12.5,12.272018432617188,0.790713906288147,0.4910520911216736,0,-
01/22/2026,LAC,Brook Lopez,15.360466957092283,5.5,5.126867294311523,-1.011471152305603,0.6031007170677185,1,-
01/22/2026,HOU,Tari Eason,21.25618934631348,9.5,9.76004695892334,-0.1083076447248458,0.4951996803283691,0,-
01/22/2026,HOU,Jabari Smith Jr.,36.476165771484375,14.5,17.9816837310791,-0.3494418263435364,0.4531351625919342,0,-
01/22/2026,HOU,Clint Capela,11.223533630371094,3.5,3.723228693008423,-3.4657769203186035,0.1165053695440292,0,-
01/22/2026,HOU,Alperen Sengun,32.00071716308594,19.5,18.043399810791016,0.7669629454612732,0.4705868363380432,0,-
01/22/2026,GSW,Stephen Curry,31.041948318481445,27.5,18.06925392150879,2.3244659900665283,0.666542649269104,1,-
01/22/2026,GSW,Moses Moody,25.16972923278809,10.5,11.66612434387207,0.1511499583721161,0.4876718521118164,0,-
01/22/2026,GSW,Draymond Green,26.44064140319824,8.5,11.09556007385254,1.6729435920715332,0.498507410287857,0,-
01/22/2026,GSW,De'Anthony Melton,21.388784408569336,11.5,10.354425430297852,-0.0099183861166238,0.589458703994751,1,-
01/22/2026,DAL,Dwight Powell,25.67278861999512,5.5,8.023909568786621,0.8795003890991211,0.4868873357772827,0,-
01/22/2026,DAL,Cooper Flagg,31.145692825317383,17.5,17.021827697753906,1.0438834428787231,0.552680253982544,1,-
01/22/2026,CHO,Miles Bridges,30.3140811920166,16.5,13.231893539428713,1.8875908851623533,0.6491527557373047,1,-
01/22/2026,CHO,LaMelo Ball,27.08885765075684,17.5,15.025436401367188,2.3136191368103027,0.7385829091072083,1,-
01/22/2026,CHO,Kon Knueppel,31.168901443481445,17.5,16.204591751098633,0.6997381448745728,0.5213466286659241,1,-
01/22/2026,CHO,Collin Sexton,18.851837158203125,11.5,8.54365062713623,-0.5844234228134155,0.5316367149353027,1,-
01/22/2026,CHO,Brandon Miller,31.229719161987305,20.5,19.573808670043945,-0.3958724439144134,0.5053309202194214,1,-
01/22/2026,CHI,Tre Jones,23.71535873413086,9.5,10.70163917541504,-0.5373867750167847,0.5221311450004578,1,-
01/22/2026,CHI,Ayo Dosunmu,24.50405502319336,10.5,12.220636367797852,0.079495720565319,0.4844782054424286,0,-
01/23/2026,ATL,Vit Krejci,17.502498626708984,6.5,5.883885860443115,0.919102668762207,0.6078671813011169,1,-
01/23/2026,SAC,Malik Monk,21.98012351989746,11.5,9.935909271240234,-1.763049602508545,0.3545818626880646,0,U
01/23/2026,SAC,Domantas Sabonis,21.025135040283203,11.5,11.10784912109375,-1.5730986595153809,0.3741377294063568,0,U
01/23/2026,PHO,Jalen Green,16.04634666442871,13.5,7.166292190551758,-5.213150978088379,0.2844124138355255,0,U
01/23/2026,OKC,Kenrich Williams,16.29806137084961,9.5,6.178073883056641,-1.8408125638961792,0.4584313631057739,0,U
01/23/2026,OKC,Chet Holmgren,29.77192115783692,18.5,15.416338920593262,-0.8255624771118164,0.455207496881485,0,U
01/23/2026,OKC,Aaron Wiggins,21.38858795166016,14.5,8.822242736816406,-2.4325835704803467,0.3669284880161285,0,U
01/23/2026,NOP,Jordan Poole,21.20906639099121,11.5,9.866914749145508,-1.5663975477218628,0.3348070979118347,0,U
01/23/2026,MIL,Giannis Antetokounmpo,30.743518829345703,30.5,23.207630157470703,-1.7193793058395386,0.4403275549411773,0,U
01/23/2026,MIL,Cole Anthony,12.065303802490234,9.5,4.450154781341553,-3.4993128776550293,0.3278529644012451,0,U
01/23/2026,MIL,Bobby Portis,23.843889236450195,13.5,11.00788116455078,-0.6855412125587463,0.3224342465400696,0,U
01/23/2026,MEM,Cedric Coward,26.77727508544922,16.5,14.001995086669922,-0.6464779376983643,0.4221233427524566,0,U
01/23/2026,HOU,Reed Sheppard,22.076217651367188,11.5,10.295663833618164,-1.8270467519760127,0.3402391970157623,0,U
01/23/2026,HOU,Alperen Sengun,33.004600524902344,18.5,16.04265785217285,-1.746289610862732,0.3816737234592438,0,U
01/23/2026,DET,Jalen Duren,27.31366539001465,15.5,14.22364616394043,-0.7744028568267822,0.3446433842182159,0,U
01/23/2026,DEN,Peyton Watson,29.504438400268555,18.5,16.27712059020996,-3.4402077198028564,0.3998385965824127,0,U
01/23/2026,DEN,Jamal Murray,29.065961837768555,25.5,21.13452339172364,-3.751016139984131,0.49493208527565,0,U
01/23/2026,DEN,Aaron Gordon,31.60467338562012,18.5,15.098188400268556,-1.86444103717804,0.3920607268810272,0,U
01/23/2026,CLE,De'Andre Hunter,22.502817153930664,12.5,10.306832313537598,-1.2132633924484253,0.4518662989139557,0,U
01/23/2026,BRK,Michael Porter Jr.,33.76425552368164,23.5,21.071094512939453,-1.4313983917236328,0.4119119942188263,0,U
01/23/2026,BOS,Luka Garza,16.60045051574707,8.5,5.9340996742248535,-0.3588350713253021,0.3493375182151794,0,U
01/23/2026,BOS,Jaylen Brown,35.55960464477539,29.5,27.32830810546875,-0.372514933347702,0.4114997088909149,0,U
01/23/2026,ATL,Jalen Johnson,36.542747497558594,22.5,21.54633331298828,-1.906907320022583,0.4460769891738891,0,U
01/23/2026,ATL,CJ McCollum,24.492412567138672,15.5,13.2136869430542,-2.206068277359009,0.4218049943447113,0,U
01/23/2026,TOR,Scottie Barnes,36.27782440185547,18.5,22.34675979614257,0.7277342677116394,0.5256192088127136,1,O
01/23/2026,TOR,Sandro Mamukelashvili,29.44923591613769,11.5,13.601228713989258,2.717999219894409,0.6791320443153381,1,O
01/23/2026,TOR,Immanuel Quickley,34.48365020751953,15.5,19.624691009521484,1.119958519935608,0.5232828259468079,1,O
01/23/2026,TOR,Brandon Ingram,35.13370513916016,21.5,21.723575592041016,0.6268630027770996,0.5972456336021423,1,O
01/23/2026,SAC,Zach LaVine,32.82016372680664,17.5,17.651397705078125,0.9659908413887024,0.5680037140846252,1,O
01/23/2026,SAC,Russell Westbrook,34.5554313659668,15.5,20.56624984741211,3.025146245956421,0.6233435273170471,1,O
01/23/2026,SAC,Precious Achiuwa,24.43374824523925,6.5,8.840694427490234,0.5924173593521118,0.6661633253097534,1,O
01/23/2026,SAC,DeMar DeRozan,35.55085372924805,18.5,19.512022018432617,0.0772487372159957,0.6401013135910034,1,O
01/23/2026,POR,Toumani Camara,35.17586135864258,13.5,14.392894744873049,2.0509283542633057,0.5695888996124268,1,O
01/23/2026,PHO,Royce O'Neale,29.8090934753418,8.5,11.868226051330566,1.9255179166793823,0.5584685802459717,1,O
01/23/2026,PHO,Jordan Goodwin,20.117469787597656,6.5,7.918221950531006,1.0681010484695437,0.5079032778739929,1,O
01/23/2026,PHO,Grayson Allen,25.822229385375977,13.5,14.837539672851562,0.6829125881195068,0.5141378045082092,1,O
01/23/2026,PHO,Dillon Brooks,31.97258949279785,17.5,18.201339721679688,0.4130973219871521,0.5577343106269836,1,O
01/23/2026,OKC,Luguentz Dort,27.90777587890625,9.5,11.42065715789795,1.1832102537155151,0.5700171589851379,1,O
01/23/2026,NOP,Yves Missi,21.52143096923828,5.5,6.844460487365723,1.4881818294525146,0.7299181222915649,1,O
01/23/2026,NOP,Trey Murphy III,36.13186264038086,22.5,26.095361709594727,0.9228124022483826,0.6991604566574097,1,O
01/23/2026,NOP,Saddiq Bey,31.452550888061523,13.5,17.398534774780273,0.7781519889831543,0.5339316129684448,1,O
01/23/2026,MEM,Jock Landale,28.82870483398437,13.5,14.285887718200684,1.1700522899627686,0.5419272184371948,1,O
01/23/2026,IND,Johnny Furphy,23.469783782958984,6.5,7.819186210632324,0.869692325592041,0.5907522439956665,1,O
01/23/2026,IND,Jarace Walker,27.342693328857425,8.5,11.99379825592041,1.007639765739441,0.5909190773963928,1,O
01/23/2026,HOU,Tari Eason,21.46914291381836,8.5,9.39423942565918,0.275503933429718,0.5463290214538574,1,O
01/23/2026,DET,Isaiah Stewart,22.33660125732422,7.5,9.244625091552734,0.5378127098083496,0.6300609707832336,1,O
01/23/2026,CLE,Jaylon Tyson,31.322738647460938,15.5,16.617107391357422,2.073643684387207,0.5852380394935608,1,O
01/23/2026,BRK,Day'Ron Sharpe,20.69390296936035,7.5,8.62075424194336,0.2132293283939361,0.5399964451789856,1,O
01/23/2026,BOS,Sam Hauser,30.14038848876953,11.5,13.1744966506958,1.8264130353927608,0.6345339417457581,1,O
01/23/2026,BOS,Neemias Queta,27.92672348022461,9.5,12.30353832244873,1.946755528450012,0.578341543674469,1,O
01/23/2026,ATL,Onyeka Okongwu,33.314476013183594,15.5,16.621286392211914,2.26448655128479,0.5879858136177063,1,O
01/23/2026,ATL,Nickeil Alexander-Walker,34.59199142456055,19.5,20.74112319946289,2.2741501331329346,0.6532433032989502,1,O
01/23/2026,ATL,Dyson Daniels,34.536067962646484,10.5,15.936896324157717,2.5317111015319824,0.5966550707817078,1,O
01/23/2026,ATL,Corey Kispert,24.936506271362305,8.5,10.322115898132324,0.4886510968208313,0.51714026927948,1,O
01/23/2026,TOR,RJ Barrett,28.711231231689453,15.5,19.08739471435547,-1.5890840291976929,0.4331883490085602,0,-
01/23/2026,SAC,Maxime Raynaud,24.2943172454834,7.5,9.101881980895996,0.0658028721809387,0.4695582985877991,0,-
01/23/2026,SAC,Dennis Schroder,19.591466903686523,9.5,8.835602760314941,-0.511415421962738,0.557142436504364,1,-
01/23/2026,POR,Shaedon Sharpe,33.04301071166992,23.5,21.538604736328125,1.5617092847824097,0.5887753963470459,1,-
01/23/2026,POR,Jrue Holiday,24.80161666870117,11.5,10.845202445983888,0.2311715632677078,0.5070044994354248,1,-
01/23/2026,POR,Jerami Grant,25.87656021118164,14.5,16.281856536865234,-0.4985111355781555,0.5996812582015991,1,-
01/23/2026,POR,Donovan Clingan,31.09237098693848,11.5,12.35558032989502,-0.1851671487092971,0.4838842749595642,0,-
01/23/2026,POR,Deni Avdija,28.055458068847656,24.5,22.75785446166992,-1.1451747417449951,0.5036105513572693,1,-
01/23/2026,PHO,Mark Williams,25.363506317138672,11.5,10.87527561187744,0.4030715823173523,0.5179047584533691,1,-
01/23/2026,PHO,Devin Booker,34.80842971801758,24.5,24.215621948242188,-0.072001576423645,0.5486266613006592,1,-
01/23/2026,PHO,Collin Gillespie,29.392627716064453,10.5,13.502601623535156,0.8554074764251709,0.4797676801681518,0,-
01/23/2026,OKC,Shai Gilgeous-Alexander,32.66649627685547,33.5,27.27312088012696,0.3146602809429168,0.5789695382118225,1,-
01/23/2026,OKC,Isaiah Joe,27.05060577392578,12.5,11.067315101623535,1.5910950899124146,0.5485195517539978,1,-
01/23/2026,OKC,Cason Wallace,25.02716636657715,8.5,8.644088745117188,0.0883460342884063,0.4523003399372101,0,-
01/23/2026,NOP,Zion Williamson,29.18276023864746,21.5,18.07768821716309,2.959977865219116,0.644464373588562,1,-
01/23/2026,NOP,Jeremiah Fears,20.18103790283203,10.5,8.822587013244629,-0.8645117282867432,0.513251543045044,1,-
01/23/2026,NOP,Herbert Jones,25.18856239318848,8.5,10.8041353225708,0.2783635258674621,0.4923281371593475,0,-
01/23/2026,NOP,Derik Queen,26.127412796020508,10.5,11.249238967895508,0.0098212491720914,0.4176473915576935,0,-
01/23/2026,MIL,Ryan Rollins,32.21083068847656,15.5,14.300829887390137,1.4701616764068604,0.6095141172409058,1,-
01/23/2026,MIL,Myles Turner,26.61504554748535,10.5,11.075247764587402,0.4022571444511413,0.4803726077079773,0,-
01/23/2026,MIL,Kyle Kuzma,28.96095085144043,13.5,12.845743179321287,1.065400004386902,0.5018506646156311,1,-
01/23/2026,MEM,Vince Williams Jr.,19.10068321228028,8.5,6.917127132415772,0.5869473218917847,0.5606066584587097,1,-
01/23/2026,MEM,Kentavious Caldwell-Pope,16.156448364257812,8.5,5.971243381500244,0.6238328218460083,0.4644461870193481,0,-
01/23/2026,MEM,Jaylen Wells,25.1405029296875,13.5,12.30288028717041,1.2391234636306765,0.5939522981643677,1,-
01/23/2026,MEM,Jaren Jackson Jr.,33.128807067871094,22.5,20.37278175354004,0.3328498899936676,0.532921314239502,1,-
01/23/2026,MEM,Cam Spencer,27.89926719665528,14.5,12.378621101379396,0.1459933370351791,0.6307836174964905,1,-
01/23/2026,IND,T.J. McConnell,15.010283470153809,8.5,5.626574993133545,-0.8851268291473389,0.5324527025222778,1,-
01/23/2026,IND,Pascal Siakam,32.43781661987305,19.5,20.675905227661133,-3.034109354019165,0.376848429441452,0,-
01/23/2026,IND,Jay Huff,16.772703170776367,7.5,7.357924938201904,0.665354311466217,0.5240886807441711,1,-
01/23/2026,IND,Andrew Nembhard,31.92731666564941,14.5,16.284839630126953,-1.1309207677841189,0.3662795126438141,0,-
01/23/2026,IND,Aaron Nesmith,30.564491271972656,12.5,12.58293342590332,-1.962148070335388,0.4304125308990478,0,-
01/23/2026,HOU,Kevin Durant,38.358192443847656,24.5,25.34804344177246,-2.183677673339844,0.3852478265762329,0,-
01/23/2026,HOU,Josh Okogie,23.3056583404541,5.5,7.641624450683594,0.8316192626953125,0.4850389659404754,0,-
01/23/2026,HOU,Jabari Smith Jr.,36.7548713684082,13.5,16.81008529663086,-2.3817334175109863,0.3229747712612152,0,-
01/23/2026,HOU,Amen Thompson,38.44436264038086,16.5,18.104394912719727,-0.7923073768615723,0.4269524216651916,0,-
01/23/2026,DET,Tobias Harris,26.72688674926757,12.5,12.17353057861328,2.0259625911712646,0.5436602830886841,1,-
01/23/2026,DET,Jaden Ivey,17.901418685913086,8.5,6.632894039154053,0.8246093988418579,0.7166610360145569,1,-
01/23/2026,DET,Duncan Robinson,27.62689971923828,10.5,12.900160789489746,0.8709135055541992,0.4886954724788666,0,-
01/23/2026,DET,Cade Cunningham,34.98231506347656,23.5,21.589099884033203,1.1202512979507446,0.634214460849762,1,-
01/23/2026,DET,Ausar Thompson,25.36796188354492,9.5,9.808576583862305,-0.1571870446205139,0.5079364776611328,1,-
01/23/2026,DEN,Jalen Pickett,31.47429847717285,10.5,11.223516464233398,-0.6320778131484985,0.4360741674900055,0,-
01/23/2026,CLE,Jarrett Allen,31.73396873474121,14.5,14.515999794006348,0.872154951095581,0.4667759835720062,0,-
01/23/2026,CLE,Evan Mobley,34.90679931640625,18.5,18.362688064575195,0.7555186748504639,0.5865581631660461,1,-
01/23/2026,CLE,Donovan Mitchell,35.67252349853516,28.5,28.03849601745605,1.0233335494995115,0.5596975088119507,1,-
01/23/2026,CLE,Dean Wade,23.77164077758789,5.5,8.06117057800293,0.1353422105312347,0.4381304681301117,0,-
01/23/2026,CLE,Craig Porter Jr.,20.075965881347656,5.5,7.505103588104248,-0.0602824501693248,0.4822994768619537,0,-
01/23/2026,BRK,Noah Clowney,29.71500396728516,11.5,13.089960098266602,0.3978728950023651,0.4803752601146698,0,-
01/23/2026,BRK,Drake Powell,25.04770469665528,7.5,9.844313621520996,-0.224627673625946,0.3666058182716369,0,-
01/23/2026,BRK,Danny Wolf,17.01610565185547,5.5,6.131815433502197,0.5994739532470703,0.4469377994537353,0,-
01/23/2026,BOS,Payton Pritchard,33.157596588134766,19.5,13.912064552307127,2.004340171813965,0.6426063179969788,1,-
01/23/2026,BOS,Jordan Walsh,16.451414108276367,5.5,5.367713451385498,1.0846660137176514,0.4242036938667297,0,-
01/23/2026,BOS,Baylor Scheierman,21.740034103393555,5.5,7.570127487182617,-1.0398643016815186,0.5177680850028992,1,-
01/23/2026,BOS,Anfernee Simons,24.26160430908203,14.5,11.812939643859863,0.7096211314201355,0.5412291288375854,1,-
01/24/2026,UTA,Lauri Markkanen,26.709896087646484,26.5,21.26184844970703,-4.186697006225586,0.3059614896774292,0,U
01/24/2026,UTA,Kyle Filipowski,22.9890079498291,10.5,9.53201961517334,-1.1050786972045898,0.3640657067298889,0,U
01/24/2026,UTA,Brice Sensabaugh,23.43297576904297,15.5,13.12574863433838,-0.3862402737140655,0.359340488910675,0,U
01/24/2026,ORL,Paolo Banchero,36.6845932006836,23.5,21.50896644592285,-0.5663195848464966,0.4252035915851593,0,U
01/24/2026,ORL,Moritz Wagner,16.266971588134766,7.5,6.829162120819092,-0.7923645377159119,0.3050175011157989,0,U
01/24/2026,LAL,Rui Hachimura,23.8978328704834,10.5,8.99782657623291,-0.8142638206481934,0.4217376410961151,0,U
01/24/2026,GSW,Moses Moody,22.263397216796875,11.5,9.753214836120604,-1.5508460998535156,0.4416974782943725,0,U
01/24/2026,DAL,Daniel Gafford,16.42578125,7.5,6.465297222137451,-2.3448307514190674,0.370329350233078,0,U
01/24/2026,CLE,Sam Merrill,22.272911071777344,12.5,11.687179565429688,-0.3389120995998382,0.4322844445705414,0,U
01/24/2026,CLE,Donovan Mitchell,35.37767028808594,28.5,27.08275032043457,-0.5247203707695007,0.4408569037914276,0,U
01/24/2026,CHO,Miles Bridges,32.37714385986328,17.5,15.555692672729492,-0.3150741457939148,0.4346638321876526,0,U
01/24/2026,CHI,Josh Giddey,24.47763061523437,13.5,12.835174560546877,-1.1904356479644775,0.3529771864414215,0,U
01/24/2026,BOS,Payton Pritchard,32.93134689331055,16.5,16.43560218811035,-1.035905361175537,0.4625105559825897,0,U
01/24/2026,BOS,Jaylen Brown,35.59848403930664,30.5,27.95484733581543,-2.5573625564575195,0.4416539072990417,0,U
01/24/2026,BOS,Derrick White,34.83444595336914,17.5,16.39690589904785,-0.226876750588417,0.3512485027313232,0,U
01/24/2026,UTA,Svi Mykhailiuk,26.20307922363281,6.5,9.611140251159668,3.039235830307007,0.8035425543785095,1,O
01/24/2026,UTA,Jusuf Nurkic,29.52192687988281,14.5,14.787718772888184,2.19803237915039,0.6235109567642212,1,O
01/24/2026,UTA,Cody Williams,26.01014709472656,7.5,10.755287170410156,2.1986894607543945,0.5636475086212158,1,O
01/24/2026,PHI,VJ Edgecombe,37.31312942504883,13.5,15.684786796569824,3.234652280807495,0.6362147927284241,1,O
01/24/2026,PHI,Tyrese Maxey,40.07131576538086,28.5,28.892900466918945,5.186477184295654,0.5882384181022644,1,O
01/24/2026,PHI,Quentin Grimes,27.592208862304688,8.5,11.537721633911133,1.1193022727966309,0.5034235119819641,1,O
01/24/2026,PHI,Kelly Oubre Jr.,35.81732940673828,13.5,15.951178550720217,3.409447193145752,0.6028931736946106,1,O
01/24/2026,PHI,Joel Embiid,34.75700378417969,25.5,25.62912368774414,2.1129965782165527,0.7628191709518433,1,O
01/24/2026,ORL,Jalen Suggs,27.156391143798828,12.5,15.719066619873049,1.212311625480652,0.5718867182731628,1,O
01/24/2026,ORL,Desmond Bane,34.95820617675781,18.5,18.617446899414062,1.767525315284729,0.5656149983406067,1,O
01/24/2026,ORL,Anthony Black,34.57110595703125,15.5,17.053516387939453,5.699752330780029,0.972920536994934,1,O
01/24/2026,NYK,OG Anunoby,35.71993637084961,15.5,16.040142059326172,0.3102387487888336,0.6804080009460449,1,O
01/24/2026,NYK,Miles McBride,25.623573303222656,10.5,12.947052001953123,3.847000122070313,0.6480984091758728,1,O
01/24/2026,NYK,Mikal Bridges,36.34583282470703,14.5,15.739663124084473,1.3945893049240112,0.5001086592674255,1,O
01/24/2026,NYK,Josh Hart,35.070831298828125,11.5,13.681678771972656,1.4398696422576904,0.5746757388114929,1,O
01/24/2026,MIN,Naz Reid,27.07257843017578,14.5,14.661273956298828,3.4732742309570312,0.651364803314209,1,O
01/24/2026,MIA,Pelle Larsson,28.99629020690918,11.5,11.756452560424805,1.2251455783843994,0.5443915128707886,1,O
01/24/2026,MIA,Nikola Jovic,21.63085174560547,7.5,8.78886890411377,0.5048367381095886,0.5176766514778137,1,O
01/24/2026,MIA,Kasparas Jakucionis,26.18677520751953,7.5,9.027255058288574,1.368613600730896,0.6049811244010925,1,O
01/24/2026,MIA,Jaime Jaquez Jr.,28.739866256713867,14.5,15.448518753051758,0.3297988474369049,0.6248578429222107,1,O
01/24/2026,MIA,Davion Mitchell,28.057430267333984,8.5,9.541155815124512,1.7287439107894895,0.5036284923553467,1,O
01/24/2026,LAL,Marcus Smart,30.041587829589844,8.5,10.75006866455078,1.1791117191314695,0.5597465634346008,1,O
01/24/2026,LAL,LeBron James,34.71978759765625,22.5,22.647846221923828,0.2466723769903183,0.6659277081489563,1,O
01/24/2026,LAL,Jake LaRavia,32.46635437011719,7.5,10.319761276245115,2.385818719863892,0.6319117546081543,1,O
01/24/2026,LAL,Deandre Ayton,30.127779006958008,12.5,12.858854293823242,1.5188637971878052,0.6277458071708679,1,O
01/24/2026,DAL,Naji Marshall,33.06856918334961,17.5,17.693635940551758,4.357485294342041,0.821420431137085,1,O
01/24/2026,DAL,Max Christie,31.763790130615234,14.5,14.900151252746582,2.886186122894287,0.6263384222984314,1,O
01/24/2026,DAL,Klay Thompson,22.417627334594727,11.5,11.843768119812012,0.1135100647807121,0.626578688621521,1,O
01/24/2026,DAL,Dwight Powell,26.203350067138672,3.5,8.593670845031738,1.6062785387039185,0.5903851985931396,1,O
01/24/2026,DAL,Caleb Martin,23.68441200256348,3.5,6.786191463470459,0.7926838994026184,0.5088995099067688,1,O
01/24/2026,CLE,Dean Wade,27.441808700561523,6.5,8.077568054199219,2.2114787101745605,0.5469258427619934,1,O
01/24/2026,CHO,Ryan Kalkbrenner,20.997966766357425,7.5,8.559024810791016,0.4371012151241302,0.6604743003845215,1,O
01/24/2026,CHO,Moussa Diabate,28.96869659423828,7.5,8.267022132873535,0.9833388924598694,0.6753350496292114,1,O
01/24/2026,CHO,Collin Sexton,20.245819091796875,12.5,12.683172225952148,1.513766884803772,0.7411861419677734,1,O
01/24/2026,CHI,Matas Buzelis,29.312419891357425,13.5,16.142990112304688,2.1587302684783936,0.5317921042442322,1,O
01/24/2026,CHI,Jalen Smith,27.44686889648437,11.5,11.92385959625244,3.367027521133423,0.578013002872467,1,O
01/24/2026,CHI,Isaac Okoro,26.717470169067383,8.5,9.283509254455566,2.5031754970550537,0.6702370047569275,1,O
01/24/2026,CHI,Ayo Dosunmu,25.73754119873047,12.5,14.066781044006348,2.4648592472076416,0.7468252778053284,1,O
01/24/2026,BOS,Sam Hauser,29.1019344329834,11.5,13.679636001586914,3.745478868484497,0.5302324295043945,1,O
01/24/2026,BOS,Neemias Queta,22.82954216003418,6.5,9.537450790405272,1.2886343002319336,0.563834011554718,1,O
01/24/2026,BOS,Luka Garza,18.03205108642578,7.5,8.71819019317627,0.1337145566940307,0.5834079384803772,1,O
01/24/2026,BOS,Anfernee Simons,25.807836532592773,13.5,14.996614456176758,2.2200803756713867,0.565816342830658,1,O
01/24/2026,WAS,Will Riley,25.15109634399414,11.5,9.610357284545898,0.8058781623840332,0.5153281688690186,1,-
01/24/2026,WAS,Tre Johnson,30.119691848754883,16.5,14.22629451751709,1.2349225282669067,0.6774396300315857,1,-
01/24/2026,WAS,Kyshawn George,31.77903175354004,17.5,15.94440460205078,0.3609461784362793,0.5444146394729614,1,-
01/24/2026,WAS,Justin Champagnie,23.366500854492188,11.5,9.393099784851074,0.5963941812515259,0.4107542932033539,0,-
01/24/2026,UTA,Keyonte George,35.89674758911133,26.5,25.49917221069336,2.6703522205352783,0.55559241771698,1,-
01/24/2026,UTA,Ace Bailey,29.883378982543945,13.5,14.490574836730955,-0.2168797552585601,0.4849576652050018,0,-
01/24/2026,PHI,Paul George,32.80286407470703,14.5,15.093305587768556,1.5496115684509275,0.4854889810085296,0,-
01/24/2026,ORL,Wendell Carter Jr.,31.00116729736328,10.5,12.675084114074709,2.1645655632019043,0.4940330386161804,0,-
01/24/2026,ORL,Goga Bitadze,16.749683380126953,4.5,6.712016105651856,1.2186925411224363,0.4855306148529053,0,-
01/24/2026,NYK,Mitchell Robinson,19.143722534179688,5.5,5.804306983947754,0.4354088604450226,0.4305629730224609,0,-
01/24/2026,NYK,Karl-Anthony Towns,33.28623580932617,19.5,17.956872940063477,-0.1490337401628494,0.50676029920578,1,-
01/24/2026,NYK,Jalen Brunson,36.43335723876953,26.5,23.752382278442383,0.4426312446594238,0.56446772813797,1,-
01/24/2026,MIN,Rudy Gobert,27.37824440002441,10.5,8.526143074035645,0.9705819487571716,0.3813462555408478,0,-
01/24/2026,MIN,Julius Randle,28.65331077575684,22.5,20.41143035888672,-0.4732087254524231,0.5753371119499207,1,-
01/24/2026,MIN,Jaden McDaniels,28.38716506958008,14.5,13.201016426086426,-0.722455620765686,0.5533624291419983,1,-
01/24/2026,MIN,Donte DiVincenzo,28.729248046875,12.5,11.72033405303955,-0.2053489089012146,0.5326627492904663,1,-
01/24/2026,MIN,Anthony Edwards,30.8459415435791,29.5,24.207075119018555,-1.142471432685852,0.5518447756767273,1,-
