Date,Team,Player,Pos,Opp,MP,MP_L5_avg,PTS_line,PTS_proj,Spread,game_spread_type
01/07/2026,ATL,Mouhamed Gueye,PF,NOP,8.480212211608887,8.976141929626465,5.5,0.8469318747520447,,
01/07/2026,PHO,Jordan Goodwin,PG,MEM,23.551721572875977,25.195169830322264,8.5,13.108701705932615,,
01/07/2026,UTA,Jusuf Nurkic,C,OKC,26.67083549499512,29.59023246765137,10.5,15.073216438293455,,
01/07/2026,NOP,Trey Murphy III,SF,ATL,36.07858657836914,34.6836669921875,20.5,24.88988494873047,,
01/07/2026,MIL,Bobby Portis,PF,GSW,23.750476837158203,23.14664421081543,10.5,14.829572677612305,,
01/07/2026,CHO,Collin Sexton,SG,TOR,18.84321594238281,23.990917587280272,15.5,11.251470565795898,,
01/07/2026,CHI,Tre Jones,PG,DET,24.135557174682617,28.113085174560545,12.5,8.28947925567627,,
01/07/2026,OKC,Chet Holmgren,PF,UTA,27.087635040283203,27.913373947143555,18.5,14.334659576416016,,
01/07/2026,SAS,Luke Kornet,C,LAL,24.48843574523925,26.22970085144043,7.5,11.635334014892578,,
01/07/2026,MIL,Giannis Antetokounmpo,PF,GSW,24.83042907714844,28.14785957336425,29.5,25.417835235595703,,
01/07/2026,LAC,Ivica Zubac,C,NYK,25.96583747863769,25.81932296752929,13.5,9.533793449401855,,
01/07/2026,POR,Deni Avdija,SF,HOU,36.968894958496094,33.96664733886719,25.5,29.455570220947266,,
01/07/2026,LAL,Luka Doncic,PG,SAS,36.4055061340332,34.45732727050781,34.5,38.45262145996094,,
01/07/2026,SAS,Victor Wembanyama,C,LAL,22.99018096923828,24.203702926635746,18.5,22.3432846069336,,
01/07/2026,DET,Duncan Robinson,SF,CHI,24.398555755615234,26.392405319213868,11.5,7.676632404327393,,
01/07/2026,UTA,Brice Sensabaugh,SF,OKC,24.72931861877441,28.391840362548827,10.5,14.257651329040527,,
01/07/2026,OKC,Cason Wallace,SG,UTA,23.24941062927246,22.85714988708496,8.5,4.852938652038574,,
01/07/2026,MIL,Ryan Rollins,PG,GSW,30.897029876708984,33.0448917388916,14.5,18.08967399597168,,
01/07/2026,NOP,Jordan Poole,PG,ATL,24.784799575805664,23.595133972167968,15.5,11.91050910949707,,
01/07/2026,POR,Shaedon Sharpe,SG,HOU,30.28162002563477,30.642878341674805,21.5,18.03840446472168,,
01/07/2026,UTA,Isaiah Collier,PG,OKC,24.906583786010746,24.856380462646484,7.5,10.914994239807127,,
01/07/2026,SAS,Keldon Johnson,SF,LAL,22.43129539489746,24.756524658203126,12.5,9.128710746765137,,
01/07/2026,POR,Toumani Camara,PF,HOU,35.11642074584961,32.30382614135742,12.5,15.766249656677246,,
01/07/2026,MEM,Ja Morant,PG,PHO,25.563350677490234,29.586654663085938,20.5,17.51309585571289,,
01/07/2026,GSW,Jimmy Butler,SF,MIL,33.602821350097656,32.55673446655273,20.5,17.52523422241211,,
01/07/2026,DET,Caris LeVert,SG,CHI,18.60497093200684,17.22212085723877,8.5,5.537167072296143,,
01/07/2026,OKC,Jalen Williams,SG,UTA,28.521604537963867,28.04547271728516,20.5,17.604421615600586,,
01/07/2026,TOR,RJ Barrett,SF,CHO,28.19573402404785,27.37244529724121,18.5,15.727861404418944,,
01/07/2026,BRK,Day'Ron Sharpe,C,ORL,19.50698471069336,19.51029758453369,6.5,9.169058799743652,,
01/07/2026,SAS,Dylan Harper,SG,LAL,19.37638092041016,21.843382263183592,10.5,7.887781143188477,,
01/07/2026,PHI,Tyrese Maxey,PG,WAS,37.59278869628906,39.591844940185545,28.5,31.10393142700196,,
01/07/2026,NYK,Mikal Bridges,SF,LAC,35.67375564575195,34.41306610107422,15.5,12.899481773376465,,
01/07/2026,SAS,Harrison Barnes,PF,LAL,24.80606269836425,26.56795539855957,10.5,7.906264305114746,,
01/07/2026,CHI,Kevin Huerter,SF,DET,22.26963233947754,25.12311668395996,13.5,10.933706283569336,,
01/07/2026,DEN,Bruce Brown,SG,BOS,27.43307304382324,26.69298133850097,5.5,8.049384117126465,,
01/07/2026,NOP,Jeremiah Fears,PG,ATL,23.795604705810547,25.604486846923827,14.5,12.017313957214355,,
01/07/2026,BOS,Derrick White,SG,DEN,36.75937271118164,35.29454231262207,18.5,20.83841896057129,,
01/07/2026,BRK,Danny Wolf,PF,ORL,21.036523818969727,21.153484916687013,5.5,7.816368579864502,,
01/07/2026,CHO,LaMelo Ball,PG,TOR,26.22967529296875,25.70675392150879,18.5,16.203590393066406,,
01/07/2026,ORL,Anthony Black,PG,BRK,31.886951446533203,31.867728424072265,18.5,16.227231979370117,,
01/07/2026,NOP,Zion Williamson,PF,ATL,27.44593620300293,29.085629653930663,24.5,22.23016166687012,,
01/07/2026,HOU,Tari Eason,PF,POR,22.628149032592773,25.04292106628418,14.5,12.252751350402832,,
01/07/2026,SAS,De'Aaron Fox,PG,LAL,31.81106948852539,33.131989288330075,20.5,18.28890419006348,,
01/07/2026,LAL,Jake LaRavia,PF,SAS,31.40167999267578,31.74436912536621,12.5,14.699031829833984,,
01/07/2026,MIL,Kyle Kuzma,PF,GSW,26.19472885131836,23.77566223144532,8.5,10.688519477844238,,
01/07/2026,NYK,Jalen Brunson,PG,LAC,36.02053451538086,36.399556732177736,29.5,27.329275131225582,,
01/07/2026,GSW,Brandin Podziemski,SG,MIL,25.616361618041992,25.80838813781738,10.5,8.35417652130127,,
01/07/2026,GSW,Moses Moody,SG,MIL,22.31865882873535,22.46298732757568,9.5,7.499966621398926,,
01/07/2026,NOP,Derik Queen,C,ATL,27.67679214477539,27.489481735229493,14.5,12.544085502624512,,
01/07/2026,NYK,OG Anunoby,PF,LAC,34.821624755859375,34.9536491394043,15.5,17.443696975708008,,
01/07/2026,GSW,De'Anthony Melton,PG,MIL,19.77042961120605,25.25300407409668,9.5,7.568565845489502,,
01/07/2026,PHI,Quentin Grimes,SG,WAS,31.35281753540039,33.913608169555665,11.5,13.42601490020752,,
01/07/2026,TOR,Collin Murray-Boyles,PF,CHO,22.25434684753418,26.09674186706543,9.5,7.584557056427002,,
01/07/2026,CHI,Isaac Okoro,SG,DET,22.52657890319824,26.85826301574707,8.5,6.613705158233643,,
01/07/2026,TOR,Sandro Mamukelashvili,C,CHO,23.7484130859375,22.94163570404053,10.5,8.625948905944824,,
01/07/2026,NYK,Miles McBride,SG,LAC,27.490922927856445,25.26122055053711,11.5,13.348380088806152,,
01/07/2026,NOP,Herbert Jones,SF,ATL,23.172866821289062,24.581455993652344,9.5,7.664870738983154,,
01/07/2026,ATL,Zaccharie Risacher,SF,NOP,22.319034576416016,24.80053596496582,11.5,9.705833435058594,,
01/07/2026,DEN,Aaron Gordon,PF,BOS,23.19991683959961,21.389159965515137,13.5,15.289125442504885,,
01/07/2026,OKC,Shai Gilgeous-Alexander,PG,UTA,30.97928810119629,31.08461990356445,30.5,28.75467109680176,,
01/07/2026,POR,Donovan Clingan,C,HOU,30.095190048217773,26.69699058532715,11.5,13.237399101257324,,
01/07/2026,CHI,Ayo Dosunmu,SG,DET,23.01448440551757,27.7423397064209,13.5,11.807072639465332,,
01/07/2026,ORL,Jase Richardson,SG,BRK,17.320728302001953,16.63929166793823,8.5,6.813136577606201,,
01/07/2026,ATL,Nickeil Alexander-Walker,SG,NOP,33.98155975341797,33.39137306213379,21.5,23.17688369750977,,
01/07/2026,PHO,Royce O'Neale,SF,MEM,29.555492401123047,29.126082611083984,9.5,7.836746692657471,,
01/07/2026,BOS,Anfernee Simons,SG,DEN,23.90517807006836,25.77705383300781,13.5,11.850540161132812,,
01/07/2026,LAC,Nicolas Batum,PF,NYK,22.31818389892578,24.022167015075684,5.5,7.060408115386963,,
01/07/2026,GSW,Stephen Curry,PG,MIL,34.43120193481445,33.089830017089845,28.5,26.984682083129883,,
01/07/2026,CHI,Nikola Vucevic,C,DET,32.31378555297852,32.759630584716795,17.5,19.00965118408203,,
01/07/2026,CHO,Kon Knueppel,SF,TOR,31.4276123046875,29.43687858581543,19.5,20.9935245513916,,
01/07/2026,GSW,Al Horford,C,MIL,15.867137908935549,14.598037147521971,5.5,6.98282527923584,,
01/07/2026,CHO,Miles Bridges,PF,TOR,31.91534996032715,27.73235092163086,19.5,18.025177001953125,,
01/07/2026,NYK,Jordan Clarkson,SG,LAC,18.86991500854492,18.84688606262207,7.5,6.039576530456543,,
01/07/2026,ATL,Dyson Daniels,SG,NOP,35.16560363769531,33.82242050170898,13.5,14.933581352233888,,
01/07/2026,DET,Javonte Green,SG,CHI,21.34794044494629,24.330424880981447,9.5,8.110721588134766,,
01/07/2026,PHO,Devin Booker,SG,MEM,33.7872200012207,32.69132080078125,26.5,25.141950607299805,,
01/07/2026,CHI,Patrick Williams,PF,DET,11.748209953308104,18.64747276306152,6.5,5.157693862915039,,
01/07/2026,PHO,Mark Williams,C,MEM,19.66835021972656,20.08496379852295,11.5,10.16696071624756,,
01/07/2026,GSW,Quinten Post,PF,MIL,17.012149810791016,16.12684907913208,6.5,7.757272243499756,,
01/07/2026,LAC,James Harden,PG,NYK,34.71533966064453,33.82267036437988,24.5,23.259916305541992,,
01/07/2026,TOR,Immanuel Quickley,PG,CHO,32.726905822753906,33.992819213867186,16.5,17.733919143676758,,
01/07/2026,LAL,Deandre Ayton,C,SAS,29.76774406433105,29.995578002929687,14.5,13.267661094665527,,
01/07/2026,BOS,Neemias Queta,C,DEN,23.95556259155273,25.815947341918942,9.5,10.730183601379396,,
01/07/2026,ORL,Goga Bitadze,C,BRK,15.926117897033691,18.37553920745849,5.5,4.2701592445373535,,
01/07/2026,PHO,Collin Gillespie,PG,MEM,29.05146789550781,30.47923507690429,12.5,13.72909164428711,,
01/07/2026,ATL,Luke Kennard,SG,NOP,16.880714416503906,20.81154937744141,8.5,7.279879093170166,,
01/07/2026,SAS,Stephon Castle,PG,LAL,31.179712295532227,33.08820343017578,18.5,17.284542083740234,,
01/07/2026,UTA,Ace Bailey,SF,OKC,24.126924514770508,26.26603507995605,8.5,9.708199501037598,,
01/07/2026,MEM,Santi Aldama,PF,PHO,31.15509605407715,33.07708740234375,14.5,15.68333339691162,,
01/07/2026,HOU,Steven Adams,C,POR,19.67837905883789,22.395845794677733,7.5,6.321047782897949,,
01/07/2026,OKC,Luguentz Dort,SF,UTA,24.12427520751953,23.914270401000977,8.5,9.674728393554688,,
01/07/2026,MIL,Kevin Porter Jr.,PG,GSW,37.43511581420898,35.90929641723633,16.5,17.63265037536621,,
01/07/2026,DET,Cade Cunningham,PG,CHI,35.32403945922852,34.611742401123045,27.5,26.387615203857425,,
01/07/2026,POR,Robert Williams,C,HOU,11.088274002075195,13.700392580032348,4.5,5.4979448318481445,,
01/07/2026,LAC,John Collins,PF,NYK,27.670032501220703,26.24197311401367,12.5,11.50800323486328,,
01/07/2026,ATL,Vit Krejci,PG,NOP,23.89508628845215,26.355695724487305,10.5,9.517258644104004,,
01/07/2026,WAS,Bilal Coulibaly,SG,PHI,26.592479705810547,27.7732177734375,11.5,12.416244506835938,,
01/07/2026,NOP,Yves Missi,C,ATL,14.169771194458008,19.77005386352539,5.5,4.600205421447754,,
01/07/2026,LAL,Jarred Vanderbilt,PF,SAS,22.64151763916016,25.08004837036133,6.5,5.618378162384033,,
01/07/2026,GSW,Draymond Green,PF,MIL,23.73065757751465,24.695326805114743,8.5,9.356348037719728,,
01/07/2026,WAS,Justin Champagnie,SF,PHI,22.11509132385254,23.976398849487303,10.5,11.316864013671877,,
01/07/2026,SAS,Julian Champagnie,SF,LAL,25.78276824951172,28.876347732543945,12.5,13.31357765197754,,
01/07/2026,BRK,Michael Porter Jr.,SF,ORL,34.0711555480957,32.90006065368652,24.5,23.69607925415039,,
01/07/2026,MEM,Jaylen Wells,SG,PHO,29.45652961730957,30.00452117919922,13.5,14.294944763183594,,
01/07/2026,LAC,Kris Dunn,PG,NYK,28.94652366638184,26.877177047729493,8.5,7.724336624145508,,
01/07/2026,BRK,Noah Clowney,PF,ORL,28.383827209472656,29.932477951049805,11.5,12.26992130279541,,
01/07/2026,TOR,Jamal Shead,PG,CHO,20.15235710144043,23.8955945968628,6.5,5.751350402832031,,
01/07/2026,HOU,Clint Capela,C,POR,9.856971740722656,13.939765548706054,4.5,3.7952044010162354,,
01/07/2026,HOU,Amen Thompson,SF,POR,36.720458984375,35.52471923828125,18.5,17.8418025970459,,
01/07/2026,TOR,Brandon Ingram,SF,CHO,35.42027282714844,35.91951141357422,22.5,23.139223098754883,,
01/07/2026,LAC,Brook Lopez,C,NYK,18.766889572143555,18.64098529815674,5.5,6.130864143371582,,
01/07/2026,GSW,Gary Payton II,SG,MIL,12.615601539611816,15.344443321228027,4.5,5.110239505767822,,
01/07/2026,LAL,Marcus Smart,SG,SAS,30.308483123779297,29.957351303100587,10.5,11.094474792480469,,
01/07/2026,ORL,Desmond Bane,SG,BRK,34.13277816772461,33.6828426361084,19.5,20.08255958557129,,
01/07/2026,CHI,Matas Buzelis,PF,DET,27.196006774902344,28.76202049255371,16.5,15.977922439575195,,
01/07/2026,PHI,Paul George,PF,WAS,33.01991653442383,33.557655334472656,14.5,15.010700225830078,,
01/07/2026,CHO,Moussa Diabate,C,TOR,26.12732696533203,28.42014465332032,9.5,9.99028778076172,,
01/07/2026,MIL,Myles Turner,C,GSW,29.322494506835938,27.98909492492676,10.5,10.969538688659668,,
01/07/2026,ORL,Paolo Banchero,PF,BRK,35.07905197143555,33.41744613647461,23.5,23.953201293945312,,
01/07/2026,DEN,Jamal Murray,PG,BOS,37.34532165527344,35.877156829833986,26.5,26.93406867980957,,
01/07/2026,BRK,Terance Mann,SG,ORL,25.970457077026367,26.425025939941406,7.5,7.905770301818848,,
01/07/2026,NYK,Mitchell Robinson,C,LAC,19.836334228515625,20.35301742553711,4.5,4.115458488464356,,
01/07/2026,WAS,Tre Johnson,SG,PHI,22.916563034057617,26.40539474487305,13.5,13.16584587097168,,
01/07/2026,MEM,Jaren Jackson Jr.,C,PHO,33.834808349609375,34.76711654663086,20.5,20.826568603515625,,
01/07/2026,TOR,Scottie Barnes,PF,CHO,35.84639358520508,35.8916618347168,18.5,18.813783645629883,,
01/07/2026,HOU,Reed Sheppard,PG,POR,26.317445755004883,29.49975929260254,11.5,11.194818496704102,,
01/07/2026,BOS,Luka Garza,C,DEN,16.915191650390625,20.51968002319336,8.5,8.76450252532959,,
01/07/2026,HOU,Kevin Durant,SF,POR,36.94411087036133,35.6064811706543,27.5,27.26567649841309,,
01/07/2026,BOS,Sam Hauser,PF,DEN,18.88402557373047,20.695809173583985,8.5,8.280539512634277,,
01/07/2026,PHO,Grayson Allen,SG,MEM,26.42620277404785,27.09294013977051,11.5,11.308293342590332,,
01/07/2026,DEN,Christian Braun,SG,BOS,25.70055389404297,25.633773803710938,10.5,10.660388946533203,,
01/07/2026,BOS,Jordan Walsh,PF,DEN,16.69346809387207,15.833698844909668,5.5,5.346019744873047,,
01/07/2026,PHO,Dillon Brooks,SF,MEM,32.076717376708984,29.82552833557129,20.5,20.63565444946289,,
01/07/2026,BOS,Payton Pritchard,PG,DEN,34.964046478271484,34.98342666625977,16.5,16.6345157623291,,
01/07/2026,ATL,Jalen Johnson,SF,NOP,36.51253128051758,34.869380950927734,24.5,24.60513496398925,,
01/07/2026,PHI,Joel Embiid,C,WAS,33.2403564453125,35.49747657775879,26.5,26.583101272583008,,
01/07/2026,MEM,Jock Landale,C,PHO,20.229854583740234,18.05378332138061,12.5,12.423742294311523,,
01/07/2026,ORL,Wendell Carter Jr.,C,BRK,29.93762588500977,29.925401306152345,12.5,12.534017562866213,,
01/07/2026,UTA,Svi Mykhailiuk,SF,OKC,17.991518020629883,17.690666007995606,6.5,6.525830268859863,,
01/07/2026,HOU,Jabari Smith Jr.,PF,POR,36.28136444091797,32.887230682373044,15.5,15.490479469299316,,
01/08/2026,IND,Aaron Nesmith,SF,CHO,25.33550262451172,30.76421661376953,16.5,11.41814136505127,,
01/08/2026,MIA,Jaime Jaquez Jr.,SF,CHI,27.6309814453125,25.072653770446777,11.5,16.57859230041504,,
01/08/2026,CLE,Sam Merrill,SG,MIN,23.706871032714844,22.345850467681885,10.5,15.574762344360352,,
01/08/2026,DAL,Anthony Davis,PF,UTA,33.72258758544922,29.350243377685548,25.5,20.50257110595703,,
01/08/2026,CHI,Coby White,SG,MIA,24.70639419555664,23.504246616363524,17.5,12.508504867553713,,
01/08/2026,DAL,Klay Thompson,SF,UTA,20.89842796325684,22.42436618804932,12.5,7.542622089385986,,
01/08/2026,UTA,Jusuf Nurkic,C,DAL,29.45772361755371,30.888992309570312,12.5,17.449790954589844,,
01/08/2026,DAL,Cooper Flagg,PG,UTA,36.3550910949707,36.26810684204101,21.5,16.993486404418945,,
01/08/2026,DAL,Max Christie,SG,UTA,29.64290237426757,30.864102172851563,12.5,16.802547454833984,,
01/08/2026,MIN,Rudy Gobert,C,CLE,33.09901428222656,29.84468765258789,10.5,14.698104858398438,,
01/08/2026,CLE,Evan Mobley,PF,MIN,31.417455673217773,31.681307220458983,18.5,14.493667602539062,,
01/08/2026,IND,T.J. McConnell,PG,CHO,16.511390686035156,17.081042289733887,12.5,8.754860877990723,,
01/08/2026,IND,Jay Huff,C,CHO,19.47675323486328,19.818588256835938,10.5,6.905547142028809,,
01/08/2026,MIA,Norman Powell,SG,CHI,31.31907844543457,28.84515724182129,21.5,25.06973457336425,,
01/08/2026,UTA,Lauri Markkanen,PF,DAL,37.96480941772461,36.950704956054686,25.5,29.04176521301269,,
01/08/2026,MIN,Jaden McDaniels,PF,CLE,29.14211082458496,25.51254997253418,14.5,11.16622543334961,,
01/08/2026,MIA,Davion Mitchell,PG,CHI,29.60148429870605,31.650889587402343,7.5,10.388127326965332,,
01/08/2026,MIN,Julius Randle,PF,CLE,32.251060485839844,30.68097076416016,22.5,19.71793556213379,,
01/08/2026,CHI,Ayo Dosunmu,SG,MIA,24.591938018798828,27.739420700073243,15.5,12.784141540527344,,
01/08/2026,MIN,Donte DiVincenzo,SG,CLE,29.9556941986084,27.8964054107666,13.5,10.907500267028809,,
01/08/2026,CHI,Isaac Okoro,SG,MIA,23.05036735534668,27.22595977783203,8.5,6.263175487518311,,
01/08/2026,CHI,Matas Buzelis,PF,MIA,27.96795654296875,30.945528030395508,17.5,19.73355865478516,,
01/08/2026,DAL,Daniel Gafford,C,UTA,16.512746810913086,20.575238609313963,9.5,7.352394580841064,,
01/08/2026,CHO,Moussa Diabate,C,IND,26.98789024353028,27.72982521057129,9.5,7.357630252838135,,
01/08/2026,MIA,Nikola Jovic,PF,CHI,20.529766082763672,23.624186706542968,9.5,11.638708114624023,,
01/08/2026,CHI,Nikola Vucevic,C,MIA,32.283199310302734,33.88971176147461,18.5,20.5668888092041,,
01/08/2026,CLE,Donovan Mitchell,SG,MIN,33.53095626831055,33.176821899414065,30.5,28.554670333862305,,
01/08/2026,MIA,Kel'el Ware,C,CHI,27.4487247467041,25.63080940246582,10.5,12.40636920928955,,
01/08/2026,MIA,Bam Adebayo,C,CHI,31.447126388549805,29.10884704589844,16.5,14.698952674865724,,
01/08/2026,CHO,Tidjane Salaun,PF,IND,16.7023868560791,16.377609539031983,5.5,7.276792049407959,,
01/08/2026,CLE,Darius Garland,PG,MIN,31.44548416137696,31.30270195007324,18.5,16.7458553314209,,
01/08/2026,IND,Johnny Furphy,SG,CHO,18.081281661987305,16.817070388793944,6.5,4.779378890991211,,
01/08/2026,IND,Andrew Nembhard,PG,CHO,32.83320999145508,32.93618240356445,18.5,16.902015686035156,,
01/08/2026,MIA,Tyler Herro,SG,CHI,23.602108001708984,21.39545545578003,19.5,17.924116134643555,,
01/08/2026,UTA,Brice Sensabaugh,SF,DAL,26.99871635437012,29.73317184448242,12.5,10.949872016906738,,
01/08/2026,CHI,Tre Jones,PG,MIA,25.43882942199707,30.002909469604493,11.5,10.049967765808104,,
01/08/2026,DAL,Naji Marshall,SF,UTA,29.943344116210938,28.26157760620117,14.5,13.202311515808104,,
01/08/2026,CHO,Miles Bridges,PF,IND,30.79402732849121,27.66988067626953,18.5,17.251256942749023,,
01/08/2026,IND,Pascal Siakam,PF,CHO,34.34120559692383,33.8438606262207,26.5,25.25198745727539,,
01/08/2026,MIN,Anthony Edwards,SG,CLE,35.20631408691406,33.23827171325684,29.5,28.30086708068848,,
01/08/2026,DAL,Brandon Williams,PG,UTA,21.049131393432617,26.25922622680664,13.5,14.411972999572754,,
01/08/2026,UTA,Kyle Filipowski,C,DAL,16.877098083496094,18.07842311859131,9.5,8.626784324645996,,
01/08/2026,CLE,Jaylon Tyson,SG,MIN,24.5996322631836,26.245774459838863,9.5,8.6404447555542,,
01/08/2026,MIA,Andrew Wiggins,SF,CHI,29.538707733154297,30.07334899902344,14.5,13.669879913330078,,
01/08/2026,CHO,Brandon Miller,SF,IND,33.38926696777344,34.08385887145996,20.5,19.70396614074707,,
01/08/2026,CHO,Kon Knueppel,SF,IND,30.706443786621094,31.26398658752441,17.5,18.240514755249023,,
01/08/2026,UTA,Svi Mykhailiuk,SF,DAL,18.986928939819336,20.82791767120361,7.5,6.788207054138184,,
01/08/2026,CHO,Collin Sexton,SG,IND,19.296310424804688,25.89494018554688,13.5,12.883056640625,,
01/08/2026,UTA,Keyonte George,PG,DAL,37.02750015258789,36.90526657104492,24.5,25.07036399841309,,
01/08/2026,UTA,Isaiah Collier,PG,DAL,23.628074645996094,25.05843849182129,7.5,8.06466007232666,,
01/08/2026,CHO,LaMelo Ball,PG,IND,26.014036178588867,25.899645614624024,17.5,18.006399154663086,,
01/08/2026,UTA,Kevin Love,PF,DAL,18.363067626953125,21.7669189453125,8.5,8.06913948059082,,
01/08/2026,IND,Jarace Walker,PF,CHO,16.265613555908203,17.180130577087404,7.5,7.906642436981201,,
01/08/2026,MIN,Naz Reid,C,CLE,25.25572204589844,23.101791381835938,14.5,14.90427303314209,,
01/08/2026,IND,Ben Sheppard,SG,CHO,20.15038299560547,18.620753288269043,6.5,6.852498531341553,,
01/08/2026,CLE,Jarrett Allen,C,MIN,26.687557220458984,25.86612129211425,13.5,13.23957347869873,,
01/08/2026,CLE,De'Andre Hunter,SF,MIN,23.72088050842285,25.143781661987305,12.5,12.693796157836914,,
01/09/2026,GSW,Jimmy Butler,SF,SAC,22.54228973388672,29.826465225219728,20.5,11.89223289489746,-14.5,
01/09/2026,DEN,Jamal Murray,PG,ATL,23.940649032592773,37.69116973876953,26.5,17.973438262939453,1.5,
01/09/2026,DEN,Peyton Watson,SF,ATL,36.974708557128906,35.3292781829834,17.5,25.567533493041992,1.5,
01/09/2026,OKC,Jalen Williams,SG,MEM,34.68935012817383,30.131147384643555,24.5,16.649227142333984,-5.5,
01/09/2026,OKC,Aaron Wiggins,SG,MEM,29.52462577819824,23.78207130432129,16.5,8.752235412597656,-5.5,
01/09/2026,NOP,Jordan Poole,PG,WAS,21.293865203857425,26.8342643737793,17.5,9.768254280090332,-2.5,
01/09/2026,OKC,Isaiah Joe,SG,MEM,19.053110122680664,15.264804649353028,12.5,5.560902118682861,-5.5,
01/09/2026,PHI,VJ Edgecombe,SG,ORL,36.5576171875,39.277330017089845,14.5,21.36932182312012,-3.5,
01/09/2026,NOP,Zion Williamson,PF,WAS,27.26987266540528,30.465207290649413,26.5,19.72207832336425,-2.5,
01/09/2026,POR,Deni Avdija,SF,HOU,35.77363586425781,34.9534797668457,25.5,31.877315521240234,7.5,
01/09/2026,NYK,Karl-Anthony Towns,C,PHO,26.95285415649414,25.909972858428954,20.5,14.35694980621338,-1.5,
01/09/2026,MIL,Giannis Antetokounmpo,PF,LAL,25.982786178588867,28.642474746704103,30.5,24.57689094543457,3.5,
01/09/2026,DEN,Aaron Gordon,PF,ATL,20.92576789855957,20.55264320373535,16.5,10.676396369934082,1.5,
01/09/2026,LAC,Ivica Zubac,C,BRK,25.901554107666016,25.102363967895503,16.5,11.380001068115234,-4.5,
01/09/2026,OKC,Ajay Mitchell,SG,MEM,31.41836929321289,26.519914627075195,18.5,13.424883842468262,-5.5,
01/09/2026,NOP,Trey Murphy III,SF,WAS,34.61258316040039,31.49002227783204,20.5,24.997299194335938,-2.5,
01/09/2026,MEM,Santi Aldama,PF,OKC,21.382238388061523,29.6011116027832,13.5,9.021881103515623,5.5,
01/09/2026,POR,Shaedon Sharpe,SG,HOU,29.26920318603516,30.90250015258789,20.5,16.03936004638672,7.5,
01/09/2026,GSW,De'Anthony Melton,PG,SAC,19.159517288208008,25.02695274353028,11.5,7.262604713439941,-14.5,
01/09/2026,GSW,Brandin Podziemski,SG,SAC,20.83721923828125,24.293935012817386,9.5,5.309088706970215,-14.5,
01/09/2026,TOR,Ochai Agbaji,SG,BOS,18.831981658935547,10.937652683258056,7.5,3.461010456085205,10.5,
01/09/2026,LAC,James Harden,PG,BRK,33.90707015991211,30.58357810974121,23.5,19.58930206298828,-4.5,
01/09/2026,ORL,Anthony Black,PG,PHI,30.86693000793457,31.434533309936523,18.5,15.063014030456545,3.5,
01/09/2026,WAS,Tre Johnson,SG,NOP,25.513710021972656,27.821514129638672,15.5,12.258726119995115,2.5,
01/09/2026,ATL,Kristaps Porzingis,C,DEN,18.183931350708008,19.604098510742187,13.5,10.326740264892578,-1.5,
01/09/2026,HOU,Tari Eason,PF,POR,26.21229362487793,27.204639434814453,14.5,11.3511381149292,-7.5,
01/09/2026,LAL,Jake LaRavia,PF,MIL,31.46858787536621,32.31348915100098,11.5,14.589171409606934,-3.5,
01/09/2026,DEN,Tim Hardaway Jr.,SG,ATL,22.68587684631348,30.58826484680176,14.5,11.41842269897461,1.5,
01/09/2026,SAC,Maxime Raynaud,C,GSW,28.41605758666992,32.58360290527344,12.5,9.47769546508789,14.5,
01/09/2026,DEN,Christian Braun,SG,ATL,31.69864845275879,24.56487274169922,12.5,9.487832069396973,1.5,
01/09/2026,PHO,Mark Williams,C,NYK,23.321786880493164,21.337438583374023,11.5,8.551264762878418,1.5,
01/09/2026,GSW,Gary Payton II,SG,SAC,14.842323303222656,13.476434898376464,5.5,8.39708137512207,-14.5,
01/09/2026,HOU,Reed Sheppard,PG,POR,20.933252334594727,24.436604309082032,11.5,8.6116943359375,-7.5,
01/09/2026,TOR,Ja'Kobe Walter,SG,BOS,28.46854591369629,18.86844844818115,9.5,6.652606010437012,10.5,
01/09/2026,SAC,DeMar DeRozan,PF,GSW,31.23778915405273,32.06271476745606,18.5,15.657830238342283,14.5,
01/09/2026,POR,Toumani Camara,PF,HOU,33.654518127441406,33.88180770874023,12.5,15.33238410949707,7.5,
01/09/2026,LAL,LeBron James,SF,MIL,31.565364837646484,31.86936798095703,22.5,25.31170082092285,-3.5,
01/09/2026,PHI,Tyrese Maxey,PG,ORL,37.4619255065918,39.23781356811524,27.5,30.235736846923828,-3.5,
01/09/2026,SAC,Russell Westbrook,PG,GSW,27.759082794189453,27.108783721923828,14.5,17.196300506591797,14.5,
01/09/2026,PHO,Devin Booker,SG,NYK,31.57756233215332,30.802375411987303,26.5,23.816547393798828,1.5,
01/09/2026,MEM,Cedric Coward,SG,OKC,24.30282020568848,20.97001819610596,13.5,16.149229049682617,5.5,
01/09/2026,OKC,Kenrich Williams,PF,MEM,18.608213424682617,11.42384147644043,8.5,5.894489765167236,-5.5,
01/09/2026,TOR,Jamal Shead,PG,BOS,19.827617645263672,22.829870223999023,8.5,5.931325912475586,10.5,
01/09/2026,NOP,Micah Peavy,SG,WAS,15.232307434082031,18.97251949310303,6.5,3.950469732284546,-2.5,
01/09/2026,MEM,Cam Spencer,SG,OKC,27.431127548217773,24.956672286987303,13.5,10.95117473602295,5.5,
01/09/2026,ATL,Zaccharie Risacher,SF,DEN,20.27064514160156,25.208399963378906,10.5,8.00460147857666,-1.5,
