Date,Team,Player,Pos,PTS_line,AST_line,REB_line,TPM_line,PA_line,PR_line,RA_line,PRA_line,STL_line,BLK_line,STL_BLK_line,Spread,Total
11/28/2025,CLE,Jarrett Allen,C,13.5,1.5,8.5,,15.5,22.5,9.5,23.5,,0.5,,-6.5,236.5
11/28/2025,IND,Jay Huff,C,10.5,1.5,4.5,1.5,,15.5,,17.5,,,,-6.5,238.5
11/28/2025,MEM,Jaylen Wells,SG,11.5,1.5,3.5,1.5,13.5,15.5,4.5,16.5,,,,6.5,224.5
11/28/2025,CLE,Jaylon Tyson,SG,7.5,1.5,3.5,1.5,8.5,11.5,5.5,12.5,,,,-6.5,236.5
11/28/2025,ORL,Jett Howard,SF,5.5,,,,,,,,,,,3.5,231.5
11/28/2025,MEM,Jock Landale,C,7.5,,3.5,,,11.5,,,,,,6.5,224.5
11/28/2025,LAC,John Collins,PF,13.5,,6.5,1.5,14.5,19.5,,20.5,,,,-6.5,224.5
11/28/2025,DEN,Jonas Valanciunas,C,7.5,,4.5,,,12.5,,,,,,-7.5,238.5
11/28/2025,PHO,Jordan Goodwin,PG,8.5,,4.5,1.5,,13.5,,15.5,,,,14.5,223.5
11/28/2025,CHI,Josh Giddey,PG,19.5,8.5,8.5,1.5,28.5,28.5,17.5,37.5,1.5,,,-2.5,249.5
11/28/2025,SAS,Julian Champagnie,SF,10.5,,5.5,2.5,,16.5,,,,,,7.5,238.5
11/28/2025,WAS,Justin Champagnie,SF,5.5,,4.5,,,11.5,,,,,,6.5,238.5
11/28/2025,PHI,Justin Edwards,SF,10.5,2.5,3.5,1.5,12.5,14.5,5.5,16.5,,,,-6.5,221.5
11/28/2025,UTA,Jusuf Nurkic,C,9.5,3.5,10.5,,13.5,20.5,14.5,24.5,,,,-2.5,241.5
11/28/2025,LAC,Kawhi Leonard,SF,21.5,2.5,4.5,1.5,24.5,26.5,7.5,29.5,1.5,0.5,1.5,-6.5,224.5
11/28/2025,SAC,Keegan Murray,PF,17.5,1.5,6.5,2.5,19.5,24.5,8.5,26.5,,,,2.5,241.5
11/28/2025,SAS,Keldon Johnson,SF,13.5,1.5,5.5,1.5,15.5,19.5,8.5,21.5,,,,7.5,238.5
11/28/2025,SAS,Kelly Olynyk,C,4.5,,2.5,,,7.5,,,,,,7.5,238.5
11/28/2025,CHI,Kevin Huerter,SF,9.5,1.5,2.5,1.5,11.5,12.5,4.5,14.5,,,,-2.5,249.5
11/28/2025,UTA,Keyonte George,PG,21.5,7.5,3.5,2.5,28.5,25.5,11.5,33.5,0.5,,,-2.5,241.5
11/28/2025,WAS,Khris Middleton,SF,10.5,3.5,3.5,0.5,14.5,14.5,7.5,18.5,,,,6.5,238.5
11/28/2025,DAL,Klay Thompson,SF,9.5,,,2.5,,12.5,,13.5,,,,9.5,232.5
11/28/2025,CHO,Kon Knueppel,SF,16.5,2.5,5.5,3.5,18.5,21.5,7.5,24.5,,,,2.5,249.5
11/28/2025,LAC,Kris Dunn,PG,8.5,2.5,2.5,0.5,11.5,11.5,5.5,14.5,,,,-6.5,224.5
11/28/2025,UTA,Kyle Filipowski,C,8.5,,6.5,,,15.5,,,,,,-2.5,241.5
11/28/2025,WAS,Kyshawn George,SF,15.5,4.5,6.5,2.5,20.5,22.5,10.5,26.5,,,,6.5,238.5
11/28/2025,CHO,LaMelo Ball,PG,19.5,7.5,5.5,2.5,27.5,25.5,13.5,33.5,1.5,,,2.5,249.5
11/28/2025,UTA,Lauri Markkanen,PF,27.5,1.5,6.5,3.5,29.5,34.5,8.5,36.5,0.5,,,-2.5,241.5
11/28/2025,LAL,LeBron James,SF,20.5,6.5,6.5,1.5,27.5,26.5,12.5,33.5,1.5,0.5,1.5,-9.5,232.5
11/28/2025,CLE,Lonzo Ball,PG,6.5,3.5,3.5,1.5,10.5,10.5,7.5,14.5,,,,-6.5,236.5
11/28/2025,OKC,Luguentz Dort,SF,7.5,,3.5,1.5,,11.5,,12.5,0.5,,,-14.5,223.5
11/28/2025,LAL,Luka Doncic,PG,33.5,7.5,7.5,3.5,42.5,42.5,16.5,50.5,1.5,0.5,2.5,-9.5,232.5
11/28/2025,ATL,Luke Kennard,SG,6.5,2.5,1.5,1.5,9.5,,,11.5,,,,6.5,236.5
11/28/2025,SAS,Luke Kornet,C,8.5,2.5,6.5,,10.5,15.5,8.5,17.5,,1.5,,7.5,238.5
11/28/2025,SAC,Malik Monk,SG,13.5,3.5,2.5,1.5,16.5,16.5,5.5,19.5,0.5,,,2.5,241.5
11/28/2025,PHO,Mark Williams,C,11.5,,9.5,,,20.5,,22.5,,0.5,,14.5,223.5
11/28/2025,CHI,Matas Buzelis,PF,12.5,,5.5,1.5,,18.5,,,0.5,1.5,1.5,-2.5,249.5
11/28/2025,DAL,Max Christie,SG,10.5,,3.5,1.5,12.5,13.5,5.5,15.5,,,,9.5,232.5
11/28/2025,CHO,Miles Bridges,PF,20.5,3.5,7.5,2.5,23.5,27.5,10.5,31.5,0.5,0.5,1.5,2.5,249.5
11/28/2025,CHO,Moussa Diabate,C,7.5,,7.5,,,15.5,,,,,,2.5,249.5
11/28/2025,DAL,Naji Marshall,SF,8.5,2.5,3.5,0.5,11.5,12.5,6.5,15.5,,,,9.5,232.5
11/28/2025,ATL,Nickeil Alexander-Walker,SG,18.5,3.5,3.5,2.5,21.5,21.5,6.5,25.5,,,,6.5,236.5
11/28/2025,LAC,Nicolas Batum,PF,5.5,,2.5,,,8.5,,,,,,-6.5,224.5
11/28/2025,DEN,Nikola Jokic,C,30.5,11.5,12.5,1.5,41.5,43.5,23.5,54.5,1.5,0.5,2.5,-7.5,238.5
11/28/2025,CHI,Nikola Vucevic,C,17.5,3.5,8.5,2.5,20.5,26.5,12.5,29.5,0.5,0.5,1.5,-2.5,249.5
11/28/2025,BRK,Noah Clowney,PF,16.5,1.5,4.5,2.5,18.5,21.5,6.5,23.5,,,,6.5,221.5
11/28/2025,ATL,Onyeka Okongwu,C,17.5,2.5,8.5,1.5,20.5,26.5,11.5,29.5,,,,6.5,236.5
11/28/2025,PHO,Oso Ighodaro,PF,3.5,,2.5,,,6.5,,,,,,14.5,223.5
11/28/2025,DAL,P.J. Washington,PF,14.5,2.5,5.5,1.5,17.5,20.5,8.5,23.5,0.5,0.5,1.5,9.5,232.5
11/28/2025,IND,Pascal Siakam,PF,25.5,5.5,7.5,1.5,31.5,33.5,12.5,38.5,1.5,0.5,1.5,-6.5,238.5
11/28/2025,PHI,Paul George,PF,14.5,3.5,4.5,1.5,17.5,18.5,7.5,21.5,1.5,,,-6.5,221.5
11/28/2025,DEN,Peyton Watson,SF,12.5,,5.5,1.5,,18.5,,,,,,-7.5,238.5
11/28/2025,SAC,Precious Achiuwa,C,7.5,,5.5,,,,,,,,,2.5,241.5
11/28/2025,PHI,Quentin Grimes,SG,19.5,4.5,4.5,2.5,23.5,23.5,9.5,28.5,,,,-6.5,221.5
11/28/2025,PHO,Royce O'Neale,SF,9.5,2.5,5.5,2.5,11.5,15.5,7.5,17.5,0.5,,,14.5,223.5
11/28/2025,LAL,Rui Hachimura,PF,10.5,,3.5,1.5,11.5,14.5,,15.5,,,,-9.5,232.5
11/28/2025,SAC,Russell Westbrook,PG,14.5,7.5,6.5,1.5,21.5,21.5,14.5,28.5,1.5,0.5,,2.5,241.5
11/28/2025,CHO,Ryan Kalkbrenner,C,8.5,,7.5,,,15.5,,16.5,,1.5,,2.5,249.5
11/28/2025,MEM,Santi Aldama,PF,12.5,2.5,5.5,1.5,15.5,18.5,8.5,21.5,,,,6.5,224.5
11/28/2025,OKC,Shai Gilgeous-Alexander,PG,31.5,6.5,4.5,1.5,37.5,35.5,10.5,42.5,1.5,0.5,2.5,-14.5,223.5
11/28/2025,CHO,Sion James,SG,4.5,,2.5,,,,,,,,,2.5,249.5
11/28/2025,UTA,Svi Mykhailiuk,SF,8.5,1.5,2.5,1.5,10.5,10.5,4.5,12.5,,,,-2.5,241.5
11/28/2025,IND,T.J. McConnell,PG,15.5,7.5,4.5,0.5,23.5,20.5,11.5,27.5,,,,-6.5,238.5
11/28/2025,BRK,Terance Mann,SG,9.5,3.5,3.5,0.5,12.5,13.5,7.5,16.5,,,,6.5,221.5
11/28/2025,DEN,Tim Hardaway Jr.,SG,11.5,,,2.5,,,,,,,,-7.5,238.5
11/28/2025,DET,Tobias Harris,PF,11.5,2.5,4.5,1.5,13.5,15.5,6.5,18.5,,,,-3.5,231.5
11/28/2025,ORL,Tristan da Silva,PF,10.5,,4.5,1.5,12.5,15.5,6.5,17.5,,,,3.5,231.5
11/28/2025,BRK,Tyrese Martin,SG,12.5,3.5,3.5,2.5,15.5,16.5,7.5,19.5,,,,6.5,221.5
11/28/2025,PHI,Tyrese Maxey,PG,30.5,7.5,3.5,4.5,38.5,34.5,11.5,42.5,1.5,,,-6.5,221.5
11/28/2025,MEM,Vince Williams Jr.,SG,9.5,6.5,5.5,1.5,16.5,14.5,11.5,21.5,,,,6.5,224.5
11/28/2025,ATL,Vit Krejci,PG,8.5,2.5,2.5,1.5,10.5,10.5,4.5,13.5,,,,6.5,236.5
11/28/2025,ORL,Wendell Carter Jr.,C,11.5,2.5,7.5,1.5,13.5,19.5,10.5,22.5,,0.5,,3.5,231.5
11/28/2025,ATL,Zaccharie Risacher,SF,11.5,1.5,3.5,1.5,12.5,14.5,4.5,16.5,0.5,,,6.5,236.5
11/28/2025,MEM,Zach Edey,C,12.5,,10.5,,13.5,22.5,11.5,23.5,,1.5,,6.5,224.5
11/28/2025,SAC,Zach LaVine,SG,19.5,2.5,3.5,2.5,22.5,22.5,6.5,25.5,,,,2.5,241.5
11/28/2025,BRK,Ziaire Williams,SF,10.5,,3.5,1.5,,13.5,,,,,,6.5,221.5
11/29/2025,MIL,AJ Green,SG,10.5,,3.5,3.5,,13.5,,,,,,-10.5,217.5
11/29/2025,IND,Andrew Nembhard,PG,17.5,7.5,2.5,1.5,24.5,20.5,9.5,27.5,,,,3.5,242.5
11/29/2025,MIA,Andrew Wiggins,SF,14.5,2.5,4.5,1.5,17.5,19.5,6.5,21.5,0.5,0.5,1.5,5.5,238.5
11/29/2025,DET,Ausar Thompson,SF,11.5,2.5,5.5,,14.5,17.5,8.5,20.5,1.5,0.5,2.5,3.5,239.5
11/29/2025,CHI,Ayo Dosunmu,SG,13.5,3.5,2.5,1.5,17.5,17.5,6.5,20.5,,,,-3.5,242.5
11/29/2025,MIA,Bam Adebayo,C,17.5,2.5,8.5,1.5,20.5,26.5,11.5,29.5,0.5,0.5,1.5,5.5,238.5
11/29/2025,IND,Ben Sheppard,SG,5.5,1.5,3.5,,8.5,9.5,5.5,11.5,,,,3.5,242.5
11/29/2025,IND,Bennedict Mathurin,SF,22.5,2.5,5.5,2.5,25.5,28.5,8.5,31.5,,,,3.5,242.5
11/29/2025,MIL,Bobby Portis,PF,9.5,,5.5,,,15.5,,,,,,-10.5,217.5
11/29/2025,GSW,Brandin Podziemski,SG,14.5,3.5,5.5,2.5,18.5,19.5,9.5,23.5,,,,-8.5,226.5
11/29/2025,TOR,Brandon Ingram,SF,25.5,4.5,5.5,1.5,29.5,30.5,10.5,35.5,1.5,,,2.5,236.5
11/29/2025,CHO,Brandon Miller,SF,18.5,2.5,3.5,2.5,21.5,21.5,6.5,24.5,,,,6.5,234.5
11/29/2025,DAL,Brandon Williams,PG,11.5,3.5,2.5,,15.5,14.5,6.5,18.5,,,,8.5,223.5
11/29/2025,GSW,Buddy Hield,SG,10.5,,,1.5,,,,,,,,-8.5,226.5
11/29/2025,DET,Cade Cunningham,PG,27.5,9.5,6.5,2.5,37.5,34.5,15.5,44.5,0.5,0.5,1.5,3.5,239.5
11/29/2025,DEN,Cameron Johnson,SF,15.5,2.5,4.5,2.5,18.5,20.5,7.5,22.5,,,,-2.5,230.5
11/29/2025,DET,Caris LeVert,SG,9.5,2.5,2.5,1.5,,12.5,,15.5,,,,3.5,239.5
11/29/2025,CHI,Coby White,SG,21.5,4.5,3.5,2.5,26.5,25.5,7.5,29.5,0.5,,,-3.5,242.5
11/29/2025,PHO,Collin Gillespie,PG,13.5,4.5,4.5,2.5,18.5,17.5,9.5,22.5,,,,14.5,226.5
11/29/2025,CHO,Collin Sexton,SG,12.5,3.5,2.5,1.5,16.5,15.5,5.5,18.5,,,,6.5,234.5
11/29/2025,DAL,Cooper Flagg,PG,16.5,3.5,6.5,1.5,20.5,23.5,9.5,27.5,,,,8.5,223.5
11/29/2025,MIA,Davion Mitchell,PG,8.5,6.5,2.5,0.5,14.5,11.5,8.5,17.5,1.5,,,5.5,238.5
11/29/2025,NOP,Derik Queen,C,12.5,3.5,6.5,,16.5,19.5,10.5,23.5,,0.5,,8.5,226.5
11/29/2025,PHO,Devin Booker,SG,26.5,7.5,4.5,2.5,33.5,30.5,11.5,38.5,0.5,,,14.5,226.5
11/29/2025,PHO,Dillon Brooks,SF,19.5,,3.5,2.5,,22.5,,,1.5,,,14.5,226.5
11/29/2025,GSW,Draymond Green,PF,9.5,5.5,6.5,1.5,15.5,16.5,12.5,22.5,1.5,0.5,2.5,-8.5,226.5
11/29/2025,DET,Duncan Robinson,SF,12.5,1.5,2.5,3.5,14.5,15.5,,17.5,,,,3.5,239.5
11/29/2025,MIL,Gary Trent Jr.,SG,9.5,,,1.5,,,,,0.5,,,-10.5,217.5
11/29/2025,MIL,Giannis Antetokounmpo,PF,28.5,6.5,10.5,,35.5,39.5,17.5,45.5,0.5,0.5,1.5,-10.5,217.5
11/29/2025,TOR,Immanuel Quickley,PG,17.5,6.5,4.5,2.5,24.5,22.5,10.5,28.5,1.5,,,2.5,236.5
11/29/2025,DET,Isaiah Stewart,C,11.5,,7.5,,,,,,,1.5,,3.5,239.5
11/29/2025,LAC,Ivica Zubac,C,18.5,2.5,11.5,,21.5,30.5,14.5,33.5,,,,-8.5,223.5
11/29/2025,TOR,Ja'Kobe Walter,SG,9.5,,,,,,,,,,,2.5,236.5
11/29/2025,DET,Jaden Ivey,SG,8.5,,,1.5,,,,,,,,3.5,239.5
11/29/2025,MIA,Jaime Jaquez Jr.,SF,10.5,3.5,4.5,,,,,,,,,5.5,238.5
11/29/2025,TOR,Jakob Poeltl,C,12.5,,8.5,,,21.5,,,0.5,0.5,1.5,2.5,236.5
11/29/2025,DEN,Jamal Murray,PG,23.5,6.5,4.5,2.5,31.5,28.5,11.5,35.5,1.5,,,-2.5,230.5
11/29/2025,TOR,Jamal Shead,PG,6.5,5.5,1.5,,12.5,8.5,7.5,14.5,,,,2.5,236.5
11/29/2025,LAC,James Harden,PG,26.5,8.5,5.5,3.5,34.5,31.5,14.5,40.5,,,,-8.5,223.5
11/29/2025,IND,Jarace Walker,PF,10.5,,5.5,1.5,,15.5,7.5,18.5,,,,3.5,242.5
11/29/2025,IND,Jay Huff,C,9.5,,4.5,1.5,,14.5,6.5,16.5,,,,3.5,242.5
11/29/2025,NOP,Jeremiah Fears,PG,13.5,2.5,3.5,1.5,16.5,16.5,5.5,19.5,,,,8.5,226.5
11/29/2025,GSW,Jimmy Butler,SF,22.5,5.5,5.5,0.5,28.5,28.5,12.5,34.5,1.5,0.5,1.5,-8.5,226.5
11/29/2025,LAC,John Collins,PF,13.5,,5.5,,,19.5,,,,,,-8.5,223.5
11/29/2025,NOP,Jose Alvarado,PG,9.5,3.5,2.5,1.5,13.5,12.5,6.5,16.5,,,,8.5,226.5
11/29/2025,CHI,Josh Giddey,PG,19.5,8.5,9.5,1.5,28.5,29.5,18.5,38.5,0.5,,,-3.5,242.5
11/29/2025,LAC,Kawhi Leonard,SF,21.5,2.5,4.5,1.5,23.5,26.5,7.5,28.5,,,,-8.5,223.5
11/29/2025,MIA,Kel'el Ware,C,10.5,,10.5,,,21.5,,,,,,5.5,238.5
11/29/2025,CHI,Kevin Huerter,SF,11.5,2.5,3.5,1.5,13.5,14.5,5.5,17.5,,,,-3.5,242.5
11/29/2025,CHO,Kon Knueppel,SF,15.5,2.5,5.5,2.5,18.5,21.5,8.5,24.5,,,,6.5,234.5
11/29/2025,LAC,Kris Dunn,PG,8.5,2.5,2.5,,11.5,11.5,,14.5,,,,-8.5,223.5
11/29/2025,MIL,Kyle Kuzma,PF,12.5,,4.5,1.5,,17.5,,,,,,-10.5,217.5
11/29/2025,CHO,LaMelo Ball,PG,18.5,6.5,4.5,2.5,25.5,23.5,11.5,30.5,,,,6.5,234.5
11/29/2025,CHI,Matas Buzelis,PF,13.5,,5.5,1.5,,19.5,,20.5,,,,-3.5,242.5
11/29/2025,DAL,Max Christie,SG,11.5,2.5,3.5,2.5,13.5,14.5,,17.5,,,,8.5,223.5
11/29/2025,CHO,Miles Bridges,PF,19.5,3.5,6.5,2.5,22.5,26.5,10.5,29.5,0.5,0.5,1.5,6.5,234.5
11/29/2025,GSW,Moses Moody,SG,14.5,1.5,3.5,2.5,16.5,18.5,5.5,20.5,,,,-8.5,226.5
11/29/2025,CHO,Moussa Diabate,C,5.5,,7.5,,,13.5,,,,,,6.5,234.5
11/29/2025,MIL,Myles Turner,C,13.5,,6.5,2.5,,19.5,,,,1.5,,-10.5,217.5
11/29/2025,DAL,Naji Marshall,SF,11.5,,4.5,,,15.5,,,,,,8.5,223.5
11/29/2025,PHO,Nick Richards,C,,,7.5,,,,,,,,,14.5,226.5
11/29/2025,DEN,Nikola Jokic,C,29.5,10.5,12.5,1.5,39.5,42.5,22.5,52.5,1.5,0.5,2.5,-2.5,230.5
11/29/2025,CHI,Nikola Vucevic,C,18.5,2.5,10.5,1.5,21.5,29.5,13.5,32.5,0.5,0.5,1.5,-3.5,242.5
11/29/2025,BRK,Noah Clowney,PF,18.5,,4.5,3.5,,23.5,,,,,,10.5,217.5
11/29/2025,MIA,Norman Powell,SG,19.5,1.5,2.5,2.5,22.5,22.5,4.5,25.5,1.5,,,5.5,238.5
11/29/2025,PHO,Oso Ighodaro,PF,,,4.5,,,,,,,,,14.5,226.5
11/29/2025,DAL,P.J. Washington,PF,16.5,2.5,7.5,1.5,18.5,24.5,9.5,26.5,,,,8.5,223.5
11/29/2025,IND,Pascal Siakam,PF,23.5,4.5,7.5,1.5,28.5,31.5,11.5,36.5,1.5,0.5,1.5,3.5,242.5
11/29/2025,DEN,Peyton Watson,SF,13.5,,5.5,1.5,,19.5,,,,,,-2.5,230.5
11/29/2025,GSW,Quinten Post,PF,8.5,,4.5,1.5,,,,,,,,-8.5,226.5
11/29/2025,PHO,Royce O'Neale,SF,11.5,2.5,5.5,3.5,13.5,16.5,7.5,19.5,,,,14.5,226.5
11/29/2025,CHO,Ryan Kalkbrenner,C,6.5,,6.5,,,14.5,,,,1.5,,6.5,234.5
11/29/2025,MIL,Ryan Rollins,PG,16.5,5.5,3.5,2.5,22.5,21.5,10.5,27.5,1.5,,,-10.5,217.5
11/29/2025,NOP,Saddiq Bey,SF,14.5,2.5,6.5,1.5,16.5,20.5,8.5,23.5,,,,8.5,226.5
11/29/2025,TOR,Sandro Mamukelashvili,C,10.5,,4.5,,,15.5,,,,,,2.5,236.5
11/29/2025,TOR,Scottie Barnes,PF,19.5,5.5,7.5,1.5,25.5,27.5,13.5,33.5,1.5,,,2.5,236.5
11/29/2025,IND,T.J. McConnell,PG,10.5,5.5,3.5,,16.5,14.5,8.5,19.5,,,,3.5,242.5
11/29/2025,BRK,Terance Mann,SG,11.5,3.5,4.5,1.5,15.5,15.5,8.5,19.5,,,,10.5,217.5
11/29/2025,DET,Tobias Harris,PF,13.5,2.5,5.5,1.5,15.5,18.5,7.5,21.5,,,,3.5,239.5
11/29/2025,CHI,Tre Jones,PG,10.5,4.5,3.5,,15.5,13.5,7.5,18.5,,,,-3.5,242.5
11/29/2025,NOP,Trey Murphy III,SF,18.5,2.5,5.5,2.5,21.5,23.5,8.5,26.5,1.5,0.5,1.5,8.5,226.5
11/29/2025,MIA,Tyler Herro,SG,21.5,4.5,4.5,1.5,26.5,26.5,9.5,31.5,0.5,,,5.5,238.5
11/29/2025,BRK,Tyrese Martin,SG,12.5,3.5,3.5,,15.5,16.5,7.5,19.5,,,,10.5,217.5
11/29/2025,GSW,Will Richard,SG,9.5,,3.5,1.5,,12.5,,,,,,-8.5,226.5
11/29/2025,NOP,Yves Missi,C,7.5,,6.5,,,13.5,,,,,,8.5,226.5
11/29/2025,BRK,Ziaire Williams,SF,11.5,,3.5,2.5,,15.5,,17.5,,,,10.5,217.5
11/29/2025,NOP,Zion Williamson,PF,21.5,4.5,6.5,,25.5,27.5,10.5,32.5,1.5,0.5,1.5,8.5,226.5
11/30/2025,OKC,Aaron Wiggins,SG,9.5,,2.5,1.5,,12.5,,,,,,-14.5,225.5
11/30/2025,OKC,Ajay Mitchell,SG,11.5,2.5,2.5,0.5,14.5,14.5,5.5,17.5,,,,-14.5,225.5
11/30/2025,BOS,Anfernee Simons,SG,15.5,3.5,2.5,2.5,18.5,17.5,5.5,20.5,,,,7.5,234.5
11/30/2025,MIN,Anthony Edwards,SG,28.5,4.5,4.5,3.5,33.5,33.5,9.5,38.5,1.5,0.5,1.5,-4.5,233.5
11/30/2025,LAL,Austin Reaves,SG,25.5,6.5,4.5,3.5,31.5,30.5,11.5,37.5,,,,-4.5,236.5
11/30/2025,TOR,Brandon Ingram,SF,23.5,3.5,5.5,1.5,27.5,29.5,9.5,33.5,0.5,,,2.5,235.5
11/30/2025,MEM,Cam Spencer,SG,9.5,4.5,,1.5,14.5,,,,,,,-2.5,233.5
11/30/2025,OKC,Cason Wallace,SG,8.5,2.5,3.5,1.5,11.5,11.5,5.5,14.5,1.5,,,-14.5,225.5
11/30/2025,MEM,Cedric Coward,SG,13.5,2.5,5.5,1.5,16.5,19.5,8.5,22.5,,,,-2.5,233.5
11/30/2025,OKC,Chet Holmgren,PF,17.5,1.5,9.5,1.5,19.5,26.5,11.5,28.5,0.5,1.5,2.5,-14.5,225.5
11/30/2025,TOR,Collin Murray-Boyles,PF,6.5,,3.5,,,9.5,,,,,,2.5,235.5
11/30/2025,CLE,Darius Garland,PG,17.5,6.5,2.5,2.5,25.5,20.5,9.5,27.5,0.5,,,-7.5,234.5
11/30/2025,SAS,De'Aaron Fox,PG,24.5,6.5,3.5,1.5,31.5,28.5,10.5,35.5,1.5,,,4.5,236.5
11/30/2025,CLE,De'Andre Hunter,SF,16.5,1.5,4.5,2.5,18.5,21.5,7.5,24.5,0.5,,,-7.5,234.5
11/30/2025,SAC,DeMar DeRozan,PF,18.5,4.5,3.5,0.5,23.5,22.5,7.5,26.5,0.5,,,2.5,233.5
11/30/2025,CLE,Dean Wade,PF,6.5,,4.5,1.5,,10.5,,,,,,-7.5,234.5
11/30/2025,LAL,Deandre Ayton,C,15.5,0.5,9.5,,16.5,25.5,10.5,26.5,,,,-4.5,236.5
11/30/2025,POR,Deni Avdija,SF,23.5,5.5,6.5,2.5,29.5,30.5,12.5,36.5,0.5,0.5,1.5,11.5,234.5
11/30/2025,NOP,Derik Queen,C,14.5,4.5,6.5,,18.5,20.5,10.5,25.5,,,,15.5,228.5
11/30/2025,SAS,Devin Vassell,SG,15.5,2.5,3.5,2.5,18.5,19.5,6.5,22.5,1.5,,,4.5,236.5
11/30/2025,CLE,Donovan Mitchell,SG,28.5,5.5,4.5,3.5,33.5,33.5,10.5,38.5,1.5,,,-7.5,234.5
11/30/2025,MIN,Donte DiVincenzo,SG,12.5,3.5,4.5,2.5,16.5,17.5,7.5,20.5,,,,-4.5,233.5
11/30/2025,SAC,Drew Eubanks,C,5.5,,3.5,,,,,,,,,2.5,233.5
11/30/2025,SAS,Dylan Harper,SG,10.5,2.5,2.5,0.5,13.5,13.5,5.5,16.5,0.5,,,4.5,236.5
11/30/2025,ATL,Dyson Daniels,SG,11.5,5.5,6.5,,17.5,18.5,12.5,24.5,2.5,0.5,2.5,2.5,232.5
11/30/2025,CLE,Evan Mobley,PF,18.5,3.5,9.5,1.5,22.5,28.5,13.5,32.5,0.5,1.5,,-7.5,234.5
11/30/2025,LAL,Gabe Vincent,PG,6.5,,,1.5,,,,,,,,-4.5,236.5
11/30/2025,TOR,Gradey Dick,SG,6.5,,,0.5,,,,,,,,2.5,235.5
11/30/2025,SAS,Harrison Barnes,PF,12.5,1.5,3.5,1.5,,16.5,,,,,,4.5,236.5
11/30/2025,TOR,Immanuel Quickley,PG,17.5,6.5,4.5,2.5,23.5,21.5,10.5,27.5,0.5,,,2.5,235.5
11/30/2025,OKC,Isaiah Joe,SG,8.5,,,1.5,,,,,,,,-14.5,225.5
11/30/2025,TOR,Ja'Kobe Walter,SG,8.5,,3.5,1.5,,,,,,,,2.5,235.5
11/30/2025,MIN,Jaden McDaniels,PF,12.5,2.5,4.5,1.5,14.5,17.5,7.5,19.5,0.5,0.5,1.5,-4.5,233.5
11/30/2025,LAL,Jake LaRavia,PF,8.5,1.5,4.5,1.5,11.5,13.5,6.5,15.5,,,,-4.5,236.5
11/30/2025,NYK,Jalen Brunson,PG,28.5,6.5,3.5,2.5,34.5,31.5,9.5,37.5,0.5,,,-2.5,235.5
11/30/2025,ATL,Jalen Johnson,SF,23.5,7.5,10.5,1.5,31.5,34.5,18.5,42.5,1.5,0.5,1.5,2.5,232.5
11/30/2025,OKC,Jalen Williams,SG,17.5,4.5,4.5,1.5,21.5,22.5,9.5,26.5,1.5,0.5,1.5,-14.5,225.5
11/30/2025,TOR,Jamal Shead,PG,6.5,5.5,,1.5,12.5,,,,,,,2.5,235.5
11/30/2025,TOR,Jamison Battle,SF,5.5,,,1.5,,,,,,,,2.5,235.5
11/30/2025,PHI,Jared McCain,SG,9.5,,,1.5,,,,,,,,-2.5,232.5
11/30/2025,MEM,Jaren Jackson Jr.,C,21.5,2.5,5.5,2.5,23.5,27.5,7.5,29.5,0.5,1.5,1.5,-2.5,233.5
11/30/2025,LAL,Jaxson Hayes,C,6.5,,3.5,,,10.5,,,,,,-4.5,236.5
11/30/2025,BOS,Jaylen Brown,SF,29.5,5.5,5.5,2.5,35.5,35.5,10.5,40.5,1.5,,,7.5,234.5
11/30/2025,MEM,Jaylen Wells,SG,12.5,,3.5,1.5,,16.5,,,,,,-2.5,233.5
11/30/2025,CLE,Jaylon Tyson,SG,10.5,2.5,5.5,1.5,13.5,16.5,7.5,18.5,,,,-7.5,234.5
11/30/2025,POR,Jerami Grant,PF,17.5,2.5,3.5,2.5,20.5,21.5,6.5,23.5,0.5,0.5,1.5,11.5,234.5
11/30/2025,NOP,Jeremiah Fears,PG,18.5,3.5,3.5,1.5,22.5,22.5,6.5,25.5,,,,15.5,228.5
11/30/2025,SAS,Jeremy Sochan,PF,6.5,,3.5,,,10.5,,,,,,4.5,236.5
11/30/2025,MEM,Jock Landale,C,8.5,,4.5,0.5,,12.5,,,,,,-2.5,233.5
11/30/2025,PHI,Joel Embiid,C,17.5,3.5,6.5,1.5,20.5,23.5,9.5,26.5,,,,-2.5,232.5
11/30/2025,NYK,Jordan Clarkson,SG,10.5,,2.5,1.5,,12.5,,,,,,-2.5,235.5
11/30/2025,BOS,Jordan Walsh,PF,6.5,,5.5,0.5,,11.5,,,,,,7.5,234.5
11/30/2025,NOP,Jose Alvarado,PG,12.5,4.5,2.5,2.5,16.5,,,,,,,15.5,228.5
11/30/2025,NYK,Josh Hart,SF,13.5,5.5,8.5,1.5,19.5,22.5,14.5,28.5,1.5,,,-2.5,235.5
11/30/2025,SAS,Julian Champagnie,SF,12.5,1.5,5.5,2.5,,18.5,,,,,,4.5,236.5
11/30/2025,MIN,Julius Randle,PF,20.5,4.5,7.5,1.5,25.5,27.5,12.5,32.5,0.5,0.5,1.5,-4.5,233.5
11/30/2025,PHI,Justin Edwards,SF,5.5,,,0.5,,,,,,,,-2.5,232.5
