Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/31/2026,IND,ATL,Micah Potter,C,,,,,,,,,,,19.81285285949707,6.396409511566162,2.554365396499634,5.130456924438477,,,,,,,0.0,,,0.6799999999999999,2.11,3.2800000000000002,1.6600000000000001,4.25
2025,01/31/2026,IND,ATL,Obi Toppin,PF,,,,,,,,,,,18.94244956970215,11.116120338439941,3.4671053886413574,8.948648452758789,,,,,,,0.0,,,2.3333333333333335,6.333333333333333,3.6666666666666665,8.0,4.0
2025,01/31/2026,IND,ATL,Pascal Siakam,PF,,,,,,,,,,,33.30499267578125,23.323259353637695,9.493741989135742,17.66295623779297,,,,,,,0.0,,,4.27,8.44,11.18,11.21,12.57
2025,01/31/2026,IND,ATL,Quenton Jackson,PG,,,,,,,,,,,15.408535957336426,5.234652042388916,1.9673372507095337,4.124691486358643,,,,,,,0.0,,,1.6099999999999999,2.99,2.3600000000000003,3.88,2.16
2025,01/31/2026,IND,ATL,T.J. McConnell,PG,,,,,,,,,,,17.689193725585938,9.801265716552734,4.720822811126709,7.685751438140869,,,,,,,0.0,,,2.52,4.59,4.1499999999999995,5.1,4.6
2025,01/31/2026,IND,ATL,Taelon Peter,SG,,,,,,,,,,,6.227481365203857,2.073385238647461,0.7784885168075562,2.2244646549224854,,,,,,,0.0,,,0.0,0.16,1.6300000000000001,0.0,2.15
2025,01/31/2026,IND,ATL,Tyrese Haliburton,PG,,,,,,,,,,,18.625791549682617,6.769166946411133,2.6913411617279053,6.738404750823975,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Brandon Clarke,PF,,,,,,,,,,,11.969283103942871,4.109975814819336,1.6989656686782837,3.863889217376709,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Cam Spencer,SG,,,,,,,,,,,29.35442352294922,11.272717475891113,4.308476448059082,9.024225234985352,,,,,,,0.0,,,1.17,2.6799999999999997,4.7299999999999995,3.4299999999999997,7.09
2025,01/31/2026,MEM,MIN,Cedric Coward,SG,,,,,,,,,,,28.098060607910156,13.90215015411377,5.963113307952881,11.164313316345215,,,,,,,0.0,,,2.9799999999999995,6.1899999999999995,5.41,7.87,6.31
2025,01/31/2026,MEM,MIN,GG Jackson II,PF,,,,,,,,,,,21.05158042907715,9.676813125610352,4.620894908905029,7.831744194030762,,,,,,,0.0,,,2.59,4.66,4.52,6.359999999999999,4.32
2025,01/31/2026,MEM,MIN,Ja Morant,PG,,,,,,,,,,,23.021224975585938,18.360885620117188,6.699256896972656,12.629545211791992,,,,,,,0.0,,,3.21,6.379999999999999,8.149999999999999,11.11,9.399999999999999
2025,01/31/2026,MEM,MIN,Jahmai Mashack,SG,,,,,,,,,,,9.83979320526123,3.1344153881073,1.4003546237945557,2.1156625747680664,,,,,,,0.0,,,0.0,0.125,0.37499999999999994,0.0,0.0
2025,01/31/2026,MEM,MIN,Jaren Jackson Jr.,C,,,,,,,,,,,32.4970588684082,21.36844825744629,8.438411712646484,16.245893478393555,,,,,,,0.0,,,5.209999999999999,9.62,7.5,14.799999999999999,5.55
2025,01/31/2026,MEM,MIN,Javon Small,PG,,,,,,,,,,,13.490288734436035,4.286420822143555,1.8473109006881714,3.978565216064453,,,,,,,0.0,,,0.7,1.79,2.13,2.42,2.38
2025,01/31/2026,MEM,MIN,Jaylen Wells,SG,,,,,,,,,,,27.672752380371094,11.875910758972168,4.363779067993164,9.918675422668457,,,,,,,0.0,,,1.9200000000000002,5.52,4.29,5.140000000000001,4.51
2025,01/31/2026,MEM,MIN,Jock Landale,C,,,,,,,,,,,27.039690017700195,12.509697914123535,5.7090067863464355,9.696371078491211,,,,,,,0.0,,,3.57,6.58,4.76,8.33,6.01
2025,01/31/2026,MEM,MIN,John Konchar,SG,,,,,,,,,,,19.344709396362305,4.091940402984619,1.9510287046432495,4.361367702484131,,,,,,,0.0,,,0.61,1.17,1.43,1.5,2.4
2025,01/31/2026,MEM,MIN,Kentavious Caldwell-Pope,SG,,,,,,,,,,,20.5209903717041,7.617445468902588,3.0477373600006104,6.640381813049316,,,,,,,0.0,,,0.96,2.92,3.66,2.49,4.68
2025,01/31/2026,MEM,MIN,Olivier-Maxence Prosper,PF,,,,,,,,,,,16.430355072021484,5.15177583694458,1.9443787336349487,3.8158624172210693,,,,,,,0.0,,,0.9400000000000001,1.27,2.45,2.6,2.71
2025,01/31/2026,MEM,MIN,Santi Aldama,PF,,,,,,,,,,,24.752174377441406,12.569016456604004,5.545348644256592,9.525333404541016,,,,,,,0.0,,,2.77,5.51,4.3,7.640000000000001,6.24
2025,01/31/2026,MEM,MIN,Scotty Pippen Jr.,PG,,,,,,,,,,,17.945283889770508,6.02176570892334,2.3622705936431885,5.27768611907959,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Ty Jerome,SG,,,,,,,,,,,17.19990348815918,5.599241733551025,2.289644479751587,4.898769378662109,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Vince Williams Jr.,PG,,,,,,,,,,,20.07056427001953,7.250550270080566,3.0538814067840576,8.035868644714355,,,,,,,0.0,,,1.54,3.8600000000000003,5.1899999999999995,4.18,4.43
2025,01/31/2026,MEM,MIN,Zach Edey,C,,,,,,,,,,,21.108901977539062,10.71597957611084,4.709959983825684,8.080936431884766,,,,,,,0.0,,,3.8600000000000003,5.34,4.42,8.83,5.34
2025,01/31/2026,MIA,CHI,Andrew Wiggins,SF,,,,,,,,,,,32.58845901489258,16.457773208618164,6.701619625091553,13.400975227355957,,,,,,,0.0,,,3.67,6.609999999999999,4.54,9.15,4.58
2025,01/31/2026,MIA,CHI,Bam Adebayo,C,,,,,,,,,,,34.186561584472656,20.653743743896484,8.172469139099121,16.209257125854492,,,,,,,0.0,,,4.33,9.059999999999999,8.549999999999999,12.719999999999999,10.34
2025,01/31/2026,MIA,CHI,Davion Mitchell,PG,,,,,,,,,,,25.946910858154297,8.68593692779541,3.335010528564453,7.120790958404541,,,,,,,0.0,,,1.71,3.8899999999999997,2.4099999999999997,5.01,2.75
2025,01/31/2026,MIA,CHI,Dru Smith,SG,,,,,,,,,,,21.92483901977539,8.424571990966797,3.3353171348571777,7.598921775817871,,,,,,,0.0,,,1.42,3.3099999999999996,3.11,4.079999999999999,3.6999999999999997
2025,01/31/2026,MIA,CHI,Jahmir Young,PG,,,,,,,,,,,11.534934043884277,4.268251419067383,1.5243021249771118,3.738466262817383,,,,,,,0.0,,,0.0,0.25,2.125,0.0,2.2499999999999996
2025,01/31/2026,MIA,CHI,Jaime Jaquez Jr.,SF,,,,,,,,,,,32.31316375732422,16.572011947631836,7.3115668296813965,12.775065422058105,,,,,,,0.0,,,2.74,4.92,5.69,6.17,7.18
2025,01/31/2026,MIA,CHI,Kasparas Jakucionis,PG,,,,,,,,,,,25.782289505004883,6.095088481903076,2.24255108833313,5.504126071929932,,,,,,,0.0,,,0.6,1.87,1.63,1.7999999999999998,2.4299999999999997
2025,01/31/2026,MIA,CHI,Kel'el Ware,C,,,,,,,,,,,19.625370025634766,9.84449291229248,4.285223484039307,7.786137580871582,,,,,,,0.0,,,1.94,4.279999999999999,3.1799999999999997,4.699999999999999,3.94
2025,01/31/2026,MIA,CHI,Keshad Johnson,SF,,,,,,,,,,,10.7982759475708,2.993971586227417,1.1262657642364502,2.8425095081329346,,,,,,,0.0,,,0.0,0.06,1.41,0.12,2.0
2025,01/31/2026,MIA,CHI,Myron Gardner,SF,,,,,,,,,,,13.332119941711426,3.7913615703582764,1.559030294418335,3.4067189693450928,,,,,,,0.0,,,0.45999999999999996,1.0699999999999998,2.16,1.65,2.4699999999999998
2025,01/31/2026,MIA,CHI,Nikola Jovic,PF,,,,,,,,,,,22.687686920166016,9.741307258605957,3.5467231273651123,8.455784797668457,,,,,,,0.0,,,1.53,4.07,3.3099999999999996,4.379999999999999,3.24
2025,01/31/2026,MIA,CHI,Norman Powell,SG,,,,,,,,,,,27.58173370361328,20.028587341308594,8.196410179138184,15.327600479125977,,,,,,,0.0,,,3.41,8.02,8.280000000000001,10.879999999999999,8.87
2025,01/31/2026,MIA,CHI,Pelle Larsson,SG,,,,,,,,,,,29.206790924072266,13.192608833312988,4.707261085510254,9.567889213562012,,,,,,,0.0,,,1.69,3.6399999999999997,4.24,5.279999999999999,5.859999999999999
2025,01/31/2026,MIA,CHI,Simone Fontecchio,SF,,,,,,,,,,,21.229711532592773,10.396692276000977,3.5929293632507324,8.250685691833496,,,,,,,0.0,,,1.5999999999999999,3.21,3.92,5.06,5.01
2025,01/31/2026,MIA,CHI,Terry Rozier,PG,,,,,,,,,,,14.871161460876465,4.999751567840576,2.168154239654541,4.660333633422852,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIA,CHI,Tyler Herro,SG,,,,,,,,,,,25.269367218017578,18.561235427856445,8.317152976989746,13.648992538452148,,,,,,,0.0,,,4.59,8.27,8.009999999999998,11.66,9.66
2025,01/31/2026,MIA,CHI,Vladislav Goldin,C,,,,,,,,,,,12.859140396118164,4.3730926513671875,1.9388002157211304,3.8849284648895264,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Anthony Edwards,SG,,,,,,,,,,,36.566429138183594,29.699474334716797,10.7333345413208,19.85621452331543,,,,,,,0.0,,,4.779999999999999,9.39,12.04,13.389999999999999,14.709999999999999
2025,01/31/2026,MIN,MEM,Bones Hyland,PG,,,,,,,,,,,17.003936767578125,7.465729713439941,3.0626492500305176,5.794785499572754,,,,,,,0.0,,,2.02,4.34,2.5700000000000003,5.129999999999999,3.55
2025,01/31/2026,MIN,MEM,Donte DiVincenzo,SG,,,,,,,,,,,31.631690979003906,12.675917625427246,4.792361259460449,10.975982666015625,,,,,,,0.0,,,1.69,5.140000000000001,6.49,4.4,8.51
2025,01/31/2026,MIN,MEM,Enrique Freeman,PF,,,,,,,,,,,13.580548286437988,4.694929122924805,2.068154811859131,3.99186110496521,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Jaden McDaniels,PF,,,,,,,,,,,32.40080261230469,13.655840873718262,5.496059894561768,9.861410140991211,,,,,,,0.0,,,2.49,5.18,4.890000000000001,7.39,6.68
2025,01/31/2026,MIN,MEM,Jaylen Clark,SG,,,,,,,,,,,15.302796363830566,3.8281397819519043,1.6708921194076538,3.5592551231384277,,,,,,,0.0,,,0.71,1.65,1.1099999999999999,1.58,1.0
2025,01/31/2026,MIN,MEM,Joan Beringer,PF,,,,,,,,,,,11.813737869262695,3.380361557006836,1.5668814182281494,2.786134719848633,,,,,,,0.0,,,0.6799999999999999,0.85,2.38,1.52,2.86
2025,01/31/2026,MIN,MEM,Joe Ingles,SF,,,,,,,,,,,6.906268119812012,1.0668286085128784,0.5325425863265991,1.3351130485534668,,,,,,,0.0,,,0.11,0.11,0.44,0.32999999999999996,0.8200000000000001
2025,01/31/2026,MIN,MEM,Johnny Juzang,SG,,,,,,,,,,,8.658731460571289,2.618929862976074,1.07686185836792,2.597938060760498,,,,,,,0.0,,,0.0,0.16,1.95,0.0,2.5599999999999996
2025,01/31/2026,MIN,MEM,Julius Randle,PF,,,,,,,,,,,32.723690032958984,20.662113189697266,8.272054672241211,15.190502166748047,,,,,,,0.0,,,4.55,9.64,6.42,11.11,10.459999999999999
2025,01/31/2026,MIN,MEM,Leonard Miller,SF,,,,,,,,,,,6.563121318817139,2.6361751556396484,1.1271770000457764,2.298236131668091,,,,,,,0.0,,,0.0,0.0,1.56,0.0,2.09
2025,01/31/2026,MIN,MEM,Mike Conley,PG,,,,,,,,,,,16.39838981628418,3.7016420364379883,1.2612723112106323,3.7775609493255615,,,,,,,0.0,,,0.57,2.46,1.3399999999999999,2.35,0.8999999999999999
2025,01/31/2026,MIN,MEM,Naz Reid,C,,,,,,,,,,,25.897701263427734,14.223466873168945,5.810380458831787,11.891064643859863,,,,,,,0.0,,,3.04,5.91,5.51,8.11,7.49
2025,01/31/2026,MIN,MEM,Rob Dillingham,PG,,,,,,,,,,,7.351930141448975,3.2122559547424316,1.2773618698120117,3.6794867515563965,,,,,,,0.0,,,0.06,0.18,2.8899999999999997,0.3,2.1799999999999997
2025,01/31/2026,MIN,MEM,Rocco Zikarsky,C,,,,,,,,,,,13.480143547058105,4.694929122924805,2.068154811859131,3.99186110496521,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Rudy Gobert,C,,,,,,,,,,,31.424114227294922,10.72524356842041,4.637802600860596,6.914777755737305,,,,,,,0.0,,,2.45,3.66,1.8800000000000001,6.51,3.15
2025,01/31/2026,MIN,MEM,Terrence Shannon Jr.,SG,,,,,,,,,,,9.720696449279785,4.084925651550293,1.227830410003662,3.486260414123535,,,,,,,0.0,,,0.5,1.56,1.94,1.3399999999999999,2.5
2025,01/31/2026,NOP,PHI,Bryce McGowens,SG,,,,,,,,,,,14.219402313232422,5.145328521728516,1.927309274673462,3.7894973754882812,,,,,,,0.0,,,1.44,3.29,1.5499999999999998,4.449999999999999,1.63
2025,01/31/2026,NOP,PHI,DeAndre Jordan,C,,,,,,,,,,,11.474783897399902,4.1526947021484375,1.6654300689697266,3.726045608520508,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Dejounte Murray,PG,,,,,,,,,,,13.789891242980957,4.68152379989624,2.085132122039795,3.99186110496521,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Derik Queen,C,,,,,,,,,,,27.883380889892578,12.195014953613281,4.768166542053223,9.498821258544922,,,,,,,0.0,,,2.26,4.220000000000001,4.4399999999999995,5.2299999999999995,4.9799999999999995
2025,01/31/2026,NOP,PHI,Herbert Jones,SF,,,,,,,,,,,30.164154052734375,9.399930953979492,3.8252716064453125,8.903409004211426,,,,,,,0.0,,,1.6300000000000001,5.27,3.5300000000000002,4.21,4.2
2025,01/31/2026,NOP,PHI,Hunter Dickinson,C,,,,,,,,,,,11.662202835083008,4.1526947021484375,1.6654300689697266,3.726045608520508,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Jeremiah Fears,PG,,,,,,,,,,,21.328866958618164,10.339871406555176,4.208959579467773,9.23965072631836,,,,,,,0.0,,,1.73,5.16,3.8599999999999994,4.25,4.81
2025,01/31/2026,NOP,PHI,Jordan Hawkins,SG,,,,,,,,,,,13.299049377441406,4.190902233123779,1.4253255128860474,4.020096302032471,,,,,,,0.0,,,0.88,2.8200000000000003,1.17,2.54,0.33999999999999997
2025,01/31/2026,NOP,PHI,Jordan Poole,PG,,,,,,,,,,,21.14845848083496,11.599674224853516,4.180132865905762,10.451282501220703,,,,,,,0.0,,,1.8800000000000001,5.35,4.59,5.220000000000001,5.04
2025,01/31/2026,NOP,PHI,Jose Alvarado,PG,,,,,,,,,,,20.72039794921875,7.670884609222412,3.1047890186309814,6.7733635902404785,,,,,,,0.0,,,1.09,2.8200000000000003,3.63,2.7199999999999998,4.29
2025,01/31/2026,NOP,PHI,Karlo Matkovic,PF,,,,,,,,,,,15.188496589660645,5.224307537078857,2.331352472305298,3.790497064590454,,,,,,,0.0,,,1.13,2.01,1.28,2.82,2.2199999999999998
2025,01/31/2026,NOP,PHI,Kevon Looney,C,,,,,,,,,,,10.908792495727539,2.0839521884918213,1.0126229524612427,2.388336658477783,,,,,,,0.0,,,0.51,0.96,1.48,1.3399999999999999,1.42
2025,01/31/2026,NOP,PHI,Micah Peavy,SG,,,,,,,,,,,17.050378799438477,4.527930736541748,2.0317134857177734,4.517303466796875,,,,,,,0.0,,,0.8999999999999999,2.3,3.44,2.24,2.19
2025,01/31/2026,NOP,PHI,Saddiq Bey,SF,,,,,,,,,,,32.31737518310547,17.816129684448242,7.071474552154541,13.348623275756836,,,,,,,0.0,,,3.08,6.76,7.7,8.919999999999998,11.719999999999999
2025,01/31/2026,NOP,PHI,Trey Alexander,SG,,,,,,,,,,,10.542306900024414,4.175998687744141,1.4631762504577637,2.855630397796631,,,,,,,0.0,,,0.37499999999999994,0.8749999999999999,0.5,1.0,0.7499999999999999
2025,01/31/2026,NOP,PHI,Trey Murphy III,SF,,,,,,,,,,,36.29769515991211,23.123855590820312,8.684694290161133,15.72948169708252,,,,,,,0.0,,,3.12,9.14,9.02,9.209999999999999,9.52
2025,01/31/2026,NOP,PHI,Yves Missi,C,,,,,,,,,,,21.552688598632812,6.014784336090088,2.859170913696289,4.993837356567383,,,,,,,0.0,,,2.06,3.41,2.52,4.58,2.12
2025,01/31/2026,NOP,PHI,Zion Williamson,PF,,,,,,,,,,,31.493581771850586,21.358478546142578,8.569872856140137,13.156250953674316,,,,,,,0.0,,,4.2299999999999995,6.789999999999999,6.01,11.05,8.95
2025,01/31/2026,PHI,NOP,Adem Bona,C,,,,,,,,,,,18.000347137451172,4.18723201751709,1.8425871133804321,2.9468302726745605,,,,,,,0.0,,,0.4,0.62,1.76,1.27,1.72
2025,01/31/2026,PHI,NOP,Andre Drummond,C,,,,,,,,,,,15.611660957336426,5.932441711425781,2.2501890659332275,4.483694553375244,,,,,,,0.0,,,1.0,2.24,1.8800000000000001,2.0,2.25
2025,01/31/2026,PHI,NOP,Charles Bassey,C,,,,,,,,,,,13.761651992797852,4.927338123321533,2.10429310798645,3.99186110496521,,,,,,,0.0,,,,,,,
2025,01/31/2026,PHI,NOP,Dominick Barlow,PF,,,,,,,,,,,26.65805435180664,7.896470546722412,3.3055648803710938,5.6950364112854,,,,,,,0.0,,,1.0699999999999998,2.24,1.71,3.03,2.6799999999999997
2025,01/31/2026,PHI,NOP,Eric Gordon,SG,,,,,,,,,,,12.94011116027832,4.778329372406006,1.960313081741333,4.019875526428223,,,,,,,0.0,,,1.0,1.875,2.2499999999999996,2.75,3.4999999999999996
2025,01/31/2026,PHI,NOP,Jabari Walker,PF,,,,,,,,,,,13.921476364135742,3.9511168003082275,1.4537056684494019,3.435488224029541,,,,,,,0.0,,,0.4,1.25,1.9800000000000002,1.2,1.81
2025,01/31/2026,PHI,NOP,Jared McCain,SG,,,,,,,,,,,19.778596878051758,7.4401469230651855,3.0643420219421387,7.106997489929199,,,,,,,0.0,,,0.78,2.11,2.95,1.8399999999999999,5.58
2025,01/31/2026,PHI,NOP,Joel Embiid,C,,,,,,,,,,,33.02848434448242,26.6481990814209,9.698423385620117,17.972505569458008,,,,,,,0.0,,,6.64,10.87,8.69,18.939999999999998,12.32
2025,01/31/2026,PHI,NOP,Johni Broome,C,,,,,,,,,,,10.835710525512695,3.224815607070923,1.4869964122772217,3.1200501918792725,,,,,,,0.0,,,0.0,0.0,2.625,0.25,0.5
2025,01/31/2026,PHI,NOP,Justin Edwards,SF,,,,,,,,,,,17.2313232421875,4.441424369812012,1.8612841367721558,3.958191394805908,,,,,,,0.0,,,0.88,1.3199999999999998,1.4,2.37,1.72
2025,01/31/2026,PHI,NOP,Kelly Oubre Jr.,SF,,,,,,,,,,,34.62858963012695,14.08351993560791,5.381359100341797,9.977754592895508,,,,,,,0.0,,,2.9299999999999997,5.529999999999999,3.3,7.81,4.75
2025,01/31/2026,PHI,NOP,Kyle Lowry,PG,,,,,,,,,,,10.834403991699219,3.5696663856506348,1.4869964122772217,2.8019564151763916,,,,,,,0.0,,,0.125,0.49999999999999994,0.8749999999999999,0.37499999999999994,0.0
2025,01/31/2026,PHI,NOP,MarJon Beauchamp,SF,,,,,,,,,,,13.761651992797852,4.927338123321533,2.10429310798645,3.99186110496521,,,,,,,0.0,,,,,,,
2025,01/31/2026,PHI,NOP,Paul George,PF,,,,,,,,,,,27.550294876098633,15.01237964630127,6.237185955047607,12.180848121643066,,,,,,,0.0,,,2.9499999999999997,6.709999999999999,6.819999999999999,8.38,7.75
2025,01/31/2026,PHI,NOP,Quentin Grimes,SG,,,,,,,,,,,25.87026596069336,10.729842185974121,3.6017959117889404,7.7987895011901855,,,,,,,0.0,,,1.3499999999999999,3.3,3.44,3.92,4.13
2025,01/31/2026,PHI,NOP,Trendon Watford,PF,,,,,,,,,,,14.506152153015137,3.8733952045440674,1.7364386320114136,3.2119412422180176,,,,,,,0.0,,,0.71,1.48,1.1,1.6400000000000001,0.45999999999999996
2025,01/31/2026,PHI,NOP,Tyrese Maxey,PG,,,,,,,,,,,38.106319427490234,26.704626083374023,10.560113906860352,18.572994232177734,,,,,,,0.0,,,4.390000000000001,9.34,9.14,12.049999999999999,11.629999999999999
2025,01/31/2026,PHI,NOP,VJ Edgecombe,SG,,,,,,,,,,,34.80463409423828,14.209038734436035,5.363065242767334,11.119532585144043,,,,,,,0.0,,,2.19,5.63,3.25,6.219999999999999,4.45
2025,01/31/2026,SAS,CHO,Bismack Biyombo,C,,,,,,,,,,,10.085762023925781,0.6858711242675781,1.2572277784347534,1.378844976425171,,,,,,,0.0,,,0.22,0.22,0.39,0.44,0.5
2025,01/31/2026,SAS,CHO,Carter Bryant,PF,,,,,,,,,,,9.995206832885742,2.3669228553771973,1.0226917266845703,2.8525948524475098,,,,,,,0.0,,,0.82,1.37,1.76,1.87,2.0999999999999996
2025,01/31/2026,SAS,CHO,David Jones Garcia,SF,,,,,,,,,,,9.229369163513184,2.9067587852478027,1.4403247833251953,2.7712018489837646,,,,,,,0.0,,,0.4,0.8999999999999999,1.08,1.08,1.44
2025,01/31/2026,SAS,CHO,De'Aaron Fox,PG,,,,,,,,,,,32.4878044128418,18.753488540649414,7.340066432952881,13.777448654174805,,,,,,,0.0,,,3.5100000000000002,6.459999999999999,5.779999999999999,9.25,8.99
2025,01/31/2026,SAS,CHO,Devin Vassell,SG,,,,,,,,,,,29.99711036682129,13.470385551452637,5.066923141479492,11.202452659606934,,,,,,,0.0,,,2.4299999999999997,5.74,4.84,6.49,3.8299999999999996
2025,01/31/2026,SAS,CHO,Dylan Harper,SG,,,,,,,,,,,20.70075798034668,10.201447486877441,4.013908386230469,8.843873023986816,,,,,,,0.0,,,1.5499999999999998,3.14,4.279999999999999,3.58,5.29
2025,01/31/2026,SAS,CHO,Harrison Barnes,PF,,,,,,,,,,,22.996339797973633,7.637551784515381,2.77016544342041,6.430150985717773,,,,,,,0.0,,,1.62,3.53,2.26,4.51,1.9100000000000001
2025,01/31/2026,SAS,CHO,Harrison Ingram,SF,,,,,,,,,,,9.083884239196777,4.083679676055908,1.4403247833251953,3.5699448585510254,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.6666666666666667
2025,01/31/2026,SAS,CHO,Jeremy Sochan,PF,,,,,,,,,,,11.260266304016113,2.8039169311523438,1.0081144571304321,2.408381223678589,,,,,,,0.0,,,0.11,0.32999999999999996,0.95,0.32999999999999996,0.77
2025,01/31/2026,SAS,CHO,Jordan McLaughlin,PG,,,,,,,,,,,8.394070625305176,1.9048017263412476,0.7534890174865723,1.9541304111480713,,,,,,,0.0,,,0.0,0.0,1.17,0.0,0.72
2025,01/31/2026,SAS,CHO,Julian Champagnie,SF,,,,,,,,,,,29.478797912597656,12.739265441894531,4.1129279136657715,9.202960014343262,,,,,,,0.0,,,2.62,5.49,3.91,8.18,4.88
2025,01/31/2026,SAS,CHO,Keldon Johnson,SF,,,,,,,,,,,24.621585845947266,14.180741310119629,5.836436748504639,9.728554725646973,,,,,,,0.0,,,2.6,5.7299999999999995,6.0,6.66,7.5
2025,01/31/2026,SAS,CHO,Kelly Olynyk,C,,,,,,,,,,,9.874423027038574,3.1847667694091797,1.1292630434036255,2.7553951740264893,,,,,,,0.0,,,0.52,1.54,0.71,1.0999999999999999,1.15
2025,01/31/2026,SAS,CHO,Lindy Waters III,SG,,,,,,,,,,,8.957840919494629,2.0515871047973633,0.8307967782020569,2.376997470855713,,,,,,,0.0,,,0.12,0.8400000000000001,1.17,0.36,1.22
2025,01/31/2026,SAS,CHO,Luke Kornet,C,,,,,,,,,,,20.190292358398438,6.986418724060059,2.9986588954925537,4.49492883682251,,,,,,,0.0,,,1.3499999999999999,2.51,1.79,3.04,2.8499999999999996
2025,01/31/2026,SAS,CHO,Stanley Umude,SG,,,,,,,,,,,13.230192184448242,4.5443243980407715,1.9683294296264648,3.9798617362976074,,,,,,,0.0,,,,,,,
2025,01/31/2026,SAS,CHO,Stephon Castle,PG,,,,,,,,,,,31.644018173217773,16.46098518371582,5.60601806640625,12.364858627319336,,,,,,,0.0,,,2.2800000000000002,5.48,5.82,7.05,6.299999999999999
2025,01/31/2026,SAS,CHO,Victor Wembanyama,C,,,,,,,,,,,30.922101974487305,24.344955444335938,9.567774772644043,17.213619232177734,,,,,,,0.0,,,4.17,7.8,8.79,12.649999999999999,11.399999999999999
