Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/03/2026,DAL,BOS,Daniel Gafford,C,,,,,,,,,,,24.345733642578125,9.803696632385254,3.722252368927002,5.581599235534668,,,,,,,0.0,,,2.08,3.1799999999999997,2.11,4.970000000000001,3.49
2025,02/03/2026,DAL,BOS,Dante Exum,PG,,,,,,,,,,,13.326000213623047,7.453597068786621,2.54301118850708,2.998711347579956,,,,,,,0.0,,,,,,,
2025,02/03/2026,DAL,BOS,Dereck Lively II,C,,,,,,,,,,,12.158247947692871,7.200047969818115,2.2563493251800537,2.890806198120117,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,02/03/2026,DAL,BOS,Dwight Powell,C,,,,,,,,,,,16.870479583740234,7.365484237670898,2.2679061889648438,1.9814766645431519,,,,,,,0.0,,,0.57,1.5,0.6799999999999999,1.71,1.87
2025,02/03/2026,DAL,BOS,Jaden Hardy,SG,,,,,,,,,,,12.662423133850098,7.4359517097473145,2.4929840564727783,4.777894496917725,,,,,,,0.0,,,1.1099999999999999,2.84,4.24,2.73,5.68
2025,02/03/2026,DAL,BOS,Klay Thompson,SF,,,,,,,,,,,21.750396728515625,11.002293586730957,3.9991888999938965,10.174312591552734,,,,,,,0.0,,,2.61,6.109999999999999,4.17,7.49,4.77
2025,02/03/2026,DAL,BOS,Kyrie Irving,SG,,,,,,,,,,,13.326000213623047,7.453597068786621,2.54301118850708,2.998711347579956,,,,,,,0.0,,,,,,,
2025,02/03/2026,DAL,BOS,Max Christie,SG,,,,,,,,,,,31.37233543395996,12.757620811462402,4.883122444152832,10.8601713180542,,,,,,,0.0,,,2.05,6.85,5.69,6.46,8.809999999999999
2025,02/03/2026,DAL,BOS,Miles Kelly,PG,,,,,,,,,,,12.450639724731445,7.208967208862305,2.1959128379821777,2.8454065322875977,,,,,,,0.0,,,0.4,1.0899999999999999,1.3900000000000001,0.97,1.62
2025,02/03/2026,DAL,BOS,Moussa Cisse,C,,,,,,,,,,,14.47981071472168,7.4947509765625,2.3987371921539307,2.2046642303466797,,,,,,,0.0,,,0.75,1.57,1.17,1.8399999999999999,3.3
2025,02/03/2026,DAL,BOS,Naji Marshall,SF,,,,,,,,,,,33.2789421081543,13.737067222595215,5.822995662689209,11.983363151550293,,,,,,,0.0,,,3.35,7.51,6.15,9.19,9.6
2025,02/03/2026,DAL,BOS,P.J. Washington,PF,,,,,,,,,,,26.80780029296875,10.839007377624512,4.5644989013671875,11.192222595214844,,,,,,,0.0,,,1.66,5.18,6.5,3.8899999999999997,7.35
2025,02/03/2026,DAL,BOS,Ryan Nembhard,PG,,,,,,,,,,,14.996403694152832,7.481431484222412,2.5064103603363037,3.928593873977661,,,,,,,0.0,,,0.75,2.65,2.1399999999999997,2.02,1.69
2025,02/03/2026,DEN,DET,Aaron Gordon,PF,,,,,,,,,,,25.339454650878906,11.555041313171387,4.460916042327881,9.079313278198242,,,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,02/03/2026,DEN,DET,Bruce Brown,SG,,,,,,,,,,,24.542940139770508,9.27057933807373,3.3205032348632812,5.929622650146484,,,,,,,0.0,,,1.8199999999999998,3.3299999999999996,3.4000000000000004,3.96,5.57
2025,02/03/2026,DEN,DET,Cameron Johnson,SF,,,,,,,,,,,21.470300674438477,10.06928539276123,3.6377036571502686,6.717909812927246,,,,,,,0.0,,,1.99,4.869999999999999,4.33,5.529999999999999,6.970000000000001
2025,02/03/2026,DEN,DET,Christian Braun,SG,,,,,,,,,,,30.262516021728516,10.364434242248535,3.6080973148345947,7.667550086975098,,,,,,,0.0,,,1.32,3.38,2.79,3.84,2.84
2025,02/03/2026,DEN,DET,Curtis Jones,SG,,,,,,,,,,,10.806716918945312,7.200047969818115,2.2543423175811768,2.5780630111694336,,,,,,,0.0,,,0.25,1.0,2.0,0.7499999999999999,1.25
2025,02/03/2026,DEN,DET,DaRon Holmes,PF,,,,,,,,,,,15.012529373168945,7.4947509765625,2.394373893737793,3.3864619731903076,,,,,,,0.0,,,0.63,1.37,1.7999999999999998,1.8299999999999998,1.77
2025,02/03/2026,DEN,DET,Hunter Tyson,PF,,,,,,,,,,,10.662808418273926,6.626478672027588,1.931677222251892,1.9780761003494263,,,,,,,0.0,,,0.12,0.75,1.99,0.42,2.17
2025,02/03/2026,DEN,DET,Jalen Pickett,SG,,,,,,,,,,,25.52324867248535,9.206267356872559,3.0613372325897217,5.382270336151123,,,,,,,0.0,,,1.0699999999999998,2.82,2.65,2.55,2.54
2025,02/03/2026,DEN,DET,Jamal Murray,PG,,,,,,,,,,,37.361793518066406,18.331838607788086,7.074269771575928,18.310537338256836,,,,,,,0.0,,,3.8499999999999996,8.149999999999999,8.42,10.94,13.02
2025,02/03/2026,DEN,DET,Jonas Valanciunas,C,,,,,,,,,,,16.256290435791016,9.961190223693848,3.663053035736084,8.396974563598633,,,,,,,0.0,,,2.95,5.83,3.24,7.16,4.34
2025,02/03/2026,DEN,DET,Julian Strawther,SG,,,,,,,,,,,16.28036117553711,7.848495960235596,2.519109010696411,4.036886692047119,,,,,,,0.0,,,1.08,2.9,2.01,3.3600000000000003,3.58
2025,02/03/2026,DEN,DET,Nikola Jokic,C,,,,,,,,,,,34.933902740478516,19.66771697998047,7.484780311584473,17.148042678833008,,,,,,,0.0,,,5.27,7.98,7.4399999999999995,14.12,12.36
2025,02/03/2026,DEN,DET,Peyton Watson,SF,,,,,,,,,,,34.77507019042969,14.871622085571289,6.282398700714111,14.964577674865723,,,,,,,0.0,,,4.390000000000001,8.5,7.56,11.940000000000001,10.32
2025,02/03/2026,DEN,DET,Spencer Jones,SF,,,,,,,,,,,23.365135192871094,9.005644798278809,3.024691581726074,4.5162482261657715,,,,,,,0.0,,,1.31,1.9700000000000002,2.06,3.74,2.11
2025,02/03/2026,DEN,DET,Tamar Bates,SG,,,,,,,,,,,15.562213897705078,8.997224807739258,3.194286346435547,7.573521137237549,,,,,,,0.0,,,,,,,
2025,02/03/2026,DEN,DET,Tim Hardaway Jr.,SG,,,,,,,,,,,26.655460357666016,11.81215763092041,4.214262962341309,10.076383590698242,,,,,,,0.0,,,2.4299999999999997,5.74,5.33,7.45,7.56
2025,02/03/2026,DEN,DET,Zeke Nnaji,PF,,,,,,,,,,,14.546113014221191,7.303183078765869,2.2915406227111816,2.7326841354370117,,,,,,,0.0,,,0.8400000000000001,2.2399999999999998,1.87,1.9100000000000001,2.26
2025,02/03/2026,DET,DEN,Ausar Thompson,SF,,,,,,,,,,,26.928733825683594,9.79309368133545,4.022899627685547,7.854337692260742,,,,,,,0.0,,,2.38,3.7299999999999995,2.9299999999999997,5.390000000000001,2.8
2025,02/03/2026,DET,DEN,Bobi Klintman,SF,,,,,,,,,,,11.752044677734375,7.067320823669434,2.273224353790283,2.8143396377563477,,,,,,,0.0,,,0.49999999999999994,0.625,1.25,1.25,0.37499999999999994
2025,02/03/2026,DET,DEN,Cade Cunningham,PG,,,,,,,,,,,36.129940032958984,18.110897064208984,7.526200294494629,17.673006057739258,,,,,,,0.0,,,4.949999999999999,9.71,7.5200000000000005,12.23,10.04
2025,02/03/2026,DET,DEN,Caris LeVert,SG,,,,,,,,,,,15.827284812927246,7.674393653869629,2.7301952838897705,4.959775447845459,,,,,,,0.0,,,1.06,3.33,2.3200000000000003,2.54,2.45
2025,02/03/2026,DET,DEN,Chaz Lanier,SG,,,,,,,,,,,11.550703048706055,7.053137302398682,2.066117763519287,2.819528579711914,,,,,,,0.0,,,0.3,0.54,1.9300000000000002,0.8999999999999999,2.0
2025,02/03/2026,DET,DEN,Daniss Jenkins,PG,,,,,,,,,,,19.606281280517578,9.109955787658691,3.223145008087158,6.955063819885254,,,,,,,0.0,,,1.76,3.63,3.8899999999999997,4.359999999999999,5.31
2025,02/03/2026,DET,DEN,Duncan Robinson,SF,,,,,,,,,,,28.61459732055664,10.770563125610352,4.048908710479736,9.286605834960938,,,,,,,0.0,,,2.45,6.49,3.47,6.63,4.58
2025,02/03/2026,DET,DEN,Isaac Jones,PF,,,,,,,,,,,11.676032066345215,7.375735282897949,2.3908376693725586,2.8540706634521484,,,,,,,0.0,,,,,,,
2025,02/03/2026,DET,DEN,Isaiah Stewart,C,,,,,,,,,,,22.012958526611328,9.638232231140137,3.7762246131896973,6.733941555023193,,,,,,,0.0,,,2.59,4.31,2.2800000000000002,6.699999999999999,2.97
2025,02/03/2026,DET,DEN,Jaden Ivey,SG,,,,,,,,,,,16.893089294433594,8.29713249206543,3.109274387359619,6.1473846435546875,,,,,,,0.0,,,1.08,3.66,2.72,2.95,4.379999999999999
2025,02/03/2026,DET,DEN,Jalen Duren,C,,,,,,,,,,,28.789884567260742,13.425118446350098,5.459193229675293,11.241988182067871,,,,,,,0.0,,,4.640000000000001,6.279999999999999,5.279999999999999,11.36,7.779999999999999
2025,02/03/2026,DET,DEN,Javonte Green,SG,,,,,,,,,,,15.980456352233887,7.550469875335693,2.4978229999542236,3.993771553039551,,,,,,,0.0,,,1.0,1.56,2.04,3.66,2.4499999999999997
2025,02/03/2026,DET,DEN,Marcus Sasser,PG,,,,,,,,,,,15.529083251953125,7.836012363433838,2.79791522026062,4.6452765464782715,,,,,,,0.0,,,0.62,2.0,3.69,1.96,5.09
2025,02/03/2026,DET,DEN,Paul Reed,C,,,,,,,,,,,11.849264144897461,7.200047969818115,2.265562057495117,2.9155755043029785,,,,,,,0.0,,,0.7100000000000001,1.4200000000000002,2.45,1.65,3.0599999999999996
2025,02/03/2026,DET,DEN,Ron Holland,SF,,,,,,,,,,,20.140117645263672,8.701777458190918,3.181652784347534,6.701803684234619,,,,,,,0.0,,,1.28,2.88,3.38,3.25,3.38
2025,02/03/2026,DET,DEN,Tobias Harris,PF,,,,,,,,,,,31.06357192993164,11.66353988647461,4.617960453033447,10.475348472595215,,,,,,,0.0,,,2.6799999999999997,5.32,4.63,7.6499999999999995,6.49
2025,02/03/2026,DET,DEN,Tolu Smith,PF,,,,,,,,,,,12.02552604675293,7.200047969818115,2.3189525604248047,3.0015087127685547,,,,,,,0.0,,,0.625,1.3749999999999998,1.375,2.2499999999999996,2.125
2025,02/03/2026,DET,DEN,Wendell Moore Jr.,SG,,,,,,,,,,,13.567826271057129,7.277910232543945,2.5831403732299805,3.343876361846924,,,,,,,0.0,,,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666
2025,02/03/2026,GSW,PHI,Al Horford,C,,,,,,,,,,,27.366527557373047,9.7312650680542,3.836897373199463,8.155999183654785,,,,,,,0.0,,,1.79,4.05,2.54,4.959999999999999,3.75
2025,02/03/2026,GSW,PHI,Brandin Podziemski,SG,,,,,,,,,,,31.187772750854492,12.016036987304688,4.471117973327637,11.412869453430176,,,,,,,0.0,,,2.25,5.6,4.67,5.84,7.01
2025,02/03/2026,GSW,PHI,Buddy Hield,SG,,,,,,,,,,,20.784608840942383,9.3172607421875,3.5255963802337646,9.383424758911133,,,,,,,0.0,,,1.04,3.2800000000000002,4.32,2.92,6.14
2025,02/03/2026,GSW,PHI,De'Anthony Melton,PG,,,,,,,,,,,23.357982635498047,11.803390502929688,4.606959342956543,11.654190063476562,,,,,,,0.0,,,2.87,6.35,5.0,7.71,6.949999999999999
2025,02/03/2026,GSW,PHI,Draymond Green,PF,,,,,,,,,,,30.032495498657227,10.186074256896973,3.513791084289551,7.962183475494385,,,,,,,0.0,,,1.52,4.46,2.7199999999999998,4.42,2.52
2025,02/03/2026,GSW,PHI,Gary Payton II,SG,,,,,,,,,,,15.750697135925293,7.550469875335693,2.6379854679107666,4.495406150817871,,,,,,,0.0,,,1.3499999999999999,2.4,1.46,3.1500000000000004,1.64
2025,02/03/2026,GSW,PHI,Gui Santos,PF,,,,,,,,,,,18.86138916015625,9.189165115356445,3.4890975952148438,6.762153625488281,,,,,,,0.0,,,1.79,2.8,3.8899999999999997,4.41,5.05
2025,02/03/2026,GSW,PHI,Jimmy Butler,SF,,,,,,,,,,,23.314340591430664,12.384565353393555,4.831189155578613,11.242959976196289,,,,,,,0.0,,,4.21,6.93,6.08,11.940000000000001,9.41
2025,02/03/2026,GSW,PHI,Jonathan Kuminga,PF,,,,,,,,,,,17.777278900146484,9.331747055053711,3.615729570388794,6.879313945770264,,,,,,,0.0,,,1.4499999999999997,3.92,3.6,3.8899999999999997,4.82
2025,02/03/2026,GSW,PHI,LJ Cryer,PG,,,,,,,,,,,10.474166870117188,7.200047969818115,2.233354091644287,2.864779233932495,,,,,,,0.0,,,0.0,0.0,1.6666666666666667,0.0,2.0
2025,02/03/2026,GSW,PHI,Malevy Leons,SF,,,,,,,,,,,13.068281173706055,7.277910232543945,2.558486223220825,3.7435295581817627,,,,,,,0.0,,,0.0,0.0,2.0,0.0,2.0
2025,02/03/2026,GSW,PHI,Moses Moody,SG,,,,,,,,,,,28.173982620239258,11.238938331604004,4.296999931335449,10.659744262695312,,,,,,,0.0,,,3.0599999999999996,5.859999999999999,4.62,8.57,6.56
2025,02/03/2026,GSW,PHI,Pat Spencer,PG,,,,,,,,,,,25.746253967285156,9.391036987304688,3.2150917053222656,6.520506381988525,,,,,,,0.0,,,0.16,1.02,1.54,0.48,2.43
2025,02/03/2026,GSW,PHI,Quinten Post,PF,,,,,,,,,,,18.283632278442383,8.734947204589844,3.3171160221099854,7.360671043395996,,,,,,,0.0,,,1.4899999999999998,3.69,3.29,4.24,3.69
2025,02/03/2026,GSW,PHI,Seth Curry,SG,,,,,,,,,,,11.177850723266602,7.375735282897949,2.3742117881774902,2.7156240940093994,,,,,,,0.0,,,,,,,
2025,02/03/2026,GSW,PHI,Stephen Curry,PG,,,,,,,,,,,27.262174606323242,14.653124809265137,5.944273471832275,18.226455688476562,,,,,,,0.0,,,3.33,9.009999999999998,7.72,10.61,13.37
2025,02/03/2026,GSW,PHI,Trayce Jackson-Davis,C,,,,,,,,,,,12.030169486999512,7.200047969818115,2.206134557723999,2.476886510848999,,,,,,,0.0,,,0.27,0.49,1.71,0.54,2.4699999999999998
2025,02/03/2026,GSW,PHI,Will Richard,SG,,,,,,,,,,,21.02553939819336,8.858592987060547,2.9423513412475586,5.773226261138916,,,,,,,0.0,,,0.78,1.8499999999999999,3.75,1.8399999999999999,3.6
2025,02/03/2026,IND,UTA,Aaron Nesmith,SF,,,,,,,,,,,28.032358169555664,11.53029727935791,4.571015357971191,12.157173156738281,,,,,,,0.0,,,2.85,5.83,5.16,8.58,6.13
2025,02/03/2026,IND,UTA,Andrew Nembhard,PG,,,,,,,,,,,28.783550262451172,12.503384590148926,5.367028713226318,14.181617736816406,,,,,,,0.0,,,3.52,8.059999999999999,4.66,10.0,6.59
2025,02/03/2026,IND,UTA,Ben Sheppard,SG,,,,,,,,,,,28.85614585876465,9.656838417053223,3.452712059020996,7.1745734214782715,,,,,,,0.0,,,1.15,1.99,1.3599999999999999,3.08,1.44
2025,02/03/2026,IND,UTA,Bennedict Mathurin,SF,,,,,,,,,,,28.2369384765625,12.970905303955078,4.924674034118652,12.540349960327148,,,,,,,0.0,,,2.51,5.35,4.970000000000001,7.879999999999999,8.02
2025,02/03/2026,IND,UTA,Ethan Thompson,SG,,,,,,,,,,,19.609882354736328,8.287691116333008,2.777433156967163,4.962145805358887,,,,,,,0.0,,,0.18,0.96,2.13,0.97,1.8599999999999999
2025,02/03/2026,IND,UTA,Isaiah Jackson,C,,,,,,,,,,,20.815187454223633,8.60537052154541,2.982395887374878,4.585872650146484,,,,,,,0.0,,,0.33999999999999997,0.85,1.06,0.6799999999999999,1.56
2025,02/03/2026,IND,UTA,Jarace Walker,PF,,,,,,,,,,,30.86572265625,11.576658248901367,4.4856061935424805,11.376187324523926,,,,,,,0.0,,,2.71,6.02,3.97,7.08,6.76
2025,02/03/2026,IND,UTA,Jay Huff,C,,,,,,,,,,,26.892776489257812,10.008829116821289,3.8418588638305664,8.325522422790527,,,,,,,0.0,,,1.66,3.26,3.5500000000000003,4.08,4.43
2025,02/03/2026,IND,UTA,Johnny Furphy,SG,,,,,,,,,,,25.83843994140625,9.048614501953125,3.037614107131958,5.60819149017334,,,,,,,0.0,,,0.8,2.63,1.87,1.9,1.94
2025,02/03/2026,IND,UTA,Kam Jones,SG,,,,,,,,,,,27.086746215820312,9.13292407989502,3.1706771850585938,7.419033050537109,,,,,,,0.0,,,0.0,1.28,1.3599999999999999,0.0,1.02
2025,02/03/2026,IND,UTA,Micah Potter,C,,,,,,,,,,,23.504497528076172,9.415416717529297,3.1806299686431885,6.050274848937988,,,,,,,0.0,,,0.6699999999999999,2.04,3.1399999999999997,1.58,4.33
2025,02/03/2026,IND,UTA,Obi Toppin,PF,,,,,,,,,,,21.37506866455078,11.053927421569824,3.9490251541137695,8.596114158630371,,,,,,,0.0,,,2.3333333333333335,6.333333333333333,3.6666666666666665,8.0,4.0
2025,02/03/2026,IND,UTA,Pascal Siakam,PF,,,,,,,,,,,29.11745834350586,17.086164474487305,7.342229843139648,19.017925262451172,,,,,,,0.0,,,3.89,7.56,11.39,10.18,14.309999999999999
2025,02/03/2026,IND,UTA,Quenton Jackson,PG,,,,,,,,,,,19.033540725708008,8.483559608459473,3.052849054336548,5.779333591461182,,,,,,,0.0,,,1.6099999999999999,2.99,2.3600000000000003,3.88,2.16
2025,02/03/2026,IND,UTA,T.J. McConnell,PG,,,,,,,,,,,21.999574661254883,9.655632019042969,4.164795875549316,10.25306224822998,,,,,,,0.0,,,2.2,4.47,3.19,4.559999999999999,3.0
2025,02/03/2026,IND,UTA,Taelon Peter,SG,,,,,,,,,,,13.642955780029297,6.704341411590576,2.3290886878967285,3.541588544845581,,,,,,,0.0,,,0.0,0.16,1.6300000000000001,0.0,2.15
2025,02/03/2026,IND,UTA,Tyrese Haliburton,PG,,,,,,,,,,,22.70081329345703,10.092520713806152,3.7215054035186768,7.633760929107666,,,,,,,0.0,,,,,,,
2025,02/03/2026,LAL,BRK,Adou Thiero,SF,,,,,,,,,,,7.539254188537598,6.626478672027588,1.969949722290039,2.4844167232513428,,,,,,,0.0,,,0.06,0.3,1.5100000000000002,0.24,1.2999999999999998
2025,02/03/2026,LAL,BRK,Austin Reaves,SG,,,,,,,,,,,22.731775283813477,13.340514183044434,4.938825607299805,10.88864803314209,,,,,,,0.0,,,3.6999999999999997,7.63,6.45,10.719999999999999,11.21
2025,02/03/2026,LAL,BRK,Bronny James,SG,,,,,,,,,,,7.523528099060059,6.626478672027588,1.904219627380371,1.8017938137054443,,,,,,,0.0,,,0.0,0.11,1.31,0.0,2.2800000000000002
2025,02/03/2026,LAL,BRK,Chris Manon,SG,,,,,,,,,,,10.276910781860352,7.200047969818115,2.2131223678588867,2.334529161453247,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2025,02/03/2026,LAL,BRK,Dalton Knecht,SF,,,,,,,,,,,13.171232223510742,7.237805366516113,2.2097926139831543,2.698603391647339,,,,,,,0.0,,,0.12,0.66,1.45,0.3,2.25
2025,02/03/2026,LAL,BRK,Deandre Ayton,C,,,,,,,,,,,28.875476837158203,11.626519203186035,5.201779365539551,8.116382598876953,,,,,,,0.0,,,3.96,6.04,2.56,8.309999999999999,5.220000000000001
2025,02/03/2026,LAL,BRK,Drew Timme,PF,,,,,,,,,,,15.472387313842773,7.4947509765625,2.4259581565856934,3.0610191822052,,,,,,,0.0,,,0.6,0.84,1.87,1.44,2.1399999999999997
2025,02/03/2026,LAL,BRK,Gabe Vincent,PG,,,,,,,,,,,18.45417594909668,8.26871109008789,2.5681302547454834,4.060879230499268,,,,,,,0.0,,,1.2,2.3899999999999997,1.9300000000000002,3.38,1.58
2025,02/03/2026,LAL,BRK,Jake LaRavia,PF,,,,,,,,,,,29.159648895263672,10.310585975646973,3.4794363975524902,6.8004045486450195,,,,,,,0.0,,,1.17,3.05,2.99,3.8,2.91
2025,02/03/2026,LAL,BRK,Jarred Vanderbilt,PF,,,,,,,,,,,17.366601943969727,8.184295654296875,2.566176652908325,4.391295909881592,,,,,,,0.0,,,1.0,2.4699999999999998,1.98,2.33,2.1100000000000003
2025,02/03/2026,LAL,BRK,Jaxson Hayes,C,,,,,,,,,,,16.69826316833496,7.7886962890625,2.8621134757995605,3.3442955017089844,,,,,,,0.0,,,2.15,2.65,1.2,4.9,1.8399999999999999
2025,02/03/2026,LAL,BRK,LeBron James,SF,,,,,,,,,,,33.122127532958984,15.982783317565918,6.539811134338379,14.273055076599121,,,,,,,0.0,,,4.15,8.18,7.390000000000001,10.38,9.51
2025,02/03/2026,LAL,BRK,Luka Doncic,PG,,,,,,,,,,,35.402854919433594,19.62895965576172,7.761772632598877,20.067893981933594,,,,,,,0.0,,,6.27,12.01,9.41,19.18,14.53
2025,02/03/2026,LAL,BRK,Marcus Smart,SG,,,,,,,,,,,29.04737091064453,10.341880798339844,3.3998804092407227,7.256474494934082,,,,,,,0.0,,,1.2999999999999998,3.45,3.77,3.87,4.88
2025,02/03/2026,LAL,BRK,Maxi Kleber,PF,,,,,,,,,,,11.854525566101074,6.626478672027588,1.914101481437683,1.6508290767669678,,,,,,,0.0,,,0.39,1.01,0.85,1.23,1.08
2025,02/03/2026,LAL,BRK,Nick Smith Jr.,SG,,,,,,,,,,,14.658330917358398,7.4947509765625,2.4682528972625732,3.1218316555023193,,,,,,,0.0,,,0.12,0.7,1.65,0.3,2.3
2025,02/03/2026,LAL,BRK,Rui Hachimura,PF,,,,,,,,,,,23.586896896362305,10.31718635559082,4.058846473693848,7.894693374633789,,,,,,,0.0,,,2.1,4.32,4.699999999999999,5.470000000000001,5.1499999999999995
2025,02/03/2026,MIA,ATL,Andrew Wiggins,SF,,,,,,,,,,,27.98774528503418,12.30797290802002,5.150595664978027,12.641778945922852,,,,,,,0.0,,,3.2,6.72,5.449999999999999,8.59,5.8100000000000005
2025,02/03/2026,MIA,ATL,Bam Adebayo,C,,,,,,,,,,,33.50483322143555,15.04253101348877,6.367391109466553,15.849358558654785,,,,,,,0.0,,,4.15,8.84,7.719999999999999,11.82,9.690000000000001
2025,02/03/2026,MIA,ATL,Davion Mitchell,PG,,,,,,,,,,,29.14789581298828,10.341880798339844,3.8190078735351562,7.921605587005615,,,,,,,0.0,,,1.82,4.31,2.5999999999999996,5.23,3.5100000000000002
2025,02/03/2026,MIA,ATL,Dru Smith,SG,,,,,,,,,,,21.136516571044922,9.269627571105957,3.1786105632781982,6.85606575012207,,,,,,,0.0,,,1.3199999999999998,2.9799999999999995,3.4099999999999997,4.05,4.43
2025,02/03/2026,MIA,ATL,Jahmir Young,PG,,,,,,,,,,,10.932540893554688,7.200047969818115,2.2424428462982178,2.944260835647583,,,,,,,0.0,,,0.0,0.25,1.875,0.0,1.7499999999999998
2025,02/03/2026,MIA,ATL,Jaime Jaquez Jr.,SF,,,,,,,,,,,29.638404846191406,13.2632474899292,5.739352703094482,13.093241691589355,,,,,,,0.0,,,3.64,6.67,6.1,8.08,7.1499999999999995
2025,02/03/2026,MIA,ATL,Kasparas Jakucionis,PG,,,,,,,,,,,20.261314392089844,8.233174324035645,2.418839931488037,4.438874244689941,,,,,,,0.0,,,0.8200000000000001,2.4299999999999997,1.9,2.3,1.6099999999999999
2025,02/03/2026,MIA,ATL,Kel'el Ware,C,,,,,,,,,,,17.30701446533203,8.91998291015625,3.735597610473633,6.621804237365723,,,,,,,0.0,,,1.83,4.0,3.25,4.32,4.529999999999999
2025,02/03/2026,MIA,ATL,Keshad Johnson,SF,,,,,,,,,,,11.347735404968262,7.200047969818115,2.1013760566711426,2.8702175617218018,,,,,,,0.0,,,0.0,0.0,2.09,0.0,3.3200000000000003
2025,02/03/2026,MIA,ATL,Myron Gardner,SF,,,,,,,,,,,24.10017967224121,9.522613525390625,3.2463743686676025,6.124859809875488,,,,,,,0.0,,,0.78,1.38,2.55,2.28,3.13
2025,02/03/2026,MIA,ATL,Nikola Jovic,PF,,,,,,,,,,,20.189847946166992,8.701777458190918,3.189884662628174,7.624746322631836,,,,,,,0.0,,,1.28,3.85,3.59,3.62,3.4099999999999997
2025,02/03/2026,MIA,ATL,Norman Powell,SG,,,,,,,,,,,26.05510711669922,13.312819480895996,5.2575249671936035,15.042298316955566,,,,,,,0.0,,,3.41,8.02,8.280000000000001,10.879999999999999,8.87
2025,02/03/2026,MIA,ATL,Pelle Larsson,SG,,,,,,,,,,,28.57926368713379,11.58001708984375,4.67127799987793,10.176790237426758,,,,,,,0.0,,,2.56,4.51,4.869999999999999,8.219999999999999,6.9
2025,02/03/2026,MIA,ATL,Simone Fontecchio,SF,,,,,,,,,,,25.608211517333984,9.70206069946289,3.399101495742798,7.905553340911865,,,,,,,0.0,,,1.6300000000000001,3.8499999999999996,3.63,4.94,3.62
2025,02/03/2026,MIA,ATL,Terry Rozier,PG,,,,,,,,,,,13.082511901855469,7.453597068786621,2.6631503105163574,3.355969190597534,,,,,,,0.0,,,,,,,
2025,02/03/2026,MIA,ATL,Tyler Herro,SG,,,,,,,,,,,24.020092010498047,13.111587524414062,5.288238525390625,12.01787281036377,,,,,,,0.0,,,4.59,8.27,8.009999999999998,11.66,9.66
2025,02/03/2026,MIA,ATL,Vladislav Goldin,C,,,,,,,,,,,14.205368041992188,7.670440196990967,2.78899884223938,3.9817323684692383,,,,,,,0.0,,,,,,,
2025,02/03/2026,MIL,CHI,A.J. Green,SG,,,,,,,,,,,30.393503189086914,10.36782169342041,3.572786808013916,7.664714336395264,,,,,,,0.0,,,1.3499999999999999,3.5,3.8,3.77,5.0
2025,02/03/2026,MIL,CHI,Alex Antetokounmpo,SF,,,,,,,,,,,17.391069412231445,8.255399703979492,2.9243061542510986,5.236015319824219,,,,,,,0.0,,,,,,,
2025,02/03/2026,MIL,CHI,Amir Coffey,SG,,,,,,,,,,,23.60163688659668,9.13292407989502,3.0032262802124023,5.595882892608643,,,,,,,0.0,,,0.32,1.1199999999999999,1.14,0.8,1.4899999999999998
2025,02/03/2026,MIL,CHI,Andre Jackson Jr.,SG,,,,,,,,,,,11.214465141296387,6.626478672027588,1.9702097177505493,2.3713324069976807,,,,,,,0.0,,,0.0,0.16,2.1799999999999997,0.0,1.2899999999999998
2025,02/03/2026,MIL,CHI,Bobby Portis,PF,,,,,,,,,,,27.402217864990234,12.750932693481445,5.490049362182617,13.520888328552246,,,,,,,0.0,,,3.5,7.28,6.3,8.23,5.93
2025,02/03/2026,MIL,CHI,Cole Anthony,PG,,,,,,,,,,,19.77277183532715,9.024343490600586,3.371833562850952,8.663336753845215,,,,,,,0.0,,,1.52,3.61,3.38,4.12,2.42
2025,02/03/2026,MIL,CHI,Gary Harris,SG,,,,,,,,,,,18.069435119628906,7.555282115936279,2.239165782928467,2.7115352153778076,,,,,,,0.0,,,0.4,1.1600000000000001,0.5,1.58,0.8099999999999999
2025,02/03/2026,MIL,CHI,Gary Trent Jr.,SG,,,,,,,,,,,23.187618255615234,9.388639450073242,3.2392523288726807,7.193886756896973,,,,,,,0.0,,,1.1099999999999999,2.94,3.02,3.27,2.86
2025,02/03/2026,MIL,CHI,Giannis Antetokounmpo,PF,,,,,,,,,,,24.639829635620117,14.381610870361328,5.981380462646484,14.692646980285645,,,,,,,0.0,,,4.26,6.4399999999999995,6.37,12.35,11.809999999999999
