Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,PTS_proj,MP_proj,MP_proj_pct,PTS_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,ORL,TOR,Jett Howard,SF,,,,,,,,,,,4.143651962280273,11.579378128051758,,,,,0.0,,,0.28,1.4899999999999998,3.12,0.88,2.88
2025,01/30/2026,ORL,TOR,Jonathan Isaac,PF,,,,,,,,,,,2.764429807662964,10.902204513549805,,,,,0.0,,,0.22,0.49,0.75,0.56,1.0999999999999999
2025,01/30/2026,ORL,TOR,Moritz Wagner,C,,,,,,,,,,,8.741683959960938,15.778400421142578,,,,,0.0,,,1.1249999999999998,3.875,2.8749999999999996,3.125,4.749999999999999
2025,01/30/2026,ORL,TOR,Noah Penda,SF,,,,,,,,,,,5.04956579208374,18.22227668762207,,,,,0.0,,,0.8999999999999999,3.45,2.17,2.65,3.25
2025,01/30/2026,ORL,TOR,Orlando Robinson,C,,,,,,,,,,,3.556354284286499,10.864471435546875,,,,,0.0,,,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.0
2025,01/30/2026,ORL,TOR,Paolo Banchero,PF,,,,,,,,,,,23.71279525756836,37.0115966796875,,,,,0.0,,,3.3600000000000003,7.79,9.629999999999999,10.7,14.91
2025,01/30/2026,ORL,TOR,Tristan Da Silva,SF,,,,,,,,,,,7.915373802185059,21.870954513549805,,,,,0.0,,,1.0899999999999999,3.0,3.3600000000000003,2.84,4.31
2025,01/30/2026,ORL,TOR,Tyus Jones,PG,,,,,,,,,,,3.0741045475006104,17.742765426635742,,,,,0.0,,,0.6499999999999999,1.8800000000000001,2.0,1.68,0.96
2025,01/30/2026,ORL,TOR,Wendell Carter Jr.,C,,,,,,,,,,,12.053373336791992,30.98454475402832,,,,,0.0,,,2.6799999999999997,4.66,4.09,6.93,3.8899999999999997
2025,01/30/2026,PHO,CLE,Collin Gillespie,PG,,,,,,,,,,,16.367891311645508,29.73114585876465,,,,,0.0,,,2.08,4.9799999999999995,5.06,6.54,7.08
2025,01/30/2026,PHO,CLE,Devin Booker,SG,,,,,,,,,,,18.154705047607422,27.368459701538086,,,,,0.0,,,4.209999999999999,9.7,9.27,12.86,12.59
2025,01/30/2026,PHO,CLE,Dillon Brooks,SF,,,,,,,,,,,21.89483642578125,33.029117584228516,,,,,0.0,,,4.779999999999999,9.219999999999999,8.709999999999999,13.69,8.24
2025,01/30/2026,PHO,CLE,Grayson Allen,SG,,,,,,,,,,,18.914981842041016,32.252647399902344,,,,,0.0,,,3.0799999999999996,6.25,8.02,10.8,8.319999999999999
2025,01/30/2026,PHO,CLE,Isaiah Livers,PF,,,,,,,,,,,2.674046277999878,13.189177513122559,,,,,0.0,,,0.54,0.9400000000000001,0.56,1.2999999999999998,1.22
2025,01/30/2026,PHO,CLE,Jalen Green,SG,,,,,,,,,,,7.795932769775391,15.55522346496582,,,,,0.0,,,1.3333333333333333,3.6666666666666665,2.0,4.333333333333333,1.6666666666666667
2025,01/30/2026,PHO,CLE,Jamaree Bouyea,PG,,,,,,,,,,,8.332152366638184,17.20699119567871,,,,,0.0,,,1.77,3.59,3.8,3.84,3.7799999999999994
2025,01/30/2026,PHO,CLE,Jordan Goodwin,PG,,,,,,,,,,,7.35878324508667,21.965248107910156,,,,,0.0,,,1.02,2.46,3.49,2.44,2.44
2025,01/30/2026,PHO,CLE,Khaman Maluach,C,,,,,,,,,,,1.5403717756271362,5.830608367919922,,,,,0.0,,,0.0,0.0,0.97,0.0,1.1199999999999999
2025,01/30/2026,PHO,CLE,Koby Brea,SG,,,,,,,,,,,3.8435628414154053,11.39328384399414,,,,,0.0,,,,,,,
2025,01/30/2026,PHO,CLE,Mark Williams,C,,,,,,,,,,,13.413946151733398,27.055383682250977,,,,,0.0,,,2.6,4.27,3.4799999999999995,5.62,6.359999999999999
2025,01/30/2026,PHO,CLE,Nick Richards,C,,,,,,,,,,,3.168996572494507,8.257944107055664,,,,,0.0,,,0.4,1.42,0.9400000000000001,0.8600000000000001,1.08
2025,01/30/2026,PHO,CLE,Nigel Hayes-Davis,SF,,,,,,,,,,,1.489458441734314,11.066107749938965,,,,,0.0,,,0.0,0.16,1.03,0.16,0.64
2025,01/30/2026,PHO,CLE,Oso Ighodaro,PF,,,,,,,,,,,5.780585289001465,20.861242294311523,,,,,0.0,,,1.5999999999999999,2.55,1.6300000000000001,4.02,2.38
2025,01/30/2026,PHO,CLE,Rasheer Fleming,PF,,,,,,,,,,,2.474125623703003,9.16553783416748,,,,,0.0,,,0.33999999999999997,1.13,0.89,0.8400000000000001,0.36
2025,01/30/2026,PHO,CLE,Royce O'Neale,SF,,,,,,,,,,,10.255499839782715,30.685585021972656,,,,,0.0,,,1.4,4.47,3.8099999999999996,4.3,4.779999999999999
2025,01/30/2026,PHO,CLE,Ryan Dunn,SF,,,,,,,,,,,5.190519332885742,17.63309669494629,,,,,0.0,,,1.12,2.02,2.1899999999999995,2.7,2.2
2025,01/30/2026,POR,NYK,Blake Wesley,SG,,,,,,,,,,,3.9286558628082275,13.821659088134766,,,,,0.0,,,1.6249999999999998,3.375,2.25,4.0,2.0
2025,01/30/2026,POR,NYK,Caleb Love,SG,,,,,,,,,,,12.106502532958984,25.668678283691406,,,,,0.0,,,1.98,5.66,6.93,5.449999999999999,7.29
2025,01/30/2026,POR,NYK,Damian Lillard,PG,,,,,,,,,,,4.162701606750488,13.003666877746582,,,,,0.0,,,,,,,
2025,01/30/2026,POR,NYK,Deni Avdija,SF,,,,,,,,,,,24.788454055786133,33.05767059326172,,,,,0.0,,,4.79,9.51,6.83,15.35,9.559999999999999
2025,01/30/2026,POR,NYK,Donovan Clingan,C,,,,,,,,,,,11.283557891845703,28.324066162109375,,,,,0.0,,,1.77,5.109999999999999,5.119999999999999,4.18,7.66
2025,01/30/2026,POR,NYK,Duop Reath,C,,,,,,,,,,,2.504747152328491,10.170156478881836,,,,,0.0,,,0.16,1.46,0.9400000000000001,0.8,1.94
2025,01/30/2026,POR,NYK,Javonte Cooke,SG,,,,,,,,,,,1.7898917198181152,12.8569974899292,,,,,0.0,,,0.54,1.91,0.96,1.24,0.63
2025,01/30/2026,POR,NYK,Jerami Grant,PF,,,,,,,,,,,15.172139167785645,26.9174861907959,,,,,0.0,,,2.41,6.39,5.26,7.29,7.79
2025,01/30/2026,POR,NYK,Jrue Holiday,PG,,,,,,,,,,,13.57889175415039,29.143112182617188,,,,,0.0,,,2.05,5.220000000000001,6.39,5.41,7.35
2025,01/30/2026,POR,NYK,Kris Murray,SF,,,,,,,,,,,5.170989513397217,21.097017288208008,,,,,0.0,,,0.7,2.83,2.97,2.61,4.54
2025,01/30/2026,POR,NYK,Matisse Thybulle,SG,,,,,,,,,,,3.3538315296173096,11.193232536315918,,,,,0.0,,,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.0,2.0
2025,01/30/2026,POR,NYK,Rayan Rupert,SG,,,,,,,,,,,3.008345127105713,15.868565559387207,,,,,0.0,,,0.77,2.53,1.8599999999999999,2.38,2.04
2025,01/30/2026,POR,NYK,Robert Williams,C,,,,,,,,,,,5.200222015380859,16.050800323486328,,,,,0.0,,,1.1099999999999999,1.3900000000000001,1.54,2.92,3.09
2025,01/30/2026,POR,NYK,Scoot Henderson,PG,,,,,,,,,,,4.162701606750488,13.003666877746582,,,,,0.0,,,,,,,
2025,01/30/2026,POR,NYK,Shaedon Sharpe,SG,,,,,,,,,,,22.245513916015625,32.96747970581055,,,,,0.0,,,3.87,8.91,9.51,9.919999999999998,12.44
2025,01/30/2026,POR,NYK,Sidy Cissoko,SF,,,,,,,,,,,5.358884334564209,22.033784866333008,,,,,0.0,,,0.97,2.47,2.1799999999999997,3.5,1.62
2025,01/30/2026,POR,NYK,Toumani Camara,PF,,,,,,,,,,,13.182426452636719,34.56398391723633,,,,,0.0,,,2.83,5.16,5.4799999999999995,7.92,7.43
2025,01/30/2026,POR,NYK,Yang Hansen,C,,,,,,,,,,,2.1196095943450928,10.189352989196777,,,,,0.0,,,0.38,1.27,1.54,0.8200000000000001,1.4499999999999997
2025,01/30/2026,SAC,BOS,Daeqwon Plowden,SG,,,,,,,,,,,3.6553518772125244,11.013811111450195,,,,,0.0,,,,,,,
2025,01/30/2026,SAC,BOS,Dario Saric,C,,,,,,,,,,,3.4405548572540283,11.101073265075684,,,,,0.0,,,0.0,0.49999999999999994,0.49999999999999994,0.25,0.37499999999999994
2025,01/30/2026,SAC,BOS,DeMar DeRozan,PF,,,,,,,,,,,20.734243392944336,35.332977294921875,,,,,0.0,,,4.2299999999999995,7.1899999999999995,7.75,13.009999999999998,8.959999999999999
2025,01/30/2026,SAC,BOS,Dennis Schroder,PG,,,,,,,,,,,13.654533386230469,30.58916473388672,,,,,0.0,,,2.21,4.1,6.3100000000000005,7.26,6.99
2025,01/30/2026,SAC,BOS,Devin Carter,PG,,,,,,,,,,,3.181285858154297,10.215703010559082,,,,,0.0,,,0.12,0.42,2.73,0.3,3.21
2025,01/30/2026,SAC,BOS,Domantas Sabonis,C,,,,,,,,,,,12.113801002502441,27.717796325683594,,,,,0.0,,,3.79,6.209999999999999,3.8899999999999997,9.02,5.24
2025,01/30/2026,SAC,BOS,Doug McDermott,SF,,,,,,,,,,,3.3232262134552,9.234858512878418,,,,,0.0,,,0.49999999999999994,2.0,1.4999999999999998,1.4999999999999998,1.4999999999999998
2025,01/30/2026,SAC,BOS,Drew Eubanks,C,,,,,,,,,,,3.358682632446289,10.193594932556152,,,,,0.0,,,1.22,2.52,0.7,2.7800000000000002,1.34
2025,01/30/2026,SAC,BOS,Dylan Cardwell,C,,,,,,,,,,,5.089005470275879,22.59567642211914,,,,,0.0,,,1.01,1.3499999999999999,1.37,2.1399999999999997,1.92
2025,01/30/2026,SAC,BOS,Isaiah Stevens,PG,,,,,,,,,,,4.218558311462402,12.838606834411621,,,,,0.0,,,,,,,
2025,01/30/2026,SAC,BOS,Keegan Murray,PF,,,,,,,,,,,9.478025436401367,22.830602645874023,,,,,0.0,,,3.33,7.51,5.619999999999999,8.27,4.859999999999999
2025,01/30/2026,SAC,BOS,Keon Ellis,SG,,,,,,,,,,,6.00019645690918,21.365129470825195,,,,,0.0,,,0.83,2.04,2.8200000000000003,2.27,3.82
2025,01/30/2026,SAC,BOS,Malik Monk,SG,,,,,,,,,,,13.209440231323242,24.593162536621094,,,,,0.0,,,3.81,6.1899999999999995,5.17,9.78,6.77
2025,01/30/2026,SAC,BOS,Maxime Raynaud,C,,,,,,,,,,,8.523347854614258,26.418325424194336,,,,,0.0,,,0.93,2.69,2.38,1.9200000000000002,3.4799999999999995
2025,01/30/2026,SAC,BOS,Nique Clifford,SG,,,,,,,,,,,7.2216901779174805,22.247697830200195,,,,,0.0,,,1.53,3.88,2.96,3.56,2.24
2025,01/30/2026,SAC,BOS,Precious Achiuwa,C,,,,,,,,,,,8.146347999572754,27.655662536621094,,,,,0.0,,,2.24,4.1,2.26,4.720000000000001,3.1100000000000003
2025,01/30/2026,SAC,BOS,Russell Westbrook,SF,,,,,,,,,,,12.980491638183594,26.125133514404297,,,,,0.0,,,2.9,6.98,7.58,8.530000000000001,8.8
2025,01/30/2026,SAC,BOS,Zach LaVine,SG,,,,,,,,,,,19.809146881103516,33.871978759765625,,,,,0.0,,,2.9499999999999997,6.9399999999999995,5.93,9.0,7.8999999999999995
2025,01/30/2026,TOR,ORL,A.J. Lawson,SG,,,,,,,,,,,4.202367305755615,12.804903984069824,,,,,0.0,,,0.5599999999999999,1.2999999999999998,1.63,1.73,1.96
2025,01/30/2026,TOR,ORL,Alijah Martin,SG,,,,,,,,,,,2.5203006267547607,12.977852821350098,,,,,0.0,,,0.55,0.8999999999999999,1.03,1.5999999999999999,1.25
2025,01/30/2026,TOR,ORL,Brandon Ingram,SF,,,,,,,,,,,22.209522247314453,34.76680374145508,,,,,0.0,,,3.45,8.34,7.5200000000000005,9.919999999999998,10.09
2025,01/30/2026,TOR,ORL,Chucky Hepburn,PG,,,,,,,,,,,3.72098445892334,11.786710739135742,,,,,0.0,,,,,,,
2025,01/30/2026,TOR,ORL,Collin Murray-Boyles,PF,,,,,,,,,,,8.677712440490723,28.031835556030273,,,,,0.0,,,2.66,4.67,2.34,6.52,2.88
2025,01/30/2026,TOR,ORL,Garrett Temple,SG,,,,,,,,,,,0.6732996702194214,7.7368574142456055,,,,,0.0,,,0.0,0.0,0.4,0.0,0.0
2025,01/30/2026,TOR,ORL,Gradey Dick,SG,,,,,,,,,,,6.941256523132324,18.498485565185547,,,,,0.0,,,1.78,4.22,3.0199999999999996,5.62,4.17
2025,01/30/2026,TOR,ORL,Immanuel Quickley,PG,,,,,,,,,,,16.397762298583984,32.49168395996094,,,,,0.0,,,3.38,6.35,7.34,9.43,10.05
2025,01/30/2026,TOR,ORL,Ja'Kobe Walter,SG,,,,,,,,,,,5.742005348205566,18.1888427734375,,,,,0.0,,,0.78,2.9699999999999998,3.07,2.69,3.59
2025,01/30/2026,TOR,ORL,Jakob Poeltl,C,,,,,,,,,,,6.434725761413574,17.949918746948242,,,,,0.0,,,1.8800000000000001,3.0999999999999996,2.06,4.15,2.8
2025,01/30/2026,TOR,ORL,Jamal Shead,PG,,,,,,,,,,,5.857775688171387,22.5533390045166,,,,,0.0,,,1.5,3.78,3.1399999999999997,4.029999999999999,3.4599999999999995
2025,01/30/2026,TOR,ORL,Jamison Battle,SF,,,,,,,,,,,2.6451315879821777,12.291172981262207,,,,,0.0,,,0.4,1.2999999999999998,1.0699999999999998,1.08,1.89
2025,01/30/2026,TOR,ORL,Jonathan Mogbo,PF,,,,,,,,,,,1.7441351413726807,13.727304458618164,,,,,0.0,,,0.22999999999999998,1.1400000000000001,0.77,0.45999999999999996,1.1600000000000001
2025,01/30/2026,TOR,ORL,Ochai Agbaji,SG,,,,,,,,,,,4.356536865234375,17.420719146728516,,,,,0.0,,,1.29,1.8599999999999999,2.34,3.16,1.98
2025,01/30/2026,TOR,ORL,RJ Barrett,SF,,,,,,,,,,,16.873584747314453,28.02567481994629,,,,,0.0,,,2.8899999999999997,6.9,7.140000000000001,8.02,8.69
2025,01/30/2026,TOR,ORL,Sandro Mamukelashvili,C,,,,,,,,,,,11.982412338256836,23.394086837768555,,,,,0.0,,,2.62,5.8999999999999995,3.9399999999999995,7.16,6.72
2025,01/30/2026,TOR,ORL,Scottie Barnes,PF,,,,,,,,,,,17.863754272460938,33.716339111328125,,,,,0.0,,,3.3200000000000003,7.890000000000001,7.06,8.59,10.0
2025,01/30/2026,UTA,BRK,Ace Bailey,SF,,,,,,,,,,,15.047550201416016,29.959062576293945,,,,,0.0,,,3.92,7.34,6.6499999999999995,9.16,7.25
2025,01/30/2026,UTA,BRK,Brice Sensabaugh,SF,,,,,,,,,,,16.166126251220703,24.121618270874023,,,,,0.0,,,2.16,4.359999999999999,8.8,7.199999999999999,12.07
2025,01/30/2026,UTA,BRK,Cody Williams,SG,,,,,,,,,,,9.003385543823242,26.619003295898438,,,,,0.0,,,2.12,3.6999999999999997,3.5,5.0,4.09
2025,01/30/2026,UTA,BRK,Elijah Harkless,SG,,,,,,,,,,,3.912823438644409,12.391730308532715,,,,,0.0,,,0.125,0.37499999999999994,0.25,0.37499999999999994,1.625
2025,01/30/2026,UTA,BRK,Georges Niang,PF,,,,,,,,,,,4.847640514373779,16.25396156311035,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Isaiah Collier,PG,,,,,,,,,,,11.36846923828125,26.137157440185547,,,,,0.0,,,1.9300000000000002,3.92,5.04,4.26,7.529999999999999
2025,01/30/2026,UTA,BRK,John Tonje,SG,,,,,,,,,,,4.709174156188965,14.914220809936523,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Jusuf Nurkic,C,,,,,,,,,,,12.900755882263184,23.407840728759766,,,,,0.0,,,2.6799999999999997,5.83,7.09,6.0,10.5
2025,01/30/2026,UTA,BRK,Kevin Love,PF,,,,,,,,,,,6.517735958099365,18.678443908691406,,,,,0.0,,,1.4,3.67,2.3600000000000003,4.35,2.26
2025,01/30/2026,UTA,BRK,Keyonte George,PG,,,,,,,,,,,24.82027816772461,34.80531692504883,,,,,0.0,,,3.96,9.42,7.66,12.32,11.89
2025,01/30/2026,UTA,BRK,Kyle Anderson,SF,,,,,,,,,,,7.388696193695068,22.910017013549805,,,,,0.0,,,1.45,2.7299999999999995,2.5,3.08,4.22
2025,01/30/2026,UTA,BRK,Kyle Filipowski,C,,,,,,,,,,,11.350455284118652,27.437042236328125,,,,,0.0,,,2.35,3.6900000000000004,2.63,5.98,3.84
2025,01/30/2026,UTA,BRK,Lauri Markkanen,PF,,,,,,,,,,,26.11005973815918,29.53384017944336,,,,,0.0,,,4.27,9.64,7.930000000000001,12.6,12.57
2025,01/30/2026,UTA,BRK,Oscar Tshiebwe,C,,,,,,,,,,,4.341171741485596,13.674965858459473,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Svi Mykhailiuk,SF,,,,,,,,,,,8.480037689208984,26.524246215820312,,,,,0.0,,,1.4499999999999997,3.1500000000000004,2.3600000000000003,4.06,3.04
2025,01/30/2026,UTA,BRK,Taylor Hendricks,PF,,,,,,,,,,,4.078741073608398,16.64981460571289,,,,,0.0,,,0.35,1.14,1.73,1.0499999999999998,1.53
2025,01/30/2026,UTA,BRK,Walker Kessler,C,,,,,,,,,,,8.56467056274414,21.52411460876465,,,,,0.0,,,3.4999999999999996,4.749999999999999,3.4999999999999996,8.874999999999998,5.999999999999999
2025,01/30/2026,UTA,BRK,Walter Clayton,PG,,,,,,,,,,,6.622932434082031,20.441364288330078,,,,,0.0,,,0.8699999999999999,2.86,2.46,2.36,3.4699999999999998
2025,01/30/2026,WAS,LAL,AJ Johnson,SG,,,,,,,,,,,1.9233853816986084,11.751574516296387,,,,,0.0,,,0.63,2.33,2.58,1.44,1.48
2025,01/30/2026,WAS,LAL,Alex Sarr,C,,,,,,,,,,,19.144817352294922,30.312379837036133,,,,,0.0,,,4.49,8.48,8.219999999999999,11.41,8.68
2025,01/30/2026,WAS,LAL,Anthony Gill,PF,,,,,,,,,,,1.7705835103988647,10.619173049926758,,,,,0.0,,,0.22,0.44,0.6699999999999999,0.5,0.8600000000000001
2025,01/30/2026,WAS,LAL,Bilal Coulibaly,SG,,,,,,,,,,,9.104232788085938,27.282392501831055,,,,,0.0,,,1.64,3.3899999999999997,2.4499999999999997,5.02,3.28
2025,01/30/2026,WAS,LAL,Bub Carrington,PG,,,,,,,,,,,14.260489463806152,34.91326904296875,,,,,0.0,,,1.94,4.67,5.79,5.65,6.77
2025,01/30/2026,WAS,LAL,Cam Whitmore,SF,,,,,,,,,,,10.021358489990234,14.558306694030762,,,,,0.0,,,1.5899999999999999,4.22,4.77,3.78,4.76
2025,01/30/2026,WAS,LAL,Jamir Watkins,SG,,,,,,,,,,,4.914236545562744,19.950498580932617,,,,,0.0,,,0.6599999999999999,2.4699999999999998,1.83,1.9899999999999998,1.8899999999999997
2025,01/30/2026,WAS,LAL,Justin Champagnie,SF,,,,,,,,,,,11.30103874206543,29.851781845092773,,,,,0.0,,,2.08,4.09,2.86,4.93,4.17
2025,01/30/2026,WAS,LAL,Khris Middleton,SF,,,,,,,,,,,9.83369255065918,23.313560485839844,,,,,0.0,,,2.54,5.99,4.56,6.800000000000001,5.369999999999999
2025,01/30/2026,WAS,LAL,Kyshawn George,SF,,,,,,,,,,,16.570659637451172,31.978504180908203,,,,,0.0,,,3.08,7.95,8.68,8.4,9.48
2025,01/30/2026,WAS,LAL,Malaki Branham,SG,,,,,,,,,,,5.061223030090332,13.4370756149292,,,,,0.0,,,0.33999999999999997,1.25,2.3499999999999996,1.03,3.64
2025,01/30/2026,WAS,LAL,Marvin Bagley III,PF,,,,,,,,,,,9.966426849365234,17.651317596435547,,,,,0.0,,,2.06,3.0,2.8999999999999995,5.59,4.08
2025,01/30/2026,WAS,LAL,Sharife Cooper,PG,,,,,,,,,,,3.6342296600341797,11.347334861755371,,,,,0.0,,,0.0,0.0,0.5,0.0,0.7499999999999999
2025,01/30/2026,WAS,LAL,Skal Labissiere,PF,,,,,,,,,,,4.1573333740234375,12.707191467285156,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Trae Young,PG,,,,,,,,,,,6.485342502593994,19.699098587036133,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Tre Johnson,SG,,,,,,,,,,,15.312423706054688,25.086946487426758,,,,,0.0,,,2.7,7.01,6.109999999999999,8.719999999999999,7.12
2025,01/30/2026,WAS,LAL,Tristan Vukcevic,C,,,,,,,,,,,8.379735946655273,11.491040229797363,,,,,0.0,,,1.02,2.8,3.12,2.76,4.779999999999999
2025,01/30/2026,WAS,LAL,Will Riley,SF,,,,,,,,,,,5.9817891120910645,18.349815368652344,,,,,0.0,,,1.28,3.38,2.4299999999999997,4.109999999999999,2.75
