Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/31/2026,IND,ATL,Micah Potter,C,,,,,,,,,,,19.81285285949707,7.480707168579102,2.506505012512207,5.233218193054199,,,,,,,0.0,,,0.6799999999999999,2.11,3.2800000000000002,1.6600000000000001,4.25
2025,01/31/2026,IND,ATL,Obi Toppin,PF,,,,,,,,,,,18.94244956970215,9.82707405090332,4.694671630859375,8.522732734680176,,,,,,,0.0,,,2.3333333333333335,6.333333333333333,3.6666666666666665,8.0,4.0
2025,01/31/2026,IND,ATL,Pascal Siakam,PF,,,,,,,,,,,33.30499267578125,20.68337631225586,9.482199668884277,18.26971435546875,,,,,,,0.0,,,4.27,8.44,11.18,11.21,12.57
2025,01/31/2026,IND,ATL,Quenton Jackson,PG,,,,,,,,,,,15.408535957336426,6.328782558441162,2.027275562286377,3.7252349853515625,,,,,,,0.0,,,1.6099999999999999,2.99,2.3600000000000003,3.88,2.16
2025,01/31/2026,IND,ATL,T.J. McConnell,PG,,,,,,,,,,,17.689193725585938,9.072647094726562,4.805251598358154,7.589623928070068,,,,,,,0.0,,,2.52,4.59,4.1499999999999995,5.1,4.6
2025,01/31/2026,IND,ATL,Taelon Peter,SG,,,,,,,,,,,6.227481365203857,3.67777156829834,0.8795634508132935,1.9844775199890137,,,,,,,0.0,,,0.0,0.16,1.6300000000000001,0.0,2.15
2025,01/31/2026,IND,ATL,Tyrese Haliburton,PG,,,,,,,,,,,18.625791549682617,8.122956275939941,4.214319705963135,6.138250827789307,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Brandon Clarke,PF,,,,,,,,,,,11.969283103942871,5.2943854331970215,1.8558495044708252,3.5286004543304443,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Cam Spencer,SG,,,,,,,,,,,29.35442352294922,11.61661434173584,4.3783698081970215,8.620306015014648,,,,,,,0.0,,,1.17,2.6799999999999997,4.7299999999999995,3.4299999999999997,7.09
2025,01/31/2026,MEM,MIN,Cedric Coward,SG,,,,,,,,,,,28.098060607910156,13.15346622467041,5.871827125549316,11.521125793457031,,,,,,,0.0,,,2.9799999999999995,6.1899999999999995,5.41,7.87,6.31
2025,01/31/2026,MEM,MIN,GG Jackson II,PF,,,,,,,,,,,21.05158042907715,10.211419105529785,4.370211124420166,8.347436904907227,,,,,,,0.0,,,2.59,4.66,4.52,6.359999999999999,4.32
2025,01/31/2026,MEM,MIN,Ja Morant,PG,,,,,,,,,,,23.021224975585938,16.724828720092773,6.975886344909668,13.629176139831543,,,,,,,0.0,,,3.21,6.379999999999999,8.149999999999999,11.11,9.399999999999999
2025,01/31/2026,MEM,MIN,Jahmai Mashack,SG,,,,,,,,,,,9.83979320526123,4.151809215545654,0.5924549698829651,2.7918941974639893,,,,,,,0.0,,,0.0,0.125,0.37499999999999994,0.0,0.0
2025,01/31/2026,MEM,MIN,Jaren Jackson Jr.,C,,,,,,,,,,,32.4970588684082,19.02834701538086,8.552762031555176,16.72833824157715,,,,,,,0.0,,,5.209999999999999,9.62,7.5,14.799999999999999,5.55
2025,01/31/2026,MEM,MIN,Javon Small,PG,,,,,,,,,,,13.490288734436035,6.0683417320251465,1.8519113063812256,3.908038854598999,,,,,,,0.0,,,0.7,1.79,2.13,2.42,2.38
2025,01/31/2026,MEM,MIN,Jaylen Wells,SG,,,,,,,,,,,27.672752380371094,11.290111541748047,4.2976250648498535,10.198501586914062,,,,,,,0.0,,,1.9200000000000002,5.52,4.29,5.140000000000001,4.51
2025,01/31/2026,MEM,MIN,Jock Landale,C,,,,,,,,,,,27.039690017700195,12.011164665222168,5.548026084899902,10.201361656188965,,,,,,,0.0,,,3.57,6.58,4.76,8.33,6.01
2025,01/31/2026,MEM,MIN,John Konchar,SG,,,,,,,,,,,19.344709396362305,5.456007480621338,1.8334720134735107,3.981931209564209,,,,,,,0.0,,,0.61,1.17,1.43,1.5,2.4
2025,01/31/2026,MEM,MIN,Kentavious Caldwell-Pope,SG,,,,,,,,,,,20.5209903717041,8.336895942687988,2.8614962100982666,6.740862846374512,,,,,,,0.0,,,0.96,2.92,3.66,2.49,4.68
2025,01/31/2026,MEM,MIN,Olivier-Maxence Prosper,PF,,,,,,,,,,,16.430355072021484,6.205522060394287,2.016158103942871,3.8555874824523926,,,,,,,0.0,,,0.9400000000000001,1.27,2.45,2.6,2.71
2025,01/31/2026,MEM,MIN,Santi Aldama,PF,,,,,,,,,,,24.752174377441406,12.26244068145752,5.663304328918457,9.835833549499512,,,,,,,0.0,,,2.77,5.51,4.3,7.640000000000001,6.24
2025,01/31/2026,MEM,MIN,Scotty Pippen Jr.,PG,,,,,,,,,,,17.945283889770508,7.812369346618652,2.4722771644592285,5.420971393585205,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Ty Jerome,SG,,,,,,,,,,,17.19990348815918,7.633142471313477,2.431194305419922,5.162863254547119,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Vince Williams Jr.,PG,,,,,,,,,,,20.07056427001953,8.614775657653809,3.0117433071136475,8.326913833618164,,,,,,,0.0,,,1.54,3.8600000000000003,5.1899999999999995,4.18,4.43
2025,01/31/2026,MEM,MIN,Zach Edey,C,,,,,,,,,,,21.108901977539062,11.047497749328613,5.277026176452637,8.22443675994873,,,,,,,0.0,,,3.8600000000000003,5.34,4.42,8.83,5.34
2025,01/31/2026,MIA,CHI,Andrew Wiggins,SF,,,,,,,,,,,32.58845901489258,14.97028923034668,6.8249592781066895,13.257850646972656,,,,,,,0.0,,,3.67,6.609999999999999,4.54,9.15,4.58
2025,01/31/2026,MIA,CHI,Bam Adebayo,C,,,,,,,,,,,34.186561584472656,19.522329330444336,8.418591499328613,16.92339515686035,,,,,,,0.0,,,4.33,9.059999999999999,8.549999999999999,12.719999999999999,10.34
2025,01/31/2026,MIA,CHI,Davion Mitchell,PG,,,,,,,,,,,25.946910858154297,8.624968528747559,3.2811450958251953,7.1056671142578125,,,,,,,0.0,,,1.71,3.8899999999999997,2.4099999999999997,5.01,2.75
2025,01/31/2026,MIA,CHI,Dru Smith,SG,,,,,,,,,,,21.92483901977539,9.037922859191895,3.374204158782959,7.3282790184021,,,,,,,0.0,,,1.42,3.3099999999999996,3.11,4.079999999999999,3.6999999999999997
2025,01/31/2026,MIA,CHI,Jahmir Young,PG,,,,,,,,,,,11.534934043884277,4.698485374450684,1.5430089235305786,3.622582197189331,,,,,,,0.0,,,0.0,0.25,2.125,0.0,2.2499999999999996
2025,01/31/2026,MIA,CHI,Jaime Jaquez Jr.,SF,,,,,,,,,,,32.31316375732422,15.130240440368652,7.3690972328186035,12.963515281677246,,,,,,,0.0,,,2.74,4.92,5.69,6.17,7.18
2025,01/31/2026,MIA,CHI,Kasparas Jakucionis,PG,,,,,,,,,,,25.782289505004883,7.569167137145996,2.292031764984131,5.348187446594238,,,,,,,0.0,,,0.6,1.87,1.63,1.7999999999999998,2.4299999999999997
2025,01/31/2026,MIA,CHI,Kel'el Ware,C,,,,,,,,,,,19.625370025634766,9.348682403564453,4.837937355041504,7.722830295562744,,,,,,,0.0,,,1.94,4.279999999999999,3.1799999999999997,4.699999999999999,3.94
2025,01/31/2026,MIA,CHI,Keshad Johnson,SF,,,,,,,,,,,10.7982759475708,4.3100266456604,1.1756480932235718,2.7183167934417725,,,,,,,0.0,,,0.0,0.06,1.41,0.12,2.0
2025,01/31/2026,MIA,CHI,Myron Gardner,SF,,,,,,,,,,,13.332119941711426,5.471941947937012,1.5440822839736938,3.4730894565582275,,,,,,,0.0,,,0.45999999999999996,1.0699999999999998,2.16,1.65,2.4699999999999998
2025,01/31/2026,MIA,CHI,Nikola Jovic,PF,,,,,,,,,,,22.687686920166016,9.393708229064941,3.868069648742676,8.806591987609863,,,,,,,0.0,,,1.53,4.07,3.3099999999999996,4.379999999999999,3.24
2025,01/31/2026,MIA,CHI,Norman Powell,SG,,,,,,,,,,,27.58173370361328,19.187646865844727,7.912904262542725,16.32927131652832,,,,,,,0.0,,,3.41,8.02,8.280000000000001,10.879999999999999,8.87
2025,01/31/2026,MIA,CHI,Pelle Larsson,SG,,,,,,,,,,,29.206790924072266,12.047268867492676,5.263303279876709,9.39156436920166,,,,,,,0.0,,,1.69,3.6399999999999997,4.24,5.279999999999999,5.859999999999999
2025,01/31/2026,MIA,CHI,Simone Fontecchio,SF,,,,,,,,,,,21.229711532592773,9.337821006774902,3.5395843982696533,7.961150169372559,,,,,,,0.0,,,1.5999999999999999,3.21,3.92,5.06,5.01
2025,01/31/2026,MIA,CHI,Terry Rozier,PG,,,,,,,,,,,14.871161460876465,6.7501606941223145,2.36376953125,4.815225124359131,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIA,CHI,Tyler Herro,SG,,,,,,,,,,,25.269367218017578,16.632978439331055,8.208837509155273,14.454291343688965,,,,,,,0.0,,,4.59,8.27,8.009999999999998,11.66,9.66
2025,01/31/2026,MIA,CHI,Vladislav Goldin,C,,,,,,,,,,,12.859140396118164,5.887665271759033,2.0477449893951416,3.757140636444092,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Anthony Edwards,SG,,,,,,,,,,,36.566429138183594,25.832366943359375,11.25121784210205,20.255098342895508,,,,,,,0.0,,,4.779999999999999,9.39,12.04,13.389999999999999,14.709999999999999
2025,01/31/2026,MIN,MEM,Bones Hyland,PG,,,,,,,,,,,17.003936767578125,7.903581142425537,3.1282949447631836,6.2354559898376465,,,,,,,0.0,,,2.02,4.34,2.5700000000000003,5.129999999999999,3.55
2025,01/31/2026,MIN,MEM,Donte DiVincenzo,SG,,,,,,,,,,,31.631690979003906,12.357731819152832,4.625966548919678,11.169870376586914,,,,,,,0.0,,,1.69,5.140000000000001,6.49,4.4,8.51
2025,01/31/2026,MIN,MEM,Enrique Freeman,PF,,,,,,,,,,,13.580548286437988,6.262750625610352,2.0719878673553467,3.944283962249756,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Jaden McDaniels,PF,,,,,,,,,,,32.40080261230469,13.358502388000488,5.950563430786133,10.265876770019531,,,,,,,0.0,,,2.49,5.18,4.890000000000001,7.39,6.68
2025,01/31/2026,MIN,MEM,Jaylen Clark,SG,,,,,,,,,,,15.302796363830566,4.986198902130127,1.7710340023040771,3.2437002658843994,,,,,,,0.0,,,0.71,1.65,1.1099999999999999,1.58,1.0
2025,01/31/2026,MIN,MEM,Joan Beringer,PF,,,,,,,,,,,11.813737869262695,4.425966739654541,2.0816843509674072,2.7373769283294678,,,,,,,0.0,,,0.6799999999999999,0.85,2.38,1.52,2.86
2025,01/31/2026,MIN,MEM,Joe Ingles,SF,,,,,,,,,,,6.906268119812012,3.2932212352752686,0.6206226944923401,0.941512942314148,,,,,,,0.0,,,0.11,0.11,0.44,0.32999999999999996,0.8200000000000001
2025,01/31/2026,MIN,MEM,Johnny Juzang,SG,,,,,,,,,,,8.658731460571289,3.789051055908203,1.158238172531128,2.3579211235046387,,,,,,,0.0,,,0.0,0.16,1.95,0.0,2.5599999999999996
2025,01/31/2026,MIN,MEM,Julius Randle,PF,,,,,,,,,,,32.723690032958984,19.59494972229004,8.333165168762207,15.604677200317383,,,,,,,0.0,,,4.55,9.64,6.42,11.11,10.459999999999999
2025,01/31/2026,MIN,MEM,Leonard Miller,SF,,,,,,,,,,,6.563121318817139,3.707486152648926,1.1896185874938965,1.9310778379440308,,,,,,,0.0,,,0.0,0.0,1.56,0.0,2.09
2025,01/31/2026,MIN,MEM,Mike Conley,PG,,,,,,,,,,,16.39838981628418,4.975619792938232,1.385972023010254,3.670067310333252,,,,,,,0.0,,,0.57,2.46,1.3399999999999999,2.35,0.8999999999999999
2025,01/31/2026,MIN,MEM,Naz Reid,C,,,,,,,,,,,25.897701263427734,13.835500717163086,5.746546745300293,11.945098876953125,,,,,,,0.0,,,3.04,5.91,5.51,8.11,7.49
2025,01/31/2026,MIN,MEM,Rob Dillingham,PG,,,,,,,,,,,7.351930141448975,4.006436347961426,1.2724913358688354,3.519599199295044,,,,,,,0.0,,,0.06,0.18,2.8899999999999997,0.3,2.1799999999999997
2025,01/31/2026,MIN,MEM,Rocco Zikarsky,C,,,,,,,,,,,13.480143547058105,6.262750625610352,2.045132875442505,3.944283962249756,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Rudy Gobert,C,,,,,,,,,,,31.424114227294922,11.032854080200195,5.388132095336914,6.634317874908447,,,,,,,0.0,,,2.45,3.66,1.8800000000000001,6.51,3.15
2025,01/31/2026,MIN,MEM,Terrence Shannon Jr.,SG,,,,,,,,,,,9.720696449279785,4.265875339508057,1.2901805639266968,3.024527072906494,,,,,,,0.0,,,0.5,1.56,1.94,1.3399999999999999,2.5
2025,01/31/2026,NOP,PHI,Bryce McGowens,SG,,,,,,,,,,,14.219402313232422,5.925739288330078,1.8933768272399902,3.5854880809783936,,,,,,,0.0,,,1.44,3.29,1.5499999999999998,4.449999999999999,1.63
2025,01/31/2026,NOP,PHI,DeAndre Jordan,C,,,,,,,,,,,11.474783897399902,5.014201641082764,1.6963448524475098,3.402261972427368,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Dejounte Murray,PG,,,,,,,,,,,13.789891242980957,6.303584575653076,2.091928243637085,3.872485399246216,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Derik Queen,C,,,,,,,,,,,27.883380889892578,12.213627815246582,5.263848304748535,9.39313793182373,,,,,,,0.0,,,2.26,4.220000000000001,4.4399999999999995,5.2299999999999995,4.9799999999999995
2025,01/31/2026,NOP,PHI,Herbert Jones,SF,,,,,,,,,,,30.164154052734375,10.322372436523438,4.03122091293335,8.835712432861328,,,,,,,0.0,,,1.6300000000000001,5.27,3.5300000000000002,4.21,4.2
2025,01/31/2026,NOP,PHI,Hunter Dickinson,C,,,,,,,,,,,11.662202835083008,5.014201641082764,1.6963448524475098,3.402261972427368,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Jeremiah Fears,PG,,,,,,,,,,,21.328866958618164,9.81760311126709,4.058719158172607,8.545394897460938,,,,,,,0.0,,,1.73,5.16,3.8599999999999994,4.25,4.81
2025,01/31/2026,NOP,PHI,Jordan Hawkins,SG,,,,,,,,,,,13.299049377441406,5.102141857147217,1.6285101175308228,3.870713472366333,,,,,,,0.0,,,0.88,2.8200000000000003,1.17,2.54,0.33999999999999997
2025,01/31/2026,NOP,PHI,Jordan Poole,PG,,,,,,,,,,,21.14845848083496,10.938272476196289,4.019469738006592,10.36765193939209,,,,,,,0.0,,,1.8800000000000001,5.35,4.59,5.220000000000001,5.04
2025,01/31/2026,NOP,PHI,Jose Alvarado,PG,,,,,,,,,,,20.72039794921875,8.12316608428955,3.1370091438293457,6.850399494171143,,,,,,,0.0,,,1.09,2.8200000000000003,3.63,2.7199999999999998,4.29
2025,01/31/2026,NOP,PHI,Karlo Matkovic,PF,,,,,,,,,,,15.188496589660645,5.914557456970215,2.2164511680603027,3.4705026149749756,,,,,,,0.0,,,1.13,2.01,1.28,2.82,2.2199999999999998
2025,01/31/2026,NOP,PHI,Kevon Looney,C,,,,,,,,,,,10.908792495727539,3.818812847137451,1.1495018005371094,1.984786033630371,,,,,,,0.0,,,0.51,0.96,1.48,1.3399999999999999,1.42
2025,01/31/2026,NOP,PHI,Micah Peavy,SG,,,,,,,,,,,17.050378799438477,5.701762676239014,2.1909091472625732,4.488779544830322,,,,,,,0.0,,,0.8999999999999999,2.3,3.44,2.24,2.19
2025,01/31/2026,NOP,PHI,Saddiq Bey,SF,,,,,,,,,,,32.31737518310547,17.25787353515625,7.654941558837891,13.810615539550781,,,,,,,0.0,,,3.08,6.76,7.7,8.919999999999998,11.719999999999999
2025,01/31/2026,NOP,PHI,Trey Alexander,SG,,,,,,,,,,,10.542306900024414,4.308464050292969,1.1126092672348022,3.133500337600708,,,,,,,0.0,,,0.37499999999999994,0.8749999999999999,0.5,1.0,0.7499999999999999
2025,01/31/2026,NOP,PHI,Trey Murphy III,SF,,,,,,,,,,,36.29769515991211,19.57805061340332,8.944464683532715,15.969306945800781,,,,,,,0.0,,,3.12,9.14,9.02,9.209999999999999,9.52
2025,01/31/2026,NOP,PHI,Yves Missi,C,,,,,,,,,,,21.552688598632812,6.966900825500488,2.899620532989502,4.898218154907227,,,,,,,0.0,,,2.06,3.41,2.52,4.58,2.12
2025,01/31/2026,NOP,PHI,Zion Williamson,PF,,,,,,,,,,,31.493581771850586,18.730947494506836,8.555670738220215,13.357824325561523,,,,,,,0.0,,,4.2299999999999995,6.789999999999999,6.01,11.05,8.95
2025,01/31/2026,PHI,NOP,Adem Bona,C,,,,,,,,,,,18.000347137451172,5.335896968841553,1.6107245683670044,3.050558567047119,,,,,,,0.0,,,0.4,0.62,1.76,1.27,1.72
2025,01/31/2026,PHI,NOP,Andre Drummond,C,,,,,,,,,,,15.611660957336426,6.226069450378418,2.351128578186035,4.515439510345459,,,,,,,0.0,,,1.0,2.24,1.8800000000000001,2.0,2.25
2025,01/31/2026,PHI,NOP,Charles Bassey,C,,,,,,,,,,,13.761651992797852,6.200275897979736,2.160580635070801,4.020540714263916,,,,,,,0.0,,,,,,,
2025,01/31/2026,PHI,NOP,Dominick Barlow,PF,,,,,,,,,,,26.65805435180664,8.440520286560059,3.561832904815674,5.7539496421813965,,,,,,,0.0,,,1.0699999999999998,2.24,1.71,3.03,2.6799999999999997
2025,01/31/2026,PHI,NOP,Eric Gordon,SG,,,,,,,,,,,12.94011116027832,6.109276294708252,2.190340042114258,4.170556545257568,,,,,,,0.0,,,1.0,1.875,2.2499999999999996,2.75,3.4999999999999996
2025,01/31/2026,PHI,NOP,Jabari Walker,PF,,,,,,,,,,,13.921476364135742,5.088992118835449,1.5256571769714355,3.534369468688965,,,,,,,0.0,,,0.4,1.25,1.9800000000000002,1.2,1.81
2025,01/31/2026,PHI,NOP,Jared McCain,SG,,,,,,,,,,,19.778596878051758,8.062602043151855,3.313617706298828,7.211082935333252,,,,,,,0.0,,,0.78,2.11,2.95,1.8399999999999999,5.58
2025,01/31/2026,PHI,NOP,Joel Embiid,C,,,,,,,,,,,33.02848434448242,24.219284057617188,10.138626098632812,18.896709442138672,,,,,,,0.0,,,6.64,10.87,8.69,18.939999999999998,12.32
2025,01/31/2026,PHI,NOP,Johni Broome,C,,,,,,,,,,,10.835710525512695,4.555283546447754,0.8746469616889954,3.300018310546875,,,,,,,0.0,,,0.0,0.0,2.625,0.25,0.5
2025,01/31/2026,PHI,NOP,Justin Edwards,SF,,,,,,,,,,,17.2313232421875,5.656359672546387,1.832309603691101,3.90232253074646,,,,,,,0.0,,,0.88,1.3199999999999998,1.4,2.37,1.72
2025,01/31/2026,PHI,NOP,Kelly Oubre Jr.,SF,,,,,,,,,,,34.62858963012695,12.759631156921387,5.852537155151367,9.658086776733398,,,,,,,0.0,,,2.9299999999999997,5.529999999999999,3.3,7.81,4.75
2025,01/31/2026,PHI,NOP,Kyle Lowry,PG,,,,,,,,,,,10.834403991699219,4.471123695373535,0.8605818152427673,3.270573616027832,,,,,,,0.0,,,0.125,0.49999999999999994,0.8749999999999999,0.37499999999999994,0.0
2025,01/31/2026,PHI,NOP,MarJon Beauchamp,SF,,,,,,,,,,,13.761651992797852,6.200275897979736,2.160580635070801,4.020540714263916,,,,,,,0.0,,,,,,,
2025,01/31/2026,PHI,NOP,Paul George,PF,,,,,,,,,,,27.550294876098633,14.697453498840332,6.681273460388184,13.055854797363281,,,,,,,0.0,,,2.9499999999999997,6.709999999999999,6.819999999999999,8.38,7.75
2025,01/31/2026,PHI,NOP,Quentin Grimes,SG,,,,,,,,,,,25.87026596069336,10.129055976867676,3.901664972305298,7.858931541442871,,,,,,,0.0,,,1.3499999999999999,3.3,3.44,3.92,4.13
2025,01/31/2026,PHI,NOP,Trendon Watford,PF,,,,,,,,,,,14.506152153015137,4.907902240753174,1.9034669399261475,3.2787022590637207,,,,,,,0.0,,,0.71,1.48,1.1,1.6400000000000001,0.45999999999999996
2025,01/31/2026,PHI,NOP,Tyrese Maxey,PG,,,,,,,,,,,38.106319427490234,24.033843994140625,10.881012916564941,19.03638458251953,,,,,,,0.0,,,4.390000000000001,9.34,9.14,12.049999999999999,11.629999999999999
2025,01/31/2026,PHI,NOP,VJ Edgecombe,SG,,,,,,,,,,,34.80463409423828,13.268659591674805,5.362672805786133,11.153467178344727,,,,,,,0.0,,,2.19,5.63,3.25,6.219999999999999,4.45
2025,01/31/2026,SAS,CHO,Bismack Biyombo,C,,,,,,,,,,,10.085762023925781,3.9774169921875,0.7095701694488525,1.0154128074645996,,,,,,,0.0,,,0.22,0.22,0.39,0.44,0.5
2025,01/31/2026,SAS,CHO,Carter Bryant,PF,,,,,,,,,,,9.995206832885742,3.646690845489502,1.2326611280441284,2.5647671222686768,,,,,,,0.0,,,0.82,1.37,1.76,1.87,2.0999999999999996
2025,01/31/2026,SAS,CHO,David Jones Garcia,SF,,,,,,,,,,,9.229369163513184,4.096151351928711,1.3679112195968628,2.38798451423645,,,,,,,0.0,,,0.4,0.8999999999999999,1.08,1.08,1.44
2025,01/31/2026,SAS,CHO,De'Aaron Fox,PG,,,,,,,,,,,32.4878044128418,16.313119888305664,7.6869730949401855,13.643990516662598,,,,,,,0.0,,,3.5100000000000002,6.459999999999999,5.779999999999999,9.25,8.99
2025,01/31/2026,SAS,CHO,Devin Vassell,SG,,,,,,,,,,,29.99711036682129,12.775758743286133,4.97099494934082,10.794063568115234,,,,,,,0.0,,,2.4299999999999997,5.74,4.84,6.49,3.8299999999999996
2025,01/31/2026,SAS,CHO,Dylan Harper,SG,,,,,,,,,,,20.70075798034668,9.247389793395996,4.0998854637146,8.536688804626465,,,,,,,0.0,,,1.5499999999999998,3.14,4.279999999999999,3.58,5.29
2025,01/31/2026,SAS,CHO,Harrison Barnes,PF,,,,,,,,,,,22.996339797973633,8.047673225402832,3.0497047901153564,5.866809844970703,,,,,,,0.0,,,1.62,3.53,2.26,4.51,1.9100000000000001
2025,01/31/2026,SAS,CHO,Harrison Ingram,SF,,,,,,,,,,,9.083884239196777,4.047988414764404,1.479241967201233,3.100141763687134,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.6666666666666667
2025,01/31/2026,SAS,CHO,Jeremy Sochan,PF,,,,,,,,,,,11.260266304016113,3.5781586170196533,1.3065497875213623,1.9384653568267822,,,,,,,0.0,,,0.11,0.32999999999999996,0.95,0.32999999999999996,0.77
2025,01/31/2026,SAS,CHO,Jordan McLaughlin,PG,,,,,,,,,,,8.394070625305176,3.0519747734069824,0.9004299640655518,1.5647001266479492,,,,,,,0.0,,,0.0,0.0,1.17,0.0,0.72
2025,01/31/2026,SAS,CHO,Julian Champagnie,SF,,,,,,,,,,,29.478797912597656,12.017220497131348,4.585868835449219,8.956665992736816,,,,,,,0.0,,,2.62,5.49,3.91,8.18,4.88
2025,01/31/2026,SAS,CHO,Keldon Johnson,SF,,,,,,,,,,,24.621585845947266,13.155059814453125,6.056499481201172,9.782328605651855,,,,,,,0.0,,,2.6,5.7299999999999995,6.0,6.66,7.5
2025,01/31/2026,SAS,CHO,Kelly Olynyk,C,,,,,,,,,,,9.874423027038574,3.980020046234131,1.3360761404037476,2.370739221572876,,,,,,,0.0,,,0.52,1.54,0.71,1.0999999999999999,1.15
2025,01/31/2026,SAS,CHO,Lindy Waters III,SG,,,,,,,,,,,8.957840919494629,3.203052520751953,0.9814033508300781,2.022162914276123,,,,,,,0.0,,,0.12,0.8400000000000001,1.17,0.36,1.22
2025,01/31/2026,SAS,CHO,Luke Kornet,C,,,,,,,,,,,20.190292358398438,6.875731468200684,3.0858283042907715,4.294306755065918,,,,,,,0.0,,,1.3499999999999999,2.51,1.79,3.04,2.8499999999999996
2025,01/31/2026,SAS,CHO,Stanley Umude,SG,,,,,,,,,,,13.230192184448242,5.8015594482421875,2.1604113578796387,3.8047451972961426,,,,,,,0.0,,,,,,,
2025,01/31/2026,SAS,CHO,Stephon Castle,PG,,,,,,,,,,,31.644018173217773,15.301490783691406,5.637703895568848,12.225990295410156,,,,,,,0.0,,,2.2800000000000002,5.48,5.82,7.05,6.299999999999999
2025,01/31/2026,SAS,CHO,Victor Wembanyama,C,,,,,,,,,,,30.922101974487305,22.365894317626953,9.72417163848877,17.398305892944336,,,,,,,0.0,,,4.17,7.8,8.79,12.649999999999999,11.399999999999999
