Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,04/24/2026,PHI,BOS,Kyle Lowry,PG,,,,,,,,,,,11.030982971191406,2.3320140838623047,0.6458539366722107,2.71838116645813,,,,,,,0.0,,,0.0,0.3399999999999999,2.01,0.12,0.8400000000000001
2025,04/24/2026,PHI,BOS,MarJon Beauchamp,SF,,,,,,,,,,,13.507851600646973,2.7998836040496826,1.6853030920028689,2.6813132762908936,,,,,,,0.0,,,0.28,0.94,3.16,0.97,3.5
2025,04/24/2026,PHI,BOS,Paul George,PF,,,,,,,,,,,32.46232223510742,17.19154167175293,7.158494472503662,13.672318458557127,,,,,,,0.0,,,3.98,7.2,6.02,11.51,6.629999999999999
2025,04/24/2026,PHI,BOS,Quentin Grimes,SG,,,,,,,,,,,25.7664737701416,9.14475440979004,4.248073577880859,7.37864875793457,,,,,,,0.0,,,1.45,3.29,3.79,4.17,4.01
2025,04/24/2026,PHI,BOS,Trendon Watford,PF,,,,,,,,,,,13.170805931091309,3.313654899597168,1.896291255950928,2.678364992141724,,,,,,,0.0,,,1.1,2.49,1.57,2.44,3.5
2025,04/24/2026,PHI,BOS,Tyrese Martin,SG,,,,,,,,,,,11.088912010192873,2.2874343395233154,1.0103750228881836,2.291888236999512,,,,,,,0.0,,,0.0,0.3749999999999999,1.0,0.0,1.25
2025,04/24/2026,PHI,BOS,Tyrese Maxey,PG,,,,,,,,,,,38.576114654541016,27.352575302124023,10.0331392288208,22.25217628479004,,,,,,,0.0,,,4.59,11.13,10.22,12.52,12.87
2025,04/24/2026,PHI,BOS,VJ Edgecombe,SG,,,,,,,,,,,35.8256950378418,17.51950454711914,7.708218097686768,14.896020889282228,,,,,,,0.0,,,4.13,8.86,6.65,9.82,7.949999999999999
2025,04/24/2026,POR,SAS,Blake Wesley,SG,,,,,,,,,,,11.348980903625488,1.9358322620391848,1.33247709274292,2.161426067352295,,,,,,,0.0,,,0.2299999999999999,0.6799999999999999,1.08,0.4599999999999999,1.66
2025,04/24/2026,POR,SAS,Caleb Love,SG,,,,,,,,,,,16.256847381591797,3.1498522758483887,1.7988345623016355,4.094998359680176,,,,,,,0.0,,,0.66,2.24,3.2099999999999995,1.74,3.15
2025,04/24/2026,POR,SAS,Chris Youngblood,SG,,,,,,,,,,,12.880824089050291,3.187105417251587,1.879886150360108,3.336730480194092,,,,,,,0.0,,,,,,,
2025,04/24/2026,POR,SAS,Damian Lillard,PG,,,,,,,,,,,14.159135818481444,3.720345735549927,2.03108811378479,3.884136199951172,,,,,,,0.0,,,,,,,
2025,04/24/2026,POR,SAS,Deni Avdija,SF,,,,,,,,,,,34.7443962097168,23.705251693725582,8.193427085876465,16.6734676361084,,,,,,,0.0,,,5.74,10.64,7.6,15.69,12.01
2025,04/24/2026,POR,SAS,Donovan Clingan,C,,,,,,,,,,,26.76945877075196,8.869868278503418,4.581686496734619,8.43108081817627,,,,,,,0.0,,,2.56,5.41,3.11,6.469999999999999,1.92
2025,04/24/2026,POR,SAS,Jayson Kent,SF,,,,,,,,,,,11.68106174468994,2.1379990577697754,1.5452381372451782,2.50419545173645,,,,,,,0.0,,,0.0,0.0,1.3749999999999998,0.0,1.875
2025,04/24/2026,POR,SAS,Jerami Grant,PF,,,,,,,,,,,24.47350311279297,10.569085121154783,4.092848777770996,9.026352882385254,,,,,,,0.0,,,2.25,5.459999999999999,4.82,6.93,5.8
2025,04/24/2026,POR,SAS,Jrue Holiday,PG,,,,,,,,,,,31.8974838256836,14.30175495147705,6.231686592102051,14.848617553710938,,,,,,,0.0,,,2.38,6.529999999999999,9.09,7.119999999999999,9.759999999999998
2025,04/24/2026,POR,SAS,Kris Murray,SF,,,,,,,,,,,19.533660888671875,3.5480339527130127,1.8745874166488647,3.374692916870117,,,,,,,0.0,,,0.73,1.42,0.99,2.18,1.39
2025,04/24/2026,POR,SAS,Matisse Thybulle,SG,,,,,,,,,,,17.046825408935547,3.773214340209961,2.090329647064209,4.255603790283203,,,,,,,0.0,,,0.92,2.01,2.18,2.7,1.99
2025,04/24/2026,POR,SAS,Robert Williams,C,,,,,,,,,,,18.41474723815918,6.717245101928711,3.418943166732788,4.870007514953613,,,,,,,0.0,,,2.05,2.94,2.39,4.75,2.74
2025,04/24/2026,POR,SAS,Scoot Henderson,PG,,,,,,,,,,,28.3427734375,15.737004280090332,6.0281982421875,11.959716796875,,,,,,,0.0,,,3.06,5.44,6.119999999999999,8.67,8.35
2025,04/24/2026,POR,SAS,Shaedon Sharpe,SG,,,,,,,,,,,22.395488739013672,11.231724739074709,4.712309837341309,9.948833465576172,,,,,,,0.0,,,2.7299999999999995,6.08,4.73,7.26,5.45
2025,04/24/2026,POR,SAS,Sidy Cissoko,SF,,,,,,,,,,,11.829357147216797,1.44217848777771,1.0545144081115725,1.562123417854309,,,,,,,0.0,,,0.12,0.53,0.5,0.24,0.6
2025,04/24/2026,POR,SAS,Toumani Camara,PF,,,,,,,,,,,33.73541641235352,10.97432804107666,4.814100742340088,9.373400688171388,,,,,,,0.0,,,2.36,6.33,4.7,6.58,6.44
2025,04/24/2026,POR,SAS,Vit Krejci,PG,,,,,,,,,,,15.846848487854004,2.740654945373535,1.8163549900054927,3.328902244567871,,,,,,,0.0,,,0.6699999999999999,2.05,1.7999999999999998,2.0700000000000003,1.92
2025,04/24/2026,POR,SAS,Yang Hansen,C,,,,,,,,,,,6.205318927764893,1.2895716428756714,1.0047787427902222,1.6793776750564575,,,,,,,0.0,,,0.0,0.0,1.31,0.0,1.76
2025,04/24/2026,SAS,POR,Bismack Biyombo,C,,,,,,,,,,,5.905528545379639,1.2279045581817627,0.7951088547706604,0.9531932473182678,,,,,,,0.0,,,0.16,0.16,0.47,0.32,0.6
2025,04/24/2026,SAS,POR,Carter Bryant,PF,,,,,,,,,,,15.476259231567385,6.469804286956787,2.65781831741333,5.4703145027160645,,,,,,,0.0,,,1.36,2.19,2.77,3.59,3.22
2025,04/24/2026,SAS,POR,David Jones Garcia,SF,,,,,,,,,,,10.776369094848633,3.2033050060272217,1.7599822282791138,2.7218947410583496,,,,,,,0.0,,,0.4,0.8999999999999999,1.08,1.08,1.44
2025,04/24/2026,SAS,POR,De'Aaron Fox,PG,,,,,,,,,,,31.849824905395508,19.65373420715332,7.8769989013671875,15.901178359985352,,,,,,,0.0,,,3.89,7.31,8.05,9.86,8.05
2025,04/24/2026,SAS,POR,Devin Vassell,SG,,,,,,,,,,,31.88561248779297,15.72154712677002,5.869521141052246,12.076661109924316,,,,,,,0.0,,,2.64,6.65,5.33,7.53,5.859999999999999
2025,04/24/2026,SAS,POR,Dylan Harper,SG,,,,,,,,,,,22.599550247192383,12.026063919067385,5.554656505584717,9.821576118469238,,,,,,,0.0,,,2.3200000000000003,4.47,4.8,5.59,5.529999999999999
2025,04/24/2026,SAS,POR,Emanuel Miller,PF,,,,,,,,,,,13.702180862426758,3.416414499282837,1.940589547157288,3.710413932800293,,,,,,,0.0,,,,,,,
2025,04/24/2026,SAS,POR,Harrison Barnes,PF,,,,,,,,,,,20.77364158630371,7.762685775756836,2.950083017349243,6.212585926055908,,,,,,,0.0,,,1.17,2.6,2.65,3.51,3.75
2025,04/24/2026,SAS,POR,Harrison Ingram,SF,,,,,,,,,,,10.664777755737305,2.67483139038086,1.5602654218673706,2.518161535263061,,,,,,,0.0,,,0.0,0.0,0.8749999999999999,0.0,1.4999999999999998
2025,04/24/2026,SAS,POR,Jordan McLaughlin,PG,,,,,,,,,,,7.756478309631348,2.226570606231689,1.069122076034546,1.9259343147277832,,,,,,,0.0,,,0.22,0.22,1.29,0.8200000000000001,1.4
2025,04/24/2026,SAS,POR,Julian Champagnie,SF,,,,,,,,,,,28.27385902404785,10.1148099899292,4.296020984649658,7.654896259307861,,,,,,,0.0,,,1.36,2.9799999999999995,3.8,3.63,5.43
2025,04/24/2026,SAS,POR,Keldon Johnson,SF,,,,,,,,,,,22.38305854797364,14.05204963684082,5.443845272064209,10.2601318359375,,,,,,,0.0,,,1.63,3.77,6.41,5.0,7.27
2025,04/24/2026,SAS,POR,Kelly Olynyk,C,,,,,,,,,,,6.802986145019531,2.637418746948242,1.26858651638031,1.8842934370040887,,,,,,,0.0,,,0.0,0.06,1.03,0.0,2.09
2025,04/24/2026,SAS,POR,Lindy Waters III,SG,,,,,,,,,,,6.983167171478272,2.569089651107788,1.176617980003357,2.381627082824707,,,,,,,0.0,,,0.4,0.8,1.38,1.14,1.03
2025,04/24/2026,SAS,POR,Luke Kornet,C,,,,,,,,,,,25.172399520874023,8.530583381652832,3.899060249328613,5.360256671905518,,,,,,,0.0,,,1.97,2.54,1.76,4.0,3.22
2025,04/24/2026,SAS,POR,Mason Plumlee,C,,,,,,,,,,,13.271127700805664,3.1092889308929443,1.3762730360031128,2.6752710342407227,,,,,,,0.0,,,0.25,0.25,0.25,0.5,0.625
2025,04/24/2026,SAS,POR,Stephon Castle,PG,,,,,,,,,,,31.965749740600582,18.47450256347656,6.097336292266846,13.485201835632324,,,,,,,0.0,,,3.3,7.68,5.859999999999999,9.35,7.72
2025,04/24/2026,SAS,POR,Victor Wembanyama,C,,,,,,,,,,,24.10309219360352,20.297866821289062,7.316478729248047,14.322067260742188,,,,,,,0.0,,,5.609999999999999,10.06,6.74,16.08,11.11
2025,04/25/2026,ATL,NYK,Asa Newell,PF,,,,,,,,,,,12.937600135803224,4.507959365844727,2.107122898101806,3.092987298965454,,,,,,,0.0,,,1.12,1.96,2.33,2.48,3.02
2025,04/25/2026,ATL,NYK,Buddy Hield,SG,,,,,,,,,,,12.524090766906738,4.243570804595947,2.200935840606689,3.306180715560913,,,,,,,0.0,,,1.4999999999999998,2.0,3.875,4.0,4.749999999999999
2025,04/25/2026,ATL,NYK,CJ McCollum,PG,,,,,,,,,,,30.75423812866211,22.404890060424805,8.4739351272583,17.944927215576172,,,,,,,0.0,,,3.98,7.35,7.409999999999999,11.05,7.479999999999999
2025,04/25/2026,ATL,NYK,Christian Koloko,C,,,,,,,,,,,12.803444862365724,2.96224331855774,1.1452291011810305,1.8665223121643064,,,,,,,0.0,,,0.22,0.72,1.94,0.88,1.48
2025,04/25/2026,ATL,NYK,Corey Kispert,SF,,,,,,,,,,,15.734393119812012,4.361310005187988,2.060579776763916,3.722562313079834,,,,,,,0.0,,,1.22,2.54,2.19,3.5,3.54
2025,04/25/2026,ATL,NYK,Dyson Daniels,SG,,,,,,,,,,,32.83823013305664,9.421661376953123,5.180894374847412,8.412550926208496,,,,,,,0.0,,,2.1,4.02,3.1500000000000004,5.08,3.5700000000000003
2025,04/25/2026,ATL,NYK,Gabe Vincent,PG,,,,,,,,,,,13.994725227355955,2.89168119430542,1.3156369924545288,2.6302921772003174,,,,,,,0.0,,,0.83,1.4,0.78,2.87,0.56
2025,04/25/2026,ATL,NYK,Jalen Johnson,SF,,,,,,,,,,,35.54314041137695,22.295873641967773,8.782089233398438,16.702545166015625,,,,,,,0.0,,,2.52,6.6,6.359999999999999,7.47,8.57
2025,04/25/2026,ATL,NYK,Jock Landale,C,,,,,,,,,,,17.24242401123047,6.090857028961182,3.093599557876587,5.668952465057373,,,,,,,0.0,,,1.66,3.05,3.7,3.87,5.21
2025,04/25/2026,ATL,NYK,Jonathan Kuminga,PF,,,,,,,,,,,24.50930976867676,13.34825611114502,5.0597243309021,10.385771751403809,,,,,,,0.0,,,2.6500000000000004,4.68,5.1,6.959999999999999,6.25
2025,04/25/2026,ATL,NYK,Keaton Wallace,PG,,,,,,,,,,,9.97441577911377,2.1192190647125244,1.4764199256896973,2.284925937652588,,,,,,,0.0,,,0.16,0.64,2.88,0.64,2.63
2025,04/25/2026,ATL,NYK,Keshon Gilbert,SG,,,,,,,,,,,12.141345977783203,3.03497314453125,1.572669267654419,2.813410997390747,,,,,,,0.0,,,,,,,
2025,04/25/2026,ATL,NYK,Mouhamed Gueye,PF,,,,,,,,,,,13.819072723388672,1.9701457023620603,1.1841421127319336,2.1125450134277344,,,,,,,0.0,,,0.78,1.63,1.18,2.0,0.7
2025,04/25/2026,ATL,NYK,Nickeil Alexander-Walker,SG,,,,,,,,,,,34.66257858276367,18.863296508789062,7.397958278656006,14.726640701293944,,,,,,,0.0,,,2.42,6.1,6.119999999999999,7.640000000000001,8.75
2025,04/25/2026,ATL,NYK,Onyeka Okongwu,C,,,,,,,,,,,32.367671966552734,12.413618087768556,5.280871391296387,9.047290802001951,,,,,,,0.0,,,2.02,4.29,3.28,5.29,5.01
2025,04/25/2026,ATL,NYK,RayJ Dennis,PG,,,,,,,,,,,13.395045280456545,2.9535937309265137,1.5150070190429688,2.521046161651612,,,,,,,0.0,,,0.3333333333333333,1.0,2.6666666666666665,1.0,2.333333333333333
2025,04/25/2026,ATL,NYK,Tony Bradley,C,,,,,,,,,,,15.063739776611328,3.419754981994629,1.8120231628417969,3.131152629852295,,,,,,,0.0,,,0.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,3.6666666666666665
2025,04/25/2026,ATL,NYK,Zaccharie Risacher,SF,,,,,,,,,,,14.959073066711426,4.31751012802124,1.9371458292007449,3.8223021030426025,,,,,,,0.0,,,1.4,2.56,1.81,3.37,1.62
2025,04/25/2026,DEN,MIN,Aaron Gordon,PF,,,,,,,,,,,30.263029098510746,13.116124153137209,4.787330627441406,9.346874237060549,,,,,,,0.0,,,1.59,4.32,3.31,4.44,5.449999999999999
2025,04/25/2026,DEN,MIN,Bruce Brown,SG,,,,,,,,,,,22.20618057250977,7.405049800872803,3.2794859409332275,5.981052875518799,,,,,,,0.0,,,1.52,3.06,2.91,3.95,4.25
2025,04/25/2026,DEN,MIN,Cameron Johnson,SF,,,,,,,,,,,31.92023086547852,11.99463939666748,4.451283931732178,8.738116264343262,,,,,,,0.0,,,2.03,4.44,3.25,5.25,5.42
2025,04/25/2026,DEN,MIN,Christian Braun,SG,,,,,,,,,,,32.88072967529297,11.153088569641112,4.833773612976074,8.235827445983887,,,,,,,0.0,,,2.08,4.01,2.89,5.28,4.159999999999999
2025,04/25/2026,DEN,MIN,Curtis Jones,SG,,,,,,,,,,,14.594449996948242,3.967908382415772,1.831439971923828,3.260926008224488,,,,,,,0.0,,,1.0699999999999998,1.78,1.34,3.05,0.94
2025,04/25/2026,DEN,MIN,DaRon Holmes,PF,,,,,,,,,,,6.974832534790039,1.95763099193573,1.4024972915649414,1.200774073600769,,,,,,,0.0,,,0.0,0.16,0.7,0.0,1.91
2025,04/25/2026,DEN,MIN,David Roddy,PF,,,,,,,,,,,14.32094669342041,4.9921956062316895,2.252971649169922,4.155406951904297,,,,,,,0.0,,,0.5,2.0,5.124999999999999,1.7499999999999998,8.0
2025,04/25/2026,DEN,MIN,Jalen Pickett,SG,,,,,,,,,,,15.906065940856934,3.331428289413452,1.665295958518982,3.3638157844543457,,,,,,,0.0,,,0.48,1.6,2.87,1.12,3.85
2025,04/25/2026,DEN,MIN,Jamal Murray,PG,,,,,,,,,,,37.000675201416016,25.993520736694336,10.26340103149414,19.437152862548828,,,,,,,0.0,,,4.38,8.29,7.27,12.98,8.03
2025,04/25/2026,DEN,MIN,Jonas Valanciunas,C,,,,,,,,,,,10.894526481628418,5.714129447937012,2.778435468673706,3.939898729324341,,,,,,,0.0,,,1.67,3.09,2.99,3.97,4.94
2025,04/25/2026,DEN,MIN,Julian Strawther,SG,,,,,,,,,,,16.77396583557129,7.462156295776367,3.018045425415039,8.378937721252441,,,,,,,0.0,,,2.33,4.35,5.0,6.98,5.07
2025,04/25/2026,DEN,MIN,KJ Simpson,PG,,,,,,,,,,,9.687174797058104,2.020081281661988,1.6451787948608398,2.185718297958374,,,,,,,0.0,,,0.0,0.25,1.1249999999999998,0.0,0.7499999999999999
2025,04/25/2026,DEN,MIN,Nikola Jokic,C,,,,,,,,,,,36.50489044189453,28.80071830749512,10.725172996520996,19.408571243286133,,,,,,,0.0,,,3.6,7.42,7.959999999999999,10.45,10.12
2025,04/25/2026,DEN,MIN,Peyton Watson,SF,,,,,,,,,,,18.45242500305176,8.93231201171875,3.481849670410156,7.832348346710205,,,,,,,0.0,,,2.64,5.68,5.390000000000001,6.63,6.659999999999999
2025,04/25/2026,DEN,MIN,Spencer Jones,SF,,,,,,,,,,,16.47655487060547,2.375542163848877,1.3987778425216677,1.8726338148117063,,,,,,,0.0,,,0.12,0.48,1.01,0.3,1.7999999999999998
2025,04/25/2026,DEN,MIN,Tim Hardaway Jr.,SG,,,,,,,,,,,24.9074649810791,11.977304458618164,3.588778257369995,8.051112174987793,,,,,,,0.0,,,1.42,4.44,2.92,4.37,5.989999999999999
2025,04/25/2026,DEN,MIN,Tyus Jones,PG,,,,,,,,,,,15.916427612304688,3.063751459121704,1.029548168182373,2.303669214248657,,,,,,,0.0,,,0.32,1.12,1.7,0.96,2.02
2025,04/25/2026,DEN,MIN,Zeke Nnaji,PF,,,,,,,,,,,12.165904998779297,2.622480630874634,1.0368969440460205,1.5894875526428225,,,,,,,0.0,,,0.7,1.08,1.61,1.78,2.06
2025,04/25/2026,DET,ORL,Ausar Thompson,SF,,,,,,,,,,,27.36960792541504,8.183016777038574,4.2577738761901855,6.655489444732666,,,,,,,0.0,,,1.86,3.69,3.03,4.0600000000000005,5.040000000000001
2025,04/25/2026,DET,ORL,Cade Cunningham,PG,,,,,,,,,,,35.301300048828125,24.424161911010746,9.627765655517578,19.189327239990234,,,,,,,0.0,,,4.27,8.53,6.63,10.72,9.03
2025,04/25/2026,DET,ORL,Caris LeVert,SG,,,,,,,,,,,17.475013732910156,4.56511926651001,2.29973578453064,4.670055866241455,,,,,,,0.0,,,1.58,3.24,1.73,4.04,2.1100000000000003
2025,04/25/2026,DET,ORL,Chaz Lanier,SG,,,,,,,,,,,7.926032066345215,1.1781041622161863,1.0037769079208374,1.901793956756592,,,,,,,0.0,,,0.1699999999999999,0.8,1.44,0.4,1.1
2025,04/25/2026,DET,ORL,Daniss Jenkins,PG,,,,,,,,,,,20.27033424377441,6.393451690673828,2.3807506561279297,6.269794464111328,,,,,,,0.0,,,1.66,4.32,4.59,5.31,3.9
2025,04/25/2026,DET,ORL,Duncan Robinson,SF,,,,,,,,,,,28.08467102050781,10.257843017578123,4.489130973815918,7.72498083114624,,,,,,,0.0,,,2.68,5.05,3.63,7.5699999999999985,5.4
2025,04/25/2026,DET,ORL,Isaac Jones,PF,,,,,,,,,,,11.478323936462402,2.737839460372925,1.56994891166687,2.24599552154541,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.3333333333333333
2025,04/25/2026,DET,ORL,Isaiah Stewart,C,,,,,,,,,,,19.048423767089844,7.580495834350586,3.233714818954468,4.994017124176025,,,,,,,0.0,,,2.27,3.11,2.16,5.209999999999999,3.92
2025,04/25/2026,DET,ORL,Jalen Duren,C,,,,,,,,,,,29.90329933166504,15.247201919555664,6.944825649261475,9.667773246765137,,,,,,,0.0,,,4.029999999999999,5.74,3.54,9.919999999999998,7.15
2025,04/25/2026,DET,ORL,Javonte Green,SG,,,,,,,,,,,17.410558700561523,4.287550449371338,1.836436152458191,3.429949283599853,,,,,,,0.0,,,0.6900000000000001,1.56,1.83,2.71,3.35
2025,04/25/2026,DET,ORL,Kevin Huerter,SG,,,,,,,,,,,19.31029891967773,6.582858085632324,2.6875967979431152,5.41374397277832,,,,,,,0.0,,,1.89,3.87,3.26,5.199999999999999,3.58
2025,04/25/2026,DET,ORL,Marcus Sasser,PG,,,,,,,,,,,11.74072551727295,2.306326150894165,1.3087164163589478,2.842978477478028,,,,,,,0.0,,,0.41,1.1,2.0,1.2899999999999998,1.36
2025,04/25/2026,DET,ORL,Paul Reed,C,,,,,,,,,,,13.973482131958008,6.456519603729248,2.832236289978028,3.838934421539306,,,,,,,0.0,,,1.95,2.7,2.89,5.07,5.0
2025,04/25/2026,DET,ORL,Ron Holland,SF,,,,,,,,,,,18.074460983276367,5.174593448638916,2.4130125045776367,4.412829875946045,,,,,,,0.0,,,1.35,2.89,2.5700000000000003,3.1500000000000004,2.8
2025,04/25/2026,DET,ORL,Tobias Harris,PF,,,,,,,,,,,30.1931209564209,14.352148056030272,5.451109886169434,11.380253791809082,,,,,,,0.0,,,3.03,5.8,5.369999999999999,8.25,6.629999999999999
2025,04/25/2026,DET,ORL,Tolu Smith,PF,,,,,,,,,,,11.794581413269045,3.1187503337860107,1.3145461082458496,1.4236395359039309,,,,,,,0.0,,,0.28,0.5599999999999999,1.65,0.94,2.3600000000000003
2025,04/25/2026,DET,ORL,Wendell Moore Jr.,SG,,,,,,,,,,,12.357396125793455,2.6172776222229004,1.593617558479309,2.356104850769043,,,,,,,0.0,,,0.125,0.25,0.625,0.25,1.25
2025,04/25/2026,MIN,DEN,Anthony Edwards,SG,,,,,,,,,,,34.68963623046875,25.9282455444336,9.581303596496582,20.340999603271484,,,,,,,0.0,,,3.35,7.909999999999999,6.720000000000001,10.45,8.05
2025,04/25/2026,MIN,DEN,Ayo Dosunmu,SG,,,,,,,,,,,27.44027137756348,14.77197265625,6.496018886566162,11.913211822509766,,,,,,,0.0,,,2.44,4.6,4.14,6.05,6.140000000000001
2025,04/25/2026,MIN,DEN,Bones Hyland,PG,,,,,,,,,,,16.78882598876953,6.32792329788208,2.825977563858032,5.364137172698975,,,,,,,0.0,,,1.5499999999999998,3.0,2.9000000000000004,4.59,3.22
2025,04/25/2026,MIN,DEN,Donte DiVincenzo,SG,,,,,,,,,,,30.28920555114746,12.306830406188965,4.571620941162109,10.365047454833984,,,,,,,0.0,,,1.54,3.73,3.76,4.58,4.73
2025,04/25/2026,MIN,DEN,Enrique Freeman,PF,,,,,,,,,,,13.61350154876709,3.3375778198242188,1.725089430809021,2.989468097686768,,,,,,,0.0,,,1.0,1.3333333333333333,1.3333333333333333,3.0,1.3333333333333333
2025,04/25/2026,MIN,DEN,Jaden McDaniels,PF,,,,,,,,,,,33.61870193481445,15.869813919067385,7.039680480957031,12.73325538635254,,,,,,,0.0,,,3.5200000000000005,6.56,6.15,7.97,6.790000000000001
2025,04/25/2026,MIN,DEN,Jaylen Clark,SG,,,,,,,,,,,14.454134941101074,3.963300943374634,1.841841459274292,3.574444532394409,,,,,,,0.0,,,0.54,1.2999999999999998,2.66,1.46,2.81
2025,04/25/2026,MIN,DEN,Joan Beringer,PF,,,,,,,,,,,12.657155990600586,4.823019981384277,1.9901878833770752,2.8191490173339844,,,,,,,0.0,,,1.39,2.15,2.43,3.42,4.609999999999999
2025,04/25/2026,MIN,DEN,Joe Ingles,SF,,,,,,,,,,,10.58785915374756,1.8933641910552976,1.040959358215332,1.344543218612671,,,,,,,0.0,,,0.48,0.96,1.78,1.12,3.29
2025,04/25/2026,MIN,DEN,Julian Phillips,SF,,,,,,,,,,,11.869651794433594,3.780093908309937,1.2597941160202026,2.638721227645874,,,,,,,0.0,,,0.64,1.44,2.39,1.92,2.24
2025,04/25/2026,MIN,DEN,Julius Randle,PF,,,,,,,,,,,33.31411361694336,19.54889488220215,7.59173059463501,14.74737548828125,,,,,,,0.0,,,2.96,6.6,4.66,8.3,6.98
2025,04/25/2026,MIN,DEN,Kyle Anderson,SF,,,,,,,,,,,17.125520706176758,2.86572265625,1.5971604585647583,3.131568431854248,,,,,,,0.0,,,0.85,1.53,1.44,2.14,1.21
2025,04/25/2026,MIN,DEN,Mike Conley,PG,,,,,,,,,,,15.767931938171388,2.5112695693969727,1.081355333328247,2.4759743213653564,,,,,,,0.0,,,0.54,0.96,1.15,1.68,1.11
2025,04/25/2026,MIN,DEN,Naz Reid,C,,,,,,,,,,,23.80740547180176,10.241843223571776,4.5805864334106445,9.029681205749512,,,,,,,0.0,,,1.62,4.26,3.89,4.129999999999999,3.5
2025,04/25/2026,MIN,DEN,Rocco Zikarsky,C,,,,,,,,,,,11.804046630859377,2.724344491958618,1.689745545387268,2.605809211730957,,,,,,,0.0,,,0.5,0.7499999999999999,1.1249999999999998,1.4999999999999998,1.7499999999999998
2025,04/25/2026,MIN,DEN,Rudy Gobert,C,,,,,,,,,,,31.78985977172852,10.202494621276855,4.904436111450195,6.589224338531494,,,,,,,0.0,,,1.32,2.81,2.4000000000000004,3.04,3.38
2025,04/25/2026,MIN,DEN,Terrence Shannon Jr.,SG,,,,,,,,,,,17.196714401245117,9.636316299438477,3.575597286224365,8.514853477478027,,,,,,,0.0,,,1.84,3.62,4.6,5.02,9.42
2025,04/25/2026,MIN,DEN,Zyon Pullin,SG,,,,,,,,,,,12.880632400512695,5.087405681610107,2.2022202014923096,2.9770939350128174,,,,,,,0.0,,,1.25,1.4999999999999998,1.6249999999999998,3.0,2.25
2025,04/25/2026,NYK,ATL,Ariel Hukporti,C,,,,,,,,,,,11.396382331848145,2.5643961429595947,1.3342573642730713,1.3710811138153076,,,,,,,0.0,,,0.38,1.25,1.77,1.09,3.3200000000000003
2025,04/25/2026,NYK,ATL,Dillon Jones,SF,,,,,,,,,,,10.97160816192627,2.3167295455932617,1.7499043941497805,2.278398275375366,,,,,,,0.0,,,0.0,0.0,1.3749999999999998,0.0,1.0
2025,04/25/2026,NYK,ATL,Jalen Brunson,PG,,,,,,,,,,,35.5825080871582,26.678375244140625,10.1991605758667,20.90937805175781,,,,,,,0.0,,,4.07,8.620000000000001,9.17,10.49,11.27
2025,04/25/2026,NYK,ATL,Jeremy Sochan,PF,,,,,,,,,,,10.624917030334473,3.613097667694092,1.7524919509887695,1.9793819189071653,,,,,,,0.0,,,0.32,0.8,1.86,1.12,3.5
2025,04/25/2026,NYK,ATL,Jordan Clarkson,SG,,,,,,,,,,,17.3642635345459,7.040572643280029,3.603315591812134,6.20994758605957,,,,,,,0.0,,,1.78,3.55,2.1,3.78,1.92
2025,04/25/2026,NYK,ATL,Jose Alvarado,PG,,,,,,,,,,,16.159215927124023,6.074804306030273,2.525077104568481,4.862231731414795,,,,,,,0.0,,,1.5499999999999998,2.99,3.32,4.109999999999999,2.89
2025,04/25/2026,NYK,ATL,Josh Hart,SF,,,,,,,,,,,32.95315170288086,11.341341972351074,4.946523189544678,8.998090744018555,,,,,,,0.0,,,1.19,3.29,3.76,3.6,4.83
2025,04/25/2026,NYK,ATL,Karl-Anthony Towns,C,,,,,,,,,,,30.97783088684082,19.41580581665039,7.451759338378906,12.765082359313965,,,,,,,0.0,,,2.39,4.129999999999999,5.83,5.81,10.07
2025,04/25/2026,NYK,ATL,Kevin McCullar Jr.,SF,,,,,,,,,,,8.853433609008789,3.1890549659729004,1.7198442220687866,2.3017373085021973,,,,,,,0.0,,,0.16,0.54,2.25,0.32,2.6
2025,04/25/2026,NYK,ATL,Landry Shamet,SG,,,,,,,,,,,18.522920608520508,5.137493133544922,2.3800084590911865,4.531317234039307,,,,,,,0.0,,,0.76,1.84,1.21,2.1,0.73
2025,04/25/2026,NYK,ATL,Mikal Bridges,SF,,,,,,,,,,,31.273305892944336,9.4594087600708,4.615517616271973,8.348234176635742,,,,,,,0.0,,,1.96,3.74,2.3200000000000003,5.15,1.96
2025,04/25/2026,NYK,ATL,Miles McBride,SG,,,,,,,,,,,21.99201393127441,7.967362403869629,2.789752721786499,7.17984676361084,,,,,,,0.0,,,1.62,4.129999999999999,2.77,4.58,2.01
2025,04/25/2026,NYK,ATL,Mitchell Robinson,C,,,,,,,,,,,17.29935646057129,5.658438682556152,2.7699005603790283,2.892130851745605,,,,,,,0.0,,,2.18,2.63,1.01,4.82,1.63
