Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/03/2026,NYK,WAS,Mitchell Robinson,C,,,,,,,,,,,20.24876594543457,4.642142295837402,2.150291204452514,3.4573192596435547,,,,,,,0.0,,,1.48,1.87,1.34,3.0700000000000003,1.9
2025,02/03/2026,NYK,WAS,Mohamed Diawara,SF,,,,,,,,,,,8.796503067016602,2.126676082611084,1.0774734020233154,1.9057027101516724,,,,,,,0.0,,,0.38,0.6,1.85,1.14,2.1100000000000003
2025,02/03/2026,NYK,WAS,OG Anunoby,PF,,,,,,,,,,,33.735713958740234,16.70806121826172,6.700553894042969,12.278768539428713,,,,,,,0.0,,,3.64,6.66,7.319999999999999,9.259999999999998,11.419999999999998
2025,02/03/2026,NYK,WAS,Pacome Dadiet,SG,,,,,,,,,,,2.89251971244812,1.078050971031189,0.7091761231422424,1.3371562957763672,,,,,,,0.0,,,0.0,0.12,0.16,0.0,0.44
2025,02/03/2026,NYK,WAS,Trey Jemison,C,,,,,,,,,,,11.210640907287598,3.033824920654297,1.6407235860824585,2.9113662242889404,,,,,,,0.0,,,0.0,0.0,0.4999999999999999,0.0,1.1249999999999998
2025,02/03/2026,NYK,WAS,Tyler Kolek,PG,,,,,,,,,,,15.321836471557615,5.817579746246338,2.2393178939819336,4.694603443145752,,,,,,,0.0,,,0.88,2.26,3.13,2.24,3.58
2025,02/03/2026,OKC,ORL,Aaron Wiggins,SG,,,,,,,,,,,22.970823287963867,10.211295127868652,4.009077548980713,8.074460983276367,,,,,,,0.0,,,1.73,3.86,5.31,4.83,6.92
2025,02/03/2026,OKC,ORL,Ajay Mitchell,SG,,,,,,,,,,,22.24236488342285,11.61013889312744,4.383544921875,8.960339546203613,,,,,,,0.0,,,3.31,6.18,4.5,8.1,5.8
2025,02/03/2026,OKC,ORL,Alex Caruso,SG,,,,,,,,,,,16.932453155517578,5.7968363761901855,2.2091896533966064,4.637069225311279,,,,,,,0.0,,,1.08,3.27,1.82,3.0,2.88
2025,02/03/2026,OKC,ORL,Branden Carlson,C,,,,,,,,,,,12.589629173278809,4.078023433685303,2.0740461349487305,3.553374528884888,,,,,,,0.0,,,0.8999999999999999,2.25,2.23,1.97,2.64
2025,02/03/2026,OKC,ORL,Brooks Barnhizer,SG,,,,,,,,,,,7.927196025848389,0.8637786507606506,0.6600692272186279,1.1394526958465576,,,,,,,0.0,,,0.0,0.2299999999999999,0.28,0.0,0.32
2025,02/03/2026,OKC,ORL,Cason Wallace,SG,,,,,,,,,,,28.043413162231445,9.706328392028809,3.913263559341431,7.136775970458984,,,,,,,0.0,,,1.59,3.52,4.16,5.0,5.77
2025,02/03/2026,OKC,ORL,Chet Holmgren,PF,,,,,,,,,,,30.732770919799805,17.150924682617188,6.895443916320801,11.1121187210083,,,,,,,0.0,,,2.5700000000000003,4.89,6.19,7.229999999999999,9.25
2025,02/03/2026,OKC,ORL,Chris Youngblood,SG,,,,,,,,,,,4.795638561248779,1.7621448040008545,0.8096234202384949,1.917308330535889,,,,,,,0.0,,,0.0,0.0,1.7899999999999998,0.0,2.48
2025,02/03/2026,OKC,ORL,Isaiah Hartenstein,C,,,,,,,,,,,25.922632217407227,8.951826095581055,4.377820014953613,6.434094429016113,,,,,,,0.0,,,1.79,3.35,2.85,4.779999999999999,3.43
2025,02/03/2026,OKC,ORL,Isaiah Joe,SG,,,,,,,,,,,21.79160118103028,9.792750358581545,3.41975998878479,7.253678321838379,,,,,,,0.0,,,2.37,5.33,2.43,6.94,2.63
2025,02/03/2026,OKC,ORL,Jalen Williams,SG,,,,,,,,,,,22.54118537902832,13.209429740905762,5.295262336730957,10.796114921569824,,,,,,,0.0,,,2.85,6.51,5.640000000000001,7.26,7.880000000000001
2025,02/03/2026,OKC,ORL,Jaylin Williams,PF,,,,,,,,,,,21.02566337585449,5.886950969696045,2.3937039375305176,5.607020854949951,,,,,,,0.0,,,0.79,2.3600000000000003,2.94,2.34,3.19
2025,02/03/2026,OKC,ORL,Kenrich Williams,PF,,,,,,,,,,,18.807302474975582,6.211636543273926,2.577211141586304,5.014977931976318,,,,,,,0.0,,,1.49,3.47,2.6,3.58,3.77
2025,02/03/2026,OKC,ORL,Luguentz Dort,SF,,,,,,,,,,,31.4863224029541,10.071925163269045,3.573472261428833,8.098697662353516,,,,,,,0.0,,,2.12,5.4,3.21,6.13,2.86
2025,02/03/2026,OKC,ORL,Nikola Topic,PG,,,,,,,,,,,17.607269287109375,11.135249137878418,4.369750022888184,7.356385707855225,,,,,,,0.0,,,,,,,
2025,02/03/2026,OKC,ORL,Ousmane Dieng,C,,,,,,,,,,,12.809198379516602,3.121499538421631,1.6079190969467163,3.279407024383545,,,,,,,0.0,,,0.71,1.14,2.18,1.6999999999999995,1.5
2025,02/03/2026,OKC,ORL,Shai Gilgeous-Alexander,PG,,,,,,,,,,,36.15491485595703,33.72229766845703,12.176876068115234,21.020936965942383,,,,,,,0.0,,,4.7,8.34,10.43,13.81,18.66
2025,02/03/2026,OKC,ORL,Thomas Sorber,C,,,,,,,,,,,15.733308792114258,5.546586990356445,2.349205493927002,4.312062740325928,,,,,,,0.0,,,,,,,
2025,02/03/2026,ORL,OKC,Anthony Black,PG,,,,,,,,,,,34.82408142089844,15.556208610534668,6.725558757781982,12.982068061828612,,,,,,,0.0,,,3.38,7.68,5.5600000000000005,8.879999999999999,9.8
2025,02/03/2026,ORL,OKC,Colin Castleton,C,,,,,,,,,,,13.722262382507324,4.338512897491455,1.896672606468201,3.552063703536988,,,,,,,0.0,,,,,,,
2025,02/03/2026,ORL,OKC,Desmond Bane,SG,,,,,,,,,,,35.61614990234375,17.379804611206055,7.579607486724853,14.809659957885742,,,,,,,0.0,,,3.9,8.05,7.54,10.19,12.6
2025,02/03/2026,ORL,OKC,Franz Wagner,SF,,,,,,,,,,,21.296117782592773,15.812905311584473,4.885666370391846,11.79090690612793,,,,,,,0.0,,,3.45,7.06,7.25,9.47,10.18
2025,02/03/2026,ORL,OKC,Goga Bitadze,C,,,,,,,,,,,14.43331813812256,5.029996395111084,2.3451616764068604,3.3682806491851807,,,,,,,0.0,,,1.41,2.52,1.0499999999999998,3.04,1.5
2025,02/03/2026,ORL,OKC,Jalen Suggs,PG,,,,,,,,,,,29.21244430541992,13.680100440979004,5.935014724731445,12.382476806640623,,,,,,,0.0,,,3.26,7.479999999999999,5.05,8.45,3.68
2025,02/03/2026,ORL,OKC,Jamal Cain,SF,,,,,,,,,,,7.949411392211914,2.404802083969116,1.01011323928833,2.018881320953369,,,,,,,0.0,,,0.36,0.88,0.5,1.56,0.5
2025,02/03/2026,ORL,OKC,Jase Richardson,SG,,,,,,,,,,,14.487650871276855,4.619776725769043,1.9207005500793457,3.681480407714844,,,,,,,0.0,,,0.7,1.66,1.93,2.04,2.4
2025,02/03/2026,ORL,OKC,Jett Howard,SF,,,,,,,,,,,13.302374839782717,4.722737789154053,1.7043358087539673,4.049739837646484,,,,,,,0.0,,,0.1699999999999999,1.06,3.22,0.56,3.18
2025,02/03/2026,ORL,OKC,Jonathan Isaac,PF,,,,,,,,,,,13.319908142089844,3.953906536102295,1.3467812538146973,2.8775219917297363,,,,,,,0.0,,,0.8,1.18,1.1800000000000002,1.7600000000000002,1.7399999999999998
2025,02/03/2026,ORL,OKC,Moritz Wagner,C,,,,,,,,,,,13.906439781188965,4.744901657104492,2.4216349124908447,3.9021382331848153,,,,,,,0.0,,,1.3749999999999998,3.5,1.25,3.625,1.625
2025,02/03/2026,ORL,OKC,Noah Penda,SF,,,,,,,,,,,16.95756721496582,4.698495388031006,1.9194451570510864,4.310184001922607,,,,,,,0.0,,,0.79,3.21,1.37,2.37,2.24
2025,02/03/2026,ORL,OKC,Orlando Robinson,C,,,,,,,,,,,9.674843788146973,3.2645423412323,1.6297606229782104,3.033533096313477,,,,,,,0.0,,,1.0,1.3333333333333333,0.3333333333333333,2.333333333333333,0.0
2025,02/03/2026,ORL,OKC,Paolo Banchero,PF,,,,,,,,,,,37.16900253295898,20.078956604003903,7.528456211090088,15.402140617370604,,,,,,,0.0,,,3.08,7.3,8.83,9.77,14.59
2025,02/03/2026,ORL,OKC,Tristan Da Silva,SF,,,,,,,,,,,23.32962226867676,8.537763595581055,3.49477481842041,7.509855270385742,,,,,,,0.0,,,1.54,3.22,3.67,3.88,3.69
2025,02/03/2026,ORL,OKC,Tyus Jones,PG,,,,,,,,,,,16.155298233032227,2.212841987609864,1.1961969137191772,3.002720355987549,,,,,,,0.0,,,0.49,1.46,1.4,1.25,1.11
2025,02/03/2026,ORL,OKC,Wendell Carter Jr.,C,,,,,,,,,,,30.06033134460449,11.754860877990724,4.998343467712402,8.819581985473633,,,,,,,0.0,,,2.59,4.66,4.79,6.790000000000001,4.73
2025,02/03/2026,PHI,GSW,Adem Bona,C,,,,,,,,,,,18.9741439819336,4.22557544708252,1.6622737646102903,2.9527549743652344,,,,,,,0.0,,,0.83,1.69,1.51,2.0,1.52
2025,02/03/2026,PHI,GSW,Andre Drummond,C,,,,,,,,,,,26.28515625,7.395158290863037,2.99676513671875,5.7036452293396,,,,,,,0.0,,,1.0,2.24,1.88,2.0,2.25
2025,02/03/2026,PHI,GSW,Charles Bassey,C,,,,,,,,,,,14.532087326049805,4.567658424377441,1.968597650527954,3.854136943817138,,,,,,,0.0,,,,,,,
2025,02/03/2026,PHI,GSW,Dominick Barlow,PF,,,,,,,,,,,28.01007652282715,9.148921012878418,4.371968746185303,6.470006465911865,,,,,,,0.0,,,1.98,3.32,2.5700000000000003,5.55,4.04
2025,02/03/2026,PHI,GSW,Eric Gordon,SG,,,,,,,,,,,14.344343185424805,5.061734199523926,2.2509047985076904,3.962610960006714,,,,,,,0.0,,,1.0,1.875,2.25,2.75,3.5
2025,02/03/2026,PHI,GSW,Jabari Walker,PF,,,,,,,,,,,14.528596878051758,2.8398008346557617,1.3408488035202026,3.251971244812012,,,,,,,0.0,,,0.35,1.26,1.59,0.93,1.26
2025,02/03/2026,PHI,GSW,Jared McCain,SG,,,,,,,,,,,19.46644401550293,6.730703353881836,2.858356237411499,6.048537731170654,,,,,,,0.0,,,1.0499999999999998,2.05,2.88,2.75,5.299999999999999
2025,02/03/2026,PHI,GSW,Joel Embiid,C,,,,,,,,,,,28.488603591918945,27.54929542541504,8.695962905883789,19.511524200439453,,,,,,,0.0,,,6.15,11.81,9.2,18.34,13.71
2025,02/03/2026,PHI,GSW,Johni Broome,C,,,,,,,,,,,12.130666732788086,2.965904951095581,1.5618712902069092,3.2158913612365723,,,,,,,0.0,,,0.0,0.0,2.625,0.25,0.5
2025,02/03/2026,PHI,GSW,Justin Edwards,SF,,,,,,,,,,,16.659141540527344,3.768174886703491,1.539397954940796,3.5131094455718994,,,,,,,0.0,,,0.88,1.3199999999999998,1.4,2.37,1.72
2025,02/03/2026,PHI,GSW,Kelly Oubre Jr.,SF,,,,,,,,,,,35.75609588623047,13.90572452545166,6.397486209869385,11.147844314575195,,,,,,,0.0,,,3.45,6.72,3.44,9.35,4.71
2025,02/03/2026,PHI,GSW,Kyle Lowry,PG,,,,,,,,,,,12.487605094909668,3.3871798515319824,1.6749821901321411,3.555616855621338,,,,,,,0.0,,,0.125,0.4999999999999999,0.8749999999999999,0.3749999999999999,0.0
2025,02/03/2026,PHI,GSW,MarJon Beauchamp,SF,,,,,,,,,,,14.643301010131836,4.385441780090332,1.968597650527954,3.854136943817138,,,,,,,0.0,,,,,,,
2025,02/03/2026,PHI,GSW,Paul George,PF,,,,,,,,,,,26.310741424560547,15.530967712402344,5.491234302520752,12.479552268981934,,,,,,,0.0,,,2.95,6.709999999999999,6.819999999999999,8.38,7.75
2025,02/03/2026,PHI,GSW,Quentin Grimes,SG,,,,,,,,,,,27.67075729370117,11.756206512451172,4.228074550628662,8.3903169631958,,,,,,,0.0,,,1.28,2.9,3.66,3.77,4.82
2025,02/03/2026,PHI,GSW,Trendon Watford,PF,,,,,,,,,,,17.003381729125977,4.234719276428223,2.04799222946167,3.2778029441833496,,,,,,,0.0,,,0.88,1.77,1.33,2.25,0.6799999999999999
2025,02/03/2026,PHI,GSW,Tyrese Maxey,PG,,,,,,,,,,,38.82679748535156,29.112707138061523,11.377970695495604,21.229320526123047,,,,,,,0.0,,,4.16,8.530000000000001,10.24,12.12,12.26
2025,02/03/2026,PHI,GSW,VJ Edgecombe,SG,,,,,,,,,,,35.77732467651367,14.76344871520996,6.199069976806641,12.50171947479248,,,,,,,0.0,,,1.86,5.18,4.34,5.55,4.779999999999999
2025,02/03/2026,PHO,POR,Collin Gillespie,PG,,,,,,,,,,,28.08901596069336,15.047256469726562,5.616481781005859,11.806092262268066,,,,,,,0.0,,,1.84,5.02,5.54,5.91,8.66
2025,02/03/2026,PHO,POR,Devin Booker,SG,,,,,,,,,,,25.04262351989746,22.812759399414062,6.076920509338379,15.313234329223633,,,,,,,0.0,,,4.209999999999999,9.7,9.27,12.86,12.59
2025,02/03/2026,PHO,POR,Dillon Brooks,SF,,,,,,,,,,,31.525728225708008,22.32881546020508,8.598984718322754,17.088647842407227,,,,,,,0.0,,,4.41,8.54,9.1,13.23,10.63
2025,02/03/2026,PHO,POR,Grayson Allen,SG,,,,,,,,,,,32.32203674316406,21.04543876647949,6.942728042602539,15.477185249328612,,,,,,,0.0,,,3.38,7.45,7.12,11.14,8.12
2025,02/03/2026,PHO,POR,Isaiah Livers,PF,,,,,,,,,,,13.519206047058104,2.683012723922729,1.2882182598114014,2.2705729007720947,,,,,,,0.0,,,0.39,0.6699999999999999,1.04,1.0,1.93
2025,02/03/2026,PHO,POR,Jalen Green,SG,,,,,,,,,,,18.040138244628903,7.006095409393311,3.48952865600586,5.697830677032471,,,,,,,0.0,,,2.125,5.5,3.125,6.25,4.375
2025,02/03/2026,PHO,POR,Jamaree Bouyea,PG,,,,,,,,,,,17.513404846191406,7.602395534515381,3.379260301589966,6.578990459442139,,,,,,,0.0,,,1.65,3.31,3.42,3.7,2.99
2025,02/03/2026,PHO,POR,Jordan Goodwin,PG,,,,,,,,,,,21.56999397277832,9.16411018371582,3.918765783309937,8.670563697814941,,,,,,,0.0,,,1.39,3.46,3.55,3.5,4.52
2025,02/03/2026,PHO,POR,Khaman Maluach,C,,,,,,,,,,,6.968064308166504,0.9842056035995485,0.6306232810020447,1.341565728187561,,,,,,,0.0,,,0.0,0.0,0.47,0.0,0.58
2025,02/03/2026,PHO,POR,Koby Brea,SG,,,,,,,,,,,11.679028511047363,3.230883836746216,1.5566952228546145,3.072783946990967,,,,,,,0.0,,,,,,,
2025,02/03/2026,PHO,POR,Mark Williams,C,,,,,,,,,,,26.228145599365234,13.41517448425293,5.709896564483643,7.760887622833252,,,,,,,0.0,,,2.48,4.459999999999999,2.9,5.48,5.08
2025,02/03/2026,PHO,POR,Nick Richards,C,,,,,,,,,,,8.437775611877441,2.9139082431793213,1.4710181951522827,2.7646212577819824,,,,,,,0.0,,,0.4,1.42,0.94,0.8600000000000001,1.08
2025,02/03/2026,PHO,POR,Nigel Hayes-Davis,SF,,,,,,,,,,,10.230536460876465,0.9880251884460448,0.6679157614707947,1.725558161735535,,,,,,,0.0,,,0.0,0.16,0.6900000000000001,0.16,0.52
2025,02/03/2026,PHO,POR,Oso Ighodaro,PF,,,,,,,,,,,20.19820976257324,5.553834438323975,2.5509634017944336,3.968923091888428,,,,,,,0.0,,,1.2999999999999998,2.25,1.31,3.2700000000000005,2.18
2025,02/03/2026,PHO,POR,Rasheer Fleming,PF,,,,,,,,,,,8.69140625,2.357480049133301,1.0260063409805298,2.80306363105774,,,,,,,0.0,,,0.24,0.8300000000000001,1.21,0.5900000000000001,1.16
2025,02/03/2026,PHO,POR,Royce O'Neale,SF,,,,,,,,,,,29.826004028320312,10.416763305664062,3.927032470703125,8.787764549255371,,,,,,,0.0,,,1.5499999999999998,4.91,3.18,4.71,4.66
2025,02/03/2026,PHO,POR,Ryan Dunn,SF,,,,,,,,,,,17.395381927490234,5.063952445983887,2.127967596054077,4.759518146514893,,,,,,,0.0,,,0.74,2.06,2.2,1.88,1.35
2025,02/03/2026,POR,PHO,Blake Wesley,SG,,,,,,,,,,,17.02326202392578,5.452639579772949,2.388378620147705,4.36257791519165,,,,,,,0.0,,,1.625,3.25,1.875,4.0,2.25
2025,02/03/2026,POR,PHO,Caleb Love,SG,,,,,,,,,,,25.666202545166016,12.801373481750488,5.213488578796387,12.05215549468994,,,,,,,0.0,,,2.22,6.15,6.779999999999999,6.23,7.05
2025,02/03/2026,POR,PHO,Damian Lillard,PG,,,,,,,,,,,12.895477294921877,3.739623546600342,1.7142295837402344,3.4365434646606445,,,,,,,0.0,,,,,,,
2025,02/03/2026,POR,PHO,Deni Avdija,SF,,,,,,,,,,,26.13716506958008,18.98437690734864,5.434851169586182,13.270846366882324,,,,,,,0.0,,,4.47,8.969999999999999,7.12,13.79,9.36
2025,02/03/2026,POR,PHO,Donovan Clingan,C,,,,,,,,,,,27.112558364868164,10.910577774047852,4.5134358406066895,8.636507987976074,,,,,,,0.0,,,1.61,5.23,4.859999999999999,3.81,6.970000000000001
2025,02/03/2026,POR,PHO,Javonte Cooke,SG,,,,,,,,,,,12.300459861755373,2.74512791633606,0.9737176895141602,2.612279176712036,,,,,,,0.0,,,0.3299999999999999,1.17,0.8999999999999999,0.77,1.0
2025,02/03/2026,POR,PHO,Jerami Grant,PF,,,,,,,,,,,26.50069808959961,15.79530143737793,4.921422004699707,10.341719627380373,,,,,,,0.0,,,2.41,5.8,5.27,7.229999999999999,7.380000000000001
2025,02/03/2026,POR,PHO,Jrue Holiday,PG,,,,,,,,,,,27.976364135742188,11.955405235290527,5.207792282104492,10.721006393432615,,,,,,,0.0,,,1.79,5.12,5.79,4.77,6.27
2025,02/03/2026,POR,PHO,Kris Murray,SF,,,,,,,,,,,21.619873046875,5.084691047668457,2.4071946144104004,4.850939750671387,,,,,,,0.0,,,0.7,2.83,2.97,2.61,4.54
2025,02/03/2026,POR,PHO,Matisse Thybulle,SG,,,,,,,,,,,12.56923007965088,3.981926441192627,1.7689189910888672,3.34006142616272,,,,,,,0.0,,,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.0,2.0
2025,02/03/2026,POR,PHO,Rayan Rupert,SG,,,,,,,,,,,15.860121726989746,3.1853151321411133,1.2299250364303589,3.595678806304932,,,,,,,0.0,,,0.88,2.75,2.14,2.48,1.84
2025,02/03/2026,POR,PHO,Robert Williams,C,,,,,,,,,,,17.77789306640625,6.319653034210205,2.6642446517944336,3.6195285320281982,,,,,,,0.0,,,1.0699999999999998,1.4,1.87,2.64,3.8
2025,02/03/2026,POR,PHO,Scoot Henderson,PG,,,,,,,,,,,12.895477294921877,3.739623546600342,1.7142295837402344,3.4365434646606445,,,,,,,0.0,,,,,,,
2025,02/03/2026,POR,PHO,Shaedon Sharpe,SG,,,,,,,,,,,31.38589096069336,21.941207885742188,9.256165504455566,17.60680389404297,,,,,,,0.0,,,4.15,9.04,9.21,10.9,12.04
2025,02/03/2026,POR,PHO,Sidy Cissoko,SF,,,,,,,,,,,25.210073471069336,6.916544437408447,2.705315589904785,5.884366035461426,,,,,,,0.0,,,1.23,2.78,2.56,3.87,3.92
2025,02/03/2026,POR,PHO,Toumani Camara,PF,,,,,,,,,,,33.02571487426758,12.597945213317873,5.017448425292969,9.9357271194458,,,,,,,0.0,,,2.24,5.209999999999999,4.66,5.93,5.83
2025,02/03/2026,POR,PHO,Vit Krejci,PG,,,,,,,,,,,13.271658897399902,3.859632015228272,1.8359296321868896,3.4365434646606445,,,,,,,0.0,,,,,,,
2025,02/03/2026,POR,PHO,Yang Hansen,C,,,,,,,,,,,9.727483749389648,2.042729377746582,0.89429771900177,2.366218090057373,,,,,,,0.0,,,0.3299999999999999,1.01,1.28,0.72,1.1800000000000002
2025,02/03/2026,UTA,IND,Ace Bailey,SF,,,,,,,,,,,30.280681610107425,14.918010711669922,6.586507320404053,12.90865707397461,,,,,,,0.0,,,2.77,6.550000000000001,6.66,6.83,7.45
2025,02/03/2026,UTA,IND,Brice Sensabaugh,SF,,,,,,,,,,,24.12119102478028,17.305585861206055,5.8127288818359375,11.150762557983398,,,,,,,0.0,,,1.7799999999999998,4.45,7.63,6.01,11.23
2025,02/03/2026,UTA,IND,Cody Williams,SG,,,,,,,,,,,26.270076751708984,8.876537322998047,4.0982584953308105,6.874829292297363,,,,,,,0.0,,,2.22,3.51,3.19,5.409999999999999,3.3600000000000003
2025,02/03/2026,UTA,IND,Elijah Harkless,SG,,,,,,,,,,,12.153564453125,3.5621979236602783,1.6150203943252563,2.8788998126983643,,,,,,,0.0,,,0.125,0.3749999999999999,0.25,0.3749999999999999,1.625
2025,02/03/2026,UTA,IND,Georges Niang,PF,,,,,,,,,,,15.9563627243042,5.071829319000244,2.0616543292999268,4.50629186630249,,,,,,,0.0,,,,,,,
2025,02/03/2026,UTA,IND,Isaiah Collier,PG,,,,,,,,,,,29.079450607299805,12.440629005432127,5.17377519607544,9.483129501342772,,,,,,,0.0,,,2.37,4.109999999999999,5.1,5.62,7.26
2025,02/03/2026,UTA,IND,John Tonje,SG,,,,,,,,,,,14.601916313171388,4.771789073944092,2.0025150775909424,3.849476099014282,,,,,,,0.0,,,,,,,
2025,02/03/2026,UTA,IND,Jusuf Nurkic,C,,,,,,,,,,,23.65781211853028,12.575737953186035,5.151174068450928,9.17929744720459,,,,,,,0.0,,,2.45,5.359999999999999,6.800000000000001,5.62,9.83
2025,02/03/2026,UTA,IND,Kevin Love,PF,,,,,,,,,,,18.85708999633789,5.769945621490479,2.5606369972229004,6.391729354858398,,,,,,,0.0,,,1.22,3.33,2.67,3.61,2.4
2025,02/03/2026,UTA,IND,Keyonte George,PG,,,,,,,,,,,29.54155731201172,24.972373962402344,8.437003135681152,17.296972274780273,,,,,,,0.0,,,4.45,9.12,7.55,13.669999999999998,11.81
2025,02/03/2026,UTA,IND,Kyle Anderson,SF,,,,,,,,,,,22.19362449645996,6.749329090118408,2.888039350509644,5.304774761199951,,,,,,,0.0,,,1.09,2.21,2.34,2.24,3.56
2025,02/03/2026,UTA,IND,Kyle Filipowski,C,,,,,,,,,,,27.37400245666504,12.01945972442627,4.9226508140563965,8.20366096496582,,,,,,,0.0,,,2.49,4.02,2.3,6.33,3.66
2025,02/03/2026,UTA,IND,Lauri Markkanen,PF,,,,,,,,,,,36.542518615722656,29.544660568237305,10.820378303527832,20.355987548828125,,,,,,,0.0,,,4.27,9.69,8.83,12.21,12.78
2025,02/03/2026,UTA,IND,Oscar Tshiebwe,C,,,,,,,,,,,13.520416259765623,4.177175045013428,1.884943008422852,3.459242582321167,,,,,,,0.0,,,,,,,
2025,02/03/2026,UTA,IND,Svi Mykhailiuk,SF,,,,,,,,,,,23.36523628234864,7.519201755523682,2.821822166442871,6.360446453094482,,,,,,,0.0,,,1.4,3.51,2.28,4.029999999999999,2.38
2025,02/03/2026,UTA,IND,Taylor Hendricks,PF,,,,,,,,,,,15.394622802734377,3.6509294509887695,1.7367651462554932,3.5223548412323,,,,,,,0.0,,,0.62,1.89,2.0,1.7,1.69
2025,02/03/2026,UTA,IND,Walker Kessler,C,,,,,,,,,,,21.2490348815918,9.082508087158203,3.6548449993133545,6.9605393409729,,,,,,,0.0,,,3.5,4.749999999999999,3.5,8.874999999999998,5.999999999999999
2025,02/03/2026,UTA,IND,Walter Clayton,PG,,,,,,,,,,,19.15571975708008,6.312079429626465,2.0607049465179443,5.740000247955322,,,,,,,0.0,,,0.83,2.86,2.58,2.16,2.92
2025,02/03/2026,WAS,NYK,AJ Johnson,SG,,,,,,,,,,,13.865002632141112,3.627484798431397,1.7157740592956543,4.365365505218506,,,,,,,0.0,,,1.22,2.88,3.36,2.78,2.56
2025,02/03/2026,WAS,NYK,Alex Sarr,C,,,,,,,,,,,28.259077072143555,17.834880828857422,7.945747852325439,14.670147895812988,,,,,,,0.0,,,4.779999999999999,8.5,7.88,11.51,7.7
2025,02/03/2026,WAS,NYK,Anthony Gill,PF,,,,,,,,,,,15.458828926086426,2.4891865253448486,1.298884391784668,2.3783960342407227,,,,,,,0.0,,,0.38,1.08,1.04,0.98,1.48
2025,02/03/2026,WAS,NYK,Bilal Coulibaly,SG,,,,,,,,,,,28.281417846679688,9.326401710510254,3.59349012374878,7.514742374420166,,,,,,,0.0,,,1.96,4.449999999999999,2.68,5.640000000000001,3.52
2025,02/03/2026,WAS,NYK,Bub Carrington,PG,,,,,,,,,,,31.97685432434082,10.767633438110352,4.399195194244385,9.743958473205566,,,,,,,0.0,,,1.89,4.63,5.41,5.51,6.27
2025,02/03/2026,WAS,NYK,Cam Whitmore,SF,,,,,,,,,,,13.561267852783203,6.151411533355713,3.131383419036865,8.332859992980957,,,,,,,0.0,,,1.59,4.22,4.77,3.78,4.76
2025,02/03/2026,WAS,NYK,Jamir Watkins,SG,,,,,,,,,,,21.86567115783692,6.03235387802124,2.5616908073425293,5.850074291229248,,,,,,,0.0,,,0.6699999999999999,2.56,3.77,1.96,3.63
2025,02/03/2026,WAS,NYK,Justin Champagnie,SF,,,,,,,,,,,20.44189453125,6.643115520477295,3.2673630714416504,5.931716442108154,,,,,,,0.0,,,2.13,3.85,2.8,5.09,3.53
2025,02/03/2026,WAS,NYK,Khris Middleton,SF,,,,,,,,,,,25.50545310974121,11.256805419921877,4.273681640625,9.29343032836914,,,,,,,0.0,,,2.38,5.84,4.43,6.32,6.08
2025,02/03/2026,WAS,NYK,Kyshawn George,SF,,,,,,,,,,,31.046255111694336,15.778849601745604,6.156388282775879,13.071617126464844,,,,,,,0.0,,,2.88,7.359999999999999,7.569999999999999,7.76,8.88
2025,02/03/2026,WAS,NYK,Malaki Branham,SG,,,,,,,,,,,14.022034645080566,5.411162853240967,2.068154573440552,3.842125177383423,,,,,,,0.0,,,0.3399999999999999,1.41,3.31,1.03,5.97
2025,02/03/2026,WAS,NYK,Marvin Bagley III,PF,,,,,,,,,,,16.001863479614258,9.051119804382324,4.071413993835449,5.43448543548584,,,,,,,0.0,,,2.65,3.7,2.67,6.73,4.1
2025,02/03/2026,WAS,NYK,Sharife Cooper,PG,,,,,,,,,,,14.67955207824707,4.095858573913574,1.9356340169906616,3.6298539638519287,,,,,,,0.0,,,0.25,0.5,1.875,0.5,2.0
2025,02/03/2026,WAS,NYK,Skal Labissiere,PF,,,,,,,,,,,14.325380325317385,4.369363307952881,1.988057971000672,3.811464309692383,,,,,,,0.0,,,,,,,
2025,02/03/2026,WAS,NYK,Trae Young,PG,,,,,,,,,,,18.69241142272949,5.839713096618652,2.5212221145629883,5.292760372161865,,,,,,,0.0,,,,,,,
2025,02/03/2026,WAS,NYK,Tre Johnson,SG,,,,,,,,,,,23.385513305664062,12.697938919067385,4.656894683837891,10.51132106781006,,,,,,,0.0,,,2.7,7.01,6.109999999999999,8.719999999999999,7.12
2025,02/03/2026,WAS,NYK,Tristan Vukcevic,C,,,,,,,,,,,10.744584083557127,5.258205890655518,2.19314193725586,4.472718238830566,,,,,,,0.0,,,1.02,2.8,3.12,2.76,4.779999999999999
2025,02/03/2026,WAS,NYK,Will Riley,SF,,,,,,,,,,,20.602764129638672,7.778868198394775,3.1842823028564453,8.323203086853027,,,,,,,0.0,,,1.62,4.75,4.12,4.9,4.79
