Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,03/15/2026,SAC,UTA,Patrick Baldwin Jr.,SF,,,,,,,,,,,12.732240676879885,3.6244497299194336,1.9492530822753904,3.3566808700561523,,,,,,,0.0,,,0.0,1.0,0.6666666666666666,0.0,1.0
2025,03/15/2026,SAC,UTA,Precious Achiuwa,C,,,,,,,,,,,30.047163009643555,12.802433967590332,6.237926006317139,10.621563911437988,,,,,,,0.0,,,3.76,5.92,5.12,8.5,6.56
2025,03/15/2026,SAC,UTA,Russell Westbrook,SF,,,,,,,,,,,28.29136657714844,18.590126037597656,6.747688293457031,13.892738342285156,,,,,,,0.0,,,3.7,8.55,5.5,9.919999999999998,6.47
2025,03/15/2026,SAC,UTA,Zach LaVine,SG,,,,,,,,,,,23.155574798583984,18.244213104248047,6.766569137573242,12.416008949279783,,,,,,,0.0,,,2.94,7.239999999999999,5.67,9.42,7.5
2025,03/15/2026,TOR,DET,A.J. Lawson,SG,,,,,,,,,,,9.78464126586914,2.1511070728302,1.186733603477478,2.113199472427368,,,,,,,0.0,,,0.35,0.64,1.07,1.1,1.12
2025,03/15/2026,TOR,DET,Alijah Martin,SG,,,,,,,,,,,12.230366706848145,2.184805154800415,1.0255893468856812,1.424594521522522,,,,,,,0.0,,,0.12,0.12,1.1,0.3,1.58
2025,03/15/2026,TOR,DET,Brandon Ingram,SF,,,,,,,,,,,35.29743194580078,22.296113967895508,8.38085651397705,16.714065551757812,,,,,,,0.0,,,4.029999999999999,8.87,7.59,11.5,8.690000000000001
2025,03/15/2026,TOR,DET,Chucky Hepburn,PG,,,,,,,,,,,11.458381652832031,3.331446409225464,1.7320009469985962,2.927093505859375,,,,,,,0.0,,,,,,,
2025,03/15/2026,TOR,DET,Collin Murray-Boyles,PF,,,,,,,,,,,18.389066696166992,5.931024074554443,2.615828514099121,3.900765180587769,,,,,,,0.0,,,1.33,2.13,2.01,3.22,3.77
2025,03/15/2026,TOR,DET,Garrett Temple,SG,,,,,,,,,,,5.61214542388916,1.869623064994812,0.6048679947853088,1.0814197063446045,,,,,,,0.0,,,0.0,0.0,0.28,0.0,0.48
2025,03/15/2026,TOR,DET,Gradey Dick,SG,,,,,,,,,,,13.70704746246338,5.491625785827637,2.1124074459075928,4.415429592132568,,,,,,,0.0,,,0.8,1.94,2.87,1.7600000000000002,3.9
2025,03/15/2026,TOR,DET,Immanuel Quickley,PG,,,,,,,,,,,33.53418731689453,17.699138641357422,6.59865665435791,12.900858879089355,,,,,,,0.0,,,2.83,6.19,7.13,8.45,9.81
2025,03/15/2026,TOR,DET,Ja'Kobe Walter,SG,,,,,,,,,,,20.116962432861328,6.056394577026367,2.34909725189209,4.820681095123291,,,,,,,0.0,,,1.29,3.29,2.24,4.09,2.44
2025,03/15/2026,TOR,DET,Jakob Poeltl,C,,,,,,,,,,,27.95904541015625,10.161519050598145,5.043088912963867,6.483477592468262,,,,,,,0.0,,,2.1100000000000003,3.26,3.11,4.74,5.039999999999999
2025,03/15/2026,TOR,DET,Jamal Shead,PG,,,,,,,,,,,21.08081817626953,5.615556240081787,2.215589761734009,5.252941608428955,,,,,,,0.0,,,0.62,2.5,2.93,1.92,3.9
2025,03/15/2026,TOR,DET,Jamison Battle,SF,,,,,,,,,,,12.297085762023926,2.4026641845703125,1.2181823253631592,2.0121257305145264,,,,,,,0.0,,,0.24,0.52,1.21,0.6,1.48
2025,03/15/2026,TOR,DET,Jonathan Mogbo,PF,,,,,,,,,,,11.19125747680664,1.2936580181121826,0.8848072290420532,1.0022865533828735,,,,,,,0.0,,,0.22,0.58,0.18,0.44,0.18
2025,03/15/2026,TOR,DET,RJ Barrett,SF,,,,,,,,,,,31.53335762023925,18.809755325317383,7.577430248260498,14.983686447143556,,,,,,,0.0,,,3.54,7.21,7.959999999999999,9.98,11.12
2025,03/15/2026,TOR,DET,Sandro Mamukelashvili,C,,,,,,,,,,,21.441293716430664,8.779016494750977,3.761113405227661,6.682521343231201,,,,,,,0.0,,,1.84,3.97,2.54,5.2,3.3
2025,03/15/2026,TOR,DET,Scottie Barnes,PF,,,,,,,,,,,34.58414077758789,17.38677215576172,7.878674507141113,13.49018383026123,,,,,,,0.0,,,3.83,7.229999999999999,6.09,9.169999999999998,6.54
2025,03/15/2026,TOR,DET,Trayce Jackson-Davis,C,,,,,,,,,,,8.48737907409668,2.542062759399414,1.0033386945724487,1.7797091007232666,,,,,,,0.0,,,0.0,0.0,1.25,0.0,0.5
2025,03/15/2026,UTA,SAC,Ace Bailey,SF,,,,,,,,,,,25.570158004760746,14.331920623779297,5.681663990020752,11.56518268585205,,,,,,,0.0,,,3.32,6.92,5.529999999999999,8.36,5.859999999999999
2025,03/15/2026,UTA,SAC,Andersson Garcia,G,,,,,,,,,,,17.02191734313965,7.669832229614258,2.732186079025269,5.398372173309326,,,,,,,0.0,,,,,,,
2025,03/15/2026,UTA,SAC,Blake Hinson,SF,,,,,,,,,,,20.26248359680176,9.038540840148926,3.868716955184937,7.237192153930664,,,,,,,0.0,,,1.875,4.124999999999999,3.875,5.25,4.624999999999999
2025,03/15/2026,UTA,SAC,Brice Sensabaugh,SF,,,,,,,,,,,30.443340301513672,21.235639572143555,8.200272560119629,15.450749397277832,,,,,,,0.0,,,3.16,7.08,7.23,9.4,10.03
2025,03/15/2026,UTA,SAC,Cody Williams,SG,,,,,,,,,,,31.83624649047852,11.773796081542969,4.256162166595459,9.907968521118164,,,,,,,0.0,,,2.45,4.59,3.73,6.42,4.08
2025,03/15/2026,UTA,SAC,Elijah Harkless,SG,,,,,,,,,,,23.12037849426269,9.850227355957031,3.297981739044189,7.8760271072387695,,,,,,,0.0,,,0.92,2.91,3.35,2.66,3.99
2025,03/15/2026,UTA,SAC,Isaiah Collier,PG,,,,,,,,,,,31.27347946166992,17.77921485900879,6.704325675964356,12.593179702758787,,,,,,,0.0,,,2.31,5.62,6.699999999999999,6.699999999999999,9.48
2025,03/15/2026,UTA,SAC,Jaren Jackson Jr.,C,,,,,,,,,,,19.18571281433105,13.952787399291992,4.306448459625244,10.217632293701172,,,,,,,0.0,,,6.0,11.0,5.333333333333333,17.333333333333332,5.0
2025,03/15/2026,UTA,SAC,John Konchar,SG,,,,,,,,,,,23.37940216064453,5.078629016876221,1.6819549798965454,4.095305442810059,,,,,,,0.0,,,0.74,1.41,1.46,1.94,0.56
2025,03/15/2026,UTA,SAC,Jusuf Nurkic,C,,,,,,,,,,,22.84102439880371,9.965065002441406,4.187757968902588,7.939418792724609,,,,,,,0.0,,,2.39,5.15,3.69,5.43,5.21
2025,03/15/2026,UTA,SAC,Kevin Love,PF,,,,,,,,,,,17.7820987701416,7.695955276489258,2.570344924926758,4.871092319488525,,,,,,,0.0,,,1.23,2.56,1.14,3.5700000000000003,2.1
2025,03/15/2026,UTA,SAC,Keyonte George,PG,,,,,,,,,,,27.790508270263672,23.79122734069824,8.668996810913086,16.14361572265625,,,,,,,0.0,,,3.39,7.81,7.63,9.91,10.669999999999998
2025,03/15/2026,UTA,SAC,Kyle Filipowski,C,,,,,,,,,,,25.45417594909668,13.919745445251465,4.643621444702148,9.162498474121094,,,,,,,0.0,,,2.73,5.19,3.9,7.26,6.68
2025,03/15/2026,UTA,SAC,Lauri Markkanen,PF,,,,,,,,,,,24.63823127746582,23.32576942443848,8.416549682617188,16.22524070739746,,,,,,,0.0,,,4.75,10.46,6.55,14.3,8.19
2025,03/15/2026,UTA,SAC,Mo Bamba,C,,,,,,,,,,,14.891375541687012,5.431656360626221,2.1938259601593018,4.414315223693848,,,,,,,0.0,,,,,,,
2025,03/15/2026,UTA,SAC,Oscar Tshiebwe,C,,,,,,,,,,,26.16230583190918,9.770912170410156,4.096909046173096,7.384317874908447,,,,,,,0.0,,,0.83,1.7399999999999998,2.01,1.66,3.0200000000000005
2025,03/15/2026,UTA,SAC,Svi Mykhailiuk,SF,,,,,,,,,,,26.059629440307617,10.459295272827148,3.938006639480591,8.236254692077637,,,,,,,0.0,,,1.1800000000000002,2.64,3.28,3.37,4.93
2025,03/15/2026,UTA,SAC,Walker Kessler,C,,,,,,,,,,,20.01588249206543,9.570926666259766,3.338045120239258,6.715442657470703,,,,,,,0.0,,,3.5,4.749999999999999,3.5,8.874999999999998,5.999999999999999
2025,03/16/2026,ATL,ORL,Asa Newell,PF,,,,,,,,,,,10.332594871520996,3.538980007171631,1.8774899244308472,2.5544779300689697,,,,,,,0.0,,,0.85,1.7999999999999998,1.65,2.1,1.5
2025,03/16/2026,ATL,ORL,Buddy Hield,SG,,,,,,,,,,,13.226152420043944,4.673718452453613,2.059981346130371,3.537231683731079,,,,,,,0.0,,,,,,,
2025,03/16/2026,ATL,ORL,CJ McCollum,PG,,,,,,,,,,,29.646533966064453,17.38469696044922,6.737809181213379,16.08192253112793,,,,,,,0.0,,,2.8200000000000003,7.359999999999999,6.459999999999999,8.1,8.649999999999999
2025,03/16/2026,ATL,ORL,Caleb Houstan,SF,,,,,,,,,,,10.00158405303955,2.451195001602173,0.9712351560592652,2.3812196254730225,,,,,,,0.0,,,0.12,0.24,0.76,0.48,1.0499999999999998
2025,03/16/2026,ATL,ORL,Christian Koloko,C,,,,,,,,,,,13.985913276672363,3.4741032123565674,1.1609734296798706,3.0590262413024902,,,,,,,0.0,,,0.3,0.7,1.26,0.82,1.22
2025,03/16/2026,ATL,ORL,Corey Kispert,SF,,,,,,,,,,,18.980344772338867,8.066293716430664,3.255676507949829,5.981504440307617,,,,,,,0.0,,,1.79,3.49,2.31,4.68,2.48
2025,03/16/2026,ATL,ORL,Dyson Daniels,SG,,,,,,,,,,,32.567813873291016,10.548474311828612,5.401215076446533,9.676605224609377,,,,,,,0.0,,,2.21,4.109999999999999,4.66,4.9,5.8
2025,03/16/2026,ATL,ORL,Gabe Vincent,PG,,,,,,,,,,,16.415874481201172,4.324141979217529,1.6865311861038208,3.6049551963806152,,,,,,,0.0,,,0.72,1.5099999999999998,1.9,2.1,1.88
2025,03/16/2026,ATL,ORL,Jalen Johnson,SF,,,,,,,,,,,35.9195671081543,23.28232765197754,9.31623363494873,17.485422134399414,,,,,,,0.0,,,4.25,8.67,8.509999999999998,10.85,11.78
2025,03/16/2026,ATL,ORL,Jock Landale,C,,,,,,,,,,,17.955514907836914,6.548912525177002,3.044430732727051,5.960273742675781,,,,,,,0.0,,,1.2999999999999998,3.14,2.79,3.24,3.05
2025,03/16/2026,ATL,ORL,Jonathan Kuminga,PF,,,,,,,,,,,20.21465301513672,7.976456642150879,3.1946070194244385,6.076918601989746,,,,,,,0.0,,,0.6666666666666666,1.3333333333333333,3.333333333333333,3.333333333333333,4.0
2025,03/16/2026,ATL,ORL,Keaton Wallace,PG,,,,,,,,,,,9.317985534667969,2.2678630352020264,1.2695868015289309,2.185533285140991,,,,,,,0.0,,,0.0,0.0,1.16,0.0,1.27
2025,03/16/2026,ATL,ORL,Keshon Gilbert,SG,,,,,,,,,,,14.133340835571287,5.215107440948486,2.1272995471954346,3.9319934844970703,,,,,,,0.0,,,,,,,
2025,03/16/2026,ATL,ORL,Mouhamed Gueye,PF,,,,,,,,,,,15.007065773010254,3.326608657836914,1.4491060972213743,2.22094464302063,,,,,,,0.0,,,0.71,0.99,1.1,2.13,1.53
2025,03/16/2026,ATL,ORL,Nickeil Alexander-Walker,SG,,,,,,,,,,,34.318599700927734,17.471338272094727,6.848264694213867,14.66693878173828,,,,,,,0.0,,,3.58,6.27,7.82,10.52,10.29
2025,03/16/2026,ATL,ORL,Onyeka Okongwu,C,,,,,,,,,,,32.89120101928711,13.603271484375,5.791110992431641,10.82558536529541,,,,,,,0.0,,,3.2,6.26,3.59,7.699999999999999,5.51
2025,03/16/2026,ATL,ORL,RayJ Dennis,PG,,,,,,,,,,,15.804314613342283,6.969264507293701,2.614463806152344,4.807249069213867,,,,,,,0.0,,,,,,,
2025,03/16/2026,ATL,ORL,Zaccharie Risacher,SF,,,,,,,,,,,22.07269287109375,8.840070724487305,3.606126546859741,7.4019775390625,,,,,,,0.0,,,1.97,3.84,3.18,5.609999999999999,2.89
2025,03/16/2026,BOS,PHO,Amari Williams,PF,,,,,,,,,,,12.885734558105469,1.2497478723526,0.6857485175132751,0.7386683821678162,,,,,,,0.0,,,0.18,0.36,0.58,0.48,0.62
2025,03/16/2026,BOS,PHO,Baylor Scheierman,SG,,,,,,,,,,,22.74707794189453,6.410965919494629,2.6214828491210938,5.6987833976745605,,,,,,,0.0,,,1.84,3.55,3.66,4.9,3.61
2025,03/16/2026,BOS,PHO,Derrick White,SG,,,,,,,,,,,34.926753997802734,18.94448471069336,6.539254188537598,14.452736854553224,,,,,,,0.0,,,3.7,8.17,6.68,12.34,7.43
2025,03/16/2026,BOS,PHO,Hugo Gonzalez,SF,,,,,,,,,,,17.768218994140625,3.7691149711608887,1.6530600786209106,3.1096649169921875,,,,,,,0.0,,,1.45,2.86,1.23,3.41,1.79
2025,03/16/2026,BOS,PHO,Jaylen Brown,SF,,,,,,,,,,,33.98023986816406,24.67027473449707,9.399090766906738,19.52889060974121,,,,,,,0.0,,,3.41,8.6,8.32,10.45,11.8
2025,03/16/2026,BOS,PHO,Jayson Tatum,PF,,,,,,,,,,,31.36711883544922,16.61565399169922,7.094878196716309,12.383525848388672,,,,,,,0.0,,,3.333333333333333,10.666666666666666,9.0,10.333333333333334,11.0
2025,03/16/2026,BOS,PHO,John Tonje,SG,,,,,,,,,,,9.511761665344238,2.339271783828736,1.7338783740997314,2.389235734939575,,,,,,,0.0,,,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666
2025,03/16/2026,BOS,PHO,Jordan Walsh,PF,,,,,,,,,,,13.374041557312012,2.84293270111084,1.3310152292251587,1.6832140684127808,,,,,,,0.0,,,0.83,1.28,0.89,2.21,1.41
2025,03/16/2026,BOS,PHO,Luka Garza,C,,,,,,,,,,,18.394607543945312,6.865542888641357,2.73862099647522,4.459914684295654,,,,,,,0.0,,,1.69,2.68,2.12,4.3100000000000005,2.94
2025,03/16/2026,BOS,PHO,Max Shulga,SG,,,,,,,,,,,13.061753273010254,2.7155466079711914,1.671190857887268,2.671762228012085,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2025,03/16/2026,BOS,PHO,Neemias Queta,C,,,,,,,,,,,26.74139404296875,9.328095436096191,4.315029144287109,6.14088249206543,,,,,,,0.0,,,3.05,4.88,2.19,6.78,4.359999999999999
2025,03/16/2026,BOS,PHO,Nikola Vucevic,C,,,,,,,,,,,18.58209991455078,7.669254302978516,3.5456974506378174,6.586080074310303,,,,,,,0.0,,,1.5399999999999998,4.619999999999999,4.02,3.76,6.07
2025,03/16/2026,BOS,PHO,Payton Pritchard,PG,,,,,,,,,,,30.347936630249023,15.382525444030762,7.1116042137146,12.676957130432127,,,,,,,0.0,,,1.94,6.209999999999999,6.199999999999999,4.95,6.27
2025,03/16/2026,BOS,PHO,Ron Harper Jr.,SF,,,,,,,,,,,16.6215877532959,4.3168768882751465,1.6814723014831543,3.781344175338745,,,,,,,0.0,,,0.92,1.78,2.27,2.38,3.26
2025,03/16/2026,BOS,PHO,Sam Hauser,PF,,,,,,,,,,,28.17594146728516,10.918060302734377,4.281290531158447,9.120840072631836,,,,,,,0.0,,,1.99,4.859999999999999,4.42,5.63,4.22
2025,03/16/2026,BRK,POR,Ben Saraf,SG,,,,,,,,,,,22.818134307861328,8.735615730285645,3.7132840156555176,7.531527519226074,,,,,,,0.0,,,1.4899999999999998,2.64,3.1,4.44,3.22
2025,03/16/2026,BRK,POR,Chaney Johnson,SF,,,,,,,,,,,21.5151481628418,7.440856456756592,2.864834308624268,6.08422327041626,,,,,,,0.0,,,0.3333333333333333,2.333333333333333,1.6666666666666667,2.6666666666666665,2.0
2025,03/16/2026,BRK,POR,Danny Wolf,PF,,,,,,,,,,,27.706995010375977,12.07925796508789,5.008429527282715,10.245707511901855,,,,,,,0.0,,,1.4,3.35,4.04,3.87,7.31
2025,03/16/2026,BRK,POR,Day'Ron Sharpe,C,,,,,,,,,,,18.51827621459961,11.700410842895508,4.536623954772949,7.240065097808838,,,,,,,0.0,,,2.04,3.47,3.74,4.640000000000001,5.390000000000001
2025,03/16/2026,BRK,POR,Drake Powell,SG,,,,,,,,,,,26.515640258789062,9.487713813781738,3.619693994522095,8.0746431350708,,,,,,,0.0,,,1.01,3.21,2.78,3.7,3.3
2025,03/16/2026,BRK,POR,E.J. Liddell,PF,,,,,,,,,,,14.989080429077148,5.375703811645508,2.2575438022613525,4.03823184967041,,,,,,,0.0,,,0.0,0.0,2.34,0.0,3.31
2025,03/16/2026,BRK,POR,Egor Dmin,PG,,,,,,,,,,,24.36492729187012,10.110493659973145,3.822154045104981,8.173478126525879,,,,,,,0.0,,,1.11,3.78,3.1100000000000003,3.16,3.72
2025,03/16/2026,BRK,POR,Jalen Wilson,PF,,,,,,,,,,,19.28042221069336,6.8274359703063965,2.5184996128082275,5.717422008514404,,,,,,,0.0,,,0.7,1.52,2.25,1.78,2.88
2025,03/16/2026,BRK,POR,Josh Minott,SF,,,,,,,,,,,19.50798988342285,9.689046859741213,3.591760873794556,7.442752838134766,,,,,,,0.0,,,1.7499999999999998,4.124999999999999,3.375,4.749999999999999,6.999999999999999
2025,03/16/2026,BRK,POR,Michael Porter Jr.,SF,,,,,,,,,,,27.859111785888672,22.582426071166992,9.202367782592772,18.81671905517578,,,,,,,0.0,,,4.209999999999999,9.04,8.559999999999999,11.28,9.77
2025,03/16/2026,BRK,POR,Nic Claxton,C,,,,,,,,,,,26.34561538696289,12.263258934020996,5.13890552520752,7.884477615356445,,,,,,,0.0,,,2.14,4.22,2.28,5.77,2.0700000000000003
2025,03/16/2026,BRK,POR,Noah Clowney,PF,,,,,,,,,,,24.0596981048584,12.120723724365234,4.190891265869141,8.490467071533203,,,,,,,0.0,,,1.22,4.07,3.86,4.129999999999999,5.51
2025,03/16/2026,BRK,POR,Nolan Traore,PG,,,,,,,,,,,25.612699508666992,11.75370979309082,4.482393741607666,9.790042877197266,,,,,,,0.0,,,2.1100000000000003,4.779999999999999,3.58,5.390000000000001,2.64
2025,03/16/2026,BRK,POR,Ochai Agbaji,SG,,,,,,,,,,,18.74509620666504,7.553446292877197,3.477535486221313,6.308502197265625,,,,,,,0.0,,,1.62,2.18,2.84,3.64,3.96
2025,03/16/2026,BRK,POR,Terance Mann,SG,,,,,,,,,,,22.02999687194824,8.287358283996582,3.245500326156616,6.324431419372559,,,,,,,0.0,,,1.16,2.9,2.51,3.21,3.68
2025,03/16/2026,BRK,POR,Tyson Etienne,PG,,,,,,,,,,,18.831907272338867,7.668859958648682,2.981058359146118,5.923025131225586,,,,,,,0.0,,,0.0,0.8,3.46,0.0,4.89
2025,03/16/2026,BRK,POR,Ziaire Williams,SF,,,,,,,,,,,27.015687942504883,12.309236526489258,4.428579330444336,9.067448616027832,,,,,,,0.0,,,1.42,3.2299999999999995,3.96,4.83,7.26
2025,03/16/2026,CHI,MEM,Anfernee Simons,SG,,,,,,,,,,,18.21278381347656,8.857062339782715,4.105573654174805,8.11154556274414,,,,,,,0.0,,,3.125,7.999999999999999,4.25,8.5,4.0
2025,03/16/2026,CHI,MEM,Collin Sexton,SG,,,,,,,,,,,21.99836540222168,17.265527725219727,6.306190013885498,11.351119041442873,,,,,,,0.0,,,3.05,4.82,6.26,9.2,8.46
2025,03/16/2026,CHI,MEM,Guerschon Yabusele,C,,,,,,,,,,,21.988933563232425,8.895602226257324,3.259368419647217,7.054150581359863,,,,,,,0.0,,,1.88,4.96,2.49,5.2,4.02
2025,03/16/2026,CHI,MEM,Isaac Okoro,SG,,,,,,,,,,,23.52507400512696,8.08482551574707,3.284996747970581,6.236209869384766,,,,,,,0.0,,,1.41,3.68,3.05,5.0,2.41
2025,03/16/2026,CHI,MEM,Jaden Ivey,SG,,,,,,,,,,,18.82455825805664,7.686177730560303,3.0455915927886963,5.577516555786133,,,,,,,0.0,,,2.0,4.666666666666667,3.333333333333333,6.333333333333333,4.666666666666667
2025,03/16/2026,CHI,MEM,Jalen Smith,C,,,,,,,,,,,27.27702522277832,12.826261520385742,4.764116764068604,9.954113006591797,,,,,,,0.0,,,2.29,5.640000000000001,3.27,6.369999999999999,5.12
2025,03/16/2026,CHI,MEM,Josh Giddey,PG,,,,,,,,,,,33.92816925048828,18.086759567260746,7.276588916778564,14.554020881652832,,,,,,,0.0,,,2.65,6.43,7.7,7.76,9.489999999999998
2025,03/16/2026,CHI,MEM,Lachlan Olbrich,C,,,,,,,,,,,10.31174373626709,0.919581174850464,1.0191617012023926,1.0804351568222046,,,,,,,0.0,,,0.1699999999999999,0.4499999999999999,0.8799999999999999,0.3399999999999999,1.16
2025,03/16/2026,CHI,MEM,Leonard Miller,SF,,,,,,,,,,,27.568544387817383,12.985764503479004,5.109683036804199,10.124423027038574,,,,,,,0.0,,,1.15,2.98,5.32,3.18,6.74
2025,03/16/2026,CHI,MEM,Mac McClung,SG,,,,,,,,,,,12.424078941345217,3.8333775997161865,1.979801058769226,3.5792076587677,,,,,,,0.0,,,,,,,
2025,03/16/2026,CHI,MEM,Matas Buzelis,PF,,,,,,,,,,,31.224899291992188,19.973588943481445,7.05450963973999,14.882085800170898,,,,,,,0.0,,,3.4,6.82,8.61,9.59,10.9
2025,03/16/2026,CHI,MEM,Nick Richards,C,,,,,,,,,,,24.884584426879883,9.999892234802246,4.229274272918701,7.166535377502441,,,,,,,0.0,,,2.18,3.96,3.04,5.040000000000001,4.93
2025,03/16/2026,CHI,MEM,Noa Essengue,PF,,,,,,,,,,,12.218727111816406,3.8333775997161865,1.979801058769226,3.5581295490264893,,,,,,,0.0,,,,,,,
2025,03/16/2026,CHI,MEM,Patrick Williams,PF,,,,,,,,,,,19.73240089416504,6.090061664581299,2.481570243835449,6.057645320892334,,,,,,,0.0,,,1.5099999999999998,4.06,2.81,4.02,3.14
2025,03/16/2026,CHI,MEM,Rob Dillingham,PG,,,,,,,,,,,22.212465286254883,8.998429298400879,3.643514394760132,8.689909934997559,,,,,,,0.0,,,1.7,4.0,4.17,4.0600000000000005,3.3200000000000003
2025,03/16/2026,CHI,MEM,Tre Jones,PG,,,,,,,,,,,29.724655151367188,15.773016929626465,6.35221004486084,11.018657684326172,,,,,,,0.0,,,3.47,6.029999999999999,5.54,8.01,7.08
2025,03/16/2026,CHI,MEM,Yuki Kawamura,PG,,,,,,,,,,,15.319381713867188,4.121951580047607,1.0023033618927002,3.851294279098511,,,,,,,0.0,,,0.25,0.3749999999999999,0.25,0.7499999999999999,0.0
2025,03/16/2026,CHI,MEM,Zach Collins,C,,,,,,,,,,,17.0074520111084,9.199687957763672,3.928101539611816,5.597462177276611,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,03/16/2026,DAL,NOP,AJ Johnson,SG,,,,,,,,,,,13.670608520507812,2.5957088470458984,1.1103450059890747,2.538659811019897,,,,,,,0.0,,,0.18,0.65,1.54,0.48,1.26
2025,03/16/2026,DAL,NOP,Brandon Williams,PG,,,,,,,,,,,22.801532745361328,13.632108688354492,5.319563388824463,8.808131217956543,,,,,,,0.0,,,1.61,3.3200000000000003,4.32,5.41,7.08
2025,03/16/2026,DAL,NOP,Caleb Martin,SF,,,,,,,,,,,15.37607192993164,3.253478527069092,1.3554811477661133,3.146198034286499,,,,,,,0.0,,,0.8999999999999999,2.35,1.13,2.64,1.54
2025,03/16/2026,DAL,NOP,Cooper Flagg,SF,,,,,,,,,,,33.04100036621094,19.781078338623047,8.316043853759766,17.50128936767578,,,,,,,0.0,,,3.04,7.81,9.9,7.930000000000001,12.3
2025,03/16/2026,DAL,NOP,Daniel Gafford,C,,,,,,,,,,,20.36034202575684,11.076162338256836,5.077875137329102,8.201676368713379,,,,,,,0.0,,,3.66,5.119999999999999,3.54,8.58,5.779999999999999
2025,03/16/2026,DAL,NOP,Dereck Lively II,C,,,,,,,,,,,14.17621898651123,3.134639978408813,1.911432266235352,3.427626609802246,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,03/16/2026,DAL,NOP,Dwight Powell,C,,,,,,,,,,,15.815207481384276,3.1004106998443604,1.026958465576172,2.034952163696289,,,,,,,0.0,,,0.58,0.64,1.06,2.0,2.14
2025,03/16/2026,DAL,NOP,John Poulakidas,SG,,,,,,,,,,,15.850196838378906,6.254251956939697,2.453902244567871,5.091969013214111,,,,,,,0.0,,,,,,,
2025,03/16/2026,DAL,NOP,Khris Middleton,SF,,,,,,,,,,,21.697927474975582,11.6037015914917,4.610477924346924,8.907004356384277,,,,,,,0.0,,,1.89,5.48,4.409999999999999,5.32,7.08
2025,03/16/2026,DAL,NOP,Klay Thompson,SF,,,,,,,,,,,20.45106506347656,12.812938690185549,4.870823383331299,10.8452730178833,,,,,,,0.0,,,1.51,4.609999999999999,6.64,3.98,8.51
2025,03/16/2026,DAL,NOP,Kyrie Irving,SG,,,,,,,,,,,13.920507431030272,4.543629169464111,2.055604696273804,4.2167134284973145,,,,,,,0.0,,,,,,,
2025,03/16/2026,DAL,NOP,Marvin Bagley III,PF,,,,,,,,,,,21.686676025390625,7.226631164550781,3.4376511573791504,6.363228797912598,,,,,,,0.0,,,2.08,3.37,2.58,4.91,2.44
2025,03/16/2026,DAL,NOP,Max Christie,SG,,,,,,,,,,,29.22684860229492,11.661099433898926,4.738310813903809,8.932324409484863,,,,,,,0.0,,,1.73,5.08,3.81,4.52,5.16
2025,03/16/2026,DAL,NOP,Moussa Cisse,C,,,,,,,,,,,13.67371940612793,3.372352838516236,1.6389203071594238,2.334012269973755,,,,,,,0.0,,,0.44,1.0,1.82,0.94,2.86
2025,03/16/2026,DAL,NOP,Naji Marshall,SF,,,,,,,,,,,29.709522247314453,15.22882080078125,6.600978374481201,11.243992805480955,,,,,,,0.0,,,3.52,5.25,3.71,8.73,3.85
2025,03/16/2026,DAL,NOP,P.J. Washington,PF,,,,,,,,,,,32.2105598449707,14.636754989624023,5.543603897094727,11.824714660644531,,,,,,,0.0,,,3.06,6.91,4.62,8.17,4.35
2025,03/16/2026,DAL,NOP,Ryan Nembhard,PG,,,,,,,,,,,25.289770126342773,8.103116035461426,3.4112019538879395,6.883690357208252,,,,,,,0.0,,,1.0,2.6,2.3,2.62,2.38
2025,03/16/2026,DAL,NOP,Tyler Smith,PF,,,,,,,,,,,12.632442474365234,4.04730749130249,2.021434545516968,3.838092565536499,,,,,,,0.0,,,,,,,
2025,03/16/2026,GSW,WAS,Al Horford,C,,,,,,,,,,,22.819589614868164,9.740185737609863,3.675981760025024,8.171650886535645,,,,,,,0.0,,,1.97,4.42,4.52,5.52,4.26
2025,03/16/2026,GSW,WAS,Brandin Podziemski,SG,,,,,,,,,,,32.442684173583984,15.073808670043944,5.649328231811523,12.23030948638916,,,,,,,0.0,,,3.4,8.01,5.98,9.97,7.979999999999999
2025,03/16/2026,GSW,WAS,De'Anthony Melton,PG,,,,,,,,,,,25.07196044921875,15.166193008422852,5.407329082489014,13.233643531799316,,,,,,,0.0,,,2.12,6.15,8.43,6.87,9.38
2025,03/16/2026,GSW,WAS,Draymond Green,PF,,,,,,,,,,,30.207035064697266,9.991703033447266,3.3418943881988525,7.30836009979248,,,,,,,0.0,,,1.5,3.87,3.5200000000000005,4.38,5.06
