Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/26/2026,UTA,NOP,Jaren Jackson Jr.,C,,,,,,,,,,,21.069637298583984,15.16649341583252,4.655511379241943,10.701950073242188,,,,,,,0.0,,,6.0,11.0,5.333333333333333,17.333333333333332,5.0
2025,02/26/2026,UTA,NOP,John Konchar,SG,,,,,,,,,,,27.7607536315918,10.40212059020996,4.296461582183838,8.530692100524902,,,,,,,0.0,,,1.25,2.5,2.25,3.25,1.0
2025,02/26/2026,UTA,NOP,Jusuf Nurkic,C,,,,,,,,,,,22.05883979797364,9.5382661819458,4.30393123626709,8.17177677154541,,,,,,,0.0,,,2.39,5.15,3.69,5.43,5.21
2025,02/26/2026,UTA,NOP,Kevin Love,PF,,,,,,,,,,,19.78168296813965,7.380940914154053,3.1126623153686523,6.328062057495117,,,,,,,0.0,,,1.49,2.94,2.06,4.26,1.79
2025,02/26/2026,UTA,NOP,Keyonte George,PG,,,,,,,,,,,23.59283828735352,19.17361640930176,6.703718185424805,13.176584243774414,,,,,,,0.0,,,3.9,8.34,5.819999999999999,12.3,8.959999999999999
2025,02/26/2026,UTA,NOP,Kyle Filipowski,C,,,,,,,,,,,29.404268264770508,16.387115478515625,6.068380355834961,11.396761894226074,,,,,,,0.0,,,2.96,5.17,3.55,7.459999999999999,6.02
2025,02/26/2026,UTA,NOP,Lauri Markkanen,PF,,,,,,,,,,,27.04243278503418,23.04598999023437,8.558577537536621,17.451208114624023,,,,,,,0.0,,,4.75,10.46,6.55,14.3,8.19
2025,02/26/2026,UTA,NOP,Oscar Tshiebwe,C,,,,,,,,,,,15.570860862731934,4.614172458648682,2.2127115726470947,4.392097473144531,,,,,,,0.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333
2025,02/26/2026,UTA,NOP,Svi Mykhailiuk,SF,,,,,,,,,,,21.99633407592773,9.290627479553224,3.870835304260254,7.046479225158691,,,,,,,0.0,,,1.28,2.84,3.6,3.5200000000000005,5.859999999999999
2025,02/26/2026,UTA,NOP,Vince Williams Jr.,SG,,,,,,,,,,,19.897857666015625,7.718615055084228,2.910764455795288,6.603420257568359,,,,,,,0.0,,,1.625,4.25,1.125,4.25,1.0
2025,02/26/2026,UTA,NOP,Walker Kessler,C,,,,,,,,,,,18.904550552368164,9.139180183410645,3.5713207721710205,7.057165622711182,,,,,,,0.0,,,3.5,4.749999999999999,3.5,8.874999999999998,5.999999999999999
2025,02/26/2026,WAS,ATL,Alex Sarr,C,,,,,,,,,,,23.44742584228516,16.36539077758789,7.080889225006104,11.977560997009276,,,,,,,0.0,,,4.19,8.069999999999999,5.859999999999999,9.65,6.19
2025,02/26/2026,WAS,ATL,Alondes Williams,SG,,,,,,,,,,,21.905799865722656,8.80586051940918,3.6056840419769287,6.799641609191895,,,,,,,0.0,,,1.6666666666666667,2.6666666666666665,4.333333333333333,4.333333333333333,8.333333333333334
2025,02/26/2026,WAS,ATL,Anthony Davis,PF,,,,,,,,,,,13.339481353759766,5.516432762145996,2.0546860694885254,3.764219522476196,,,,,,,0.0,,,,,,,
2025,02/26/2026,WAS,ATL,Anthony Gill,PF,,,,,,,,,,,22.476343154907227,6.10089635848999,2.954852819442749,4.968441963195801,,,,,,,0.0,,,1.91,3.14,2.12,4.34,3.11
2025,02/26/2026,WAS,ATL,Bilal Coulibaly,SG,,,,,,,,,,,27.16744613647461,10.437259674072266,4.014577388763428,9.521402359008787,,,,,,,0.0,,,2.79,5.74,3.62,6.869999999999999,4.54
2025,02/26/2026,WAS,ATL,Bub Carrington,PG,,,,,,,,,,,31.559770584106445,10.366944313049316,4.081077098846436,9.303150177001951,,,,,,,0.0,,,1.03,3.99,5.38,2.85,5.22
2025,02/26/2026,WAS,ATL,Cam Whitmore,SF,,,,,,,,,,,13.81230354309082,6.941592693328857,3.608530044555664,7.245935440063477,,,,,,,0.0,,,1.59,4.22,4.77,3.78,4.76
2025,02/26/2026,WAS,ATL,D'Angelo Russell,PG,,,,,,,,,,,13.254817962646484,5.368660926818848,2.028660774230957,3.684469699859619,,,,,,,0.0,,,,,,,
2025,02/26/2026,WAS,ATL,Jaden Hardy,SG,,,,,,,,,,,15.537891387939451,8.029621124267578,2.8079721927642822,6.48588228225708,,,,,,,0.0,,,1.3333333333333333,3.0,7.000000000000001,3.6666666666666665,9.666666666666666
2025,02/26/2026,WAS,ATL,Jamir Watkins,SG,,,,,,,,,,,22.84712791442871,8.752617835998535,3.8623785972595215,7.941634654998779,,,,,,,0.0,,,1.41,4.12,5.9,3.4400000000000004,8.059999999999999
2025,02/26/2026,WAS,ATL,Justin Champagnie,SF,,,,,,,,,,,17.80008888244629,8.373496055603027,3.3216240406036377,5.2960309982299805,,,,,,,0.0,,,2.44,4.4,2.73,7.1,3.08
2025,02/26/2026,WAS,ATL,Kyshawn George,SF,,,,,,,,,,,22.78080177307129,11.969935417175291,4.161480903625488,10.035897254943848,,,,,,,0.0,,,2.12,6.49,4.09,7.38,4.32
2025,02/26/2026,WAS,ATL,Sharife Cooper,PG,,,,,,,,,,,21.60512924194336,9.790294647216797,4.336916923522949,8.247389793395996,,,,,,,0.0,,,1.93,3.38,4.77,4.73,6.04
2025,02/26/2026,WAS,ATL,Trae Young,PG,,,,,,,,,,,13.254817962646484,5.368660926818848,2.028660774230957,3.684469699859619,,,,,,,0.0,,,,,,,
2025,02/26/2026,WAS,ATL,Tre Johnson,SG,,,,,,,,,,,26.77046775817871,13.354647636413574,5.37580680847168,11.603483200073242,,,,,,,0.0,,,2.35,7.34,4.77,6.81,5.83
2025,02/26/2026,WAS,ATL,Tristan Vukcevic,C,,,,,,,,,,,23.87493133544922,11.380277633666992,4.68375301361084,9.350439071655272,,,,,,,0.0,,,2.34,4.699999999999999,3.63,5.77,4.97
2025,02/26/2026,WAS,ATL,Will Riley,SF,,,,,,,,,,,27.29554557800293,13.198474884033203,4.843761444091797,9.619211196899414,,,,,,,0.0,,,1.6800000000000002,4.16,5.359999999999999,4.8,8.32
2025,02/27/2026,BOS,BRK,Amari Williams,PF,,,,,,,,,,,9.29091453552246,2.088950157165528,0.7571026682853699,1.7268104553222656,,,,,,,0.0,,,0.3299999999999999,0.6599999999999999,0.77,0.88,0.63
2025,02/27/2026,BOS,BRK,Baylor Scheierman,SG,,,,,,,,,,,27.564966201782227,8.836767196655273,3.706134796142578,7.55652379989624,,,,,,,0.0,,,1.1,3.65,3.85,2.87,4.98
2025,02/27/2026,BOS,BRK,Dalano Banton,PG,,,,,,,,,,,16.48550796508789,6.787248611450195,2.6060824394226074,5.092918395996094,,,,,,,0.0,,,,,,,
2025,02/27/2026,BOS,BRK,Derrick White,SG,,,,,,,,,,,33.84128189086914,15.98594856262207,5.8432793617248535,13.815495491027832,,,,,,,0.0,,,4.3,9.45,5.33,11.52,4.97
2025,02/27/2026,BOS,BRK,Hugo Gonzalez,SF,,,,,,,,,,,15.91991901397705,3.5838418006896973,1.7399777173995972,2.966634511947632,,,,,,,0.0,,,0.5599999999999999,1.86,1.28,1.23,1.78
2025,02/27/2026,BOS,BRK,Jaylen Brown,SF,,,,,,,,,,,34.04452133178711,26.866378784179688,9.512459754943848,20.884172439575195,,,,,,,0.0,,,4.84,11.54,10.79,13.53,12.43
2025,02/27/2026,BOS,BRK,Jayson Tatum,PF,,,,,,,,,,,16.284809112548828,6.654209613800049,2.584528684616089,5.066169738769531,,,,,,,0.0,,,,,,,
2025,02/27/2026,BOS,BRK,John Tonje,SG,,,,,,,,,,,12.33873462677002,3.3352956771850586,1.9537105560302728,3.2534940242767334,,,,,,,0.0,,,,,,,
2025,02/27/2026,BOS,BRK,Jordan Walsh,PF,,,,,,,,,,,16.950397491455078,4.517508506774902,1.9316712617874143,2.666634321212769,,,,,,,0.0,,,1.0499999999999998,1.78,1.98,2.72,1.93
2025,02/27/2026,BOS,BRK,Luka Garza,C,,,,,,,,,,,13.190237045288086,3.5697617530822754,1.9861469268798828,2.768515586853028,,,,,,,0.0,,,0.36,0.72,1.98,1.08,2.49
2025,02/27/2026,BOS,BRK,Max Shulga,SG,,,,,,,,,,,11.737988471984863,3.25750732421875,1.9163818359375,3.143887519836426,,,,,,,0.0,,,,,,,
2025,02/27/2026,BOS,BRK,Neemias Queta,C,,,,,,,,,,,26.1195011138916,10.127769470214844,4.325246334075928,5.957686424255371,,,,,,,0.0,,,2.79,3.68,2.34,6.13,3.46
2025,02/27/2026,BOS,BRK,Nikola Vucevic,C,,,,,,,,,,,22.858930587768555,8.175332069396973,4.148128032684326,6.991371154785156,,,,,,,0.0,,,2.125,4.375,4.25,4.874999999999999,3.375
2025,02/27/2026,BOS,BRK,Payton Pritchard,PG,,,,,,,,,,,29.572662353515625,16.89609146118164,7.146672248840332,12.276372909545898,,,,,,,0.0,,,3.35,7.029999999999999,6.53,9.25,8.43
2025,02/27/2026,BOS,BRK,Ron Harper Jr.,SF,,,,,,,,,,,15.781490325927734,4.450058937072754,1.4531840085983276,4.158690452575684,,,,,,,0.0,,,0.5,2.06,2.62,1.34,2.54
2025,02/27/2026,BOS,BRK,Sam Hauser,PF,,,,,,,,,,,27.175411224365234,10.054101943969728,4.05109453201294,8.190885543823242,,,,,,,0.0,,,1.72,3.77,4.84,5.0,4.84
2025,02/27/2026,BRK,BOS,Ben Saraf,SG,,,,,,,,,,,13.84237003326416,4.934133529663086,2.311826705932617,4.177268981933594,,,,,,,0.0,,,0.92,3.62,2.04,2.62,3.05
2025,02/27/2026,BRK,BOS,Chaney Johnson,SF,,,,,,,,,,,13.310802459716797,4.358697891235352,1.9276533126831048,3.740280866622925,,,,,,,0.0,,,,,,,
2025,02/27/2026,BRK,BOS,Danny Wolf,PF,,,,,,,,,,,19.609825134277344,6.2701568603515625,2.9257800579071045,6.39749002456665,,,,,,,0.0,,,0.97,2.78,3.98,2.34,4.97
2025,02/27/2026,BRK,BOS,Day'Ron Sharpe,C,,,,,,,,,,,18.41275215148925,8.036579132080078,3.555976629257202,5.751945018768311,,,,,,,0.0,,,1.86,2.95,3.3200000000000003,4.66,4.0
2025,02/27/2026,BRK,BOS,Drake Powell,SG,,,,,,,,,,,18.76407051086425,4.77319860458374,2.104633092880249,4.158151149749756,,,,,,,0.0,,,0.89,2.24,1.6,2.76,1.2
2025,02/27/2026,BRK,BOS,E.J. Liddell,PF,,,,,,,,,,,6.1244215965271,2.4768595695495605,1.6737473011016846,2.816992282867432,,,,,,,0.0,,,0.0,0.0,1.57,0.0,2.22
2025,02/27/2026,BRK,BOS,Egor Dmin,PG,,,,,,,,,,,26.42361831665039,10.030722618103027,3.9262709617614746,8.099946022033691,,,,,,,0.0,,,1.36,4.140000000000001,3.3,3.99,3.42
2025,02/27/2026,BRK,BOS,Jalen Wilson,PF,,,,,,,,,,,16.149744033813477,4.424313068389893,1.7736927270889282,3.7897582054138175,,,,,,,0.0,,,0.41,1.54,2.16,1.17,2.92
2025,02/27/2026,BRK,BOS,Josh Minott,SF,,,,,,,,,,,14.832962989807127,4.882709980010986,2.091667413711548,4.242504119873047,,,,,,,0.0,,,,,,,
2025,02/27/2026,BRK,BOS,Michael Porter Jr.,SF,,,,,,,,,,,33.109493255615234,22.42154312133789,8.556108474731445,17.517765045166016,,,,,,,0.0,,,4.6,8.16,6.57,12.04,6.58
2025,02/27/2026,BRK,BOS,Nic Claxton,C,,,,,,,,,,,28.08637046813965,11.37870979309082,5.943359375,8.872608184814453,,,,,,,0.0,,,3.67,5.35,2.6,8.54,3.71
2025,02/27/2026,BRK,BOS,Noah Clowney,PF,,,,,,,,,,,30.14958000183105,11.60468578338623,4.712202548980713,9.37697696685791,,,,,,,0.0,,,2.06,4.65,2.46,6.04,4.52
2025,02/27/2026,BRK,BOS,Nolan Traore,PG,,,,,,,,,,,28.709613800048828,10.727407455444336,4.90233039855957,10.365819931030272,,,,,,,0.0,,,1.91,4.31,5.29,4.609999999999999,5.74
2025,02/27/2026,BRK,BOS,Ochai Agbaji,SG,,,,,,,,,,,18.582963943481445,5.4245924949646,2.536308765411377,4.8061370849609375,,,,,,,0.0,,,0.625,1.25,2.75,2.0,3.875
2025,02/27/2026,BRK,BOS,Terance Mann,SG,,,,,,,,,,,19.90130424499512,5.59241247177124,2.6747939586639404,4.715017318725586,,,,,,,0.0,,,1.02,2.42,3.04,2.69,5.18
2025,02/27/2026,BRK,BOS,Tyson Etienne,PG,,,,,,,,,,,10.237170219421388,2.5164549350738525,1.6737473011016846,2.8375914096832275,,,,,,,0.0,,,0.0,0.0,1.625,0.0,2.25
2025,02/27/2026,BRK,BOS,Ziaire Williams,SF,,,,,,,,,,,21.28462791442871,8.424382209777832,3.4513015747070312,7.18098258972168,,,,,,,0.0,,,0.8999999999999999,3.83,4.0,2.42,5.74
2025,02/27/2026,CLE,DET,Chuma Okeke,F,,,,,,,,,,,15.01165771484375,5.9717230796813965,2.0812137126922607,4.402910709381104,,,,,,,0.0,,,,,,,
2025,02/27/2026,CLE,DET,Craig Porter Jr.,PG,,,,,,,,,,,18.3465576171875,3.7354564666748047,1.847634077072144,3.374769926071167,,,,,,,0.0,,,0.62,1.47,1.6800000000000002,1.62,1.48
2025,02/27/2026,CLE,DET,Darius Brown II,SG,,,,,,,,,,,14.97396183013916,5.129921436309815,1.9812848567962649,4.036961555480957,,,,,,,0.0,,,,,,,
2025,02/27/2026,CLE,DET,Dean Wade,PF,,,,,,,,,,,22.11190795898437,4.965506076812744,1.9929218292236328,4.099681377410889,,,,,,,0.0,,,1.17,2.67,1.66,3.16,2.55
2025,02/27/2026,CLE,DET,Dennis Schroder,PG,,,,,,,,,,,28.5025634765625,12.8787841796875,4.394027233123779,10.006488800048828,,,,,,,0.0,,,2.25,4.749999999999999,4.0,6.624999999999999,5.875
2025,02/27/2026,CLE,DET,Donovan Mitchell,SG,,,,,,,,,,,27.746564865112305,25.32231903076172,9.236859321594238,19.9487533569336,,,,,,,0.0,,,4.09,8.719999999999999,9.71,12.45,12.28
2025,02/27/2026,CLE,DET,Evan Mobley,PF,,,,,,,,,,,31.390172958374023,16.342525482177734,6.567647457122803,11.85185718536377,,,,,,,0.0,,,3.63,6.279999999999999,5.66,8.27,6.74
2025,02/27/2026,CLE,DET,James Harden,PG,,,,,,,,,,,29.1494197845459,13.79868221282959,5.8277201652526855,12.280350685119627,,,,,,,0.0,,,3.5,7.5,5.5,9.749999999999998,8.375
2025,02/27/2026,CLE,DET,Jarrett Allen,C,,,,,,,,,,,30.190807342529297,14.99492645263672,6.200907707214356,9.891335487365724,,,,,,,0.0,,,5.33,6.83,4.359999999999999,12.86,8.09
2025,02/27/2026,CLE,DET,Jaylon Tyson,SG,,,,,,,,,,,28.28786277770996,13.265762329101562,5.051989555358887,10.748180389404297,,,,,,,0.0,,,2.02,5.06,4.699999999999999,5.24,5.880000000000001
2025,02/27/2026,CLE,DET,Keon Ellis,SG,,,,,,,,,,,23.621482849121094,7.2707200050354,3.0761919021606445,5.0893635749816895,,,,,,,0.0,,,1.7499999999999998,3.25,2.5,4.375,3.75
2025,02/27/2026,CLE,DET,Larry Nance Jr.,PF,,,,,,,,,,,12.766870498657228,2.434567451477051,1.3202849626541138,2.58748197555542,,,,,,,0.0,,,0.12,0.48,2.0,0.24,2.2
2025,02/27/2026,CLE,DET,Max Strus,SF,,,,,,,,,,,17.231882095336914,7.280942916870117,2.4046318531036377,5.031678676605225,,,,,,,0.0,,,,,,,
2025,02/27/2026,CLE,DET,Nae'Qwan Tomlin,PF,,,,,,,,,,,17.68409538269043,4.7466654777526855,2.170802116394043,4.151675224304199,,,,,,,0.0,,,0.92,2.68,1.67,2.35,1.92
2025,02/27/2026,CLE,DET,Riley Minix,SF,,,,,,,,,,,14.861042022705078,5.20167350769043,1.9812848567962649,4.036961555480957,,,,,,,0.0,,,,,,,
2025,02/27/2026,CLE,DET,Sam Merrill,SG,,,,,,,,,,,27.2531795501709,12.183828353881836,4.221729278564453,8.73667049407959,,,,,,,0.0,,,2.29,4.859999999999999,3.22,6.109999999999999,5.32
2025,02/27/2026,CLE,DET,Thomas Bryant,C,,,,,,,,,,,14.454988479614258,6.378454208374023,1.940385103225708,4.097832679748535,,,,,,,0.0,,,1.12,2.45,2.81,3.09,3.82
2025,02/27/2026,CLE,DET,Tristan Enaruna,SF,,,,,,,,,,,12.568652153015137,3.480416774749756,1.753496527671814,2.987830638885498,,,,,,,0.0,,,0.0,0.0,2.6666666666666665,0.0,2.0
2025,02/27/2026,CLE,DET,Tyrese Proctor,PG,,,,,,,,,,,10.62558364868164,3.3063576221466064,1.6390752792358398,3.0915944576263428,,,,,,,0.0,,,0.24,0.42,2.8200000000000003,0.6,3.4799999999999995
2025,02/27/2026,DAL,MEM,AJ Johnson,SG,,,,,,,,,,,15.661044120788574,4.697866916656494,1.9943394660949707,4.280750274658203,,,,,,,0.0,,,0.25,0.5,0.125,0.5,0.0
2025,02/27/2026,DAL,MEM,Brandon Williams,PG,,,,,,,,,,,28.71588134765625,16.693822860717773,5.831720352172852,11.571245193481444,,,,,,,0.0,,,2.7,4.52,3.43,7.199999999999999,5.62
2025,02/27/2026,DAL,MEM,Caleb Martin,SF,,,,,,,,,,,18.789600372314453,5.123296737670898,1.9329438209533687,4.593209743499756,,,,,,,0.0,,,1.09,2.2,1.5,2.74,2.04
2025,02/27/2026,DAL,MEM,Cooper Flagg,SF,,,,,,,,,,,23.43309783935547,19.43001365661621,7.72638988494873,15.81319808959961,,,,,,,0.0,,,5.12,10.36,9.87,12.39,13.59
2025,02/27/2026,DAL,MEM,Daniel Gafford,C,,,,,,,,,,,23.563352584838867,9.017645835876465,3.725656986236572,5.850646495819092,,,,,,,0.0,,,1.63,3.06,2.34,4.32,3.7
2025,02/27/2026,DAL,MEM,Dereck Lively II,C,,,,,,,,,,,14.66403579711914,4.387082576751709,1.9475963115692136,3.862499952316284,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,02/27/2026,DAL,MEM,Dwight Powell,C,,,,,,,,,,,13.91555881500244,1.6038851737976074,0.8334860801696777,1.1388927698135376,,,,,,,0.0,,,0.06,0.24,0.51,0.18,0.79
2025,02/27/2026,DAL,MEM,Khris Middleton,SF,,,,,,,,,,,27.14841079711914,11.868474960327148,5.359279632568359,9.932435989379885,,,,,,,0.0,,,2.375,4.625,3.25,6.374999999999999,4.624999999999999
2025,02/27/2026,DAL,MEM,Klay Thompson,SF,,,,,,,,,,,22.014184951782227,13.235740661621094,4.518413066864014,11.512685775756836,,,,,,,0.0,,,1.6800000000000002,4.279999999999999,4.66,4.93,4.609999999999999
2025,02/27/2026,DAL,MEM,Kyrie Irving,SG,,,,,,,,,,,15.220157623291016,5.179678916931152,2.09290623664856,4.685149192810059,,,,,,,0.0,,,,,,,
2025,02/27/2026,DAL,MEM,Marvin Bagley III,PF,,,,,,,,,,,22.525894165039062,10.360271453857422,5.237481117248535,8.480637550354004,,,,,,,0.0,,,2.75,4.0,3.5,6.999999999999999,4.25
2025,02/27/2026,DAL,MEM,Max Christie,SG,,,,,,,,,,,30.83242988586425,15.374239921569824,5.629059314727783,12.045860290527344,,,,,,,0.0,,,1.88,4.16,5.619999999999999,4.869999999999999,6.67
2025,02/27/2026,DAL,MEM,Miles Kelly,PG,,,,,,,,,,,13.98791217803955,3.0578043460845947,1.2372310161590576,3.037525177001953,,,,,,,0.0,,,0.3399999999999999,0.92,1.2,0.74,1.38
2025,02/27/2026,DAL,MEM,Moussa Cisse,C,,,,,,,,,,,14.911331176757812,3.663429498672485,1.588481068611145,2.6533443927764893,,,,,,,0.0,,,0.58,0.99,1.39,1.34,2.18
2025,02/27/2026,DAL,MEM,Naji Marshall,SF,,,,,,,,,,,32.94635772705078,19.01260757446289,7.477601528167725,14.575624465942385,,,,,,,0.0,,,3.24,6.41,4.779999999999999,8.530000000000001,6.45
2025,02/27/2026,DAL,MEM,P.J. Washington,PF,,,,,,,,,,,26.60152244567871,14.055225372314451,5.668461322784424,12.245463371276855,,,,,,,0.0,,,2.89,5.63,6.48,7.779999999999999,6.67
2025,02/27/2026,DAL,MEM,Ryan Nembhard,PG,,,,,,,,,,,15.640685081481934,3.7347474098205566,1.848814606666565,5.3980393409729,,,,,,,0.0,,,0.85,2.58,2.7,2.22,1.28
2025,02/27/2026,DAL,MEM,Tyus Jones,PG,,,,,,,,,,,19.674217224121094,4.81962776184082,2.3792197704315186,5.40076208114624,,,,,,,0.0,,,0.5,1.625,1.0,1.25,1.25
2025,02/27/2026,DEN,OKC,Aaron Gordon,PF,,,,,,,,,,,21.35335922241211,10.990630149841309,4.287634372711182,9.90152645111084,,,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,02/27/2026,DEN,OKC,Bruce Brown,SG,,,,,,,,,,,24.530593872070312,7.303167343139648,3.1743409633636475,6.795644283294678,,,,,,,0.0,,,1.7200000000000002,3.83,3.08,5.01,3.98
2025,02/27/2026,DEN,OKC,Cameron Johnson,SF,,,,,,,,,,,32.11096954345703,11.470575332641602,4.416521072387695,8.88771915435791,,,,,,,0.0,,,2.23,5.1,3.55,6.609999999999999,5.0
2025,02/27/2026,DEN,OKC,Christian Braun,SG,,,,,,,,,,,34.28907012939453,10.76803493499756,4.469568729400635,7.549728870391846,,,,,,,0.0,,,2.19,4.31,2.67,5.199999999999999,5.109999999999999
2025,02/27/2026,DEN,OKC,Curtis Jones,SG,,,,,,,,,,,10.139663696289062,3.585420846939087,1.9224984645843504,3.353706359863281,,,,,,,0.0,,,0.25,1.0,2.0,0.7499999999999999,1.25
2025,02/27/2026,DEN,OKC,DaRon Holmes,PF,,,,,,,,,,,11.185242652893066,4.101647853851318,1.695872187614441,2.585213184356689,,,,,,,0.0,,,0.36,0.6,2.3200000000000003,1.08,3.1
2025,02/27/2026,DEN,OKC,Jalen Pickett,SG,,,,,,,,,,,12.252840995788574,2.585984706878662,1.336011528968811,2.68815541267395,,,,,,,0.0,,,0.57,2.5700000000000003,1.21,1.36,1.51
2025,02/27/2026,DEN,OKC,Jamal Murray,PG,,,,,,,,,,,33.89650344848633,18.68078994750977,7.41545295715332,15.820304870605469,,,,,,,0.0,,,3.45,7.390000000000001,6.88,10.15,9.64
2025,02/27/2026,DEN,OKC,Jonas Valanciunas,C,,,,,,,,,,,13.331677436828612,7.993094444274902,3.6907706260681152,5.945355415344238,,,,,,,0.0,,,1.4,2.78,3.3,3.65,4.5600000000000005
2025,02/27/2026,DEN,OKC,Julian Strawther,SG,,,,,,,,,,,25.3618392944336,11.43925952911377,4.906436920166016,9.622589111328123,,,,,,,0.0,,,2.79,5.109999999999999,5.209999999999999,7.209999999999999,6.34
2025,02/27/2026,DEN,OKC,KJ Simpson,PG,,,,,,,,,,,15.154518127441406,4.959903240203857,2.2553813457489014,4.829129219055176,,,,,,,0.0,,,,,,,
2025,02/27/2026,DEN,OKC,Nikola Jokic,C,,,,,,,,,,,36.09623336791992,26.677677154541016,8.484319686889648,17.338533401489258,,,,,,,0.0,,,4.379999999999999,10.14,8.77,12.79,14.55
2025,02/27/2026,DEN,OKC,Peyton Watson,SF,,,,,,,,,,,20.62905502319336,12.357013702392578,4.392495632171631,10.624815940856934,,,,,,,0.0,,,3.35,8.02,6.8,8.96,10.28
2025,02/27/2026,DEN,OKC,Spencer Jones,SF,,,,,,,,,,,21.35503196716309,4.685733795166016,1.9751578569412231,3.704738140106201,,,,,,,0.0,,,0.94,1.94,2.0,2.5,2.28
2025,02/27/2026,DEN,OKC,Tamar Bates,SG,,,,,,,,,,,15.164321899414062,5.725301265716553,3.131600141525269,5.810472011566162,,,,,,,0.0,,,,,,,
2025,02/27/2026,DEN,OKC,Tim Hardaway Jr.,SG,,,,,,,,,,,24.4792709350586,12.922832489013672,4.500593185424805,9.444540023803713,,,,,,,0.0,,,2.2,4.869999999999999,3.6,7.27,5.3
2025,02/27/2026,DEN,OKC,Zeke Nnaji,PF,,,,,,,,,,,9.397821426391602,1.9820125102996824,1.229633331298828,1.917595386505127,,,,,,,0.0,,,0.3,1.16,0.81,0.66,1.16
2025,02/27/2026,DET,CLE,Ausar Thompson,SF,,,,,,,,,,,26.917150497436523,8.189276695251465,4.142128467559815,7.216456413269043,,,,,,,0.0,,,2.56,4.48,2.71,5.46,2.8
2025,02/27/2026,DET,CLE,Bobi Klintman,SF,,,,,,,,,,,10.716391563415527,2.5337188243865967,1.7473586797714231,2.795839071273804,,,,,,,0.0,,,0.25,0.3749999999999999,1.375,0.625,0.3749999999999999
2025,02/27/2026,DET,CLE,Cade Cunningham,PG,,,,,,,,,,,35.25014114379883,22.347564697265625,8.48196029663086,19.0085563659668,,,,,,,0.0,,,5.5600000000000005,10.84,9.06,14.82,10.22
2025,02/27/2026,DET,CLE,Caris LeVert,SG,,,,,,,,,,,19.359525680541992,7.191026210784912,2.7871038913726807,5.833667278289795,,,,,,,0.0,,,0.52,2.68,3.26,1.22,5.57
2025,02/27/2026,DET,CLE,Chaz Lanier,SG,,,,,,,,,,,9.049185752868652,2.65763521194458,1.3318225145339966,2.347366571426392,,,,,,,0.0,,,0.18,0.24,2.25,0.54,2.34
2025,02/27/2026,DET,CLE,Daniss Jenkins,PG,,,,,,,,,,,18.49460792541504,7.623863220214844,2.8716211318969727,6.475830554962158,,,,,,,0.0,,,1.15,3.81,3.66,2.65,4.83
2025,02/27/2026,DET,CLE,Duncan Robinson,SF,,,,,,,,,,,28.27960205078125,12.71074390411377,4.766364574432373,10.181302070617676,,,,,,,0.0,,,1.98,4.91,5.890000000000001,6.18,8.16
2025,02/27/2026,DET,CLE,Isaac Jones,PF,,,,,,,,,,,12.462204933166504,3.543133020401001,1.9707677364349363,3.2477314472198486,,,,,,,0.0,,,,,,,
2025,02/27/2026,DET,CLE,Isaiah Stewart,C,,,,,,,,,,,18.07519721984864,7.357903957366943,2.9047305583953857,4.713399410247803,,,,,,,0.0,,,2.24,3.81,1.76,5.93,2.99
2025,02/27/2026,DET,CLE,Jalen Duren,C,,,,,,,,,,,29.65713119506836,19.88605499267578,7.847769260406494,12.85419464111328,,,,,,,0.0,,,4.42,6.77,6.08,10.48,10.29
2025,02/27/2026,DET,CLE,Javonte Green,SG,,,,,,,,,,,17.406686782836914,5.21779727935791,2.100593328475952,4.109837532043457,,,,,,,0.0,,,0.85,2.25,1.49,2.88,1.82
2025,02/27/2026,DET,CLE,Kevin Huerter,SG,,,,,,,,,,,15.558340072631836,4.276543617248535,2.0585405826568604,3.848961591720581,,,,,,,0.0,,,0.0,0.25,3.75,0.0,3.25
2025,02/27/2026,DET,CLE,Marcus Sasser,PG,,,,,,,,,,,11.860029220581056,3.4912824630737305,1.8009518384933472,2.796895742416382,,,,,,,0.0,,,0.2299999999999999,0.99,2.47,0.64,3.34
2025,02/27/2026,DET,CLE,Paul Reed,C,,,,,,,,,,,17.58418083190918,8.322970390319824,3.5320029258728027,6.454672813415527,,,,,,,0.0,,,2.67,3.55,4.79,5.890000000000001,6.01
2025,02/27/2026,DET,CLE,Ron Holland,SF,,,,,,,,,,,19.490612030029297,8.429182052612305,3.209757328033448,6.57364559173584,,,,,,,0.0,,,1.97,4.38,2.75,4.82,3.42
2025,02/27/2026,DET,CLE,Tobias Harris,PF,,,,,,,,,,,31.11153030395508,12.343633651733398,4.842084884643555,9.891783714294434,,,,,,,0.0,,,2.0,5.31,4.38,5.88,4.59
