Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/31/2026,IND,ATL,Micah Potter,C,,,,,,,,,,,19.81285285949707,6.333608150482178,2.5757927894592285,5.729247093200684,,,,,,,0.0,,,0.6799999999999999,2.11,3.2800000000000002,1.6600000000000001,4.25
2025,01/31/2026,IND,ATL,Obi Toppin,PF,,,,,,,,,,,18.94244956970215,8.335600852966309,3.202371835708618,7.685148239135742,,,,,,,0.0,,,2.3333333333333335,6.333333333333333,3.6666666666666665,8.0,4.0
2025,01/31/2026,IND,ATL,Pascal Siakam,PF,,,,,,,,,,,33.30499267578125,24.2359561920166,9.161964416503906,18.958215713500977,,,,,,,0.0,,,4.27,8.44,11.18,11.21,12.57
2025,01/31/2026,IND,ATL,Quenton Jackson,PG,,,,,,,,,,,15.408535957336426,4.781245231628418,1.9287470579147339,3.4100160598754883,,,,,,,0.0,,,1.6099999999999999,2.99,2.3600000000000003,3.88,2.16
2025,01/31/2026,IND,ATL,T.J. McConnell,PG,,,,,,,,,,,17.689193725585938,9.478166580200195,4.439498424530029,7.786139965057373,,,,,,,0.0,,,2.52,4.59,4.1499999999999995,5.1,4.6
2025,01/31/2026,IND,ATL,Taelon Peter,SG,,,,,,,,,,,6.227481365203857,2.010326623916626,0.9373074173927307,1.7185102701187134,,,,,,,0.0,,,0.0,0.16,1.6300000000000001,0.0,2.15
2025,01/31/2026,IND,ATL,Tyrese Haliburton,PG,,,,,,,,,,,18.625791549682617,7.345445156097412,2.776106119155884,5.204652309417725,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Brandon Clarke,PF,,,,,,,,,,,11.969283103942871,3.132700204849243,1.685664176940918,3.1188859939575195,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Cam Spencer,SG,,,,,,,,,,,28.626983642578125,10.451663970947266,4.112224578857422,8.29817008972168,,,,,,,0.0,,,1.17,2.6799999999999997,4.7299999999999995,3.4299999999999997,7.09
2025,01/31/2026,MEM,MIN,Cedric Coward,SG,,,,,,,,,,,27.46539878845215,13.737403869628906,5.3539719581604,10.84794807434082,,,,,,,0.0,,,2.9799999999999995,6.1899999999999995,5.41,7.87,6.31
2025,01/31/2026,MEM,MIN,GG Jackson II,PF,,,,,,,,,,,20.31369972229004,8.860727310180664,3.91186261177063,8.258894920349121,,,,,,,0.0,,,2.59,4.66,4.52,6.359999999999999,4.32
2025,01/31/2026,MEM,MIN,Ja Morant,PG,,,,,,,,,,,22.82207679748535,16.102811813354492,6.158959865570068,13.188714981079102,,,,,,,0.0,,,3.21,6.379999999999999,8.149999999999999,11.11,9.399999999999999
2025,01/31/2026,MEM,MIN,Jahmai Mashack,SG,,,,,,,,,,,9.83979320526123,2.811551570892334,1.3313617706298828,2.493086814880371,,,,,,,0.0,,,0.0,0.125,0.37499999999999994,0.0,0.0
2025,01/31/2026,MEM,MIN,Jaren Jackson Jr.,C,,,,,,,,,,,32.16644287109375,18.01743507385254,7.848751544952393,14.698973655700684,,,,,,,0.0,,,5.209999999999999,9.62,7.5,14.799999999999999,5.55
2025,01/31/2026,MEM,MIN,Javon Small,PG,,,,,,,,,,,13.267372131347656,4.187776565551758,1.8242756128311157,3.1568708419799805,,,,,,,0.0,,,0.7,1.79,2.13,2.42,2.38
2025,01/31/2026,MEM,MIN,Jaylen Wells,SG,,,,,,,,,,,27.04987907409668,10.384634971618652,3.930323600769043,9.555532455444336,,,,,,,0.0,,,1.9200000000000002,5.52,4.29,5.140000000000001,4.51
2025,01/31/2026,MEM,MIN,Jock Landale,C,,,,,,,,,,,26.63925552368164,11.644235610961914,5.043624401092529,9.701056480407715,,,,,,,0.0,,,3.57,6.58,4.76,8.33,6.01
2025,01/31/2026,MEM,MIN,John Konchar,SG,,,,,,,,,,,18.739992141723633,4.68021297454834,1.727148413658142,2.5823252201080322,,,,,,,0.0,,,0.61,1.17,1.43,1.5,2.4
2025,01/31/2026,MEM,MIN,Kentavious Caldwell-Pope,SG,,,,,,,,,,,19.783109664916992,7.310487270355225,2.9031119346618652,6.067619323730469,,,,,,,0.0,,,0.96,2.92,3.66,2.49,4.68
2025,01/31/2026,MEM,MIN,Olivier-Maxence Prosper,PF,,,,,,,,,,,16.21063995361328,4.767018795013428,1.9183179140090942,3.364292621612549,,,,,,,0.0,,,0.9400000000000001,1.27,2.45,2.6,2.71
2025,01/31/2026,MEM,MIN,Santi Aldama,PF,,,,,,,,,,,24.40810203552246,11.267976760864258,4.798483371734619,8.918274879455566,,,,,,,0.0,,,2.77,5.51,4.3,7.640000000000001,6.24
2025,01/31/2026,MEM,MIN,Scotty Pippen Jr.,PG,,,,,,,,,,,17.945283889770508,6.2335004806518555,2.6856038570404053,4.613669395446777,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Ty Jerome,SG,,,,,,,,,,,17.19990348815918,5.992364406585693,2.6166577339172363,4.294073581695557,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Vince Williams Jr.,PG,,,,,,,,,,,19.903366088867188,6.4414496421813965,2.9084267616271973,8.298760414123535,,,,,,,0.0,,,1.54,3.8600000000000003,5.1899999999999995,4.18,4.43
2025,01/31/2026,MEM,MIN,Zach Edey,C,,,,,,,,,,,20.885984420776367,11.240374565124512,4.1337809562683105,8.01845645904541,,,,,,,0.0,,,3.8600000000000003,5.34,4.42,8.83,5.34
2025,01/31/2026,MIA,CHI,Andrew Wiggins,SF,,,,,,,,,,,32.284942626953125,17.157854080200195,6.693934440612793,13.305907249450684,,,,,,,0.0,,,3.67,6.609999999999999,4.54,9.15,4.58
2025,01/31/2026,MIA,CHI,Bam Adebayo,C,,,,,,,,,,,34.127445220947266,19.954736709594727,8.03324031829834,17.253793716430664,,,,,,,0.0,,,4.33,9.059999999999999,8.549999999999999,12.719999999999999,10.34
2025,01/31/2026,MIA,CHI,Davion Mitchell,PG,,,,,,,,,,,25.464527130126953,9.027449607849121,3.2209510803222656,6.463994026184082,,,,,,,0.0,,,1.71,3.8899999999999997,2.4099999999999997,5.01,2.75
2025,01/31/2026,MIA,CHI,Dru Smith,SG,,,,,,,,,,,20.934486389160156,9.013349533081055,3.0712454319000244,7.3752946853637695,,,,,,,0.0,,,1.42,3.3099999999999996,3.11,4.079999999999999,3.6999999999999997
2025,01/31/2026,MIA,CHI,Jahmir Young,PG,,,,,,,,,,,10.875961303710938,3.123785972595215,1.4210540056228638,2.9651007652282715,,,,,,,0.0,,,0.0,0.25,2.125,0.0,2.2499999999999996
2025,01/31/2026,MIA,CHI,Jaime Jaquez Jr.,SF,,,,,,,,,,,32.1978645324707,16.167896270751953,6.901312351226807,13.154691696166992,,,,,,,0.0,,,2.74,4.92,5.69,6.17,7.18
2025,01/31/2026,MIA,CHI,Kasparas Jakucionis,PG,,,,,,,,,,,25.390024185180664,5.408646106719971,2.548405647277832,5.417991638183594,,,,,,,0.0,,,0.6,1.87,1.63,1.7999999999999998,2.4299999999999997
2025,01/31/2026,MIA,CHI,Kel'el Ware,C,,,,,,,,,,,18.666915893554688,10.094633102416992,3.8542652130126953,7.117120742797852,,,,,,,0.0,,,1.94,4.279999999999999,3.1799999999999997,4.699999999999999,3.94
2025,01/31/2026,MIA,CHI,Keshad Johnson,SF,,,,,,,,,,,9.276683807373047,3.088916540145874,1.2405697107315063,2.393145799636841,,,,,,,0.0,,,0.0,0.06,1.41,0.12,2.0
2025,01/31/2026,MIA,CHI,Myron Gardner,SF,,,,,,,,,,,12.587593078613281,4.017905235290527,1.5611804723739624,3.0005574226379395,,,,,,,0.0,,,0.45999999999999996,1.0699999999999998,2.16,1.65,2.4699999999999998
2025,01/31/2026,MIA,CHI,Nikola Jovic,PF,,,,,,,,,,,21.528507232666016,8.94978141784668,3.320906400680542,8.993718147277832,,,,,,,0.0,,,1.53,4.07,3.3099999999999996,4.379999999999999,3.24
2025,01/31/2026,MIA,CHI,Norman Powell,SG,,,,,,,,,,,27.19511604309082,17.772480010986328,7.606606483459473,16.16576385498047,,,,,,,0.0,,,3.41,8.02,8.280000000000001,10.879999999999999,8.87
2025,01/31/2026,MIA,CHI,Pelle Larsson,SG,,,,,,,,,,,28.946643829345703,12.63148307800293,4.55570125579834,9.722488403320312,,,,,,,0.0,,,1.69,3.6399999999999997,4.24,5.279999999999999,5.859999999999999
2025,01/31/2026,MIA,CHI,Simone Fontecchio,SF,,,,,,,,,,,19.584592819213867,9.95443058013916,3.102602958679199,7.310752868652344,,,,,,,0.0,,,1.5999999999999999,3.21,3.92,5.06,5.01
2025,01/31/2026,MIA,CHI,Terry Rozier,PG,,,,,,,,,,,14.674455642700195,4.897414207458496,2.0563018321990967,4.007962703704834,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIA,CHI,Tyler Herro,SG,,,,,,,,,,,24.87091827392578,18.563453674316406,4.816382884979248,14.795199394226074,,,,,,,0.0,,,4.59,8.27,8.009999999999998,11.66,9.66
2025,01/31/2026,MIA,CHI,Vladislav Goldin,C,,,,,,,,,,,12.366029739379883,3.6349401473999023,1.770693302154541,3.4562013149261475,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Anthony Edwards,SG,,,,,,,,,,,36.566429138183594,29.663230895996094,10.27752685546875,20.96223258972168,,,,,,,0.0,,,4.779999999999999,9.39,12.04,13.389999999999999,14.709999999999999
2025,01/31/2026,MIN,MEM,Bones Hyland,PG,,,,,,,,,,,17.003936767578125,7.425065994262695,2.978447198867798,6.50551700592041,,,,,,,0.0,,,2.02,4.34,2.5700000000000003,5.129999999999999,3.55
2025,01/31/2026,MIN,MEM,Donte DiVincenzo,SG,,,,,,,,,,,31.631690979003906,13.777112007141113,4.708522796630859,11.290604591369629,,,,,,,0.0,,,1.69,5.140000000000001,6.49,4.4,8.51
2025,01/31/2026,MIN,MEM,Enrique Freeman,PF,,,,,,,,,,,13.580548286437988,4.5845441818237305,2.0327329635620117,3.891061305999756,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Jaden McDaniels,PF,,,,,,,,,,,32.40080261230469,14.650346755981445,5.650378227233887,9.906137466430664,,,,,,,0.0,,,2.49,5.18,4.890000000000001,7.39,6.68
2025,01/31/2026,MIN,MEM,Jaylen Clark,SG,,,,,,,,,,,15.302796363830566,3.706660270690918,1.579210638999939,3.372288942337036,,,,,,,0.0,,,0.71,1.65,1.1099999999999999,1.58,1.0
2025,01/31/2026,MIN,MEM,Joan Beringer,PF,,,,,,,,,,,11.813737869262695,4.032732009887695,1.6128544807434082,2.6903862953186035,,,,,,,0.0,,,0.6799999999999999,0.85,2.38,1.52,2.86
2025,01/31/2026,MIN,MEM,Joe Ingles,SF,,,,,,,,,,,6.906268119812012,0.9766842126846313,1.0677837133407593,0.8540593385696411,,,,,,,0.0,,,0.11,0.11,0.44,0.32999999999999996,0.8200000000000001
2025,01/31/2026,MIN,MEM,Johnny Juzang,SG,,,,,,,,,,,8.658731460571289,2.681100845336914,1.1515296697616577,2.3532979488372803,,,,,,,0.0,,,0.0,0.16,1.95,0.0,2.5599999999999996
2025,01/31/2026,MIN,MEM,Julius Randle,PF,,,,,,,,,,,32.723690032958984,20.44375228881836,7.833495140075684,16.0422420501709,,,,,,,0.0,,,4.55,9.64,6.42,11.11,10.459999999999999
2025,01/31/2026,MIN,MEM,Leonard Miller,SF,,,,,,,,,,,6.563121318817139,2.455779790878296,1.1610581874847412,1.934614896774292,,,,,,,0.0,,,0.0,0.0,1.56,0.0,2.09
2025,01/31/2026,MIN,MEM,Mike Conley,PG,,,,,,,,,,,16.39838981628418,3.3814456462860107,1.3095076084136963,3.728696346282959,,,,,,,0.0,,,0.57,2.46,1.3399999999999999,2.35,0.8999999999999999
2025,01/31/2026,MIN,MEM,Naz Reid,C,,,,,,,,,,,25.897701263427734,14.339673042297363,5.749335765838623,12.18150520324707,,,,,,,0.0,,,3.04,5.91,5.51,8.11,7.49
2025,01/31/2026,MIN,MEM,Rob Dillingham,PG,,,,,,,,,,,7.351930141448975,3.052703380584717,1.234212040901184,3.3950533866882324,,,,,,,0.0,,,0.06,0.18,2.8899999999999997,0.3,2.1799999999999997
2025,01/31/2026,MIN,MEM,Rocco Zikarsky,C,,,,,,,,,,,13.480143547058105,4.555514812469482,2.0327329635620117,3.861832857131958,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Rudy Gobert,C,,,,,,,,,,,31.424114227294922,12.234040260314941,4.719149589538574,6.487154006958008,,,,,,,0.0,,,2.45,3.66,1.8800000000000001,6.51,3.15
2025,01/31/2026,MIN,MEM,Terrence Shannon Jr.,SG,,,,,,,,,,,9.720696449279785,3.7458677291870117,1.2719098329544067,2.757492780685425,,,,,,,0.0,,,0.5,1.56,1.94,1.3399999999999999,2.5
2025,01/31/2026,NOP,PHI,Bryce McGowens,SG,,,,,,,,,,,14.219402313232422,4.594051361083984,1.8816503286361694,3.4006459712982178,,,,,,,0.0,,,1.44,3.29,1.5499999999999998,4.449999999999999,1.63
2025,01/31/2026,NOP,PHI,DeAndre Jordan,C,,,,,,,,,,,11.474783897399902,2.912954330444336,1.5831234455108643,3.0588793754577637,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Dejounte Murray,PG,,,,,,,,,,,13.789891242980957,4.326480865478516,2.0485265254974365,3.7837257385253906,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Derik Queen,C,,,,,,,,,,,27.883380889892578,12.846794128417969,5.0709614753723145,9.361750602722168,,,,,,,0.0,,,2.26,4.220000000000001,4.4399999999999995,5.2299999999999995,4.9799999999999995
2025,01/31/2026,NOP,PHI,Herbert Jones,SF,,,,,,,,,,,30.164154052734375,9.065974235534668,3.942995309829712,9.111414909362793,,,,,,,0.0,,,1.6300000000000001,5.27,3.5300000000000002,4.21,4.2
2025,01/31/2026,NOP,PHI,Hunter Dickinson,C,,,,,,,,,,,11.662202835083008,2.912954330444336,1.5831234455108643,3.0588793754577637,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Jeremiah Fears,PG,,,,,,,,,,,21.328866958618164,9.883967399597168,3.941645622253418,8.75031852722168,,,,,,,0.0,,,1.73,5.16,3.8599999999999994,4.25,4.81
2025,01/31/2026,NOP,PHI,Jordan Hawkins,SG,,,,,,,,,,,13.299049377441406,4.296184539794922,1.4739210605621338,3.601637840270996,,,,,,,0.0,,,0.88,2.8200000000000003,1.17,2.54,0.33999999999999997
2025,01/31/2026,NOP,PHI,Jordan Poole,PG,,,,,,,,,,,21.14845848083496,12.096612930297852,3.9611737728118896,10.610655784606934,,,,,,,0.0,,,1.8800000000000001,5.35,4.59,5.220000000000001,5.04
2025,01/31/2026,NOP,PHI,Jose Alvarado,PG,,,,,,,,,,,20.72039794921875,7.41170072555542,2.9201738834381104,6.830408096313477,,,,,,,0.0,,,1.09,2.8200000000000003,3.63,2.7199999999999998,4.29
2025,01/31/2026,NOP,PHI,Karlo Matkovic,PF,,,,,,,,,,,15.188496589660645,4.986541271209717,2.1545827388763428,3.4215025901794434,,,,,,,0.0,,,1.13,2.01,1.28,2.82,2.2199999999999998
2025,01/31/2026,NOP,PHI,Kevon Looney,C,,,,,,,,,,,10.908792495727539,1.9127517938613892,1.1031280755996704,1.4516205787658691,,,,,,,0.0,,,0.51,0.96,1.48,1.3399999999999999,1.42
2025,01/31/2026,NOP,PHI,Micah Peavy,SG,,,,,,,,,,,17.050378799438477,4.506575584411621,1.955971598625183,4.159327983856201,,,,,,,0.0,,,0.8999999999999999,2.3,3.44,2.24,2.19
2025,01/31/2026,NOP,PHI,Saddiq Bey,SF,,,,,,,,,,,32.31737518310547,18.636749267578125,6.876208305358887,14.526651382446289,,,,,,,0.0,,,3.08,6.76,7.7,8.919999999999998,11.719999999999999
2025,01/31/2026,NOP,PHI,Trey Alexander,SG,,,,,,,,,,,10.542306900024414,3.0042076110839844,1.370954990386963,2.6183202266693115,,,,,,,0.0,,,0.37499999999999994,0.8749999999999999,0.5,1.0,0.7499999999999999
2025,01/31/2026,NOP,PHI,Trey Murphy III,SF,,,,,,,,,,,36.29769515991211,23.607749938964844,8.258947372436523,16.439373016357422,,,,,,,0.0,,,3.12,9.14,9.02,9.209999999999999,9.52
2025,01/31/2026,NOP,PHI,Yves Missi,C,,,,,,,,,,,21.552688598632812,5.479584217071533,2.8393619060516357,4.925270080566406,,,,,,,0.0,,,2.06,3.41,2.52,4.58,2.12
2025,01/31/2026,NOP,PHI,Zion Williamson,PF,,,,,,,,,,,31.493581771850586,21.39292335510254,8.001923561096191,13.325531005859375,,,,,,,0.0,,,4.2299999999999995,6.789999999999999,6.01,11.05,8.95
2025,01/31/2026,PHI,NOP,Adem Bona,C,,,,,,,,,,,18.000347137451172,4.507965087890625,1.7447752952575684,2.8780429363250732,,,,,,,0.0,,,0.4,0.62,1.76,1.27,1.72
2025,01/31/2026,PHI,NOP,Andre Drummond,C,,,,,,,,,,,15.611660957336426,5.514733791351318,2.117781162261963,4.308051109313965,,,,,,,0.0,,,1.0,2.24,1.8800000000000001,2.0,2.25
2025,01/31/2026,PHI,NOP,Charles Bassey,C,,,,,,,,,,,13.761651992797852,4.566716194152832,2.0325653553009033,3.9854350090026855,,,,,,,0.0,,,,,,,
2025,01/31/2026,PHI,NOP,Dominick Barlow,PF,,,,,,,,,,,19.741201400756836,6.426778793334961,2.5319347381591797,5.129842281341553,,,,,,,0.0,,,1.0699999999999998,2.24,1.71,3.03,2.6799999999999997
2025,01/31/2026,PHI,NOP,Eric Gordon,SG,,,,,,,,,,,12.94011116027832,4.435022354125977,1.9463061094284058,3.767632007598877,,,,,,,0.0,,,1.0,1.875,2.2499999999999996,2.75,3.4999999999999996
2025,01/31/2026,PHI,NOP,Jabari Walker,PF,,,,,,,,,,,13.921476364135742,4.0762834548950195,1.4987510442733765,3.3199052810668945,,,,,,,0.0,,,0.4,1.25,1.9800000000000002,1.2,1.81
2025,01/31/2026,PHI,NOP,Jared McCain,SG,,,,,,,,,,,19.778596878051758,7.589148044586182,3.005164384841919,7.382938861846924,,,,,,,0.0,,,0.78,2.11,2.95,1.8399999999999999,5.58
2025,01/31/2026,PHI,NOP,Joel Embiid,C,,,,,,,,,,,33.02848434448242,26.180898666381836,9.17561149597168,19.704994201660156,,,,,,,0.0,,,6.64,10.87,8.69,18.939999999999998,12.32
2025,01/31/2026,PHI,NOP,Johni Broome,C,,,,,,,,,,,10.835710525512695,3.321983575820923,1.4149199724197388,3.0697202682495117,,,,,,,0.0,,,0.0,0.0,2.625,0.25,0.5
2025,01/31/2026,PHI,NOP,Justin Edwards,SF,,,,,,,,,,,17.2313232421875,4.280950546264648,1.776082992553711,4.066253662109375,,,,,,,0.0,,,0.88,1.3199999999999998,1.4,2.37,1.72
2025,01/31/2026,PHI,NOP,Kelly Oubre Jr.,SF,,,,,,,,,,,34.62858963012695,15.816012382507324,5.368483543395996,9.882817268371582,,,,,,,0.0,,,2.9299999999999997,5.529999999999999,3.3,7.81,4.75
2025,01/31/2026,PHI,NOP,Kyle Lowry,PG,,,,,,,,,,,10.834403991699219,3.322699546813965,1.3911198377609253,3.0366709232330322,,,,,,,0.0,,,0.125,0.49999999999999994,0.8749999999999999,0.37499999999999994,0.0
2025,01/31/2026,PHI,NOP,MarJon Beauchamp,SF,,,,,,,,,,,13.761651992797852,4.567431926727295,2.043976068496704,3.991814136505127,,,,,,,0.0,,,,,,,
2025,01/31/2026,PHI,NOP,Paul George,PF,,,,,,,,,,,32.557987213134766,17.487722396850586,6.2071452140808105,14.777803421020508,,,,,,,0.0,,,2.9499999999999997,6.709999999999999,6.819999999999999,8.38,7.75
2025,01/31/2026,PHI,NOP,Quentin Grimes,SG,,,,,,,,,,,25.87026596069336,10.740232467651367,3.6463568210601807,7.940971374511719,,,,,,,0.0,,,1.3499999999999999,3.3,3.44,3.92,4.13
2025,01/31/2026,PHI,NOP,Trendon Watford,PF,,,,,,,,,,,14.506152153015137,3.3413898944854736,1.6926854848861694,3.462024450302124,,,,,,,0.0,,,0.71,1.48,1.1,1.6400000000000001,0.45999999999999996
2025,01/31/2026,PHI,NOP,Tyrese Maxey,PG,,,,,,,,,,,38.106319427490234,27.43574333190918,9.753360748291016,20.79585838317871,,,,,,,0.0,,,4.390000000000001,9.34,9.14,12.049999999999999,11.629999999999999
2025,01/31/2026,PHI,NOP,VJ Edgecombe,SG,,,,,,,,,,,34.80463409423828,12.502080917358398,5.155660629272461,11.284385681152344,,,,,,,0.0,,,2.19,5.63,3.25,6.219999999999999,4.45
2025,01/31/2026,SAS,CHO,Bismack Biyombo,C,,,,,,,,,,,10.085762023925781,0.7398529648780823,1.3016971349716187,1.0880223512649536,,,,,,,0.0,,,0.22,0.22,0.39,0.44,0.5
2025,01/31/2026,SAS,CHO,Carter Bryant,PF,,,,,,,,,,,9.995206832885742,2.169837713241577,0.9692862033843994,2.2910614013671875,,,,,,,0.0,,,0.82,1.37,1.76,1.87,2.0999999999999996
2025,01/31/2026,SAS,CHO,David Jones Garcia,SF,,,,,,,,,,,9.229369163513184,3.020994186401367,1.3260037899017334,2.5613181591033936,,,,,,,0.0,,,0.4,0.8999999999999999,1.08,1.08,1.44
2025,01/31/2026,SAS,CHO,De'Aaron Fox,PG,,,,,,,,,,,32.4878044128418,17.327550888061523,7.197549343109131,13.862921714782715,,,,,,,0.0,,,3.5100000000000002,6.459999999999999,5.779999999999999,9.25,8.99
2025,01/31/2026,SAS,CHO,Devin Vassell,SG,,,,,,,,,,,24.56317710876465,9.730356216430664,4.293489933013916,9.543073654174805,,,,,,,0.0,,,2.4299999999999997,5.74,4.84,6.49,3.8299999999999996
2025,01/31/2026,SAS,CHO,Dylan Harper,SG,,,,,,,,,,,20.70075798034668,9.371577262878418,4.148495674133301,8.1978759765625,,,,,,,0.0,,,1.5499999999999998,3.14,4.279999999999999,3.58,5.29
2025,01/31/2026,SAS,CHO,Harrison Barnes,PF,,,,,,,,,,,27.29792594909668,8.381422996520996,3.2093124389648438,6.635266304016113,,,,,,,0.0,,,1.62,3.53,2.26,4.51,1.9100000000000001
2025,01/31/2026,SAS,CHO,Harrison Ingram,SF,,,,,,,,,,,9.083884239196777,3.020994186401367,1.2990525960922241,2.5613181591033936,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.6666666666666667
2025,01/31/2026,SAS,CHO,Jeremy Sochan,PF,,,,,,,,,,,11.260266304016113,1.981786847114563,1.0675565004348755,1.6171258687973022,,,,,,,0.0,,,0.11,0.32999999999999996,0.95,0.32999999999999996,0.77
2025,01/31/2026,SAS,CHO,Jordan McLaughlin,PG,,,,,,,,,,,8.394070625305176,1.4900809526443481,0.7645849585533142,1.3891338109970093,,,,,,,0.0,,,0.0,0.0,1.17,0.0,0.72
2025,01/31/2026,SAS,CHO,Julian Champagnie,SF,,,,,,,,,,,29.478797912597656,12.642037391662598,4.134225845336914,8.7109375,,,,,,,0.0,,,2.62,5.49,3.91,8.18,4.88
2025,01/31/2026,SAS,CHO,Keldon Johnson,SF,,,,,,,,,,,24.621585845947266,14.271507263183594,5.562750339508057,9.970650672912598,,,,,,,0.0,,,2.6,5.7299999999999995,6.0,6.66,7.5
2025,01/31/2026,SAS,CHO,Kelly Olynyk,C,,,,,,,,,,,9.874423027038574,2.8510303497314453,1.1900211572647095,2.0542309284210205,,,,,,,0.0,,,0.52,1.54,0.71,1.0999999999999999,1.15
2025,01/31/2026,SAS,CHO,Lindy Waters III,SG,,,,,,,,,,,8.957840919494629,1.7717262506484985,0.8197912573814392,1.9036797285079956,,,,,,,0.0,,,0.12,0.8400000000000001,1.17,0.36,1.22
2025,01/31/2026,SAS,CHO,Luke Kornet,C,,,,,,,,,,,20.190292358398438,6.356261730194092,2.7858662605285645,4.297524452209473,,,,,,,0.0,,,1.3499999999999999,2.51,1.79,3.04,2.8499999999999996
2025,01/31/2026,SAS,CHO,Stanley Umude,SG,,,,,,,,,,,13.230192184448242,4.200677394866943,1.8993124961853027,3.5044023990631104,,,,,,,0.0,,,,,,,
2025,01/31/2026,SAS,CHO,Stephon Castle,PG,,,,,,,,,,,31.644018173217773,15.957910537719727,5.627738952636719,12.137657165527344,,,,,,,0.0,,,2.2800000000000002,5.48,5.82,7.05,6.299999999999999
2025,01/31/2026,SAS,CHO,Victor Wembanyama,C,,,,,,,,,,,30.922101974487305,24.355398178100586,8.953497886657715,17.632488250732422,,,,,,,0.0,,,4.17,7.8,8.79,12.649999999999999,11.399999999999999
