Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/31/2026,IND,ATL,Micah Potter,C,,,,,,,,,,,19.81285285949707,7.0673828125,2.246361017227173,5.586658477783203,,,,,,,0.0,,,0.6799999999999999,2.11,3.2800000000000002,1.6600000000000001,4.25
2025,01/31/2026,IND,ATL,Obi Toppin,PF,,,,,,,,,,,18.94244956970215,8.887697219848633,3.5409061908721924,7.858834743499756,,,,,,,0.0,,,2.3333333333333335,6.333333333333333,3.6666666666666665,8.0,4.0
2025,01/31/2026,IND,ATL,Pascal Siakam,PF,,,,,,,,,,,33.30499267578125,22.649356842041016,9.055532455444336,18.454492568969727,,,,,,,0.0,,,4.27,8.44,11.18,11.21,12.57
2025,01/31/2026,IND,ATL,Quenton Jackson,PG,,,,,,,,,,,15.408535957336426,5.390366077423096,1.8108173608779907,3.499767780303955,,,,,,,0.0,,,1.6099999999999999,2.99,2.3600000000000003,3.88,2.16
2025,01/31/2026,IND,ATL,T.J. McConnell,PG,,,,,,,,,,,17.689193725585938,8.877071380615234,4.775867938995361,7.366778373718262,,,,,,,0.0,,,2.52,4.59,4.1499999999999995,5.1,4.6
2025,01/31/2026,IND,ATL,Taelon Peter,SG,,,,,,,,,,,6.227481365203857,2.79478120803833,0.88886958360672,1.7869383096694946,,,,,,,0.0,,,0.0,0.16,1.6300000000000001,0.0,2.15
2025,01/31/2026,IND,ATL,Tyrese Haliburton,PG,,,,,,,,,,,18.625791549682617,8.020756721496582,2.929095983505249,5.180216312408447,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Brandon Clarke,PF,,,,,,,,,,,11.969283103942871,4.31488037109375,1.5510225296020508,3.1215732097625732,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Cam Spencer,SG,,,,,,,,,,,29.35442352294922,11.268868446350098,4.162301540374756,8.780946731567383,,,,,,,0.0,,,1.17,2.6799999999999997,4.7299999999999995,3.4299999999999997,7.09
2025,01/31/2026,MEM,MIN,Cedric Coward,SG,,,,,,,,,,,28.098060607910156,13.800100326538086,5.904641151428223,11.414657592773438,,,,,,,0.0,,,2.9799999999999995,6.1899999999999995,5.41,7.87,6.31
2025,01/31/2026,MEM,MIN,GG Jackson II,PF,,,,,,,,,,,21.05158042907715,10.272293090820312,4.354382514953613,9.046696662902832,,,,,,,0.0,,,2.59,4.66,4.52,6.359999999999999,4.32
2025,01/31/2026,MEM,MIN,Ja Morant,PG,,,,,,,,,,,23.021224975585938,17.365589141845703,6.1068949699401855,14.309297561645508,,,,,,,0.0,,,3.21,6.379999999999999,8.149999999999999,11.11,9.399999999999999
2025,01/31/2026,MEM,MIN,Jahmai Mashack,SG,,,,,,,,,,,9.83979320526123,3.1207425594329834,1.3953741788864136,2.414222478866577,,,,,,,0.0,,,0.0,0.125,0.37499999999999994,0.0,0.0
2025,01/31/2026,MEM,MIN,Jaren Jackson Jr.,C,,,,,,,,,,,32.4970588684082,21.024145126342773,8.480842590332031,16.709501266479492,,,,,,,0.0,,,5.209999999999999,9.62,7.5,14.799999999999999,5.55
2025,01/31/2026,MEM,MIN,Javon Small,PG,,,,,,,,,,,13.490288734436035,5.170198917388916,1.5641961097717285,3.490006446838379,,,,,,,0.0,,,0.7,1.79,2.13,2.42,2.38
2025,01/31/2026,MEM,MIN,Jaylen Wells,SG,,,,,,,,,,,27.672752380371094,11.322721481323242,4.560324668884277,9.9454984664917,,,,,,,0.0,,,1.9200000000000002,5.52,4.29,5.140000000000001,4.51
2025,01/31/2026,MEM,MIN,Jock Landale,C,,,,,,,,,,,27.039690017700195,12.366440773010254,5.347168445587158,10.477012634277344,,,,,,,0.0,,,3.57,6.58,4.76,8.33,6.01
2025,01/31/2026,MEM,MIN,John Konchar,SG,,,,,,,,,,,19.344709396362305,4.375589370727539,1.9425259828567505,3.175520181655884,,,,,,,0.0,,,0.61,1.17,1.43,1.5,2.4
2025,01/31/2026,MEM,MIN,Kentavious Caldwell-Pope,SG,,,,,,,,,,,20.5209903717041,7.936387062072754,3.026182174682617,6.3780741691589355,,,,,,,0.0,,,0.96,2.92,3.66,2.49,4.68
2025,01/31/2026,MEM,MIN,Olivier-Maxence Prosper,PF,,,,,,,,,,,16.430355072021484,5.528142929077148,1.8072429895401,3.6498639583587646,,,,,,,0.0,,,0.9400000000000001,1.27,2.45,2.6,2.71
2025,01/31/2026,MEM,MIN,Santi Aldama,PF,,,,,,,,,,,24.752174377441406,12.877440452575684,5.493503570556641,9.866080284118652,,,,,,,0.0,,,2.77,5.51,4.3,7.640000000000001,6.24
2025,01/31/2026,MEM,MIN,Scotty Pippen Jr.,PG,,,,,,,,,,,17.945283889770508,7.237011432647705,2.5728657245635986,4.626243591308594,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Ty Jerome,SG,,,,,,,,,,,17.19990348815918,6.835570812225342,2.468364953994751,4.388397693634033,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Vince Williams Jr.,PG,,,,,,,,,,,20.07056427001953,8.21014404296875,2.835968494415283,8.67944049835205,,,,,,,0.0,,,1.54,3.8600000000000003,5.1899999999999995,4.18,4.43
2025,01/31/2026,MEM,MIN,Zach Edey,C,,,,,,,,,,,21.108901977539062,11.036765098571777,5.228847026824951,8.402050018310547,,,,,,,0.0,,,3.8600000000000003,5.34,4.42,8.83,5.34
2025,01/31/2026,MIA,CHI,Andrew Wiggins,SF,,,,,,,,,,,32.58845901489258,15.657636642456055,6.9000244140625,13.544452667236328,,,,,,,0.0,,,3.67,6.609999999999999,4.54,9.15,4.58
2025,01/31/2026,MIA,CHI,Bam Adebayo,C,,,,,,,,,,,34.186561584472656,21.03395652770996,7.863790512084961,17.21686363220215,,,,,,,0.0,,,4.33,9.059999999999999,8.549999999999999,12.719999999999999,10.34
2025,01/31/2026,MIA,CHI,Davion Mitchell,PG,,,,,,,,,,,25.946910858154297,7.958456993103027,3.471837043762207,6.705802917480469,,,,,,,0.0,,,1.71,3.8899999999999997,2.4099999999999997,5.01,2.75
2025,01/31/2026,MIA,CHI,Dru Smith,SG,,,,,,,,,,,21.92483901977539,8.758749008178711,3.308867931365967,7.617194175720215,,,,,,,0.0,,,1.42,3.3099999999999996,3.11,4.079999999999999,3.6999999999999997
2025,01/31/2026,MIA,CHI,Jahmir Young,PG,,,,,,,,,,,11.534934043884277,3.862670660018921,1.5182174444198608,3.023430585861206,,,,,,,0.0,,,0.0,0.25,2.125,0.0,2.2499999999999996
2025,01/31/2026,MIA,CHI,Jaime Jaquez Jr.,SF,,,,,,,,,,,32.31316375732422,16.259239196777344,6.982715129852295,13.337508201599121,,,,,,,0.0,,,2.74,4.92,5.69,6.17,7.18
2025,01/31/2026,MIA,CHI,Kasparas Jakucionis,PG,,,,,,,,,,,25.782289505004883,6.8626909255981445,2.234266757965088,5.698185920715332,,,,,,,0.0,,,0.6,1.87,1.63,1.7999999999999998,2.4299999999999997
2025,01/31/2026,MIA,CHI,Kel'el Ware,C,,,,,,,,,,,19.625370025634766,9.601571083068848,4.167496204376221,7.8379340171813965,,,,,,,0.0,,,1.94,4.279999999999999,3.1799999999999997,4.699999999999999,3.94
2025,01/31/2026,MIA,CHI,Keshad Johnson,SF,,,,,,,,,,,10.7982759475708,3.4538896083831787,1.2522244453430176,2.4944448471069336,,,,,,,0.0,,,0.0,0.06,1.41,0.12,2.0
2025,01/31/2026,MIA,CHI,Myron Gardner,SF,,,,,,,,,,,13.332119941711426,4.836941719055176,1.6888569593429565,3.4595561027526855,,,,,,,0.0,,,0.45999999999999996,1.0699999999999998,2.16,1.65,2.4699999999999998
2025,01/31/2026,MIA,CHI,Nikola Jovic,PF,,,,,,,,,,,22.687686920166016,9.585044860839844,3.830436944961548,8.551727294921875,,,,,,,0.0,,,1.53,4.07,3.3099999999999996,4.379999999999999,3.24
2025,01/31/2026,MIA,CHI,Norman Powell,SG,,,,,,,,,,,27.58173370361328,21.700685501098633,6.916815280914307,16.691020965576172,,,,,,,0.0,,,3.41,8.02,8.280000000000001,10.879999999999999,8.87
2025,01/31/2026,MIA,CHI,Pelle Larsson,SG,,,,,,,,,,,29.206790924072266,12.584183692932129,5.11290168762207,9.265361785888672,,,,,,,0.0,,,1.69,3.6399999999999997,4.24,5.279999999999999,5.859999999999999
2025,01/31/2026,MIA,CHI,Simone Fontecchio,SF,,,,,,,,,,,21.229711532592773,9.426506996154785,3.728139877319336,7.9002485275268555,,,,,,,0.0,,,1.5999999999999999,3.21,3.92,5.06,5.01
2025,01/31/2026,MIA,CHI,Terry Rozier,PG,,,,,,,,,,,14.871161460876465,6.414028644561768,2.2845096588134766,4.321569442749023,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIA,CHI,Tyler Herro,SG,,,,,,,,,,,25.269367218017578,14.180611610412598,7.2258806228637695,11.527111053466797,,,,,,,0.0,,,4.59,8.27,8.009999999999998,11.66,9.66
2025,01/31/2026,MIA,CHI,Vladislav Goldin,C,,,,,,,,,,,12.859140396118164,5.381319046020508,1.7787070274353027,3.4866514205932617,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Anthony Edwards,SG,,,,,,,,,,,36.566429138183594,28.290630340576172,10.296088218688965,20.89974594116211,,,,,,,0.0,,,4.779999999999999,9.39,12.04,13.389999999999999,14.709999999999999
2025,01/31/2026,MIN,MEM,Bones Hyland,PG,,,,,,,,,,,17.003936767578125,8.064584732055664,3.025888204574585,6.336435794830322,,,,,,,0.0,,,2.02,4.34,2.5700000000000003,5.129999999999999,3.55
2025,01/31/2026,MIN,MEM,Donte DiVincenzo,SG,,,,,,,,,,,31.631690979003906,12.423120498657227,4.904106140136719,11.676326751708984,,,,,,,0.0,,,1.69,5.140000000000001,6.49,4.4,8.51
2025,01/31/2026,MIN,MEM,Enrique Freeman,PF,,,,,,,,,,,13.580548286437988,5.68375301361084,2.1201577186584473,3.8532662391662598,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Jaden McDaniels,PF,,,,,,,,,,,32.40080261230469,13.611050605773926,6.041223049163818,9.69565200805664,,,,,,,0.0,,,2.49,5.18,4.890000000000001,7.39,6.68
2025,01/31/2026,MIN,MEM,Jaylen Clark,SG,,,,,,,,,,,15.302796363830566,4.263261318206787,1.728191614151001,3.38708233833313,,,,,,,0.0,,,0.71,1.65,1.1099999999999999,1.58,1.0
2025,01/31/2026,MIN,MEM,Joan Beringer,PF,,,,,,,,,,,11.813737869262695,3.920884132385254,1.6292455196380615,2.5841450691223145,,,,,,,0.0,,,0.6799999999999999,0.85,2.38,1.52,2.86
2025,01/31/2026,MIN,MEM,Joe Ingles,SF,,,,,,,,,,,6.906268119812012,2.750140428543091,0.6739253997802734,1.5775508880615234,,,,,,,0.0,,,0.11,0.11,0.44,0.32999999999999996,0.8200000000000001
2025,01/31/2026,MIN,MEM,Johnny Juzang,SG,,,,,,,,,,,8.658731460571289,2.9443747997283936,1.2677046060562134,2.352105140686035,,,,,,,0.0,,,0.0,0.16,1.95,0.0,2.5599999999999996
2025,01/31/2026,MIN,MEM,Julius Randle,PF,,,,,,,,,,,32.723690032958984,20.734952926635742,8.029248237609863,16.008543014526367,,,,,,,0.0,,,4.55,9.64,6.42,11.11,10.459999999999999
2025,01/31/2026,MIN,MEM,Leonard Miller,SF,,,,,,,,,,,6.563121318817139,2.8905391693115234,1.1651477813720703,1.889106035232544,,,,,,,0.0,,,0.0,0.0,1.56,0.0,2.09
2025,01/31/2026,MIN,MEM,Mike Conley,PG,,,,,,,,,,,16.39838981628418,4.153788089752197,1.4307931661605835,3.4955532550811768,,,,,,,0.0,,,0.57,2.46,1.3399999999999999,2.35,0.8999999999999999
2025,01/31/2026,MIN,MEM,Naz Reid,C,,,,,,,,,,,25.897701263427734,14.473843574523926,6.038557052612305,11.730108261108398,,,,,,,0.0,,,3.04,5.91,5.51,8.11,7.49
2025,01/31/2026,MIN,MEM,Rob Dillingham,PG,,,,,,,,,,,7.351930141448975,3.23783540725708,1.2177664041519165,3.501775026321411,,,,,,,0.0,,,0.06,0.18,2.8899999999999997,0.3,2.1799999999999997
2025,01/31/2026,MIN,MEM,Rocco Zikarsky,C,,,,,,,,,,,13.480143547058105,5.68375301361084,2.1201577186584473,3.7193078994750977,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Rudy Gobert,C,,,,,,,,,,,31.424114227294922,11.420055389404297,5.03921365737915,6.609936237335205,,,,,,,0.0,,,2.45,3.66,1.8800000000000001,6.51,3.15
2025,01/31/2026,MIN,MEM,Terrence Shannon Jr.,SG,,,,,,,,,,,9.720696449279785,3.458862066268921,1.190003752708435,2.8459465503692627,,,,,,,0.0,,,0.5,1.56,1.94,1.3399999999999999,2.5
2025,01/31/2026,NOP,PHI,Bryce McGowens,SG,,,,,,,,,,,14.219402313232422,5.522625923156738,1.7701910734176636,3.3675265312194824,,,,,,,0.0,,,1.44,3.29,1.5499999999999998,4.449999999999999,1.63
2025,01/31/2026,NOP,PHI,DeAndre Jordan,C,,,,,,,,,,,11.474783897399902,3.9076988697052,1.482571005821228,3.012615442276001,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Dejounte Murray,PG,,,,,,,,,,,13.789891242980957,5.515442371368408,2.0340402126312256,3.9235708713531494,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Derik Queen,C,,,,,,,,,,,27.883380889892578,11.906559944152832,5.554728031158447,9.229927062988281,,,,,,,0.0,,,2.26,4.220000000000001,4.4399999999999995,5.2299999999999995,4.9799999999999995
2025,01/31/2026,NOP,PHI,Herbert Jones,SF,,,,,,,,,,,30.164154052734375,10.023894309997559,3.8796582221984863,8.937579154968262,,,,,,,0.0,,,1.6300000000000001,5.27,3.5300000000000002,4.21,4.2
2025,01/31/2026,NOP,PHI,Hunter Dickinson,C,,,,,,,,,,,11.662202835083008,3.9076988697052,1.482571005821228,3.012615442276001,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Jeremiah Fears,PG,,,,,,,,,,,21.328866958618164,9.98654842376709,3.8373823165893555,8.986717224121094,,,,,,,0.0,,,1.73,5.16,3.8599999999999994,4.25,4.81
2025,01/31/2026,NOP,PHI,Jordan Hawkins,SG,,,,,,,,,,,13.299049377441406,4.074900150299072,1.5754737854003906,3.6750099658966064,,,,,,,0.0,,,0.88,2.8200000000000003,1.17,2.54,0.33999999999999997
2025,01/31/2026,NOP,PHI,Jordan Poole,PG,,,,,,,,,,,21.14845848083496,10.742606163024902,4.154848098754883,10.464686393737793,,,,,,,0.0,,,1.8800000000000001,5.35,4.59,5.220000000000001,5.04
2025,01/31/2026,NOP,PHI,Jose Alvarado,PG,,,,,,,,,,,20.72039794921875,7.941922187805176,3.178396463394165,6.932953834533691,,,,,,,0.0,,,1.09,2.8200000000000003,3.63,2.7199999999999998,4.29
2025,01/31/2026,NOP,PHI,Karlo Matkovic,PF,,,,,,,,,,,15.188496589660645,5.216176509857178,2.1495518684387207,3.500856637954712,,,,,,,0.0,,,1.13,2.01,1.28,2.82,2.2199999999999998
2025,01/31/2026,NOP,PHI,Kevon Looney,C,,,,,,,,,,,10.908792495727539,2.8998517990112305,1.091422438621521,1.6463452577590942,,,,,,,0.0,,,0.51,0.96,1.48,1.3399999999999999,1.42
2025,01/31/2026,NOP,PHI,Micah Peavy,SG,,,,,,,,,,,17.050378799438477,4.9344611167907715,2.1669297218322754,4.366722106933594,,,,,,,0.0,,,0.8999999999999999,2.3,3.44,2.24,2.19
2025,01/31/2026,NOP,PHI,Saddiq Bey,SF,,,,,,,,,,,32.31737518310547,17.537790298461914,7.084515571594238,14.459761619567871,,,,,,,0.0,,,3.08,6.76,7.7,8.919999999999998,11.719999999999999
2025,01/31/2026,NOP,PHI,Trey Alexander,SG,,,,,,,,,,,10.542306900024414,3.292842388153076,1.4294347763061523,2.6219217777252197,,,,,,,0.0,,,0.37499999999999994,0.8749999999999999,0.5,1.0,0.7499999999999999
2025,01/31/2026,NOP,PHI,Trey Murphy III,SF,,,,,,,,,,,36.29769515991211,21.709165573120117,8.610960960388184,16.368995666503906,,,,,,,0.0,,,3.12,9.14,9.02,9.209999999999999,9.52
2025,01/31/2026,NOP,PHI,Yves Missi,C,,,,,,,,,,,21.552688598632812,6.549527645111084,2.853105306625366,4.93595027923584,,,,,,,0.0,,,2.06,3.41,2.52,4.58,2.12
2025,01/31/2026,NOP,PHI,Zion Williamson,PF,,,,,,,,,,,31.493581771850586,20.00430679321289,8.666305541992188,13.364697456359863,,,,,,,0.0,,,4.2299999999999995,6.789999999999999,6.01,11.05,8.95
2025,01/31/2026,PHI,NOP,Adem Bona,C,,,,,,,,,,,18.000347137451172,4.624202728271484,1.761001706123352,2.7593016624450684,,,,,,,0.0,,,0.4,0.62,1.76,1.27,1.72
2025,01/31/2026,PHI,NOP,Andre Drummond,C,,,,,,,,,,,15.611660957336426,5.4050445556640625,2.191296100616455,3.9442341327667236,,,,,,,0.0,,,1.0,2.24,1.8800000000000001,2.0,2.25
2025,01/31/2026,PHI,NOP,Charles Bassey,C,,,,,,,,,,,13.761651992797852,5.565151214599609,1.9721401929855347,3.795534610748291,,,,,,,0.0,,,,,,,
2025,01/31/2026,PHI,NOP,Dominick Barlow,PF,,,,,,,,,,,26.65805435180664,8.017342567443848,3.6214675903320312,5.4784111976623535,,,,,,,0.0,,,1.0699999999999998,2.24,1.71,3.03,2.6799999999999997
2025,01/31/2026,PHI,NOP,Eric Gordon,SG,,,,,,,,,,,12.94011116027832,5.297232151031494,1.7740416526794434,3.5534777641296387,,,,,,,0.0,,,1.0,1.875,2.2499999999999996,2.75,3.4999999999999996
2025,01/31/2026,PHI,NOP,Jabari Walker,PF,,,,,,,,,,,13.921476364135742,3.9065818786621094,1.4847073554992676,3.0980305671691895,,,,,,,0.0,,,0.4,1.25,1.9800000000000002,1.2,1.81
2025,01/31/2026,PHI,NOP,Jared McCain,SG,,,,,,,,,,,19.778596878051758,7.9516377449035645,3.015249729156494,7.391268253326416,,,,,,,0.0,,,0.78,2.11,2.95,1.8399999999999999,5.58
2025,01/31/2026,PHI,NOP,Joel Embiid,C,,,,,,,,,,,33.02848434448242,25.824695587158203,8.969518661499023,20.040756225585938,,,,,,,0.0,,,6.64,10.87,8.69,18.939999999999998,12.32
2025,01/31/2026,PHI,NOP,Johni Broome,C,,,,,,,,,,,10.835710525512695,3.5834403038024902,1.497172474861145,2.714609384536743,,,,,,,0.0,,,0.0,0.0,2.625,0.25,0.5
2025,01/31/2026,PHI,NOP,Justin Edwards,SF,,,,,,,,,,,17.2313232421875,4.994261741638184,1.7057560682296753,3.9057374000549316,,,,,,,0.0,,,0.88,1.3199999999999998,1.4,2.37,1.72
2025,01/31/2026,PHI,NOP,Kelly Oubre Jr.,SF,,,,,,,,,,,34.62858963012695,13.096112251281738,5.811769485473633,9.409163475036621,,,,,,,0.0,,,2.9299999999999997,5.529999999999999,3.3,7.81,4.75
2025,01/31/2026,PHI,NOP,Kyle Lowry,PG,,,,,,,,,,,10.834403991699219,3.4488766193389893,1.458054542541504,2.6950416564941406,,,,,,,0.0,,,0.125,0.49999999999999994,0.8749999999999999,0.37499999999999994,0.0
2025,01/31/2026,PHI,NOP,MarJon Beauchamp,SF,,,,,,,,,,,13.761651992797852,5.556153774261475,1.9643397331237793,3.8395352363586426,,,,,,,0.0,,,,,,,
2025,01/31/2026,PHI,NOP,Paul George,PF,,,,,,,,,,,27.550294876098633,15.662829399108887,5.811133861541748,13.356955528259277,,,,,,,0.0,,,2.9499999999999997,6.709999999999999,6.819999999999999,8.38,7.75
2025,01/31/2026,PHI,NOP,Quentin Grimes,SG,,,,,,,,,,,25.87026596069336,9.934845924377441,3.8672921657562256,7.800210475921631,,,,,,,0.0,,,1.3499999999999999,3.3,3.44,3.92,4.13
2025,01/31/2026,PHI,NOP,Trendon Watford,PF,,,,,,,,,,,14.506152153015137,4.030210494995117,1.5499671697616577,3.0691003799438477,,,,,,,0.0,,,0.71,1.48,1.1,1.6400000000000001,0.45999999999999996
2025,01/31/2026,PHI,NOP,Tyrese Maxey,PG,,,,,,,,,,,38.106319427490234,26.520418167114258,10.584808349609375,20.7491397857666,,,,,,,0.0,,,4.390000000000001,9.34,9.14,12.049999999999999,11.629999999999999
2025,01/31/2026,PHI,NOP,VJ Edgecombe,SG,,,,,,,,,,,34.80463409423828,13.622283935546875,5.413265705108643,11.475297927856445,,,,,,,0.0,,,2.19,5.63,3.25,6.219999999999999,4.45
2025,01/31/2026,SAS,CHO,Bismack Biyombo,C,,,,,,,,,,,10.085762023925781,2.9146361351013184,0.6817886829376221,2.398127794265747,,,,,,,0.0,,,0.22,0.22,0.39,0.44,0.5
2025,01/31/2026,SAS,CHO,Carter Bryant,PF,,,,,,,,,,,9.995206832885742,2.7060015201568604,1.0401155948638916,2.48659610748291,,,,,,,0.0,,,0.82,1.37,1.76,1.87,2.0999999999999996
2025,01/31/2026,SAS,CHO,David Jones Garcia,SF,,,,,,,,,,,9.229369163513184,3.072172164916992,1.1650128364562988,2.507415294647217,,,,,,,0.0,,,0.4,0.8999999999999999,1.08,1.08,1.44
2025,01/31/2026,SAS,CHO,De'Aaron Fox,PG,,,,,,,,,,,32.4878044128418,17.15377426147461,7.60199499130249,13.890519142150879,,,,,,,0.0,,,3.5100000000000002,6.459999999999999,5.779999999999999,9.25,8.99
2025,01/31/2026,SAS,CHO,Devin Vassell,SG,,,,,,,,,,,29.99711036682129,13.06067180633545,4.88571310043335,10.999676704406738,,,,,,,0.0,,,2.4299999999999997,5.74,4.84,6.49,3.8299999999999996
2025,01/31/2026,SAS,CHO,Dylan Harper,SG,,,,,,,,,,,20.70075798034668,9.023892402648926,4.700285911560059,8.28402328491211,,,,,,,0.0,,,1.5499999999999998,3.14,4.279999999999999,3.58,5.29
2025,01/31/2026,SAS,CHO,Harrison Barnes,PF,,,,,,,,,,,22.996339797973633,7.689448356628418,3.158019542694092,5.3827667236328125,,,,,,,0.0,,,1.62,3.53,2.26,4.51,1.9100000000000001
2025,01/31/2026,SAS,CHO,Harrison Ingram,SF,,,,,,,,,,,9.083884239196777,2.972909927368164,1.422410011291504,2.398127794265747,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.6666666666666667
2025,01/31/2026,SAS,CHO,Jeremy Sochan,PF,,,,,,,,,,,11.260266304016113,2.2396318912506104,1.0338389873504639,1.5711414813995361,,,,,,,0.0,,,0.11,0.32999999999999996,0.95,0.32999999999999996,0.77
2025,01/31/2026,SAS,CHO,Jordan McLaughlin,PG,,,,,,,,,,,8.394070625305176,1.9988728761672974,0.8965793251991272,1.3147653341293335,,,,,,,0.0,,,0.0,0.0,1.17,0.0,0.72
2025,01/31/2026,SAS,CHO,Julian Champagnie,SF,,,,,,,,,,,29.478797912597656,12.058721542358398,4.478425025939941,8.909183502197266,,,,,,,0.0,,,2.62,5.49,3.91,8.18,4.88
2025,01/31/2026,SAS,CHO,Keldon Johnson,SF,,,,,,,,,,,24.621585845947266,13.815742492675781,5.993056297302246,10.280695915222168,,,,,,,0.0,,,2.6,5.7299999999999995,6.0,6.66,7.5
2025,01/31/2026,SAS,CHO,Kelly Olynyk,C,,,,,,,,,,,9.874423027038574,2.9693963527679443,1.2235040664672852,2.090116024017334,,,,,,,0.0,,,0.52,1.54,0.71,1.0999999999999999,1.15
2025,01/31/2026,SAS,CHO,Lindy Waters III,SG,,,,,,,,,,,8.957840919494629,2.1188058853149414,0.9699777364730835,1.7154524326324463,,,,,,,0.0,,,0.12,0.8400000000000001,1.17,0.36,1.22
2025,01/31/2026,SAS,CHO,Luke Kornet,C,,,,,,,,,,,20.190292358398438,6.565862655639648,3.0222771167755127,4.307019233703613,,,,,,,0.0,,,1.3499999999999999,2.51,1.79,3.04,2.8499999999999996
2025,01/31/2026,SAS,CHO,Stanley Umude,SG,,,,,,,,,,,13.230192184448242,4.988611698150635,1.8950048685073853,3.4786527156829834,,,,,,,0.0,,,,,,,
2025,01/31/2026,SAS,CHO,Stephon Castle,PG,,,,,,,,,,,31.644018173217773,15.787611961364746,5.652356147766113,12.264328002929688,,,,,,,0.0,,,2.2800000000000002,5.48,5.82,7.05,6.299999999999999
2025,01/31/2026,SAS,CHO,Victor Wembanyama,C,,,,,,,,,,,30.922101974487305,23.659217834472656,9.121092796325684,17.280427932739258,,,,,,,0.0,,,4.17,7.8,8.79,12.649999999999999,11.399999999999999
