Season,Date,Team,Opp,Player,Pos,MP,PTS_h1,PTS,PTS_base,TeamPTS_pct_base,FGA_base,Expected_PTS
2025,01/27/2026,PHI,MIL,Tyrese Maxey,PG,39.55093002319336,,,23.79,0.20911165742603743,20.43,4.284413129960387
2025,01/27/2026,PHI,MIL,VJ Edgecombe,SG,36.58063888549805,,,12.5,0.11344721236639965,10.88,6.1495719997074625
2025,01/27/2026,PHO,BRK,Collin Gillespie,PG,30.047348022460938,,,12.809999999999999,0.11542835326809525,9.280000000000001,13.929073192953243
2025,01/27/2026,PHO,BRK,Devin Booker,SG,28.57874298095703,,,25.45,0.2281252759771914,18.97,19.218079485604775
2025,01/27/2026,PHO,BRK,Dillon Brooks,SF,32.18941116333008,,,16.7,0.15025215866462222,17.18,15.560119798818537
2025,01/27/2026,PHO,BRK,Grayson Allen,SG,26.50725746154785,,,17.24,0.15676776547537807,14.149999999999999,15.827683854146763
2025,01/27/2026,PHO,BRK,Isaiah Livers,PF,12.942228317260742,,,2.8899999999999997,0.026764213656477083,1.8800000000000001,9.772579723731774
2025,01/27/2026,PHO,BRK,Jalen Green,SG,26.698633193969727,,,,,,
2025,01/27/2026,PHO,BRK,Jamaree Bouyea,PG,14.790748596191406,,,7.2,0.06095498716952093,6.24,11.472129856069172
2025,01/27/2026,PHO,BRK,Jordan Goodwin,PG,20.135234832763672,,,6.65,0.05953951835483323,6.779999999999999,11.32739536202422
2025,01/27/2026,PHO,BRK,Khaman Maluach,C,5.002907752990723,,,1.1199999999999999,0.010030002926889955,1.02,9.008439923514732
2025,01/27/2026,PHO,BRK,Koby Brea,SG,11.714155197143555,,,,,,
2025,01/27/2026,PHO,BRK,Mark Williams,C,25.656835556030273,,,10.02,0.08977569639035546,6.359999999999999,12.742104799950358
2025,01/27/2026,PHO,BRK,Nick Richards,C,8.615961074829102,,,1.94,0.01730305184857756,2.3600000000000003,9.350546298512343
2025,01/27/2026,PHO,BRK,Nigel Hayes-Davis,SF,11.810757637023926,,,1.23,0.010868889290229444,1.54,9.05085381085695
2025,01/27/2026,PHO,BRK,Oso Ighodaro,PF,22.696483612060547,,,6.609999999999999,0.059954358814341704,4.67,11.329430707038085
2025,01/27/2026,PHO,BRK,Rasheer Fleming,PF,8.879328727722168,,,2.04,0.017638963340182924,2.94,9.37871200878267
2025,01/27/2026,PHO,BRK,Royce O'Neale,SF,29.168437957763672,,,9.55,0.08572398154175787,7.709999999999999,12.54875225036162
2025,01/27/2026,PHO,BRK,Ryan Dunn,SF,17.08295249938965,,,4.37,0.04010947289808453,4.06,10.395250074932223
2025,01/27/2026,POR,WAS,Blake Wesley,SG,14.324967384338379,,,,,,
2025,01/27/2026,POR,WAS,Caleb Love,SG,26.49524688720703,,,14.48,0.1291307113953439,13.73,7.870500544507028
2025,01/27/2026,POR,WAS,Damian Lillard,PG,14.277291297912598,,,,,,
2025,01/27/2026,POR,WAS,Deni Avdija,SF,33.44012451171875,,,27.11,0.23491758141220473,17.23,7.476723124044691
2025,01/27/2026,POR,WAS,Donovan Clingan,C,28.58530616760254,,,11.57,0.1045765495383244,8.95,7.966067306011696
2025,01/27/2026,POR,WAS,Duop Reath,C,12.237001419067383,,,2.7399999999999998,0.02337581182942009,2.4,8.441158567200004
2025,01/27/2026,POR,WAS,Javonte Cooke,SG,13.074572563171387,,,1.87,0.018178577813320728,2.87,8.410540329300037
2025,01/27/2026,POR,WAS,Jerami Grant,PF,27.412694931030273,,,17.68,0.15441722898518492,12.43,7.812304459052417
2025,01/27/2026,POR,WAS,Jrue Holiday,PG,27.538232803344727,,,14.09,0.1292768209705646,11.41,7.788181814127583
2025,01/27/2026,POR,WAS,Kris Murray,SF,20.97991943359375,,,7.45,0.06557331599853732,5.92,8.218398551355538
2025,01/27/2026,POR,WAS,Matisse Thybulle,SG,12.900938034057617,,,,,,
2025,01/27/2026,POR,WAS,Rayan Rupert,SG,16.113056182861328,,,2.8200000000000003,0.026884495049605196,3.8,8.360186508093747
2025,01/27/2026,POR,WAS,Robert Williams,C,16.93167495727539,,,6.01,0.053970845991037485,2.9299999999999997,8.250611714891033
2025,01/27/2026,POR,WAS,Scoot Henderson,PG,14.99014663696289,,,,,,
2025,01/27/2026,POR,WAS,Shaedon Sharpe,SG,31.5053768157959,,,21.200000000000003,0.188465389004208,18.189999999999998,7.576502528852664
2025,01/27/2026,POR,WAS,Sidy Cissoko,SF,22.86701011657715,,,6.119999999999999,0.053044758282527124,4.9,8.29805644357946
2025,01/27/2026,POR,WAS,Toumani Camara,PF,33.54439926147461,,,14.879999999999999,0.13721182600055942,10.18,7.727073063625241
2025,01/27/2026,POR,WAS,Yang Hansen,C,9.804069519042969,,,1.5899999999999999,0.014556699308721874,2.34,8.45431186526952
2025,01/27/2026,SAC,NYK,Daeqwon Plowden,SG,11.934338569641113,,,,,,
2025,01/27/2026,SAC,NYK,Dario Saric,C,12.27725601196289,,,,,,
2025,01/27/2026,SAC,NYK,DeMar DeRozan,PF,35.60897445678711,,,18.589999999999996,0.16181193148147288,12.45,9.375751794594391
2025,01/27/2026,SAC,NYK,Dennis Schroder,PG,23.636207580566406,,,12.94,0.11593296889449613,9.559999999999999,9.062329042090536
2025,01/27/2026,SAC,NYK,Devin Carter,PG,13.234488487243652,,,3.51,0.0342567102212158,3.1500000000000004,8.63009816101518
2025,01/27/2026,SAC,NYK,Domantas Sabonis,C,32.922447204589844,,,15.15,0.1323012478545628,10.19,9.21286269981282
2025,01/27/2026,SAC,NYK,Doug McDermott,SF,9.893810272216797,,,,,,
2025,01/27/2026,SAC,NYK,Drew Eubanks,C,10.847460746765137,,,4.12,0.040556989507939456,3.2199999999999998,8.639825117773746
2025,01/27/2026,SAC,NYK,Dylan Cardwell,C,22.065889358520508,,,5.62,0.04921034358647179,4.05,8.785727133471008
2025,01/27/2026,SAC,NYK,Isaiah Stevens,PG,14.148001670837402,,,,,,
2025,01/27/2026,SAC,NYK,Keegan Murray,PF,25.8157901763916,,,13.129999999999999,0.12563629732914805,13.19,8.927208596718142
2025,01/27/2026,SAC,NYK,Keon Ellis,SG,20.3655948638916,,,5.49,0.05020757410912568,4.3,8.741784387511434
2025,01/27/2026,SAC,NYK,Malik Monk,SG,25.41625213623047,,,16.549999999999997,0.14482439318498966,11.36,9.2695367305224
2025,01/27/2026,SAC,NYK,Maxime Raynaud,C,20.648025512695312,,,5.73,0.05078434070045479,6.369999999999999,8.779449664747123
2025,01/27/2026,SAC,NYK,Nique Clifford,SG,19.423538208007812,,,6.05,0.052484702035931446,6.4399999999999995,8.813114956629057
2025,01/27/2026,SAC,NYK,Precious Achiuwa,C,28.015674591064453,,,7.5,0.06528583892593426,5.49,8.8752120359291
2025,01/27/2026,SAC,NYK,Russell Westbrook,SF,31.926259994506836,,,18.169999999999998,0.15898367365469845,14.03,9.341367087625873
2025,01/27/2026,SAC,NYK,Zach LaVine,SG,32.57773971557617,,,17.08,0.1511135122027009,12.55,9.263400483231765
2025,01/27/2026,UTA,LAC,Ace Bailey,SF,29.385129928588867,,,13.84,0.11799599569248156,12.080000000000002,10.750571548041508
2025,01/27/2026,UTA,LAC,Brice Sensabaugh,SF,23.597095489501953,,,19.78,0.16729682610647542,14.169999999999998,11.706814963922039
2025,01/27/2026,UTA,LAC,Cody Williams,SG,20.48598289489746,,,8.76,0.07643794386352715,7.029999999999999,9.929783439799456
2025,01/27/2026,UTA,LAC,Elijah Harkless,SG,13.863365173339844,,,,,,
2025,01/27/2026,UTA,LAC,Georges Niang,PF,14.437739372253418,,,,,,
2025,01/27/2026,UTA,LAC,Isaiah Collier,PG,26.85787582397461,,,11.59,0.09977108273255633,8.83,10.386089905559226
2025,01/27/2026,UTA,LAC,John Tonje,SG,14.060099601745605,,,,,,
2025,01/27/2026,UTA,LAC,Jusuf Nurkic,C,24.272384643554688,,,17.05,0.1443630568510095,13.34,11.268383886454735
2025,01/27/2026,UTA,LAC,Kevin Love,PF,16.482763290405273,,,7.6,0.0638117834805208,6.5,9.75690660511886
2025,01/27/2026,UTA,LAC,Keyonte George,PG,31.598665237426758,,,25.91,0.2189540018578205,17.549999999999997,12.689727488787717
2025,01/27/2026,UTA,LAC,Kyle Anderson,SF,20.614383697509766,,,6.289999999999999,0.055150597958843306,4.949999999999999,9.53553522265889
2025,01/27/2026,UTA,LAC,Kyle Filipowski,C,26.437950134277344,,,9.44,0.08012568864121361,7.33,10.048096827357638
2025,01/27/2026,UTA,LAC,Lauri Markkanen,PF,34.82001876831055,,,29.130000000000003,0.2406565213640495,20.18,13.231533651187439
2025,01/27/2026,UTA,LAC,Oscar Tshiebwe,C,12.623334884643555,,,,,,
2025,01/27/2026,UTA,LAC,Svi Mykhailiuk,SF,25.75177001953125,,,7.71,0.06671560224730613,5.279999999999999,9.764938640507317
2025,01/27/2026,UTA,LAC,Taylor Hendricks,PF,15.31633472442627,,,3.4799999999999995,0.03098643503964067,2.9499999999999997,9.086835848708859
2025,01/27/2026,UTA,LAC,Walker Kessler,C,21.133943557739258,,,,,,
2025,01/27/2026,UTA,LAC,Walter Clayton,PG,22.02436065673828,,,7.27,0.06302608171771786,6.55,9.694138580788955
2025,01/27/2026,WAS,POR,AJ Johnson,SG,12.089031219482422,,,2.92,0.026065268700349958,4.91,8.888363191149265
2025,01/27/2026,WAS,POR,Alex Sarr,C,29.239858627319336,,,19.07,0.17595204847540574,14.1,10.78432178552021
2025,01/27/2026,WAS,POR,Anthony Gill,PF,12.882214546203613,,,1.04,0.009749561957540391,0.8400000000000001,8.657487644030256
2025,01/27/2026,WAS,POR,Bilal Coulibaly,SG,21.076852798461914,,,10.44,0.09691650276982738,7.84,9.761659203259399
2025,01/27/2026,WAS,POR,Bub Carrington,PG,34.08025360107422,,,12.719999999999999,0.11800833529994921,10.66,10.029873640596376
2025,01/27/2026,WAS,POR,Cam Whitmore,SF,14.492120742797852,,,8.54,0.07637401978535602,8.99,9.564350796622774
2025,01/27/2026,WAS,POR,Jamir Watkins,SG,20.54595375061035,,,3.9299999999999997,0.035553598816584826,3.3899999999999997,9.005622671097683
2025,01/27/2026,WAS,POR,Justin Champagnie,SF,22.64029884338379,,,10.399999999999999,0.09384852273959307,7.32,9.780780769349452
2025,01/27/2026,WAS,POR,Khris Middleton,SF,25.865068435668945,,,9.89,0.09138331626684246,9.84,9.700691235662854
2025,01/27/2026,WAS,POR,Kyshawn George,SF,30.596817016601562,,,16.759999999999998,0.15343160236916403,14.8,10.522457203798668
2025,01/27/2026,WAS,POR,Malaki Branham,SG,13.856070518493652,,,4.98,0.04447152218199309,3.6100000000000003,9.136133669333677
2025,01/27/2026,WAS,POR,Marvin Bagley III,PF,16.518033981323242,,,9.67,0.08730314729862297,5.8999999999999995,9.692863958756185
2025,01/27/2026,WAS,POR,Sharife Cooper,PG,10.83301067352295,,,,,,
2025,01/27/2026,WAS,POR,Trae Young,PG,18.561552047729492,,,,,,
2025,01/27/2026,WAS,POR,Tre Johnson,SG,29.772336959838867,,,16.04,0.14980952002599962,13.77,10.410499616292377
2025,01/27/2026,WAS,POR,Tristan Vukcevic,C,13.289701461791992,,,7.539999999999999,0.07092253881457206,5.92,9.41254469325016
2025,01/27/2026,WAS,POR,Will Riley,SF,18.309812545776367,,,7.19,0.06745849035351978,6.859999999999999,9.373374724553527
