Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/31/2026,IND,ATL,Micah Potter,C,,,,,,,,,,,19.81285285949707,7.07114315032959,3.1919565200805664,5.446749210357666,,,,,,,0.0,,,0.6799999999999999,2.11,3.2800000000000002,1.6600000000000001,4.25
2025,01/31/2026,IND,ATL,Obi Toppin,PF,,,,,,,,,,,18.94244956970215,9.068288803100586,3.535435914993286,9.464835166931152,,,,,,,0.0,,,2.3333333333333335,6.333333333333333,3.6666666666666665,8.0,4.0
2025,01/31/2026,IND,ATL,Pascal Siakam,PF,,,,,,,,,,,33.30499267578125,21.349382400512695,6.860976696014404,18.4782657623291,,,,,,,0.0,,,4.27,8.44,11.18,11.21,12.57
2025,01/31/2026,IND,ATL,Quenton Jackson,PG,,,,,,,,,,,15.408535957336426,5.578546524047852,2.839599847793579,3.768634557723999,,,,,,,0.0,,,1.6099999999999999,2.99,2.3600000000000003,3.88,2.16
2025,01/31/2026,IND,ATL,T.J. McConnell,PG,,,,,,,,,,,17.689193725585938,9.452733039855957,3.689361095428467,7.521096706390381,,,,,,,0.0,,,2.52,4.59,4.1499999999999995,5.1,4.6
2025,01/31/2026,IND,ATL,Taelon Peter,SG,,,,,,,,,,,6.227481365203857,3.5067172050476074,2.152327060699463,1.6955459117889404,,,,,,,0.0,,,0.0,0.16,1.6300000000000001,0.0,2.15
2025,01/31/2026,IND,ATL,Tyrese Haliburton,PG,,,,,,,,,,,18.625791549682617,6.755232334136963,3.263669967651367,5.375298023223877,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Brandon Clarke,PF,,,,,,,,,,,11.969283103942871,5.099531173706055,2.6888415813446045,3.1055407524108887,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Cam Spencer,SG,,,,,,,,,,,29.35442352294922,11.507438659667969,3.9273173809051514,8.980744361877441,,,,,,,0.0,,,1.17,2.6799999999999997,4.7299999999999995,3.4299999999999997,7.09
2025,01/31/2026,MEM,MIN,Cedric Coward,SG,,,,,,,,,,,28.098060607910156,13.656609535217285,4.72393798828125,11.507726669311523,,,,,,,0.0,,,2.9799999999999995,6.1899999999999995,5.41,7.87,6.31
2025,01/31/2026,MEM,MIN,GG Jackson II,PF,,,,,,,,,,,21.05158042907715,10.201066970825195,3.882242202758789,9.134574890136719,,,,,,,0.0,,,2.59,4.66,4.52,6.359999999999999,4.32
2025,01/31/2026,MEM,MIN,Ja Morant,PG,,,,,,,,,,,23.021224975585938,14.883383750915527,4.740016937255859,14.180130004882812,,,,,,,0.0,,,3.21,6.379999999999999,8.149999999999999,11.11,9.399999999999999
2025,01/31/2026,MEM,MIN,Jahmai Mashack,SG,,,,,,,,,,,9.83979320526123,4.804494380950928,2.430233955383301,1.9021053314208984,,,,,,,0.0,,,0.0,0.125,0.37499999999999994,0.0,0.0
2025,01/31/2026,MEM,MIN,Jaren Jackson Jr.,C,,,,,,,,,,,32.4970588684082,19.081483840942383,6.148727893829346,16.631309509277344,,,,,,,0.0,,,5.209999999999999,9.62,7.5,14.799999999999999,5.55
2025,01/31/2026,MEM,MIN,Javon Small,PG,,,,,,,,,,,13.490288734436035,5.156697750091553,2.7674524784088135,3.7848012447357178,,,,,,,0.0,,,0.7,1.79,2.13,2.42,2.38
2025,01/31/2026,MEM,MIN,Jaylen Wells,SG,,,,,,,,,,,27.672752380371094,11.856407165527344,3.988621234893799,10.082694053649902,,,,,,,0.0,,,1.9200000000000002,5.52,4.29,5.140000000000001,4.51
2025,01/31/2026,MEM,MIN,Jock Landale,C,,,,,,,,,,,27.039690017700195,12.075467109680176,4.389914512634277,10.338202476501465,,,,,,,0.0,,,3.57,6.58,4.76,8.33,6.01
2025,01/31/2026,MEM,MIN,John Konchar,SG,,,,,,,,,,,19.344709396362305,5.5963006019592285,2.886704683303833,3.1667637825012207,,,,,,,0.0,,,0.61,1.17,1.43,1.5,2.4
2025,01/31/2026,MEM,MIN,Kentavious Caldwell-Pope,SG,,,,,,,,,,,20.5209903717041,7.73838996887207,3.3943724632263184,7.090460300445557,,,,,,,0.0,,,0.96,2.92,3.66,2.49,4.68
2025,01/31/2026,MEM,MIN,Olivier-Maxence Prosper,PF,,,,,,,,,,,16.430355072021484,5.578546524047852,2.7894768714904785,3.88848614692688,,,,,,,0.0,,,0.9400000000000001,1.27,2.45,2.6,2.71
2025,01/31/2026,MEM,MIN,Santi Aldama,PF,,,,,,,,,,,24.752174377441406,12.747159004211426,4.329746723175049,9.785055160522461,,,,,,,0.0,,,2.77,5.51,4.3,7.640000000000001,6.24
2025,01/31/2026,MEM,MIN,Scotty Pippen Jr.,PG,,,,,,,,,,,17.945283889770508,6.29992151260376,3.1716690063476562,4.544557571411133,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Ty Jerome,SG,,,,,,,,,,,17.19990348815918,6.148552894592285,3.134918212890625,4.222024440765381,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Vince Williams Jr.,PG,,,,,,,,,,,20.07056427001953,7.657846450805664,3.2887086868286133,8.867111206054688,,,,,,,0.0,,,1.54,3.8600000000000003,5.1899999999999995,4.18,4.43
2025,01/31/2026,MEM,MIN,Zach Edey,C,,,,,,,,,,,21.108901977539062,11.173678398132324,3.996295928955078,8.722114562988281,,,,,,,0.0,,,3.8600000000000003,5.34,4.42,8.83,5.34
2025,01/31/2026,MIA,CHI,Andrew Wiggins,SF,,,,,,,,,,,32.58845901489258,14.853859901428223,5.204963207244873,13.615227699279785,,,,,,,0.0,,,3.67,6.609999999999999,4.54,9.15,4.58
2025,01/31/2026,MIA,CHI,Bam Adebayo,C,,,,,,,,,,,34.186561584472656,17.85551643371582,5.81114387512207,17.43549919128418,,,,,,,0.0,,,4.33,9.059999999999999,8.549999999999999,12.719999999999999,10.34
2025,01/31/2026,MIA,CHI,Davion Mitchell,PG,,,,,,,,,,,25.946910858154297,8.160126686096191,3.415600299835205,6.695010662078857,,,,,,,0.0,,,1.71,3.8899999999999997,2.4099999999999997,5.01,2.75
2025,01/31/2026,MIA,CHI,Dru Smith,SG,,,,,,,,,,,21.92483901977539,8.454877853393555,3.4350218772888184,7.4596476554870605,,,,,,,0.0,,,1.42,3.3099999999999996,3.11,4.079999999999999,3.6999999999999997
2025,01/31/2026,MIA,CHI,Jahmir Young,PG,,,,,,,,,,,11.534934043884277,4.804494380950928,2.4473588466644287,2.885509729385376,,,,,,,0.0,,,0.0,0.25,2.125,0.0,2.2499999999999996
2025,01/31/2026,MIA,CHI,Jaime Jaquez Jr.,SF,,,,,,,,,,,32.31316375732422,14.656526565551758,5.260371685028076,13.55237865447998,,,,,,,0.0,,,2.74,4.92,5.69,6.17,7.18
2025,01/31/2026,MIA,CHI,Kasparas Jakucionis,PG,,,,,,,,,,,25.782289505004883,7.304492473602295,3.1472227573394775,5.228604316711426,,,,,,,0.0,,,0.6,1.87,1.63,1.7999999999999998,2.4299999999999997
2025,01/31/2026,MIA,CHI,Kel'el Ware,C,,,,,,,,,,,19.625370025634766,8.84269905090332,3.700860023498535,7.948728084564209,,,,,,,0.0,,,1.94,4.279999999999999,3.1799999999999997,4.699999999999999,3.94
2025,01/31/2026,MIA,CHI,Keshad Johnson,SF,,,,,,,,,,,10.7982759475708,4.295618534088135,2.2675652503967285,2.3841686248779297,,,,,,,0.0,,,0.0,0.06,1.41,0.12,2.0
2025,01/31/2026,MIA,CHI,Myron Gardner,SF,,,,,,,,,,,13.332119941711426,4.941733360290527,2.524357318878174,3.557996988296509,,,,,,,0.0,,,0.45999999999999996,1.0699999999999998,2.16,1.65,2.4699999999999998
2025,01/31/2026,MIA,CHI,Nikola Jovic,PF,,,,,,,,,,,22.687686920166016,8.845477104187012,3.507601022720337,8.554540634155273,,,,,,,0.0,,,1.53,4.07,3.3099999999999996,4.379999999999999,3.24
2025,01/31/2026,MIA,CHI,Norman Powell,SG,,,,,,,,,,,27.58173370361328,17.305023193359375,5.708663463592529,17.017610549926758,,,,,,,0.0,,,3.41,8.02,8.280000000000001,10.879999999999999,8.87
2025,01/31/2026,MIA,CHI,Pelle Larsson,SG,,,,,,,,,,,29.206790924072266,12.09712028503418,4.197354793548584,9.49736499786377,,,,,,,0.0,,,1.69,3.6399999999999997,4.24,5.279999999999999,5.859999999999999
2025,01/31/2026,MIA,CHI,Simone Fontecchio,SF,,,,,,,,,,,21.229711532592773,9.009960174560547,3.4090442657470703,8.01227855682373,,,,,,,0.0,,,1.5999999999999999,3.21,3.92,5.06,5.01
2025,01/31/2026,MIA,CHI,Terry Rozier,PG,,,,,,,,,,,14.871161460876465,5.621937274932861,2.9940693378448486,4.271829128265381,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIA,CHI,Tyler Herro,SG,,,,,,,,,,,25.269367218017578,15.65285873413086,4.563024044036865,16.42062759399414,,,,,,,0.0,,,4.59,8.27,8.009999999999998,11.66,9.66
2025,01/31/2026,MIA,CHI,Vladislav Goldin,C,,,,,,,,,,,12.859140396118164,5.127728462219238,2.716188669204712,3.5708985328674316,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Anthony Edwards,SG,,,,,,,,,,,36.566429138183594,26.315011978149414,7.401871681213379,20.5871524810791,,,,,,,0.0,,,4.779999999999999,9.39,12.04,13.389999999999999,14.709999999999999
2025,01/31/2026,MIN,MEM,Bones Hyland,PG,,,,,,,,,,,17.003936767578125,7.383690357208252,3.175077199935913,6.431678295135498,,,,,,,0.0,,,2.02,4.34,2.5700000000000003,5.129999999999999,3.55
2025,01/31/2026,MIN,MEM,Donte DiVincenzo,SG,,,,,,,,,,,31.631690979003906,12.549605369567871,4.3553619384765625,11.628426551818848,,,,,,,0.0,,,1.69,5.140000000000001,6.49,4.4,8.51
2025,01/31/2026,MIN,MEM,Enrique Freeman,PF,,,,,,,,,,,13.580548286437988,5.292390823364258,2.81929874420166,3.613022804260254,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Jaden McDaniels,PF,,,,,,,,,,,32.40080261230469,13.638116836547852,4.788907051086426,9.825945854187012,,,,,,,0.0,,,2.49,5.18,4.890000000000001,7.39,6.68
2025,01/31/2026,MIN,MEM,Jaylen Clark,SG,,,,,,,,,,,15.302796363830566,5.35835599899292,2.580136299133301,3.3065950870513916,,,,,,,0.0,,,0.71,1.65,1.1099999999999999,1.58,1.0
2025,01/31/2026,MIN,MEM,Joan Beringer,PF,,,,,,,,,,,11.813737869262695,4.742681503295898,2.5758678913116455,2.52934193611145,,,,,,,0.0,,,0.6799999999999999,0.85,2.38,1.52,2.86
2025,01/31/2026,MIN,MEM,Joe Ingles,SF,,,,,,,,,,,6.906268119812012,3.430919885635376,2.1667985916137695,0.7661952972412109,,,,,,,0.0,,,0.11,0.11,0.44,0.32999999999999996,0.8200000000000001
2025,01/31/2026,MIN,MEM,Johnny Juzang,SG,,,,,,,,,,,8.658731460571289,4.1818156242370605,2.245720863342285,2.217568874359131,,,,,,,0.0,,,0.0,0.16,1.95,0.0,2.5599999999999996
2025,01/31/2026,MIN,MEM,Julius Randle,PF,,,,,,,,,,,32.723690032958984,20.258981704711914,6.206535816192627,15.91151237487793,,,,,,,0.0,,,4.55,9.64,6.42,11.11,10.459999999999999
2025,01/31/2026,MIN,MEM,Leonard Miller,SF,,,,,,,,,,,6.563121318817139,3.9156229496002197,2.2509071826934814,1.9176487922668457,,,,,,,0.0,,,0.0,0.0,1.56,0.0,2.09
2025,01/31/2026,MIN,MEM,Mike Conley,PG,,,,,,,,,,,16.39838981628418,5.107218265533447,2.5079431533813477,3.6959011554718018,,,,,,,0.0,,,0.57,2.46,1.3399999999999999,2.35,0.8999999999999999
2025,01/31/2026,MIN,MEM,Naz Reid,C,,,,,,,,,,,25.897701263427734,13.704255104064941,4.629231929779053,11.886948585510254,,,,,,,0.0,,,3.04,5.91,5.51,8.11,7.49
2025,01/31/2026,MIN,MEM,Rob Dillingham,PG,,,,,,,,,,,7.351930141448975,4.564809799194336,2.3446953296661377,3.2966113090515137,,,,,,,0.0,,,0.06,0.18,2.8899999999999997,0.3,2.1799999999999997
2025,01/31/2026,MIN,MEM,Rocco Zikarsky,C,,,,,,,,,,,13.480143547058105,5.292390823364258,2.81929874420166,3.613022804260254,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Rudy Gobert,C,,,,,,,,,,,31.424114227294922,10.985258102416992,4.263969421386719,6.480699062347412,,,,,,,0.0,,,2.45,3.66,1.8800000000000001,6.51,3.15
2025,01/31/2026,MIN,MEM,Terrence Shannon Jr.,SG,,,,,,,,,,,9.720696449279785,4.804494380950928,2.3442530632019043,2.790898323059082,,,,,,,0.0,,,0.5,1.56,1.94,1.3399999999999999,2.5
2025,01/31/2026,NOP,PHI,Bryce McGowens,SG,,,,,,,,,,,14.219402313232422,5.210851669311523,2.7207276821136475,3.4560601711273193,,,,,,,0.0,,,1.44,3.29,1.5499999999999998,4.449999999999999,1.63
2025,01/31/2026,NOP,PHI,DeAndre Jordan,C,,,,,,,,,,,11.474783897399902,4.964005470275879,2.558929204940796,3.0729594230651855,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Dejounte Murray,PG,,,,,,,,,,,13.789891242980957,5.292390823364258,2.81929874420166,3.6094603538513184,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Derik Queen,C,,,,,,,,,,,27.883380889892578,11.757970809936523,4.438913822174072,9.549379348754883,,,,,,,0.0,,,2.26,4.220000000000001,4.4399999999999995,5.2299999999999995,4.9799999999999995
2025,01/31/2026,NOP,PHI,Herbert Jones,SF,,,,,,,,,,,30.164154052734375,10.014018058776855,3.9263195991516113,8.924854278564453,,,,,,,0.0,,,1.6300000000000001,5.27,3.5300000000000002,4.21,4.2
2025,01/31/2026,NOP,PHI,Hunter Dickinson,C,,,,,,,,,,,11.662202835083008,4.964005470275879,2.558929204940796,3.0729594230651855,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Jeremiah Fears,PG,,,,,,,,,,,21.328866958618164,9.902289390563965,3.816584825515747,8.639226913452148,,,,,,,0.0,,,1.73,5.16,3.8599999999999994,4.25,4.81
2025,01/31/2026,NOP,PHI,Jordan Hawkins,SG,,,,,,,,,,,13.299049377441406,5.0299835205078125,2.581782102584839,3.7516226768493652,,,,,,,0.0,,,0.88,2.8200000000000003,1.17,2.54,0.33999999999999997
2025,01/31/2026,NOP,PHI,Jordan Poole,PG,,,,,,,,,,,21.14845848083496,11.439454078674316,3.9391422271728516,10.43830680847168,,,,,,,0.0,,,1.8800000000000001,5.35,4.59,5.220000000000001,5.04
2025,01/31/2026,NOP,PHI,Jose Alvarado,PG,,,,,,,,,,,20.72039794921875,7.774385452270508,3.421264410018921,6.961833477020264,,,,,,,0.0,,,1.09,2.8200000000000003,3.63,2.7199999999999998,4.29
2025,01/31/2026,NOP,PHI,Karlo Matkovic,PF,,,,,,,,,,,15.188496589660645,5.532238483428955,2.7909295558929443,3.3760826587677,,,,,,,0.0,,,1.13,2.01,1.28,2.82,2.2199999999999998
2025,01/31/2026,NOP,PHI,Kevon Looney,C,,,,,,,,,,,10.908792495727539,3.6684558391571045,2.308978319168091,1.4512556791305542,,,,,,,0.0,,,0.51,0.96,1.48,1.3399999999999999,1.42
2025,01/31/2026,NOP,PHI,Micah Peavy,SG,,,,,,,,,,,17.050378799438477,5.824682712554932,2.8098700046539307,4.5402512550354,,,,,,,0.0,,,0.8999999999999999,2.3,3.44,2.24,2.19
2025,01/31/2026,NOP,PHI,Saddiq Bey,SF,,,,,,,,,,,32.31737518310547,17.491077423095703,5.463615417480469,14.63541316986084,,,,,,,0.0,,,3.08,6.76,7.7,8.919999999999998,11.719999999999999
2025,01/31/2026,NOP,PHI,Trey Alexander,SG,,,,,,,,,,,10.542306900024414,4.804494380950928,2.4332737922668457,2.4927942752838135,,,,,,,0.0,,,0.37499999999999994,0.8749999999999999,0.5,1.0,0.7499999999999999
2025,01/31/2026,NOP,PHI,Trey Murphy III,SF,,,,,,,,,,,36.29769515991211,20.718223571777344,6.168895244598389,16.7857723236084,,,,,,,0.0,,,3.12,9.14,9.02,9.209999999999999,9.52
2025,01/31/2026,NOP,PHI,Yves Missi,C,,,,,,,,,,,21.552688598632812,7.080843448638916,3.2506563663482666,4.764732360839844,,,,,,,0.0,,,2.06,3.41,2.52,4.58,2.12
2025,01/31/2026,NOP,PHI,Zion Williamson,PF,,,,,,,,,,,31.493581771850586,19.807226181030273,6.305460453033447,13.264314651489258,,,,,,,0.0,,,4.2299999999999995,6.789999999999999,6.01,11.05,8.95
2025,01/31/2026,PHI,NOP,Adem Bona,C,,,,,,,,,,,18.000347137451172,5.38282585144043,2.6563758850097656,2.839280843734741,,,,,,,0.0,,,0.4,0.62,1.76,1.27,1.72
2025,01/31/2026,PHI,NOP,Andre Drummond,C,,,,,,,,,,,15.611660957336426,5.552194118499756,2.850128650665283,4.36407995223999,,,,,,,0.0,,,1.0,2.24,1.8800000000000001,2.0,2.25
2025,01/31/2026,PHI,NOP,Charles Bassey,C,,,,,,,,,,,13.761651992797852,5.292390823364258,2.81929874420166,3.623629331588745,,,,,,,0.0,,,,,,,
2025,01/31/2026,PHI,NOP,Dominick Barlow,PF,,,,,,,,,,,26.65805435180664,7.867672920227051,3.250839948654175,5.630340099334717,,,,,,,0.0,,,1.0699999999999998,2.24,1.71,3.03,2.6799999999999997
2025,01/31/2026,PHI,NOP,Eric Gordon,SG,,,,,,,,,,,12.94011116027832,5.0701751708984375,2.691572904586792,3.908503532409668,,,,,,,0.0,,,1.0,1.875,2.2499999999999996,2.75,3.4999999999999996
2025,01/31/2026,PHI,NOP,Jabari Walker,PF,,,,,,,,,,,13.921476364135742,4.764542102813721,2.5225188732147217,3.105532646179199,,,,,,,0.0,,,0.4,1.25,1.9800000000000002,1.2,1.81
2025,01/31/2026,PHI,NOP,Jared McCain,SG,,,,,,,,,,,19.778596878051758,7.2988739013671875,3.2249903678894043,7.501974582672119,,,,,,,0.0,,,0.78,2.11,2.95,1.8399999999999999,5.58
2025,01/31/2026,PHI,NOP,Joel Embiid,C,,,,,,,,,,,33.02848434448242,24.908266067504883,7.029335975646973,19.92034339904785,,,,,,,0.0,,,6.64,10.87,8.69,18.939999999999998,12.32
2025,01/31/2026,PHI,NOP,Johni Broome,C,,,,,,,,,,,10.835710525512695,4.804494380950928,2.446349620819092,2.952864646911621,,,,,,,0.0,,,0.0,0.0,2.625,0.25,0.5
2025,01/31/2026,PHI,NOP,Justin Edwards,SF,,,,,,,,,,,17.2313232421875,5.702620983123779,2.698878049850464,3.9191031455993652,,,,,,,0.0,,,0.88,1.3199999999999998,1.4,2.37,1.72
2025,01/31/2026,PHI,NOP,Kelly Oubre Jr.,SF,,,,,,,,,,,34.62858963012695,13.262967109680176,4.643148422241211,10.087957382202148,,,,,,,0.0,,,2.9299999999999997,5.529999999999999,3.3,7.81,4.75
2025,01/31/2026,PHI,NOP,Kyle Lowry,PG,,,,,,,,,,,10.834403991699219,4.804494380950928,2.4332737922668457,2.6873233318328857,,,,,,,0.0,,,0.125,0.49999999999999994,0.8749999999999999,0.37499999999999994,0.0
2025,01/31/2026,PHI,NOP,MarJon Beauchamp,SF,,,,,,,,,,,13.761651992797852,5.292390823364258,2.81929874420166,3.7116007804870605,,,,,,,0.0,,,,,,,
2025,01/31/2026,PHI,NOP,Paul George,PF,,,,,,,,,,,27.550294876098633,13.006904602050781,4.9286627769470215,13.90567398071289,,,,,,,0.0,,,2.9499999999999997,6.709999999999999,6.819999999999999,8.38,7.75
2025,01/31/2026,PHI,NOP,Quentin Grimes,SG,,,,,,,,,,,25.87026596069336,9.307307243347168,3.508932590484619,7.928163051605225,,,,,,,0.0,,,1.3499999999999999,3.3,3.44,3.92,4.13
2025,01/31/2026,PHI,NOP,Trendon Watford,PF,,,,,,,,,,,14.506152153015137,4.949644088745117,2.5203781127929688,3.2462029457092285,,,,,,,0.0,,,0.71,1.48,1.1,1.6400000000000001,0.45999999999999996
2025,01/31/2026,PHI,NOP,Tyrese Maxey,PG,,,,,,,,,,,38.106319427490234,24.743988037109375,7.016857624053955,20.916635513305664,,,,,,,0.0,,,4.390000000000001,9.34,9.14,12.049999999999999,11.629999999999999
2025,01/31/2026,PHI,NOP,VJ Edgecombe,SG,,,,,,,,,,,34.80463409423828,13.482011795043945,4.541103839874268,11.60422420501709,,,,,,,0.0,,,2.19,5.63,3.25,6.219999999999999,4.45
2025,01/31/2026,SAS,CHO,Bismack Biyombo,C,,,,,,,,,,,10.085762023925781,3.6298978328704834,2.430233955383301,0.37198305130004883,,,,,,,0.0,,,0.22,0.22,0.39,0.44,0.5
2025,01/31/2026,SAS,CHO,Carter Bryant,PF,,,,,,,,,,,9.995206832885742,4.038041114807129,2.2141988277435303,2.2145895957946777,,,,,,,0.0,,,0.82,1.37,1.76,1.87,2.0999999999999996
2025,01/31/2026,SAS,CHO,David Jones Garcia,SF,,,,,,,,,,,9.229369163513184,4.56730318069458,2.4408462047576904,1.665785551071167,,,,,,,0.0,,,0.4,0.8999999999999999,1.08,1.08,1.44
2025,01/31/2026,SAS,CHO,De'Aaron Fox,PG,,,,,,,,,,,32.4878044128418,17.662498474121094,5.770411968231201,13.589092254638672,,,,,,,0.0,,,3.5100000000000002,6.459999999999999,5.779999999999999,9.25,8.99
2025,01/31/2026,SAS,CHO,Devin Vassell,SG,,,,,,,,,,,29.99711036682129,13.49712085723877,4.519753456115723,10.520659446716309,,,,,,,0.0,,,2.4299999999999997,5.74,4.84,6.49,3.8299999999999996
2025,01/31/2026,SAS,CHO,Dylan Harper,SG,,,,,,,,,,,20.70075798034668,9.408345222473145,3.8662824630737305,8.65377140045166,,,,,,,0.0,,,1.5499999999999998,3.14,4.279999999999999,3.58,5.29
2025,01/31/2026,SAS,CHO,Harrison Barnes,PF,,,,,,,,,,,22.996339797973633,8.060273170471191,3.3194479942321777,5.289402961730957,,,,,,,0.0,,,1.62,3.53,2.26,4.51,1.9100000000000001
2025,01/31/2026,SAS,CHO,Harrison Ingram,SF,,,,,,,,,,,9.083884239196777,4.804494380950928,2.430233955383301,2.4977245330810547,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.6666666666666667
2025,01/31/2026,SAS,CHO,Jeremy Sochan,PF,,,,,,,,,,,11.260266304016113,4.277966022491455,2.3328964710235596,1.5460073947906494,,,,,,,0.0,,,0.11,0.32999999999999996,0.95,0.32999999999999996,0.77
2025,01/31/2026,SAS,CHO,Jordan McLaughlin,PG,,,,,,,,,,,8.394070625305176,3.430919885635376,2.117384195327759,1.3085463047027588,,,,,,,0.0,,,0.0,0.0,1.17,0.0,0.72
2025,01/31/2026,SAS,CHO,Julian Champagnie,SF,,,,,,,,,,,29.478797912597656,12.356263160705566,4.067577838897705,8.523673057556152,,,,,,,0.0,,,2.62,5.49,3.91,8.18,4.88
2025,01/31/2026,SAS,CHO,Keldon Johnson,SF,,,,,,,,,,,24.621585845947266,13.563365936279297,4.642017841339111,9.967840194702148,,,,,,,0.0,,,2.6,5.7299999999999995,6.0,6.66,7.5
2025,01/31/2026,SAS,CHO,Kelly Olynyk,C,,,,,,,,,,,9.874423027038574,4.735682964324951,2.3030991554260254,1.8262815475463867,,,,,,,0.0,,,0.52,1.54,0.71,1.0999999999999999,1.15
2025,01/31/2026,SAS,CHO,Lindy Waters III,SG,,,,,,,,,,,8.957840919494629,3.546401023864746,2.131654977798462,1.8253977298736572,,,,,,,0.0,,,0.12,0.8400000000000001,1.17,0.36,1.22
2025,01/31/2026,SAS,CHO,Luke Kornet,C,,,,,,,,,,,20.190292358398438,6.671372890472412,3.13336181640625,4.204524517059326,,,,,,,0.0,,,1.3499999999999999,2.51,1.79,3.04,2.8499999999999996
2025,01/31/2026,SAS,CHO,Stanley Umude,SG,,,,,,,,,,,13.230192184448242,5.292390823364258,2.788137674331665,3.361100673675537,,,,,,,0.0,,,,,,,
2025,01/31/2026,SAS,CHO,Stephon Castle,PG,,,,,,,,,,,31.644018173217773,15.213505744934082,4.865006923675537,12.162303924560547,,,,,,,0.0,,,2.2800000000000002,5.48,5.82,7.05,6.299999999999999
2025,01/31/2026,SAS,CHO,Victor Wembanyama,C,,,,,,,,,,,30.922101974487305,23.01588249206543,6.69108772277832,16.927309036254883,,,,,,,0.0,,,4.17,7.8,8.79,12.649999999999999,11.399999999999999
