Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/31/2026,IND,ATL,Pascal Siakam,PF,,,,,,,,,,,33.30499267578125,23.390748977661133,9.022153854370115,18.382890701293945,,,,,,,0.0,,,4.27,8.44,11.18,11.21,12.57
2025,01/31/2026,IND,ATL,Quenton Jackson,PG,,,,,,,,,,,15.408535957336426,4.8436784744262695,1.9869407415390008,3.9244327545166016,,,,,,,0.0,,,1.61,2.99,2.3600000000000003,3.88,2.16
2025,01/31/2026,IND,ATL,T.J. McConnell,PG,,,,,,,,,,,17.689193725585938,9.704421997070312,4.4590559005737305,7.47815465927124,,,,,,,0.0,,,2.52,4.59,4.15,5.1,4.6
2025,01/31/2026,IND,ATL,Taelon Peter,SG,,,,,,,,,,,6.227481365203857,1.8403184413909912,1.0095821619033811,1.8888427019119265,,,,,,,0.0,,,0.0,0.16,1.63,0.0,2.15
2025,01/31/2026,IND,ATL,Tyrese Haliburton,PG,,,,,,,,,,,18.625791549682617,6.569321155548096,3.1200430393218994,5.735092639923096,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Brandon Clarke,PF,,,,,,,,,,,12.304423332214355,3.833144664764404,1.8022379875183103,3.467938184738159,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Cam Spencer,SG,,,,,,,,,,,24.400379180908203,11.336714744567873,3.740327119827272,8.13074779510498,,,,,,,0.0,,,1.17,2.68,4.73,3.43,7.09
2025,01/31/2026,MEM,MIN,Cedric Coward,SG,,,,,,,,,,,28.824047088623047,15.127979278564451,5.413876533508301,12.035775184631348,,,,,,,0.0,,,2.9799999999999995,6.19,5.41,7.87,6.31
2025,01/31/2026,MEM,MIN,GG Jackson II,PF,,,,,,,,,,,22.089000701904297,10.495766639709473,3.86323618888855,8.915804862976074,,,,,,,0.0,,,2.59,4.66,4.52,6.359999999999999,4.32
2025,01/31/2026,MEM,MIN,Ja Morant,PG,,,,,,,,,,,23.700130462646484,18.259462356567383,5.934117317199707,14.377703666687012,,,,,,,0.0,,,3.21,6.379999999999999,8.149999999999999,11.11,9.4
2025,01/31/2026,MEM,MIN,Jahmai Mashack,SG,,,,,,,,,,,10.860377311706545,3.5367417335510254,1.0634955167770386,2.640011548995972,,,,,,,0.0,,,0.0,0.125,0.3749999999999999,0.0,0.0
2025,01/31/2026,MEM,MIN,Jaren Jackson Jr.,C,,,,,,,,,,,28.229719161987305,19.06499671936035,7.4677958488464355,15.906877517700195,,,,,,,0.0,,,5.209999999999999,9.62,7.5,14.8,5.55
2025,01/31/2026,MEM,MIN,Javon Small,PG,,,,,,,,,,,15.126980781555176,5.438311100006104,2.029332637786865,4.565699577331543,,,,,,,0.0,,,0.7,1.79,2.13,2.42,2.38
2025,01/31/2026,MEM,MIN,Jaylen Wells,SG,,,,,,,,,,,28.366060256958008,12.032649040222168,4.1659836769104,10.83127498626709,,,,,,,0.0,,,1.92,5.52,4.29,5.140000000000001,4.51
2025,01/31/2026,MEM,MIN,Jock Landale,C,,,,,,,,,,,27.32261276245117,13.586092948913574,5.216060638427734,10.807846069335938,,,,,,,0.0,,,3.57,6.58,4.76,8.33,6.01
2025,01/31/2026,MEM,MIN,John Konchar,SG,,,,,,,,,,,20.204734802246094,5.013698101043701,2.0622239112854004,4.353644847869873,,,,,,,0.0,,,0.61,1.17,1.43,1.5,2.4
2025,01/31/2026,MEM,MIN,Kentavious Caldwell-Pope,SG,,,,,,,,,,,21.37889671325684,8.333210945129395,3.0368528366088867,7.148044109344482,,,,,,,0.0,,,0.96,2.92,3.66,2.49,4.68
2025,01/31/2026,MEM,MIN,Olivier-Maxence Prosper,PF,,,,,,,,,,,17.317520141601562,6.060332775115967,2.1723198890686035,3.8906660079956055,,,,,,,0.0,,,0.94,1.27,2.45,2.6,2.71
2025,01/31/2026,MEM,MIN,Santi Aldama,PF,,,,,,,,,,,25.39543533325196,13.76073932647705,5.199158191680908,10.4749174118042,,,,,,,0.0,,,2.77,5.51,4.3,7.640000000000001,6.24
2025,01/31/2026,MEM,MIN,Scotty Pippen Jr.,PG,,,,,,,,,,,18.15120887756348,6.064352035522461,2.330601692199707,5.302193641662598,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Ty Jerome,SG,,,,,,,,,,,25.0495719909668,9.105545043945312,3.4874837398529053,7.757984161376953,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Vince Williams Jr.,PG,,,,,,,,,,,25.58901023864746,9.018766403198242,3.4144957065582275,9.595891952514648,,,,,,,0.0,,,1.54,3.86,5.19,4.18,4.43
2025,01/31/2026,MEM,MIN,Zach Edey,C,,,,,,,,,,,21.86387825012207,12.311476707458496,4.95859432220459,8.462916374206543,,,,,,,0.0,,,3.86,5.34,4.42,8.83,5.34
2025,01/31/2026,MIA,CHI,Andrew Wiggins,SF,,,,,,,,,,,32.35414123535156,16.385265350341797,6.0203046798706055,13.13713836669922,,,,,,,0.0,,,3.67,6.609999999999999,4.54,9.15,4.58
2025,01/31/2026,MIA,CHI,Bam Adebayo,C,,,,,,,,,,,34.119503021240234,21.13774871826172,7.192564487457275,16.95800018310547,,,,,,,0.0,,,4.33,9.06,8.549999999999999,12.72,10.34
2025,01/31/2026,MIA,CHI,Davion Mitchell,PG,,,,,,,,,,,26.129358291625977,7.967689037322998,3.066615343093872,6.727588176727295,,,,,,,0.0,,,1.71,3.89,2.41,5.01,2.75
2025,01/31/2026,MIA,CHI,Dru Smith,SG,,,,,,,,,,,21.38898086547852,8.416411399841309,3.09267807006836,7.236474990844727,,,,,,,0.0,,,1.42,3.31,3.11,4.079999999999999,3.7
2025,01/31/2026,MIA,CHI,Jahmir Young,PG,,,,,,,,,,,11.429925918579102,3.976417541503906,1.6244292259216309,3.18810510635376,,,,,,,0.0,,,0.0,0.25,2.125,0.0,2.25
2025,01/31/2026,MIA,CHI,Jaime Jaquez Jr.,SF,,,,,,,,,,,30.529130935668945,16.715988159179688,6.3625335693359375,12.497425079345703,,,,,,,0.0,,,2.74,4.92,5.69,6.17,7.18
2025,01/31/2026,MIA,CHI,Kasparas Jakucionis,PG,,,,,,,,,,,25.74832534790039,6.11461353302002,2.2490110397338867,5.523181915283203,,,,,,,0.0,,,0.6,1.87,1.63,1.7999999999999998,2.43
2025,01/31/2026,MIA,CHI,Kel'el Ware,C,,,,,,,,,,,19.3273983001709,10.211993217468262,3.946132659912109,7.671755790710449,,,,,,,0.0,,,1.94,4.279999999999999,3.18,4.699999999999999,3.94
2025,01/31/2026,MIA,CHI,Keshad Johnson,SF,,,,,,,,,,,10.39588737487793,2.778939247131348,1.3772985935211182,2.3880867958068848,,,,,,,0.0,,,0.0,0.06,1.41,0.12,2.0
2025,01/31/2026,MIA,CHI,Myron Gardner,SF,,,,,,,,,,,23.258346557617188,7.466471195220947,2.790969133377075,5.618869304656982,,,,,,,0.0,,,0.4599999999999999,1.0699999999999998,2.16,1.65,2.47
2025,01/31/2026,MIA,CHI,Nikola Jovic,PF,,,,,,,,,,,22.19978904724121,10.093902587890623,3.043199300765991,8.595332145690918,,,,,,,0.0,,,1.53,4.07,3.31,4.379999999999999,3.24
2025,01/31/2026,MIA,CHI,Norman Powell,SG,,,,,,,,,,,27.35574531555176,20.046049118041992,7.122798442840576,16.190326690673828,,,,,,,0.0,,,3.41,8.02,8.280000000000001,10.88,8.87
2025,01/31/2026,MIA,CHI,Pelle Larsson,SG,,,,,,,,,,,29.198617935180664,12.564289093017578,4.484140872955322,9.454387664794922,,,,,,,0.0,,,1.69,3.64,4.24,5.279999999999999,5.859999999999999
2025,01/31/2026,MIA,CHI,Simone Fontecchio,SF,,,,,,,,,,,20.77502822875977,9.256125450134276,3.080376625061035,7.84869384765625,,,,,,,0.0,,,1.6,3.21,3.92,5.06,5.01
2025,01/31/2026,MIA,CHI,Terry Rozier,PG,,,,,,,,,,,14.931591987609863,5.225512027740479,2.072636365890503,4.744912147521973,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIA,CHI,Tyler Herro,SG,,,,,,,,,,,25.395261764526367,19.43901634216309,6.936707019805908,15.002260208129885,,,,,,,0.0,,,4.59,8.27,8.009999999999998,11.66,9.66
2025,01/31/2026,MIA,CHI,Vladislav Goldin,C,,,,,,,,,,,13.071809768676758,4.45245885848999,1.916347861289978,3.838512420654297,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Anthony Edwards,SG,,,,,,,,,,,36.5664291381836,29.782196044921875,9.998786926269531,20.08911895751953,,,,,,,0.0,,,4.779999999999999,9.39,12.04,13.39,14.71
2025,01/31/2026,MIN,MEM,Bones Hyland,PG,,,,,,,,,,,17.003936767578125,7.24712610244751,2.6769165992736816,6.277768135070801,,,,,,,0.0,,,2.02,4.34,2.5700000000000003,5.129999999999999,3.55
2025,01/31/2026,MIN,MEM,Donte DiVincenzo,SG,,,,,,,,,,,31.631690979003903,12.91772174835205,4.558718204498291,11.035324096679688,,,,,,,0.0,,,1.69,5.140000000000001,6.49,4.4,8.51
2025,01/31/2026,MIN,MEM,Enrique Freeman,PF,,,,,,,,,,,13.580548286437988,4.455181121826172,1.925278663635254,3.9586105346679688,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Jaden McDaniels,PF,,,,,,,,,,,32.40080261230469,13.88204574584961,5.309483051300049,10.318618774414062,,,,,,,0.0,,,2.49,5.18,4.890000000000001,7.39,6.68
2025,01/31/2026,MIN,MEM,Jaylen Clark,SG,,,,,,,,,,,15.302796363830566,3.838681697845459,1.7346134185791016,3.263789653778076,,,,,,,0.0,,,0.71,1.65,1.11,1.58,1.0
2025,01/31/2026,MIN,MEM,Joan Beringer,PF,,,,,,,,,,,11.813737869262695,3.520277976989746,1.69304358959198,2.7591216564178467,,,,,,,0.0,,,0.6799999999999999,0.85,2.38,1.52,2.86
2025,01/31/2026,MIN,MEM,Joe Ingles,SF,,,,,,,,,,,6.906268119812012,0.9529211521148682,0.8670649528503418,1.2046321630477903,,,,,,,0.0,,,0.11,0.11,0.44,0.3299999999999999,0.8200000000000001
2025,01/31/2026,MIN,MEM,Johnny Juzang,SG,,,,,,,,,,,8.658731460571289,2.453010320663452,1.363994598388672,2.2740960121154785,,,,,,,0.0,,,0.0,0.16,1.95,0.0,2.56
2025,01/31/2026,MIN,MEM,Julius Randle,PF,,,,,,,,,,,32.723690032958984,21.20425605773925,7.844966888427734,15.922273635864258,,,,,,,0.0,,,4.55,9.64,6.42,11.11,10.46
2025,01/31/2026,MIN,MEM,Leonard Miller,SF,,,,,,,,,,,6.563121318817139,2.430647611618042,1.34746253490448,1.8205326795578003,,,,,,,0.0,,,0.0,0.0,1.56,0.0,2.09
2025,01/31/2026,MIN,MEM,Mike Conley,PG,,,,,,,,,,,16.39838981628418,3.50022554397583,1.409468412399292,3.74176287651062,,,,,,,0.0,,,0.57,2.46,1.34,2.35,0.8999999999999999
2025,01/31/2026,MIN,MEM,Naz Reid,C,,,,,,,,,,,25.89770126342773,14.610608100891112,5.4710001945495605,11.83654499053955,,,,,,,0.0,,,3.04,5.91,5.51,8.11,7.49
2025,01/31/2026,MIN,MEM,Rob Dillingham,PG,,,,,,,,,,,7.351930141448975,3.185800790786743,1.5212324857711792,3.121189832687378,,,,,,,0.0,,,0.06,0.18,2.89,0.3,2.18
2025,01/31/2026,MIN,MEM,Rocco Zikarsky,C,,,,,,,,,,,13.480143547058104,4.455181121826172,1.925278663635254,3.94465446472168,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Rudy Gobert,C,,,,,,,,,,,31.42411422729492,11.135602951049805,4.45119047164917,6.718001842498779,,,,,,,0.0,,,2.45,3.66,1.88,6.51,3.15
2025,01/31/2026,MIN,MEM,Terrence Shannon Jr.,SG,,,,,,,,,,,9.720696449279783,3.721271753311157,1.4570915699005127,2.8762307167053223,,,,,,,0.0,,,0.5,1.56,1.94,1.34,2.5
2025,01/31/2026,NOP,PHI,Bryce McGowens,SG,,,,,,,,,,,14.219402313232422,4.303450107574463,1.879910945892334,3.582993268966675,,,,,,,0.0,,,1.44,3.29,1.5499999999999998,4.449999999999999,1.63
2025,01/31/2026,NOP,PHI,DeAndre Jordan,C,,,,,,,,,,,11.474783897399902,3.725157022476196,1.7113754749298096,3.1448237895965576,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Dejounte Murray,PG,,,,,,,,,,,13.789891242980955,4.434072971343994,1.925278663635254,3.834681272506714,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Derik Queen,C,,,,,,,,,,,27.88338088989257,12.43474006652832,4.814306735992432,9.376323699951172,,,,,,,0.0,,,2.26,4.220000000000001,4.44,5.23,4.98
2025,01/31/2026,NOP,PHI,Herbert Jones,SF,,,,,,,,,,,30.16415405273437,9.318172454833984,3.8254120349884033,9.00500202178955,,,,,,,0.0,,,1.63,5.27,3.53,4.21,4.2
2025,01/31/2026,NOP,PHI,Hunter Dickinson,C,,,,,,,,,,,11.662202835083008,3.725157022476196,1.7113754749298096,3.1448237895965576,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Jeremiah Fears,PG,,,,,,,,,,,21.328866958618164,10.429276466369627,4.136257648468018,8.256462097167969,,,,,,,0.0,,,1.73,5.16,3.86,4.25,4.81
2025,01/31/2026,NOP,PHI,Jordan Hawkins,SG,,,,,,,,,,,13.299049377441406,3.659555196762085,1.6540309190750122,3.8080358505249023,,,,,,,0.0,,,0.88,2.8200000000000003,1.17,2.54,0.3399999999999999
2025,01/31/2026,NOP,PHI,Jordan Poole,PG,,,,,,,,,,,21.14845848083496,11.401838302612305,4.0465264320373535,10.14791202545166,,,,,,,0.0,,,1.88,5.35,4.59,5.220000000000001,5.04
2025,01/31/2026,NOP,PHI,Jose Alvarado,PG,,,,,,,,,,,20.72039794921875,7.888509750366211,2.919804096221924,7.153758049011231,,,,,,,0.0,,,1.09,2.8200000000000003,3.63,2.72,4.29
2025,01/31/2026,NOP,PHI,Karlo Matkovic,PF,,,,,,,,,,,15.188496589660645,5.115485668182373,2.126148462295532,3.53375506401062,,,,,,,0.0,,,1.13,2.01,1.28,2.82,2.22
2025,01/31/2026,NOP,PHI,Kevon Looney,C,,,,,,,,,,,10.90879249572754,1.962918758392334,1.306363821029663,1.9288530349731443,,,,,,,0.0,,,0.51,0.96,1.48,1.34,1.42
2025,01/31/2026,NOP,PHI,Micah Peavy,SG,,,,,,,,,,,17.050378799438477,4.280201435089111,2.0941238403320312,4.344841480255127,,,,,,,0.0,,,0.8999999999999999,2.3,3.44,2.24,2.19
2025,01/31/2026,NOP,PHI,Saddiq Bey,SF,,,,,,,,,,,32.31737518310547,17.82403564453125,6.358687400817871,14.78786277770996,,,,,,,0.0,,,3.08,6.76,7.7,8.919999999999998,11.72
2025,01/31/2026,NOP,PHI,Trey Alexander,SG,,,,,,,,,,,10.542306900024414,3.703479290008545,1.482913374900818,2.7444286346435547,,,,,,,0.0,,,0.3749999999999999,0.8749999999999999,0.5,1.0,0.7499999999999999
2025,01/31/2026,NOP,PHI,Trey Murphy III,SF,,,,,,,,,,,36.29769515991211,22.569196701049805,8.130720138549805,16.2188777923584,,,,,,,0.0,,,3.12,9.14,9.02,9.21,9.52
2025,01/31/2026,NOP,PHI,Yves Missi,C,,,,,,,,,,,21.55268859863281,6.041827201843262,2.717202425003052,5.077539920806885,,,,,,,0.0,,,2.06,3.41,2.52,4.58,2.12
2025,01/31/2026,NOP,PHI,Zion Williamson,PF,,,,,,,,,,,31.493581771850582,20.86751747131348,8.226767539978027,13.297268867492676,,,,,,,0.0,,,4.23,6.789999999999999,6.01,11.05,8.95
2025,01/31/2026,PHI,NOP,Adem Bona,C,,,,,,,,,,,18.000347137451172,4.437514781951904,1.8100159168243408,3.089782238006592,,,,,,,0.0,,,0.4,0.62,1.76,1.27,1.72
2025,01/31/2026,PHI,NOP,Andre Drummond,C,,,,,,,,,,,15.611660957336426,5.337154388427734,2.0180583000183105,4.371862888336182,,,,,,,0.0,,,1.0,2.24,1.88,2.0,2.25
2025,01/31/2026,PHI,NOP,Charles Bassey,C,,,,,,,,,,,13.761651992797852,4.619985103607178,1.9330182075500488,3.888962745666504,,,,,,,0.0,,,,,,,
2025,01/31/2026,PHI,NOP,Dominick Barlow,PF,,,,,,,,,,,26.65805435180664,8.03934097290039,2.978055477142334,5.759936809539795,,,,,,,0.0,,,1.0699999999999998,2.24,1.71,3.03,2.68
2025,01/31/2026,PHI,NOP,Eric Gordon,SG,,,,,,,,,,,12.94011116027832,4.569110870361328,1.864626407623291,3.8130037784576416,,,,,,,0.0,,,1.0,1.875,2.25,2.75,3.5
2025,01/31/2026,PHI,NOP,Jabari Walker,PF,,,,,,,,,,,13.921476364135742,3.605023860931397,1.507226824760437,3.3346571922302246,,,,,,,0.0,,,0.4,1.25,1.98,1.2,1.81
2025,01/31/2026,PHI,NOP,Jared McCain,SG,,,,,,,,,,,19.77859687805176,7.586814403533935,2.7960166931152344,7.093768119812012,,,,,,,0.0,,,0.78,2.11,2.95,1.84,5.58
2025,01/31/2026,PHI,NOP,Joel Embiid,C,,,,,,,,,,,33.02848434448242,26.36990547180176,9.216565132141112,19.54460334777832,,,,,,,0.0,,,6.64,10.87,8.69,18.94,12.32
2025,01/31/2026,PHI,NOP,Johni Broome,C,,,,,,,,,,,10.835710525512695,3.858846426010132,1.1152713298797607,3.1351613998413086,,,,,,,0.0,,,0.0,0.0,2.625,0.25,0.5
2025,01/31/2026,PHI,NOP,Justin Edwards,SF,,,,,,,,,,,17.2313232421875,4.365285873413086,1.889381647109985,3.86459231376648,,,,,,,0.0,,,0.88,1.3199999999999998,1.4,2.37,1.72
2025,01/31/2026,PHI,NOP,Kelly Oubre Jr.,SF,,,,,,,,,,,34.62858963012695,14.257975578308104,5.046250343322754,9.661299705505373,,,,,,,0.0,,,2.93,5.529999999999999,3.3,7.81,4.75
2025,01/31/2026,PHI,NOP,Kyle Lowry,PG,,,,,,,,,,,10.83440399169922,3.858846426010132,1.181773066520691,3.088249444961548,,,,,,,0.0,,,0.125,0.4999999999999999,0.8749999999999999,0.3749999999999999,0.0
2025,01/31/2026,PHI,NOP,MarJon Beauchamp,SF,,,,,,,,,,,13.761651992797852,4.619985103607178,1.9330182075500488,3.858587503433228,,,,,,,0.0,,,,,,,
2025,01/31/2026,PHI,NOP,Paul George,PF,,,,,,,,,,,27.55029487609864,15.98066234588623,5.417050361633301,13.347396850585938,,,,,,,0.0,,,2.95,6.709999999999999,6.819999999999999,8.38,7.75
2025,01/31/2026,PHI,NOP,Quentin Grimes,SG,,,,,,,,,,,25.87026596069336,10.688037872314451,3.403507232666016,7.52243185043335,,,,,,,0.0,,,1.35,3.3,3.44,3.92,4.13
2025,01/31/2026,PHI,NOP,Trendon Watford,PF,,,,,,,,,,,14.506152153015137,3.925086498260498,1.7468596696853638,3.166423797607422,,,,,,,0.0,,,0.71,1.48,1.1,1.64,0.4599999999999999
2025,01/31/2026,PHI,NOP,Tyrese Maxey,PG,,,,,,,,,,,38.10631942749024,27.931209564208984,9.61616325378418,19.438730239868164,,,,,,,0.0,,,4.390000000000001,9.34,9.14,12.05,11.63
2025,01/31/2026,PHI,NOP,VJ Edgecombe,SG,,,,,,,,,,,34.80463409423828,14.352982521057127,4.90333366394043,10.753789901733398,,,,,,,0.0,,,2.19,5.63,3.25,6.219999999999999,4.45
2025,01/31/2026,SAS,CHO,Bismack Biyombo,C,,,,,,,,,,,10.08576202392578,2.56551480293274,0.8837919235229492,2.221181154251098,,,,,,,0.0,,,0.22,0.22,0.39,0.44,0.5
2025,01/31/2026,SAS,CHO,Carter Bryant,PF,,,,,,,,,,,9.995206832885742,2.221484661102295,1.2596054077148438,2.5122392177581787,,,,,,,0.0,,,0.82,1.37,1.76,1.87,2.1
2025,01/31/2026,SAS,CHO,David Jones Garcia,SF,,,,,,,,,,,9.229369163513184,3.613259077072144,1.4542282819747925,2.755068302154541,,,,,,,0.0,,,0.4,0.8999999999999999,1.08,1.08,1.44
2025,01/31/2026,SAS,CHO,De'Aaron Fox,PG,,,,,,,,,,,32.4878044128418,18.158201217651367,7.267722606658935,13.609526634216309,,,,,,,0.0,,,3.51,6.459999999999999,5.779999999999999,9.25,8.99
2025,01/31/2026,SAS,CHO,Devin Vassell,SG,,,,,,,,,,,29.99711036682129,13.642366409301758,4.933528900146484,10.770453453063965,,,,,,,0.0,,,2.43,5.74,4.84,6.49,3.83
2025,01/31/2026,SAS,CHO,Dylan Harper,SG,,,,,,,,,,,20.70075798034668,9.781564712524414,4.038719177246094,8.427058219909668,,,,,,,0.0,,,1.5499999999999998,3.14,4.279999999999999,3.58,5.29
2025,01/31/2026,SAS,CHO,Harrison Barnes,PF,,,,,,,,,,,22.99633979797364,7.967736721038818,2.7819700241088867,5.7035064697265625,,,,,,,0.0,,,1.62,3.53,2.26,4.51,1.91
2025,01/31/2026,SAS,CHO,Harrison Ingram,SF,,,,,,,,,,,9.083884239196776,3.613259077072144,1.6244292259216309,2.680785894393921,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.6666666666666667
2025,01/31/2026,SAS,CHO,Jeremy Sochan,PF,,,,,,,,,,,11.260266304016112,2.032443046569824,1.4458452463150024,1.869834303855896,,,,,,,0.0,,,0.11,0.3299999999999999,0.95,0.3299999999999999,0.77
2025,01/31/2026,SAS,CHO,Jordan McLaughlin,PG,,,,,,,,,,,8.394070625305176,1.5128707885742188,1.0054596662521362,1.5730310678482056,,,,,,,0.0,,,0.0,0.0,1.17,0.0,0.72
2025,01/31/2026,SAS,CHO,Julian Champagnie,SF,,,,,,,,,,,29.478797912597656,12.570611953735352,4.079482555389404,8.88611125946045,,,,,,,0.0,,,2.62,5.49,3.91,8.18,4.88
2025,01/31/2026,SAS,CHO,Keldon Johnson,SF,,,,,,,,,,,24.621585845947266,14.437994956970217,5.440673351287842,10.132071495056152,,,,,,,0.0,,,2.6,5.73,6.0,6.66,7.5
2025,01/31/2026,SAS,CHO,Kelly Olynyk,C,,,,,,,,,,,9.874423027038574,2.9744653701782227,1.448976755142212,2.3048253059387207,,,,,,,0.0,,,0.52,1.54,0.71,1.1,1.15
2025,01/31/2026,SAS,CHO,Lindy Waters III,SG,,,,,,,,,,,8.957840919494629,1.8718957901000977,1.043057918548584,2.036832571029663,,,,,,,0.0,,,0.12,0.8400000000000001,1.17,0.36,1.22
2025,01/31/2026,SAS,CHO,Luke Kornet,C,,,,,,,,,,,20.19029235839844,6.720057487487793,2.7088234424591064,4.361449241638184,,,,,,,0.0,,,1.35,2.51,1.79,3.04,2.85
2025,01/31/2026,SAS,CHO,Stanley Umude,SG,,,,,,,,,,,13.230192184448242,4.327297687530518,1.916347861289978,3.717820882797241,,,,,,,0.0,,,,,,,
2025,01/31/2026,SAS,CHO,Stephon Castle,PG,,,,,,,,,,,31.644018173217773,16.225664138793945,5.403970241546631,12.24403953552246,,,,,,,0.0,,,2.28,5.48,5.82,7.05,6.299999999999999
2025,01/31/2026,SAS,CHO,Victor Wembanyama,C,,,,,,,,,,,30.922101974487305,24.975595474243164,9.01242733001709,16.90726089477539,,,,,,,0.0,,,4.17,7.8,8.79,12.65,11.4
2025,02/01/2026,BOS,MIL,Amari Williams,PF,,,,,,,,,,,15.83086109161377,2.3082101345062256,2.035947561264038,4.085163593292236,,,,,,,0.0,,,0.48,0.96,0.96,1.34,0.98
2025,02/01/2026,BOS,MIL,Anfernee Simons,SG,,,,,,,,,,,24.779537200927734,13.689472198486328,5.447240829467773,10.691351890563965,,,,,,,0.0,,,2.96,7.07,6.369999999999999,7.77,7.26
2025,02/01/2026,BOS,MIL,Baylor Scheierman,SG,,,,,,,,,,,17.977386474609375,4.725480556488037,1.8756918907165527,3.377436637878418,,,,,,,0.0,,,1.1,2.28,2.45,2.99,2.87
2025,02/01/2026,BOS,MIL,Chris Boucher,PF,,,,,,,,,,,13.877574920654297,3.97035813331604,1.8946157693862915,3.3144960403442383,,,,,,,0.0,,,0.25,0.5,2.125,0.7499999999999999,1.875
2025,02/01/2026,BOS,MIL,Derrick White,SG,,,,,,,,,,,34.52714538574219,15.09641170501709,5.55450439453125,12.288482666015625,,,,,,,0.0,,,2.4000000000000004,6.42,6.24,5.959999999999999,6.84
2025,02/01/2026,BOS,MIL,Hugo Gonzalez,SF,,,,,,,,,,,18.225650787353516,4.37900447845459,2.3110272884368896,3.7859084606170654,,,,,,,0.0,,,0.61,1.1099999999999999,2.18,1.5499999999999998,2.53
2025,02/01/2026,BOS,MIL,Jaylen Brown,SF,,,,,,,,,,,35.4986457824707,27.699485778808594,11.485102653503418,21.339046478271484,,,,,,,0.0,,,5.35,12.14,10.38,14.690000000000001,11.77
2025,02/01/2026,BOS,MIL,Jayson Tatum,PF,,,,,,,,,,,19.432876586914062,6.72345495223999,2.743309736251831,5.851650714874268,,,,,,,0.0,,,,,,,
2025,02/01/2026,BOS,MIL,Jordan Walsh,PF,,,,,,,,,,,16.076913833618164,4.466796875,2.3401613235473633,3.6640498638153076,,,,,,,0.0,,,0.72,1.65,1.9300000000000002,2.09,1.73
2025,02/01/2026,BOS,MIL,Josh Minott,PF,,,,,,,,,,,12.546220779418945,3.1909735202789307,1.5707422494888306,2.3923840522766113,,,,,,,0.0,,,0.52,0.75,1.15,1.6099999999999999,1.52
2025,02/01/2026,BOS,MIL,Luka Garza,C,,,,,,,,,,,17.16280174255371,8.362174987792969,3.939958095550537,5.566278457641602,,,,,,,0.0,,,2.42,4.029999999999999,2.29,6.449999999999999,2.4299999999999997
2025,02/01/2026,BOS,MIL,Max Shulga,SG,,,,,,,,,,,15.201655387878418,5.01491641998291,2.0520498752593994,4.264300346374512,,,,,,,0.0,,,,,,,
2025,02/01/2026,BOS,MIL,Neemias Queta,C,,,,,,,,,,,25.78904151916504,8.908355712890625,4.3810882568359375,6.763901710510254,,,,,,,0.0,,,2.1799999999999997,3.44,3.4099999999999997,5.32,3.8299999999999996
2025,02/01/2026,BOS,MIL,Payton Pritchard,PG,,,,,,,,,,,32.66299819946289,13.049674034118652,6.46403169631958,12.915084838867188,,,,,,,0.0,,,3.55,6.809999999999999,6.449999999999999,8.9,8.44
2025,02/01/2026,BOS,MIL,Ron Harper Jr.,SF,,,,,,,,,,,10.746745109558105,3.5562119483947754,1.1927584409713745,2.570078134536743,,,,,,,0.0,,,0.0,0.5,1.625,0.0,2.0
2025,02/01/2026,BOS,MIL,Sam Hauser,PF,,,,,,,,,,,28.760217666625977,11.974002838134766,4.89298677444458,9.406692504882812,,,,,,,0.0,,,2.49,5.08,4.949999999999999,7.449999999999999,5.75
2025,02/01/2026,BOS,MIL,Xavier Tillman Sr.,C,,,,,,,,,,,8.983379364013672,1.8638557195663452,1.1755400896072388,2.532029628753662,,,,,,,0.0,,,0.22,0.6599999999999999,1.1099999999999999,0.55,1.06
2025,02/01/2026,BRK,DET,Ben Saraf,SG,,,,,,,,,,,19.15317153930664,4.0956501960754395,1.862989902496338,4.325838088989258,,,,,,,0.0,,,0.85,2.45,2.42,2.1,2.3499999999999996
2025,02/01/2026,BRK,DET,Cam Thomas,SG,,,,,,,,,,,21.684480667114258,12.70667839050293,4.9788594245910645,11.075345993041992,,,,,,,0.0,,,2.2,5.49,4.949999999999999,6.41,4.07
