Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/04/2026,CLE,LAC,Nae'Qwan Tomlin,PF,,,,,,,,,,,21.83208274841309,9.502362251281738,3.54201340675354,6.736716747283936,,,,,,,0.0,,,1.59,2.78,3.9,3.94,4.87
2025,02/04/2026,CLE,LAC,Sam Merrill,SG,,,,,,,,,,,26.38625144958496,11.889016151428224,4.297760963439941,8.71246337890625,,,,,,,0.0,,,2.19,4.6,4.4,6.82,6.33
2025,02/04/2026,CLE,LAC,Thomas Bryant,C,,,,,,,,,,,14.70634937286377,7.8504228591918945,2.240459442138672,4.516641616821289,,,,,,,0.0,,,0.38,1.14,3.45,1.26,5.26
2025,02/04/2026,CLE,LAC,Tristan Enaruna,SF,,,,,,,,,,,14.479836463928224,7.898971080780029,2.166954040527344,3.898142337799072,,,,,,,0.0,,,,,,,
2025,02/04/2026,CLE,LAC,Tyrese Proctor,PG,,,,,,,,,,,12.822715759277344,7.233861446380615,1.8318678140640257,3.7380895614624015,,,,,,,0.0,,,0.6900000000000001,1.47,2.2,1.79,3.55
2025,02/04/2026,DEN,NYK,Aaron Gordon,PF,,,,,,,,,,,24.14419746398925,11.652976036071776,4.945226669311523,9.1998872756958,,,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,02/04/2026,DEN,NYK,Bruce Brown,SG,,,,,,,,,,,23.377944946289062,9.046056747436523,2.8790290355682373,5.554502487182617,,,,,,,0.0,,,1.89,3.4000000000000004,2.93,4.74,4.619999999999999
2025,02/04/2026,DEN,NYK,Cameron Johnson,SF,,,,,,,,,,,21.16693878173828,10.134858131408691,3.084913492202759,6.693527698516846,,,,,,,0.0,,,1.99,4.869999999999999,4.33,5.529999999999999,6.970000000000001
2025,02/04/2026,DEN,NYK,Christian Braun,SG,,,,,,,,,,,32.1981086730957,10.159268379211426,4.132095336914063,8.078749656677246,,,,,,,0.0,,,1.21,3.43,2.79,3.47,3.12
2025,02/04/2026,DEN,NYK,Curtis Jones,SG,,,,,,,,,,,10.238715171813965,6.067719459533691,1.4441847801208496,2.507511854171753,,,,,,,0.0,,,0.25,1.0,2.0,0.7499999999999999,1.25
2025,02/04/2026,DEN,NYK,DaRon Holmes,PF,,,,,,,,,,,13.802831649780272,7.15701150894165,1.730430245399475,2.234496831893921,,,,,,,0.0,,,0.63,1.37,1.7999999999999998,1.83,1.77
2025,02/04/2026,DEN,NYK,Hunter Tyson,PF,,,,,,,,,,,10.63977336883545,5.796926498413086,0.8765226006507874,1.519361138343811,,,,,,,0.0,,,0.12,0.75,1.99,0.42,2.17
2025,02/04/2026,DEN,NYK,Jalen Pickett,SG,,,,,,,,,,,18.10668563842773,7.174877643585205,1.937026739120484,3.391796350479126,,,,,,,0.0,,,0.7999999999999999,2.75,2.18,1.84,2.06
2025,02/04/2026,DEN,NYK,Jamal Murray,PG,,,,,,,,,,,37.55323791503906,18.66256332397461,9.23183822631836,17.346664428710938,,,,,,,0.0,,,3.63,8.19,8.309999999999999,11.57,12.86
2025,02/04/2026,DEN,NYK,Jonas Valanciunas,C,,,,,,,,,,,16.063207626342773,9.095854759216309,3.762101411819458,6.830289363861084,,,,,,,0.0,,,2.64,5.02,3.25,6.449999999999999,4.93
2025,02/04/2026,DEN,NYK,Julian Strawther,SG,,,,,,,,,,,15.410178184509276,7.377105712890625,1.910655617713928,4.059338092803955,,,,,,,0.0,,,1.24,2.85,2.25,3.73,3.9
2025,02/04/2026,DEN,NYK,Nikola Jokic,C,,,,,,,,,,,35.47996139526367,20.62677764892578,10.21420192718506,16.210474014282227,,,,,,,0.0,,,4.6,7.78,7.459999999999999,12.32,12.829999999999998
2025,02/04/2026,DEN,NYK,Peyton Watson,SF,,,,,,,,,,,35.356163024902344,15.205840110778809,6.871095180511475,13.63839054107666,,,,,,,0.0,,,3.72,8.0,7.31,9.87,10.55
2025,02/04/2026,DEN,NYK,Spencer Jones,SF,,,,,,,,,,,29.728309631347656,9.361892700195312,3.002713441848755,4.631287574768066,,,,,,,0.0,,,1.31,1.97,2.06,3.74,2.11
2025,02/04/2026,DEN,NYK,Tamar Bates,SG,,,,,,,,,,,16.08130645751953,8.918231010437012,3.2170236110687256,6.938121318817139,,,,,,,0.0,,,,,,,
2025,02/04/2026,DEN,NYK,Tim Hardaway Jr.,SG,,,,,,,,,,,25.829565048217773,11.731616020202637,4.009456157684326,9.33979606628418,,,,,,,0.0,,,2.0700000000000003,5.699999999999999,4.32,7.0,6.15
2025,02/04/2026,DEN,NYK,Zeke Nnaji,PF,,,,,,,,,,,12.529067993164062,6.510380268096924,1.5365779399871826,2.184785842895508,,,,,,,0.0,,,0.63,1.45,1.62,1.32,1.86
2025,02/04/2026,HOU,BOS,Aaron Holiday,PG,,,,,,,,,,,13.19487476348877,7.097565174102783,1.5744311809539795,3.05043888092041,,,,,,,0.0,,,0.55,1.61,1.22,1.69,0.98
2025,02/04/2026,HOU,BOS,Alperen Sengun,C,,,,,,,,,,,34.77023696899414,16.535865783691406,8.137924194335938,16.1052188873291,,,,,,,0.0,,,4.69,9.98,7.97,11.06,10.35
2025,02/04/2026,HOU,BOS,Amen Thompson,PG,,,,,,,,,,,37.432125091552734,14.388592720031738,7.095310211181641,13.133605003356934,,,,,,,0.0,,,2.9799999999999995,5.97,7.56,7.98,7.81
2025,02/04/2026,HOU,BOS,Clint Capela,C,,,,,,,,,,,13.361388206481934,7.014105796813965,1.905604243278504,3.2598114013671875,,,,,,,0.0,,,0.99,2.05,1.69,2.3600000000000003,2.53
2025,02/04/2026,HOU,BOS,Dorian Finney-Smith,PF,,,,,,,,,,,18.46881103515625,6.764240741729736,1.5939546823501587,2.953296184539795,,,,,,,0.0,,,0.55,1.67,1.47,1.27,1.7
2025,02/04/2026,HOU,BOS,Fred VanVleet,PG,,,,,,,,,,,19.36789321899414,9.19649887084961,2.872520685195923,5.185917377471924,,,,,,,0.0,,,,,,,
2025,02/04/2026,HOU,BOS,Isaiah Crawford,SF,,,,,,,,,,,9.99260425567627,6.901725769042969,1.4254238605499268,2.375698566436768,,,,,,,0.0,,,0.0,0.0,0.3333333333333333,0.0,0.0
2025,02/04/2026,HOU,BOS,JD Davison,PG,,,,,,,,,,,7.873193740844727,5.686360836029053,0.9941980242729188,1.6339167356491089,,,,,,,0.0,,,0.11,0.97,1.5,0.44,1.4
2025,02/04/2026,HOU,BOS,Jabari Smith Jr.,PF,,,,,,,,,,,35.35157775878906,13.039800643920898,5.551140308380127,11.731142044067385,,,,,,,0.0,,,3.11,6.68,4.92,7.94,7.06
2025,02/04/2026,HOU,BOS,Jae'Sean Tate,SF,,,,,,,,,,,12.723145484924316,6.550597667694092,1.5480557680130005,2.3339977264404297,,,,,,,0.0,,,0.93,1.65,0.8699999999999999,2.03,0.8699999999999999
2025,02/04/2026,HOU,BOS,Jeff Green,PF,,,,,,,,,,,4.0134358406066895,5.938566207885742,1.3791322708129885,1.7110414505004885,,,,,,,0.0,,,0.0,0.0,1.6800000000000002,0.0,1.85
2025,02/04/2026,HOU,BOS,Josh Okogie,SG,,,,,,,,,,,19.390247344970703,7.524124145507812,1.865099310874939,3.6327741146087646,,,,,,,0.0,,,0.8400000000000001,2.38,2.08,2.18,3.22
2025,02/04/2026,HOU,BOS,Kevin Durant,SF,,,,,,,,,,,37.61966323852539,18.83430862426757,8.60888671875,16.80882453918457,,,,,,,0.0,,,4.82,10.0,8.91,12.58,12.95
2025,02/04/2026,HOU,BOS,Reed Sheppard,SG,,,,,,,,,,,23.196701049804688,11.23379898071289,4.209049701690674,10.036660194396973,,,,,,,0.0,,,2.39,6.94,5.029999999999999,5.97,4.94
2025,02/04/2026,HOU,BOS,Steven Adams,C,,,,,,,,,,,18.25722885131836,7.72736120223999,2.143234968185425,3.26739764213562,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,02/04/2026,HOU,BOS,Tari Eason,PF,,,,,,,,,,,28.554502487182617,11.798882484436035,5.00690507888794,10.90967845916748,,,,,,,0.0,,,2.68,6.35,5.5600000000000005,6.96,5.58
2025,02/04/2026,HOU,BOS,Tristen Newton,SG,,,,,,,,,,,12.874402046203612,7.520983695983887,1.9034152030944824,3.2372875213623047,,,,,,,0.0,,,,,,,
2025,02/04/2026,LAC,CLE,Bogdan Bogdanovic,SG,,,,,,,,,,,16.64313316345215,7.7782697677612305,2.118987560272217,4.5941667556762695,,,,,,,0.0,,,0.8400000000000001,2.5700000000000003,3.83,2.42,3.39
2025,02/04/2026,LAC,CLE,Bradley Beal,SG,,,,,,,,,,,14.597885131835938,8.133953094482422,2.3586409091949463,5.296416759490967,,,,,,,0.0,,,1.6249999999999998,6.000000000000001,3.25,4.25,4.875
2025,02/04/2026,LAC,CLE,Brook Lopez,C,,,,,,,,,,,27.13264846801757,9.756790161132812,3.41227388381958,7.007747173309326,,,,,,,0.0,,,1.13,2.66,3.12,2.99,4.04
2025,02/04/2026,LAC,CLE,Cam Christie,SG,,,,,,,,,,,13.30031394958496,6.976555824279785,1.5975109338760376,2.760985374450684,,,,,,,0.0,,,0.62,1.12,1.78,1.2999999999999998,2.65
2025,02/04/2026,LAC,CLE,Chris Paul,PG,,,,,,,,,,,12.118959426879885,6.773506164550781,1.6906087398529053,2.827465772628784,,,,,,,0.0,,,0.4499999999999999,1.72,1.98,1.12,2.34
2025,02/04/2026,LAC,CLE,Derrick Jones Jr.,SF,,,,,,,,,,,16.300525665283203,8.718307495117188,2.5300278663635254,4.963857173919678,,,,,,,0.0,,,2.43,4.18,2.33,6.1,3.52
2025,02/04/2026,LAC,CLE,Ivica Zubac,C,,,,,,,,,,,27.89766311645508,11.717277526855469,5.66978931427002,7.723749160766602,,,,,,,0.0,,,2.64,4.07,3.08,6.05,5.890000000000001
2025,02/04/2026,LAC,CLE,James Harden,PG,,,,,,,,,,,28.471269607543945,16.569494247436523,6.878468036651611,15.680350303649902,,,,,,,0.0,,,3.65,10.6,6.94,12.919999999999998,9.22
2025,02/04/2026,LAC,CLE,John Collins,PF,,,,,,,,,,,30.896764755249023,12.885994911193848,5.747920989990234,10.109437942504885,,,,,,,0.0,,,3.6,6.41,3.88,8.74,6.789999999999999
2025,02/04/2026,LAC,CLE,Jordan Miller,SF,,,,,,,,,,,23.67686653137207,11.591156005859377,4.2398295402526855,8.3065767288208,,,,,,,0.0,,,1.89,3.62,5.49,4.859999999999999,9.93
2025,02/04/2026,LAC,CLE,Kawhi Leonard,SF,,,,,,,,,,,32.976924896240234,19.33477210998535,9.283326148986816,19.11344146728516,,,,,,,0.0,,,4.71,9.73,8.84,13.14,12.89
2025,02/04/2026,LAC,CLE,Kobe Brown,PF,,,,,,,,,,,8.954228401184082,6.0892252922058105,1.092111587524414,1.9208323955535889,,,,,,,0.0,,,0.0,0.06,1.17,0.0,1.53
2025,02/04/2026,LAC,CLE,Kobe Sanders,SG,,,,,,,,,,,28.098726272583008,10.693138122558594,4.17882776260376,7.936136722564697,,,,,,,0.0,,,2.28,3.88,4.04,5.52,5.27
2025,02/04/2026,LAC,CLE,Kris Dunn,PG,,,,,,,,,,,29.107810974121094,9.690524101257324,3.4673283100128174,6.489083766937256,,,,,,,0.0,,,1.08,3.27,3.16,3.16,3.86
2025,02/04/2026,LAC,CLE,Nicolas Batum,PF,,,,,,,,,,,19.91239547729492,7.360260009765625,1.7725361585617063,3.457298755645752,,,,,,,0.0,,,0.55,2.04,1.62,1.65,1.7200000000000002
2025,02/04/2026,LAC,CLE,TyTy Washington Jr.,PG,,,,,,,,,,,11.589006423950195,7.119779109954834,1.5693275928497314,2.875351667404175,,,,,,,0.0,,,,,,,
2025,02/04/2026,LAC,CLE,Yanic Konan Niederhauser,C,,,,,,,,,,,10.80035400390625,6.648195743560791,1.3858004808425903,1.7049156427383425,,,,,,,0.0,,,0.4,0.4,1.13,0.92,1.82
2025,02/04/2026,MEM,SAC,Brandon Clarke,PF,,,,,,,,,,,11.572328567504885,7.0980634689331055,1.5399830341339111,2.868368625640869,,,,,,,0.0,,,,,,,
2025,02/04/2026,MEM,SAC,Cam Spencer,SG,,,,,,,,,,,22.492048263549805,10.985572814941406,3.983027219772339,7.484232902526855,,,,,,,0.0,,,1.22,2.5,4.35,4.06,6.51
2025,02/04/2026,MEM,SAC,Cedric Coward,SG,,,,,,,,,,,27.702363967895508,12.185635566711426,5.530505180358887,11.399704933166504,,,,,,,0.0,,,2.53,5.53,5.63,6.63,6.58
2025,02/04/2026,MEM,SAC,GG Jackson II,PF,,,,,,,,,,,26.51474571228028,10.578314781188965,4.445051670074463,9.531798362731934,,,,,,,0.0,,,2.75,4.709999999999999,4.69,6.07,5.49
2025,02/04/2026,MEM,SAC,Ja Morant,PG,,,,,,,,,,,21.80745506286621,14.37606430053711,6.0602641105651855,14.709694862365724,,,,,,,0.0,,,3.21,6.379999999999999,8.149999999999999,11.11,9.4
2025,02/04/2026,MEM,SAC,Jahmai Mashack,SG,,,,,,,,,,,10.101887702941896,5.79077672958374,1.4260039329528809,2.5318198204040527,,,,,,,0.0,,,0.0,0.125,0.3749999999999999,0.0,0.0
2025,02/04/2026,MEM,SAC,Jaren Jackson Jr.,C,,,,,,,,,,,32.349029541015625,16.534578323364258,8.063295364379883,16.64731788635254,,,,,,,0.0,,,4.83,9.38,7.87,14.63,7.68
2025,02/04/2026,MEM,SAC,Javon Small,PG,,,,,,,,,,,15.659825325012209,8.084418296813965,2.220043420791626,4.801167964935303,,,,,,,0.0,,,0.8099999999999999,2.0700000000000003,2.84,2.59,3.08
2025,02/04/2026,MEM,SAC,Jaylen Wells,SG,,,,,,,,,,,27.64658164978028,11.779512405395508,4.692903518676758,10.597468376159668,,,,,,,0.0,,,2.46,5.63,4.0,7.04,4.4
2025,02/04/2026,MEM,SAC,Jock Landale,C,,,,,,,,,,,23.68707275390625,11.12169075012207,4.837115287780762,9.207791328430176,,,,,,,0.0,,,3.13,5.83,4.0,7.390000000000001,4.17
2025,02/04/2026,MEM,SAC,John Konchar,SG,,,,,,,,,,,18.13817405700684,6.87969970703125,1.78520405292511,3.103571891784668,,,,,,,0.0,,,0.61,1.17,1.43,1.5,2.4
2025,02/04/2026,MEM,SAC,Kentavious Caldwell-Pope,SG,,,,,,,,,,,21.077455520629883,9.460824012756348,3.0568649768829346,7.314098834991455,,,,,,,0.0,,,1.0499999999999998,3.37,3.63,2.56,5.01
2025,02/04/2026,MEM,SAC,Olivier-Maxence Prosper,PF,,,,,,,,,,,18.02831649780273,8.18900203704834,2.23396897315979,4.216898918151856,,,,,,,0.0,,,1.1,1.49,3.05,2.87,3.43
2025,02/04/2026,MEM,SAC,Santi Aldama,PF,,,,,,,,,,,24.57137489318848,12.091476440429688,5.271818161010742,10.331841468811035,,,,,,,0.0,,,2.77,5.51,4.3,7.640000000000001,6.24
2025,02/04/2026,MEM,SAC,Scotty Pippen Jr.,PG,,,,,,,,,,,17.44647216796875,8.430216789245605,2.480703592300415,4.432557106018066,,,,,,,0.0,,,,,,,
2025,02/04/2026,MEM,SAC,Ty Jerome,SG,,,,,,,,,,,25.681848526000977,12.650178909301758,3.755970239639282,7.320835113525391,,,,,,,0.0,,,,,,,
2025,02/04/2026,MEM,SAC,Vince Williams Jr.,PG,,,,,,,,,,,21.53628921508789,9.668301582336426,3.12699818611145,8.799272537231445,,,,,,,0.0,,,1.6800000000000002,4.0600000000000005,4.42,4.38,5.09
2025,02/04/2026,MEM,SAC,Zach Edey,C,,,,,,,,,,,21.118242263793945,11.267955780029297,4.362521171569824,9.219207763671877,,,,,,,0.0,,,3.86,5.34,4.42,8.83,5.34
2025,02/04/2026,MIL,NOP,A.J. Green,SG,,,,,,,,,,,29.775575637817383,9.877785682678224,3.4659714698791504,7.75931978225708,,,,,,,0.0,,,1.67,3.88,3.8,4.79,4.74
2025,02/04/2026,MIL,NOP,Alex Antetokounmpo,SF,,,,,,,,,,,17.690326690673828,8.231924057006836,2.425956010818481,4.680726051330566,,,,,,,0.0,,,,,,,
2025,02/04/2026,MIL,NOP,Amir Coffey,SG,,,,,,,,,,,21.442188262939453,8.975175857543945,2.2740907669067383,4.604393005371094,,,,,,,0.0,,,0.38,0.93,1.16,0.8699999999999999,1.14
2025,02/04/2026,MIL,NOP,Andre Jackson Jr.,SG,,,,,,,,,,,10.64344310760498,5.601442813873291,0.9373193383216858,2.064774990081787,,,,,,,0.0,,,0.16,0.32,1.78,0.32,1.02
2025,02/04/2026,MIL,NOP,Bobby Portis,PF,,,,,,,,,,,26.257457733154297,12.86398983001709,6.467733383178711,13.06459140777588,,,,,,,0.0,,,3.5,7.28,6.3,8.23,5.93
2025,02/04/2026,MIL,NOP,Cole Anthony,PG,,,,,,,,,,,17.507701873779297,8.472557067871094,2.9292633533477783,7.334964752197266,,,,,,,0.0,,,1.33,3.27,3.27,3.4400000000000004,2.27
2025,02/04/2026,MIL,NOP,Gary Harris,SG,,,,,,,,,,,15.085214614868164,6.4581804275512695,1.3072926998138428,2.2451181411743164,,,,,,,0.0,,,0.4,1.16,0.5,1.58,0.8099999999999999
2025,02/04/2026,MIL,NOP,Gary Trent Jr.,SG,,,,,,,,,,,23.29418563842773,9.248130798339844,2.6243529319763184,7.279213905334473,,,,,,,0.0,,,1.21,2.98,3.24,3.57,3.38
2025,02/04/2026,MIL,NOP,Giannis Antetokounmpo,PF,,,,,,,,,,,23.93035316467285,14.168105125427246,7.343567848205566,12.980777740478516,,,,,,,0.0,,,4.26,6.44,6.37,12.35,11.81
2025,02/04/2026,MIL,NOP,Jericho Sims,C,,,,,,,,,,,13.524622917175291,6.045692443847656,1.4825217723846436,1.5817991495132446,,,,,,,0.0,,,0.22,0.38,1.04,0.6,1.75
2025,02/04/2026,MIL,NOP,Kevin Porter Jr.,PG,,,,,,,,,,,22.85060691833496,10.453392028808594,4.060113906860352,9.784324645996094,,,,,,,0.0,,,2.71,6.49,5.18,6.7,5.38
2025,02/04/2026,MIL,NOP,Kyle Kuzma,PF,,,,,,,,,,,31.65395736694336,13.337706565856934,6.378648281097412,13.543330192565918,,,,,,,0.0,,,2.67,6.029999999999999,7.989999999999999,6.93,9.71
2025,02/04/2026,MIL,NOP,Myles Turner,C,,,,,,,,,,,30.20118904113769,12.333229064941406,5.028555870056152,11.334538459777832,,,,,,,0.0,,,3.1499999999999995,6.629999999999999,4.23,8.669999999999998,6.85
2025,02/04/2026,MIL,NOP,Pete Nance,PF,,,,,,,,,,,17.405311584472656,8.564704895019531,2.692312479019165,5.339456081390381,,,,,,,0.0,,,1.2999999999999998,2.55,2.46,3.2,4.0
2025,02/04/2026,MIL,NOP,Ryan Rollins,PG,,,,,,,,,,,32.26469421386719,14.944965362548828,7.270951747894287,15.246532440185549,,,,,,,0.0,,,3.2299999999999995,7.31,8.0,8.11,9.5
2025,02/04/2026,MIL,NOP,Taurean Prince,SF,,,,,,,,,,,15.514079093933104,7.624268054962158,2.019653797149658,4.174305438995361,,,,,,,0.0,,,1.1249999999999998,2.75,1.7499999999999998,3.125,1.375
2025,02/04/2026,MIL,NOP,Thanasis Antetokounmpo,SF,,,,,,,,,,,5.943676948547363,5.593738079071045,1.3269848823547363,2.2241017818450928,,,,,,,0.0,,,0.0,0.0,0.86,0.0,0.88
2025,02/04/2026,MIN,TOR,Anthony Edwards,SG,,,,,,,,,,,37.05036163330078,20.431379318237305,9.75002670288086,20.700271606445312,,,,,,,0.0,,,5.220000000000001,9.830000000000002,12.5,13.93,17.130000000000003
2025,02/04/2026,MIN,TOR,Bones Hyland,PG,,,,,,,,,,,16.761934280395508,7.937718391418457,2.366870164871216,4.9483723640441895,,,,,,,0.0,,,1.4300000000000002,3.53,1.76,3.73,2.49
2025,02/04/2026,MIN,TOR,Donte DiVincenzo,SG,,,,,,,,,,,30.88534545898437,11.949122428894045,4.677225112915039,10.203446388244627,,,,,,,0.0,,,1.69,4.81,5.71,4.3,9.13
2025,02/04/2026,MIN,TOR,Enrique Freeman,PF,,,,,,,,,,,13.32626724243164,7.520983695983887,1.954371452331543,3.611792325973511,,,,,,,0.0,,,,,,,
2025,02/04/2026,MIN,TOR,Jaden McDaniels,PF,,,,,,,,,,,32.949520111083984,13.255471229553224,5.963967323303223,11.003207206726074,,,,,,,0.0,,,3.09,5.869999999999999,5.9,8.780000000000001,9.34
2025,02/04/2026,MIN,TOR,Jaylen Clark,SG,,,,,,,,,,,14.564007759094238,6.996838092803955,1.5353854894638062,2.9086110591888428,,,,,,,0.0,,,0.54,1.58,0.95,1.24,1.48
2025,02/04/2026,MIN,TOR,Joan Beringer,PF,,,,,,,,,,,11.15157699584961,6.704490661621094,1.5018733739852903,1.9636789560317995,,,,,,,0.0,,,0.8400000000000001,0.96,1.7999999999999998,1.84,2.2
2025,02/04/2026,MIN,TOR,Joe Ingles,SF,,,,,,,,,,,6.573142528533936,5.607137203216553,1.233183741569519,1.1197336912155151,,,,,,,0.0,,,0.11,0.11,0.44,0.3299999999999999,0.8200000000000001
2025,02/04/2026,MIN,TOR,Johnny Juzang,SG,,,,,,,,,,,6.7011590003967285,6.156339645385742,1.2532734870910645,1.9319852590560915,,,,,,,0.0,,,0.0,0.16,1.95,0.0,2.56
2025,02/04/2026,MIN,TOR,Julius Randle,PF,,,,,,,,,,,34.09073257446289,16.450822830200195,7.820667743682861,14.809659957885742,,,,,,,0.0,,,4.22,9.16,6.92,10.97,10.82
2025,02/04/2026,MIN,TOR,Leonard Miller,SF,,,,,,,,,,,5.337750911712647,6.147960186004639,1.2895349264144895,1.4815952777862549,,,,,,,0.0,,,0.0,0.0,1.56,0.0,2.09
2025,02/04/2026,MIN,TOR,Mike Conley,PG,,,,,,,,,,,17.526216506958008,6.811798572540283,1.3476377725601196,3.057300329208374,,,,,,,0.0,,,0.4,2.31,1.35,1.58,0.8999999999999999
2025,02/04/2026,MIN,TOR,Naz Reid,C,,,,,,,,,,,27.09084129333496,12.848745346069336,5.7306809425354,11.207409858703612,,,,,,,0.0,,,2.99,5.9,5.63,8.09,7.25
2025,02/04/2026,MIN,TOR,Rob Dillingham,PG,,,,,,,,,,,7.134032726287842,6.623362064361572,1.3662773370742798,2.9965929985046387,,,,,,,0.0,,,0.06,0.18,2.89,0.3,2.18
2025,02/04/2026,MIN,TOR,Rocco Zikarsky,C,,,,,,,,,,,13.32626724243164,7.520983695983887,1.954371452331543,3.611792325973511,,,,,,,0.0,,,,,,,
2025,02/04/2026,MIN,TOR,Rudy Gobert,C,,,,,,,,,,,31.4273681640625,10.730332374572754,4.51258659362793,5.883316516876221,,,,,,,0.0,,,2.21,3.6,2.31,5.779999999999999,3.55
2025,02/04/2026,MIN,TOR,Terrence Shannon Jr.,SG,,,,,,,,,,,9.89120388031006,6.871375560760498,1.3527241945266724,2.6828153133392334,,,,,,,0.0,,,0.5,1.56,1.94,1.34,2.5
2025,02/04/2026,NOP,MIL,Bryce McGowens,SG,,,,,,,,,,,14.209186553955078,7.371040344238281,1.917032241821289,3.270911455154419,,,,,,,0.0,,,1.44,3.29,1.5499999999999998,4.449999999999999,1.63
2025,02/04/2026,NOP,MIL,DeAndre Jordan,C,,,,,,,,,,,10.57752513885498,7.133178234100342,1.5962005853652954,2.897882461547852,,,,,,,0.0,,,,,,,
2025,02/04/2026,NOP,MIL,Dejounte Murray,PG,,,,,,,,,,,14.1782808303833,7.520983695983887,1.9859527349472048,3.727959871292114,,,,,,,0.0,,,,,,,
2025,02/04/2026,NOP,MIL,Derik Queen,C,,,,,,,,,,,29.061111450195312,11.755743980407717,5.269755363464356,9.830562591552734,,,,,,,0.0,,,2.96,4.97,3.93,7.809999999999999,3.9
2025,02/04/2026,NOP,MIL,Herbert Jones,SF,,,,,,,,,,,30.92527961730957,9.848722457885742,3.765339374542236,8.418044090270996,,,,,,,0.0,,,1.83,5.08,3.3,4.76,4.48
2025,02/04/2026,NOP,MIL,Hunter Dickinson,C,,,,,,,,,,,11.98305606842041,7.256804466247559,1.7573388814926147,2.9796812534332275,,,,,,,0.0,,,,,,,
2025,02/04/2026,NOP,MIL,Jeremiah Fears,PG,,,,,,,,,,,20.675859451293945,10.944327354431152,3.776810884475708,8.872849464416504,,,,,,,0.0,,,2.03,5.25,3.75,5.28,3.63
2025,02/04/2026,NOP,MIL,Jordan Hawkins,SG,,,,,,,,,,,13.308576583862305,7.09537410736084,1.6071746349334717,3.591754198074341,,,,,,,0.0,,,0.88,2.8200000000000003,1.17,2.54,0.3399999999999999
2025,02/04/2026,NOP,MIL,Jordan Poole,PG,,,,,,,,,,,19.82095527648925,11.363783836364746,3.783583879470825,10.395914077758787,,,,,,,0.0,,,1.88,5.35,4.59,5.220000000000001,5.04
2025,02/04/2026,NOP,MIL,Jose Alvarado,PG,,,,,,,,,,,21.89288902282715,9.394756317138672,2.984410524368286,6.985025405883789,,,,,,,0.0,,,1.0,2.67,4.449999999999999,2.55,4.57
2025,02/04/2026,NOP,MIL,Karlo Matkovic,PF,,,,,,,,,,,14.51294994354248,7.485446929931641,2.037147760391236,3.5076966285705566,,,,,,,0.0,,,0.95,1.95,1.28,2.25,1.63
2025,02/04/2026,NOP,MIL,Kevon Looney,C,,,,,,,,,,,11.182883262634276,6.4551496505737305,1.2476409673690796,1.5602885484695437,,,,,,,0.0,,,0.51,0.96,1.48,1.34,1.42
2025,02/04/2026,NOP,MIL,Micah Peavy,SG,,,,,,,,,,,15.062521934509276,7.336022853851318,1.9317926168441768,3.863105297088623,,,,,,,0.0,,,0.8999999999999999,2.35,2.56,2.3,1.4200000000000002
2025,02/04/2026,NOP,MIL,Saddiq Bey,SF,,,,,,,,,,,32.468074798583984,14.93980884552002,6.807866096496582,14.48915958404541,,,,,,,0.0,,,2.98,6.99,7.84,9.37,11.21
2025,02/04/2026,NOP,MIL,Trey Alexander,SG,,,,,,,,,,,10.91311264038086,6.296013832092285,1.493948221206665,2.643502712249756,,,,,,,0.0,,,0.3749999999999999,0.8749999999999999,0.5,1.0,0.7499999999999999
2025,02/04/2026,NOP,MIL,Trey Murphy III,SF,,,,,,,,,,,36.08616256713867,16.9957332611084,8.085433959960938,16.79861068725586,,,,,,,0.0,,,3.41,9.46,9.48,9.09,10.08
2025,02/04/2026,NOP,MIL,Yves Missi,C,,,,,,,,,,,20.65252685546875,7.920076847076416,2.559000492095948,4.591921806335449,,,,,,,0.0,,,1.7999999999999998,2.88,2.59,3.87,2.14
2025,02/04/2026,NOP,MIL,Zion Williamson,PF,,,,,,,,,,,30.64645004272461,16.442123413085938,7.998463630676269,12.426291465759276,,,,,,,0.0,,,3.43,5.47,6.26,9.08,9.23
2025,02/04/2026,NYK,DEN,Ariel Hukporti,C,,,,,,,,,,,11.330254554748535,5.572021007537842,0.8843323588371277,1.026625633239746,,,,,,,0.0,,,0.0,0.0,1.5699999999999998,0.06,2.98
2025,02/04/2026,NYK,DEN,Dillon Jones,SF,,,,,,,,,,,9.285646438598633,5.969084739685059,1.4074350595474243,2.7030625343322754,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.0
2025,02/04/2026,NYK,DEN,Guerschon Yabusele,C,,,,,,,,,,,9.756828308105469,6.167078018188477,1.2018009424209597,2.581763744354248,,,,,,,0.0,,,0.27,1.06,0.85,0.54,0.92
