Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/24/2026,CHO,CHI,Moussa Diabate,C,,,,,,,,,,,20.49597930908203,6.087446212768555,2.7468199729919434,3.9678280353546143,,,,,,,0.0,,,1.52,2.62,2.75,3.5599999999999996,4.52
2025,02/24/2026,CHO,CHI,PJ Hall,C,,,,,,,,,,,17.14824867248535,4.642812252044678,2.176118850708008,3.5477588176727295,,,,,,,0.0,,,1.0899999999999999,2.52,1.4300000000000002,3.29,1.74
2025,02/24/2026,CHO,CHI,Pat Connaughton,SG,,,,,,,,,,,11.011819839477539,2.3391640186309814,1.3144595623016357,1.9686193466186523,,,,,,,0.0,,,0.16,0.16,1.37,0.48,1.33
2025,02/24/2026,CHO,CHI,Ryan Kalkbrenner,C,,,,,,,,,,,26.13138198852539,8.39472770690918,3.9533884525299072,5.038733005523682,,,,,,,0.0,,,1.24,1.98,2.38,3.56,4.19
2025,02/24/2026,CHO,CHI,Sion James,SG,,,,,,,,,,,21.23706817626953,4.008175373077393,1.6912356615066528,3.550215005874634,,,,,,,0.0,,,0.8699999999999999,1.89,1.48,2.6100000000000003,1.1800000000000002
2025,02/24/2026,CHO,CHI,Tidjane Salaun,PF,,,,,,,,,,,18.86210060119629,5.814901351928711,2.440592050552368,4.598260879516602,,,,,,,0.0,,,0.78,1.76,2.29,2.33,3.6799999999999997
2025,02/24/2026,CHO,CHI,Tosan Evbuomwan,SF,,,,,,,,,,,13.959929466247559,5.508366107940674,2.0974831581115723,4.3567376136779785,,,,,,,0.0,,,,,,,
2025,02/24/2026,CHO,CHI,Tre Mann,PG,,,,,,,,,,,17.55180549621582,5.49818229675293,2.370877504348755,6.334816932678223,,,,,,,0.0,,,0.43999999999999995,1.8,3.32,1.3199999999999998,3.04
2025,02/24/2026,CHO,CHI,Xavier Tillman Sr.,C,,,,,,,,,,,14.034577369689941,3.6879210472106934,1.9372587203979492,3.5570385456085205,,,,,,,0.0,,,0.0,0.3333333333333333,0.0,0.0,0.0
2025,02/24/2026,CLE,NYK,Chuma Okeke,F,,,,,,,,,,,13.599799156188965,5.041500568389893,1.8576105833053589,3.7265284061431885,,,,,,,0.0,,,,,,,
2025,02/24/2026,CLE,NYK,Craig Porter Jr.,PG,,,,,,,,,,,14.947430610656738,2.813396692276001,1.632973313331604,2.7177274227142334,,,,,,,0.0,,,0.3,1.48,2.06,0.66,2.25
2025,02/24/2026,CLE,NYK,Darius Brown II,G,,,,,,,,,,,13.599799156188965,5.041500568389893,1.8576105833053589,3.7265284061431885,,,,,,,0.0,,,,,,,
2025,02/24/2026,CLE,NYK,Dean Wade,PF,,,,,,,,,,,25.591773986816406,5.714749336242676,2.3461484909057617,4.104454517364502,,,,,,,0.0,,,1.13,2.1399999999999997,1.44,2.88,3.5299999999999994
2025,02/24/2026,CLE,NYK,Dennis Schroder,PG,,,,,,,,,,,23.421083450317383,9.281426429748535,3.653132915496826,7.378334045410156,,,,,,,0.0,,,1.25,3.2499999999999996,3.4999999999999996,3.8749999999999996,5.374999999999999
2025,02/24/2026,CLE,NYK,Donovan Mitchell,SG,,,,,,,,,,,32.67256164550781,27.484895706176758,10.54994010925293,20.23766326904297,,,,,,,0.0,,,4.35,9.0,9.559999999999999,12.209999999999999,12.79
2025,02/24/2026,CLE,NYK,Evan Mobley,PF,,,,,,,,,,,31.69442367553711,15.440396308898926,7.285157680511475,12.152445793151855,,,,,,,0.0,,,4.01,6.92,6.56,9.030000000000001,7.41
2025,02/24/2026,CLE,NYK,James Harden,PG,,,,,,,,,,,35.76283645629883,13.361495018005371,5.9858903884887695,10.502601623535156,,,,,,,0.0,,,3.4999999999999996,6.625000000000001,4.875,10.249999999999998,7.624999999999999
2025,02/24/2026,CLE,NYK,Jarrett Allen,C,,,,,,,,,,,28.281217575073242,14.994187355041504,6.205084323883057,9.577818870544434,,,,,,,0.0,,,5.18,6.85,4.209999999999999,12.48,7.05
2025,02/24/2026,CLE,NYK,Jaylon Tyson,SG,,,,,,,,,,,21.398725509643555,9.074124336242676,3.491276264190674,7.295180320739746,,,,,,,0.0,,,2.22,4.97,3.9599999999999995,6.08,4.99
2025,02/24/2026,CLE,NYK,Keon Ellis,SG,,,,,,,,,,,22.456485748291016,6.206738471984863,2.9364612102508545,5.474790573120117,,,,,,,0.0,,,1.6249999999999998,2.6249999999999996,2.2499999999999996,3.875,2.125
2025,02/24/2026,CLE,NYK,Larry Nance Jr.,PF,,,,,,,,,,,10.564220428466797,1.8282063007354736,1.2671635150909424,2.4789743423461914,,,,,,,0.0,,,0.12,0.48,2.5700000000000003,0.24,3.2299999999999995
2025,02/24/2026,CLE,NYK,Max Strus,SF,,,,,,,,,,,15.608906745910645,5.583923816680908,2.0909652709960938,4.613714218139648,,,,,,,0.0,,,,,,,
2025,02/24/2026,CLE,NYK,Nae'Qwan Tomlin,PF,,,,,,,,,,,17.18926429748535,4.902038097381592,2.1000938415527344,4.159231662750244,,,,,,,0.0,,,1.18,2.9,2.33,3.13,3.03
2025,02/24/2026,CLE,NYK,Riley Minix,SF,,,,,,,,,,,13.399869918823242,4.712501049041748,1.8430094718933105,3.760288715362549,,,,,,,0.0,,,,,,,
2025,02/24/2026,CLE,NYK,Sam Merrill,SG,,,,,,,,,,,23.247936248779297,11.241183280944824,4.103567123413086,7.601901054382324,,,,,,,0.0,,,2.48,4.31,3.41,7.01,5.72
2025,02/24/2026,CLE,NYK,Thomas Bryant,C,,,,,,,,,,,11.685431480407715,3.8980889320373535,1.7414833307266235,3.1110968589782715,,,,,,,0.0,,,1.15,2.63,2.26,3.34,2.7
2025,02/24/2026,CLE,NYK,Tristan Enaruna,SF,,,,,,,,,,,11.81695556640625,2.6406853199005127,1.6093136072158813,2.854663133621216,,,,,,,0.0,,,0.0,0.0,2.6666666666666665,0.0,2.0
2025,02/24/2026,CLE,NYK,Tyrese Proctor,PG,,,,,,,,,,,9.134122848510742,3.461529016494751,1.495053768157959,3.2022757530212402,,,,,,,0.0,,,0.3,0.65,3.49,0.78,3.9799999999999995
2025,02/24/2026,DAL,BRK,AJ Johnson,SG,,,,,,,,,,,12.230551719665527,2.7706799507141113,1.7342630624771118,2.808793544769287,,,,,,,0.0,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
2025,02/24/2026,DAL,BRK,Brandon Williams,PG,,,,,,,,,,,22.772003173828125,14.805936813354492,5.162232398986816,9.97701358795166,,,,,,,0.0,,,3.1399999999999997,5.79,3.9699999999999998,8.61,6.16
2025,02/24/2026,DAL,BRK,Caleb Martin,SF,,,,,,,,,,,16.83707618713379,4.250450134277344,1.8356972932815552,3.191406011581421,,,,,,,0.0,,,1.6300000000000001,2.9699999999999998,1.9100000000000001,4.1499999999999995,2.6599999999999997
2025,02/24/2026,DAL,BRK,Cooper Flagg,SF,,,,,,,,,,,24.21826934814453,18.889080047607422,8.053914070129395,15.349926948547363,,,,,,,0.0,,,5.12,10.36,9.87,12.389999999999999,13.59
2025,02/24/2026,DAL,BRK,Daniel Gafford,C,,,,,,,,,,,24.467702865600586,9.304922103881836,4.022528648376465,5.5417160987854,,,,,,,0.0,,,1.53,3.07,2.3600000000000003,4.09,3.88
2025,02/24/2026,DAL,BRK,Dereck Lively II,C,,,,,,,,,,,11.691898345947266,4.387679576873779,1.9161728620529175,3.1568801403045654,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,02/24/2026,DAL,BRK,Dwight Powell,C,,,,,,,,,,,11.224051475524902,1.514623999595642,0.9758334755897522,0.8706303834915161,,,,,,,0.0,,,0.12,0.48,0.83,0.36,1.46
2025,02/24/2026,DAL,BRK,Khris Middleton,SF,,,,,,,,,,,26.797210693359375,13.345311164855957,5.394522666931152,10.02392578125,,,,,,,0.0,,,3.3333333333333335,7.000000000000001,6.333333333333333,9.0,8.0
2025,02/24/2026,DAL,BRK,Klay Thompson,SF,,,,,,,,,,,22.30658721923828,12.26620864868164,4.721684455871582,10.454553604125977,,,,,,,0.0,,,1.62,4.95,4.83,4.7,5.040000000000001
2025,02/24/2026,DAL,BRK,Kyrie Irving,SG,,,,,,,,,,,13.682928085327148,5.636658191680908,2.174631357192993,4.018296241760254,,,,,,,0.0,,,,,,,
2025,02/24/2026,DAL,BRK,Marvin Bagley III,PF,,,,,,,,,,,21.438257217407227,9.887385368347168,4.582760334014893,7.346583843231201,,,,,,,0.0,,,2.625,4.499999999999999,4.0,6.875,4.749999999999999
2025,02/24/2026,DAL,BRK,Max Christie,SG,,,,,,,,,,,30.488285064697266,13.29633617401123,5.32345724105835,11.068781852722168,,,,,,,0.0,,,2.4699999999999998,5.5,6.22,6.5,7.99
2025,02/24/2026,DAL,BRK,Miles Kelly,PG,,,,,,,,,,,10.915837287902832,3.343053102493286,1.418090581893921,2.88057279586792,,,,,,,0.0,,,0.45999999999999996,1.16,1.2,1.04,1.3800000000000001
2025,02/24/2026,DAL,BRK,Moussa Cisse,C,,,,,,,,,,,11.908295631408691,3.4170777797698975,1.7286033630371094,1.8182986974716187,,,,,,,0.0,,,0.64,1.21,1.5,1.51,2.51
2025,02/24/2026,DAL,BRK,Naji Marshall,SF,,,,,,,,,,,30.457134246826172,17.634593963623047,7.120683193206787,12.0643949508667,,,,,,,0.0,,,3.45,7.709999999999999,5.84,9.379999999999999,8.13
2025,02/24/2026,DAL,BRK,P.J. Washington,PF,,,,,,,,,,,32.36408615112305,16.092880249023438,6.261875629425049,12.52950668334961,,,,,,,0.0,,,2.5700000000000003,5.58,6.789999999999999,6.87,7.5
2025,02/24/2026,DAL,BRK,Ryan Nembhard,PG,,,,,,,,,,,12.921215057373047,4.095473766326904,1.9467833042144775,4.147970199584961,,,,,,,0.0,,,0.85,2.58,2.7,2.22,1.28
2025,02/24/2026,DAL,BRK,Tyus Jones,PG,,,,,,,,,,,18.972034454345703,7.362111568450928,3.004369020462036,5.52839994430542,,,,,,,0.0,,,1.25,3.125,2.125,2.9999999999999996,2.2499999999999996
2025,02/24/2026,GSW,NOP,Al Horford,C,,,,,,,,,,,24.657211303710938,11.040037155151367,4.885075569152832,8.91833782196045,,,,,,,0.0,,,2.42,5.07,3.67,6.39,4.39
2025,02/24/2026,GSW,NOP,Brandin Podziemski,SG,,,,,,,,,,,28.14141845703125,14.489672660827637,5.406912803649902,11.393918991088867,,,,,,,0.0,,,2.21,5.6,5.74,6.07,6.949999999999999
2025,02/24/2026,GSW,NOP,De'Anthony Melton,PG,,,,,,,,,,,26.343536376953125,16.07761573791504,6.066424369812012,12.78183364868164,,,,,,,0.0,,,2.52,5.51,6.54,7.58,7.01
2025,02/24/2026,GSW,NOP,Draymond Green,PF,,,,,,,,,,,27.348594665527344,9.542427062988281,3.8307080268859863,8.652608871459961,,,,,,,0.0,,,1.1600000000000001,4.209999999999999,3.57,3.71,4.41
2025,02/24/2026,GSW,NOP,Gary Payton II,SG,,,,,,,,,,,16.59758949279785,9.80074405670166,4.236210823059082,7.383737564086914,,,,,,,0.0,,,2.46,4.709999999999999,3.22,5.9,3.92
2025,02/24/2026,GSW,NOP,Gui Santos,PF,,,,,,,,,,,26.587696075439453,14.21906852722168,5.90590763092041,10.024286270141602,,,,,,,0.0,,,2.83,5.18,5.06,6.99,7.74
2025,02/24/2026,GSW,NOP,Jimmy Butler,SF,,,,,,,,,,,21.995704650878906,18.439430236816406,5.821237087249756,10.803173065185547,,,,,,,0.0,,,4.21,6.93,6.08,11.940000000000001,9.41
2025,02/24/2026,GSW,NOP,Kristaps Porzingis,C,,,,,,,,,,,13.8706636428833,6.021553993225098,2.186720609664917,4.505399703979492,,,,,,,0.0,,,,,,,
2025,02/24/2026,GSW,NOP,LJ Cryer,PG,,,,,,,,,,,9.963956832885742,3.400045871734619,1.770285964012146,3.0911667346954346,,,,,,,0.0,,,0.0,0.0,1.6666666666666667,0.0,2.0
2025,02/24/2026,GSW,NOP,Malevy Leons,SF,,,,,,,,,,,9.988451957702637,4.142509937286377,1.8317044973373413,3.0911667346954346,,,,,,,0.0,,,0.0,0.0,1.375,0.0,1.4999999999999998
2025,02/24/2026,GSW,NOP,Moses Moody,SG,,,,,,,,,,,29.08928680419922,14.703429222106934,5.741729259490967,10.972941398620605,,,,,,,0.0,,,3.0300000000000002,6.029999999999999,5.31,8.66,7.8
2025,02/24/2026,GSW,NOP,Nate Williams,SG,,,,,,,,,,,13.167176246643066,5.440958023071289,1.9555264711380005,4.1090192794799805,,,,,,,0.0,,,,,,,
2025,02/24/2026,GSW,NOP,Pat Spencer,PG,,,,,,,,,,,27.007797241210938,9.30023193359375,4.431211948394775,8.525914192199707,,,,,,,0.0,,,2.05,4.640000000000001,3.27,4.84,3.8299999999999996
2025,02/24/2026,GSW,NOP,Quinten Post,PF,,,,,,,,,,,13.655887603759766,5.106101036071777,2.0064802169799805,3.867793321609497,,,,,,,0.0,,,0.9199999999999999,2.23,1.7,2.4799999999999995,2.08
2025,02/24/2026,GSW,NOP,Seth Curry,SG,,,,,,,,,,,11.541299819946289,4.1290507316589355,1.7735038995742798,3.711404800415039,,,,,,,0.0,,,,,,,
2025,02/24/2026,GSW,NOP,Stephen Curry,PG,,,,,,,,,,,22.38222312927246,23.745059967041016,7.7285847663879395,16.479068756103516,,,,,,,0.0,,,3.33,9.009999999999998,7.72,10.61,13.37
2025,02/24/2026,GSW,NOP,Will Richard,SG,,,,,,,,,,,19.798324584960938,7.687285423278809,3.0139739513397217,6.242069721221924,,,,,,,0.0,,,1.63,2.8899999999999997,3.1500000000000004,4.82,2.71
2025,02/24/2026,IND,PHI,Aaron Nesmith,SF,,,,,,,,,,,24.765291213989258,11.396211624145508,4.362019062042236,8.556407928466797,,,,,,,0.0,,,1.93,4.39,3.9299999999999997,6.26,4.97
2025,02/24/2026,IND,PHI,Andrew Nembhard,PG,,,,,,,,,,,32.77610778808594,19.028593063354492,7.300832271575928,14.187178611755371,,,,,,,0.0,,,3.03,8.09,5.2,8.739999999999998,7.34
2025,02/24/2026,IND,PHI,Ben Sheppard,SG,,,,,,,,,,,28.58622169494629,10.909887313842773,4.258366107940674,7.587709903717041,,,,,,,0.0,,,2.1399999999999997,3.09,3.38,5.7,4.31
2025,02/24/2026,IND,PHI,Ethan Thompson,SG,,,,,,,,,,,20.014568328857422,7.01470422744751,3.2819015979766846,6.739093780517578,,,,,,,0.0,,,1.1199999999999999,2.79,3.36,2.8499999999999996,3.03
2025,02/24/2026,IND,PHI,Ivica Zubac,C,,,,,,,,,,,20.7496337890625,9.834500312805176,3.2902755737304688,6.925858020782471,,,,,,,0.0,,,,,,,
2025,02/24/2026,IND,PHI,Jarace Walker,PF,,,,,,,,,,,31.177875518798828,17.366121292114258,5.990896701812744,13.342700958251953,,,,,,,0.0,,,2.5700000000000003,6.16,6.9,7.890000000000001,8.59
2025,02/24/2026,IND,PHI,Jay Huff,C,,,,,,,,,,,25.600875854492188,13.126397132873535,5.083956718444824,9.29072380065918,,,,,,,0.0,,,2.71,5.04,4.04,8.32,4.59
2025,02/24/2026,IND,PHI,Johnny Furphy,SG,,,,,,,,,,,18.560548782348633,5.2902631759643555,2.7885360717773438,4.5016255378723145,,,,,,,0.0,,,1.0,2.41,2.4699999999999998,2.12,2.8
2025,02/24/2026,IND,PHI,Kam Jones,SG,,,,,,,,,,,28.281471252441406,8.231413841247559,4.446621417999268,7.691934585571289,,,,,,,0.0,,,1.2,2.84,2.12,2.52,3.05
2025,02/24/2026,IND,PHI,Kobe Brown,PF,,,,,,,,,,,23.347919464111328,11.684086799621582,4.667221546173096,8.603469848632812,,,,,,,0.0,,,2.125,3.75,4.625,5.749999999999999,5.5
2025,02/24/2026,IND,PHI,Micah Potter,C,,,,,,,,,,,24.716920852661133,12.886275291442871,4.682355880737305,8.732216835021973,,,,,,,0.0,,,1.6400000000000001,3.82,4.13,4.43,6.12
2025,02/24/2026,IND,PHI,Obi Toppin,PF,,,,,,,,,,,20.025554656982422,12.019075393676758,4.231956958770752,9.06745433807373,,,,,,,0.0,,,2.3333333333333335,6.333333333333333,3.6666666666666665,8.0,4.0
2025,02/24/2026,IND,PHI,Pascal Siakam,PF,,,,,,,,,,,27.944684982299805,22.134498596191406,8.866965293884277,18.49014663696289,,,,,,,0.0,,,4.74,9.82,9.280000000000001,11.66,13.0
2025,02/24/2026,IND,PHI,Quenton Jackson,PG,,,,,,,,,,,22.729888916015625,12.680856704711914,4.396164894104004,8.539253234863281,,,,,,,0.0,,,2.4299999999999997,4.359999999999999,4.15,7.039999999999999,5.4
2025,02/24/2026,IND,PHI,T.J. McConnell,PG,,,,,,,,,,,19.4323787689209,10.176655769348145,4.951784133911133,8.601277351379395,,,,,,,0.0,,,1.75,3.22,4.13,3.9299999999999997,5.02
2025,02/24/2026,IND,PHI,Taelon Peter,SG,,,,,,,,,,,20.781593322753906,10.078434944152832,3.957289934158325,8.015727996826172,,,,,,,0.0,,,0.91,2.8499999999999996,4.32,2.41,6.06
2025,02/24/2026,IND,PHI,Tyrese Haliburton,PG,,,,,,,,,,,21.320796966552734,9.85852336883545,3.2902755737304688,6.990835189819336,,,,,,,0.0,,,,,,,
2025,02/24/2026,LAL,ORL,Adou Thiero,SF,,,,,,,,,,,6.804288864135742,2.102836847305298,0.9577925205230713,1.6619127988815308,,,,,,,0.0,,,0.0,0.12,1.33,0.0,1.5999999999999999
2025,02/24/2026,LAL,ORL,Austin Reaves,SG,,,,,,,,,,,34.19547653198242,21.28067970275879,7.5170979499816895,13.512211799621582,,,,,,,0.0,,,3.56,6.3,5.6,10.09,8.99
2025,02/24/2026,LAL,ORL,Bronny James,SG,,,,,,,,,,,9.325372695922852,1.9665335416793823,0.9922702312469482,1.7642110586166382,,,,,,,0.0,,,0.16,0.7,2.5,0.48,3.76
2025,02/24/2026,LAL,ORL,Chris Manon,SG,,,,,,,,,,,11.420754432678223,2.4931790828704834,1.639556884765625,2.5842878818511963,,,,,,,0.0,,,0.0,0.0,0.125,0.0,0.5
2025,02/24/2026,LAL,ORL,Dalton Knecht,SF,,,,,,,,,,,12.247017860412598,2.499100923538208,1.4853435754776,2.2173521518707275,,,,,,,0.0,,,0.27,0.59,1.87,0.54,2.2800000000000002
2025,02/24/2026,LAL,ORL,Deandre Ayton,C,,,,,,,,,,,29.293787002563477,10.964679718017578,5.91091251373291,7.485649108886719,,,,,,,0.0,,,3.3600000000000003,4.779999999999999,2.44,6.95,2.5599999999999996
2025,02/24/2026,LAL,ORL,Drew Timme,PF,,,,,,,,,,,12.751246452331543,3.6279408931732178,1.5964208841323853,2.005636215209961,,,,,,,0.0,,,0.33999999999999997,0.4,2.41,0.74,3.16
2025,02/24/2026,LAL,ORL,Jake LaRavia,PF,,,,,,,,,,,23.117687225341797,5.792078495025635,2.908684253692627,5.01796817779541,,,,,,,0.0,,,1.54,2.62,2.22,4.25,3.79
2025,02/24/2026,LAL,ORL,Jarred Vanderbilt,PF,,,,,,,,,,,17.731136322021484,3.5729644298553467,2.0197532176971436,3.172154426574707,,,,,,,0.0,,,0.57,1.46,2.2,1.48,3.04
2025,02/24/2026,LAL,ORL,Jaxson Hayes,C,,,,,,,,,,,16.889690399169922,6.336462020874023,2.6057803630828857,3.3045871257781982,,,,,,,0.0,,,2.55,3.54,1.91,5.79,3.16
2025,02/24/2026,LAL,ORL,Kobe Bufkin,SG,,,,,,,,,,,15.154376983642578,4.519595146179199,1.8401421308517456,3.5617334842681885,,,,,,,0.0,,,0.625,1.875,2.3749999999999996,2.25,1.1249999999999998
2025,02/24/2026,LAL,ORL,LeBron James,SF,,,,,,,,,,,34.744388580322266,20.412723541259766,8.740238189697266,16.32781410217285,,,,,,,0.0,,,3.88,8.469999999999999,8.35,10.01,10.069999999999999
2025,02/24/2026,LAL,ORL,Luka Doncic,PG,,,,,,,,,,,35.93696212768555,31.45953941345215,11.421098709106445,22.269851684570312,,,,,,,0.0,,,5.52,11.92,8.19,17.15,11.09
2025,02/24/2026,LAL,ORL,Luke Kennard,SG,,,,,,,,,,,21.419519424438477,6.521724700927734,3.0822932720184326,5.181334018707275,,,,,,,0.0,,,1.7499999999999998,2.3749999999999996,2.75,4.5,4.875
2025,02/24/2026,LAL,ORL,Marcus Smart,SG,,,,,,,,,,,24.58411407470703,7.811195373535156,3.3766140937805176,6.9454264640808105,,,,,,,0.0,,,1.1600000000000001,3.52,4.51,3.05,4.75
2025,02/24/2026,LAL,ORL,Maxi Kleber,PF,,,,,,,,,,,13.59212875366211,1.9670974016189575,1.011702060699463,0.9322027564048767,,,,,,,0.0,,,0.55,0.88,0.55,1.26,1.5899999999999999
2025,02/24/2026,LAL,ORL,Nick Smith Jr.,SG,,,,,,,,,,,12.477266311645508,3.0934042930603027,1.631278395652771,2.8569579124450684,,,,,,,0.0,,,0.48,1.43,1.71,0.96,1.57
2025,02/24/2026,LAL,ORL,Rui Hachimura,PF,,,,,,,,,,,31.35155487060547,10.343062400817871,4.836535453796387,8.358125686645508,,,,,,,0.0,,,2.27,4.8100000000000005,3.39,5.66,4.5
2025,02/24/2026,MIA,MIL,Andrew Wiggins,SF,,,,,,,,,,,30.69578742980957,16.444671630859375,6.035833358764648,12.203688621520996,,,,,,,0.0,,,3.59,7.2700000000000005,5.699999999999999,9.969999999999999,8.84
2025,02/24/2026,MIA,MIL,Bam Adebayo,C,,,,,,,,,,,32.65889358520508,18.514251708984375,6.647236347198486,14.145751953125,,,,,,,0.0,,,3.84,8.04,6.609999999999999,10.559999999999999,9.09
2025,02/24/2026,MIA,MIL,Davion Mitchell,PG,,,,,,,,,,,28.867698669433594,8.094269752502441,3.3694207668304443,6.869668960571289,,,,,,,0.0,,,1.4,3.2,3.41,3.97,4.83
2025,02/24/2026,MIA,MIL,Dru Smith,SG,,,,,,,,,,,18.135425567626953,4.888869285583496,2.151221752166748,4.092365741729736,,,,,,,0.0,,,0.45999999999999996,1.2,2.1399999999999997,1.22,2.8
2025,02/24/2026,MIA,MIL,Jahmir Young,PG,,,,,,,,,,,8.133162498474121,3.0579309463500977,1.6499953269958496,2.844536304473877,,,,,,,0.0,,,0.0,0.125,2.2499999999999996,0.0,2.0
2025,02/24/2026,MIA,MIL,Jaime Jaquez Jr.,SF,,,,,,,,,,,27.740734100341797,13.351072311401367,5.754783630371094,11.300106048583984,,,,,,,0.0,,,3.07,6.8,6.37,6.88,6.8500000000000005
2025,02/24/2026,MIA,MIL,Kasparas Jakucionis,PG,,,,,,,,,,,20.850521087646484,6.4789347648620605,2.478961706161499,4.623342990875244,,,,,,,0.0,,,1.56,3.17,3.0700000000000003,4.34,5.619999999999999
2025,02/24/2026,MIA,MIL,Kel'el Ware,C,,,,,,,,,,,19.20050811767578,10.403751373291016,4.884818077087402,9.14955997467041,,,,,,,0.0,,,2.4699999999999998,5.42,5.1899999999999995,5.83,6.22
2025,02/24/2026,MIA,MIL,Keshad Johnson,SF,,,,,,,,,,,9.961603164672852,2.835205078125,1.358291506767273,2.1664109230041504,,,,,,,0.0,,,0.0,0.0,2.28,0.0,3.14
2025,02/24/2026,MIA,MIL,Myron Gardner,SF,,,,,,,,,,,14.882512092590332,4.096893787384033,1.4624040126800537,2.6401498317718506,,,,,,,0.0,,,0.6699999999999999,1.8800000000000001,2.24,1.6800000000000002,3.9599999999999995
2025,02/24/2026,MIA,MIL,Nikola Jovic,PF,,,,,,,,,,,15.908248901367188,4.580880641937256,2.0877487659454346,4.104602813720703,,,,,,,0.0,,,0.52,1.82,2.2600000000000002,1.7200000000000002,1.9
2025,02/24/2026,MIA,MIL,Norman Powell,SG,,,,,,,,,,,29.4674015045166,20.068817138671875,7.068551063537598,14.295125007629395,,,,,,,0.0,,,3.88,7.85,6.92,12.68,7.49
2025,02/24/2026,MIA,MIL,Pelle Larsson,SG,,,,,,,,,,,22.427030563354492,7.487701892852783,3.228135585784912,5.901336669921875,,,,,,,0.0,,,2.6,4.27,3.5799999999999996,6.88,5.32
2025,02/24/2026,MIA,MIL,Simone Fontecchio,SF,,,,,,,,,,,18.436304092407227,7.552580833435059,2.3944931030273438,5.565320014953613,,,,,,,0.0,,,1.0699999999999998,3.7,3.07,3.76,3.2299999999999995
2025,02/24/2026,MIA,MIL,Terry Rozier,PG,,,,,,,,,,,13.262317657470703,4.726125240325928,1.9090218544006348,3.752919912338257,,,,,,,0.0,,,,,,,
2025,02/24/2026,MIA,MIL,Trevor Keels,SG,,,,,,,,,,,14.907331466674805,5.449059009552002,2.178964614868164,4.382772922515869,,,,,,,0.0,,,,,,,
2025,02/24/2026,MIA,MIL,Tyler Herro,SG,,,,,,,,,,,32.015419006347656,14.959392547607422,7.736120700836182,14.584759712219238,,,,,,,0.0,,,4.99,8.209999999999999,7.44,13.219999999999999,7.0
2025,02/24/2026,MIA,MIL,Vladislav Goldin,C,,,,,,,,,,,11.869772911071777,3.344278573989868,1.7387129068374634,3.2903294563293457,,,,,,,0.0,,,,,,,
2025,02/24/2026,MIL,MIA,A.J. Green,SG,,,,,,,,,,,30.52379608154297,9.951242446899414,3.4470055103302,7.89727258682251,,,,,,,0.0,,,1.6800000000000002,4.449999999999999,3.75,5.19,3.5
2025,02/24/2026,MIL,MIA,Alex Antetokounmpo,SF,,,,,,,,,,,17.663801193237305,7.239967346191406,2.497116804122925,5.597557544708252,,,,,,,0.0,,,,,,,
2025,02/24/2026,MIL,MIA,Andre Jackson Jr.,SG,,,,,,,,,,,8.668108940124512,1.323530912399292,0.8601089119911194,1.5635672807693481,,,,,,,0.0,,,0.22,0.5,1.12,0.44,0.32
2025,02/24/2026,MIL,MIA,Bobby Portis,PF,,,,,,,,,,,23.544815063476562,12.450583457946777,6.043605804443359,10.695416450500488,,,,,,,0.0,,,3.1599999999999997,6.209999999999999,4.52,7.220000000000001,4.96
2025,02/24/2026,MIL,MIA,Cam Thomas,SG,,,,,,,,,,,20.393592834472656,11.930459022521973,5.455475807189941,8.570212364196777,,,,,,,0.0,,,4.0,6.374999999999999,6.499999999999999,10.124999999999998,8.125
2025,02/24/2026,MIL,MIA,Gary Harris,SG,,,,,,,,,,,13.429924964904785,2.0049688816070557,1.0509352684020996,1.243335485458374,,,,,,,0.0,,,0.12,0.79,1.1,0.54,0.6799999999999999
2025,02/24/2026,MIL,MIA,Gary Trent Jr.,SG,,,,,,,,,,,17.615266799926758,4.867155075073242,2.088510036468506,4.325517654418945,,,,,,,0.0,,,0.8600000000000001,1.51,3.07,2.4699999999999998,2.61
2025,02/24/2026,MIL,MIA,Giannis Antetokounmpo,PF,,,,,,,,,,,22.792552947998047,22.88444709777832,8.587285995483398,12.62216854095459,,,,,,,0.0,,,4.26,6.4399999999999995,6.37,12.35,11.809999999999999
2025,02/24/2026,MIL,MIA,Jericho Sims,C,,,,,,,,,,,20.106796264648438,4.502322196960449,2.3006365299224854,2.5463144779205322,,,,,,,0.0,,,1.26,1.76,1.78,2.91,3.45
2025,02/24/2026,MIL,MIA,Kevin Porter Jr.,PG,,,,,,,,,,,34.67717361450195,17.120691299438477,6.923585414886475,13.711461067199707,,,,,,,0.0,,,3.4799999999999995,6.379999999999999,7.35,8.85,9.149999999999999
2025,02/24/2026,MIL,MIA,Kyle Kuzma,PF,,,,,,,,,,,27.88447380065918,11.891012191772461,5.135261535644531,10.205018997192383,,,,,,,0.0,,,2.88,5.699999999999999,5.06,7.8,4.42
