Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2022-01-20,7:30p,Phoenix Suns,PHO,109,Dallas Mavericks,DAL,101,American Airlines Center,0,1,0,0,1
2022-01-20,7:30p,New Orleans Pelicans,NOP,102,New York Knicks,NYK,91,Madison Square Garden (IV),0,0,0,0,1
2022-01-20,10:00p,Indiana Pacers,IND,121,Golden State Warriors,GSW,117,Chase Center,1,0,0,0,1
2022-01-21,7:00p,Oklahoma City Thunder,OKC,98,Charlotte Hornets,CHO,121,Spectrum Center,0,0,0,0,1
2022-01-21,7:00p,Los Angeles Lakers,LAL,116,Orlando Magic,ORL,105,Amway Center,0,0,0,0,1
2022-01-21,7:00p,Los Angeles Clippers,LAC,102,Philadelphia 76ers,PHI,101,Wells Fargo Center,0,0,0,0,1
2022-01-21,7:30p,Miami Heat,MIA,108,Atlanta Hawks,ATL,110,State Farm Arena,0,0,0,0,1
2022-01-21,7:30p,Portland Trail Blazers,POR,109,Boston Celtics,BOS,105,TD Garden,0,0,0,0,1
2022-01-21,8:00p,Chicago Bulls,CHI,90,Milwaukee Bucks,MIL,94,Fiserv Forum,0,0,0,0,1
2022-01-21,8:00p,Toronto Raptors,TOR,109,Washington Wizards,WAS,105,Capital One Arena,0,0,0,0,1
2022-01-21,8:30p,Brooklyn Nets,BRK,117,San Antonio Spurs,SAS,102,AT&T Center,0,0,0,0,1
2022-01-21,9:00p,Memphis Grizzlies,MEM,122,Denver Nuggets,DEN,118,Ball Arena,0,0,0,0,1
2022-01-21,9:00p,Detroit Pistons,DET,101,Utah Jazz,UTA,111,Vivint Smart Home Arena,0,0,0,0,1
2022-01-21,10:00p,Houston Rockets,HOU,103,Golden State Warriors,GSW,105,Chase Center,0,1,0,0,1
2022-01-22,7:00p,Sacramento Kings,SAC,127,Milwaukee Bucks,MIL,133,Fiserv Forum,0,1,0,0,1
2022-01-22,8:00p,Oklahoma City Thunder,OKC,87,Cleveland Cavaliers,CLE,94,Rocket Mortgage Fieldhouse,1,0,0,0,1
2022-01-22,9:00p,Indiana Pacers,IND,103,Phoenix Suns,PHO,113,Phoenix Suns Arena,0,0,0,0,1
2022-01-23,1:00p,Los Angeles Clippers,LAC,102,New York Knicks,NYK,110,Madison Square Garden (IV),0,0,0,0,1
2022-01-23,3:30p,Boston Celtics,BOS,116,Washington Wizards,WAS,87,Capital One Arena,0,0,0,0,1
2022-01-23,6:00p,Los Angeles Lakers,LAL,107,Miami Heat,MIA,113,FTX Arena,0,0,0,0,1
2022-01-23,6:00p,Chicago Bulls,CHI,95,Orlando Magic,ORL,114,Amway Center,0,0,0,0,1
2022-01-23,6:00p,Portland Trail Blazers,POR,114,Toronto Raptors,TOR,105,Scotiabank Arena,0,0,0,0,1
2022-01-23,7:00p,Atlanta Hawks,ATL,113,Charlotte Hornets,CHO,91,Spectrum Center,0,0,0,0,1
2022-01-23,7:00p,Philadelphia 76ers,PHI,115,San Antonio Spurs,SAS,109,AT&T Center,0,0,0,0,1
2022-01-23,7:30p,Memphis Grizzlies,MEM,91,Dallas Mavericks,DAL,104,American Airlines Center,0,0,0,0,1
2022-01-23,8:00p,Detroit Pistons,DET,111,Denver Nuggets,DEN,117,Ball Arena,0,0,0,0,1
2022-01-23,8:00p,Brooklyn Nets,BRK,125,Minnesota Timberwolves,MIN,136,Target Center,0,0,0,0,1
2022-01-23,8:30p,Utah Jazz,UTA,92,Golden State Warriors,GSW,94,Chase Center,0,0,0,0,1
2022-01-24,7:00p,New York Knicks,NYK,93,Cleveland Cavaliers,CLE,95,Rocket Mortgage Fieldhouse,1,0,0,0,1
2022-01-24,8:00p,Indiana Pacers,IND,113,New Orleans Pelicans,NOP,117,Smoothie King Center,0,0,0,0,1
2022-01-24,8:00p,Chicago Bulls,CHI,111,Oklahoma City Thunder,OKC,110,Paycom Center,1,0,0,0,1
2022-01-24,9:00p,Utah Jazz,UTA,109,Phoenix Suns,PHO,115,Phoenix Suns Arena,1,0,0,0,1
2022-01-25,7:00p,Denver Nuggets,DEN,110,Detroit Pistons,DET,105,Little Caesars Arena,0,0,0,0,1
2022-01-25,7:00p,New Orleans Pelicans,NOP,107,Philadelphia 76ers,PHI,117,Wells Fargo Center,1,0,0,0,1
2022-01-25,7:00p,Charlotte Hornets,CHO,113,Toronto Raptors,TOR,125,Scotiabank Arena,0,0,0,0,1
2022-01-25,7:00p,Los Angeles Clippers,LAC,116,Washington Wizards,WAS,115,Capital One Arena,0,0,0,0,1
2022-01-25,7:30p,Sacramento Kings,SAC,75,Boston Celtics,BOS,128,TD Garden,0,0,0,0,1
2022-01-25,7:30p,Los Angeles Lakers,LAL,106,Brooklyn Nets,BRK,96,Barclays Center,0,0,0,0,1
2022-01-25,8:00p,San Antonio Spurs,SAS,134,Houston Rockets,HOU,104,Toyota Center,0,0,0,0,1
2022-01-25,10:00p,Dallas Mavericks,DAL,92,Golden State Warriors,GSW,130,Chase Center,0,0,0,0,1
2022-01-25,10:00p,Minnesota Timberwolves,MIN,109,Portland Trail Blazers,POR,107,Moda Center,0,0,0,0,1
2022-01-26,7:00p,Milwaukee Bucks,MIL,99,Cleveland Cavaliers,CLE,115,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-01-26,7:00p,Charlotte Hornets,CHO,158,Indiana Pacers,IND,126,Gainbridge Fieldhouse,1,0,0,0,1
2022-01-26,7:00p,Los Angeles Clippers,LAC,111,Orlando Magic,ORL,102,Amway Center,1,0,0,0,1
2022-01-26,7:30p,Sacramento Kings,SAC,104,Atlanta Hawks,ATL,121,State Farm Arena,1,0,0,0,1
2022-01-26,7:30p,New York Knicks,NYK,96,Miami Heat,MIA,110,FTX Arena,0,0,0,0,1
2022-01-26,8:00p,Denver Nuggets,DEN,124,Brooklyn Nets,BRK,118,Barclays Center,1,1,0,0,1
2022-01-26,8:00p,Toronto Raptors,TOR,105,Chicago Bulls,CHI,111,United Center,1,0,0,0,1
2022-01-26,8:30p,Memphis Grizzlies,MEM,118,San Antonio Spurs,SAS,110,AT&T Center,0,1,0,0,1
2022-01-26,10:00p,Dallas Mavericks,DAL,132,Portland Trail Blazers,POR,112,Moda Center,1,1,0,0,1
2022-01-26,10:00p,Phoenix Suns,PHO,105,Utah Jazz,UTA,97,Vivint Smart Home Arena,0,0,0,0,1
2022-01-27,7:30p,Los Angeles Lakers,LAL,87,Philadelphia 76ers,PHI,105,Wells Fargo Center,0,0,0,0,1
2022-01-27,10:00p,Minnesota Timberwolves,MIN,115,Golden State Warriors,GSW,124,Chase Center,0,0,0,0,1
2022-01-28,7:00p,Detroit Pistons,DET,103,Orlando Magic,ORL,119,Amway Center,0,0,0,0,1
2022-01-28,7:30p,Boston Celtics,BOS,92,Atlanta Hawks,ATL,108,State Farm Arena,0,0,0,0,1
2022-01-28,7:30p,Los Angeles Lakers,LAL,114,Charlotte Hornets,CHO,117,Spectrum Center,1,0,0,0,1
2022-01-28,8:00p,Portland Trail Blazers,POR,125,Houston Rockets,HOU,110,Toyota Center,0,0,0,0,1
2022-01-28,8:00p,Utah Jazz,UTA,109,Memphis Grizzlies,MEM,119,FedEx Forum,0,0,0,0,1
2022-01-28,8:00p,Los Angeles Clippers,LAC,114,Miami Heat,MIA,121,FTX Arena,0,0,0,0,1
2022-01-28,8:00p,Denver Nuggets,DEN,116,New Orleans Pelicans,NOP,105,Smoothie King Center,0,0,0,0,1
2022-01-28,8:00p,Indiana Pacers,IND,113,Oklahoma City Thunder,OKC,110,Paycom Center,0,0,0,0,1
2022-01-28,8:30p,Chicago Bulls,CHI,122,San Antonio Spurs,SAS,131,AT&T Center,0,0,0,0,1
2022-01-28,9:00p,Minnesota Timberwolves,MIN,124,Phoenix Suns,PHO,134,Phoenix Suns Arena,1,0,0,0,1
2022-01-28,10:00p,New York Knicks,NYK,108,Milwaukee Bucks,MIL,123,Fiserv Forum,0,0,0,0,1
2022-01-29,7:00p,Indiana Pacers,IND,105,Dallas Mavericks,DAL,132,American Airlines Center,1,0,0,0,1
2022-01-29,7:00p,Boston Celtics,BOS,107,New Orleans Pelicans,NOP,97,Smoothie King Center,1,1,0,0,1
2022-01-29,7:30p,Sacramento Kings,SAC,101,Philadelphia 76ers,PHI,103,Wells Fargo Center,0,0,0,0,1
2022-01-29,8:00p,Washington Wizards,WAS,95,Memphis Grizzlies,MEM,115,FedEx Forum,0,1,0,0,1
2022-01-29,8:00p,Toronto Raptors,TOR,124,Miami Heat,MIA,120,FTX Arena,0,1,0,0,1
2022-01-29,8:30p,Brooklyn Nets,BRK,106,Golden State Warriors,GSW,110,Chase Center,0,0,0,0,1
2022-01-30,1:00p,Los Angeles Lakers,LAL,121,Atlanta Hawks,ATL,129,State Farm Arena,0,0,0,0,1
2022-01-30,1:00p,Los Angeles Clippers,LAC,115,Charlotte Hornets,CHO,90,Spectrum Center,0,0,0,0,1
2022-01-30,3:30p,Portland Trail Blazers,POR,116,Chicago Bulls,CHI,130,United Center,0,0,0,0,1
2022-01-30,6:00p,Cleveland Cavaliers,CLE,105,Detroit Pistons,DET,115,Little Caesars Arena,0,0,0,0,1
2022-01-30,7:00p,Denver Nuggets,DEN,136,Milwaukee Bucks,MIL,100,Fiserv Forum,0,0,0,0,1
2022-01-30,7:00p,Dallas Mavericks,DAL,108,Orlando Magic,ORL,110,Amway Center,1,0,0,0,1
2022-01-30,8:00p,Utah Jazz,UTA,106,Minnesota Timberwolves,MIN,126,Target Center,0,0,0,0,1
2022-01-30,8:00p,San Antonio Spurs,SAS,110,Phoenix Suns,PHO,115,Phoenix Suns Arena,0,0,0,0,1
2022-01-31,7:00p,New Orleans Pelicans,NOP,90,Cleveland Cavaliers,CLE,93,Rocket Mortgage Fieldhouse,0,1,0,0,1
2022-01-31,7:00p,Los Angeles Clippers,LAC,116,Indiana Pacers,IND,122,Gainbridge Fieldhouse,1,0,0,0,1
2022-01-31,7:00p,Memphis Grizzlies,MEM,119,Philadelphia 76ers,PHI,122,Wells Fargo Center,0,0,0,0,1
2022-01-31,7:30p,Toronto Raptors,TOR,106,Atlanta Hawks,ATL,100,State Farm Arena,0,1,0,0,1
2022-01-31,7:30p,Miami Heat,MIA,92,Boston Celtics,BOS,122,TD Garden,0,0,0,0,1
2022-01-31,7:30p,Sacramento Kings,SAC,96,New York Knicks,NYK,116,Madison Square Garden (IV),0,0,0,0,1
2022-01-31,8:00p,Golden State Warriors,GSW,122,Houston Rockets,HOU,108,Toyota Center,0,0,0,0,1
2022-01-31,8:00p,Portland Trail Blazers,POR,81,Oklahoma City Thunder,OKC,98,Paycom Center,1,0,0,0,1
2022-02-01,7:00p,New Orleans Pelicans,NOP,111,Detroit Pistons,DET,101,Little Caesars Arena,1,0,0,0,1
2022-02-01,7:30p,Washington Wizards,WAS,98,Milwaukee Bucks,MIL,112,Fiserv Forum,0,0,0,0,1
2022-02-01,7:30p,Miami Heat,MIA,106,Toronto Raptors,TOR,110,Scotiabank Arena,1,1,0,0,1
2022-02-01,8:00p,Orlando Magic,ORL,115,Chicago Bulls,CHI,126,United Center,0,0,0,0,1
2022-02-01,8:00p,Denver Nuggets,DEN,115,Minnesota Timberwolves,MIN,130,Target Center,0,0,0,0,1
2022-02-01,8:30p,Golden State Warriors,GSW,124,San Antonio Spurs,SAS,120,AT&T Center,1,0,0,0,1
2022-02-01,10:00p,Brooklyn Nets,BRK,111,Phoenix Suns,PHO,121,Phoenix Suns Arena,0,0,0,0,1
2022-02-02,7:00p,Orlando Magic,ORL,119,Indiana Pacers,IND,118,Gainbridge Fieldhouse,1,0,0,0,1
2022-02-02,7:00p,Washington Wizards,WAS,106,Philadelphia 76ers,PHI,103,Wells Fargo Center,1,0,0,0,1
2022-02-02,7:30p,Charlotte Hornets,CHO,107,Boston Celtics,BOS,113,TD Garden,0,0,0,0,1
2022-02-02,7:30p,Memphis Grizzlies,MEM,120,New York Knicks,NYK,108,Madison Square Garden (IV),0,0,0,0,1
2022-02-02,8:00p,Cleveland Cavaliers,CLE,104,Houston Rockets,HOU,115,Toyota Center,0,0,0,0,1
2022-02-02,8:30p,Oklahoma City Thunder,OKC,120,Dallas Mavericks,DAL,114,American Airlines Center,0,0,0,0,1
2022-02-02,10:00p,Brooklyn Nets,BRK,101,Sacramento Kings,SAC,112,Golden 1 Center,1,0,0,0,1
2022-02-02,10:00p,Denver Nuggets,DEN,104,Utah Jazz,UTA,108,Vivint Smart Home Arena,1,0,0,0,1
2022-02-02,10:30p,Portland Trail Blazers,POR,94,Los Angeles Lakers,LAL,99,Crypto.com Arena,0,0,0,0,1
2022-02-03,7:00p,Minnesota Timberwolves,MIN,128,Detroit Pistons,DET,117,Little Caesars Arena,0,0,0,0,1
2022-02-03,7:00p,Miami Heat,MIA,112,San Antonio Spurs,SAS,95,AT&T Center,0,0,0,0,1
2022-02-03,7:30p,Phoenix Suns,PHO,115,Atlanta Hawks,ATL,124,State Farm Arena,0,0,0,0,1
2022-02-03,7:30p,Chicago Bulls,CHI,120,Toronto Raptors,TOR,127,Scotiabank Arena,0,0,0,0,1
2022-02-03,10:00p,Sacramento Kings,SAC,114,Golden State Warriors,GSW,126,Chase Center,1,0,0,0,1
2022-02-03,10:00p,Los Angeles Lakers,LAL,110,Los Angeles Clippers,LAC,111,Crypto.com Arena,1,0,0,0,1
2022-02-04,7:00p,Cleveland Cavaliers,CLE,102,Charlotte Hornets,CHO,101,Spectrum Center,0,0,0,0,1
2022-02-04,7:00p,Boston Celtics,BOS,102,Detroit Pistons,DET,93,Little Caesars Arena,0,1,0,0,1
2022-02-04,7:00p,Chicago Bulls,CHI,122,Indiana Pacers,IND,115,Gainbridge Fieldhouse,1,0,0,0,1
2022-02-04,7:30p,Atlanta Hawks,ATL,114,Toronto Raptors,TOR,125,Scotiabank Arena,1,1,0,0,1
2022-02-04,8:30p,Houston Rockets,HOU,106,San Antonio Spurs,SAS,131,AT&T Center,0,1,0,0,1
2022-02-04,9:00p,New Orleans Pelicans,NOP,113,Denver Nuggets,DEN,105,Ball Arena,0,0,0,0,1
2022-02-04,9:00p,Brooklyn Nets,BRK,102,Utah Jazz,UTA,125,Vivint Smart Home Arena,0,0,0,0,1
2022-02-04,10:00p,Philadelphia 76ers,PHI,98,Dallas Mavericks,DAL,107,American Airlines Center,0,0,0,0,1
2022-02-04,10:00p,Oklahoma City Thunder,OKC,96,Portland Trail Blazers,POR,93,Moda Center,0,0,0,0,1
2022-02-05,5:00p,Memphis Grizzlies,MEM,135,Orlando Magic,ORL,115,Amway Center,0,0,0,0,1
2022-02-05,7:00p,Miami Heat,MIA,104,Charlotte Hornets,CHO,86,Spectrum Center,0,1,0,0,1
2022-02-05,7:00p,Phoenix Suns,PHO,95,Washington Wizards,WAS,80,Capital One Arena,0,0,0,0,1
2022-02-05,8:30p,New York Knicks,NYK,115,Los Angeles Lakers,LAL,122,Crypto.com Arena,0,0,0,0,1
2022-02-05,10:00p,Milwaukee Bucks,MIL,137,Portland Trail Blazers,POR,108,Moda Center,0,1,0,0,1
2022-02-05,10:00p,Oklahoma City Thunder,OKC,103,Sacramento Kings,SAC,113,Golden 1 Center,1,0,0,0,1
2022-02-06,3:30p,Philadelphia 76ers,PHI,119,Chicago Bulls,CHI,108,United Center,0,0,0,0,1
2022-02-06,3:30p,Brooklyn Nets,BRK,104,Denver Nuggets,DEN,124,Ball Arena,0,0,0,0,1
2022-02-06,3:30p,Detroit Pistons,DET,105,Minnesota Timberwolves,MIN,118,Target Center,0,0,0,0,1
2022-02-06,6:00p,Indiana Pacers,IND,85,Cleveland Cavaliers,CLE,98,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-02-06,6:00p,Atlanta Hawks,ATL,94,Dallas Mavericks,DAL,103,American Airlines Center,0,0,0,0,1
2022-02-06,6:00p,Boston Celtics,BOS,116,Orlando Magic,ORL,83,Amway Center,0,1,0,0,1
2022-02-06,7:00p,New Orleans Pelicans,NOP,120,Houston Rockets,HOU,107,Toyota Center,0,0,0,0,1
2022-02-06,9:00p,Milwaukee Bucks,MIL,137,Los Angeles Clippers,LAC,113,Crypto.com Arena,1,0,0,0,1
2022-02-07,7:00p,Toronto Raptors,TOR,116,Charlotte Hornets,CHO,101,Spectrum Center,0,0,0,0,1
2022-02-07,7:00p,Miami Heat,MIA,121,Washington Wizards,WAS,100,Capital One Arena,0,0,0,0,1
2022-02-07,8:00p,Phoenix Suns,PHO,127,Chicago Bulls,CHI,124,United Center,0,1,0,0,1
2022-02-07,8:00p,Golden State Warriors,GSW,110,Oklahoma City Thunder,OKC,98,Paycom Center,0,0,0,0,1
2022-02-07,9:00p,New York Knicks,NYK,104,Utah Jazz,UTA,113,Vivint Smart Home Arena,0,0,0,0,1
2022-02-08,7:00p,Phoenix Suns,PHO,114,Philadelphia 76ers,PHI,109,Wells Fargo Center,1,0,0,0,1
2022-02-08,7:30p,Indiana Pacers,IND,112,Atlanta Hawks,ATL,133,State Farm Arena,0,0,0,0,1
2022-02-08,7:30p,Boston Celtics,BOS,126,Brooklyn Nets,BRK,91,Barclays Center,0,0,0,0,1
2022-02-08,8:00p,Los Angeles Clippers,LAC,109,Memphis Grizzlies,MEM,135,FedEx Forum,0,0,0,0,1
2022-02-08,8:00p,Houston Rockets,HOU,97,New Orleans Pelicans,NOP,110,Smoothie King Center,0,0,0,0,1
2022-02-08,8:30p,Detroit Pistons,DET,86,Dallas Mavericks,DAL,116,American Airlines Center,0,0,0,0,1
2022-02-08,9:00p,New York Knicks,NYK,115,Denver Nuggets,DEN,132,Ball Arena,1,0,0,0,1
2022-02-08,10:00p,Milwaukee Bucks,MIL,131,Los Angeles Lakers,LAL,116,Crypto.com Arena,0,0,0,0,1
2022-02-08,10:00p,Orlando Magic,ORL,113,Portland Trail Blazers,POR,95,Moda Center,0,0,0,0,1
2022-02-08,10:00p,Minnesota Timberwolves,MIN,134,Sacramento Kings,SAC,114,Golden 1 Center,0,0,0,0,1
2022-02-09,7:00p,San Antonio Spurs,SAS,92,Cleveland Cavaliers,CLE,105,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-02-09,7:30p,Chicago Bulls,CHI,121,Charlotte Hornets,CHO,109,Spectrum Center,0,0,0,0,1
2022-02-09,8:00p,Toronto Raptors,TOR,117,Oklahoma City Thunder,OKC,98,Paycom Center,0,0,0,0,1
2022-02-09,10:00p,Los Angeles Lakers,LAL,105,Portland Trail Blazers,POR,107,Moda Center,1,1,0,0,1
2022-02-09,10:00p,Minnesota Timberwolves,MIN,119,Sacramento Kings,SAC,132,Golden 1 Center,1,1,0,0,1
2022-02-09,10:00p,Golden State Warriors,GSW,85,Utah Jazz,UTA,111,Vivint Smart Home Arena,0,0,0,0,1
2022-02-10,7:00p,Memphis Grizzlies,MEM,132,Detroit Pistons,DET,107,Little Caesars Arena,0,0,0,0,1
2022-02-10,7:30p,Miami Heat,MIA,112,New Orleans Pelicans,NOP,97,Smoothie King Center,0,0,0,0,1
2022-02-10,7:30p,Brooklyn Nets,BRK,112,Washington Wizards,WAS,113,Capital One Arena,0,0,0,0,1
2022-02-10,8:00p,Toronto Raptors,TOR,139,Houston Rockets,HOU,120,Toyota Center,1,0,0,0,1
2022-02-10,8:30p,Los Angeles Clippers,LAC,105,Dallas Mavericks,DAL,112,American Airlines Center,0,0,0,0,1
2022-02-10,10:00p,New York Knicks,NYK,116,Golden State Warriors,GSW,114,Chase Center,0,1,0,0,1
2022-02-10,10:00p,Milwaukee Bucks,MIL,107,Phoenix Suns,PHO,131,Phoenix Suns Arena,0,0,0,0,1
2022-02-11,7:00p,Charlotte Hornets,CHO,141,Detroit Pistons,DET,119,Little Caesars Arena,0,1,0,0,1
2022-02-11,7:00p,Cleveland Cavaliers,CLE,120,Indiana Pacers,IND,113,Gainbridge Fieldhouse,0,0,0,0,1
2022-02-11,7:00p,Oklahoma City Thunder,OKC,87,Philadelphia 76ers,PHI,100,Wells Fargo Center,0,0,0,0,1
2022-02-11,7:30p,San Antonio Spurs,SAS,136,Atlanta Hawks,ATL,121,State Farm Arena,0,0,0,0,1
2022-02-11,7:30p,Denver Nuggets,DEN,102,Boston Celtics,BOS,108,TD Garden,0,0,0,0,1
2022-02-11,8:00p,Minnesota Timberwolves,MIN,122,Chicago Bulls,CHI,134,United Center,0,0,0,0,1
2022-02-11,9:00p,Orlando Magic,ORL,99,Utah Jazz,UTA,114,Vivint Smart Home Arena,0,0,0,0,1
2022-02-12,5:00p,New York Knicks,NYK,103,Portland Trail Blazers,POR,112,Moda Center,0,0,0,0,1
2022-02-12,7:00p,Memphis Grizzlies,MEM,125,Charlotte Hornets,CHO,118,Spectrum Center,0,1,0,0,1
2022-02-12,7:00p,San Antonio Spurs,SAS,124,New Orleans Pelicans,NOP,114,Smoothie King Center,1,0,0,0,1
2022-02-12,7:00p,Sacramento Kings,SAC,123,Washington Wizards,WAS,110,Capital One Arena,0,0,0,0,1
2022-02-12,7:30p,Cleveland Cavaliers,CLE,93,Philadelphia 76ers,PHI,103,Wells Fargo Center,1,1,0,0,1
2022-02-12,7:30p,Denver Nuggets,DEN,110,Toronto Raptors,TOR,109,Scotiabank Arena,1,0,0,0,1
2022-02-12,8:00p,Oklahoma City Thunder,OKC,101,Chicago Bulls,CHI,106,United Center,1,1,0,0,1
2022-02-12,8:00p,Brooklyn Nets,BRK,111,Miami Heat,MIA,115,FTX Arena,0,0,0,0,1
2022-02-12,8:30p,Los Angeles Clippers,LAC,99,Dallas Mavericks,DAL,97,American Airlines Center,0,0,0,0,1
2022-02-12,8:30p,Los Angeles Lakers,LAL,115,Golden State Warriors,GSW,117,Chase Center,0,0,0,0,1
2022-02-12,9:00p,Orlando Magic,ORL,105,Phoenix Suns,PHO,132,Phoenix Suns Arena,1,0,0,0,1
2022-02-13,2:00p,Atlanta Hawks,ATL,95,Boston Celtics,BOS,105,TD Garden,0,0,0,0,1
2022-02-13,3:00p,Minnesota Timberwolves,MIN,129,Indiana Pacers,IND,120,Gainbridge Fieldhouse,0,0,0,0,1
2022-02-14,7:00p,Detroit Pistons,DET,94,Washington Wizards,WAS,103,Capital One Arena,0,0,0,0,1
2022-02-14,7:30p,Sacramento Kings,SAC,85,Brooklyn Nets,BRK,109,Barclays Center,0,0,0,0,1
2022-02-14,7:30p,Oklahoma City Thunder,OKC,127,New York Knicks,NYK,123,Madison Square Garden (IV),0,0,0,0,1
2022-02-14,8:00p,San Antonio Spurs,SAS,109,Chicago Bulls,CHI,120,United Center,0,0,0,0,1
2022-02-14,8:00p,Portland Trail Blazers,POR,122,Milwaukee Bucks,MIL,107,Fiserv Forum,0,0,0,0,1
2022-02-14,8:00p,Toronto Raptors,TOR,90,New Orleans Pelicans,NOP,120,Smoothie King Center,0,0,0,0,1
2022-02-14,9:00p,Orlando Magic,ORL,111,Denver Nuggets,DEN,121,Ball Arena,0,0,0,0,1
2022-02-14,9:00p,Houston Rockets,HOU,101,Utah Jazz,UTA,135,Vivint Smart Home Arena,0,0,0,0,1
2022-02-14,10:30p,Golden State Warriors,GSW,104,Los Angeles Clippers,LAC,119,Crypto.com Arena,0,0,0,0,1
2022-02-15,7:30p,Cleveland Cavaliers,CLE,116,Atlanta Hawks,ATL,124,State Farm Arena,0,0,0,0,1
2022-02-15,7:30p,Dallas Mavericks,DAL,107,Miami Heat,MIA,99,FTX Arena,0,0,0,0,1
2022-02-15,7:30p,Boston Celtics,BOS,135,Philadelphia 76ers,PHI,87,Wells Fargo Center,0,0,0,0,1
2022-02-15,8:00p,Indiana Pacers,IND,119,Milwaukee Bucks,MIL,128,Fiserv Forum,0,1,0,0,1
2022-02-15,8:00p,Charlotte Hornets,CHO,120,Minnesota Timberwolves,MIN,126,Target Center,0,0,0,0,1
2022-02-15,8:00p,Memphis Grizzlies,MEM,121,New Orleans Pelicans,NOP,109,Smoothie King Center,0,1,0,0,1
2022-02-15,10:00p,Los Angeles Clippers,LAC,96,Phoenix Suns,PHO,103,Phoenix Suns Arena,1,0,0,0,1
2022-02-16,7:00p,Atlanta Hawks,ATL,130,Orlando Magic,ORL,109,Amway Center,1,0,0,0,1
2022-02-16,7:30p,Detroit Pistons,DET,112,Boston Celtics,BOS,111,TD Garden,0,1,0,0,1
2022-02-16,7:30p,Washington Wizards,WAS,108,Indiana Pacers,IND,113,Gainbridge Fieldhouse,0,1,0,0,1
2022-02-16,7:30p,Brooklyn Nets,BRK,111,New York Knicks,NYK,106,Madison Square Garden (IV),0,0,0,0,1
2022-02-16,8:00p,Sacramento Kings,SAC,118,Chicago Bulls,CHI,125,United Center,0,0,0,0,1
2022-02-16,8:00p,Portland Trail Blazers,POR,123,Memphis Grizzlies,MEM,119,FedEx Forum,0,1,0,0,1
2022-02-16,8:00p,Toronto Raptors,TOR,103,Minnesota Timberwolves,MIN,91,Target Center,0,1,0,0,1
2022-02-16,8:00p,San Antonio Spurs,SAS,114,Oklahoma City Thunder,OKC,106,Paycom Center,0,0,0,0,1
2022-02-16,9:00p,Houston Rockets,HOU,121,Phoenix Suns,PHO,124,Phoenix Suns Arena,0,1,0,0,1
2022-02-16,10:00p,Denver Nuggets,DEN,117,Golden State Warriors,GSW,116,Chase Center,0,0,0,0,1
2022-02-16,10:00p,Utah Jazz,UTA,101,Los Angeles Lakers,LAL,106,Crypto.com Arena,0,0,0,0,1
2022-02-17,7:00p,Miami Heat,MIA,111,Charlotte Hornets,CHO,107,Spectrum Center,0,0,0,0,1
2022-02-17,7:30p,Washington Wizards,WAS,117,Brooklyn Nets,BRK,103,Barclays Center,1,1,0,0,1
2022-02-17,8:00p,Dallas Mavericks,DAL,125,New Orleans Pelicans,NOP,118,Smoothie King Center,0,0,0,0,1
2022-02-17,8:30p,Philadelphia 76ers,PHI,123,Milwaukee Bucks,MIL,120,Fiserv Forum,0,0,0,0,1
2022-02-17,10:30p,Houston Rockets,HOU,111,Los Angeles Clippers,LAC,142,Crypto.com Arena,1,0,0,0,1
2022-02-24,7:00p,Cleveland Cavaliers,CLE,103,Detroit Pistons,DET,106,Little Caesars Arena,0,0,0,0,1
2022-02-24,7:30p,Boston Celtics,BOS,129,Brooklyn Nets,BRK,106,Barclays Center,0,0,0,0,1
2022-02-24,8:00p,Atlanta Hawks,ATL,108,Chicago Bulls,CHI,112,United Center,0,0,0,0,1
2022-02-24,8:00p,Memphis Grizzlies,MEM,114,Minnesota Timberwolves,MIN,119,Target Center,0,0,0,0,1
2022-02-24,8:00p,Phoenix Suns,PHO,124,Oklahoma City Thunder,OKC,104,Paycom Center,0,0,0,0,1
2022-02-24,10:00p,Golden State Warriors,GSW,132,Portland Trail Blazers,POR,95,Moda Center,0,0,0,0,1
2022-02-24,10:00p,Denver Nuggets,DEN,128,Sacramento Kings,SAC,110,Golden 1 Center,0,0,0,0,1
2022-02-25,7:00p,Toronto Raptors,TOR,93,Charlotte Hornets,CHO,125,Spectrum Center,0,0,0,0,1
2022-02-25,7:00p,Oklahoma City Thunder,OKC,129,Indiana Pacers,IND,125,Gainbridge Fieldhouse,1,0,0,0,1
2022-02-25,7:00p,Houston Rockets,HOU,111,Orlando Magic,ORL,119,Amway Center,0,0,0,0,1
2022-02-25,7:00p,San Antonio Spurs,SAS,157,Washington Wizards,WAS,153,Capital One Arena,0,0,0,0,1
2022-02-25,7:30p,Miami Heat,MIA,115,New York Knicks,NYK,100,Madison Square Garden (IV),0,0,0,0,1
2022-02-25,8:00p,Philadelphia 76ers,PHI,133,Minnesota Timberwolves,MIN,102,Target Center,0,1,0,0,1
2022-02-25,9:00p,New Orleans Pelicans,NOP,117,Phoenix Suns,PHO,102,Phoenix Suns Arena,0,1,0,0,1
