Date,StartTime_ET,AwayTeam,AwayABV,HomeTeam,HomeABV,Arena,AwayB2B,HomeB2B,rtrvd,cup_gm,pstszn_gm
2/3/2025,8:00p,San Antonio Spurs,SAS,Memphis Grizzlies,MEM,FedEx Forum,0,1,1,0,0
2/3/2025,8:00p,Sacramento Kings,SAC,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
2/3/2025,8:00p,Milwaukee Bucks,MIL,Oklahoma City Thunder,OKC,Paycom Center,1,0,1,0,0
2/3/2025,9:00p,New Orleans Pelicans,NOP,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
2/3/2025,9:00p,Indiana Pacers,IND,Utah Jazz,UTA,Delta Center,0,0,1,0,0
2/3/2025,10:00p,Orlando Magic,ORL,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
2/3/2025,10:00p,Phoenix Suns,PHO,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
2/4/2025,7:00p,Dallas Mavericks,DAL,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
2/4/2025,7:30p,Houston Rockets,HOU,Brooklyn Nets,BRK,Barclays Center,1,0,1,0,0
2/4/2025,7:30p,Boston Celtics,BOS,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
2/4/2025,7:30p,New York Knicks,NYK,Toronto Raptors,TOR,Scotiabank Arena,1,0,1,0,0
2/4/2025,8:00p,Miami Heat,MIA,Chicago Bulls,CHI,United Center,0,0,1,0,0
2/4/2025,10:00p,Los Angeles Lakers,LAL,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
2/4/2025,10:00p,Indiana Pacers,IND,Portland Trail Blazers,POR,Moda Center,1,1,1,0,0
2/5/2025,7:00p,San Antonio Spurs,SAS,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
2/5/2025,7:00p,Milwaukee Bucks,MIL,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
2/5/2025,7:00p,Cleveland Cavaliers,CLE,Detroit Pistons,DET,Little Caesars Arena,1,0,1,0,0
2/5/2025,7:30p,Washington Wizards,WAS,Brooklyn Nets,BRK,Barclays Center,0,1,1,0,0
2/5/2025,7:30p,Miami Heat,MIA,Philadelphia 76ers,PHI,Wells Fargo Center,1,1,1,0,0
2/5/2025,7:30p,Memphis Grizzlies,MEM,Toronto Raptors,TOR,Scotiabank Arena,0,1,1,0,0
2/5/2025,8:00p,Chicago Bulls,CHI,Minnesota Timberwolves,MIN,Target Center,1,0,1,0,0
2/5/2025,9:00p,New Orleans Pelicans,NOP,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
2/5/2025,9:00p,Golden State Warriors,GSW,Utah Jazz,UTA,Delta Center,0,0,1,0,0
2/5/2025,9:30p,Phoenix Suns,PHO,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
2/5/2025,10:00p,Orlando Magic,ORL,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
2/6/2025,7:30p,Dallas Mavericks,DAL,Boston Celtics,BOS,TD Garden,0,0,1,0,0
2/6/2025,8:00p,Houston Rockets,HOU,Minnesota Timberwolves,MIN,Target Center,0,1,1,0,0
2/6/2025,9:00p,Orlando Magic,ORL,Denver Nuggets,DEN,Ball Arena,1,1,1,0,0
2/6/2025,10:00p,Golden State Warriors,GSW,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0,0
2/6/2025,10:00p,Sacramento Kings,SAC,Portland Trail Blazers,POR,Moda Center,1,0,1,0,0
2/6/2025,10:30p,Indiana Pacers,IND,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
2/7/2025,7:00p,San Antonio Spurs,SAS,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
2/7/2025,7:00p,Cleveland Cavaliers,CLE,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
2/7/2025,7:30p,Milwaukee Bucks,MIL,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
2/7/2025,7:30p,Miami Heat,MIA,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
2/7/2025,7:30p,Philadelphia 76ers,PHI,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
2/7/2025,8:00p,Toronto Raptors,TOR,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
2/7/2025,10:00p,Utah Jazz,UTA,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
2/8/2025,3:00p,Houston Rockets,HOU,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
2/8/2025,4:00p,Indiana Pacers,IND,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
2/8/2025,7:00p,San Antonio Spurs,SAS,Orlando Magic,ORL,Kia Center,1,0,1,0,0
2/8/2025,7:00p,Atlanta Hawks,ATL,Washington Wizards,WAS,Capital One Arena,1,1,1,0,0
2/8/2025,8:00p,Golden State Warriors,GSW,Chicago Bulls,CHI,United Center,0,0,1,0,0
2/8/2025,8:00p,Oklahoma City Thunder,OKC,Memphis Grizzlies,MEM,FedEx Forum,1,0,1,0,0
2/8/2025,8:00p,Portland Trail Blazers,POR,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
2/8/2025,8:30p,Boston Celtics,BOS,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
2/8/2025,9:00p,Denver Nuggets,DEN,Phoenix Suns,PHO,Footprint Center,0,1,1,0,0
2/8/2025,10:00p,New Orleans Pelicans,NOP,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
2/8/2025,10:30p,Utah Jazz,UTA,Los Angeles Clippers,LAC,Intuit Dome,1,0,1,0,0
2/9/2025,1:00p,Charlotte Hornets,CHO,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
2/9/2025,2:00p,Toronto Raptors,TOR,Houston Rockets,HOU,Toyota Center,0,1,1,0,0
2/9/2025,2:00p,Philadelphia 76ers,PHI,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
2/10/2025,7:00p,Minnesota Timberwolves,MIN,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
2/10/2025,7:00p,Atlanta Hawks,ATL,Orlando Magic,ORL,Kia Center,0,0,1,0,0
2/10/2025,7:00p,San Antonio Spurs,SAS,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
2/10/2025,7:30p,Charlotte Hornets,CHO,Brooklyn Nets,BRK,Barclays Center,1,0,1,0,0
2/10/2025,7:30p,Boston Celtics,BOS,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
2/10/2025,8:00p,Golden State Warriors,GSW,Milwaukee Bucks,MIL,Fiserv Forum,0,1,1,0,0
2/10/2025,8:00p,New Orleans Pelicans,NOP,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
2/10/2025,8:30p,Sacramento Kings,SAC,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
2/10/2025,9:00p,Portland Trail Blazers,POR,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
2/10/2025,10:30p,Utah Jazz,UTA,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
2/11/2025,7:00p,Toronto Raptors,TOR,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
2/11/2025,7:30p,New York Knicks,NYK,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
2/11/2025,8:00p,Detroit Pistons,DET,Chicago Bulls,CHI,United Center,0,0,1,0,0
2/11/2025,10:00p,Memphis Grizzlies,MEM,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
2/12/2025,7:00p,San Antonio Spurs,SAS,Boston Celtics,BOS,TD Garden,0,0,1,0,0
2/12/2025,7:00p,Charlotte Hornets,CHO,Orlando Magic,ORL,Kia Center,0,0,1,0,0
2/12/2025,7:00p,Indiana Pacers,IND,Washington Wizards,WAS,Capital One Arena,1,0,1,0,0
2/12/2025,7:30p,Philadelphia 76ers,PHI,Brooklyn Nets,BRK,Barclays Center,1,0,1,0,0
2/12/2025,7:30p,Atlanta Hawks,ATL,New York Knicks,NYK,Madison Square Garden (IV),0,1,1,0,0
2/12/2025,7:30p,Cleveland Cavaliers,CLE,Toronto Raptors,TOR,Scotiabank Arena,0,1,1,0,0
2/12/2025,8:00p,Detroit Pistons,DET,Chicago Bulls,CHI,United Center,1,1,1,0,0
2/12/2025,8:00p,Milwaukee Bucks,MIL,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
2/12/2025,8:00p,Sacramento Kings,SAC,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
2/12/2025,8:00p,Miami Heat,MIA,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
2/12/2025,8:30p,Phoenix Suns,PHO,Houston Rockets,HOU,Toyota Center,1,0,1,0,0
2/12/2025,9:00p,Portland Trail Blazers,POR,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
2/12/2025,9:00p,Los Angeles Lakers,LAL,Utah Jazz,UTA,Delta Center,0,0,1,0,0
2/12/2025,9:30p,Golden State Warriors,GSW,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
2/12/2025,10:30p,Memphis Grizzlies,MEM,Los Angeles Clippers,LAC,Intuit Dome,1,0,1,0,0
2/13/2025,8:00p,Golden State Warriors,GSW,Houston Rockets,HOU,Toyota Center,1,1,1,0,0
2/13/2025,8:00p,Sacramento Kings,SAC,New Orleans Pelicans,NOP,Smoothie King Center,1,1,1,0,0
2/13/2025,8:30p,Miami Heat,MIA,Dallas Mavericks,DAL,American Airlines Center,1,1,1,0,0
2/13/2025,8:30p,Oklahoma City Thunder,OKC,Minnesota Timberwolves,MIN,Target Center,1,1,1,0,0
2/13/2025,9:00p,Los Angeles Clippers,LAC,Utah Jazz,UTA,Delta Center,1,1,1,0,0
2/19/2025,10:00p,Charlotte Hornets,CHO,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
2/20/2025,7:00p,Memphis Grizzlies,MEM,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
2/20/2025,7:00p,Boston Celtics,BOS,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
2/20/2025,7:30p,Orlando Magic,ORL,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
2/20/2025,7:30p,Cleveland Cavaliers,CLE,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
2/20/2025,7:30p,Chicago Bulls,CHI,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
2/20/2025,8:00p,Los Angeles Clippers,LAC,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
2/20/2025,9:00p,Charlotte Hornets,CHO,Denver Nuggets,DEN,Ball Arena,1,0,1,0,0
2/20/2025,9:30p,Phoenix Suns,PHO,San Antonio Spurs,SAS,Moody Center,0,0,1,0,0
2/20/2025,10:00p,Los Angeles Lakers,LAL,Portland Trail Blazers,POR,Moda Center,1,0,1,0,0
2/21/2025,7:00p,New York Knicks,NYK,Cleveland Cavaliers,CLE,Rocket Arena,1,1,1,0,0
2/21/2025,7:00p,Memphis Grizzlies,MEM,Orlando Magic,ORL,Kia Center,1,1,1,0,0
2/21/2025,7:00p,Milwaukee Bucks,MIL,Washington Wizards,WAS,Capital One Arena,1,0,1,0,0
2/21/2025,7:30p,Miami Heat,MIA,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
2/21/2025,8:30p,New Orleans Pelicans,NOP,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
2/21/2025,8:30p,Detroit Pistons,DET,San Antonio Spurs,SAS,Moody Center,0,1,1,0,0
2/21/2025,9:30p,Minnesota Timberwolves,MIN,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
2/21/2025,9:30p,Oklahoma City Thunder,OKC,Utah Jazz,UTA,Delta Center,0,0,1,0,0
2/21/2025,10:00p,Golden State Warriors,GSW,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
2/22/2025,5:00p,Phoenix Suns,PHO,Chicago Bulls,CHI,United Center,0,0,1,0,0
2/22/2025,7:30p,Brooklyn Nets,BRK,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
2/22/2025,8:30p,Los Angeles Lakers,LAL,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
2/22/2025,9:30p,Houston Rockets,HOU,Utah Jazz,UTA,Delta Center,1,1,1,0,0
2/22/2025,10:00p,Charlotte Hornets,CHO,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
2/23/2025,1:00p,New York Knicks,NYK,Boston Celtics,BOS,TD Garden,0,0,1,0,0
2/23/2025,3:30p,Dallas Mavericks,DAL,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
2/23/2025,5:00p,Los Angeles Clippers,LAC,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
2/23/2025,6:00p,Detroit Pistons,DET,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
2/23/2025,6:00p,Miami Heat,MIA,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
2/23/2025,6:00p,Washington Wizards,WAS,Orlando Magic,ORL,Kia Center,0,0,1,0,0
2/23/2025,6:00p,Phoenix Suns,PHO,Toronto Raptors,TOR,Scotiabank Arena,1,0,1,0,0
2/23/2025,7:00p,Memphis Grizzlies,MEM,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
2/23/2025,7:00p,San Antonio Spurs,SAS,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
2/23/2025,9:30p,Oklahoma City Thunder,OKC,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
2/24/2025,7:00p,Los Angeles Clippers,LAC,Detroit Pistons,DET,Little Caesars Arena,1,1,1,0,0
2/24/2025,7:00p,Denver Nuggets,DEN,Indiana Pacers,IND,Gainbridge Fieldhouse,0,1,1,0,0
2/24/2025,7:00p,Chicago Bulls,CHI,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
2/24/2025,7:00p,Brooklyn Nets,BRK,Washington Wizards,WAS,Capital One Arena,0,1,1,0,0
2/24/2025,7:30p,Miami Heat,MIA,Atlanta Hawks,ATL,State Farm Arena,1,1,1,0,0
2/24/2025,8:00p,Minnesota Timberwolves,MIN,Oklahoma City Thunder,OKC,Paycom Center,1,1,1,0,0
2/24/2025,9:00p,Portland Trail Blazers,POR,Utah Jazz,UTA,Delta Center,0,0,1,0,0
2/24/2025,10:00p,Charlotte Hornets,CHO,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
2/25/2025,7:00p,Boston Celtics,BOS,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
2/25/2025,7:30p,Cleveland Cavaliers,CLE,Orlando Magic,ORL,Kia Center,0,0,1,0,0
2/25/2025,8:00p,Milwaukee Bucks,MIL,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
2/25/2025,8:00p,Phoenix Suns,PHO,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
2/25/2025,8:00p,San Antonio Spurs,SAS,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
2/25/2025,10:00p,Charlotte Hornets,CHO,Golden State Warriors,GSW,Chase Center,1,0,1,0,0
2/25/2025,10:00p,Dallas Mavericks,DAL,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
2/26/2025,7:00p,Boston Celtics,BOS,Detroit Pistons,DET,Little Caesars Arena,1,0,1,0,0
2/26/2025,7:00p,Toronto Raptors,TOR,Indiana Pacers,IND,Gainbridge Fieldhouse,1,0,1,0,0
2/26/2025,7:00p,Philadelphia 76ers,PHI,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
2/26/2025,7:00p,Portland Trail Blazers,POR,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
2/26/2025,7:30p,Oklahoma City Thunder,OKC,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
2/26/2025,7:30p,Atlanta Hawks,ATL,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
2/26/2025,8:00p,Los Angeles Clippers,LAC,Chicago Bulls,CHI,United Center,0,0,1,0,0
2/26/2025,9:00p,Sacramento Kings,SAC,Utah Jazz,UTA,Delta Center,0,0,1,0,0
2/26/2025,9:30p,San Antonio Spurs,SAS,Houston Rockets,HOU,Toyota Center,1,1,1,0,0
2/27/2025,7:00p,Golden State Warriors,GSW,Orlando Magic,ORL,Kia Center,0,0,1,0,0
2/27/2025,8:00p,Denver Nuggets,DEN,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
2/27/2025,8:30p,Charlotte Hornets,CHO,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
2/27/2025,9:00p,New Orleans Pelicans,NOP,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
2/27/2025,10:30p,Minnesota Timberwolves,MIN,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
2/28/2025,7:00p,Denver Nuggets,DEN,Detroit Pistons,DET,Little Caesars Arena,1,0,1,0,0
2/28/2025,7:30p,Oklahoma City Thunder,OKC,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
2/28/2025,7:30p,Cleveland Cavaliers,CLE,Boston Celtics,BOS,TD Garden,0,0,1,0,0
2/28/2025,7:30p,Portland Trail Blazers,POR,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
2/28/2025,8:00p,Toronto Raptors,TOR,Chicago Bulls,CHI,United Center,0,0,1,0,0
2/28/2025,8:00p,New York Knicks,NYK,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
2/28/2025,8:00p,Indiana Pacers,IND,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
2/28/2025,9:00p,New Orleans Pelicans,NOP,Phoenix Suns,PHO,Footprint Center,1,1,1,0,0
2/28/2025,9:30p,Minnesota Timberwolves,MIN,Utah Jazz,UTA,Delta Center,1,0,1,0,0
2/28/2025,10:00p,Los Angeles Clippers,LAC,Los Angeles Lakers,LAL,Crypto.com Arena,0,1,1,0,0
3/1/2025,6:00p,Washington Wizards,WAS,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
3/1/2025,7:00p,Brooklyn Nets,BRK,Detroit Pistons,DET,Little Caesars Arena,1,1,1,0,0
3/1/2025,8:00p,Sacramento Kings,SAC,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
3/1/2025,8:00p,San Antonio Spurs,SAS,Memphis Grizzlies,MEM,FedEx Forum,0,1,1,0,0
3/1/2025,8:30p,Milwaukee Bucks,MIL,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
3/1/2025,8:30p,Golden State Warriors,GSW,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
3/2/2025,1:00p,Denver Nuggets,DEN,Boston Celtics,BOS,TD Garden,0,0,1,0,0
3/2/2025,3:30p,Portland Trail Blazers,POR,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
3/2/2025,5:00p,Chicago Bulls,CHI,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
3/2/2025,6:00p,New York Knicks,NYK,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
3/2/2025,6:00p,Toronto Raptors,TOR,Orlando Magic,ORL,Kia Center,0,0,1,0,0
3/2/2025,7:00p,Oklahoma City Thunder,OKC,San Antonio Spurs,SAS,Frost Bank Center,0,1,1,0,0
3/2/2025,8:00p,New Orleans Pelicans,NOP,Utah Jazz,UTA,Delta Center,0,0,1,0,0
3/2/2025,9:30p,Los Angeles Clippers,LAC,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
3/2/2025,9:30p,Minnesota Timberwolves,MIN,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
3/3/2025,7:00p,Golden State Warriors,GSW,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
3/3/2025,7:00p,Portland Trail Blazers,POR,Philadelphia 76ers,PHI,Wells Fargo Center,1,0,1,0,0
3/3/2025,7:30p,Washington Wizards,WAS,Miami Heat,MIA,Kaseya Center,0,1,1,0,0
3/3/2025,8:00p,Atlanta Hawks,ATL,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
3/3/2025,8:00p,Houston Rockets,HOU,Oklahoma City Thunder,OKC,Paycom Center,0,1,1,0,0
3/3/2025,8:30p,Sacramento Kings,SAC,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
3/3/2025,9:00p,Detroit Pistons,DET,Utah Jazz,UTA,Delta Center,0,1,1,0,0
3/4/2025,7:00p,Houston Rockets,HOU,Indiana Pacers,IND,Gainbridge Fieldhouse,1,0,1,0,0
3/4/2025,7:00p,Toronto Raptors,TOR,Orlando Magic,ORL,Kia Center,0,0,1,0,0
3/4/2025,7:30p,Milwaukee Bucks,MIL,Atlanta Hawks,ATL,State Farm Arena,0,1,1,0,0
3/4/2025,7:30p,Golden State Warriors,GSW,New York Knicks,NYK,Madison Square Garden (IV),1,0,1,0,0
3/4/2025,8:00p,Cleveland Cavaliers,CLE,Chicago Bulls,CHI,United Center,0,0,1,0,0
3/4/2025,8:00p,Philadelphia 76ers,PHI,Minnesota Timberwolves,MIN,Target Center,1,0,1,0,0
3/4/2025,8:30p,Brooklyn Nets,BRK,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
3/4/2025,10:00p,Los Angeles Clippers,LAC,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
3/4/2025,10:30p,New Orleans Pelicans,NOP,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
3/5/2025,7:00p,Portland Trail Blazers,POR,Boston Celtics,BOS,TD Garden,0,0,1,0,0
3/5/2025,7:00p,Minnesota Timberwolves,MIN,Charlotte Hornets,CHO,Spectrum Center,1,0,1,0,0
3/5/2025,7:00p,Miami Heat,MIA,Cleveland Cavaliers,CLE,Rocket Arena,0,1,1,0,0
3/5/2025,7:00p,Utah Jazz,UTA,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
3/5/2025,8:00p,Dallas Mavericks,DAL,Milwaukee Bucks,MIL,Fiserv Forum,0,1,1,0,0
3/5/2025,9:00p,Sacramento Kings,SAC,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
3/5/2025,9:30p,Oklahoma City Thunder,OKC,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
3/5/2025,10:30p,Detroit Pistons,DET,Los Angeles Clippers,LAC,Intuit Dome,0,1,1,0,0
3/6/2025,7:00p,Chicago Bulls,CHI,Orlando Magic,ORL,Kia Center,0,0,1,0,0
3/6/2025,7:30p,Indiana Pacers,IND,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
3/6/2025,7:30p,Philadelphia 76ers,PHI,Boston Celtics,BOS,TD Garden,0,1,1,0,0
3/6/2025,7:30p,Golden State Warriors,GSW,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
3/6/2025,8:00p,Houston Rockets,HOU,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
3/6/2025,10:00p,New York Knicks,NYK,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
3/7/2025,7:00p,Cleveland Cavaliers,CLE,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
3/7/2025,7:30p,Memphis Grizzlies,MEM,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
3/7/2025,7:30p,Utah Jazz,UTA,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
3/7/2025,8:00p,Minnesota Timberwolves,MIN,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
3/7/2025,8:00p,Portland Trail Blazers,POR,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
3/7/2025,10:00p,Phoenix Suns,PHO,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
3/7/2025,10:00p,San Antonio Spurs,SAS,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
3/7/2025,10:30p,New York Knicks,NYK,Los Angeles Clippers,LAC,Intuit Dome,1,0,1,0,0
3/8/2025,6:00p,Brooklyn Nets,BRK,Charlotte Hornets,CHO,Spectrum Center,0,1,1,0,0
3/8/2025,7:00p,New Orleans Pelicans,NOP,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
3/8/2025,7:30p,Indiana Pacers,IND,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
3/8/2025,7:30p,Washington Wizards,WAS,Toronto Raptors,TOR,Scotiabank Arena,0,1,1,0,0
3/8/2025,8:00p,Chicago Bulls,CHI,Miami Heat,MIA,Kaseya Center,0,1,1,0,0
3/8/2025,8:00p,Orlando Magic,ORL,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
3/8/2025,8:30p,Los Angeles Lakers,LAL,Boston Celtics,BOS,TD Garden,0,0,1,0,0
3/8/2025,8:30p,Detroit Pistons,DET,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
3/9/2025,1:00p,Denver Nuggets,DEN,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
3/9/2025,3:30p,Phoenix Suns,PHO,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
3/9/2025,7:00p,Memphis Grizzlies,MEM,New Orleans Pelicans,NOP,Smoothie King Center,0,1,1,0,0
3/9/2025,7:30p,Utah Jazz,UTA,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
3/9/2025,8:00p,Cleveland Cavaliers,CLE,Milwaukee Bucks,MIL,Fiserv Forum,0,1,1,0,0
3/9/2025,8:00p,San Antonio Spurs,SAS,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
3/9/2025,9:00p,Detroit Pistons,DET,Portland Trail Blazers,POR,Moda Center,1,0,1,0,0
3/9/2025,9:30p,Sacramento Kings,SAC,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
3/10/2025,7:30p,Philadelphia 76ers,PHI,Atlanta Hawks,ATL,State Farm Arena,1,0,1,0,0
3/10/2025,7:30p,Utah Jazz,UTA,Boston Celtics,BOS,TD Garden,1,0,1,0,0
3/10/2025,7:30p,Los Angeles Lakers,LAL,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
3/10/2025,7:30p,Charlotte Hornets,CHO,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
3/10/2025,7:30p,Washington Wizards,WAS,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
3/10/2025,8:00p,Indiana Pacers,IND,Chicago Bulls,CHI,United Center,0,0,1,0,0
3/10/2025,8:00p,Orlando Magic,ORL,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
3/10/2025,8:00p,Phoenix Suns,PHO,Memphis Grizzlies,MEM,FedEx Forum,1,1,1,0,0
3/10/2025,8:00p,Denver Nuggets,DEN,Oklahoma City Thunder,OKC,Paycom Center,1,1,1,0,0
3/10/2025,8:30p,Dallas Mavericks,DAL,San Antonio Spurs,SAS,Frost Bank Center,1,1,1,0,0
3/10/2025,10:00p,Portland Trail Blazers,POR,Golden State Warriors,GSW,Chase Center,1,0,1,0,0
3/10/2025,10:30p,New York Knicks,NYK,Sacramento Kings,SAC,Golden 1 Center,0,1,1,0,0
3/11/2025,7:00p,Brooklyn Nets,BRK,Cleveland Cavaliers,CLE,Rocket Arena,1,0,1,0,0
3/11/2025,7:00p,Washington Wizards,WAS,Detroit Pistons,DET,Little Caesars Arena,1,0,1,0,0
3/11/2025,7:30p,Milwaukee Bucks,MIL,Indiana Pacers,IND,Gainbridge Fieldhouse,0,1,1,0,0
3/11/2025,8:00p,Los Angeles Clippers,LAC,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
